EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,35452.0,591.0,82.0,1241.0,1240,217.0,323,156.0,2481,30.0,41.0,4.0,5.0,5.0,5.0,52.0,115.0,31.0,68.0,2.0,5.0,24.0,72.0,3.0,8.0,5.0,15.0,113.0,224.0,26.0,77.0,124.0,428.0,1397.0,10.0,23.0,3.0,8.0,4.0,33.0,15.0,31.0,5.0,15.0,42.0,87.0,80.0,146.0,57.0,21.0,6.0,72.0,24.0,14.0,56.0,62.0,118.0,45.0,17.0,29.0,23.0,4.0,298.0,6.0,6.0,28.0,20.0,1.0,49.0,12.0,61.0,4.0,22.0,13.0,9.0,38.0,4.0,18.0,17.0,3.0,20.0,2.0,55.0,3.0,8.0,19.0,51.0,2.0,7.0,4.0,112.0,1.0,1.0,6.0,141.0,12.0,7.0,56.0,2.0,13.0,6.0,4.0,2.0,6.0,2.0,87.0,217.0,7.0,13.0,0.35398230088495575,0.36363636363636365,0.7307692307692307,0.33766233766233766,0.375,0.3333333333333333,0.33766233766233766,0.5044642857142857,0.43478260869565216,0.4838709677419355,0.5049833887043189,0.46774193548387094,0.4891304347826087,0.5847222222222223,0.5,0.6397058823529411,0.2558139534883721,0.0625,0.07317073170731707,0.08695652173913043,0.014705882352941176,29.000698812019564,0.6909090909090909,0.038461538461538464,0.07462686567164178,0.02120141342756184,0.09302325581395349,0.020905923344947737,0.0843585237258348,0.021052631578947368,0.012345679012345678,0.034013605442176874,0.023474178403755867,0.013513513513513514,0.08139534883720931,0.07751937984496124,0.05660377358490566,0.1,0.07042253521126761,0.0273972602739726,0.3333333333333333,0.1362126245847176,0.7317073170731707,0.7894736842105263,0.3333333333333333,0.38205980066445183,0.45217391304347826,0.49523809523809526,0.40384615384615385,0.22591362126245848,0.45588235294117646,0.4626865671641791,0.2903225806451613,0.016611295681063124,0.4,0.4,1.0,0.23920265780730898,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.16129032258064516,0.8,0.25806451612903225,0.375,1.0,0.10869565217391304,1.0,0.32608695652173914,0.3333333333333333,0.3920265780730897,0.3333333333333333,0.5001961666666667,0.5058176470588236,0.4712336956521738,0.16714697406340057,0.208955223880597,0.02531645569620253,0.07710280373831775,0.20327102803738317,10.721875,26.65714285714285,0.17485898468976632,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33617.4,560.0,-1.0,1177.0,1185,159.0,249,141.0,2362,10.0,15.0,,3.0,1.0,2.0,5.0,13.0,2.0,2.0,13.0,25.0,31.0,96.0,2.0,9.0,6.0,11.0,17.0,30.0,44.0,121.0,5.0,171.0,1372.0,1.0,4.0,2.0,9.0,,8.0,2.0,5.0,7.0,13.0,1.0,26.0,24.0,10.0,123.0,9.0,,96.0,31.0,2.0,38.0,18.0,56.0,11.0,7.0,20.0,13.0,5.0,130.0,11.0,1.0,40.0,33.0,7.0,80.0,13.0,93.0,,27.0,14.0,13.0,25.0,3.0,17.0,9.0,1.0,8.0,,34.0,5.0,5.0,17.0,40.0,,6.0,3.0,13.0,,2.0,4.0,9.0,,,3.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,26.0,159.0,5.0,1.0,0.7058823529411765,0.7058823529411765,0.9318181818181818,0.36363636363636365,0.2222222222222222,0.5384615384615384,0.36363636363636365,0.5666666666666667,0.25,0.4,0.5496688741721855,0.3076923076923077,0.6944444444444444,0.5516129032258065,0.3076923076923077,0.6842105263157895,0.8013245033112583,0.06666666666666667,0.06666666666666667,0.07692307692307693,,14.052044609665428,0.7352941176470589,0.30434782608695654,0.12177121771217712,0.0037735849056603774,0.14869888475836432,0.03819444444444445,0.13518518518518519,0.0216998191681736,,,0.04484304932735426,0.015384615384615385,0.1125,0.08888888888888889,0.21428571428571427,0.17258883248730963,0.08333333333333333,,0.5,0.09933774834437085,0.6666666666666666,0.7142857142857143,0.6,0.08609271523178808,0.38461538461538464,0.4166666666666667,0.8,0.013245033112582781,1.0,1.0,1.0,0.16556291390728478,0.52,0.52,1.0,0.6357615894039735,0.3229166666666667,0.3229166666666667,0.9032258064516129,0.23076923076923078,,0.6923076923076923,0.2222222222222222,1.0,0.1111111111111111,0.5,0.6111111111111112,0.5454545454545454,0.9006622516556292,0.3229166666666667,0.547123509933775,0.5555875,0.509136111111111,0.025974025974025976,0.09090909090909091,0.008264462809917356,0.04678362573099415,0.15204678362573099,6.080000000000001,26.600826446280994,0.135089209855565,1.0,2.0,1.0,1.0,1.0,1.0,0.0625,0.0196078431372549,0.1111111111111111,0.5,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,29410.399999999998,490.0,-16.0,1029.0,1029,139.0,207,133.0,2058,26.0,38.0,7.0,9.0,7.0,7.0,39.0,74.0,15.0,37.0,5.0,22.0,36.0,82.0,2.0,4.0,3.0,8.0,80.0,149.0,41.0,104.0,36.0,319.0,1210.0,12.0,16.0,2.0,7.0,5.0,35.0,12.0,14.0,3.0,13.0,7.0,40.0,54.0,106.0,105.0,18.0,12.0,82.0,36.0,7.0,17.0,9.0,26.0,3.0,6.0,11.0,6.0,,61.0,4.0,7.0,21.0,16.0,2.0,39.0,11.0,50.0,3.0,16.0,11.0,5.0,18.0,3.0,10.0,19.0,,8.0,3.0,37.0,3.0,3.0,23.0,59.0,1.0,6.0,8.0,42.0,,,9.0,45.0,4.0,,16.0,2.0,5.0,,,,,,40.0,139.0,4.0,1.0,0.3375,0.36486486486486486,0.8536585365853658,0.3942307692307692,0.2857142857142857,0.23076923076923078,0.3942307692307692,0.5369127516778524,0.75,0.8571428571428571,0.5592885375494071,0.6521739130434783,0.6111111111111112,0.5863970588235294,0.6730769230769231,0.6666666666666666,0.41106719367588934,0.04697986577181208,0.10526315789473684,0.02702702702702703,0.02702702702702703,26.097972972972972,0.4864864864864865,0.09523809523809523,0.07655502392344497,0.02880658436213992,0.09130434782608696,0.016877637130801686,0.08428246013667426,0.022916666666666665,0.041666666666666664,0.03389830508474576,0.016666666666666666,0.017543859649122806,0.08695652173913043,0.1,,0.10059171597633136,0.06557377049180328,0.024390243902439025,,0.15019762845849802,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2924901185770751,0.527027027027027,0.5416666666666666,0.23076923076923078,0.14624505928853754,0.40540540540540543,0.4166666666666667,0.4,0.08695652173913043,0.22727272727272727,0.23809523809523808,1.0,0.3241106719367589,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.391304347826087,0.7777777777777778,0.17391304347826086,0.5,1.0,0.25925925925925924,1.0,0.2962962962962963,0.375,0.5612648221343873,0.43902439024390244,0.5202420948616601,0.57164,0.5591999999999999,0.06741573033707865,0.09937888198757763,0.018867924528301886,0.109717868338558,0.12539184952978055,9.833557046979864,25.999038461538458,0.13508260447035958,,5.0,,4.0,,1.0,,,0.18518518518518517,,3.0,1.0,0.009615384615384616,0.045454545454545456,0.14285714285714285,0.13043478260869565,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18153.1,303.0,45.0,625.0,623,111.0,144,73.0,1248,12.0,18.0,,,1.0,3.0,9.0,23.0,1.0,2.0,3.0,13.0,21.0,61.0,4.0,6.0,3.0,12.0,22.0,43.0,24.0,74.0,21.0,137.0,708.0,1.0,3.0,4.0,7.0,,14.0,5.0,8.0,4.0,18.0,2.0,24.0,22.0,22.0,54.0,18.0,,61.0,21.0,7.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,2.0,110.0,1.0,4.0,17.0,9.0,,26.0,5.0,31.0,2.0,17.0,11.0,6.0,9.0,1.0,6.0,8.0,,3.0,,17.0,,1.0,11.0,23.0,2.0,3.0,2.0,35.0,,3.0,5.0,26.0,4.0,,15.0,,,1.0,,1.0,1.0,,24.0,111.0,1.0,,0.5,0.5,0.75,0.32432432432432434,0.5714285714285714,0.2222222222222222,0.32432432432432434,0.5116279069767442,0.3333333333333333,0.625,0.49572649572649574,0.7,0.4230769230769231,0.53515625,0.7,0.4444444444444444,0.6324786324786325,0.16279069767441862,0.1111111111111111,0.21739130434782608,,20.251396648044693,0.5294117647058824,,0.07086614173228346,0.031746031746031744,0.11038961038961038,0.00625,0.09252669039145907,0.017482517482517484,0.029411764705882353,0.014705882352941176,0.008130081300813009,,0.1,0.07692307692307693,,0.10185185185185185,0.13043478260869565,0.031746031746031744,,0.15384615384615385,0.6666666666666666,0.75,0.4166666666666667,0.19658119658119658,0.391304347826087,0.5,0.6666666666666666,0.017094017094017096,0.5,0.5,,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5213675213675214,0.3442622950819672,0.35,0.7142857142857143,,,0.6,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.7863247863247863,0.3442622950819672,0.531942735042735,0.5150583333333334,0.5066961538461539,0.1171875,0.2777777777777778,,0.10218978102189781,0.17518248175182483,5.713953488372093,26.641891891891895,0.1776,1.0,6.0,,1.0,,,,0.08333333333333333,0.23076923076923078,0.16666666666666666,1.0,1.0,0.013513513513513514,,,0.1,0.01639344262295082,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,42807.2,713.0,37.0,1492.0,1497,246.0,372,189.0,2989,107.0,147.0,35.0,58.0,20.0,30.0,36.0,70.0,1.0,3.0,1.0,1.0,,,,,,,144.0,220.0,1.0,1.0,89.0,380.0,1704.0,41.0,67.0,,,20.0,102.0,25.0,39.0,,,20.0,70.0,206.0,82.0,3.0,,64.0,,,13.0,17.0,15.0,32.0,11.0,4.0,9.0,5.0,3.0,79.0,41.0,53.0,63.0,77.0,10.0,150.0,95.0,245.0,15.0,36.0,22.0,14.0,12.0,4.0,6.0,19.0,1.0,6.0,1.0,31.0,2.0,4.0,35.0,69.0,1.0,8.0,11.0,91.0,,9.0,2.0,113.0,16.0,,59.0,,5.0,24.0,11.0,13.0,26.0,17.0,70.0,246.0,7.0,4.0,0.7152777777777778,0.9196428571428571,1.0,1.0,,,1.0,0.6545454545454545,0.6119402985074627,0.6410256410256411,0.6583710407239819,0.6119402985074627,0.6410256410256411,0.7063197026022305,0.6710526315789473,0.7142857142857143,0.004524886877828055,0.05909090909090909,0.047619047619047616,0.08571428571428572,,17.441860465116278,0.3870967741935484,0.3333333333333333,0.2347560975609756,0.15497076023391812,0.18208092485549132,0.11388888888888889,0.20771513353115728,0.1339031339031339,0.22772277227722773,0.13872832369942195,0.09854014598540146,0.16279069767441862,0.16666666666666666,0.275,0.24242424242424243,0.1828793774319066,0.1797752808988764,0.23809523809523808,0.6538461538461539,0.665158371040724,0.7278911564625851,0.7642857142857142,0.7009345794392523,0.3167420814479638,0.5142857142857142,0.5625,0.75,0.013574660633484163,0.3333333333333333,0.3333333333333333,1.0,0.004524886877828055,1.0,1.0,1.0,,,,,0.8656716417910447,0.603448275862069,,,,0.7692307692307693,0.6666666666666666,,,0.669683257918552,,0.5982083710407237,0.5766177777777778,0.6017717948717947,0.22348484848484848,0.22433460076045628,,0.26842105263157895,0.18421052631578946,3.3740909090909095,23.4,0.1648793565683646,,,1.0,,,7.0,0.041666666666666664,0.08823529411764706,,,,,,,0.2,,,2.0,2.0,3.0,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3095.2,52.0,-15.0,113.0,116,35.0,41,17.0,229,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,8.0,137.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,6.0,,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,2.0,5.0,,7.0,2.0,9.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,35.0,,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.5,,0.5,0.5714285714285714,,0.625,0.8333333333333334,1.0,,,1.0,6.666666666666666,1.0,,0.2,,0.08333333333333333,0.0625,0.14285714285714285,0.03225806451612903,,,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.3076923076923077,,0.1,,,0.5,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5218333333333333,0.528,0.52025,0.14285714285714285,0.5,,,0.625,14.0,25.6,0.30973451327433627,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10045.5,167.0,-11.0,335.0,339,89.0,135,54.0,674,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,4.0,4.0,12.0,5.0,18.0,,1.0,3.0,7.0,8.0,20.0,9.0,30.0,3.0,46.0,394.0,6.0,9.0,1.0,3.0,,15.0,2.0,4.0,4.0,9.0,1.0,17.0,6.0,10.0,27.0,,8.0,18.0,5.0,2.0,10.0,6.0,16.0,6.0,,9.0,1.0,,38.0,6.0,8.0,12.0,6.0,1.0,19.0,14.0,33.0,2.0,6.0,3.0,3.0,5.0,2.0,3.0,5.0,,2.0,,10.0,1.0,3.0,6.0,9.0,1.0,,,7.0,,,5.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,17.0,89.0,,,0.375,0.75,1.0,0.3,0.3333333333333333,0.4444444444444444,0.3,0.4,0.6666666666666666,0.5,0.43,0.625,0.6153846153846154,0.4423076923076923,0.625,0.6071428571428571,0.6,0.1,0.15384615384615385,,,15.346534653465346,0.5,0.125,0.0821917808219178,0.08791208791208792,0.1518987341772152,0.07317073170731707,0.11842105263157894,0.08092485549132948,0.08823529411764706,0.09302325581395349,0.047619047619047616,0.15789473684210525,0.037037037037037035,0.08823529411764706,0.16666666666666666,0.19672131147540983,,0.06451612903225806,1.0,0.26,0.46153846153846156,0.5454545454545454,0.5,0.06,0.6666666666666666,0.6666666666666666,,0.08,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.2777777777777778,0.2777777777777778,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.86,0.2777777777777778,0.566222,0.5828857142857142,0.579026923076923,0.038461538461538464,0.09090909090909091,,0.32608695652173914,0.3695652173913043,5.999999999999998,25.00666666666667,0.2656716417910448,1.0,2.0,,1.0,,,,0.07142857142857142,0.15384615384615385,0.5,2.0,,,,0.25,0.16666666666666666,,,,,1.0,0.5,1.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21227.1,354.0,30.0,753.0,740,111.0,184,96.0,1493,2.0,10.0,,1.0,,3.0,14.0,27.0,2.0,3.0,10.0,18.0,22.0,69.0,4.0,6.0,1.0,7.0,18.0,40.0,32.0,87.0,5.0,137.0,837.0,2.0,4.0,4.0,6.0,,16.0,2.0,8.0,3.0,12.0,2.0,15.0,10.0,26.0,78.0,18.0,2.0,69.0,22.0,6.0,32.0,23.0,55.0,19.0,4.0,20.0,9.0,3.0,133.0,4.0,8.0,21.0,13.0,,34.0,12.0,46.0,2.0,18.0,11.0,7.0,12.0,2.0,8.0,7.0,3.0,4.0,,19.0,2.0,2.0,10.0,21.0,,1.0,,18.0,3.0,1.0,2.0,6.0,1.0,,3.0,1.0,,5.0,3.0,2.0,5.0,3.0,15.0,111.0,3.0,,0.2777777777777778,0.29411764705882354,0.8125,0.367816091954023,0.6666666666666666,0.25,0.367816091954023,0.45,0.5,0.25,0.5196850393700787,0.8,0.325,0.5310077519379846,0.8,0.35714285714285715,0.6850393700787402,0.15,0.5,0.037037037037037035,,17.169373549883993,0.631578947368421,,0.07878787878787878,0.04790419161676647,0.1320754716981132,0.020833333333333332,0.10493827160493827,0.033426183844011144,0.06382978723404255,0.0449438202247191,0.025974025974025976,,0.044444444444444446,0.09411764705882353,0.08571428571428572,0.09565217391304348,0.22727272727272727,0.028985507246376812,0.6,0.07874015748031496,0.2,0.4,0.5,0.2125984251968504,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.5,0.14173228346456693,0.5555555555555556,0.5555555555555556,1.0,0.5433070866141733,0.3188405797101449,0.3235294117647059,0.7272727272727273,0.1,,0.6,0.6666666666666666,0.5,0.15,,0.35,0.14285714285714285,0.7637795275590551,0.3188405797101449,0.5226015748031495,0.490875,0.4776075000000001,0.031007751937984496,0.07142857142857142,0.011494252873563218,0.11678832116788321,0.10948905109489052,8.24,25.87471264367816,0.14741035856573706,2.0,5.0,,2.0,1.0,,,0.03225806451612903,0.25,0.4,,1.0,0.011494252873563218,,,,0.014492753623188406,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13564.4,226.0,27.0,465.0,478,93.0,127,52.0,943,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,,,7.0,31.0,3.0,8.0,1.0,3.0,,1.0,13.0,27.0,10.0,39.0,6.0,62.0,504.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,18.0,8.0,30.0,,4.0,8.0,3.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,2.0,2.0,41.0,7.0,3.0,11.0,15.0,4.0,30.0,10.0,40.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,9.0,18.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,93.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.2564102564102564,0.16666666666666666,0.14285714285714285,0.2564102564102564,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.42424242424242425,0.3888888888888889,0.35,0.4492753623188406,0.3888888888888889,0.4090909090909091,0.5909090909090909,0.1111111111111111,0.15789473684210525,,,16.257088846880908,0.5294117647058824,0.3076923076923077,0.13636363636363635,0.028037383177570093,0.08527131782945736,0.06666666666666667,0.1087866108786611,0.04716981132075472,,0.057692307692307696,0.08450704225352113,0.029411764705882353,0.08571428571428572,0.14,0.2,0.08163265306122448,0.0967741935483871,0.02564102564102564,0.8,0.2878787878787879,0.5789473684210527,0.6875,0.6363636363636364,0.12121212121212122,0.25,0.25,1.0,,,,,0.4696969696969697,0.22580645161290322,0.23333333333333334,1.0,0.12121212121212122,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.8787878787878788,0.375,0.6061469696969697,0.58873,0.6546649999999999,0.043478260869565216,0.1,,0.11290322580645161,0.14516129032258066,3.1185185185185182,23.92307692307692,0.2,1.0,6.0,,,,1.0,,,0.6,0.16666666666666666,3.0,1.0,0.02564102564102564,0.03225806451612903,,0.3333333333333333,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,845.9000000000001,14.0,-10.0,30.0,30,13.0,20,10.0,60,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,41.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,13.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,18.181818181818183,,,,0.2,0.75,,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,,,,,1.0,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.43333333333333335,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
