EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5.6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3785.0,135,82,273,63.0,21.0,138.0,43.0,16.0,2.0,2.0,3.0,2.0,2.0,5.0,14.0,3.0,2.0,5.0,7.0,16.0,25.0,143.0,3.0,4.0,21.0,14.0,5.0,2.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,35.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,43.0,1.0,0.4375,0.4375,0.4,0.5952380952380952,0.5952380952380952,0.7619047619047619,0.4,1.0,14.64968152866242,0.5,0.075,0.034482758620689655,0.12,0.09230769230769231,0.015384615384615385,0.058823529411764705,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.5,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,1.0,1.0,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,0.8571428571428571,0.35714285714285715,0.5258452380952382,0.4663,7.18,26.656249999999996,0.3115942028985507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10444.2,371,145,742,174.0,44.0,371.0,90.0,42.0,34.0,9.0,23.0,,,,,,34.0,59.0,,,85.0,397.0,,16.0,,,,6.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,19.0,19.0,20.0,45.0,25.0,70.0,8.0,2.0,6.0,2.0,2.0,3.0,,5.0,11.0,19.0,20.0,1.0,7.0,4.0,3.0,7.0,4.0,90.0,,,,0.576271186440678,0.576271186440678,0.6071428571428571,,0.1016949152542373,0.058823529411764705,17.647058823529413,0.4,0.23255813953488372,0.2261904761904762,0.22093023255813954,0.22674418604651161,0.14124293785310735,0.25,0.2926829268292683,0.15789473684210525,0.20588235294117646,0.2777777777777778,0.5714285714285714,0.576271186440678,0.3898305084745763,0.391304347826087,0.47368421052631576,,,,,,,,,,0.576271186440678,,0.5448610169491526,0.5362833333333333,3.686440677966102,,0.24258760107816713,24.0,10.0,17.0,6.0,7.0,1.0,2.0,17.0,11.0,21.0,1.0,23.0,8.0,12.0,5.0,21.0,52.0,16.0,6.0,6.0,6.0,2.0,2.0,3.0,1.0,24.0,2.0,13.0,2.0,2.0,21.0,3.0,0.7647058823529411,1.0,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.5227272727272727,0.75,0.17391304347826086,0.6666666666666666,0.06451612903225806,0.3,0.043478260869565216,0.125,0.19230769230769232,0.3157894736842105,0.7058823529411765,0.75,0.7083333333333334,0.8888888888888888,0.03389830508474576,0.5,0.5,1.0,0.8095238095238095,0.5882352941176471,0.3,0.5833333333333334,0.8571428571428571,0.56724375,0.18571428571428572,0.18571428571428572,0.27058823529411763,0.24705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1337.6,44,25,86,22.0,13.0,42.0,13.0,7.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,8.0,44.0,2.0,,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,13.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,13.461538461538462,,,,0.16666666666666666,0.11764705882352941,0.047619047619047616,,,,0.2222222222222222,,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.8333333333333334,0.5,0.587375,0.5799,6.3,24.4,0.30952380952380953,1.0,1.0,1.0,,,,,,1.0,1.0,,5.0,,,,6.0,2.0,,1.0,,,,,,,,,,,,6.0,,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,,,0.125,,,0.25,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,0.60915,,,0.625,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.4,42,26,82,20.0,1.0,40.0,8.0,2.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,2.0,41.0,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,6.976744186046512,,0.13333333333333333,,,0.09090909090909091,,,0.1111111111111111,0.25,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,0.48028333333333334,0.491625,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8195.5,285,91,574,137.0,44.0,289.0,63.0,30.0,6.0,4.0,14.0,2.0,9.0,11.0,29.0,6.0,10.0,20.0,13.0,38.0,68.0,310.0,11.0,10.0,30.0,29.0,11.0,3.0,11.0,10.0,21.0,6.0,4.0,5.0,4.0,52.0,1.0,8.0,7.0,15.0,2.0,17.0,4.0,4.0,,4.0,2.0,5.0,,9.0,6.0,14.0,17.0,2.0,,,,,,63.0,0.7692307692307693,0.34210526315789475,0.34210526315789475,0.5,0.5086206896551724,0.5483870967741935,0.6551724137931034,0.15,,21.580547112462007,0.4444444444444444,0.10606060606060606,0.017543859649122806,0.11428571428571428,0.11029411764705882,0.015503875968992248,,0.08571428571428572,,0.07142857142857142,0.2857142857142857,,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.36363636363636365,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5,0.7586206896551724,0.3793103448275862,0.5345974137931035,0.521625,5.82,26.971052631578942,0.2179930795847751,6.0,,,,,,,9.0,1.0,2.0,,5.0,1.0,1.0,,11.0,10.0,,1.0,,,,1.0,2.0,3.0,11.0,3.0,7.0,,,11.0,1.0,0.5,0.5,0.5,1.0,0.625,0.4583333333333333,0.625,0.4583333333333333,0.21428571428571427,,0.013888888888888888,,0.018867924528301886,,0.17391304347826086,,1.0,1.0,0.3333333333333333,0.75,,,,,,,,,,0.48175,0.11290322580645161,0.2916666666666667,0.07352941176470588,0.16176470588235295,,,1.0,5.0,2.0,1.0,2.0,3.0,2.0,0.5,0.2727272727272727,,,,0.4166666666666667,0.2,0.3333333333333333,1.0,2.0,9.0,2.0,2.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8344.6,301,110,603,139.0,31.0,302.0,68.0,33.0,5.0,2.0,3.0,5.0,6.0,8.0,25.0,6.0,6.0,9.0,13.0,31.0,52.0,322.0,6.0,6.0,33.0,25.0,8.0,1.0,9.0,4.0,13.0,2.0,2.0,6.0,2.0,30.0,,12.0,9.0,22.0,6.0,28.0,7.0,2.0,5.0,7.0,5.0,2.0,1.0,9.0,3.0,11.0,4.0,,,,,,,68.0,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.6666666666666666,0.6375,0.6341463414634146,0.775,0.1111111111111111,0.2,14.534883720930234,0.7777777777777778,0.11842105263157894,,0.17142857142857143,0.14383561643835616,0.034013605442176874,,0.05128205128205128,0.4,0.18181818181818182,0.13333333333333333,,0.125,0.075,0.6666666666666666,0.6666666666666666,0.15,0.8333333333333334,0.8333333333333334,1.0,0.625,0.32,0.32,0.75,0.75,0.9,0.32,0.53307625,0.52830625,7.133333333333332,26.225806451612904,0.2251655629139073,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,2.0,,14.0,6.0,,5.0,1.0,,4.0,1.0,,3.0,2.0,,1.0,,,14.0,3.0,0.5,0.5,,0.5,0.5,0.875,0.5,0.875,,0.16666666666666666,0.06172839506172839,,0.08064516129032258,,0.045454545454545456,,0.6,0.75,0.3333333333333333,0.5,0.025,1.0,1.0,1.0,0.3333333333333333,,,0.25,0.5,0.5154,0.024390243902439025,0.1,0.057692307692307696,0.2692307692307692,,,,,4.0,1.0,2.0,4.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,2.0,6.0,1.0,2.0,,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6495.6,230,63,455,108.0,31.0,225.0,40.0,23.0,8.0,2.0,7.0,4.0,17.0,3.0,6.0,1.0,8.0,15.0,7.0,23.0,39.0,235.0,4.0,4.0,21.0,6.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,1.0,6.0,11.0,18.0,2.0,20.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,6.0,4.0,8.0,4.0,,2.0,2.0,,2.0,2.0,40.0,1.0,0.30434782608695654,0.30434782608695654,0.5333333333333333,0.4868421052631579,0.5,0.6052631578947368,0.06666666666666667,0.125,17.647058823529413,0.5,0.22448979591836735,0.018518518518518517,0.09836065573770492,0.15454545454545454,0.018867924528301886,0.03125,0.2,0.3333333333333333,0.08333333333333333,0.15384615384615385,1.0,0.21052631578947367,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,0.15789473684210525,0.5,0.5,1.0,0.16666666666666666,0.8157894736842105,0.5,0.5887618421052632,0.6465083333333334,4.02,24.117391304347827,0.17777777777777778,6.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,7.0,12.0,2.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,,7.0,1.0,0.75,0.8571428571428571,1.0,0.5,0.625,0.4166666666666667,0.625,0.5,,0.16666666666666666,0.019230769230769232,,0.02857142857142857,,0.17647058823529413,0.045454545454545456,0.75,0.8571428571428571,0.6666666666666666,1.0,,,,,0.25,1.0,,0.3333333333333333,0.5,0.5911833333333334,0.02564102564102564,0.0625,0.1282051282051282,0.1794871794871795,,1.0,1.0,3.0,,1.0,3.0,1.0,,0.3333333333333333,0.25,0.25,,,0.5,0.3333333333333333,,1.0,2.0,,1.0,,,,0.5,0.5,1.0,,,1.0,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9880.0,353,134,706,165.0,34.0,353.0,86.0,41.0,10.0,15.0,31.0,1.0,1.0,10.0,29.0,10.0,31.0,61.0,11.0,30.0,133.0,381.0,10.0,42.0,18.0,29.0,10.0,4.0,12.0,19.0,31.0,14.0,5.0,3.0,8.0,81.0,3.0,4.0,6.0,10.0,6.0,16.0,4.0,2.0,2.0,10.0,5.0,4.0,1.0,14.0,6.0,18.0,34.0,,3.0,1.0,2.0,3.0,1.0,86.0,0.5454545454545454,0.36666666666666664,0.36666666666666664,0.5081967213114754,0.521978021978022,0.5954545454545455,0.32967032967032966,0.06557377049180328,,30.54187192118227,0.7142857142857143,0.07894736842105263,0.03571428571428571,0.047058823529411764,0.062111801242236024,0.03488372093023256,0.038461538461538464,0.03125,0.05263157894736842,0.058823529411764705,,0.3333333333333333,0.10989010989010989,0.34065934065934067,0.4838709677419355,0.5357142857142857,0.01098901098901099,1.0,1.0,1.0,0.31868131868131866,0.3448275862068966,0.3448275862068966,0.5,0.43478260869565216,0.43956043956043955,0.3448275862068966,0.49710989010989015,0.4463673913043479,11.40983606557377,26.65333333333334,0.24362606232294617,7.0,1.0,2.0,,,9.0,20.0,38.0,4.0,8.0,,11.0,6.0,13.0,20.0,44.0,20.0,2.0,3.0,,2.0,2.0,3.0,1.0,4.0,43.0,2.0,13.0,,,44.0,6.0,0.3225806451612903,0.3333333333333333,0.5,0.46153846153846156,0.5,0.5217391304347826,0.5,0.6470588235294118,0.0967741935483871,,0.03409090909090909,0.05,0.03125,0.041666666666666664,0.16,0.045454545454545456,0.7,0.7,0.14285714285714285,0.4,0.21978021978021978,0.45,0.47368421052631576,0.3333333333333333,0.18181818181818182,0.5,,,,0.5177999999999999,0.12745098039215685,0.18055555555555555,0.08270676691729323,0.3308270676691729,,,,,4.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.4,,,,,,0.4,1.0,3.0,15.0,1.0,5.0,,,0.2727272727272727,0.3333333333333333,1.0,,1.0,,,2.0,8.0,8.0,0.05,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1442.5,51,25,105,24.0,-2.0,54.0,16.0,11.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,10.0,3.0,5.0,24.0,69.0,1.0,8.0,9.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,8.0,2.0,,,,,,,16.0,1.0,0.6,0.6,0.5,0.6333333333333333,0.7058823529411765,0.3333333333333333,,,28.35820895522388,0.5,0.125,0.0625,,0.07692307692307693,0.06896551724137931,0.1,0.3333333333333333,,,,,0.2,0.3333333333333333,0.2,0.2,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5333333333333333,0.6666666666666666,0.53673,0.6889,9.559999999999999,24.92,0.2962962962962963,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,1.0,,5.0,2.0,2.0,1.0,,,1.0,,1.0,,5.0,,1.0,,,5.0,,0.2,0.25,1.0,1.0,1.0,1.25,1.0,1.25,,,0.07692307692307693,,0.1,,,,0.6666666666666666,0.6666666666666666,0.5,,0.13333333333333333,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.7165,0.11764705882352941,0.09090909090909091,0.25,0.20833333333333334,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,
