EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32439.899999999994,541.0,90.0,1134.0,1134,209.0,323,146.0,2268,25.0,35.0,4.0,5.0,4.0,4.0,46.0,105.0,28.0,62.0,1.0,4.0,23.0,66.0,2.0,7.0,5.0,14.0,99.0,202.0,24.0,70.0,111.0,381.0,1265.0,9.0,22.0,2.0,7.0,4.0,28.0,14.0,29.0,5.0,14.0,40.0,83.0,68.0,130.0,51.0,21.0,6.0,66.0,23.0,14.0,51.0,57.0,108.0,43.0,14.0,27.0,21.0,3.0,273.0,6.0,6.0,27.0,18.0,1.0,46.0,12.0,58.0,4.0,21.0,12.0,9.0,35.0,3.0,15.0,15.0,3.0,20.0,1.0,50.0,3.0,7.0,19.0,50.0,2.0,7.0,4.0,104.0,1.0,6.0,127.0,12.0,6.0,51.0,1.0,13.0,6.0,4.0,2.0,6.0,2.0,83.0,209.0,7.0,13.0,0.3434343434343434,0.3541666666666667,0.7083333333333334,0.34285714285714286,0.2857142857142857,0.35714285714285715,0.34285714285714286,0.4900990099009901,0.4090909090909091,0.4827586206896552,0.4963235294117647,0.41379310344827586,0.5,0.5769230769230769,0.45,0.6484375,0.25735294117647056,0.06930693069306931,0.08571428571428572,0.09523809523809523,0.016129032258064516,28.625954198473284,0.7,0.04,0.07142857142857142,0.022900763358778626,0.0967741935483871,0.023076923076923078,0.0847457627118644,0.022988505747126436,0.013333333333333334,0.03676470588235294,0.026041666666666668,0.014705882352941176,0.08235294117647059,0.07627118644067797,0.04081632653061224,0.102803738317757,0.07692307692307693,0.03007518796992481,0.3333333333333333,0.12867647058823528,0.7142857142857143,0.78125,0.28,0.3860294117647059,0.4380952380952381,0.4842105263157895,0.41304347826086957,0.22794117647058823,0.45161290322580644,0.45901639344262296,0.2857142857142857,0.014705882352941176,0.25,0.25,1.0,0.2426470588235294,0.3484848484848485,0.3484848484848485,0.6956521739130435,0.1724137931034483,0.8,0.2413793103448276,0.2857142857142857,1.0,0.09302325581395349,1.0,0.32558139534883723,0.35714285714285715,0.3860294117647059,0.3484848484848485,0.497159778597786,0.5048343750000001,0.46446046511627903,0.16666666666666666,0.21161825726141079,0.014084507042253521,0.07349081364829396,0.2178477690288714,10.734158415841586,26.62714285714285,0.18430335097001763,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,30089.3,501.0,11.0,1050.0,1059,151.0,249,128.0,2109,6.0,11.0,,3.0,1.0,2.0,5.0,12.0,2.0,2.0,12.0,23.0,31.0,88.0,2.0,7.0,6.0,11.0,13.0,25.0,43.0,111.0,5.0,160.0,1215.0,1.0,4.0,2.0,7.0,,8.0,2.0,5.0,7.0,13.0,1.0,26.0,16.0,10.0,120.0,9.0,,88.0,31.0,2.0,35.0,18.0,53.0,11.0,7.0,19.0,12.0,4.0,124.0,11.0,1.0,36.0,32.0,7.0,75.0,13.0,88.0,,24.0,12.0,12.0,22.0,3.0,15.0,7.0,1.0,7.0,,29.0,5.0,5.0,15.0,36.0,,6.0,2.0,12.0,,4.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,26.0,151.0,5.0,1.0,0.6153846153846154,0.6153846153846154,0.9302325581395349,0.38738738738738737,0.2857142857142857,0.5384615384615384,0.38738738738738737,0.52,0.25,0.4,0.5698529411764706,0.36363636363636365,0.6944444444444444,0.5714285714285714,0.36363636363636365,0.6842105263157895,0.8161764705882353,0.08,0.09090909090909091,0.08333333333333333,,14.071606994171525,0.7586206896551724,0.3181818181818182,0.12955465587044535,0.004201680672268907,0.1469387755102041,0.04296875,0.13821138211382114,0.024291497975708502,,,0.050505050505050504,0.017241379310344827,0.10810810810810811,0.09836065573770492,0.23529411764705882,0.16666666666666666,0.09230769230769231,,1.0,0.08088235294117647,0.5454545454545454,0.6,0.3333333333333333,0.08823529411764706,0.4166666666666667,0.45454545454545453,0.8,0.014705882352941176,1.0,1.0,1.0,0.16911764705882354,0.5217391304347826,0.5217391304347826,1.0,0.6470588235294118,0.3522727272727273,0.3522727272727273,0.9032258064516129,0.2727272727272727,,0.6363636363636364,0.2857142857142857,1.0,0.1111111111111111,0.5,0.6111111111111112,0.5454545454545454,0.8970588235294118,0.3522727272727273,0.5391705882352943,0.5578583333333332,0.509136111111111,0.02158273381294964,0.10714285714285714,,0.05,0.1625,6.808000000000002,26.639639639639643,0.1438095238095238,1.0,2.0,1.0,2.0,1.0,0.07142857142857142,0.021739130434782608,0.1111111111111111,0.5,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25678.299999999996,428.0,-8.0,895.0,897,131.0,207,118.0,1792,24.0,33.0,7.0,8.0,6.0,6.0,32.0,61.0,13.0,32.0,4.0,19.0,33.0,76.0,1.0,2.0,3.0,8.0,69.0,126.0,37.0,95.0,34.0,283.0,1051.0,12.0,14.0,1.0,4.0,5.0,32.0,11.0,13.0,3.0,13.0,7.0,38.0,44.0,94.0,96.0,15.0,12.0,76.0,33.0,6.0,14.0,8.0,22.0,2.0,6.0,9.0,5.0,,52.0,3.0,7.0,17.0,15.0,2.0,34.0,10.0,44.0,3.0,13.0,9.0,4.0,17.0,3.0,9.0,15.0,,8.0,3.0,32.0,3.0,3.0,21.0,51.0,,5.0,6.0,37.0,,6.0,43.0,4.0,,15.0,2.0,5.0,,,,,,38.0,131.0,4.0,1.0,0.3188405797101449,0.3492063492063492,0.8648648648648649,0.3894736842105263,0.25,0.23076923076923078,0.3894736842105263,0.5476190476190477,0.8571428571428571,0.8461538461538461,0.5633484162895928,0.75,0.5961538461538461,0.5920502092050209,0.7619047619047619,0.6551724137931034,0.4298642533936652,0.047619047619047616,0.09090909090909091,0.03278688524590164,0.03125,26.310679611650485,0.53125,0.1,0.08064516129032258,0.03317535545023697,0.08374384236453201,0.014634146341463415,0.08226221079691516,0.02403846153846154,0.04838709677419355,0.038834951456310676,0.01282051282051282,0.02040816326530612,0.09230769230769231,0.10465116279069768,,0.09333333333333334,0.05660377358490566,0.028037383177570093,,0.1493212669683258,0.7272727272727273,0.8,0.4583333333333333,0.27601809954751133,0.5245901639344263,0.5423728813559322,0.21875,0.14479638009049775,0.40625,0.41935483870967744,0.3076923076923077,0.08597285067873303,0.21052631578947367,0.2222222222222222,1.0,0.3438914027149321,0.4342105263157895,0.4342105263157895,0.8484848484848485,0.4444444444444444,0.875,0.1111111111111111,0.5,1.0,0.23076923076923078,1.0,0.3076923076923077,0.375,0.579185520361991,0.4342105263157895,0.5210192307692308,0.5801125,0.5483461538461538,0.07264957264957266,0.10948905109489052,0.020618556701030927,0.11307420494699646,0.13427561837455831,9.848412698412698,26.067368421052628,0.1463687150837989,,5.0,,,1.0,,,0.19230769230769232,,2.0,1.0,3.0,0.010526315789473684,0.05263157894736842,0.14285714285714285,0.1111111111111111,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18153.1,303.0,45.0,625.0,623,111.0,144,73.0,1248,12.0,18.0,,,1.0,3.0,9.0,23.0,1.0,2.0,3.0,13.0,21.0,61.0,4.0,6.0,3.0,12.0,22.0,43.0,24.0,74.0,21.0,137.0,708.0,1.0,3.0,4.0,7.0,,14.0,5.0,8.0,4.0,18.0,2.0,24.0,22.0,22.0,54.0,18.0,,61.0,21.0,7.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,2.0,110.0,1.0,4.0,17.0,9.0,,26.0,5.0,31.0,2.0,17.0,11.0,6.0,9.0,1.0,6.0,8.0,,3.0,,17.0,,1.0,11.0,23.0,2.0,3.0,2.0,35.0,,5.0,26.0,4.0,,15.0,,,1.0,,1.0,1.0,,24.0,111.0,1.0,,0.5,0.5,0.75,0.32432432432432434,0.5714285714285714,0.2222222222222222,0.32432432432432434,0.5116279069767442,0.3333333333333333,0.625,0.49572649572649574,0.7,0.4230769230769231,0.53515625,0.7,0.4444444444444444,0.6324786324786325,0.16279069767441862,0.1111111111111111,0.21739130434782608,,20.251396648044693,0.5294117647058824,,0.07086614173228346,0.031746031746031744,0.11038961038961038,0.00625,0.09252669039145907,0.017482517482517484,0.029411764705882353,0.014705882352941176,0.008130081300813009,,0.1,0.07692307692307693,,0.10185185185185185,0.13043478260869565,0.031746031746031744,,0.15384615384615385,0.6666666666666666,0.75,0.4166666666666667,0.19658119658119658,0.391304347826087,0.5,0.6666666666666666,0.017094017094017096,0.5,0.5,,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5213675213675214,0.3442622950819672,0.35,0.7142857142857143,,,0.6,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.7863247863247863,0.3442622950819672,0.531942735042735,0.5150583333333334,0.5066961538461539,0.1171875,0.2777777777777778,,0.10218978102189781,0.17518248175182483,5.713953488372093,26.641891891891895,0.1776,1.0,6.0,,3.0,,,0.08333333333333333,0.23076923076923078,0.16666666666666666,1.0,1.0,1.0,0.013513513513513514,,,0.1,0.01639344262295082,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,38805.1,647.0,52.0,1349.0,1355,238.0,372,174.0,2704,103.0,138.0,34.0,54.0,20.0,30.0,34.0,67.0,1.0,3.0,1.0,1.0,,,,,,,138.0,208.0,1.0,1.0,76.0,355.0,1530.0,39.0,62.0,,,18.0,96.0,25.0,39.0,,,20.0,70.0,200.0,76.0,3.0,,60.0,,,11.0,16.0,14.0,30.0,10.0,4.0,8.0,5.0,3.0,74.0,36.0,49.0,58.0,68.0,9.0,135.0,86.0,221.0,15.0,34.0,21.0,13.0,11.0,3.0,6.0,16.0,1.0,5.0,1.0,27.0,2.0,4.0,33.0,64.0,1.0,8.0,9.0,79.0,,2.0,98.0,15.0,,51.0,,5.0,22.0,11.0,11.0,24.0,15.0,70.0,238.0,7.0,4.0,0.7246376811594203,0.9259259259259259,1.0,1.0,,,1.0,0.6634615384615384,0.6290322580645161,0.6410256410256411,0.6674641148325359,0.6290322580645161,0.6410256410256411,0.71,0.6857142857142857,0.7142857142857143,0.004784688995215311,0.052884615384615384,0.036231884057971016,0.08955223880597014,,17.79062299293513,0.4074074074074074,0.3103448275862069,0.22591362126245848,0.15857605177993528,0.18181818181818182,0.11076923076923077,0.2032258064516129,0.13406940063091483,0.24444444444444444,0.13924050632911392,0.09274193548387097,0.16883116883116883,0.16666666666666666,0.2620689655172414,0.23333333333333334,0.18487394957983194,0.1728395061728395,0.2542372881355932,0.625,0.6602870813397129,0.7463768115942029,0.7744360902255639,0.7087378640776699,0.32057416267942584,0.5074626865671642,0.5573770491803278,0.7647058823529411,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.004784688995215311,1.0,1.0,1.0,,,,,0.8709677419354839,0.6296296296296297,,,,0.7692307692307693,0.6666666666666666,,,0.6650717703349283,,0.596561961722488,0.5724095238095239,0.6017717948717947,0.20816326530612245,0.20901639344262296,,0.2704225352112676,0.19718309859154928,3.436057692307692,23.4,0.17642698295033357,,,1.0,8.0,5.0,0.045454545454545456,0.08196721311475409,,,,,,,,0.20588235294117646,,,2.0,2.0,2.0,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2694.2,45.0,-11.0,98.0,101,35.0,41,16.0,199,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,120.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,3.0,,,3.0,1.0,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,3.0,4.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,35.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.4166666666666667,,0.625,0.8,1.0,,,1.0,6.722689075630252,1.0,,0.15,,0.045454545454545456,0.07142857142857142,0.09523809523809523,0.03636363636363636,,,0.043478260869565216,0.2,,0.3,,0.05263157894736842,,,0.5,,,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.51505,0.528,0.52025,0.16666666666666666,0.5,,,1.0,14.0,26.15,0.35714285714285715,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8757.399999999998,146.0,2.0,289.0,294,81.0,135,48.0,583,6.0,12.0,4.0,6.0,1.0,3.0,2.0,3.0,,4.0,4.0,10.0,4.0,14.0,,,2.0,6.0,8.0,19.0,8.0,24.0,1.0,41.0,335.0,6.0,8.0,1.0,2.0,,15.0,2.0,4.0,3.0,7.0,1.0,14.0,6.0,10.0,24.0,,8.0,14.0,4.0,2.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,6.0,6.0,12.0,4.0,1.0,17.0,12.0,29.0,2.0,6.0,3.0,3.0,5.0,1.0,3.0,4.0,,2.0,,9.0,1.0,3.0,5.0,8.0,1.0,,,6.0,,5.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,14.0,81.0,,,0.375,0.75,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.42105263157894735,0.75,0.5,0.46511627906976744,0.75,0.5909090909090909,0.4659090909090909,0.75,0.5833333333333334,0.5581395348837209,0.10526315789473684,0.16666666666666666,,,15.142857142857142,0.5555555555555556,0.125,0.0625,0.07317073170731707,0.1643835616438356,0.08955223880597014,0.11678832116788321,0.08053691275167785,0.0967741935483871,0.07692307692307693,0.06,0.17647058823529413,0.038461538461538464,0.06896551724137931,0.1111111111111111,0.21818181818181817,,0.08,1.0,0.27906976744186046,0.5,0.6,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.09302325581395349,,,,0.23255813953488372,0.4,0.4,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.8372093023255814,0.2857142857142857,0.5645941860465117,0.5763999999999999,0.5807909090909091,0.022727272727272728,0.05,,0.36585365853658536,0.34146341463414637,6.315789473684209,24.92916666666667,0.28027681660899656,1.0,1.0,,,,,,0.09090909090909091,1.0,2.0,,1.0,,,0.25,0.2,,,,,1.0,0.5,1.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18564.1,309.0,33.0,658.0,645,111.0,184,87.0,1303,2.0,10.0,,1.0,,3.0,11.0,21.0,2.0,2.0,9.0,15.0,19.0,59.0,4.0,6.0,1.0,7.0,15.0,33.0,28.0,74.0,4.0,118.0,724.0,2.0,4.0,4.0,6.0,,16.0,2.0,8.0,3.0,12.0,2.0,15.0,6.0,24.0,66.0,18.0,2.0,59.0,19.0,6.0,27.0,21.0,48.0,19.0,2.0,16.0,9.0,2.0,117.0,4.0,7.0,17.0,13.0,,30.0,11.0,41.0,2.0,14.0,9.0,5.0,12.0,1.0,8.0,6.0,3.0,4.0,,18.0,2.0,2.0,10.0,20.0,,1.0,,16.0,3.0,1.0,4.0,1.0,,2.0,1.0,,5.0,3.0,2.0,5.0,3.0,15.0,111.0,3.0,,0.2,0.21428571428571427,0.7857142857142857,0.3783783783783784,0.6666666666666666,0.25,0.3783783783783784,0.45454545454545453,0.5,0.25,0.5327102803738317,0.8,0.325,0.5462962962962963,0.8,0.35714285714285715,0.6915887850467289,0.18181818181818182,0.5,0.047619047619047616,,16.688741721854306,0.6666666666666666,,0.08843537414965986,0.04895104895104895,0.12318840579710146,0.023255813953488372,0.10526315789473684,0.03492063492063492,0.05128205128205128,0.05128205128205128,0.028368794326241134,,0.05,0.10666666666666667,0.09375,0.10784313725490197,0.16666666666666666,0.03571428571428571,0.6,0.09345794392523364,0.2,0.4,0.5,0.19626168224299065,0.5238095238095238,0.55,0.09090909090909091,0.018691588785046728,1.0,1.0,0.5,0.14018691588785046,0.6,0.6,1.0,0.5514018691588785,0.3220338983050847,0.3275862068965517,0.6842105263157895,0.1,,0.6,0.6666666666666666,0.5,0.15,,0.35,0.14285714285714285,0.7850467289719626,0.3220338983050847,0.5234939252336447,0.490875,0.4776075000000001,0.027777777777777776,0.058823529411764705,0.013513513513513514,0.13559322033898305,0.1271186440677966,7.848484848484847,25.93378378378378,0.16869300911854104,2.0,5.0,,1.0,,,0.038461538461538464,0.25,0.4,,1.0,2.0,0.013513513513513514,,,,0.01694915254237288,,,,,,,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13221.4,220.0,33.0,455.0,467,93.0,127,51.0,922,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,,,7.0,30.0,3.0,8.0,1.0,3.0,,1.0,13.0,27.0,10.0,38.0,6.0,62.0,489.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,18.0,8.0,30.0,,4.0,8.0,3.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,2.0,2.0,41.0,7.0,3.0,10.0,15.0,4.0,29.0,10.0,39.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,7.0,1.0,1.0,,16.0,2.0,1.0,9.0,18.0,1.0,,1.0,6.0,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,93.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,0.16666666666666666,0.14285714285714285,0.2631578947368421,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.4307692307692308,0.3888888888888889,0.35,0.45588235294117646,0.3888888888888889,0.4090909090909091,0.5846153846153846,0.1111111111111111,0.15789473684210525,,,16.247582205029016,0.5625,0.3076923076923077,0.1388888888888889,0.02912621359223301,0.078125,0.06796116504854369,0.1059322033898305,0.04854368932038835,,0.058823529411764705,0.08450704225352113,0.03125,0.08571428571428572,0.14,0.21739130434782608,0.07216494845360824,0.0967741935483871,0.02631578947368421,0.8,0.2923076923076923,0.5789473684210527,0.6875,0.6363636363636364,0.12307692307692308,0.25,0.25,1.0,,,,,0.46153846153846156,0.23333333333333334,0.2413793103448276,1.0,0.12307692307692308,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.8769230769230769,0.375,0.6065415384615385,0.58873,0.6546649999999999,0.04411764705882353,0.1,,0.11290322580645161,0.14516129032258066,3.1185185185185182,23.94736842105263,0.2043956043956044,1.0,6.0,,,1.0,,,0.6,0.16666666666666666,3.0,1.0,,0.02631578947368421,0.03333333333333333,,0.3333333333333333,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,845.9000000000001,14.0,-10.0,30.0,30,13.0,20,10.0,60,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,41.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,13.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,18.181818181818183,,,,0.2,0.75,,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,,,,,1.0,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.43333333333333335,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
