EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,11537.0,192.0,52.0,409.0,408,101.0,145,50.0,817,7.0,10.0,1.0,2.0,17.0,35.0,12.0,26.0,1.0,2.0,13.0,33.0,1.0,3.0,4.0,10.0,36.0,71.0,14.0,35.0,38.0,152.0,438.0,4.0,11.0,1.0,3.0,11.0,7.0,14.0,4.0,10.0,20.0,46.0,22.0,50.0,24.0,18.0,2.0,33.0,13.0,5.0,13.0,23.0,36.0,18.0,5.0,3.0,8.0,2.0,95.0,3.0,3.0,6.0,9.0,15.0,6.0,21.0,2.0,7.0,4.0,3.0,11.0,1.0,5.0,5.0,2.0,6.0,16.0,3.0,7.0,21.0,1.0,3.0,1.0,36.0,4.0,43.0,2.0,2.0,13.0,8.0,3.0,1.0,2.0,3.0,1.0,46.0,101.0,6.0,8.0,0.3055555555555556,0.3142857142857143,0.5714285714285714,0.4,0.3333333333333333,0.4,0.4,0.5070422535211268,0.36363636363636365,0.5,0.5377358490566038,0.39285714285714285,0.5416666666666666,0.6,0.39285714285714285,0.6571428571428571,0.330188679245283,0.07042253521126761,0.11428571428571428,0.038461538461538464,29.872881355932204,0.6875,0.0989010989010989,0.03125,0.06315789473684211,0.028846153846153848,0.08064516129032258,0.03,0.041666666666666664,0.03571428571428571,0.025974025974025976,0.037037037037037035,0.14814814814814814,0.0975609756097561,0.043478260869565216,0.07792207792207792,0.04,0.3333333333333333,0.09433962264150944,0.7,0.7,0.14285714285714285,0.330188679245283,0.4857142857142857,0.5483870967741935,0.4117647058823529,0.24528301886792453,0.46153846153846156,0.48,0.25,0.018867924528301886,0.5,0.5,1.0,0.3113207547169811,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,1.0,0.4166666666666667,0.4,0.42452830188679247,0.3939393939393939,0.4935254716981132,0.5112285714285714,0.4461479166666667,0.1111111111111111,0.15853658536585366,0.07236842105263158,0.3026315789473684,11.874647887323942,26.525714285714287,0.2469437652811736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4222.0,70.0,26.0,153.0,149,49.0,92,19.0,302,,2.0,,,2.0,3.0,,,2.0,2.0,5.0,16.0,,,,3.0,2.0,5.0,7.0,18.0,,25.0,157.0,,,,,,,,,3.0,,,,4.0,21.0,,,16.0,5.0,2.0,7.0,8.0,15.0,6.0,2.0,3.0,4.0,,38.0,,1.0,4.0,4.0,8.0,1.0,9.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,,,,4.0,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,49.0,,,,,1.0,0.3888888888888889,,,0.3888888888888889,0.4,,,0.5434782608695652,,,0.5434782608695652,,,0.782608695652174,0.4,,,14.285714285714286,0.5,0.09523809523809523,0.030303030303030304,0.14285714285714285,,0.11428571428571428,0.013333333333333334,,0.05555555555555555,,,,0.09090909090909091,0.16666666666666666,0.14285714285714285,,0.5,0.08695652173913043,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,0.08695652173913043,1.0,1.0,1.0,0.6956521739130435,0.3125,0.3125,1.0,,,,,,1.0,,0.8695652173913043,0.3125,0.5271608695652175,,0.4663,,,,,7.18,26.544444444444444,0.3202614379084967,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12101.2,202.0,62.0,427.0,426,105.0,156,51.0,853,26.0,38.0,11.0,18.0,11.0,27.0,1.0,2.0,,,,,,,,,38.0,67.0,,,22.0,98.0,454.0,12.0,22.0,,,28.0,10.0,15.0,,,7.0,27.0,58.0,18.0,,,18.0,,,7.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,8.0,20.0,22.0,23.0,52.0,28.0,80.0,6.0,10.0,2.0,8.0,2.0,,2.0,3.0,,,5.0,2.0,13.0,23.0,,3.0,3.0,25.0,1.0,30.0,2.0,,16.0,,7.0,4.0,3.0,7.0,4.0,27.0,105.0,4.0,,0.7631578947368421,1.0,,,,,,0.5671641791044776,0.5454545454545454,0.6666666666666666,0.5671641791044776,0.5454545454545454,0.6666666666666666,0.6049382716049383,0.56,0.75,,0.1044776119402985,0.14814814814814814,,17.5152749490835,0.4,0.22772277227722773,0.20833333333333334,0.22916666666666666,0.07339449541284404,0.22842639593908629,0.13658536585365855,0.2916666666666667,0.23214285714285715,0.036585365853658534,0.18518518518518517,0.17857142857142858,0.28,0.17391304347826086,0.22077922077922077,0.2727272727272727,0.5714285714285714,0.5671641791044776,0.6842105263157895,0.7428571428571429,0.6923076923076923,0.40298507462686567,0.4074074074074074,0.4782608695652174,0.9090909090909091,0.029850746268656716,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.6111111111111112,,,,,,0.5671641791044776,,0.5434059701492537,0.5682999999999999,0.5440533333333334,0.19753086419753085,0.19753086419753085,0.2857142857142857,0.2755102040816326,3.9402985074626864,,0.2459016393442623,2.0,0.07894736842105263,0.2631578947368421,7.0,9.0,4.0,7.0,3.0,2.0,0.7,0.2727272727272727,0.6,0.7777777777777778,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,821.0,14.0,17.0,29.0,29,7.0,9,3.0,58,2.0,3.0,,1.0,,,,,1.0,1.0,3.0,7.0,,1.0,1.0,3.0,2.0,3.0,4.0,8.0,3.0,19.0,28.0,,1.0,,1.0,,,,2.0,4.0,,6.0,,4.0,12.0,,,7.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,6.0,7.0,,,,,1.0,0.5,,0.5,0.5,0.6666666666666666,,,0.7272727272727273,,0.75,0.7916666666666666,,0.75,0.7272727272727273,,,,39.39393939393939,1.0,0.14285714285714285,0.16666666666666666,,,0.08333333333333333,0.08333333333333333,,0.5,,,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,,,0.75,0.3333333333333333,1.0,0.42857142857142855,0.5767772727272727,0.5208250000000001,0.5376375,0.16666666666666666,0.5,,0.3157894736842105,1.2666666666666666,26.200000000000003,0.2413793103448276,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9587.5,160.0,60.0,336.0,331,73.0,93,37.0,667,6.0,7.0,,,5.0,15.0,,,2.0,9.0,12.0,33.0,1.0,2.0,2.0,8.0,11.0,22.0,14.0,42.0,9.0,73.0,358.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,13.0,,13.0,10.0,12.0,30.0,12.0,,33.0,12.0,3.0,14.0,11.0,25.0,7.0,4.0,6.0,6.0,2.0,61.0,1.0,1.0,10.0,7.0,17.0,2.0,19.0,,7.0,5.0,2.0,5.0,,3.0,5.0,,2.0,10.0,,8.0,16.0,2.0,1.0,2.0,18.0,3.0,11.0,3.0,,7.0,,,,,,,13.0,73.0,1.0,,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.5,0.5,1.0,0.5,0.625,0.43333333333333335,0.5367647058823529,0.625,0.43333333333333335,0.65625,0.13636363636363635,0.2,,20.3125,0.5,0.08860759493670886,0.014925373134328358,0.1282051282051282,0.011904761904761904,0.10828025477707007,0.013245033112582781,,,0.016129032258064516,,0.16,0.06976744186046512,,0.09523809523809523,,,0.109375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.234375,0.3333333333333333,0.4166666666666667,0.6,,,,,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.515625,0.36363636363636365,0.36363636363636365,0.6666666666666666,,,0.5,0.5,1.0,0.5333333333333333,0.25,0.765625,0.36363636363636365,0.53403828125,0.48175,0.52096,0.10294117647058823,0.2692307692307692,0.0684931506849315,0.1780821917808219,5.759090909090909,26.923809523809528,0.21726190476190477,2.0,,0.26666666666666666,,,,,,,,,,,1.0,5.0,0.3333333333333333,0.2,1.0,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7258.6,121.0,39.0,251.0,256,53.0,73,28.0,507,6.0,8.0,1.0,1.0,2.0,7.0,,,4.0,18.0,3.0,7.0,1.0,3.0,,1.0,8.0,15.0,7.0,25.0,4.0,41.0,257.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,5.0,2.0,7.0,12.0,4.0,21.0,,2.0,7.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,3.0,1.0,6.0,11.0,18.0,4.0,22.0,1.0,7.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0,,8.0,,4.0,9.0,,,1.0,5.0,3.0,4.0,,,2.0,,3.0,3.0,,3.0,2.0,7.0,53.0,1.0,,0.75,0.8571428571428571,1.0,0.28,0.25,0.2,0.28,0.5333333333333333,1.0,0.5,0.4625,0.5,0.35714285714285715,0.4880952380952381,0.5,0.4375,0.625,0.06666666666666667,,,17.482517482517483,0.5,0.1864406779661017,0.017241379310344827,0.08955223880597014,0.04838709677419355,0.1349206349206349,0.03333333333333333,,0.030303030303030304,0.06818181818181818,,0.16666666666666666,0.15384615384615385,0.26666666666666666,0.07547169811320754,0.041666666666666664,0.6666666666666666,0.2,0.75,0.8571428571428571,0.6666666666666666,0.175,0.2857142857142857,0.2857142857142857,1.0,,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,,0.825,0.42857142857142855,0.58789875,0.5911833333333334,0.64025,0.047619047619047616,0.11764705882352941,0.12195121951219512,0.17073170731707318,4.02,24.236,0.21115537848605578,,0.125,0.14285714285714285,1.0,2.0,,1.0,1.0,,0.14285714285714285,,0.2857142857142857,0.5,1.0,4.0,0.5714285714285714,0.25,,,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1442.5,24.0,-2.0,54.0,51,16.0,25,11.0,105,2.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,5.0,10.0,3.0,5.0,5.0,24.0,69.0,2.0,2.0,,,6.0,1.0,1.0,1.0,1.0,,5.0,2.0,8.0,9.0,,2.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,8.0,,,1.0,2.0,,5.0,,,1.0,,,,,,,5.0,16.0,,,0.2,0.25,1.0,0.6,,1.0,0.6,0.5,1.0,1.0,0.6333333333333333,1.0,1.25,0.7058823529411765,1.0,1.25,0.3333333333333333,,,,28.35820895522388,0.5,0.125,0.0625,,0.07692307692307693,0.07692307692307693,0.06896551724137931,,0.1,0.1,,,0.3333333333333333,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2,0.2,,0.13333333333333333,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.5333333333333333,0.6666666666666666,0.53673,0.7165,0.6889,0.11764705882352941,0.09090909090909091,0.25,0.20833333333333334,9.559999999999999,24.92,0.2962962962962963,,,,1.0,1.0,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9692.6,162.0,48.0,347.0,345,77.0,112,39.0,692,3.0,5.0,,1.0,2.0,3.0,2.0,2.0,5.0,6.0,13.0,32.0,1.0,2.0,6.0,9.0,7.0,10.0,18.0,38.0,1.0,69.0,369.0,,1.0,1.0,2.0,3.0,1.0,2.0,6.0,9.0,,20.0,8.0,6.0,48.0,6.0,,32.0,13.0,1.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,6.0,,12.0,11.0,24.0,7.0,31.0,,7.0,2.0,5.0,8.0,1.0,5.0,2.0,1.0,3.0,10.0,4.0,3.0,13.0,,2.0,,5.0,3.0,2.0,,,1.0,,,,,,,20.0,77.0,3.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.47368421052631576,0.5,0.6666666666666666,0.47368421052631576,0.7,,0.5,0.7083333333333334,0.5,0.9090909090909091,0.7040816326530612,0.5,0.9090909090909091,0.7916666666666666,0.1,,,14.8989898989899,0.8,0.12359550561797752,,0.15384615384615385,0.06593406593406594,0.1377245508982036,0.03592814371257485,,,0.08695652173913043,,0.041666666666666664,0.06382978723404255,0.3888888888888889,0.16129032258064516,,,0.10416666666666667,0.6,0.75,0.3333333333333333,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,1.0,1.0,1.0,0.125,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.40625,0.40625,0.8461538461538461,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.8181818181818182,0.6666666666666666,0.8958333333333334,0.40625,0.5308625,0.5154,0.5360363636363636,0.02040816326530612,0.09090909090909091,0.043478260869565216,0.2898550724637681,7.859999999999999,26.79736842105263,0.2219020172910663,,0.2,0.125,1.0,2.0,,1.0,,,0.16666666666666666,,0.18181818181818182,0.5,,,,,,,,1.0,,,,1.0,0.2,,,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1547.6,26.0,4.0,48.0,50,13.0,25,10.0,98,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,3.0,2.0,5.0,,8.0,56.0,1.0,1.0,1.0,2.0,5.0,,,2.0,2.0,,6.0,2.0,,6.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,,1.0,3.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,13.0,,,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.3333333333333333,1.0,,0.5,0.8333333333333334,1.5,0.5,0.8333333333333334,1.5,0.625,,,,14.754098360655737,,,,0.16666666666666666,0.08333333333333333,0.11764705882352941,0.037037037037037035,,,,0.16666666666666666,,,,0.2222222222222222,,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.5,1.0,0.75,0.5,0.54875,0.5682,0.5799,,,0.625,0.75,9.966666666666667,24.1,0.2708333333333333,,,,,,,,,,,1.0,,,1.0,1.0,0.5,1.0,,,2.0,,0.6666666666666666,,,,,1.0,0.5,1.0,True,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1089.7,18.0,3.0,41.0,41,23.0,22,5.0,82,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,5.0,43.0,,,,1.0,,,,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,,,1.0,,2.0,2.0,,2.0,1.0,5.0,23.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.625,,0.8333333333333334,1.0,,,,8.51063829787234,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,0.5,1.0,1.0,0.5,0.56745,0.528,0.587175,0.25,1.0,,1.0,,25.0,0.5609756097560976,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,
