EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BlockedAtRim,DefensiveGoaltends,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,PenaltyTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3185.1,53.0,24.0,118.0,115,35.0,72,12.0,233,2.0,2.0,2.0,1.0,1.0,5.0,14.0,3.0,2.0,4.0,6.0,15.0,22.0,121.0,3.0,4.0,18.0,14.0,5.0,2.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,35.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,35.0,1.0,0.4,0.4,0.5,0.5789473684210527,0.5789473684210527,0.7894736842105263,0.5,1.0,15.15151515151515,1.0,0.08823529411764706,0.041666666666666664,0.09523809523809523,0.09090909090909091,0.01818181818181818,0.07692307692307693,0.10526315789473684,0.125,0.125,1.0,0.10526315789473684,0.10526315789473684,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.7368421052631579,0.35714285714285715,0.35714285714285715,1.0,1.0,0.8947368421052632,0.35714285714285715,0.5260842105263158,0.4663,5.75,26.893333333333327,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1198.0,20.0,1.0,40.0,42,8.0,26,2.0,82,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,2.0,41.0,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,6.976744186046512,,0.13333333333333333,,,0.09090909090909091,,,0.1111111111111111,0.25,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,0.4802833333333334,0.491625,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4146.3,69.0,20.0,150.0,146,44.0,52,17.0,296,2.0,4.0,7.0,1.0,5.0,5.0,14.0,3.0,6.0,9.0,6.0,19.0,37.0,172.0,6.0,6.0,12.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,,4.0,26.0,,1.0,4.0,5.0,1.0,6.0,,,,3.0,1.0,6.0,3.0,8.0,,,,,44.0,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5357142857142857,0.5967741935483871,0.6785714285714286,0.1111111111111111,,21.38728323699422,0.5,0.10526315789473684,,0.034482758620689655,0.07462686567164178,0.016129032258064516,,0.07692307692307693,,0.041666666666666664,,0.07142857142857142,0.25,0.5714285714285714,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,0.5,0.35714285714285715,0.35714285714285715,0.6,0.42857142857142855,0.75,0.35714285714285715,0.5170357142857143,0.5139214285714286,6.377777777777777,26.642105263157895,0.29333333333333333,2.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,8.0,2.0,5.0,5.0,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.35714285714285715,0.5,0.35714285714285715,0.14285714285714285,0.025,0.03125,0.2222222222222222,1.0,1.0,0.75,0.5,0.42857142857142855,0.3333333333333333,0.4182,0.16129032258064516,0.4166666666666667,0.05405405405405406,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2026.8,34.0,-2.0,72.0,72,9.0,11,7.0,144,1.0,1.0,3.0,1.0,5.0,,,,2.0,4.0,1.0,5.0,7.0,84.0,1.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,1.0,5.0,6.0,,6.0,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,1.0,,1.0,1.0,9.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,,,15.853658536585368,0.75,0.2631578947368421,,0.0625,0.17142857142857143,,,0.1,0.6,0.07142857142857142,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,,,0.6666666666666666,,0.5590611111111111,0.6006,6.025,23.439999999999998,0.125,1.0,,1.0,,,,,,,,,,,4.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5770.800000000001,96.0,16.0,211.0,208,58.0,91,25.0,419,19.0,8.0,17.0,,,,,,22.0,36.0,,,53.0,237.0,,12.0,,,,3.0,1.0,,1.0,,,1.0,,2.0,9.0,10.0,13.0,26.0,14.0,40.0,6.0,2.0,4.0,1.0,1.0,3.0,7.0,13.0,3.0,2.0,3.0,2.0,58.0,,,,0.6111111111111112,0.6111111111111112,0.6463414634146342,,0.08333333333333333,0.10526315789473684,18.10699588477366,0.3333333333333333,0.24528301886792453,0.2,0.25,0.24731182795698925,0.1414141414141414,0.1724137931034483,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.5277777777777778,0.4722222222222222,0.47058823529411764,0.5,,,,,,,,,,0.5277777777777778,,0.5203222222222222,0.5037285714285714,3.619444444444444,,0.27488151658767773,14.0,,,,9.0,8.0,13.0,,17.0,6.0,7.0,,15.0,32.0,,5.0,2.0,,,,2.0,2.0,8.0,1.0,,11.0,1.0,6.0,15.0,2.0,0.7272727272727273,1.0,,0.6153846153846154,0.8571428571428571,0.6153846153846154,0.8571428571428571,0.6071428571428571,0.9375,0.058823529411764705,0.09259259259259259,0.046511627906976744,0.08333333333333333,0.7368421052631579,0.8235294117647058,0.875,,,,0.5344875,0.14634146341463414,0.14634146341463414,0.32075471698113206,0.2830188679245283,1.0,1.0,0.6428571428571429,7.0,11.0,4.0,4.0,1.0,3.0,12.0,3.0,3.0,1.0,0.75,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.2727272727272727,0.8461538461538461,0.6363636363636364,0.2857142857142857,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4782.6,80.0,14.0,176.0,174,43.0,75,22.0,350,4.0,,1.0,3.0,4.0,3.0,13.0,4.0,2.0,5.0,6.0,17.0,23.0,197.0,4.0,4.0,15.0,13.0,3.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,1.0,23.0,,7.0,4.0,11.0,5.0,16.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,7.0,,,,,43.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.4,0.5,0.5,0.7727272727272727,0.2,0.25,13.72549019607843,1.0,0.08695652173913043,,0.20588235294117646,0.1375,0.046511627906976744,,0.06896551724137931,0.2857142857142857,0.2222222222222222,,0.18181818181818182,0.045454545454545456,,,0.18181818181818182,0.75,0.75,1.0,0.5909090909090909,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.8,0.9545454545454546,0.23076923076923078,0.5250113636363637,0.5072099999999999,3.78,26.076470588235296,0.24431818181818182,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,6.0,,3.0,4.0,,2.0,,,,,3.0,,2.0,2.0,,1.0,6.0,2.0,,,0.5,,,,0.6,,0.6,,0.08333333333333333,0.10256410256410256,,0.5,0.6666666666666666,,0.5,,,0.4731,0.043478260869565216,0.16666666666666666,,0.2608695652173913,,,,,1.0,,1.0,,,,,,2.0,,,,0.14285714285714285,,0.5,,,0.2,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5208.0,87.0,6.0,193.0,190,54.0,80,24.0,383,4.0,8.0,18.0,1.0,1.0,8.0,22.0,9.0,14.0,30.0,9.0,23.0,80.0,221.0,9.0,16.0,18.0,22.0,8.0,4.0,5.0,7.0,12.0,6.0,1.0,,5.0,31.0,2.0,2.0,3.0,5.0,5.0,10.0,2.0,1.0,1.0,4.0,2.0,7.0,3.0,10.0,2.0,1.0,2.0,1.0,54.0,0.6666666666666666,0.391304347826087,0.391304347826087,0.4666666666666667,0.5188679245283019,0.5970149253731343,0.4339622641509434,0.13333333333333333,,33.035714285714285,0.5714285714285714,0.06976744186046512,0.044444444444444446,0.05128205128205128,0.06097560975609756,0.05319148936170213,0.034482758620689655,,,0.06060606060606061,0.5,0.07547169811320754,0.33962264150943394,0.4444444444444444,0.5333333333333333,0.018867924528301886,1.0,1.0,1.0,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.625,0.5294117647058824,0.5094339622641509,0.36363636363636365,0.4910188679245283,0.44968823529411767,11.243333333333334,26.482608695652175,0.27979274611398963,3.0,,,2.0,25.0,4.0,7.0,2.0,11.0,4.0,8.0,3.0,36.0,12.0,9.0,3.0,3.0,2.0,,1.0,1.0,,20.0,,2.0,29.0,,6.0,36.0,4.0,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5714285714285714,0.5,0.6111111111111112,0.5,0.6111111111111112,0.6428571428571429,0.16666666666666666,0.061224489795918366,0.05263157894736842,0.2727272727272727,0.75,0.75,0.625,0.2222222222222222,,,0.5406124999999999,0.1016949152542373,0.16666666666666666,0.1375,0.45,1.0,,,1.0,2.0,,,,19.0,2.0,,1.0,1.0,,0.09090909090909091,0.09090909090909091,,0.04,0.2222222222222222,0.5,,,,3.0,,,,,0.3333333333333333,3.0,8.0,1.0,1.0,1.0,1.0,8.0,8.0,0.5,0.125,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.5,1.0,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1089.7,18.0,3.0,41.0,41,23.0,22,5.0,82,,,,,1.0,1.0,2.0,1.0,,,1.0,3.0,5.0,43.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,23.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,,,8.51063829787234,,,,0.1111111111111111,0.05555555555555555,,,,,0.1111111111111111,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.56745,0.587175,,25.0,0.5609756097560976,,,1.0,1.0,2.0,,,1.0,,,,1.0,5.0,,,,,,,,,,1.0,,,2.0,,1.0,5.0,,,,0.5,,,,0.75,,0.8333333333333334,,,,,,,,1.0,0.5,,0.528,0.25,1.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4.199999999999999,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1442.5,24.0,-2.0,54.0,51,16.0,25,11.0,105,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,10.0,3.0,5.0,24.0,69.0,1.0,8.0,9.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,8.0,,,,,16.0,1.0,0.6,0.6,0.5,0.6333333333333333,0.7058823529411765,0.3333333333333333,,,28.35820895522388,0.5,0.125,0.0625,,0.07692307692307693,0.06896551724137931,0.1,0.3333333333333333,,,,0.2,0.3333333333333333,0.2,0.2,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5333333333333333,0.6666666666666666,0.53673,0.6889,9.559999999999999,24.92,0.2962962962962963,2.0,,,,5.0,2.0,2.0,,6.0,1.0,1.0,1.0,5.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,5.0,,1.0,5.0,,0.2,0.25,1.0,1.0,1.0,1.0,1.25,1.0,1.25,,0.07692307692307693,0.1,,0.6666666666666666,0.6666666666666666,,,,,0.7165,0.11764705882352941,0.09090909090909091,0.25,0.20833333333333334,,,0.5,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,0.13333333333333333,1.0,1.0,,,,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,
