EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44101.700000000004,735.0,91.0,1547.0,1545,274.0,402,184.0,3092,38.0,57.0,4.0,6.0,7.0,7.0,65.0,143.0,35.0,82.0,2.0,6.0,1.0,29.0,89.0,3.0,8.0,6.0,19.0,138.0,282.0,31.0,95.0,155.0,524.0,1733.0,10.0,25.0,3.0,9.0,6.0,35.0,19.0,38.0,6.0,19.0,52.0,108.0,92.0,184.0,60.0,33.0,6.0,89.0,29.0,19.0,67.0,77.0,144.0,55.0,22.0,36.0,27.0,4.0,365.0,7.0,7.0,35.0,24.0,1.0,60.0,14.0,74.0,5.0,25.0,16.0,9.0,47.0,6.0,20.0,19.0,3.0,27.0,2.0,66.0,4.0,9.0,20.0,58.0,2.0,8.0,4.0,141.0,1.0,1.0,7.0,174.0,15.0,9.0,72.0,2.0,14.0,6.0,4.0,2.0,6.0,2.0,108.0,273.0,7.0,14.0,0.3333333333333333,0.34074074074074073,0.6451612903225806,0.3263157894736842,0.3333333333333333,0.3157894736842105,0.3263157894736842,0.48936170212765956,0.4,0.5,0.48938992042440316,0.4264705882352941,0.49122807017543857,0.5733333333333334,0.4722222222222222,0.6445783132530121,0.2519893899204244,0.0673758865248227,0.08771929824561403,0.08391608391608392,0.024390243902439025,29.16902204635387,0.7121212121212122,0.03125,0.0718562874251497,0.019553072625698324,0.08951406649616368,0.01912568306010929,0.08137931034482758,0.019337016574585635,0.0196078431372549,0.027624309392265192,0.021352313167259787,0.011764705882352941,0.0761904761904762,0.07692307692307693,0.05,0.09278350515463918,0.08,0.026737967914438502,0.3333333333333333,0.15119363395225463,0.6666666666666666,0.7307692307692307,0.34210526315789475,0.3793103448275862,0.45454545454545453,0.4961832061068702,0.36923076923076925,0.21750663129973474,0.4268292682926829,0.4375,0.2571428571428571,0.015915119363395226,0.3333333333333333,0.3333333333333333,1.0,0.23607427055702918,0.3258426966292135,0.3258426966292135,0.6206896551724138,0.17647058823529413,0.6666666666666666,0.029411764705882353,0.23529411764705882,0.375,1.0,0.12280701754385964,1.0,0.3333333333333333,0.3157894736842105,0.40318302387267907,0.3258426966292135,0.5033333776595745,0.5065526315789475,0.47277017543859645,0.16972477064220184,0.21238938053097345,0.020618556701030927,0.06679389312977099,0.20610687022900764,10.399290780141845,26.542105263157893,0.17711700064641242,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43225.5,720.0,-3.0,1512.0,1519,213.0,330,173.0,3031,11.0,17.0,,3.0,1.0,3.0,7.0,15.0,2.0,2.0,17.0,30.0,,47.0,134.0,3.0,11.0,7.0,16.0,20.0,34.0,64.0,164.0,9.0,241.0,1754.0,2.0,5.0,3.0,11.0,2.0,15.0,2.0,6.0,8.0,18.0,3.0,31.0,28.0,12.0,177.0,15.0,,134.0,47.0,2.0,44.0,26.0,70.0,18.0,8.0,24.0,15.0,5.0,166.0,13.0,1.0,51.0,44.0,9.0,104.0,15.0,119.0,1.0,34.0,18.0,16.0,29.0,4.0,20.0,11.0,1.0,9.0,1.0,40.0,5.0,5.0,17.0,46.0,,6.0,3.0,16.0,,2.0,4.0,13.0,,,4.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,31.0,213.0,6.0,2.0,0.7,0.7,0.921875,0.3902439024390244,0.2727272727272727,0.4444444444444444,0.3902439024390244,0.5882352941176471,0.4,0.3333333333333333,0.5858585858585859,0.40625,0.5833333333333334,0.5906862745098039,0.4411764705882353,0.5961538461538461,0.8282828282828283,0.058823529411764705,0.058823529411764705,0.06666666666666667,,14.227405247813412,0.725,0.2903225806451613,0.12643678160919541,0.0029154518950437317,0.13821138211382114,0.034210526315789476,0.13249651324965134,0.019363762102351315,,,0.039735099337748346,0.01282051282051282,0.12871287128712872,0.09340659340659341,0.2153846153846154,0.16226415094339622,0.07692307692307693,0.00909090909090909,0.4,0.08585858585858586,0.6470588235294118,0.6875,0.6363636363636364,0.07575757575757576,0.4666666666666667,0.5,0.7142857142857143,0.010101010101010102,1.0,1.0,1.0,0.15151515151515152,0.5666666666666667,0.5666666666666667,1.0,0.6767676767676768,0.35074626865671643,0.35074626865671643,0.8936170212765957,0.1875,,,0.6875,0.2727272727272727,1.0,0.125,0.3333333333333333,0.6666666666666666,0.4375,0.9141414141414141,0.35074626865671643,0.549392676767677,0.5555875,0.5249,0.024752475247524754,0.10526315789473684,0.006097560975609756,0.06224066390041494,0.12863070539419086,5.964705882352942,26.576219512195117,0.14087301587301587,1.0,2.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.014084507042253521,0.08333333333333333,0.5,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,39058.899999999994,651.0,-18.0,1371.0,1368,203.0,294,164.0,2739,29.0,44.0,7.0,9.0,7.0,7.0,50.0,99.0,17.0,49.0,8.0,30.0,4.0,49.0,118.0,4.0,7.0,6.0,15.0,96.0,192.0,57.0,148.0,50.0,413.0,1596.0,14.0,19.0,4.0,11.0,5.0,45.0,14.0,22.0,6.0,21.0,11.0,57.0,58.0,134.0,144.0,27.0,12.0,118.0,49.0,10.0,24.0,14.0,38.0,7.0,7.0,16.0,8.0,,90.0,6.0,8.0,33.0,22.0,3.0,58.0,14.0,72.0,4.0,19.0,14.0,5.0,24.0,3.0,12.0,23.0,1.0,12.0,3.0,47.0,5.0,7.0,31.0,80.0,2.0,6.0,9.0,54.0,,1.0,9.0,61.0,5.0,,22.0,2.0,7.0,1.0,1.0,,1.0,,55.0,202.0,5.0,2.0,0.3020833333333333,0.32222222222222224,0.8421052631578947,0.38513513513513514,0.36363636363636365,0.2857142857142857,0.38513513513513514,0.5,0.7368421052631579,0.6363636363636364,0.5338235294117647,0.6666666666666666,0.5348837209302325,0.5642076502732241,0.6818181818181818,0.59375,0.43529411764705883,0.052083333333333336,0.11363636363636363,0.04040404040404041,0.02040816326530612,26.457399103139014,0.5106382978723404,0.10344827586206896,0.07612456747404844,0.024615384615384615,0.10122699386503067,0.018404907975460124,0.08943089430894309,0.021505376344086023,0.031914893617021274,0.03184713375796178,0.01953125,0.014285714285714285,0.08602150537634409,0.08843537414965986,0.02040816326530612,0.1148936170212766,0.06593406593406594,0.023121387283236993,,0.12941176470588237,0.6590909090909091,0.7435897435897436,0.41379310344827586,0.2911764705882353,0.5050505050505051,0.5263157894736842,0.22,0.14411764705882352,0.3469387755102041,0.3541666666666667,0.35294117647058826,0.08823529411764706,0.26666666666666666,0.27586206896551724,1.0,0.34705882352941175,0.4152542372881356,0.4188034188034188,0.8163265306122449,0.3,0.7777777777777778,0.13333333333333333,0.23333333333333334,0.5714285714285714,1.0,0.16279069767441862,1.0,0.3488372093023256,0.4,0.5647058823529412,0.4152542372881356,0.5166304411764706,0.5496763157894736,0.5279023255813952,0.06685236768802229,0.10526315789473684,0.013333333333333334,0.1089588377723971,0.13801452784503632,10.035937500000001,25.97972972972973,0.14806710430342815,,6.0,,4.0,,1.0,,,0.13953488372093023,,2.0,0.013513513513513514,0.03333333333333333,0.00847457627118644,0.14285714285714285,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22564.199999999997,376.0,33.0,779.0,777,160.0,208,90.0,1556,15.0,22.0,,,2.0,4.0,11.0,27.0,1.0,2.0,4.0,16.0,1.0,27.0,83.0,4.0,7.0,3.0,17.0,27.0,51.0,31.0,99.0,28.0,175.0,899.0,1.0,3.0,4.0,8.0,,14.0,6.0,10.0,5.0,26.0,6.0,33.0,28.0,26.0,72.0,21.0,,83.0,27.0,9.0,26.0,21.0,47.0,14.0,7.0,15.0,9.0,2.0,115.0,1.0,6.0,21.0,16.0,,37.0,7.0,44.0,2.0,21.0,12.0,9.0,11.0,2.0,8.0,10.0,,3.0,,21.0,,2.0,14.0,33.0,2.0,3.0,2.0,42.0,,3.0,6.0,33.0,5.0,2.0,17.0,,1.0,4.0,2.0,2.0,5.0,4.0,33.0,160.0,4.0,1.0,0.5185185185185185,0.5185185185185185,0.7741935483870968,0.31313131313131315,0.5,0.19230769230769232,0.31313131313131315,0.5294117647058824,0.3333333333333333,0.6,0.49,0.6363636363636364,0.375,0.5306748466257669,0.6363636363636364,0.40789473684210525,0.66,0.17647058823529413,0.13636363636363635,0.2222222222222222,,20.697412823397073,0.5238095238095238,,0.09302325581395349,0.03614457831325301,0.10824742268041238,0.004975124378109453,0.10109289617486339,0.01907356948228883,0.022727272727272728,0.023529411764705882,0.006329113924050633,,0.09090909090909091,0.11235955056179775,0.03571428571428571,0.10294117647058823,0.1206896551724138,0.024691358024691357,0.8,0.14666666666666667,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.18,0.4074074074074074,0.5238095238095238,0.6363636363636364,0.013333333333333334,0.5,0.5,,0.10666666666666667,0.25,0.26666666666666666,1.0,0.5533333333333333,0.3253012048192771,0.32926829268292684,0.7407407407407407,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.1111111111111111,0.5,0.4722222222222222,0.17647058823529413,0.8066666666666666,0.3253012048192771,0.5336173333333333,0.5078428571428572,0.5063430555555556,0.10493827160493827,0.2698412698412698,,0.08,0.18857142857142858,5.466666666666666,26.793939393939404,0.20539152759948653,2.0,9.0,,2.0,,,,0.08108108108108109,0.25,0.2222222222222222,2.0,0.020202020202020204,0.0625,0.012048192771084338,,1.0,1.0,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,53237.00000000001,887.0,38.0,1856.0,1858,310.0,465,224.0,3714,136.0,187.0,45.0,75.0,27.0,40.0,39.0,79.0,1.0,3.0,1.0,1.0,,,,,,,,176.0,269.0,1.0,1.0,99.0,454.0,2113.0,51.0,84.0,,,24.0,126.0,32.0,49.0,,,23.0,87.0,246.0,106.0,3.0,,82.0,,,14.0,22.0,18.0,40.0,14.0,4.0,10.0,8.0,4.0,98.0,51.0,65.0,82.0,92.0,15.0,189.0,117.0,306.0,18.0,39.0,25.0,14.0,14.0,5.0,6.0,24.0,2.0,8.0,3.0,38.0,3.0,6.0,49.0,86.0,1.0,8.0,12.0,102.0,,10.0,2.0,126.0,19.0,,66.0,,6.0,35.0,12.0,23.0,37.0,25.0,87.0,309.0,7.0,4.0,0.6988636363636364,0.9111111111111111,1.0,1.0,,,1.0,0.654275092936803,0.6071428571428571,0.6530612244897959,0.6574074074074074,0.6071428571428571,0.6530612244897959,0.7027863777089783,0.6702127659574468,0.7016129032258065,0.003703703703703704,0.05204460966542751,0.0374331550802139,0.08860759493670886,,17.004239284032028,0.3684210526315789,0.38461538461538464,0.22330097087378642,0.1511627906976744,0.18061674008810572,0.1118421052631579,0.20092378752886836,0.1309255079006772,0.224,0.1308411214953271,0.10112359550561797,0.15,0.15873015873015872,0.24644549763033174,0.26666666666666666,0.17272727272727273,0.20161290322580644,0.22784810126582278,0.6756756756756757,0.6925925925925925,0.7272727272727273,0.7555555555555555,0.6764705882352942,0.29259259259259257,0.4936708860759494,0.5416666666666666,0.7692307692307693,0.011111111111111112,0.3333333333333333,0.3333333333333333,1.0,0.003703703703703704,1.0,1.0,1.0,,,,,0.8928571428571429,0.6,,,,,0.8163265306122449,0.675,,,0.6962962962962963,,0.6016298148148148,0.581259649122807,0.6256387755102041,0.2082018927444795,0.2088607594936709,,0.2775330396475771,0.19162995594713655,3.2256505576208174,23.4,0.16702586206896552,,,1.0,,,9.0,0.037037037037037035,0.0989010989010989,,,,,,,0.17777777777777778,2.0,2.0,3.0,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3695.2,62.0,-23.0,132.0,134,35.0,41,20.0,266,,,,,,,,,,1.0,1.0,2.0,,1.0,4.0,,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,8.0,159.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,6.0,,,4.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,35.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.5,0.5,,0.625,0.8571428571428571,1.0,,,1.0,6.369426751592356,1.0,,0.17857142857142858,,0.09090909090909091,0.05263157894736842,0.13114754098360656,0.0273972602739726,,,0.03125,0.16666666666666666,0.125,0.26666666666666666,,0.125,,,0.5,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,0.6666666666666666,0.5,0.8571428571428571,0.25,0.5274928571428571,0.528,0.52025,0.125,0.5,,,0.625,14.0,25.53333333333333,0.26515151515151514,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11610.6,194.0,-2.0,389.0,390,96.0,149,61.0,779,8.0,15.0,4.0,7.0,1.0,3.0,2.0,4.0,,4.0,5.0,14.0,3.0,5.0,19.0,,1.0,3.0,7.0,10.0,23.0,10.0,33.0,3.0,53.0,450.0,6.0,9.0,1.0,4.0,,15.0,2.0,4.0,4.0,9.0,1.0,17.0,6.0,14.0,30.0,,8.0,19.0,5.0,3.0,11.0,7.0,18.0,7.0,,10.0,1.0,,43.0,6.0,8.0,14.0,8.0,1.0,23.0,14.0,37.0,2.0,9.0,4.0,5.0,6.0,2.0,4.0,5.0,,2.0,,11.0,1.0,3.0,6.0,10.0,1.0,,,9.0,,,5.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,2.0,17.0,96.0,,,0.3,0.5,1.0,0.30303030303030304,0.25,0.4444444444444444,0.30303030303030304,0.43478260869565216,0.6666666666666666,0.5,0.44642857142857145,0.5769230769230769,0.6153846153846154,0.45689655172413796,0.5769230769230769,0.6071428571428571,0.5892857142857143,0.13043478260869565,0.13333333333333333,0.25,,14.806866952789699,0.5454545454545454,0.1,0.09411764705882353,0.07692307692307693,0.13861386138613863,0.06382978723404255,0.11827956989247312,0.0707070707070707,0.07894736842105263,0.08333333333333333,0.04054054054054054,0.15,0.03333333333333333,0.11904761904761904,0.15384615384615385,0.17567567567567569,0.037037037037037035,0.0625,0.6666666666666666,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.375,0.07142857142857142,0.5,0.6666666666666666,,0.07142857142857142,,,,0.25,0.35714285714285715,0.35714285714285715,1.0,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.8571428571428571,0.2631578947368421,0.5714937500000001,0.58519375,0.579026923076923,0.034482758620689655,0.08,,0.2830188679245283,0.32075471698113206,5.517391304347825,25.08787878787879,0.2467866323907455,1.0,2.0,,1.0,,1.0,,0.05555555555555555,0.15384615384615385,0.5,,,,,0.25,,,,1.0,0.3333333333333333,1.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27284.699999999997,455.0,37.0,958.0,944,121.0,210,116.0,1902,4.0,12.0,,1.0,,3.0,15.0,31.0,2.0,6.0,12.0,23.0,,26.0,80.0,4.0,6.0,1.0,7.0,21.0,49.0,38.0,103.0,10.0,166.0,1049.0,2.0,4.0,4.0,6.0,,16.0,2.0,8.0,3.0,12.0,2.0,15.0,16.0,26.0,87.0,27.0,2.0,80.0,26.0,7.0,37.0,31.0,68.0,24.0,7.0,25.0,9.0,3.0,167.0,6.0,9.0,32.0,17.0,,49.0,15.0,64.0,2.0,25.0,15.0,10.0,15.0,2.0,10.0,8.0,3.0,5.0,,23.0,2.0,2.0,11.0,25.0,,2.0,,20.0,3.0,1.0,2.0,12.0,1.0,1.0,4.0,2.0,,5.0,3.0,2.0,5.0,3.0,15.0,121.0,3.0,,0.38095238095238093,0.4,0.7631578947368421,0.36893203883495146,0.6666666666666666,0.25,0.36893203883495146,0.42857142857142855,0.5,0.25,0.5131578947368421,0.8,0.325,0.5288461538461539,0.8,0.35714285714285715,0.6776315789473685,0.14285714285714285,0.4166666666666667,0.06451612903225806,,16.437098255280073,0.6521739130434783,,0.08133971291866028,0.0410958904109589,0.14349775784753363,0.024,0.11342592592592593,0.031982942430703626,0.04838709677419355,0.043478260869565216,0.0297029702970297,,0.03571428571428571,0.10526315789473684,0.07692307692307693,0.1069182389937107,0.234375,0.023809523809523808,0.6,0.07894736842105263,0.3333333333333333,0.5714285714285714,0.75,0.20394736842105263,0.4838709677419355,0.5172413793103449,0.26666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.5,0.1513157894736842,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5263157894736842,0.325,0.3291139240506329,0.6923076923076923,0.1,,,0.6,0.6666666666666666,0.5,0.15,,0.35,0.14285714285714285,0.756578947368421,0.325,0.5271907894736841,0.490875,0.4776075000000001,0.038461538461538464,0.07692307692307693,0.019230769230769232,0.0963855421686747,0.09036144578313253,8.606122448979592,25.846601941747572,0.12630480167014613,2.0,5.0,,2.0,1.0,,,0.023809523809523808,0.25,0.4,1.0,0.009708737864077669,,0.0125,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14536.099999999999,242.0,30.0,497.0,510,103.0,141,54.0,1007,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,7.0,32.0,3.0,3.0,10.0,1.0,3.0,,1.0,14.0,28.0,10.0,42.0,6.0,64.0,544.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,20.0,8.0,30.0,,4.0,10.0,3.0,3.0,11.0,8.0,19.0,6.0,2.0,7.0,2.0,2.0,46.0,7.0,3.0,12.0,15.0,4.0,31.0,10.0,41.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,10.0,19.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,102.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.23809523809523808,0.16666666666666666,0.14285714285714285,0.23809523809523808,0.5,0.6666666666666666,0.6666666666666666,0.4142857142857143,0.3888888888888889,0.35,0.4383561643835616,0.3888888888888889,0.4090909090909091,0.6,0.10714285714285714,0.15789473684210525,,,15.985790408525755,0.5294117647058824,0.26666666666666666,0.1271186440677966,0.02654867256637168,0.08695652173913043,0.06363636363636363,0.10546875,0.04484304932735426,,0.05454545454545454,0.08108108108108109,0.027777777777777776,0.08108108108108109,0.125,0.2,0.08653846153846154,0.08823529411764706,0.023809523809523808,0.8,0.2714285714285714,0.5789473684210527,0.6875,0.6363636363636364,0.11428571428571428,0.25,0.25,1.0,0.014285714285714285,1.0,1.0,1.0,0.45714285714285713,0.21875,0.22580645161290322,1.0,0.14285714285714285,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.8714285714285714,0.3,0.5999642857142857,0.58873,0.6546649999999999,0.0410958904109589,0.0967741935483871,,0.109375,0.140625,3.6999999999999997,23.954761904761902,0.20724346076458752,1.0,6.0,,,,1.0,,,0.6,0.16666666666666666,1.0,0.023809523809523808,0.03125,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1049.9,17.0,-12.0,38.0,36,17.0,26,10.0,74,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,52.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,17.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,15.384615384615383,,,,0.18181818181818182,0.5,,0.25,0.07407407407407407,0.14285714285714285,,,,,,,0.5,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.4473684210526316,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,
