EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4767.0,79.0,30.0,170.0,166,52.0,102,23.0,336,2.0,2.0,3.0,3.0,4.0,1.0,7.0,20.0,1.0,2.0,4.0,2.0,5.0,10.0,24.0,34.0,173.0,1.0,2.0,3.0,5.0,4.0,27.0,3.0,20.0,7.0,2.0,7.0,8.0,15.0,6.0,2.0,3.0,4.0,38.0,1.0,2.0,5.0,5.0,10.0,3.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,52.0,1.0,0.9,0.4166666666666667,0.5,0.4166666666666667,0.4,0.5862068965517241,0.75,0.5862068965517241,0.75,0.8275862068965517,0.4,1.0,15.736040609137056,0.5,0.11363636363636363,0.05405405405405406,0.15151515151515152,0.02127659574468085,0.12987012987012986,0.03571428571428571,0.09523809523809523,0.02564102564102564,0.125,0.16666666666666666,0.16,0.125,0.5,0.06896551724137931,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.13793103448275862,0.75,0.75,1.0,0.6896551724137931,0.35,0.35,0.8571428571428571,1.0,0.5,1.0,0.2,0.8,0.896551724137931,0.35,0.5296310344827586,0.43635,0.4878,0.08823529411764706,7.18,26.333333333333332,0.3058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.4,20.0,1.0,40.0,42,8.0,26,2.0,82,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,41.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,8.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,6.976744186046512,,0.13333333333333333,,,,0.09090909090909091,,,,0.1111111111111111,0.25,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,,0.48028333333333334,,0.491625,,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11786.2,196.0,59.0,414.0,415,87.0,119,49.0,829,5.0,3.0,4.0,7.0,9.0,,14.0,39.0,1.0,2.0,9.0,8.0,11.0,21.0,48.0,80.0,442.0,1.0,2.0,5.0,9.0,6.0,57.0,6.0,39.0,14.0,1.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,6.0,,17.0,12.0,31.0,7.0,38.0,10.0,4.0,6.0,8.0,5.0,4.0,1.0,12.0,4.0,15.0,5.0,,3.0,1.0,1.0,,1.0,1.0,87.0,3.0,0.9047619047619048,0.4375,0.5,0.4375,0.7272727272727273,0.6694915254237288,0.625,0.6666666666666666,0.625,0.8135593220338984,0.09090909090909091,0.2,15.22198731501057,0.6666666666666666,0.11428571428571428,,0.17346938775510204,0.05504587155963303,0.14285714285714285,0.03076923076923077,,0.07058823529411765,0.07142857142857142,0.3333333333333333,0.18421052631578946,0.13636363636363635,1.0,0.0847457627118644,0.06779661016949153,0.75,0.75,0.15254237288135594,0.7777777777777778,0.7777777777777778,1.0,0.6610169491525424,0.358974358974359,0.358974358974359,0.8571428571428571,0.5,0.5,1.0,,0.8181818181818182,0.8983050847457628,0.358974358974359,0.5376516949152542,0.5451666666666667,0.5360363636363636,0.0625,7.554545454545454,26.652083333333334,0.21014492753623187,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,6.0,20.0,10.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,20.0,0.625,0.625,0.6666666666666666,0.5,0.5,0.9090909090909091,0.9090909090909091,0.25,0.2,0.03571428571428571,0.6,0.75,0.3333333333333333,0.6666666666666666,0.03389830508474576,1.0,1.0,1.0,0.25,0.18181818181818182,0.5,0.6666666666666666,0.016666666666666666,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,4.0,,,1.0,1.0,1.0,3.0,8.0,,1.0,3.0,3.0,5.0,4.0,9.0,21.0,40.0,,1.0,,4.0,6.0,12.0,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,7.0,,1.0,0.4444444444444444,,0.4444444444444444,0.6,0.6428571428571429,,0.7,,0.6428571428571429,,,33.333333333333336,1.0,0.125,0.125,,0.125,0.0625,0.125,0.3333333333333333,0.125,,,,,,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.3333333333333333,,,0.25,0.75,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,,4.0,26.077777777777776,0.16666666666666666,2.0,2.0,,,1.0,1.0,1.0,3.0,,2.0,,,2.0,6.0,,,,,,,,,,,3.0,2.0,6.0,,,0.5,,,0.75,0.75,,,0.5,0.5,0.5,,,0.07142857142857142,1.0,1.0,,0.6666666666666666,,,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11556.1,193.0,81.0,403.0,398,78.0,97,46.0,801,9.0,6.0,16.0,2.0,9.0,5.0,17.0,41.0,3.0,4.0,8.0,12.0,25.0,19.0,50.0,92.0,426.0,3.0,4.0,11.0,13.0,12.0,42.0,15.0,41.0,17.0,4.0,15.0,14.0,29.0,9.0,5.0,6.0,7.0,72.0,1.0,2.0,11.0,7.0,18.0,3.0,21.0,8.0,6.0,2.0,6.0,4.0,5.0,,11.0,8.0,16.0,20.0,2.0,3.0,,,,,,78.0,1.0,0.7368421052631579,0.38,0.75,0.38,0.48,0.54,0.9166666666666666,0.575,0.9166666666666666,0.6666666666666666,0.16,0.1111111111111111,19.696969696969695,0.5454545454545454,0.07446808510638298,0.02531645569620253,0.11224489795918367,0.01,0.09375,0.01675977653631285,,0.012987012987012988,0.06,,0.07792207792207792,0.23809523809523808,,0.12,0.21333333333333335,0.375,0.46153846153846156,0.12,0.2222222222222222,0.2222222222222222,1.0,0.5466666666666666,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.6666666666666666,0.75,0.6666666666666666,0.3125,0.5,0.7866666666666666,0.4146341463414634,0.5360373333333334,0.4961666666666667,0.5241,0.11956521739130435,5.5680000000000005,26.930000000000003,0.1935483870967742,6.0,,,1.0,,,2.0,11.0,1.0,2.0,2.0,3.0,3.0,13.0,12.0,2.0,,,,2.0,,,1.0,2.0,13.0,8.0,13.0,0.5,0.5,0.23076923076923078,0.5,0.6666666666666666,0.40625,0.40625,,,0.13333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,,,,,,0.0625,,0.25,0.1,0.26666666666666666,0.14130434782608695,1.0,3.0,0.2,1.0,2.0,0.1875,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7992.0,133.0,51.0,274.0,278,57.0,89,32.0,552,8.0,2.0,7.0,4.0,19.0,5.0,3.0,7.0,1.0,3.0,1.0,8.0,15.0,7.0,26.0,41.0,273.0,1.0,4.0,5.0,6.0,4.0,21.0,,7.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,26.0,4.0,1.0,8.0,11.0,20.0,5.0,25.0,7.0,4.0,3.0,6.0,6.0,4.0,1.0,10.0,4.0,9.0,5.0,,3.0,4.0,3.0,1.0,4.0,3.0,57.0,1.0,1.0,0.2692307692307692,0.25,0.2692307692307692,0.5333333333333333,0.45121951219512196,0.5,0.47674418604651164,0.5,0.6341463414634146,0.06666666666666667,0.125,16.93290734824281,0.6,0.1746031746031746,0.016129032258064516,0.10526315789473684,0.058823529411764705,0.1366906474820144,0.038461538461538464,0.027777777777777776,0.08163265306122448,0.14285714285714285,0.26666666666666666,0.08333333333333333,0.1875,0.75,0.1951219512195122,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.4634146341463415,0.21052631578947367,0.21052631578947367,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,1.0,0.625,0.125,0.8292682926829268,0.42857142857142855,0.587359756097561,0.5911833333333334,0.63094375,0.12195121951219512,4.02,24.219230769230766,0.20802919708029197,6.0,1.0,1.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,7.0,12.0,1.0,,1.0,1.0,,1.0,,,1.0,4.0,2.0,7.0,0.75,0.8571428571428571,0.16666666666666666,1.0,0.5,0.3125,0.3888888888888889,0.14285714285714285,,0.15,0.75,0.8571428571428571,0.6666666666666666,1.0,,,,,0.2,0.25,0.5,,0.046511627906976744,0.11764705882352941,0.17073170731707318,1.0,,0.2,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.04,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15030.199999999999,251.0,88.0,523.0,522,116.0,177,64.0,1045,42.0,14.0,33.0,,,,,,,,,45.0,77.0,,,119.0,550.0,,,30.0,,18.0,,,,,8.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,9.0,21.0,27.0,28.0,62.0,30.0,92.0,13.0,5.0,8.0,2.0,2.0,5.0,1.0,7.0,17.0,28.0,31.0,4.0,1.0,8.0,5.0,3.0,9.0,6.0,116.0,5.0,,,,,0.5844155844155844,0.5844155844155844,0.5454545454545454,0.6329787234042553,0.5769230769230769,,0.1038961038961039,0.07142857142857142,16.777408637873755,0.2857142857142857,0.23140495867768596,0.18584070796460178,0.2125984251968504,0.06870229007633588,0.2217741935483871,0.12295081967213115,0.20634920634920634,0.029411764705882353,0.26666666666666666,0.23076923076923078,0.21,0.2222222222222222,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.42424242424242425,0.5,,,,,,,,,,,,,,0.5454545454545454,,0.5428961038961039,0.5683,0.5310055555555556,0.25210084033613445,4.1103896103896105,,0.22179732313575526,30.0,18.0,8.0,10.0,1.0,2.0,,29.0,12.0,22.0,12.0,18.0,,31.0,72.0,,,7.0,,,,2.0,3.0,3.0,37.0,20.0,31.0,0.8,1.0,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7380952380952381,0.5833333333333334,,0.17142857142857143,0.7142857142857143,0.7692307692307693,0.7333333333333333,0.9285714285714286,0.025974025974025976,0.5,0.5,1.0,0.8181818181818182,0.5555555555555556,0.8,,0.2127659574468085,0.2127659574468085,0.2605042016806723,,3.0,,,,0.15151515151515152,,11.0,,7.0,18.0,6.0,3.0,0.25,0.6111111111111112,,6.0,1.0,1.0,1.0,2.0,0.27586206896551724,0.20689655172413793,0.2727272727272727,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1894.0,32.0,8.0,60.0,59,14.0,34,12.0,119,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,3.0,3.0,6.0,11.0,65.0,1.0,2.0,5.0,2.0,,9.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,14.0,,1.0,0.5,0.5,0.5,0.3333333333333333,0.6111111111111112,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.6666666666666666,,,13.157894736842104,,,,0.16666666666666666,0.07142857142857142,0.11538461538461539,0.030303030303030304,,,,,0.21428571428571427,,1.0,0.1111111111111111,0.1111111111111111,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.5,0.7777777777777778,0.5,0.5526277777777778,0.5682,0.5799,0.45454545454545453,9.966666666666667,23.883333333333336,0.23333333333333334,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,6.0,2.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,1.0,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,1.0,,,0.5454545454545454,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4187.5,70.0,18.0,143.0,142,26.0,42,20.0,285,6.0,3.0,8.0,1.0,2.0,,5.0,10.0,1.0,1.0,1.0,9.0,18.0,6.0,12.0,51.0,163.0,1.0,1.0,11.0,1.0,16.0,15.0,3.0,10.0,5.0,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,14.0,1.0,2.0,3.0,4.0,7.0,3.0,10.0,3.0,3.0,,2.0,2.0,4.0,,6.0,3.0,11.0,10.0,,1.0,,,,,,26.0,,0.8333333333333334,0.5,1.0,0.5,0.5,0.6,1.125,0.6891891891891891,1.1,0.4,0.05555555555555555,0.16666666666666666,25.903614457831328,0.3333333333333333,0.14814814814814814,0.06451612903225806,0.08571428571428572,0.03333333333333333,0.11290322580645161,0.04918032786885246,0.06666666666666667,0.04,0.16666666666666666,,0.10714285714285714,,,0.2,0.26666666666666666,0.375,0.375,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.8,0.25,1.0,1.0,,0.3333333333333333,0.6,0.5,0.5166916666666667,0.6386875,0.6122333333333333,0.21568627450980393,9.527777777777779,25.941666666666666,0.18181818181818182,4.0,3.0,1.0,1.0,2.0,4.0,1.0,15.0,3.0,3.0,2.0,2.0,1.0,9.0,2.0,,,,1.0,,,1.0,,2.0,16.0,4.0,9.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.1666666666666667,1.125,,,0.2,0.6666666666666666,0.8,0.25,,0.13333333333333333,0.5,0.5,,0.75,0.3333333333333333,1.0,1.0,0.16666666666666666,0.18181818181818182,0.17647058823529413,,,,1.0,,,,3.0,,2.0,4.0,,1.0,,1.0,,2.0,,,,,0.1111111111111111,,0.3333333333333333,,,,2.0,1.0,1.0,0.14285714285714285,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,14466.0,241.0,78.0,505.0,504,112.0,166,63.0,1009,15.0,22.0,43.0,1.0,2.0,,13.0,36.0,1.0,3.0,10.0,48.0,90.0,14.0,38.0,182.0,534.0,1.0,3.0,16.0,10.0,68.0,24.0,18.0,36.0,13.0,5.0,18.0,27.0,45.0,20.0,7.0,5.0,11.0,117.0,3.0,4.0,11.0,10.0,22.0,7.0,29.0,8.0,5.0,3.0,15.0,9.0,6.0,2.0,21.0,7.0,22.0,40.0,,4.0,3.0,1.0,2.0,3.0,1.0,112.0,6.0,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5333333333333333,0.5390625,0.4411764705882353,0.6040268456375839,0.47058823529411764,0.296875,0.05555555555555555,,29.159519725557463,0.7142857142857143,0.09009009009009009,0.035398230088495575,0.0873015873015873,0.023809523809523808,0.08860759493670886,0.029288702928870293,0.047619047619047616,0.020618556701030927,0.09803921568627451,0.038461538461538464,0.09,0.07692307692307693,0.3333333333333333,0.1171875,0.3359375,0.5116279069767442,0.5641025641025641,0.015625,0.5,0.5,1.0,0.28125,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.17647058823529413,0.3333333333333333,1.0,,0.38461538461538464,0.4140625,0.3611111111111111,0.49365546875000005,0.5159111111111111,0.451575,0.08791208791208792,11.555555555555554,26.450000000000003,0.22178217821782178,11.0,3.0,1.0,1.0,15.0,32.0,4.0,44.0,6.0,14.0,8.0,16.0,4.0,48.0,28.0,2.0,,1.0,1.0,6.0,,5.0,3.0,1.0,49.0,15.0,48.0,0.2916666666666667,0.30434782608695654,0.4,0.42857142857142855,0.5,0.5384615384615384,0.6486486486486487,0.08333333333333333,,0.11764705882352941,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.4090909090909091,0.25,0.46875,0.4838709677419355,0.2,0.17647058823529413,0.038461538461538464,1.0,0.4,0.11347517730496454,0.14705882352941177,0.26373626373626374,,3.0,,,1.0,0.09302325581395349,,2.0,,20.0,4.0,3.0,,0.05,0.6666666666666666,,1.0,1.0,,,,0.034482758620689655,0.034482758620689655,,,,,1.0,8.0,8.0,0.02564102564102564,2.0,0.03125,True,,,,,,
