EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25413.299999999996,424.0,54.0,889.0,887,141.0,256,117.0,1776,19.0,29.0,3.0,4.0,2.0,2.0,35.0,77.0,21.0,51.0,1.0,2.0,18.0,55.0,2.0,6.0,4.0,11.0,75.0,157.0,19.0,57.0,74.0,281.0,981.0,7.0,19.0,2.0,6.0,1.0,21.0,10.0,21.0,4.0,11.0,22.0,54.0,46.0,104.0,39.0,18.0,4.0,55.0,18.0,13.0,39.0,46.0,85.0,36.0,10.0,18.0,19.0,2.0,216.0,5.0,5.0,22.0,13.0,1.0,36.0,10.0,46.0,3.0,15.0,9.0,6.0,26.0,3.0,12.0,13.0,3.0,14.0,1.0,39.0,2.0,6.0,16.0,41.0,1.0,6.0,3.0,71.0,1.0,6.0,82.0,6.0,3.0,32.0,1.0,8.0,6.0,4.0,2.0,6.0,2.0,54.0,141.0,6.0,8.0,0.30666666666666664,0.3150684931506849,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.47770700636942676,0.3684210526315789,0.47619047619047616,0.48364485981308414,0.4,0.5,0.5582329317269076,0.42,0.627906976744186,0.26635514018691586,0.08280254777070063,0.10344827586206896,0.11688311688311688,0.0196078431372549,28.042843232716653,0.6666666666666666,0.05555555555555555,0.06666666666666667,0.02304147465437788,0.09954751131221719,0.02403846153846154,0.08413461538461539,0.023529411764705882,0.017543859649122806,0.03508771929824561,0.025974025974025976,0.018518518518518517,0.07936507936507936,0.06593406593406594,0.04878048780487805,0.10982658959537572,0.0625,0.02857142857142857,0.3333333333333333,0.13551401869158877,0.6551724137931034,0.7307692307692307,0.21052631578947367,0.3598130841121495,0.45454545454545453,0.5147058823529411,0.42857142857142855,0.2383177570093458,0.4117647058823529,0.42,0.19047619047619047,0.009345794392523364,0.5,0.5,1.0,0.2570093457943925,0.32727272727272727,0.32727272727272727,0.6666666666666666,0.16,0.75,0.24,0.3333333333333333,1.0,0.0625,1.0,0.34375,0.36363636363636365,0.40186915887850466,0.32727272727272727,0.49761455399061033,0.5152192307692308,0.4450984375,0.13692946058091288,0.17486338797814208,0.017241379310344827,0.07473309608540925,0.19217081850533807,10.733121019108282,26.84210526315789,0.15860517435320584,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22731.399999999998,379.0,34.0,798.0,801,106.0,193,97.0,1599,4.0,9.0,,3.0,1.0,2.0,4.0,10.0,2.0,2.0,9.0,17.0,26.0,72.0,2.0,6.0,6.0,10.0,10.0,21.0,35.0,89.0,4.0,129.0,885.0,1.0,4.0,2.0,6.0,,8.0,1.0,4.0,6.0,11.0,1.0,21.0,12.0,8.0,96.0,9.0,,72.0,26.0,2.0,27.0,15.0,42.0,9.0,6.0,13.0,11.0,3.0,99.0,8.0,1.0,29.0,25.0,4.0,58.0,10.0,68.0,,18.0,10.0,8.0,13.0,3.0,9.0,6.0,1.0,4.0,,19.0,3.0,4.0,10.0,29.0,,6.0,1.0,8.0,,4.0,6.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,21.0,106.0,5.0,1.0,0.6,0.6,0.9142857142857143,0.39325842696629215,0.3333333333333333,0.5454545454545454,0.39325842696629215,0.47619047619047616,0.25,0.25,0.5681818181818182,0.4,0.6666666666666666,0.5707964601769911,0.4,0.65625,0.8090909090909091,0.09523809523809523,0.1111111111111111,0.1,,14.505494505494505,0.6842105263157895,0.26666666666666666,0.12886597938144329,0.005434782608695652,0.15675675675675677,0.04060913705583756,0.1424802110817942,0.023622047244094488,,,0.0457516339869281,0.022727272727272728,0.09090909090909091,0.1,0.2564102564102564,0.176056338028169,0.09302325581395349,,1.0,0.08181818181818182,0.4444444444444444,0.5,0.25,0.09090909090909091,0.4,0.4444444444444444,0.75,0.01818181818181818,1.0,1.0,1.0,0.15454545454545454,0.5294117647058824,0.5294117647058824,1.0,0.6545454545454545,0.3611111111111111,0.3611111111111111,0.8846153846153846,0.3,,0.6,0.3333333333333333,1.0,0.13333333333333333,0.5,0.6666666666666666,0.6,0.8909090909090909,0.3611111111111111,0.534734090909091,0.55963,0.5134766666666667,0.017857142857142856,0.08695652173913043,,0.06201550387596899,0.16279069767441862,7.466666666666669,26.56179775280899,0.13283208020050125,1.0,1.0,0.14285714285714285,0.02631578947368421,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16737.8,279.0,-10.0,585.0,583,57.0,125,79.0,1168,15.0,23.0,5.0,6.0,3.0,3.0,22.0,43.0,10.0,22.0,3.0,14.0,19.0,45.0,1.0,1.0,1.0,3.0,47.0,88.0,22.0,59.0,28.0,188.0,671.0,10.0,12.0,1.0,2.0,3.0,26.0,5.0,5.0,1.0,6.0,7.0,20.0,34.0,60.0,51.0,15.0,10.0,45.0,19.0,4.0,13.0,3.0,16.0,,3.0,8.0,5.0,,35.0,2.0,7.0,10.0,11.0,2.0,23.0,9.0,32.0,3.0,9.0,7.0,2.0,10.0,3.0,6.0,14.0,,4.0,3.0,24.0,2.0,2.0,13.0,37.0,,4.0,5.0,23.0,,2.0,33.0,3.0,,11.0,2.0,4.0,,,,,,20.0,57.0,1.0,1.0,0.3617021276595745,0.40476190476190477,0.7727272727272727,0.3728813559322034,0.5,0.16666666666666666,0.3728813559322034,0.5340909090909091,0.8333333333333334,1.0,0.54421768707483,0.8214285714285714,0.5909090909090909,0.5838509316770186,0.8125,0.7142857142857143,0.4013605442176871,0.045454545454545456,0.08695652173913043,0.023255813953488372,0.045454545454545456,27.44807121661721,0.4166666666666667,0.16666666666666666,0.08661417322834646,0.04827586206896552,0.07518796992481203,0.014705882352941176,0.08076923076923077,0.03202846975088968,0.07317073170731707,0.05714285714285714,0.009523809523809525,0.03225806451612903,0.07142857142857142,0.13333333333333333,,0.0784313725490196,0.06451612903225806,0.041666666666666664,,0.1564625850340136,0.6521739130434783,0.7142857142857143,0.6,0.2925170068027211,0.5116279069767442,0.5238095238095238,0.2727272727272727,0.14965986394557823,0.45454545454545453,0.47619047619047616,0.2,0.09523809523809523,0.21428571428571427,0.23076923076923078,1.0,0.30612244897959184,0.4222222222222222,0.4222222222222222,0.7368421052631579,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,1.0,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.5578231292517006,0.4222222222222222,0.5135272108843537,0.5760954545454546,0.5503272727272728,0.08280254777070063,0.11458333333333333,0.03278688524590164,0.13829787234042554,0.10638297872340426,9.882954545454544,26.094915254237282,0.09743589743589744,3.0,,,,0.2727272727272727,1.0,1.0,3.0,1.0,0.01694915254237288,0.07142857142857142,0.2,0.07142857142857142,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13759.599999999999,229.0,63.0,478.0,473,82.0,116,55.0,951,7.0,10.0,,,,1.0,9.0,22.0,,,2.0,10.0,18.0,47.0,3.0,4.0,2.0,8.0,16.0,32.0,20.0,57.0,14.0,106.0,519.0,1.0,3.0,3.0,4.0,,11.0,3.0,4.0,3.0,14.0,,15.0,18.0,14.0,45.0,15.0,,47.0,18.0,6.0,15.0,16.0,31.0,11.0,5.0,6.0,7.0,2.0,78.0,1.0,2.0,14.0,8.0,,22.0,3.0,25.0,,11.0,8.0,3.0,8.0,,5.0,6.0,,3.0,,14.0,,,9.0,18.0,2.0,2.0,2.0,25.0,,4.0,17.0,3.0,,10.0,,,1.0,,1.0,1.0,,15.0,82.0,1.0,,0.5625,0.5625,0.75,0.3508771929824561,0.75,0.21428571428571427,0.3508771929824561,0.5,0.3333333333333333,0.75,0.5168539325842697,0.7857142857142857,0.4166666666666667,0.5520833333333334,0.7857142857142857,0.4166666666666667,0.6404494382022472,0.1875,0.1,0.22727272727272727,,20.036429872495447,0.5714285714285714,,0.0761904761904762,0.020833333333333332,0.125,0.00819672131147541,0.10138248847926268,0.013761467889908258,,,0.010526315789473684,,0.12121212121212122,0.07272727272727272,,0.09411764705882353,0.2222222222222222,,,0.11235955056179775,0.7,0.7777777777777778,0.42857142857142855,0.24719101123595505,0.4090909090909091,0.5294117647058824,0.6666666666666666,,,,,0.11235955056179775,0.2,0.2,1.0,0.5280898876404494,0.3829787234042553,0.391304347826087,0.7222222222222222,,,0.5714285714285714,0.75,0.6666666666666666,0.05555555555555555,,0.4444444444444444,0.25,0.7528089887640449,0.3829787234042553,0.5275516853932585,0.4961666666666667,0.5166166666666666,0.10416666666666667,0.2564102564102564,,0.10377358490566038,0.14150943396226415,5.715624999999999,26.775438596491234,0.17154811715481172,6.0,,,0.125,0.3333333333333333,,1.0,1.0,,0.017543859649122806,,,,1.0,2.0,0.02127659574468085,0.16666666666666666,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,28440.599999999995,474.0,58.0,992.0,993,148.0,275,129.0,1985,66.0,86.0,23.0,33.0,9.0,13.0,30.0,60.0,1.0,3.0,,,,,,,,,97.0,149.0,,,48.0,242.0,1091.0,27.0,40.0,,,12.0,66.0,13.0,21.0,,,9.0,35.0,138.0,56.0,,,42.0,,,9.0,10.0,9.0,19.0,5.0,4.0,5.0,4.0,1.0,47.0,24.0,38.0,44.0,51.0,7.0,102.0,62.0,164.0,10.0,26.0,16.0,10.0,8.0,2.0,4.0,14.0,1.0,4.0,1.0,22.0,2.0,2.0,25.0,51.0,1.0,7.0,9.0,54.0,,2.0,63.0,9.0,,35.0,,1.0,14.0,8.0,6.0,16.0,11.0,35.0,148.0,6.0,1.0,0.711340206185567,0.9078947368421053,,,,,,0.6510067114093959,0.675,0.6190476190476191,0.6510067114093959,0.675,0.6190476190476191,0.6875,0.717391304347826,0.7,,0.06040268456375839,0.046511627906976744,0.08333333333333333,,17.30769230769231,0.36363636363636365,0.35,0.2236842105263158,0.16101694915254236,0.19047619047619047,0.1,0.20697167755991286,0.13025210084033614,0.22580645161290322,0.16,0.08152173913043478,0.16071428571428573,0.16176470588235295,0.25663716814159293,0.23404255319148937,0.18888888888888888,0.19607843137254902,0.23255813953488372,0.6875,0.5771812080536913,0.7674418604651163,0.8048780487804879,0.696969696969697,0.40268456375838924,0.5,0.5454545454545454,0.7333333333333333,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.825,0.696969696969697,,,,0.6190476190476191,0.6923076923076923,,,0.5771812080536913,,0.5654986577181208,0.5732656250000001,0.5444190476190477,0.2,0.2,,0.2727272727272727,0.1446280991735537,3.9751677852348974,,0.14919354838709678,,,,0.08163265306122448,,,,,4.0,,,0.21739130434782608,,,8.0,,,2.0,2.0,2.0,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2354.2,39.0,1.0,87.0,89,27.0,32,12.0,176,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,95.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,27.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.4166666666666667,,0.625,0.8,1.0,,,1.0,6.930693069306931,1.0,,0.15789473684210525,,0.05,,0.10256410256410256,,,,,,,0.3,,0.05555555555555555,,,0.5,,,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.51505,0.528,0.52025,0.16666666666666666,0.5,,,1.0,14.0,26.15,0.3103448275862069,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5679.9,95.0,14.0,185.0,187,27.0,75,31.0,372,4.0,8.0,3.0,4.0,,,1.0,2.0,,4.0,3.0,7.0,2.0,7.0,,,1.0,2.0,5.0,14.0,5.0,14.0,,25.0,208.0,4.0,5.0,1.0,2.0,,11.0,,,2.0,3.0,,6.0,4.0,6.0,15.0,,6.0,7.0,2.0,1.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,3.0,7.0,4.0,1.0,12.0,6.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,4.0,7.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,6.0,27.0,,,0.4,1.0,1.0,0.35714285714285715,0.5,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.8,,0.44642857142857145,0.7857142857142857,1.0,0.44642857142857145,0.7857142857142857,1.0,0.5,0.07142857142857142,0.125,,,14.414414414414413,0.25,0.16666666666666666,0.08888888888888889,0.05454545454545454,0.1794871794871795,0.07692307692307693,0.13095238095238096,0.06382978723404255,0.0625,0.06666666666666667,0.034482758620689655,0.2,0.0625,0.09090909090909091,0.14285714285714285,0.22580645161290322,,0.058823529411764705,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.07142857142857142,0.5,0.5,,0.14285714285714285,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,,,,,,0.6666666666666666,0.5,0.7857142857142857,0.2857142857142857,0.5564035714285714,0.5443749999999999,0.56555,,,,0.44,0.24,7.414285714285713,24.67142857142857,0.14594594594594595,1.0,,,,0.3333333333333333,2.0,,1.0,,,,0.3333333333333333,0.2857142857142857,1.0,,,1.0,,,,1.0,0.5,1.0,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11678.399999999998,195.0,19.0,415.0,405,67.0,142,59.0,820,2.0,4.0,,,,,8.0,15.0,,,6.0,9.0,14.0,44.0,2.0,4.0,,5.0,10.0,19.0,20.0,53.0,4.0,84.0,441.0,,1.0,2.0,4.0,,6.0,1.0,2.0,,7.0,2.0,4.0,4.0,16.0,48.0,12.0,,44.0,14.0,3.0,15.0,13.0,28.0,11.0,2.0,8.0,7.0,,69.0,3.0,3.0,10.0,9.0,,19.0,6.0,25.0,,9.0,6.0,3.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,2.0,7.0,12.0,,1.0,,13.0,3.0,1.0,4.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,67.0,1.0,,0.2,0.2,0.8,0.37735849056603776,0.5,,0.37735849056603776,0.5263157894736842,,0.5,0.5555555555555556,0.6,0.1111111111111111,0.5753424657534246,0.6,0.2,0.7361111111111112,0.15789473684210525,0.5,0.06666666666666667,,17.463617463617464,0.7272727272727273,,0.09090909090909091,0.030927835051546393,0.11904761904761904,0.02654867256637168,0.10382513661202186,0.02857142857142857,,0.038461538461538464,0.031914893617021274,,0.043478260869565216,0.1111111111111111,0.09090909090909091,0.11940298507462686,0.11764705882352941,,0.5,0.05555555555555555,0.5,1.0,0.5,0.20833333333333334,0.5333333333333333,0.5714285714285714,0.125,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.8,0.5,0.5,,,0.5555555555555556,,0.7916666666666666,0.3181818181818182,0.5241034722222222,0.420925,0.4722888888888889,0.0410958904109589,0.1,0.018867924528301886,0.07142857142857142,0.047619047619047616,7.847368421052631,26.13018867924528,0.1614457831325301,2.0,,,0.05,0.2222222222222222,,,1.0,,,,,,,1.0,,,,,,,,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10968.099999999999,183.0,28.0,378.0,388,64.0,99,47.0,766,8.0,15.0,2.0,3.0,1.0,2.0,2.0,8.0,,,7.0,27.0,3.0,7.0,1.0,3.0,,1.0,10.0,23.0,10.0,34.0,6.0,56.0,403.0,2.0,3.0,1.0,6.0,,7.0,1.0,2.0,1.0,6.0,2.0,7.0,12.0,8.0,30.0,,4.0,7.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,7.0,3.0,9.0,12.0,3.0,24.0,10.0,34.0,1.0,12.0,8.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,,12.0,2.0,,7.0,15.0,,,1.0,6.0,,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,7.0,64.0,1.0,,0.6,0.75,1.0,0.29411764705882354,0.16666666666666666,0.16666666666666666,0.29411764705882354,0.43478260869565216,0.6666666666666666,0.5,0.43859649122807015,0.3888888888888889,0.3125,0.4666666666666667,0.3888888888888889,0.3888888888888889,0.5964912280701754,0.13043478260869565,0.2,,,16.551724137931036,0.5833333333333334,0.3,0.13953488372093023,0.031578947368421054,0.08823529411764706,0.08045977011494253,0.11170212765957446,0.054945054945054944,,0.06,0.1016949152542373,0.03571428571428571,0.1111111111111111,0.10256410256410256,0.25,0.075,0.13636363636363635,0.030303030303030304,0.75,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.5,0.14035087719298245,0.25,0.25,1.0,,,,,0.47368421052631576,0.25925925925925924,0.2692307692307692,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.125,,0.8596491228070176,0.42857142857142855,0.598922807017544,0.58873,0.6309437499999999,0.05,0.11538461538461539,,0.125,0.125,3.404347826086956,24.011764705882353,0.1693121693121693,5.0,,,,0.625,3.0,1.0,,1.0,0.029411764705882353,0.037037037037037035,,0.3333333333333333,1.0,,,0.2,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6.0,-1.0,13.0,13,6.0,13,3.0,26,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,16.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,True,,
