EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,PenaltyTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5479.5,91.0,27.0,197.0,194,52.0,67,19.0,391,4.0,4.0,4.0,9.0,1.0,5.0,1.0,3.0,6.0,20.0,1.0,1.0,5.0,8.0,13.0,7.0,25.0,9.0,46.0,215.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,8.0,6.0,10.0,15.0,6.0,20.0,6.0,1.0,7.0,8.0,15.0,6.0,2.0,2.0,4.0,1.0,38.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,4.0,10.0,1.0,1.0,1.0,12.0,1.0,2.0,11.0,3.0,7.0,8.0,52.0,1.0,0.375,0.375,0.7142857142857143,0.28,0.25,0.28,0.6153846153846154,1.0,1.0,0.4868421052631579,0.5,0.4444444444444444,0.5476190476190477,0.5,0.4444444444444444,0.6578947368421053,0.07692307692307693,0.1111111111111111,22.171945701357465,0.5714285714285714,0.09803921568627451,0.03225806451612903,0.09090909090909091,0.018518518518518517,0.09473684210526316,0.023529411764705882,0.3333333333333333,0.023809523809523808,0.21428571428571427,0.06451612903225806,0.08108108108108109,0.14285714285714285,0.10526315789473684,1.0,1.0,0.23684210526315788,0.4444444444444444,0.5,0.75,0.13157894736842105,0.2,0.2,1.0,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.7631578947368421,0.3,0.529728947368421,0.4182,0.5141,0.16666666666666666,0.4117647058823529,0.043478260869565216,0.17391304347826086,5.861538461538462,27.112000000000002,0.2639593908629442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3515.6000000000004,59.0,1.0,124.0,126,20.0,31,11.0,250,4.0,5.0,1.0,3.0,1.0,9.0,,2.0,1.0,3.0,1.0,,1.0,5.0,8.0,2.0,12.0,,16.0,133.0,,,1.0,3.0,,1.0,,3.0,,10.0,,6.0,,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,,4.0,9.0,13.0,1.0,14.0,3.0,1.0,3.0,3.0,2.0,,,5.0,2.0,5.0,,,1.0,3.0,,3.0,,,,,20.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.625,,,0.4,1.5,,0.4,1.5,,0.6,,,18.115942028985508,0.6,0.28125,,0.125,0.03225806451612903,0.203125,0.01694915254237288,,0.045454545454545456,0.3333333333333333,0.13333333333333333,0.1111111111111111,0.2,0.25,0.8,0.8,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.1111111111111111,0.1111111111111111,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.25,,0.85,0.3333333333333333,0.6269975000000001,0.54615,0.6449125,,,0.1875,,3.5999999999999996,23.833333333333332,0.16129032258064516,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7292.800000000001,122.0,19.0,264.0,263,70.0,112,29.0,527,16.0,23.0,8.0,18.0,,,,,,,,,,25.0,42.0,,,12.0,62.0,286.0,9.0,14.0,,19.0,6.0,9.0,,,17.0,38.0,12.0,,,,,4.0,1.0,,1.0,,,1.0,,,2.0,5.0,10.0,11.0,16.0,32.0,15.0,47.0,6.0,2.0,1.0,1.0,2.0,,,3.0,8.0,15.0,,2.0,2.0,12.0,1.0,,15.0,1.0,8.0,17.0,70.0,3.0,0.76,1.0,,,,,0.5952380952380952,0.6428571428571429,0.6666666666666666,0.5952380952380952,0.6428571428571429,0.6666666666666666,0.6326530612244898,0.6333333333333333,0.7727272727272727,,0.09523809523809523,0.1111111111111111,17.333333333333332,0.3333333333333333,0.23880597014925373,0.17857142857142858,0.19642857142857142,0.06944444444444445,0.21951219512195122,0.1171875,,0.03571428571428571,0.11764705882352941,0.3142857142857143,0.15217391304347827,0.4,0.5476190476190477,0.6956521739130435,0.7619047619047619,0.42857142857142855,0.4444444444444444,0.5,0.875,,,,,,,,,,,,,,0.5476190476190477,,0.5286928571428573,0.5437222222222222,0.5077888888888888,0.16326530612244897,0.16326530612244897,0.3064516129032258,0.27419354838709675,3.754761904761905,,0.26515151515151514,5.0,,,4.0,,5.0,2.0,5.0,3.0,1.0,,0.2,0.6,0.6875,,,0.5555555555555556,8.0,12.0,4.0,1.0,1.0,1.0,5.0,12.0,5.0,3.0,1.0,3.0,1.0,0.08695652173913043,0.7142857142857143,0.26666666666666666,0.17647058823529413,0.1875,0.23076923076923078,0.023809523809523808,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.375,0.8,,,,,,,,,,True,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,168.0,3.0,-3.0,6.0,7,,7,1.0,13,,,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,42.857142857142854,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5053833333333334,,,,,,,12.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6730.0,112.0,9.0,246.0,245,66.0,101,28.0,491,4.0,6.0,9.0,20.0,1.0,1.0,,,9.0,25.0,2.0,4.0,10.0,18.0,38.0,10.0,26.0,29.0,95.0,270.0,4.0,7.0,2.0,11.0,5.0,10.0,4.0,10.0,42.0,16.0,20.0,18.0,12.0,25.0,9.0,4.0,9.0,9.0,18.0,8.0,1.0,2.0,6.0,1.0,45.0,3.0,2.0,2.0,4.0,6.0,5.0,11.0,2.0,1.0,4.0,2.0,3.0,2.0,,7.0,5.0,14.0,1.0,1.0,,24.0,,3.0,34.0,1.0,9.0,42.0,66.0,5.0,0.4444444444444444,0.47058823529411764,0.6,0.38461538461538464,0.4,0.38461538461538464,0.47368421052631576,0.5714285714285714,0.5,0.515625,0.6111111111111112,0.55,0.59375,0.6111111111111112,0.6774193548387096,0.40625,0.10526315789473684,0.15,30.96085409252669,0.5714285714285714,0.07017543859649122,0.03571428571428571,0.03636363636363636,0.04477611940298507,0.05357142857142857,0.04065040650406504,,0.0392156862745098,0.1875,,0.043478260869565216,,0.09375,0.6666666666666666,0.6666666666666666,0.3125,0.45,0.5294117647058824,0.5555555555555556,0.015625,1.0,1.0,1.0,0.390625,0.36,0.36,0.5555555555555556,0.2222222222222222,,,0.5,0.4,0.5,0.36,0.49631328124999996,0.5406124999999999,0.44921749999999994,0.125,0.1956521739130435,0.11578947368421053,0.4421052631578947,11.342105263157894,26.696153846153848,0.2682926829268293,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,0.5,0.06666666666666667,0.3333333333333333,,0.5,1.0,,1.0,2.0,,5.0,12.0,,20.0,2.0,,1.0,1.0,2.0,,,,0.06666666666666667,0.029411764705882353,0.0625,0.03225806451612903,0.1875,0.4166666666666667,0.45454545454545453,0.6,0.2222222222222222,0.5,,,1.0,1.0,8.0,8.0,0.08333333333333333,,,,,True,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1198.0,20.0,1.0,40.0,42,8.0,26,2.0,82,,,1.0,1.0,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,41.0,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,6.976744186046512,,0.13333333333333333,,,,0.09090909090909091,,,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,8.1,25.2,0.2,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6060.6,101.0,19.0,221.0,220,55.0,90,25.0,441,2.0,4.0,2.0,3.0,3.0,4.0,,,5.0,18.0,1.0,3.0,5.0,4.0,7.0,8.0,22.0,1.0,33.0,237.0,,1.0,1.0,,,1.0,3.0,5.0,9.0,2.0,6.0,21.0,3.0,18.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,4.0,,9.0,5.0,15.0,5.0,20.0,6.0,2.0,5.0,3.0,1.0,2.0,,6.0,3.0,8.0,,1.0,,3.0,,2.0,2.0,,1.0,9.0,55.0,3.0,0.25,0.25,0.875,0.36363636363636365,0.6,0.36363636363636365,0.5714285714285714,,,0.5517241379310345,,0.75,0.55,,0.75,0.7586206896551724,0.14285714285714285,,14.229249011857709,0.8333333333333334,0.0847457627118644,,0.1875,0.06349206349206349,0.1308411214953271,0.03636363636363636,,0.08,,0.058823529411764705,0.2,0.125,0.13793103448275862,0.5,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.75,0.75,1.0,0.6206896551724138,0.2777777777777778,0.2777777777777778,0.8,0.5,,,0.8333333333333334,0.6,0.896551724137931,0.2777777777777778,0.5252344827586207,0.4731,0.5193,0.03333333333333333,0.125,,0.2727272727272727,6.2,26.495454545454546,0.248868778280543,1.0,,,4.0,1.0,,,,,,,0.2727272727272727,,,,,0.16666666666666666,,1.0,,,,,,,1.0,,2.0,,,0.25,0.2,,,,,,,,,0.5,,,,1.0,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3483.1000000000004,58.0,21.0,127.0,125,40.0,78,14.0,252,,2.0,2.0,2.0,1.0,1.0,,,5.0,14.0,,,3.0,2.0,4.0,6.0,15.0,,22.0,131.0,,,,,,,,3.0,,,4.0,18.0,,14.0,5.0,2.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,,35.0,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,,,,1.0,3.0,3.0,,,,3.0,1.0,,,,,,40.0,,,,1.0,0.4,,0.4,0.5,,,0.5789473684210527,,,0.5789473684210527,,,0.7894736842105263,0.5,,13.986013986013987,1.0,0.08333333333333333,0.037037037037037035,0.09090909090909091,,0.08620689655172414,0.016129032258064516,,,,0.10526315789473684,0.125,,0.10526315789473684,,,0.10526315789473684,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,0.7368421052631579,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,0.8947368421052632,0.35714285714285715,0.5260842105263158,,0.4663,,,,,5.75,26.893333333333327,0.31496062992125984,,,,2.0,,1.0,,1.0,1.0,,,0.1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1089.7,18.0,3.0,41.0,41,23.0,22,5.0,82,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,3.0,2.0,5.0,43.0,,,1.0,,,,1.0,2.0,5.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,2.0,,1.0,5.0,23.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.625,,0.8333333333333334,1.0,,,8.51063829787234,,,,0.1111111111111111,,0.05555555555555555,,,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,0.5,0.56745,0.528,0.587175,0.25,1.0,,1.0,,25.0,0.5609756097560976,,,,,,2.0,2.0,2.0,1.0,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4.199999999999999,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
