EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16042.3,267.0,73.0,560.0,560,118.0,195,67.0,1120,12.0,16.0,2.0,3.0,1.0,1.0,24.0,50.0,16.0,35.0,1.0,2.0,13.0,38.0,1.0,3.0,4.0,10.0,52.0,101.0,14.0,40.0,47.0,193.0,601.0,6.0,15.0,1.0,3.0,1.0,16.0,8.0,17.0,4.0,10.0,20.0,48.0,32.0,72.0,24.0,18.0,4.0,38.0,13.0,7.0,21.0,31.0,52.0,24.0,7.0,7.0,12.0,2.0,135.0,3.0,4.0,12.0,10.0,1.0,23.0,7.0,30.0,3.0,8.0,5.0,3.0,18.0,1.0,10.0,7.0,2.0,8.0,1.0,25.0,1.0,5.0,8.0,25.0,1.0,3.0,1.0,47.0,5.0,53.0,3.0,2.0,17.0,1.0,8.0,3.0,1.0,2.0,3.0,1.0,48.0,118.0,6.0,8.0,0.3076923076923077,0.32,0.5714285714285714,0.35,0.3333333333333333,0.4,0.35,0.5148514851485149,0.4,0.47058823529411764,0.5177304964539007,0.4166666666666667,0.5185185185185185,0.5823170731707317,0.4444444444444444,0.631578947368421,0.28368794326241137,0.06930693069306931,0.12,0.02857142857142857,29.34782608695652,0.72,0.07692307692307693,0.08620689655172414,0.031496062992125984,0.0851063829787234,0.021897810218978103,0.08560311284046693,0.026515151515151516,0.03125,0.041666666666666664,0.019417475728155338,0.029411764705882353,0.10810810810810811,0.09433962264150944,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.04477611940298507,0.3333333333333333,0.11347517730496454,0.75,0.75,0.25,0.3546099290780142,0.48,0.5454545454545454,0.4166666666666667,0.24822695035460993,0.45714285714285713,0.47058823529411764,0.1875,0.014184397163120567,0.5,0.5,1.0,0.2695035460992908,0.34210526315789475,0.34210526315789475,0.5384615384615384,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.037037037037037035,1.0,0.37037037037037035,0.4,0.3971631205673759,0.34210526315789475,0.49126879432624093,0.4971,0.4498796296296296,0.11538461538461539,0.14782608695652175,0.024390243902439025,0.08290155440414508,0.24870466321243523,11.470297029702968,26.45,0.21071428571428572,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13217.2,220.0,54.0,465.0,467,90.0,144,53.0,932,3.0,5.0,,1.0,1.0,2.0,4.0,7.0,2.0,2.0,7.0,9.0,17.0,42.0,1.0,2.0,6.0,9.0,9.0,14.0,24.0,51.0,3.0,93.0,507.0,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,9.0,,20.0,12.0,6.0,66.0,6.0,,42.0,17.0,2.0,16.0,7.0,23.0,5.0,2.0,8.0,6.0,2.0,53.0,6.0,,20.0,14.0,3.0,37.0,7.0,44.0,,11.0,5.0,6.0,10.0,1.0,7.0,4.0,1.0,3.0,,14.0,2.0,4.0,4.0,17.0,,2.0,1.0,6.0,3.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,20.0,90.0,4.0,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.6428571428571429,0.5,0.3333333333333333,0.6923076923076923,0.625,0.8333333333333334,0.6940298507462687,0.625,0.8333333333333334,0.7846153846153846,0.14285714285714285,0.14285714285714285,,15.311909262759924,0.7142857142857143,0.3333333333333333,0.12727272727272726,,0.18018018018018017,0.05084745762711865,0.15384615384615385,0.027649769585253458,,,0.06593406593406594,,0.06451612903225806,0.08620689655172414,0.3333333333333333,0.20481927710843373,0.10714285714285714,,1.0,0.07692307692307693,0.6,0.75,0.3333333333333333,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.75,0.03076923076923077,1.0,1.0,1.0,0.13846153846153847,0.7777777777777778,0.7777777777777778,1.0,0.6461538461538462,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.25,,0.5,0.5,1.0,0.16666666666666666,0.5,0.75,0.6666666666666666,0.8615384615384616,0.40476190476190477,0.5334607692307692,0.5451666666666667,0.5205166666666666,0.029850746268656716,0.125,,0.053763440860215055,0.21505376344086022,8.135714285714284,26.613725490196078,0.1935483870967742,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5763.8,96.0,13.0,198.0,198,32.0,71,24.0,396,4.0,7.0,3.0,3.0,1.0,1.0,5.0,11.0,3.0,5.0,2.0,6.0,7.0,14.0,1.0,1.0,1.0,1.0,12.0,23.0,9.0,20.0,18.0,69.0,230.0,3.0,3.0,1.0,1.0,2.0,11.0,2.0,2.0,1.0,2.0,4.0,11.0,6.0,18.0,24.0,3.0,4.0,14.0,7.0,2.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,,4.0,4.0,,2.0,1.0,2.0,4.0,,,,6.0,,1.0,4.0,13.0,,,2.0,12.0,1.0,19.0,1.0,,5.0,2.0,2.0,,,,,,11.0,32.0,,1.0,0.25,0.3,0.8888888888888888,0.45,1.0,0.5,0.45,0.5217391304347826,1.0,1.0,0.5930232558139535,1.125,0.875,0.6764705882352942,1.1,0.9166666666666666,0.46511627906976744,0.08695652173913043,,,25.110132158590307,0.3333333333333333,,0.125,0.044444444444444446,0.08,0.024390243902439025,0.0975609756097561,0.03488372093023256,0.08333333333333333,0.041666666666666664,0.03225806451612903,,0.15384615384615385,0.14285714285714285,,0.08333333333333333,0.07142857142857142,,,0.16279069767441862,0.5714285714285714,0.8,0.25,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.2,0.11627906976744186,0.6,0.6,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.5,0.5,0.8571428571428571,0.75,1.0,0.25,1.0,1.0,0.25,1.0,0.25,1.0,0.627906976744186,0.5,0.518646511627907,0.6386875000000001,0.585325,0.14285714285714285,0.18518518518518517,0.09090909090909091,0.15942028985507245,0.15942028985507245,9.282608695652174,25.525000000000002,0.16161616161616163,,0.2857142857142857,,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12737.599999999999,212.0,84.0,445.0,438,82.0,115,49.0,883,7.0,10.0,,,,1.0,8.0,19.0,,,2.0,10.0,18.0,43.0,3.0,4.0,2.0,8.0,15.0,29.0,20.0,53.0,12.0,102.0,473.0,1.0,3.0,3.0,4.0,,11.0,3.0,4.0,3.0,14.0,,15.0,16.0,14.0,45.0,15.0,,43.0,18.0,5.0,15.0,16.0,31.0,11.0,5.0,6.0,7.0,2.0,78.0,1.0,2.0,14.0,7.0,,21.0,3.0,24.0,,10.0,8.0,2.0,7.0,,4.0,6.0,,3.0,,13.0,,,8.0,16.0,2.0,1.0,2.0,22.0,3.0,15.0,3.0,,9.0,,,1.0,,1.0,1.0,,15.0,82.0,1.0,,0.5333333333333333,0.5333333333333333,0.75,0.37735849056603776,0.75,0.21428571428571427,0.37735849056603776,0.5172413793103449,0.3333333333333333,0.75,0.5487804878048781,0.7857142857142857,0.4166666666666667,0.5795454545454546,0.7857142857142857,0.4166666666666667,0.6463414634146342,0.1724137931034483,0.21052631578947367,,19.881889763779526,0.5384615384615384,,0.07216494845360824,0.022988505747126436,0.12612612612612611,0.009259259259259259,0.10096153846153846,0.015384615384615385,,,0.012195121951219513,,0.12903225806451613,0.057692307692307696,,0.09523809523809523,0.2222222222222222,,,0.12195121951219512,0.7,0.7777777777777778,0.42857142857142855,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,,,,,0.12195121951219512,0.2,0.2,1.0,0.524390243902439,0.4186046511627907,0.4186046511627907,0.7222222222222222,,,0.5714285714285714,0.75,0.6666666666666666,0.05555555555555555,,0.4444444444444444,0.25,0.7682926829268293,0.4186046511627907,0.5302554878048781,0.4961666666666667,0.5166166666666666,0.10227272727272728,0.2571428571428571,,0.10784313725490197,0.14705882352941177,5.406896551724137,26.781132075471703,0.1842696629213483,,0.1,,6.0,1.0,,,0.3333333333333333,1.0,2.0,0.13333333333333333,0.16666666666666666,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16606.5,277.0,83.0,578.0,578,122.0,206,68.0,1156,34.0,47.0,12.0,19.0,9.0,11.0,15.0,34.0,1.0,2.0,,,,,,,,,50.0,83.0,,,29.0,129.0,617.0,13.0,23.0,,,6.0,32.0,13.0,19.0,,,7.0,33.0,80.0,20.0,,,20.0,,,8.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,12.0,21.0,28.0,28.0,7.0,63.0,33.0,96.0,6.0,15.0,7.0,8.0,3.0,,2.0,5.0,1.0,1.0,1.0,8.0,,2.0,18.0,30.0,,4.0,3.0,32.0,2.0,37.0,3.0,,20.0,,,9.0,6.0,3.0,11.0,8.0,33.0,122.0,6.0,,0.8,1.0,,,,,,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.6024096385542169,0.5652173913043478,0.6842105263157895,0.645,0.5925925925925926,0.75,,0.0963855421686747,0.14705882352941177,,16.289592760180994,0.375,0.5384615384615384,0.2222222222222222,0.16535433070866143,0.19718309859154928,0.08450704225352113,0.208955223880597,0.12267657992565056,0.25,0.18055555555555555,0.046296296296296294,0.20588235294117646,0.15789473684210525,0.25806451612903225,0.23076923076923078,0.19444444444444445,0.20588235294117646,0.24,0.7272727272727273,0.5662650602409639,0.723404255319149,0.7727272727272727,0.7352941176470589,0.40963855421686746,0.4411764705882353,0.5172413793103449,0.9333333333333333,0.024096385542168676,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.631578947368421,,,,0.5789473684210527,0.8181818181818182,,,0.5662650602409639,,0.5487180722891566,0.5682999999999999,0.5391736842105264,0.2,0.2,,0.24806201550387597,0.2558139534883721,4.032530120481928,,0.21107266435986158,,0.06382978723404255,,,,3.0,0.25,,,4.0,,,2.0,2.0,2.0,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2144.8,36.0,10.0,68.0,68,16.0,43,12.0,136,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,1.0,3.0,,,1.0,2.0,1.0,3.0,3.0,7.0,,11.0,75.0,1.0,1.0,1.0,2.0,,5.0,,,2.0,3.0,,6.0,2.0,,9.0,,,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,16.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,,0.55,0.8333333333333334,1.0,0.55,0.8333333333333334,1.0,0.7,,,,13.095238095238095,,,0.1,,0.15789473684210525,0.06666666666666667,0.13793103448275862,0.027777777777777776,,,,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,,,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.1,,,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.55105,0.5682,0.56555,,,,0.45454545454545453,0.5454545454545454,9.966666666666667,24.32857142857143,0.23529411764705882,,,,1.0,,,1.0,0.3333333333333333,1.0,,,1.0,,,,1.0,2.0,0.6666666666666666,0.5,1.0,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4788.000000000001,80.0,30.0,170.0,166,52.0,102,23.0,336,,2.0,,,,,2.0,3.0,,,3.0,4.0,7.0,20.0,1.0,2.0,,4.0,2.0,5.0,10.0,24.0,,34.0,173.0,,,1.0,2.0,,3.0,,,,5.0,,,,4.0,27.0,3.0,,20.0,7.0,2.0,7.0,8.0,15.0,6.0,2.0,3.0,4.0,,38.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,,3.0,5.0,,,,4.0,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,52.0,1.0,,,,0.9,0.4166666666666667,0.5,,0.4166666666666667,0.4,,,0.5862068965517241,0.75,,0.5862068965517241,0.75,,0.8275862068965517,0.4,,,15.656565656565657,0.5,,0.11363636363636363,0.05405405405405406,0.15151515151515152,0.020833333333333332,0.12987012987012986,0.03529411764705882,,0.09523809523809523,0.02564102564102564,,,0.125,0.16666666666666666,0.16,0.125,,0.5,0.06896551724137931,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.13793103448275862,0.75,0.75,1.0,0.6896551724137931,0.35,0.35,0.8571428571428571,,,1.0,0.5,1.0,,,0.8,,0.896551724137931,0.35,0.5296310344827586,0.43635,0.4878,,,,0.08823529411764706,,7.18,26.33333333333333,0.3058823529411765,,1.0,,1.0,,,,0.2,,1.0,,,,,,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8260.300000000001,138.0,41.0,283.0,289,60.0,95,33.0,572,6.0,9.0,1.0,2.0,1.0,2.0,2.0,7.0,,,4.0,20.0,3.0,7.0,1.0,3.0,,1.0,8.0,16.0,7.0,27.0,4.0,41.0,285.0,1.0,2.0,1.0,4.0,,5.0,1.0,2.0,1.0,6.0,2.0,7.0,12.0,4.0,21.0,,2.0,7.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,1.0,26.0,4.0,2.0,8.0,11.0,1.0,20.0,6.0,26.0,1.0,7.0,4.0,3.0,6.0,1.0,6.0,4.0,1.0,,,10.0,1.0,,5.0,11.0,,,1.0,5.0,3.0,4.0,,,2.0,,,4.0,3.0,1.0,4.0,3.0,7.0,60.0,1.0,,0.75,0.8571428571428571,1.0,0.25925925925925924,0.25,0.16666666666666666,0.25925925925925924,0.5,0.5,0.5,0.43023255813953487,0.4166666666666667,0.3125,0.45555555555555555,0.4166666666666667,0.3888888888888889,0.627906976744186,0.0625,,,16.975308641975307,0.6,0.14285714285714285,0.1746031746031746,0.029850746268656716,0.10126582278481013,0.056338028169014086,0.13380281690140844,0.043478260869565216,,0.05128205128205128,0.08163265306122448,,0.15,0.14285714285714285,0.26666666666666666,0.08064516129032258,0.17647058823529413,0.037037037037037035,0.75,0.20930232558139536,0.6666666666666666,0.75,0.6666666666666666,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,,,0.46511627906976744,0.2,0.2,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.25,0.5,0.125,,0.8372093023255814,0.42857142857142855,0.5872767441860465,0.6006875,0.6309437499999999,0.044444444444444446,0.1111111111111111,,0.12195121951219512,0.17073170731707318,3.76875,24.262962962962963,0.21201413427561838,,0.1111111111111111,,5.0,,1.0,,0.625,1.0,,,0.2,,,,,1.0,0.16666666666666666,,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.3999999999996,20.0,1.0,40.0,42,8.0,26,2.0,82,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,41.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,6.976744186046512,,,0.13333333333333333,,,,0.09090909090909091,,,,,,,0.1111111111111111,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,,,,1.0,,,,0.25,1.0,,,1.0,,,,,,,,,True,,,,,,
