EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,36710.0,612.0,82.0,1287.0,1284,217.0,323,159.0,2571,31.0,42.0,4.0,5.0,5.0,5.0,56.0,122.0,32.0,72.0,2.0,5.0,25.0,74.0,3.0,8.0,5.0,15.0,119.0,236.0,27.0,79.0,128.0,447.0,1444.0,10.0,23.0,3.0,8.0,4.0,33.0,15.0,31.0,5.0,15.0,42.0,87.0,86.0,152.0,57.0,24.0,6.0,74.0,25.0,14.0,57.0,64.0,121.0,47.0,17.0,30.0,23.0,4.0,306.0,6.0,6.0,28.0,20.0,1.0,49.0,12.0,61.0,4.0,22.0,13.0,9.0,40.0,5.0,18.0,18.0,3.0,22.0,2.0,58.0,3.0,8.0,19.0,51.0,2.0,7.0,4.0,116.0,1.0,1.0,6.0,145.0,12.0,7.0,58.0,2.0,13.0,6.0,4.0,2.0,6.0,2.0,87.0,217.0,7.0,13.0,0.36134453781512604,0.3706896551724138,0.7037037037037037,0.34177215189873417,0.375,0.3333333333333333,0.34177215189873417,0.5042372881355932,0.43478260869565216,0.4838709677419355,0.5063492063492063,0.46774193548387094,0.4891304347826087,0.5851063829787234,0.5,0.6397058823529411,0.2507936507936508,0.059322033898305086,0.07142857142857142,0.08196721311475409,0.013888888888888888,29.304523970290344,0.6896551724137931,0.03571428571428571,0.07272727272727272,0.02040816326530612,0.08917197452229299,0.02,0.08149405772495756,0.020202020202020204,0.011904761904761904,0.033112582781456956,0.022123893805309734,0.013513513513513514,0.08045977011494253,0.07462686567164178,0.05555555555555555,0.09663865546218488,0.06578947368421052,0.026143790849673203,0.3333333333333333,0.13333333333333333,0.7380952380952381,0.7948717948717948,0.3548387096774194,0.3873015873015873,0.45901639344262296,0.5,0.4107142857142857,0.22857142857142856,0.4444444444444444,0.4507042253521127,0.28125,0.015873015873015872,0.4,0.4,1.0,0.23492063492063492,0.33783783783783783,0.33783783783783783,0.68,0.16129032258064516,0.8,0.25806451612903225,0.375,1.0,0.10869565217391304,1.0,0.32608695652173914,0.3333333333333333,0.38412698412698415,0.33783783783783783,0.499103821656051,0.5058176470588236,0.4712336956521738,0.1652892561983471,0.20567375886524822,0.024691358024691357,0.0738255033557047,0.19463087248322147,10.713135593220338,26.678481012658228,0.1686091686091686,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34765.4,579.0,-3.0,1218.0,1225,159.0,249,143.0,2443,10.0,15.0,,3.0,1.0,2.0,5.0,13.0,2.0,2.0,14.0,26.0,33.0,102.0,2.0,10.0,6.0,11.0,17.0,30.0,47.0,128.0,5.0,180.0,1417.0,1.0,4.0,2.0,10.0,,8.0,2.0,5.0,7.0,13.0,1.0,26.0,24.0,10.0,132.0,9.0,,102.0,33.0,2.0,38.0,19.0,57.0,12.0,7.0,20.0,13.0,5.0,133.0,11.0,1.0,41.0,34.0,7.0,82.0,13.0,95.0,,29.0,16.0,13.0,25.0,3.0,17.0,9.0,1.0,8.0,,34.0,5.0,5.0,17.0,40.0,,6.0,3.0,13.0,,2.0,4.0,9.0,,,3.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,26.0,159.0,5.0,1.0,0.7058823529411765,0.7058823529411765,0.9361702127659575,0.3671875,0.2,0.5384615384615384,0.3671875,0.5666666666666667,0.25,0.4,0.5537974683544303,0.2857142857142857,0.6944444444444444,0.5555555555555556,0.2857142857142857,0.6842105263157895,0.810126582278481,0.06666666666666667,0.06666666666666667,0.07692307692307693,,14.121037463976945,0.7352941176470589,0.28,0.12274368231046931,0.003676470588235294,0.14590747330960854,0.036544850498338874,0.13440860215053763,0.020942408376963352,,,0.0423728813559322,0.015384615384615385,0.1125,0.09285714285714286,0.21052631578947367,0.16666666666666666,0.09090909090909091,,0.5,0.0949367088607595,0.6666666666666666,0.7142857142857143,0.6,0.08227848101265822,0.38461538461538464,0.4166666666666667,0.8,0.012658227848101266,1.0,1.0,1.0,0.16455696202531644,0.5384615384615384,0.5384615384615384,1.0,0.6455696202531646,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.21428571428571427,,0.7142857142857143,0.2,1.0,0.1111111111111111,0.5,0.6111111111111112,0.5454545454545454,0.9050632911392406,0.3235294117647059,0.5469825949367091,0.5555875,0.509136111111111,0.024844720496894408,0.09090909090909091,0.0078125,0.044444444444444446,0.14444444444444443,6.080000000000001,26.615625,0.13054187192118227,1.0,2.0,1.0,1.0,1.0,1.0,0.0625,0.018867924528301886,0.1111111111111111,0.5,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,30668.4,511.0,-16.0,1075.0,1073,139.0,207,136.0,2148,27.0,39.0,7.0,9.0,7.0,7.0,39.0,74.0,16.0,39.0,5.0,22.0,37.0,88.0,2.0,4.0,3.0,8.0,82.0,152.0,42.0,110.0,36.0,326.0,1257.0,12.0,16.0,2.0,7.0,5.0,35.0,12.0,14.0,3.0,13.0,7.0,40.0,54.0,110.0,108.0,18.0,12.0,88.0,37.0,7.0,18.0,10.0,28.0,4.0,6.0,11.0,7.0,,66.0,4.0,7.0,23.0,16.0,3.0,42.0,11.0,53.0,3.0,16.0,11.0,5.0,19.0,3.0,10.0,19.0,,9.0,3.0,38.0,3.0,3.0,24.0,60.0,1.0,6.0,8.0,42.0,,,9.0,45.0,4.0,,16.0,2.0,5.0,,,,,,40.0,139.0,4.0,1.0,0.32926829268292684,0.35526315789473684,0.8571428571428571,0.38181818181818183,0.2857142857142857,0.23076923076923078,0.38181818181818183,0.5394736842105263,0.75,0.8571428571428571,0.5534351145038168,0.6521739130434783,0.6111111111111112,0.5800711743772242,0.6730769230769231,0.6666666666666666,0.4198473282442748,0.046052631578947366,0.10256410256410256,0.02702702702702703,0.02564102564102564,25.85089141004862,0.5,0.13043478260869565,0.07407407407407407,0.027559055118110236,0.09465020576131687,0.016,0.08496732026143791,0.021825396825396824,0.04,0.03278688524590164,0.015544041450777202,0.017543859649122806,0.08571428571428572,0.09523809523809523,,0.10734463276836158,0.06060606060606061,0.023255813953488372,,0.14885496183206107,0.6923076923076923,0.7714285714285715,0.4444444444444444,0.2824427480916031,0.527027027027027,0.5416666666666666,0.23076923076923078,0.14885496183206107,0.41025641025641024,0.42105263157894735,0.375,0.08396946564885496,0.22727272727272727,0.23809523809523808,1.0,0.33587786259541985,0.42045454545454547,0.42045454545454547,0.8378378378378378,0.391304347826087,0.7777777777777778,0.17391304347826086,0.5,1.0,0.25925925925925924,1.0,0.2962962962962963,0.375,0.5687022900763359,0.42045454545454547,0.5204022900763359,0.57164,0.5591999999999999,0.06521739130434782,0.0975609756097561,0.017857142857142856,0.10736196319018405,0.12269938650306748,9.863815789473684,26.064545454545453,0.12930232558139534,,5.0,,4.0,,1.0,,,0.18518518518518517,,3.0,1.0,0.00909090909090909,0.045454545454545456,0.14285714285714285,0.13043478260869565,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18548.1,309.0,44.0,640.0,637,111.0,144,74.0,1277,12.0,18.0,,,1.0,3.0,9.0,23.0,1.0,2.0,3.0,13.0,21.0,61.0,4.0,6.0,3.0,12.0,22.0,43.0,24.0,74.0,21.0,137.0,726.0,1.0,3.0,4.0,7.0,,14.0,5.0,8.0,4.0,18.0,2.0,24.0,22.0,22.0,54.0,18.0,,61.0,21.0,7.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,2.0,110.0,1.0,4.0,17.0,10.0,,27.0,5.0,32.0,2.0,19.0,12.0,7.0,10.0,2.0,7.0,9.0,,3.0,,19.0,,1.0,11.0,23.0,2.0,3.0,2.0,35.0,,3.0,5.0,26.0,4.0,,15.0,,,1.0,,1.0,1.0,,24.0,111.0,1.0,,0.5,0.5,0.75,0.32432432432432434,0.5714285714285714,0.2222222222222222,0.32432432432432434,0.5116279069767442,0.3333333333333333,0.625,0.49572649572649574,0.7,0.4230769230769231,0.53515625,0.7,0.4444444444444444,0.6324786324786325,0.16279069767441862,0.1111111111111111,0.21739130434782608,,20.05457025920873,0.5263157894736842,,0.078125,0.030303030303030304,0.10759493670886076,0.006211180124223602,0.0944055944055944,0.017064846416382253,0.027777777777777776,0.014705882352941176,0.008064516129032258,,0.12195121951219512,0.07692307692307693,,0.0990990990990991,0.1276595744680851,0.031746031746031744,,0.15384615384615385,0.6666666666666666,0.75,0.4166666666666667,0.19658119658119658,0.391304347826087,0.5,0.6666666666666666,0.017094017094017096,0.5,0.5,,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5213675213675214,0.3442622950819672,0.35,0.7142857142857143,,,0.6,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.7863247863247863,0.3442622950819672,0.531942735042735,0.5150583333333334,0.5066961538461539,0.1171875,0.2777777777777778,,0.10218978102189781,0.17518248175182483,5.713953488372093,26.641891891891895,0.1734375,1.0,6.0,,1.0,,,,0.07142857142857142,0.23076923076923078,0.16666666666666666,1.0,1.0,0.013513513513513514,,,0.1,0.01639344262295082,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,44065.20000000001,734.0,37.0,1538.0,1541,246.0,372,192.0,3079,109.0,152.0,36.0,61.0,20.0,30.0,36.0,71.0,1.0,3.0,1.0,1.0,,,,,,,146.0,226.0,1.0,1.0,89.0,384.0,1751.0,42.0,70.0,,,20.0,104.0,25.0,39.0,,,20.0,70.0,208.0,84.0,3.0,,64.0,,,13.0,18.0,15.0,33.0,11.0,4.0,9.0,6.0,3.0,81.0,41.0,55.0,66.0,79.0,11.0,156.0,97.0,253.0,16.0,36.0,22.0,14.0,12.0,4.0,6.0,19.0,1.0,6.0,1.0,31.0,2.0,4.0,38.0,72.0,1.0,8.0,11.0,91.0,,9.0,2.0,113.0,16.0,,59.0,,5.0,24.0,11.0,13.0,26.0,17.0,70.0,246.0,7.0,4.0,0.7123287671232876,0.9122807017543859,1.0,1.0,,,1.0,0.6460176991150443,0.6,0.6410256410256411,0.6497797356828194,0.6,0.6410256410256411,0.6981818181818182,0.6582278481012658,0.7142857142857143,0.004405286343612335,0.05752212389380531,0.046052631578947366,0.08450704225352113,,17.28813559322034,0.3870967741935484,0.34375,0.23582089552238805,0.1558073654390935,0.18384401114206128,0.10991957104557641,0.20893371757925072,0.1322314049586777,0.23076923076923078,0.13559322033898305,0.09407665505226481,0.16279069767441862,0.1650485436893204,0.2727272727272727,0.2537313432835821,0.1811320754716981,0.19148936170212766,0.23880597014925373,0.6538461538461539,0.6696035242290749,0.7171052631578947,0.7517241379310344,0.6972477064220184,0.31277533039647576,0.5070422535211268,0.5538461538461539,0.75,0.013215859030837005,0.3333333333333333,0.3333333333333333,1.0,0.004405286343612335,1.0,1.0,1.0,,,,,0.8714285714285714,0.5901639344262295,,,,0.7692307692307693,0.6666666666666666,,,0.6740088105726872,,0.5966993392070482,0.5748708333333332,0.6017717948717947,0.21851851851851853,0.21933085501858737,,0.2708333333333333,0.18229166666666666,3.3818584070796454,23.4,0.1599479843953186,,,1.0,,,7.0,0.041666666666666664,0.09722222222222222,,,,,,,0.2222222222222222,,,2.0,2.0,3.0,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3095.2,52.0,-15.0,113.0,116,35.0,41,17.0,229,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,8.0,137.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,6.0,,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,2.0,5.0,,7.0,2.0,9.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,35.0,,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.5,,0.5,0.5714285714285714,,0.625,0.8333333333333334,1.0,,,1.0,6.666666666666666,1.0,,0.2,,0.08333333333333333,0.0625,0.14285714285714285,0.03225806451612903,,,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.3076923076923077,,0.1,,,0.5,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5218333333333333,0.528,0.52025,0.14285714285714285,0.5,,,0.625,14.0,25.6,0.30973451327433627,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10359.5,173.0,-10.0,348.0,351,89.0,135,55.0,699,7.0,14.0,4.0,7.0,1.0,3.0,2.0,3.0,,4.0,4.0,12.0,5.0,18.0,,1.0,3.0,7.0,9.0,21.0,9.0,30.0,3.0,48.0,405.0,6.0,9.0,1.0,3.0,,15.0,2.0,4.0,4.0,9.0,1.0,17.0,6.0,12.0,27.0,,8.0,18.0,5.0,2.0,10.0,6.0,16.0,6.0,,9.0,1.0,,38.0,6.0,8.0,12.0,6.0,1.0,19.0,14.0,33.0,2.0,7.0,4.0,3.0,5.0,2.0,3.0,5.0,,2.0,,10.0,1.0,3.0,6.0,9.0,1.0,,,7.0,,,5.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,17.0,89.0,,,0.3333333333333333,0.6,1.0,0.3,0.3333333333333333,0.4444444444444444,0.3,0.42857142857142855,0.6666666666666666,0.5,0.4411764705882353,0.625,0.6153846153846154,0.4528301886792453,0.625,0.6071428571428571,0.5882352941176471,0.09523809523809523,0.14285714285714285,,,15.03579952267303,0.5,0.1111111111111111,0.08108108108108109,0.08421052631578947,0.1411764705882353,0.07058823529411765,0.11320754716981132,0.07777777777777778,0.08333333333333333,0.09302325581395349,0.045454545454545456,0.15789473684210525,0.03571428571428571,0.08823529411764706,0.16666666666666666,0.1875,,0.06451612903225806,1.0,0.27450980392156865,0.5,0.5833333333333334,0.42857142857142855,0.058823529411764705,0.6666666666666666,0.6666666666666666,,0.0784313725490196,,,,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.8627450980392157,0.2777777777777778,0.5709078431372548,0.5828857142857142,0.579026923076923,0.03773584905660377,0.08695652173913043,,0.3125,0.3541666666666667,5.799999999999999,25.00666666666667,0.2557471264367816,1.0,2.0,,1.0,,,,0.0625,0.15384615384615385,0.5,2.0,,,,0.25,0.16666666666666666,,,,,1.0,0.5,1.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21841.1,364.0,32.0,775.0,762,111.0,184,98.0,1537,2.0,10.0,,1.0,,3.0,14.0,27.0,2.0,3.0,10.0,18.0,24.0,74.0,4.0,6.0,1.0,7.0,18.0,40.0,34.0,92.0,5.0,143.0,857.0,2.0,4.0,4.0,6.0,,16.0,2.0,8.0,3.0,12.0,2.0,15.0,10.0,26.0,81.0,21.0,2.0,74.0,24.0,6.0,33.0,24.0,57.0,19.0,5.0,21.0,9.0,3.0,138.0,5.0,9.0,22.0,13.0,,35.0,14.0,49.0,2.0,19.0,12.0,7.0,12.0,2.0,8.0,7.0,3.0,4.0,,19.0,2.0,2.0,11.0,22.0,,1.0,,18.0,3.0,1.0,2.0,6.0,1.0,,3.0,1.0,,5.0,3.0,2.0,5.0,3.0,15.0,111.0,3.0,,0.2777777777777778,0.29411764705882354,0.7941176470588235,0.3695652173913043,0.6666666666666666,0.25,0.3695652173913043,0.45,0.5,0.25,0.5227272727272727,0.8,0.325,0.5335820895522388,0.8,0.35714285714285715,0.696969696969697,0.15,0.5,0.037037037037037035,,17.2686230248307,0.631578947368421,,0.07602339181286549,0.05232558139534884,0.13580246913580246,0.025,0.10510510510510511,0.03763440860215054,0.0625,0.053763440860215055,0.030864197530864196,,0.044444444444444446,0.08888888888888889,0.08333333333333333,0.10256410256410256,0.2222222222222222,0.027777777777777776,0.6,0.07575757575757576,0.2,0.4,0.5,0.20454545454545456,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.5606060606060606,0.32432432432432434,0.3287671232876712,0.7083333333333334,0.1,,0.6,0.6666666666666666,0.5,0.15,,0.35,0.14285714285714285,0.7727272727272727,0.32432432432432434,0.5235674242424242,0.490875,0.4776075000000001,0.029850746268656716,0.07142857142857142,0.010869565217391304,0.11188811188811189,0.1048951048951049,8.24,25.98695652173913,0.1432258064516129,2.0,5.0,,2.0,1.0,,,0.03225806451612903,0.25,0.4,,1.0,0.010869565217391304,,,,0.013513513513513514,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13564.4,226.0,27.0,465.0,478,93.0,127,52.0,943,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,,,7.0,31.0,3.0,8.0,1.0,3.0,,1.0,13.0,27.0,10.0,39.0,6.0,62.0,504.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,18.0,8.0,30.0,,4.0,8.0,3.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,2.0,2.0,41.0,7.0,3.0,11.0,15.0,4.0,30.0,10.0,40.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,9.0,18.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,93.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.2564102564102564,0.16666666666666666,0.14285714285714285,0.2564102564102564,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.42424242424242425,0.3888888888888889,0.35,0.4492753623188406,0.3888888888888889,0.4090909090909091,0.5909090909090909,0.1111111111111111,0.15789473684210525,,,16.257088846880908,0.5294117647058824,0.3076923076923077,0.13636363636363635,0.028037383177570093,0.08527131782945736,0.06666666666666667,0.1087866108786611,0.04716981132075472,,0.057692307692307696,0.08450704225352113,0.029411764705882353,0.08571428571428572,0.14,0.2,0.08163265306122448,0.0967741935483871,0.02564102564102564,0.8,0.2878787878787879,0.5789473684210527,0.6875,0.6363636363636364,0.12121212121212122,0.25,0.25,1.0,,,,,0.4696969696969697,0.22580645161290322,0.23333333333333334,1.0,0.12121212121212122,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.8787878787878788,0.375,0.6061469696969697,0.58873,0.6546649999999999,0.043478260869565216,0.1,,0.11290322580645161,0.14516129032258066,3.1185185185185182,23.92307692307692,0.2,1.0,6.0,,,,1.0,,,0.6,0.16666666666666666,3.0,1.0,0.02564102564102564,0.03225806451612903,,0.3333333333333333,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,890.9000000000001,15.0,-10.0,31.0,30,13.0,20,10.0,61,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,41.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,13.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,17.77777777777778,,,,0.2,0.6,,0.3,0.08,0.14285714285714285,,,,,,,0.6666666666666666,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.41935483870967744,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
