EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2563.1,43.0,16.0,94.0,92.0,23.0,58.0,11.0,186.0,2.0,2.0,2.0,1.0,1.0,4.0,13.0,3.0,2.0,4.0,5.0,14.0,19.0,97.0,3.0,4.0,15.0,13.0,4.0,2.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,0.35714285714285715,0.35714285714285715,0.5,0.5277777777777778,0.5277777777777778,0.7777777777777778,0.5,1.0,17.75700934579439,1.0,0.07407407407407407,0.045454545454545456,0.058823529411764705,0.06818181818181818,0.02040816326530612,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.07692307692307693,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,1.0,0.8888888888888888,0.3076923076923077,0.5246361111111111,0.4663,5.75,26.942857142857143,0.24468085106382978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4107.8,68.0,10.0,149.0,146.0,46.0,77.0,21.0,295.0,11.0,6.0,13.0,,,,,,13.0,24.0,,,33.0,175.0,,8.0,,,,3.0,,,,,,,,,5.0,7.0,8.0,18.0,10.0,28.0,2.0,,2.0,,,1.0,6.0,9.0,2.0,1.0,2.0,1.0,46.0,,,,0.5416666666666666,0.5416666666666666,0.5892857142857143,,0.125,0.18181818181818182,16.666666666666668,,0.2222222222222222,0.16129032258064516,0.28,0.2459016393442623,0.136986301369863,0.1,0.25,0.2857142857142857,0.23809523809523808,0.5,0.4583333333333333,0.5416666666666666,0.46153846153846156,0.5,,,,,,,,,,0.4583333333333333,,0.5168333333333334,0.5236333333333333,4.016666666666667,,0.3087248322147651,7.0,5.0,8.0,3.0,3.0,7.0,6.0,9.0,1.0,13.0,5.0,6.0,3.0,13.0,18.0,8.0,5.0,3.0,1.0,1.0,7.0,1.0,9.0,1.0,5.0,1.0,1.0,13.0,1.0,0.6923076923076923,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.65,0.9285714285714286,0.07692307692307693,0.75,0.11904761904761904,0.3333333333333333,0.06060606060606061,0.3333333333333333,0.1111111111111111,0.5,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.8333333333333334,0.8888888888888888,0.625,0.4,0.5,1.0,0.5177,0.17857142857142858,0.17857142857142858,0.3939393939393939,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,920.7,15.0,4.0,35.0,35.0,23.0,22.0,4.0,70.0,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,38.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,23.0,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,7.692307692307692,,,,0.125,0.0625,,,,,0.125,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.587175,0.587175,,23.950000000000003,0.6571428571428571,,,,,,2.0,,,,,,,2.0,5.0,,,,,,,1.0,,2.0,,1.0,2.0,,5.0,,,,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2810.3,47.0,18.0,100.0,96.0,32.0,39.0,15.0,196.0,1.0,3.0,5.0,1.0,5.0,4.0,12.0,3.0,4.0,6.0,5.0,17.0,29.0,118.0,6.0,4.0,12.0,12.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,,,3.0,3.0,1.0,4.0,,,,1.0,,2.0,3.0,6.0,,,,,32.0,0.8,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.5,0.5576923076923077,0.7391304347826086,0.16666666666666666,,23.529411764705884,0.5,0.125,,,0.075,0.023255813953488372,,0.0625,,,,0.043478260869565216,0.21739130434782608,0.6,0.75,0.21739130434782608,0.2,0.2,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.782608695652174,0.3333333333333333,0.5198369565217391,0.5139214285714286,6.0,26.370588235294115,0.32,1.0,,,,,6.0,1.0,1.0,,2.0,1.0,1.0,,5.0,4.0,,1.0,,1.0,,6.0,,7.0,1.0,4.0,,,5.0,1.0,0.5,0.5,1.0,1.0,0.5,0.35714285714285715,0.5,0.35714285714285715,0.2,,0.034482758620689655,,0.045454545454545456,,0.3333333333333333,,1.0,1.0,,0.6666666666666666,,,,,,0.4182,0.15384615384615385,0.4444444444444444,0.06896551724137931,0.1724137931034483,3.0,,1.0,0.16666666666666666,0.42857142857142855,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,925.0,15.0,,31.0,32.0,8.0,25.0,1.0,63.0,,,,,,,2.0,2.0,,,,2.0,,35.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,8.0,,,,,,,1.0,,,6.25,,0.15384615384615385,,,0.1111111111111111,,,0.1111111111111111,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,0.491625,0.491625,,25.2,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3456.9,58.0,10.0,126.0,124.0,31.0,61.0,19.0,250.0,4.0,,,3.0,4.0,2.0,8.0,3.0,2.0,4.0,5.0,12.0,20.0,146.0,3.0,4.0,12.0,8.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,5.0,3.0,8.0,5.0,13.0,5.0,2.0,3.0,4.0,2.0,4.0,2.0,6.0,,,,,31.0,0.8,0.4166666666666667,0.4166666666666667,0.5,0.59375,0.5882352941176471,0.75,0.25,0.25,14.093959731543624,1.0,0.0967741935483871,,0.22727272727272727,0.1509433962264151,0.06060606060606061,,0.05263157894736842,0.4,0.2777777777777778,,0.25,,,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,0.5,0.75,1.0,0.25,0.524715625,0.5071875,3.25,25.54166666666667,0.24603174603174602,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,3.0,,,4.0,,,,2.0,,2.0,,1.0,,,3.0,2.0,,,,,,0.375,,0.375,,,0.10810810810810811,,0.13793103448275862,,,,0.5,0.6666666666666666,,,0.5,,,0.25,,0.4731,0.058823529411764705,0.2,,0.15,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,3.0,2.0,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,763.5,13.0,-6.0,25.0,25.0,9.0,11.0,3.0,50.0,,,,,2.0,,,,,,,2.0,,38.0,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,9.0,,,,,,,1.0,,,10.714285714285714,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.587175,0.6006,,23.299999999999997,0.36,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4.199999999999999,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3545.0,59.0,,131.0,128.0,42.0,66.0,20.0,259.0,2.0,6.0,13.0,1.0,1.0,5.0,14.0,5.0,9.0,18.0,6.0,15.0,55.0,159.0,5.0,8.0,12.0,14.0,5.0,2.0,4.0,6.0,10.0,5.0,1.0,,4.0,26.0,,2.0,3.0,5.0,2.0,7.0,1.0,,1.0,2.0,1.0,5.0,2.0,8.0,1.0,1.0,1.0,,42.0,0.6666666666666666,0.4,0.4,0.5,0.5454545454545454,0.625,0.45454545454545453,0.1111111111111111,,31.612903225806452,0.4,0.11538461538461539,,0.08333333333333333,0.1,0.029411764705882353,,,,0.09523809523809523,,0.06060606060606061,0.3939393939393939,0.46153846153846156,0.5,0.030303030303030304,1.0,1.0,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.6,0.45454545454545453,0.5151515151515151,0.35714285714285715,0.4968121212121212,0.44514090909090903,10.366666666666667,26.546666666666667,0.32061068702290074,2.0,,,,,19.0,3.0,5.0,,9.0,2.0,6.0,15.0,25.0,10.0,,2.0,,3.0,,15.0,,23.0,,3.0,,,25.0,4.0,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.6428571428571429,0.45454545454545453,0.6428571428571429,0.625,0.07692307692307693,,0.05405405405405406,,0.07142857142857142,,0.375,,1.0,1.0,,0.8333333333333334,,,,,,0.5130166666666667,0.08333333333333333,0.14285714285714285,0.16363636363636364,0.45454545454545453,,2.0,2.0,0.4,,0.4,,2.0,2.0,6.0,1.0,1.0,1.0,0.2857142857142857,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,0.5,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,0.5,1.0,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1442.5,24.0,-2.0,54.0,51.0,16.0,25.0,11.0,105.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,10.0,3.0,5.0,24.0,69.0,1.0,8.0,9.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,8.0,,,,,16.0,1.0,0.6,0.6,0.5,0.6333333333333333,0.7058823529411765,0.3333333333333333,,,28.35820895522388,0.5,0.125,0.0625,,0.07692307692307693,0.06896551724137931,0.1,0.3333333333333333,,,,0.2,0.3333333333333333,0.2,0.2,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5333333333333333,0.6666666666666666,0.53673,0.6889,9.559999999999999,24.92,0.2962962962962963,2.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,6.0,1.0,1.0,,5.0,2.0,2.0,1.0,,1.0,1.0,2.0,,5.0,,1.0,,,5.0,,0.2,0.25,1.0,1.0,1.0,1.25,1.0,1.25,,,0.07692307692307693,,0.1,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.5,0.5,1.0,0.7165,0.11764705882352941,0.09090909090909091,0.25,0.20833333333333334,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,0.13333333333333333,1.0,1.0,,,1.0,0.16666666666666666,True
