EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22160.1,369.0,66.0,773.0,770,136.0,241,98.0,1543,18.0,26.0,3.0,4.0,1.0,1.0,31.0,67.0,20.0,49.0,1.0,2.0,15.0,46.0,1.0,4.0,4.0,10.0,69.0,142.0,16.0,48.0,67.0,253.0,852.0,7.0,17.0,1.0,4.0,1.0,18.0,9.0,20.0,4.0,10.0,21.0,51.0,42.0,96.0,30.0,18.0,4.0,46.0,15.0,9.0,34.0,43.0,77.0,34.0,9.0,15.0,17.0,2.0,197.0,5.0,5.0,17.0,11.0,1.0,29.0,10.0,39.0,3.0,14.0,8.0,6.0,25.0,3.0,11.0,11.0,3.0,14.0,1.0,36.0,2.0,6.0,14.0,36.0,1.0,4.0,2.0,62.0,1.0,6.0,75.0,5.0,3.0,28.0,1.0,8.0,6.0,4.0,2.0,6.0,2.0,51.0,136.0,6.0,8.0,0.30434782608695654,0.31343283582089554,0.625,0.3333333333333333,0.25,0.4,0.3333333333333333,0.4859154929577465,0.4117647058823529,0.45,0.48947368421052634,0.40476190476190477,0.5,0.5630630630630631,0.42857142857142855,0.6219512195121951,0.25263157894736843,0.06338028169014084,0.038461538461538464,0.1044776119402985,0.02040816326530612,28.988764044943817,0.6944444444444444,0.058823529411764705,0.06707317073170732,0.026595744680851064,0.08629441624365482,0.027932960893854747,0.07756232686980609,0.027247956403269755,0.02040816326530612,0.039603960396039604,0.03007518796992481,0.021739130434782608,0.08620689655172414,0.0684931506849315,0.030303030303030304,0.09271523178807947,0.06521739130434782,0.031578947368421054,0.3333333333333333,0.1368421052631579,0.6923076923076923,0.72,0.2222222222222222,0.3526315789473684,0.4626865671641791,0.5166666666666667,0.41935483870967744,0.2578947368421053,0.40816326530612246,0.4166666666666667,0.2,0.010526315789473684,0.5,0.5,1.0,0.24210526315789474,0.32608695652173914,0.32608695652173914,0.6,0.19047619047619047,0.75,0.19047619047619047,0.25,1.0,0.03333333333333333,1.0,0.3333333333333333,0.4,0.3894736842105263,0.32608695652173914,0.49748789473684213,0.519109090909091,0.442735,0.13551401869158877,0.1696969696969697,0.02040816326530612,0.07114624505928854,0.2015810276679842,10.916197183098594,26.422916666666666,0.1759379042690815,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17804.8,297.0,51.0,623.0,623,102.0,177,76.0,1246,3.0,6.0,,2.0,1.0,2.0,4.0,10.0,2.0,2.0,9.0,12.0,23.0,56.0,2.0,4.0,6.0,9.0,9.0,18.0,32.0,68.0,4.0,118.0,694.0,1.0,3.0,2.0,4.0,,8.0,1.0,4.0,6.0,10.0,1.0,21.0,12.0,6.0,87.0,9.0,,56.0,23.0,2.0,17.0,11.0,28.0,6.0,5.0,8.0,7.0,2.0,67.0,8.0,,24.0,18.0,4.0,46.0,9.0,55.0,,13.0,6.0,7.0,11.0,1.0,8.0,4.0,1.0,3.0,,15.0,2.0,4.0,7.0,25.0,,6.0,1.0,8.0,,4.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,21.0,102.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.90625,0.47058823529411764,0.5,0.6,0.47058823529411764,0.5,0.3333333333333333,0.25,0.6627906976744186,0.5714285714285714,0.7142857142857143,0.6629213483146067,0.5714285714285714,0.7,0.7906976744186046,0.1111111111111111,0.16666666666666666,0.1,,14.627285513361462,0.7333333333333333,0.2857142857142857,0.12080536912751678,,0.15286624203821655,0.0547945205479452,0.13725490196078433,0.027491408934707903,,,0.06363636363636363,0.027777777777777776,0.061224489795918366,0.0958904109589041,0.2962962962962963,0.17094017094017094,0.1,,1.0,0.06976744186046512,0.5,0.6,0.3333333333333333,0.11627906976744186,0.4,0.4444444444444444,0.75,0.023255813953488372,1.0,1.0,1.0,0.13953488372093023,0.75,0.75,1.0,0.6511627906976745,0.4107142857142857,0.4107142857142857,0.8695652173913043,0.2857142857142857,,0.5714285714285714,0.5,1.0,0.14285714285714285,0.5,0.6428571428571429,0.6666666666666666,0.8604651162790697,0.4107142857142857,0.5328558139534884,0.5421125,0.5123321428571429,0.022727272727272728,0.1,,0.06779661016949153,0.17796610169491525,8.372222222222224,26.602941176470587,0.1637239165329053,1.0,1.0,0.16666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11942.6,199.0,-6.0,412.0,409,52.0,118,55.0,821,10.0,17.0,4.0,4.0,3.0,3.0,14.0,28.0,6.0,11.0,3.0,13.0,15.0,31.0,1.0,1.0,1.0,3.0,30.0,56.0,18.0,44.0,22.0,136.0,492.0,5.0,6.0,1.0,2.0,2.0,15.0,5.0,5.0,1.0,6.0,7.0,20.0,18.0,42.0,48.0,6.0,6.0,31.0,15.0,3.0,9.0,3.0,12.0,,3.0,5.0,4.0,,27.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,8.0,6.0,2.0,6.0,2.0,5.0,9.0,,1.0,1.0,15.0,1.0,2.0,9.0,26.0,,2.0,4.0,18.0,,2.0,26.0,2.0,,7.0,2.0,4.0,,,,,,20.0,52.0,1.0,1.0,0.3,0.3333333333333333,0.8888888888888888,0.4090909090909091,0.5,0.16666666666666666,0.4090909090909091,0.5357142857142857,0.8333333333333334,1.0,0.57,0.8125,0.5909090909090909,0.6126126126126126,0.8333333333333334,0.7142857142857143,0.44,0.05357142857142857,0.11764705882352941,,0.09090909090909091,26.582278481012658,0.4,0.09090909090909091,0.0759493670886076,0.02830188679245283,0.09345794392523364,0.024096385542168676,0.08602150537634409,0.026455026455026454,0.034482758620689655,0.03773584905660377,0.01639344262295082,0.045454545454545456,0.058823529411764705,0.12121212121212122,,0.10126582278481013,0.07142857142857142,,,0.17,0.5882352941176471,0.6666666666666666,0.6,0.28,0.5,0.5,0.14285714285714285,0.11,0.5454545454545454,0.6,0.16666666666666666,0.13,0.23076923076923078,0.25,1.0,0.31,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.5,1.0,0.125,1.0,1.0,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.61,0.4838709677419355,0.519375,0.5769357142857142,0.5503272727272728,0.08411214953271028,0.11475409836065574,0.043478260869565216,0.11029411764705882,0.14705882352941177,9.05892857142857,26.025000000000002,0.1262135922330097,3.0,,,0.2727272727272727,1.0,1.0,2.0,1.0,0.022727272727272728,0.07692307692307693,0.25,0.125,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12737.599999999999,212.0,84.0,445.0,438,82.0,115,49.0,883,7.0,10.0,,,,1.0,8.0,19.0,,,2.0,10.0,18.0,43.0,3.0,4.0,2.0,8.0,15.0,29.0,20.0,53.0,12.0,102.0,473.0,1.0,3.0,3.0,4.0,,11.0,3.0,4.0,3.0,14.0,,15.0,16.0,14.0,45.0,15.0,,43.0,18.0,5.0,15.0,16.0,31.0,11.0,5.0,6.0,7.0,2.0,78.0,1.0,2.0,14.0,7.0,,21.0,3.0,24.0,,10.0,8.0,2.0,7.0,,4.0,6.0,,3.0,,13.0,,,8.0,16.0,2.0,1.0,2.0,22.0,,3.0,15.0,3.0,,9.0,,,1.0,,1.0,1.0,,15.0,82.0,1.0,,0.5333333333333333,0.5333333333333333,0.75,0.37735849056603776,0.75,0.21428571428571427,0.37735849056603776,0.5172413793103449,0.3333333333333333,0.75,0.5487804878048781,0.7857142857142857,0.4166666666666667,0.5795454545454546,0.7857142857142857,0.4166666666666667,0.6463414634146342,0.1724137931034483,0.1,0.21052631578947367,,19.881889763779526,0.5384615384615384,,0.07216494845360824,0.022988505747126436,0.12612612612612611,0.009259259259259259,0.10096153846153846,0.015384615384615385,,,0.012195121951219513,,0.12903225806451613,0.057692307692307696,,0.09523809523809523,0.2222222222222222,,,0.12195121951219512,0.7,0.7777777777777778,0.42857142857142855,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,,,,,0.12195121951219512,0.2,0.2,1.0,0.524390243902439,0.4186046511627907,0.4186046511627907,0.7222222222222222,,,0.5714285714285714,0.75,0.6666666666666666,0.05555555555555555,,0.4444444444444444,0.25,0.7682926829268293,0.4186046511627907,0.5302554878048781,0.4961666666666667,0.5166166666666666,0.10227272727272728,0.2571428571428571,,0.10784313725490197,0.14705882352941177,5.406896551724137,26.781132075471703,0.1842696629213483,6.0,,,0.3333333333333333,,,1.0,,,,,,1.0,2.0,0.13333333333333333,0.16666666666666666,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22866.999999999993,381.0,70.0,796.0,794,143.0,258,99.0,1590,49.0,65.0,16.0,24.0,9.0,11.0,23.0,47.0,1.0,2.0,,,,,,,,,73.0,114.0,,,39.0,185.0,879.0,20.0,31.0,,,11.0,51.0,13.0,19.0,,,9.0,35.0,110.0,36.0,,,30.0,,,9.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,16.0,29.0,36.0,37.0,7.0,80.0,45.0,125.0,7.0,19.0,11.0,8.0,5.0,,3.0,8.0,1.0,2.0,1.0,13.0,,2.0,23.0,44.0,,7.0,6.0,42.0,,2.0,50.0,6.0,,27.0,,1.0,12.0,8.0,4.0,14.0,9.0,35.0,143.0,6.0,1.0,0.7534246575342466,0.9482758620689655,,,,,,0.6403508771929824,0.6451612903225806,0.6842105263157895,0.6403508771929824,0.6451612903225806,0.6842105263157895,0.6801470588235294,0.6891891891891891,0.7608695652173914,,0.07894736842105263,0.06153846153846154,0.10638297872340426,,16.301969365426693,0.38461538461538464,0.3684210526315789,0.21142857142857144,0.15425531914893617,0.18090452261306533,0.08695652173913043,0.19518716577540107,0.12096774193548387,0.22448979591836735,0.13861386138613863,0.057971014492753624,0.17391304347826086,0.13559322033898305,0.26506024096385544,0.21212121212121213,0.18543046357615894,0.16666666666666666,0.21875,0.6428571428571429,0.5701754385964912,0.7538461538461538,0.8032786885245902,0.7142857142857143,0.41228070175438597,0.48936170212765956,0.5476190476190477,0.8260869565217391,0.017543859649122806,0.5,0.5,1.0,,,,,,,,,0.7741935483870968,0.6666666666666666,,,,0.5789473684210527,0.8181818181818182,,,0.5701754385964912,,0.5601394736842106,0.5401333333333334,0.5391736842105264,0.2,0.2,,0.2756756756756757,0.1891891891891892,4.0,,0.17964824120603015,,,,,,,,4.0,,,0.25,,,7.0,0.10526315789473684,,2.0,2.0,2.0,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2131.7,36.0,5.0,81.0,81,27.0,32,9.0,162,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,4.0,2.0,5.0,84.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,27.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.5,,0.625,1.0,,,,,6.593406593406593,1.0,,0.1875,,0.05555555555555555,,0.11764705882352941,,,,,,,0.42857142857142855,,0.0625,,,0.5,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5221875,0.528,0.52025,0.2,1.0,,,1.0,,26.15,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3879.4000000000005,65.0,9.0,125.0,126,23.0,71,20.0,251,2.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,6.0,1.0,3.0,,,1.0,2.0,3.0,7.0,3.0,9.0,,15.0,149.0,3.0,3.0,1.0,2.0,,9.0,,,2.0,3.0,,6.0,2.0,4.0,9.0,,4.0,3.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,,,,,1.0,,1.0,2.0,,,,3.0,,,3.0,5.0,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,6.0,23.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,,0.46875,0.9,1.0,0.46875,0.9,1.0,0.5625,,,,,12.666666666666666,0.3333333333333333,0.16666666666666666,0.08,0.05263157894736842,0.16666666666666666,0.08695652173913043,0.12727272727272726,0.06557377049180328,,0.08333333333333333,0.06666666666666667,0.125,0.08333333333333333,,0.3333333333333333,0.21739130434782608,,,1.0,0.125,1.0,1.0,0.5,0.125,0.5,0.5,,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,,,0.6666666666666666,0.5,0.6875,0.3333333333333333,0.53020625,0.5103666666666666,0.56555,,,,0.6,0.4,10.571428571428571,24.366666666666667,0.184,1.0,,,0.3333333333333333,2.0,,1.0,,,,0.5,0.4,1.0,,,1.0,,,,1.0,0.5,1.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7503.300000000001,125.0,17.0,264.0,256,65.0,129,35.0,520,,2.0,,,,,5.0,9.0,,,4.0,5.0,9.0,28.0,1.0,3.0,,5.0,5.0,11.0,13.0,33.0,3.0,52.0,287.0,,1.0,1.0,3.0,,3.0,1.0,2.0,,6.0,2.0,4.0,,10.0,36.0,3.0,,28.0,9.0,2.0,12.0,9.0,21.0,7.0,2.0,7.0,5.0,,51.0,1.0,3.0,8.0,6.0,,14.0,4.0,18.0,,4.0,1.0,3.0,5.0,,4.0,1.0,1.0,1.0,,6.0,1.0,2.0,6.0,9.0,,,,10.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,65.0,1.0,,,,0.9230769230769231,0.3939393939393939,0.3333333333333333,,0.3939393939393939,0.45454545454545453,,0.5,0.5568181818181818,0.375,0.125,0.5777777777777777,0.375,0.2222222222222222,0.75,0.18181818181818182,1.0,,,16.721311475409838,0.8333333333333334,,0.09375,0.04918032786885246,0.14035087719298245,0.014285714285714285,0.11570247933884298,0.030534351145038167,,0.0625,0.017241379310344827,,,0.12121212121212122,0.15384615384615385,0.16666666666666666,0.06666666666666667,,0.5,0.045454545454545456,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,,,,,,0.11363636363636363,0.8,0.8,1.0,0.6363636363636364,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.75,0.3333333333333333,1.0,,,0.625,,0.7954545454545454,0.32142857142857145,0.520425,0.420925,0.47453124999999996,0.044444444444444446,0.08333333333333333,0.030303030303030304,0.057692307692307696,0.07692307692307693,8.681818181818182,26.266666666666662,0.24621212121212122,1.0,,,0.125,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10588.099999999999,176.0,31.0,366.0,374,64.0,98,45.0,740,8.0,15.0,2.0,3.0,1.0,2.0,2.0,8.0,,,7.0,26.0,3.0,7.0,1.0,3.0,,1.0,10.0,23.0,10.0,33.0,6.0,56.0,388.0,2.0,3.0,1.0,6.0,,7.0,1.0,2.0,1.0,6.0,2.0,7.0,12.0,8.0,30.0,,4.0,7.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,6.0,3.0,9.0,12.0,3.0,24.0,9.0,33.0,1.0,12.0,8.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,,12.0,2.0,,7.0,15.0,,,1.0,6.0,,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,7.0,64.0,1.0,,0.6,0.75,1.0,0.30303030303030304,0.16666666666666666,0.16666666666666666,0.30303030303030304,0.43478260869565216,0.6666666666666666,0.5,0.44642857142857145,0.3888888888888889,0.3125,0.4745762711864407,0.3888888888888889,0.3888888888888889,0.5892857142857143,0.13043478260869565,0.2,,,16.904761904761905,0.5833333333333334,0.3,0.14634146341463414,0.03260869565217391,0.0891089108910891,0.07317073170731707,0.11475409836065574,0.05172413793103448,,0.061224489795918366,0.10714285714285714,,0.12,0.10526315789473684,0.2631578947368421,0.0759493670886076,0.13636363636363635,0.030303030303030304,0.75,0.26785714285714285,0.5333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.25,0.25,1.0,,,,,0.4642857142857143,0.2692307692307692,0.2692307692307692,1.0,0.125,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.125,,0.8571428571428571,0.42857142857142855,0.599050892857143,0.58873,0.6309437499999999,0.05084745762711865,0.11538461538461539,,0.125,0.125,3.404347826086956,24.045454545454547,0.17486338797814208,5.0,,,0.625,3.0,,,1.0,,,,0.3333333333333333,1.0,,,0.2,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6.0,-1.0,13.0,13,6.0,13,3.0,26,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,16.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,True,,,
