EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19004.1,317.0,73.0,668.0,666,132.0,220,83.0,1334,15.0,22.0,3.0,4.0,1.0,1.0,29.0,59.0,17.0,41.0,1.0,2.0,14.0,43.0,1.0,4.0,4.0,10.0,61.0,122.0,15.0,45.0,55.0,222.0,725.0,7.0,17.0,1.0,4.0,1.0,18.0,9.0,20.0,4.0,10.0,21.0,51.0,36.0,86.0,27.0,18.0,4.0,43.0,14.0,7.0,28.0,35.0,63.0,26.0,9.0,11.0,15.0,2.0,161.0,5.0,4.0,15.0,10.0,1.0,26.0,9.0,35.0,3.0,12.0,7.0,5.0,22.0,2.0,10.0,8.0,2.0,12.0,1.0,30.0,1.0,6.0,12.0,29.0,1.0,3.0,1.0,54.0,1.0,5.0,61.0,5.0,2.0,22.0,1.0,8.0,4.0,2.0,2.0,4.0,1.0,51.0,132.0,6.0,8.0,0.29508196721311475,0.3050847457627119,0.6,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5,0.4117647058823529,0.45,0.5,0.40476190476190477,0.5,0.5699481865284974,0.42857142857142855,0.6219512195121951,0.2694610778443114,0.05737704918032787,0.1016949152542373,0.024390243902439025,28.998699609882962,0.7333333333333333,0.07692307692307693,0.07352941176470588,0.025477707006369428,0.08823529411764706,0.03125,0.08169934640522876,0.028391167192429023,0.021739130434782608,0.036585365853658534,0.03305785123966942,0.02564102564102564,0.08333333333333333,0.08620689655172414,0.03333333333333333,0.0916030534351145,0.07692307692307693,0.03614457831325301,0.25,0.1317365269461078,0.6818181818181818,0.6818181818181818,0.2,0.3532934131736527,0.4915254237288136,0.5471698113207547,0.41379310344827586,0.24550898203592814,0.4146341463414634,0.425,0.17647058823529413,0.011976047904191617,0.5,0.5,1.0,0.25748502994011974,0.32558139534883723,0.32558139534883723,0.5714285714285714,0.19047619047619047,0.75,0.19047619047619047,0.25,1.0,0.03333333333333333,1.0,0.3333333333333333,0.4,0.40119760479041916,0.32558139534883723,0.49605688622754496,0.519109090909091,0.442735,0.12432432432432433,0.15827338129496402,0.021739130434782608,0.08108108108108109,0.22972972972972974,10.990983606557378,26.468888888888888,0.19760479041916168,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15459.1,258.0,54.0,546.0,545,98.0,157,67.0,1091,3.0,6.0,,2.0,1.0,2.0,4.0,8.0,2.0,2.0,9.0,12.0,19.0,50.0,1.0,3.0,6.0,9.0,9.0,16.0,28.0,62.0,3.0,105.0,594.0,1.0,3.0,1.0,3.0,,5.0,1.0,3.0,6.0,10.0,,20.0,12.0,6.0,75.0,9.0,,50.0,19.0,2.0,16.0,9.0,25.0,5.0,4.0,8.0,6.0,2.0,59.0,8.0,,23.0,16.0,3.0,42.0,9.0,51.0,,13.0,6.0,7.0,10.0,1.0,7.0,4.0,1.0,3.0,,14.0,2.0,4.0,5.0,19.0,,3.0,1.0,6.0,,3.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,20.0,98.0,4.0,,0.6666666666666666,0.6666666666666666,0.8928571428571429,0.45161290322580644,0.3333333333333333,0.6,0.45161290322580644,0.5625,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.4166666666666667,0.7692307692307693,0.65625,0.4166666666666667,0.7692307692307693,0.7948717948717948,0.125,0.125,,15.04,0.7142857142857143,0.3333333333333333,0.12403100775193798,,0.17037037037037037,0.058823529411764705,0.14772727272727273,0.03076923076923077,,,0.0673076923076923,0.03125,0.047619047619047616,0.0967741935483871,0.32,0.18811881188118812,0.11764705882352941,,1.0,0.07692307692307693,0.5,0.6,0.3333333333333333,0.10256410256410256,0.5,0.5714285714285714,0.75,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.6410256410256411,0.38,0.38,0.8421052631578947,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.15384615384615385,0.5,0.6923076923076923,0.6666666666666666,0.8717948717948718,0.38,0.5371160256410257,0.5451666666666667,0.5259961538461538,0.025,0.1111111111111111,,0.047619047619047616,0.19047619047619047,7.8875,26.56129032258065,0.1794871794871795,1.0,1.0,0.16666666666666666,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8725.599999999999,145.0,13.0,306.0,304,46.0,96,40.0,610,9.0,15.0,3.0,3.0,3.0,3.0,9.0,17.0,5.0,8.0,3.0,9.0,10.0,21.0,1.0,1.0,1.0,2.0,23.0,40.0,13.0,30.0,22.0,107.0,354.0,3.0,4.0,1.0,1.0,2.0,11.0,5.0,5.0,1.0,5.0,7.0,20.0,18.0,28.0,33.0,6.0,4.0,21.0,10.0,2.0,8.0,3.0,11.0,,3.0,4.0,4.0,,25.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,7.0,5.0,2.0,5.0,1.0,4.0,7.0,,1.0,,12.0,1.0,2.0,5.0,21.0,,2.0,4.0,15.0,,1.0,24.0,2.0,,7.0,2.0,3.0,,,,,,20.0,46.0,1.0,1.0,0.391304347826087,0.42857142857142855,0.8461538461538461,0.43333333333333335,1.0,0.2,0.43333333333333335,0.575,0.75,1.0,0.6071428571428571,0.9,0.65,0.66875,0.9166666666666666,0.7692307692307693,0.42857142857142855,0.05,,,26.136363636363637,0.4166666666666667,,0.07692307692307693,0.02666666666666667,0.10126582278481013,0.03125,0.0916030534351145,0.02877697841726619,0.038461538461538464,0.029411764705882353,0.02040816326530612,0.06666666666666667,0.08333333333333333,0.10526315789473684,,0.1016949152542373,0.1,,,0.21428571428571427,0.6,0.6923076923076923,0.6666666666666666,0.24285714285714285,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11428571428571428,0.625,0.625,0.2,0.12857142857142856,0.3333333333333333,0.375,1.0,0.3,0.47619047619047616,0.47619047619047616,0.8,0.6,1.0,0.2,1.0,1.0,0.3,1.0,0.2,0.5,0.6428571428571429,0.47619047619047616,0.5345492857142858,0.6386875000000001,0.5666,0.11688311688311688,0.15555555555555556,0.0625,0.102803738317757,0.18691588785046728,8.4225,25.69,0.1503267973856209,3.0,,0.13333333333333333,,0.3,1.0,2.0,1.0,0.03333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12737.599999999999,212.0,84.0,445.0,438,82.0,115,49.0,883,7.0,10.0,,,,1.0,8.0,19.0,,,2.0,10.0,18.0,43.0,3.0,4.0,2.0,8.0,15.0,29.0,20.0,53.0,12.0,102.0,473.0,1.0,3.0,3.0,4.0,,11.0,3.0,4.0,3.0,14.0,,15.0,16.0,14.0,45.0,15.0,,43.0,18.0,5.0,15.0,16.0,31.0,11.0,5.0,6.0,7.0,2.0,78.0,1.0,2.0,14.0,7.0,,21.0,3.0,24.0,,10.0,8.0,2.0,7.0,,4.0,6.0,,3.0,,13.0,,,8.0,16.0,2.0,1.0,2.0,22.0,,3.0,15.0,3.0,,9.0,,,1.0,,1.0,1.0,,15.0,82.0,1.0,,0.5333333333333333,0.5333333333333333,0.75,0.37735849056603776,0.75,0.21428571428571427,0.37735849056603776,0.5172413793103449,0.3333333333333333,0.75,0.5487804878048781,0.7857142857142857,0.4166666666666667,0.5795454545454546,0.7857142857142857,0.4166666666666667,0.6463414634146342,0.1724137931034483,0.21052631578947367,,19.881889763779526,0.5384615384615384,,0.07216494845360824,0.022988505747126436,0.12612612612612611,0.009259259259259259,0.10096153846153846,0.015384615384615385,,,0.012195121951219513,,0.12903225806451613,0.057692307692307696,,0.09523809523809523,0.2222222222222222,,,0.12195121951219512,0.7,0.7777777777777778,0.42857142857142855,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,,,,,0.12195121951219512,0.2,0.2,1.0,0.524390243902439,0.4186046511627907,0.4186046511627907,0.7222222222222222,,,0.5714285714285714,0.75,0.6666666666666666,0.05555555555555555,,0.4444444444444444,0.25,0.7682926829268293,0.4186046511627907,0.5302554878048781,0.4961666666666667,0.5166166666666666,0.10227272727272728,0.2571428571428571,,0.10784313725490197,0.14705882352941177,5.406896551724137,26.781132075471703,0.1842696629213483,6.0,,0.1,,0.3333333333333333,,1.0,,,,,1.0,2.0,0.13333333333333333,0.16666666666666666,,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19568.299999999996,326.0,83.0,686.0,684,136.0,231,84.0,1370,41.0,56.0,14.0,22.0,9.0,11.0,19.0,39.0,1.0,2.0,,,,,,,,,61.0,97.0,,,30.0,152.0,741.0,16.0,27.0,,,6.0,38.0,13.0,19.0,,,7.0,33.0,92.0,30.0,,,24.0,,,9.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,15.0,23.0,31.0,30.0,7.0,68.0,38.0,106.0,6.0,17.0,9.0,8.0,4.0,,2.0,8.0,1.0,2.0,1.0,12.0,,2.0,20.0,37.0,,5.0,6.0,33.0,,2.0,39.0,3.0,,21.0,,,10.0,7.0,3.0,12.0,8.0,33.0,136.0,6.0,,0.7540983606557377,0.9387755102040817,,,,,,0.6288659793814433,0.5925925925925926,0.6842105263157895,0.6288659793814433,0.5925925925925926,0.6842105263157895,0.6608695652173913,0.6129032258064516,0.75,,0.09278350515463918,0.1282051282051282,,16.116751269035532,0.3333333333333333,0.5384615384615384,0.2054794520547945,0.1464968152866242,0.18128654970760233,0.09090909090909091,0.19242902208201892,0.11801242236024845,0.21739130434782608,0.15853658536585366,0.06349206349206349,0.1794871794871795,0.12244897959183673,0.2537313432835821,0.23333333333333334,0.17557251908396945,0.2,0.2222222222222222,0.6666666666666666,0.5773195876288659,0.7321428571428571,0.7884615384615384,0.6829268292682927,0.4020618556701031,0.48717948717948717,0.5588235294117647,0.8947368421052632,0.020618556701030927,0.5,0.5,1.0,,,,,,,,,0.8148148148148148,0.6363636363636364,,,,0.5789473684210527,0.8181818181818182,,,0.5773195876288659,,0.5531432989690722,0.54309,0.5391736842105264,0.1826086956521739,0.1826086956521739,,0.25,0.21710526315789475,4.0237113402061855,,0.19825072886297376,,,0.07142857142857142,,,,,4.0,,,0.21428571428571427,,4.0,,,2.0,2.0,2.0,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2477.7,41.0,11.0,79.0,80,19.0,51,12.0,159,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,1.0,3.0,,,1.0,2.0,1.0,3.0,3.0,7.0,,11.0,91.0,1.0,1.0,1.0,2.0,,5.0,,,2.0,3.0,,6.0,2.0,,9.0,,,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,19.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,,0.55,0.8333333333333334,1.0,0.55,0.8333333333333334,1.0,0.7,,,,11.578947368421053,,,0.1,,0.18181818181818182,0.058823529411764705,0.15625,0.02564102564102564,,,,0.16666666666666666,0.16666666666666666,,,0.23529411764705882,,,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.1,,,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.55105,0.5682,0.56555,,,,0.45454545454545453,0.5454545454545454,9.966666666666667,24.32857142857143,0.24050632911392406,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,0.6666666666666666,0.5,1.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5983.800000000001,100.0,24.0,215.0,208,59.0,113,28.0,423,,2.0,,,,,2.0,5.0,,,4.0,5.0,7.0,23.0,1.0,2.0,,4.0,2.0,7.0,11.0,28.0,3.0,40.0,225.0,,1.0,1.0,2.0,,3.0,,1.0,,5.0,2.0,2.0,,4.0,30.0,3.0,,23.0,7.0,2.0,10.0,9.0,19.0,7.0,2.0,5.0,5.0,,47.0,1.0,3.0,6.0,5.0,,11.0,4.0,15.0,,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,4.0,6.0,,,,7.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,59.0,1.0,,,,0.9090909090909091,0.39285714285714285,0.5,,0.39285714285714285,0.2857142857142857,,,0.5285714285714286,0.5,,0.5555555555555556,0.5,0.14285714285714285,0.8,0.2857142857142857,,,16.129032258064516,0.75,,0.09803921568627451,0.06,0.13953488372093023,0.017241379310344827,0.11702127659574468,0.037037037037037035,,0.07407407407407407,0.02040816326530612,,,0.11538461538461539,0.16666666666666666,0.15151515151515152,0.1,,0.5,0.05714285714285714,,,,0.14285714285714285,0.4,0.4,,,,,,0.14285714285714285,0.8,0.8,1.0,0.6571428571428571,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,,0.8571428571428571,0.30434782608695654,0.5288471428571428,0.420925,0.48555,0.05555555555555555,0.125,0.03571428571428571,0.075,0.05,8.571428571428571,26.217857142857138,0.2744186046511628,1.0,,1.0,,0.16666666666666666,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9706.400000000001,162.0,45.0,334.0,341,61.0,96,41.0,675,8.0,15.0,2.0,3.0,1.0,2.0,2.0,7.0,,,6.0,24.0,3.0,7.0,1.0,3.0,,1.0,10.0,22.0,9.0,31.0,6.0,53.0,344.0,2.0,3.0,1.0,5.0,,7.0,1.0,2.0,1.0,6.0,2.0,7.0,12.0,8.0,27.0,,4.0,7.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,6.0,3.0,9.0,12.0,1.0,22.0,9.0,31.0,1.0,11.0,7.0,4.0,7.0,1.0,6.0,4.0,1.0,1.0,,11.0,2.0,,6.0,14.0,,,1.0,6.0,,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,7.0,61.0,1.0,,0.6,0.75,1.0,0.2903225806451613,0.2,0.16666666666666666,0.2903225806451613,0.45454545454545453,0.6666666666666666,0.5,0.44339622641509435,0.4375,0.3125,0.4732142857142857,0.4375,0.3888888888888889,0.5849056603773585,0.13636363636363635,,,17.447916666666668,0.6363636363636364,0.14285714285714285,0.16,0.036585365853658534,0.09473684210526316,0.0759493670886076,0.12352941176470589,0.055900621118012424,,0.06976744186046512,0.10909090909090909,,0.12,0.12903225806451613,0.2631578947368421,0.08,0.15,0.03225806451612903,0.75,0.2830188679245283,0.5333333333333333,0.6666666666666666,0.5,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,,,,,0.4528301886792453,0.25,0.25,1.0,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,1.0,0.25,0.5,0.125,,0.8679245283018868,0.42857142857142855,0.6026037735849057,0.6006875,0.6309437499999999,0.05357142857142857,0.12,,0.1320754716981132,0.1320754716981132,3.1818181818181817,24.154838709677417,0.18263473053892215,5.0,,0.2,,0.625,,,1.0,,,,1.0,,,0.2,,,,,2.0,0.25,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6.0,-1.0,13.0,13,6.0,13,3.0,26,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,16.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.3999999999996,20.0,1.0,40.0,42,8.0,26,2.0,82,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,41.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,6.976744186046512,,,0.13333333333333333,,,,0.09090909090909091,,,,,,,0.1111111111111111,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
