EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17728.1,295.0,58.0,619.0,617,125.0,203,76.0,1236,14.0,20.0,3.0,4.0,1.0,1.0,27.0,54.0,16.0,39.0,1.0,2.0,13.0,41.0,1.0,3.0,4.0,10.0,57.0,113.0,14.0,43.0,50.0,206.0,681.0,7.0,16.0,1.0,3.0,1.0,18.0,8.0,18.0,4.0,10.0,20.0,48.0,34.0,80.0,24.0,18.0,4.0,41.0,13.0,7.0,25.0,34.0,59.0,25.0,9.0,9.0,14.0,2.0,152.0,4.0,4.0,13.0,10.0,1.0,24.0,8.0,32.0,3.0,9.0,6.0,3.0,21.0,2.0,10.0,8.0,2.0,11.0,1.0,29.0,1.0,5.0,10.0,27.0,1.0,3.0,1.0,51.0,1.0,5.0,56.0,4.0,2.0,19.0,1.0,8.0,4.0,2.0,2.0,4.0,1.0,48.0,125.0,6.0,8.0,0.2982456140350877,0.3090909090909091,0.5714285714285714,0.32558139534883723,0.3333333333333333,0.4,0.32558139534883723,0.504424778761062,0.4375,0.4444444444444444,0.5,0.4473684210526316,0.5,0.5666666666666667,0.47368421052631576,0.6153846153846154,0.27564102564102566,0.061946902654867256,0.1111111111111111,0.02564102564102564,29.312762973352033,0.7241379310344828,0.07692307692307693,0.08130081300813008,0.027586206896551724,0.08387096774193549,0.026845637583892617,0.08273381294964029,0.027210884353741496,0.02564102564102564,0.038461538461538464,0.02654867256637168,0.027777777777777776,0.0975609756097561,0.08928571428571429,0.038461538461538464,0.08264462809917356,0.08823529411764706,0.03896103896103896,0.25,0.1282051282051282,0.7,0.7,0.21428571428571427,0.34615384615384615,0.5,0.5625,0.4074074074074074,0.25,0.41025641025641024,0.42105263157894735,0.1875,0.01282051282051282,0.5,0.5,1.0,0.26282051282051283,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.21052631578947367,0.75,0.15789473684210525,0.3333333333333333,1.0,0.03571428571428571,1.0,0.35714285714285715,0.4,0.40384615384615385,0.3170731707317073,0.49580544871794874,0.519109090909091,0.44980892857142857,0.11627906976744186,0.1484375,0.022727272727272728,0.08737864077669903,0.23300970873786409,11.218584070796462,26.502325581395347,0.20193861066235863,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14357.1,239.0,37.0,504.0,503,91.0,144,61.0,1007,3.0,6.0,,2.0,1.0,2.0,4.0,8.0,2.0,2.0,8.0,10.0,17.0,46.0,1.0,2.0,6.0,9.0,9.0,16.0,25.0,56.0,3.0,96.0,559.0,1.0,3.0,1.0,2.0,,5.0,1.0,3.0,6.0,9.0,,20.0,12.0,6.0,69.0,6.0,,46.0,17.0,2.0,16.0,8.0,24.0,5.0,3.0,8.0,6.0,2.0,56.0,8.0,,21.0,14.0,3.0,38.0,9.0,47.0,,11.0,5.0,6.0,10.0,1.0,7.0,4.0,1.0,3.0,,14.0,2.0,4.0,4.0,18.0,,3.0,1.0,6.0,,3.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,20.0,91.0,4.0,,0.6666666666666666,0.6666666666666666,0.92,0.44642857142857145,0.5,0.6666666666666666,0.44642857142857145,0.5625,0.3333333333333333,0.3333333333333333,0.6458333333333334,0.5,0.8333333333333334,0.6486486486486487,0.5,0.8333333333333334,0.7777777777777778,0.125,0.125,,15.251299826689776,0.7142857142857143,0.3333333333333333,0.1206896551724138,,0.17355371900826447,0.0625,0.14767932489451477,0.03305785123966942,,,0.0707070707070707,0.034482758620689655,0.05714285714285714,0.08333333333333333,0.3333333333333333,0.1956521739130435,0.10344827586206896,,1.0,0.08333333333333333,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5,0.5714285714285714,0.75,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,0.8,0.8,1.0,0.6388888888888888,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.4,,0.4,0.5,1.0,0.16666666666666666,0.5,0.75,0.6666666666666666,0.8611111111111112,0.3695652173913043,0.5352444444444445,0.5451666666666667,0.5205166666666666,0.02702702702702703,0.1111111111111111,,0.052083333333333336,0.20833333333333334,7.8875,26.607142857142858,0.18055555555555555,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7449.6,124.0,-2.0,257.0,255,39.0,79,33.0,512,8.0,13.0,3.0,3.0,3.0,3.0,9.0,17.0,3.0,6.0,3.0,7.0,9.0,17.0,1.0,1.0,1.0,2.0,20.0,36.0,12.0,24.0,21.0,97.0,310.0,3.0,4.0,1.0,1.0,2.0,11.0,5.0,5.0,1.0,3.0,7.0,20.0,16.0,24.0,30.0,6.0,4.0,17.0,9.0,2.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,1.0,2.0,7.0,4.0,,11.0,3.0,14.0,,5.0,4.0,1.0,2.0,1.0,2.0,7.0,,,,9.0,,1.0,5.0,18.0,,1.0,4.0,14.0,,1.0,22.0,2.0,,6.0,2.0,3.0,,,,,,20.0,39.0,,1.0,0.4,0.4444444444444444,0.8333333333333334,0.5,1.0,0.3333333333333333,0.5,0.5555555555555556,0.75,1.0,0.6333333333333333,0.9,0.8125,0.7028985507246377,0.9166666666666666,0.9090909090909091,0.4,0.05555555555555555,,,26.35135135135135,0.2222222222222222,,0.10256410256410256,0.031746031746031744,0.109375,0.018867924528301886,0.10679611650485436,0.02586206896551724,0.05263157894736842,0.03333333333333333,0.024390243902439025,,0.11764705882352941,0.11764705882352941,,0.12244897959183673,0.06666666666666667,,,0.21666666666666667,0.6153846153846154,0.7272727272727273,0.625,0.2833333333333333,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.1,0.5,0.5,0.3333333333333333,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2833333333333333,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6,1.0,0.2,1.0,1.0,0.375,1.0,0.25,0.5,0.6166666666666667,0.5294117647058824,0.527065,0.6386875000000001,0.5613250000000001,0.12121212121212122,0.15,0.07692307692307693,0.1134020618556701,0.20618556701030927,8.316666666666666,25.733333333333334,0.1517509727626459,,0.15384615384615385,,1.0,2.0,1.0,0.3333333333333333,0.125,,,,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12737.599999999999,212.0,84.0,445.0,438,82.0,115,49.0,883,7.0,10.0,,,,1.0,8.0,19.0,,,2.0,10.0,18.0,43.0,3.0,4.0,2.0,8.0,15.0,29.0,20.0,53.0,12.0,102.0,473.0,1.0,3.0,3.0,4.0,,11.0,3.0,4.0,3.0,14.0,,15.0,16.0,14.0,45.0,15.0,,43.0,18.0,5.0,15.0,16.0,31.0,11.0,5.0,6.0,7.0,2.0,78.0,1.0,2.0,14.0,7.0,,21.0,3.0,24.0,,10.0,8.0,2.0,7.0,,4.0,6.0,,3.0,,13.0,,,8.0,16.0,2.0,1.0,2.0,22.0,,3.0,15.0,3.0,,9.0,,,1.0,,1.0,1.0,,15.0,82.0,1.0,,0.5333333333333333,0.5333333333333333,0.75,0.37735849056603776,0.75,0.21428571428571427,0.37735849056603776,0.5172413793103449,0.3333333333333333,0.75,0.5487804878048781,0.7857142857142857,0.4166666666666667,0.5795454545454546,0.7857142857142857,0.4166666666666667,0.6463414634146342,0.1724137931034483,0.21052631578947367,,19.881889763779526,0.5384615384615384,,0.07216494845360824,0.022988505747126436,0.12612612612612611,0.009259259259259259,0.10096153846153846,0.015384615384615385,,,0.012195121951219513,,0.12903225806451613,0.057692307692307696,,0.09523809523809523,0.2222222222222222,,,0.12195121951219512,0.7,0.7777777777777778,0.42857142857142855,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,,,,,0.12195121951219512,0.2,0.2,1.0,0.524390243902439,0.4186046511627907,0.4186046511627907,0.7222222222222222,,,0.5714285714285714,0.75,0.6666666666666666,0.05555555555555555,,0.4444444444444444,0.25,0.7682926829268293,0.4186046511627907,0.5302554878048781,0.4961666666666667,0.5166166666666666,0.10227272727272728,0.2571428571428571,,0.10784313725490197,0.14705882352941177,5.406896551724137,26.781132075471703,0.1842696629213483,,0.1,,6.0,1.0,,,0.3333333333333333,1.0,2.0,0.13333333333333333,0.16666666666666666,,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18292.299999999996,305.0,68.0,637.0,635,129.0,214,77.0,1272,36.0,50.0,13.0,20.0,9.0,11.0,17.0,36.0,1.0,2.0,,,,,,,,,54.0,88.0,,,29.0,137.0,697.0,15.0,25.0,,,6.0,36.0,13.0,19.0,,,7.0,33.0,84.0,24.0,,,22.0,,,8.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,13.0,21.0,30.0,29.0,7.0,66.0,34.0,100.0,6.0,15.0,7.0,8.0,4.0,,2.0,6.0,1.0,2.0,1.0,10.0,,2.0,20.0,34.0,,5.0,4.0,32.0,,2.0,37.0,3.0,,20.0,,,9.0,6.0,3.0,11.0,8.0,33.0,129.0,6.0,,0.7777777777777778,0.9767441860465116,,,,,,0.6136363636363636,0.6,0.6842105263157895,0.6136363636363636,0.6,0.6842105263157895,0.6523809523809524,0.6206896551724138,0.75,,0.09090909090909091,0.1388888888888889,,15.710382513661202,0.4,0.5384615384615384,0.21804511278195488,0.14482758620689656,0.19230769230769232,0.08441558441558442,0.2041522491349481,0.11371237458193979,0.20512820512820512,0.16666666666666666,0.05084745762711865,0.19444444444444445,0.14285714285714285,0.26153846153846155,0.23076923076923078,0.19008264462809918,0.2,0.23076923076923078,0.7272727272727273,0.5681818181818182,0.72,0.7659574468085106,0.7222222222222222,0.4090909090909091,0.4722222222222222,0.5483870967741935,0.8823529411764706,0.022727272727272728,0.5,0.5,1.0,,,,,,,,,0.8,0.65,,,,0.5789473684210527,0.8181818181818182,,,0.5681818181818182,,0.5542443181818182,0.5610388888888889,0.5391736842105264,0.19047619047619047,0.19047619047619047,,0.26277372262773724,0.24087591240875914,4.081818181818182,,0.20251177394034536,,0.06,,,,3.0,0.23076923076923078,,,4.0,,,2.0,2.0,2.0,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2477.7,41.0,11.0,79.0,80,19.0,51,12.0,159,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,1.0,3.0,,,1.0,2.0,1.0,3.0,3.0,7.0,,11.0,91.0,1.0,1.0,1.0,2.0,,5.0,,,2.0,3.0,,6.0,2.0,,9.0,,,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,19.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,,0.55,0.8333333333333334,1.0,0.55,0.8333333333333334,1.0,0.7,,,,11.578947368421053,,,0.1,,0.18181818181818182,0.058823529411764705,0.15625,0.02564102564102564,,,,0.16666666666666666,0.16666666666666666,,,0.23529411764705882,,,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.1,,,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.55105,0.5682,0.56555,,,,0.45454545454545453,0.5454545454545454,9.966666666666667,24.32857142857143,0.24050632911392406,,,,1.0,,,1.0,0.3333333333333333,1.0,,,1.0,,,,1.0,2.0,0.6666666666666666,0.5,1.0,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5668.800000000001,94.0,28.0,203.0,196,59.0,110,26.0,399,,2.0,,,,,2.0,5.0,,,4.0,5.0,7.0,22.0,1.0,2.0,,4.0,2.0,7.0,11.0,27.0,3.0,40.0,211.0,,1.0,1.0,2.0,,3.0,,1.0,,5.0,2.0,2.0,,4.0,30.0,3.0,,22.0,7.0,2.0,10.0,8.0,18.0,6.0,2.0,5.0,5.0,,44.0,1.0,3.0,6.0,5.0,,11.0,4.0,15.0,,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,5.0,,,,7.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,59.0,1.0,,,,0.9090909090909091,0.4074074074074074,0.5,,0.4074074074074074,0.2857142857142857,,,0.5441176470588235,0.5,,0.5714285714285714,0.5,0.14285714285714285,0.7941176470588235,0.2857142857142857,,,16.666666666666668,0.75,,0.10204081632653061,0.0625,0.15384615384615385,0.018867924528301886,0.125,0.039603960396039604,,0.07692307692307693,0.022727272727272728,,,0.11538461538461539,0.16666666666666666,0.16129032258064516,0.125,,0.5,0.058823529411764705,,,,0.14705882352941177,0.4,0.4,,,,,,0.14705882352941177,0.8,0.8,1.0,0.6470588235294118,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,,0.8529411764705882,0.3181818181818182,0.527835294117647,0.420925,0.48555,0.05714285714285714,0.125,0.037037037037037035,0.075,0.05,8.571428571428571,26.19259259259259,0.29064039408866993,,1.0,,1.0,,,,0.16666666666666666,,1.0,0.1111111111111111,,,,,,,,,,1.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9082.300000000001,151.0,25.0,310.0,317,60.0,95,39.0,627,7.0,11.0,2.0,3.0,1.0,2.0,2.0,7.0,,,5.0,23.0,3.0,7.0,1.0,3.0,,1.0,9.0,18.0,8.0,30.0,6.0,48.0,330.0,2.0,3.0,1.0,5.0,,7.0,1.0,2.0,1.0,6.0,2.0,7.0,12.0,6.0,24.0,,4.0,7.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,6.0,3.0,9.0,11.0,1.0,21.0,9.0,30.0,1.0,8.0,4.0,4.0,7.0,1.0,6.0,4.0,1.0,1.0,,11.0,2.0,,6.0,13.0,,,1.0,6.0,,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,7.0,60.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.26666666666666666,0.2,0.16666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.5,0.4375,0.4375,0.3125,0.47058823529411764,0.4375,0.3888888888888889,0.625,0.05555555555555555,,,17.318435754189945,0.6363636363636364,0.14285714285714285,0.16923076923076924,0.04054054054054054,0.10344827586206896,0.07692307692307693,0.13157894736842105,0.05921052631578947,,0.075,0.1111111111111111,,0.14285714285714285,0.13793103448275862,0.26666666666666666,0.08695652173913043,0.16666666666666666,0.03333333333333333,0.75,0.22916666666666666,0.6363636363636364,0.7,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,0.4791666666666667,0.21739130434782608,0.21739130434782608,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,1.0,0.25,0.5,0.125,,0.8541666666666666,0.42857142857142855,0.5965260416666667,0.6006875,0.6309437499999999,0.058823529411764705,0.14285714285714285,,0.14583333333333334,0.14583333333333334,3.3666666666666663,24.19333333333333,0.1935483870967742,,0.09090909090909091,,5.0,,1.0,,0.625,1.0,,,0.2,,,,,2.0,0.25,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.3999999999996,20.0,1.0,40.0,42,8.0,26,2.0,82,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,41.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,6.976744186046512,,,0.13333333333333333,,,,0.09090909090909091,,,,,,,0.1111111111111111,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,,,,1.0,,,,0.25,1.0,,,1.0,,,,,,,,,,True,,,,,
