EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,33336.899999999994,556.0,83.0,1166.0,1167,209.0,323,151.0,2333,26.0,37.0,4.0,5.0,4.0,4.0,48.0,108.0,29.0,65.0,2.0,5.0,24.0,68.0,3.0,8.0,5.0,14.0,103.0,210.0,26.0,73.0,114.0,398.0,1310.0,9.0,22.0,3.0,8.0,4.0,31.0,14.0,29.0,5.0,14.0,40.0,83.0,72.0,134.0,57.0,21.0,6.0,68.0,24.0,14.0,52.0,58.0,110.0,44.0,14.0,27.0,21.0,4.0,278.0,6.0,6.0,27.0,18.0,1.0,46.0,12.0,58.0,4.0,22.0,13.0,9.0,35.0,3.0,15.0,15.0,3.0,20.0,1.0,50.0,3.0,7.0,19.0,51.0,2.0,7.0,4.0,106.0,1.0,1.0,6.0,130.0,12.0,6.0,51.0,2.0,13.0,6.0,4.0,2.0,6.0,2.0,83.0,209.0,7.0,13.0,0.34951456310679613,0.36,0.7307692307692307,0.3561643835616438,0.375,0.35714285714285715,0.3561643835616438,0.49047619047619045,0.4090909090909091,0.4827586206896552,0.5017667844522968,0.45,0.5,0.5816023738872403,0.4838709677419355,0.6484375,0.2579505300353357,0.06666666666666667,0.08108108108108109,0.09259259259259259,0.015384615384615385,28.645447816432274,0.7,0.04,0.0703125,0.021897810218978103,0.09473684210526316,0.022304832713754646,0.08317929759704251,0.022099447513812154,0.012658227848101266,0.03546099290780142,0.02512562814070352,0.014285714285714285,0.08235294117647059,0.0743801652892562,0.04,0.1004566210045662,0.07575757575757576,0.028985507246376812,0.3333333333333333,0.13074204946996468,0.7027027027027027,0.7647058823529411,0.3076923076923077,0.38162544169611307,0.4444444444444444,0.4897959183673469,0.4166666666666667,0.22968197879858657,0.4461538461538462,0.453125,0.27586206896551724,0.0176678445229682,0.4,0.4,1.0,0.24028268551236748,0.35294117647058826,0.35294117647058826,0.7083333333333334,0.16666666666666666,0.8,0.26666666666666666,0.375,1.0,0.09302325581395349,1.0,0.32558139534883723,0.35714285714285715,0.38869257950530034,0.35294117647058826,0.4981239361702127,0.5058176470588236,0.46446046511627903,0.16358024691358025,0.20481927710843373,0.02666666666666667,0.07788944723618091,0.20854271356783918,10.762380952380957,26.57534246575342,0.1792452830188679,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,31511.299999999996,525.0,-1.0,1103.0,1113,151.0,249,135.0,2216,9.0,14.0,,3.0,1.0,2.0,5.0,13.0,2.0,2.0,13.0,25.0,31.0,91.0,2.0,8.0,6.0,11.0,16.0,29.0,44.0,116.0,5.0,169.0,1287.0,1.0,4.0,2.0,8.0,,8.0,2.0,5.0,7.0,13.0,1.0,26.0,22.0,10.0,123.0,9.0,,91.0,31.0,2.0,36.0,18.0,54.0,11.0,7.0,20.0,12.0,4.0,126.0,11.0,1.0,37.0,33.0,7.0,77.0,13.0,90.0,,25.0,13.0,12.0,25.0,3.0,17.0,8.0,1.0,8.0,,33.0,5.0,5.0,15.0,36.0,,6.0,2.0,13.0,,2.0,4.0,9.0,,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,26.0,151.0,5.0,1.0,0.6875,0.6875,0.9318181818181818,0.3793103448275862,0.25,0.5384615384615384,0.3793103448275862,0.5517241379310345,0.25,0.4,0.5655172413793104,0.3333333333333333,0.6944444444444444,0.5671140939597316,0.3333333333333333,0.6842105263157895,0.8,0.06896551724137931,0.07142857142857142,0.07692307692307693,,14.387351778656127,0.7575757575757576,0.3181818181818182,0.1274131274131274,0.00392156862745098,0.14624505928853754,0.040740740740740744,0.13671875,0.022857142857142857,,,0.04784688995215311,0.01639344262295082,0.11392405063291139,0.09448818897637795,0.22641509433962265,0.16666666666666666,0.08955223880597014,,1.0,0.09655172413793103,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.0896551724137931,0.38461538461538464,0.4166666666666667,0.8,0.013793103448275862,1.0,1.0,1.0,0.1724137931034483,0.52,0.52,1.0,0.6275862068965518,0.34065934065934067,0.34065934065934067,0.9032258064516129,0.25,,0.6666666666666666,0.25,1.0,0.1111111111111111,0.5,0.6111111111111112,0.5454545454545454,0.896551724137931,0.34065934065934067,0.5454641379310347,0.5615214285714286,0.509136111111111,0.02702702702702703,0.09375,0.008620689655172414,0.047337278106508875,0.15384615384615385,6.2586206896551735,26.593103448275862,0.13689936536718042,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.02040816326530612,0.1111111111111111,0.5,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26830.299999999996,447.0,-13.0,939.0,941,131.0,207,125.0,1880,24.0,34.0,7.0,8.0,6.0,6.0,33.0,65.0,14.0,34.0,4.0,19.0,35.0,80.0,2.0,4.0,3.0,8.0,71.0,133.0,39.0,99.0,34.0,293.0,1108.0,12.0,15.0,2.0,6.0,5.0,35.0,11.0,13.0,3.0,13.0,7.0,38.0,46.0,96.0,99.0,18.0,12.0,80.0,35.0,6.0,16.0,9.0,25.0,3.0,6.0,10.0,6.0,,59.0,3.0,7.0,18.0,16.0,2.0,36.0,10.0,46.0,3.0,16.0,11.0,5.0,17.0,3.0,9.0,16.0,,8.0,3.0,33.0,3.0,3.0,21.0,53.0,,5.0,7.0,38.0,,,7.0,43.0,4.0,,15.0,2.0,5.0,,,,,,38.0,131.0,4.0,1.0,0.323943661971831,0.35384615384615387,0.8461538461538461,0.3939393939393939,0.3333333333333333,0.23076923076923078,0.3939393939393939,0.5338345864661654,0.8,0.8461538461538461,0.5581896551724138,0.7142857142857143,0.5961538461538461,0.586,0.7291666666666666,0.6551724137931034,0.4267241379310345,0.045112781954887216,0.08823529411764706,0.03076923076923077,0.029411764705882353,26.08294930875576,0.5151515151515151,0.1,0.08247422680412371,0.030837004405286344,0.08530805687203792,0.013888888888888888,0.08395061728395062,0.022573363431151242,0.04411764705882353,0.03636363636363636,0.012121212121212121,0.0196078431372549,0.08823529411764706,0.1111111111111111,,0.08974358974358974,0.07272727272727272,0.02631578947368421,,0.14655172413793102,0.7058823529411765,0.7741935483870968,0.4583333333333333,0.2801724137931034,0.5076923076923077,0.5238095238095238,0.21212121212121213,0.14655172413793102,0.4117647058823529,0.42424242424242425,0.35714285714285715,0.08189655172413793,0.21052631578947367,0.2222222222222222,1.0,0.3448275862068966,0.4375,0.4375,0.8285714285714286,0.38095238095238093,0.875,0.19047619047619047,0.5,1.0,0.23076923076923078,1.0,0.3076923076923077,0.375,0.5732758620689655,0.4375,0.5211284482758621,0.5746714285714286,0.5483461538461538,0.06938775510204082,0.10416666666666667,0.019801980198019802,0.11945392491467577,0.1296928327645051,9.866917293233083,26.057575757575762,0.1395101171458999,,5.0,,3.0,,1.0,,,0.19230769230769232,,2.0,1.0,0.010101010101010102,0.05263157894736842,0.14285714285714285,0.09523809523809523,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18153.1,303.0,45.0,625.0,623,111.0,144,73.0,1248,12.0,18.0,,,1.0,3.0,9.0,23.0,1.0,2.0,3.0,13.0,21.0,61.0,4.0,6.0,3.0,12.0,22.0,43.0,24.0,74.0,21.0,137.0,708.0,1.0,3.0,4.0,7.0,,14.0,5.0,8.0,4.0,18.0,2.0,24.0,22.0,22.0,54.0,18.0,,61.0,21.0,7.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,2.0,110.0,1.0,4.0,17.0,9.0,,26.0,5.0,31.0,2.0,17.0,11.0,6.0,9.0,1.0,6.0,8.0,,3.0,,17.0,,1.0,11.0,23.0,2.0,3.0,2.0,35.0,,3.0,5.0,26.0,4.0,,15.0,,,1.0,,1.0,1.0,,24.0,111.0,1.0,,0.5,0.5,0.75,0.32432432432432434,0.5714285714285714,0.2222222222222222,0.32432432432432434,0.5116279069767442,0.3333333333333333,0.625,0.49572649572649574,0.7,0.4230769230769231,0.53515625,0.7,0.4444444444444444,0.6324786324786325,0.16279069767441862,0.1111111111111111,0.21739130434782608,,20.251396648044693,0.5294117647058824,,0.07086614173228346,0.031746031746031744,0.11038961038961038,0.00625,0.09252669039145907,0.017482517482517484,0.029411764705882353,0.014705882352941176,0.008130081300813009,,0.1,0.07692307692307693,,0.10185185185185185,0.13043478260869565,0.031746031746031744,,0.15384615384615385,0.6666666666666666,0.75,0.4166666666666667,0.19658119658119658,0.391304347826087,0.5,0.6666666666666666,0.017094017094017096,0.5,0.5,,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5213675213675214,0.3442622950819672,0.35,0.7142857142857143,,,0.6,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.7863247863247863,0.3442622950819672,0.531942735042735,0.5150583333333334,0.5066961538461539,0.1171875,0.2777777777777778,,0.10218978102189781,0.17518248175182483,5.713953488372093,26.641891891891895,0.1776,1.0,6.0,,1.0,,,,0.08333333333333333,0.23076923076923078,0.16666666666666666,1.0,1.0,0.013513513513513514,,,0.1,0.01639344262295082,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,40227.1,670.0,40.0,1402.0,1409,238.0,372,181.0,2811,103.0,141.0,34.0,56.0,20.0,30.0,34.0,67.0,1.0,3.0,1.0,1.0,,,,,,,138.0,211.0,1.0,1.0,78.0,357.0,1602.0,39.0,64.0,,,20.0,98.0,25.0,39.0,,,20.0,70.0,200.0,76.0,3.0,,60.0,,,11.0,17.0,15.0,32.0,11.0,4.0,9.0,5.0,3.0,79.0,39.0,50.0,60.0,71.0,9.0,140.0,90.0,230.0,15.0,34.0,21.0,13.0,12.0,3.0,6.0,16.0,1.0,6.0,1.0,28.0,2.0,4.0,34.0,65.0,1.0,8.0,9.0,81.0,,9.0,2.0,100.0,15.0,,52.0,,5.0,23.0,11.0,12.0,25.0,16.0,70.0,238.0,7.0,4.0,0.7246376811594203,0.9259259259259259,1.0,1.0,,,1.0,0.6540284360189573,0.609375,0.6410256410256411,0.6580188679245284,0.609375,0.6410256410256411,0.702755905511811,0.6712328767123288,0.7142857142857143,0.0047169811320754715,0.052132701421800945,0.03546099290780142,0.08955223880597014,,17.396668723010485,0.42857142857142855,0.3103448275862069,0.2268370607028754,0.15337423312883436,0.1834862385321101,0.11504424778761062,0.2046875,0.13383458646616542,0.2268041237113402,0.13333333333333333,0.09652509652509653,0.175,0.16831683168316833,0.26666666666666666,0.22580645161290322,0.18442622950819673,0.18072289156626506,0.24193548387096775,0.64,0.6650943396226415,0.7304964539007093,0.7573529411764706,0.7087378640776699,0.3160377358490566,0.5074626865671642,0.5573770491803278,0.7647058823529411,0.014150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.0047169811320754715,1.0,1.0,1.0,,,,,0.875,0.6071428571428571,,,,0.7692307692307693,0.6666666666666666,,,0.6698113207547169,,0.5981266509433962,0.5739720930232558,0.6017717948717947,0.20883534136546184,0.20967741935483872,,0.27450980392156865,0.19607843137254902,3.391469194312796,23.4,0.16975748930099857,,,1.0,,,5.0,0.043478260869565216,0.09375,,,,,,,0.20588235294117646,,,2.0,2.0,2.0,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2834.2,47.0,-15.0,103.0,107,35.0,41,16.0,210,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,129.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,3.0,,,3.0,1.0,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,,1.0,4.0,,5.0,2.0,7.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,4.0,5.0,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,35.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.4166666666666667,,0.625,0.8,1.0,,,1.0,6.451612903225807,1.0,,0.17391304347826086,,0.045454545454545456,0.06666666666666667,0.1111111111111111,0.03508771929824561,,,0.04,0.2,0.14285714285714285,0.2727272727272727,,0.05263157894736842,,,0.5,,,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.51505,0.528,0.52025,0.16666666666666666,0.5,,,1.0,14.0,26.15,0.33980582524271846,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9106.4,152.0,,301.0,307,81.0,135,51.0,608,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,4.0,4.0,10.0,4.0,16.0,,1.0,2.0,6.0,8.0,20.0,8.0,26.0,1.0,41.0,347.0,6.0,9.0,1.0,3.0,,15.0,2.0,4.0,3.0,7.0,1.0,14.0,6.0,10.0,24.0,,8.0,16.0,4.0,2.0,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,6.0,8.0,12.0,5.0,1.0,18.0,14.0,32.0,2.0,6.0,3.0,3.0,5.0,2.0,3.0,5.0,,2.0,,10.0,1.0,3.0,5.0,8.0,1.0,,,6.0,,,5.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,14.0,81.0,,,0.375,0.75,1.0,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.4,0.6666666666666666,0.5,0.43478260869565216,0.625,0.5909090909090909,0.43617021276595747,0.625,0.5833333333333334,0.5652173913043478,0.1,0.15384615384615385,,,15.53133514986376,0.5,0.125,0.07352941176470588,0.09195402298850575,0.16216216216216217,0.0821917808219178,0.11971830985915492,0.0875,0.09090909090909091,0.1,0.05357142857142857,0.17647058823529413,0.038461538461538464,0.09375,0.1,0.21428571428571427,,0.07142857142857142,1.0,0.2826086956521739,0.46153846153846156,0.5454545454545454,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,,0.08695652173913043,,,,0.21739130434782608,0.4,0.4,1.0,0.34782608695652173,0.25,0.25,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.8478260869565217,0.25,0.565404347826087,0.5828857142857142,0.5807909090909091,0.02127659574468085,0.047619047619047616,,0.36585365853658536,0.34146341463414637,5.999999999999998,24.957692307692312,0.2691029900332226,1.0,1.0,,1.0,,,,0.07142857142857142,0.09090909090909091,1.0,2.0,,,,0.25,0.16666666666666666,,,,,1.0,0.5,1.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19637.1,327.0,23.0,699.0,686,111.0,184,91.0,1385,2.0,10.0,,1.0,,3.0,12.0,24.0,2.0,2.0,9.0,16.0,22.0,65.0,4.0,6.0,1.0,7.0,16.0,36.0,31.0,81.0,4.0,129.0,784.0,2.0,4.0,4.0,6.0,,16.0,2.0,8.0,3.0,12.0,2.0,15.0,8.0,24.0,75.0,18.0,2.0,65.0,22.0,6.0,30.0,23.0,53.0,19.0,4.0,19.0,9.0,2.0,129.0,4.0,8.0,17.0,13.0,,30.0,12.0,42.0,2.0,16.0,9.0,7.0,12.0,1.0,8.0,6.0,3.0,4.0,,18.0,2.0,2.0,10.0,20.0,,1.0,,17.0,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,,5.0,3.0,2.0,5.0,3.0,15.0,111.0,3.0,,0.25,0.26666666666666666,0.8064516129032258,0.38271604938271603,0.6666666666666666,0.25,0.38271604938271603,0.4444444444444444,0.5,0.25,0.5341880341880342,0.8,0.325,0.5466101694915254,0.8,0.35714285714285715,0.6923076923076923,0.16666666666666666,0.5,0.041666666666666664,,16.957605985037407,0.6666666666666666,,0.08387096774193549,0.05161290322580645,0.11724137931034483,0.022222222222222223,0.1,0.03582089552238806,0.06818181818181818,0.047619047619047616,0.0273972602739726,,0.044444444444444446,0.1038961038961039,0.09090909090909091,0.102803738317757,0.15789473684210525,0.03225806451612903,0.6,0.08547008547008547,0.2,0.4,0.5,0.20512820512820512,0.5,0.5217391304347826,0.16666666666666666,0.017094017094017096,1.0,1.0,0.5,0.13675213675213677,0.5625,0.5625,1.0,0.5555555555555556,0.3384615384615385,0.34375,0.7272727272727273,0.1,,0.6,0.6666666666666666,0.5,0.15,,0.35,0.14285714285714285,0.7777777777777778,0.3384615384615385,0.5239290598290597,0.490875,0.4776075000000001,0.025423728813559324,0.05405405405405406,0.012345679012345678,0.12403100775193798,0.11627906976744186,8.122222222222222,25.92716049382716,0.15879828326180256,2.0,5.0,,2.0,1.0,,,0.037037037037037035,0.25,0.4,,1.0,0.012345679012345678,,,,0.015384615384615385,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13351.4,223.0,30.0,459.0,471,93.0,127,51.0,930,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,,,7.0,30.0,3.0,8.0,1.0,3.0,,1.0,13.0,27.0,10.0,38.0,6.0,62.0,495.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,18.0,8.0,30.0,,4.0,8.0,3.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,2.0,2.0,41.0,7.0,3.0,10.0,15.0,4.0,29.0,10.0,39.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,9.0,18.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,93.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,0.16666666666666666,0.14285714285714285,0.2631578947368421,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.4307692307692308,0.3888888888888889,0.35,0.45588235294117646,0.3888888888888889,0.4090909090909091,0.5846153846153846,0.1111111111111111,0.15789473684210525,,,16.314779270633398,0.5294117647058824,0.3076923076923077,0.13761467889908258,0.028846153846153848,0.078125,0.0673076923076923,0.10548523206751055,0.04807692307692308,,0.058823529411764705,0.08450704225352113,0.030303030303030304,0.08571428571428572,0.14,0.20833333333333334,0.07216494845360824,0.0967741935483871,0.02631578947368421,0.8,0.2923076923076923,0.5789473684210527,0.6875,0.6363636363636364,0.12307692307692308,0.25,0.25,1.0,,,,,0.46153846153846156,0.23333333333333334,0.2413793103448276,1.0,0.12307692307692308,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.8769230769230769,0.375,0.6065415384615385,0.58873,0.6546649999999999,0.04411764705882353,0.1,,0.11290322580645161,0.14516129032258066,3.1185185185185182,23.94736842105263,0.20261437908496732,1.0,6.0,,,,1.0,,,0.6,0.16666666666666666,3.0,1.0,0.02631578947368421,0.03333333333333333,,0.3333333333333333,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,845.9000000000001,14.0,-10.0,30.0,30,13.0,20,10.0,60,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,41.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,13.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,18.181818181818183,,,,0.2,0.75,,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,,,,,1.0,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.43333333333333335,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,
