EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4222.0,70.0,26.0,153.0,149,49.0,92,19.0,302,2.0,2.0,3.0,2.0,2.0,5.0,16.0,3.0,2.0,5.0,7.0,18.0,25.0,157.0,3.0,4.0,21.0,16.0,5.0,2.0,7.0,8.0,15.0,6.0,2.0,3.0,4.0,38.0,1.0,4.0,4.0,8.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,1.0,0.3888888888888889,0.3888888888888889,0.4,0.5434782608695652,0.5434782608695652,0.782608695652174,0.4,1.0,14.285714285714286,0.5,0.09523809523809523,0.030303030303030304,0.14285714285714285,0.11428571428571428,0.013333333333333334,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.5,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,1.0,1.0,1.0,0.6956521739130435,0.3125,0.3125,1.0,1.0,0.8695652173913043,0.3125,0.5271608695652175,0.4663,7.18,26.544444444444444,0.3202614379084967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9587.5,160.0,60.0,336.0,331,73.0,93,37.0,667,7.0,5.0,15.0,2.0,9.0,12.0,33.0,8.0,11.0,22.0,14.0,42.0,73.0,358.0,13.0,12.0,30.0,33.0,12.0,3.0,14.0,11.0,25.0,7.0,4.0,6.0,6.0,61.0,1.0,10.0,7.0,17.0,2.0,19.0,7.0,5.0,2.0,5.0,3.0,5.0,,10.0,8.0,16.0,18.0,2.0,3.0,,,,,,73.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5367647058823529,0.65625,0.13636363636363635,,20.3125,0.5,0.08860759493670886,0.014925373134328358,0.1282051282051282,0.10828025477707007,0.013245033112582781,,0.06976744186046512,,0.09523809523809523,0.26666666666666666,,0.109375,0.234375,0.3333333333333333,0.4166666666666667,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.515625,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5333333333333333,0.765625,0.36363636363636365,0.53403828125,0.52096,5.759090909090909,26.923809523809528,0.21726190476190477,6.0,1.0,5.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,13.0,10.0,12.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,11.0,3.0,7.0,13.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.23076923076923078,0.5,1.0,0.625,0.43333333333333335,0.625,0.43333333333333335,0.2,0.011904761904761904,0.09090909090909091,0.016129032258064516,0.16,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.6,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,0.48175,0.10294117647058823,0.2692307692307692,0.0684931506849315,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,11537.0,192.0,52.0,409.0,408,101.0,145,50.0,817,10.0,17.0,35.0,1.0,2.0,13.0,33.0,10.0,36.0,71.0,14.0,35.0,152.0,438.0,10.0,50.0,24.0,33.0,13.0,5.0,13.0,23.0,36.0,18.0,5.0,3.0,8.0,95.0,3.0,6.0,9.0,15.0,6.0,21.0,7.0,4.0,3.0,11.0,5.0,5.0,2.0,16.0,7.0,21.0,36.0,,4.0,3.0,1.0,2.0,3.0,1.0,101.0,0.5714285714285714,0.4,0.4,0.5070422535211268,0.5377358490566038,0.6,0.330188679245283,0.07042253521126761,,29.872881355932204,0.6875,0.0989010989010989,0.03125,0.06315789473684211,0.08064516129032258,0.03,0.03571428571428571,0.0975609756097561,0.043478260869565216,0.07792207792207792,,0.3333333333333333,0.09433962264150944,0.330188679245283,0.4857142857142857,0.5483870967741935,0.018867924528301886,0.5,0.5,1.0,0.3113207547169811,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.4166666666666667,0.42452830188679247,0.3939393939393939,0.4935254716981132,0.4461479166666667,11.874647887323942,26.525714285714287,0.2469437652811736,7.0,,,1.0,3.0,4.0,38.0,4.0,11.0,1.0,3.0,11.0,7.0,14.0,4.0,46.0,22.0,18.0,2.0,3.0,6.0,,1.0,3.0,1.0,43.0,2.0,13.0,46.0,6.0,0.3055555555555556,0.3142857142857143,0.3333333333333333,0.4,0.36363636363636365,0.5,0.39285714285714285,0.5416666666666666,0.39285714285714285,0.6571428571428571,0.11428571428571428,0.028846153846153848,,0.025974025974025976,0.14814814814814814,0.7,0.7,0.14285714285714285,0.4117647058823529,0.21428571428571427,0.3333333333333333,1.0,,,0.4,0.5112285714285714,0.1111111111111111,0.15853658536585366,0.07236842105263158,0.3026315789473684,1.0,2.0,12.0,26.0,20.0,2.0,2.0,1.0,3.0,2.0,8.0,8.0,0.038461538461538464,0.041666666666666664,0.037037037037037035,0.04,0.24528301886792453,0.46153846153846156,0.48,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12101.2,202.0,62.0,427.0,426,105.0,156,51.0,853,38.0,11.0,27.0,,,,,,38.0,67.0,,,98.0,454.0,,18.0,,,,7.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,20.0,22.0,23.0,52.0,28.0,80.0,10.0,2.0,8.0,2.0,2.0,3.0,,5.0,13.0,23.0,25.0,2.0,1.0,7.0,4.0,3.0,7.0,4.0,105.0,,,,0.5671641791044776,0.5671641791044776,0.6049382716049383,,0.1044776119402985,0.07894736842105263,17.5152749490835,0.4,0.22772277227722773,0.20833333333333334,0.22916666666666666,0.22842639593908629,0.13658536585365855,0.23214285714285715,0.28,0.17391304347826086,0.22077922077922077,0.2631578947368421,0.5714285714285714,0.5671641791044776,0.40298507462686567,0.4074074074074074,0.4782608695652174,,,,,,,,,,0.5671641791044776,,0.5434059701492537,0.5440533333333334,3.9402985074626864,,0.2459016393442623,26.0,,,,,,22.0,12.0,22.0,,,28.0,10.0,15.0,,27.0,58.0,,,8.0,,,,3.0,3.0,30.0,2.0,16.0,27.0,4.0,0.7631578947368421,1.0,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.56,0.75,0.14814814814814814,0.07339449541284404,,0.036585365853658534,0.17857142857142858,0.6842105263157895,0.7428571428571429,0.6923076923076923,0.9090909090909091,,,,,,,0.5682999999999999,0.19753086419753085,0.19753086419753085,0.2857142857142857,0.2755102040816326,11.0,18.0,1.0,2.0,7.0,18.0,6.0,,2.0,,,,,0.2916666666666667,0.18518518518518517,0.2727272727272727,0.029850746268656716,0.5,0.5,1.0,0.8181818181818182,0.6111111111111112,7.0,9.0,4.0,7.0,3.0,2.0,0.7,0.2727272727272727,0.6,0.7777777777777778,,,,,,,,,,,True,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,821.0,14.0,17.0,29.0,29,7.0,9,3.0,58,3.0,,,1.0,1.0,3.0,7.0,3.0,2.0,3.0,4.0,8.0,19.0,28.0,4.0,4.0,12.0,7.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,7.0,1.0,0.5,0.5,0.6666666666666666,0.7272727272727273,0.7916666666666666,0.7272727272727273,,,39.39393939393939,1.0,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.08333333333333333,0.5,,,,,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,0.42857142857142855,0.5767772727272727,0.5376375,1.2666666666666666,26.200000000000003,0.2413793103448276,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,,2.0,6.0,,,,,,,,,,3.0,1.0,2.0,6.0,,,,,0.5,,,,0.75,,0.75,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,,0.25,1.0,0.3333333333333333,0.5208250000000001,0.16666666666666666,0.5,,0.3157894736842105,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7258.6,121.0,39.0,251.0,256,53.0,73,28.0,507,8.0,2.0,7.0,4.0,18.0,3.0,7.0,1.0,8.0,15.0,7.0,25.0,41.0,257.0,5.0,4.0,21.0,7.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,24.0,1.0,6.0,11.0,18.0,4.0,22.0,7.0,4.0,3.0,4.0,4.0,4.0,1.0,8.0,4.0,9.0,5.0,,3.0,3.0,3.0,,3.0,2.0,53.0,1.0,0.28,0.28,0.5333333333333333,0.4625,0.4880952380952381,0.625,0.06666666666666667,0.125,17.482517482517483,0.5,0.1864406779661017,0.017241379310344827,0.08955223880597014,0.1349206349206349,0.03333333333333333,0.030303030303030304,0.15384615384615385,0.26666666666666666,0.07547169811320754,0.14285714285714285,0.6666666666666666,0.2,0.175,0.2857142857142857,0.2857142857142857,0.45,0.2222222222222222,0.2222222222222222,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.825,0.42857142857142855,0.58789875,0.64025,4.02,24.236,0.21115537848605578,6.0,1.0,4.0,1.0,3.0,,4.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,7.0,12.0,,1.0,3.0,,,,,1.0,4.0,,2.0,7.0,1.0,0.75,0.8571428571428571,0.25,0.2,1.0,0.5,0.5,0.35714285714285715,0.5,0.4375,,0.04838709677419355,,0.06818181818181818,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,1.0,0.6,0.3333333333333333,1.0,0.5714285714285714,0.25,,0.5911833333333334,0.047619047619047616,0.11764705882352941,0.12195121951219512,0.17073170731707318,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,0.041666666666666664,,,,,0.2,1.0,1.0,2.0,,1.0,1.0,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1442.5,24.0,-2.0,54.0,51,16.0,25,11.0,105,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,10.0,3.0,5.0,24.0,69.0,1.0,8.0,9.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,8.0,2.0,,,,,,,,16.0,1.0,0.6,0.6,0.5,0.6333333333333333,0.7058823529411765,0.3333333333333333,,,28.35820895522388,0.5,0.125,0.0625,,0.07692307692307693,0.06896551724137931,0.1,0.3333333333333333,,,,,0.2,0.3333333333333333,0.2,0.2,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5333333333333333,0.6666666666666666,0.53673,0.6889,9.559999999999999,24.92,0.2962962962962963,2.0,,,,,1.0,5.0,2.0,2.0,,,6.0,1.0,1.0,1.0,5.0,2.0,,,1.0,,,,,1.0,5.0,,1.0,5.0,,0.2,0.25,,1.0,1.0,1.0,1.0,1.25,1.0,1.25,,0.07692307692307693,,0.1,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.7165,0.11764705882352941,0.09090909090909091,0.25,0.20833333333333334,2.0,2.0,2.0,2.0,,2.0,,,1.0,,,,,,,,0.13333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,1.0,,,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9692.6,162.0,48.0,347.0,345,77.0,112,39.0,692,5.0,2.0,3.0,5.0,6.0,13.0,32.0,9.0,7.0,10.0,18.0,38.0,69.0,369.0,9.0,6.0,48.0,32.0,13.0,1.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,36.0,,12.0,11.0,24.0,7.0,31.0,7.0,2.0,5.0,8.0,5.0,2.0,1.0,10.0,3.0,13.0,5.0,,3.0,,,,,,77.0,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.7,0.7083333333333334,0.7040816326530612,0.7916666666666666,0.1,0.2,14.8989898989899,0.8,0.12359550561797752,,0.15384615384615385,0.1377245508982036,0.03592814371257485,,0.06382978723404255,0.3888888888888889,0.16129032258064516,0.125,,0.10416666666666667,0.0625,0.6666666666666666,0.6666666666666666,0.125,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.40625,0.40625,0.8461538461538461,0.8181818181818182,0.8958333333333334,0.40625,0.5308625,0.5360363636363636,7.859999999999999,26.79736842105263,0.2219020172910663,3.0,,,1.0,2.0,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,6.0,20.0,8.0,6.0,1.0,6.0,3.0,,,2.0,,2.0,,1.0,20.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,,0.5,0.5,0.9090909090909091,0.5,0.9090909090909091,,0.06593406593406594,,0.08695652173913043,0.041666666666666664,0.6,0.75,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.5154,0.02040816326530612,0.09090909090909091,0.043478260869565216,0.2898550724637681,,1.0,2.0,2.0,,,,1.0,4.0,,,,,,,,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,,1.0,2.0,,1.0,,,0.16666666666666666,,0.18181818181818182,0.5,,1.0,,,,1.0,0.2,,,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1547.6,26.0,4.0,48.0,50,13.0,25,10.0,98,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,8.0,56.0,2.0,,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,13.0,1.0,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,,,14.754098360655737,,,,0.16666666666666666,0.11764705882352941,0.037037037037037035,,,,0.2222222222222222,,1.0,0.125,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.5,0.75,0.5,0.54875,0.5799,9.966666666666667,24.1,0.2708333333333333,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,5.0,,,2.0,6.0,2.0,,,1.0,,,1.0,,,,,,6.0,,1.0,1.0,0.5,1.0,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.5682,,,0.625,0.75,1.0,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,0.125,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,2.0,,0.6666666666666666,,,,,1.0,0.5,1.0,True,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1089.7,18.0,3.0,41.0,41,23.0,22,5.0,82,,,,,1.0,1.0,2.0,1.0,,,1.0,3.0,5.0,43.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,2.0,2.0,,2.0,1.0,23.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,,,8.51063829787234,,,,0.1111111111111111,0.05555555555555555,,,,,0.1111111111111111,,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.56745,0.587175,,25.0,0.5609756097560976,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,2.0,,1.0,5.0,,,,,0.5,,,,0.75,,0.8333333333333334,,,,,,,,,,1.0,,,0.5,,1.0,0.528,0.25,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
