EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27994.4,467.0,79.0,979.0,975,162.0,265,125.0,1954,20.0,30.0,3.0,4.0,2.0,2.0,40.0,87.0,24.0,56.0,1.0,3.0,20.0,59.0,2.0,6.0,5.0,12.0,84.0,173.0,21.0,62.0,89.0,320.0,1071.0,7.0,19.0,2.0,6.0,4.0,24.0,11.0,23.0,5.0,12.0,32.0,69.0,58.0,110.0,45.0,18.0,4.0,59.0,20.0,14.0,41.0,50.0,91.0,39.0,11.0,19.0,19.0,3.0,232.0,5.0,5.0,24.0,16.0,1.0,41.0,10.0,51.0,3.0,17.0,10.0,7.0,29.0,3.0,13.0,13.0,3.0,16.0,1.0,42.0,2.0,6.0,17.0,43.0,1.0,6.0,3.0,83.0,1.0,6.0,100.0,9.0,4.0,40.0,1.0,10.0,6.0,4.0,2.0,6.0,2.0,69.0,162.0,7.0,10.0,0.34523809523809523,0.35365853658536583,0.7142857142857143,0.3387096774193548,0.3333333333333333,0.4166666666666667,0.3387096774193548,0.48554913294797686,0.3684210526315789,0.4782608695652174,0.49148936170212765,0.4,0.5285714285714286,0.5703971119133574,0.4423076923076923,0.6764705882352942,0.26382978723404255,0.08092485549132948,0.1,0.11494252873563218,0.017857142857142856,28.355555555555554,0.6904761904761905,0.05263157894736842,0.07476635514018691,0.021739130434782608,0.09561752988047809,0.022026431718061675,0.08602150537634409,0.02188183807439825,0.01694915254237288,0.032520325203252036,0.023952095808383235,0.016666666666666666,0.08571428571428572,0.08,0.045454545454545456,0.10416666666666667,0.06779661016949153,0.02631578947368421,0.3333333333333333,0.1276595744680851,0.6666666666666666,0.7407407407407407,0.25,0.3702127659574468,0.45977011494252873,0.5194805194805194,0.475,0.23829787234042554,0.42857142857142855,0.43636363636363634,0.20833333333333334,0.01276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.251063829787234,0.3389830508474576,0.3389830508474576,0.7,0.16,0.75,0.24,0.3333333333333333,1.0,0.05714285714285714,1.0,0.34285714285714286,0.4166666666666667,0.39148936170212767,0.3389830508474576,0.4971307692307693,0.5152192307692308,0.4481,0.15355805243445692,0.19607843137254902,0.015873015873015872,0.075,0.215625,10.846242774566475,26.748387096774188,0.16547497446373852,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26826.1,447.0,5.0,940.0,944,126.0,223,112.0,1884,6.0,11.0,,3.0,1.0,2.0,4.0,11.0,2.0,2.0,11.0,22.0,27.0,78.0,2.0,7.0,6.0,10.0,12.0,24.0,38.0,100.0,5.0,143.0,1068.0,1.0,4.0,2.0,7.0,,8.0,1.0,4.0,7.0,12.0,1.0,24.0,14.0,10.0,105.0,9.0,,78.0,27.0,2.0,33.0,17.0,50.0,10.0,7.0,17.0,12.0,4.0,117.0,10.0,1.0,35.0,31.0,5.0,71.0,12.0,83.0,,22.0,12.0,10.0,20.0,3.0,14.0,6.0,1.0,6.0,,26.0,5.0,5.0,12.0,32.0,,6.0,1.0,12.0,,4.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,24.0,126.0,5.0,1.0,0.5833333333333334,0.5833333333333334,0.9210526315789473,0.38,0.2857142857142857,0.5833333333333334,0.38,0.5,0.25,0.25,0.5564516129032258,0.36363636363636365,0.71875,0.55859375,0.36363636363636365,0.7058823529411765,0.8064516129032258,0.08333333333333333,0.09090909090909091,0.09090909090909091,,14.40598690364827,0.7692307692307693,0.2777777777777778,0.14285714285714285,0.004608294930875576,0.15486725663716813,0.04310344827586207,0.1489841986455982,0.024498886414253896,,,0.049723756906077346,0.0196078431372549,0.125,0.102803738317757,0.2608695652173913,0.1746987951807229,0.1,,1.0,0.08870967741935484,0.5454545454545454,0.6,0.3333333333333333,0.08870967741935484,0.36363636363636365,0.4,0.75,0.016129032258064516,1.0,1.0,1.0,0.1774193548387097,0.5,0.5,1.0,0.6290322580645161,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2727272727272727,,0.6363636363636364,0.2857142857142857,1.0,0.125,0.5,0.625,0.6,0.8951612903225806,0.34615384615384615,0.5401588709677421,0.5578583333333332,0.5162312499999999,0.023622047244094488,0.1111111111111111,,0.055944055944055944,0.16783216783216784,6.833333333333335,26.468000000000004,0.13404255319148936,1.0,2.0,1.0,2.0,0.08333333333333333,0.022222222222222223,0.125,0.5,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21427.0,357.0,-29.0,747.0,745,87.0,150,98.0,1492,19.0,28.0,6.0,7.0,3.0,3.0,27.0,55.0,11.0,29.0,3.0,15.0,29.0,65.0,1.0,2.0,2.0,5.0,57.0,112.0,32.0,80.0,32.0,242.0,871.0,11.0,13.0,1.0,4.0,5.0,30.0,6.0,7.0,2.0,8.0,7.0,25.0,38.0,76.0,81.0,15.0,12.0,65.0,29.0,5.0,13.0,6.0,19.0,,6.0,8.0,5.0,,44.0,3.0,7.0,14.0,12.0,2.0,28.0,10.0,38.0,3.0,11.0,8.0,3.0,14.0,3.0,8.0,15.0,,6.0,3.0,29.0,2.0,2.0,17.0,45.0,,4.0,6.0,30.0,,4.0,41.0,4.0,,14.0,2.0,5.0,,,,,,25.0,87.0,2.0,1.0,0.3333333333333333,0.37254901960784315,0.84375,0.4,0.25,0.25,0.4,0.5089285714285714,0.8461538461538461,0.8571428571428571,0.546875,0.7352941176470589,0.6,0.5789473684210527,0.75,0.6944444444444444,0.4166666666666667,0.044642857142857144,0.10714285714285714,0.01818181818181818,0.034482758620689655,27.80373831775701,0.4827586206896552,0.14285714285714285,0.08053691275167785,0.03867403314917127,0.08,0.017142857142857144,0.08024691358024691,0.028089887640449437,0.0625,0.044444444444444446,0.014925373134328358,0.024390243902439025,0.08,0.11594202898550725,,0.0859375,0.06382978723404255,0.03125,,0.14583333333333334,0.6785714285714286,0.76,0.47368421052631576,0.2864583333333333,0.4909090909090909,0.5,0.25925925925925924,0.15104166666666666,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.078125,0.2,0.21428571428571427,1.0,0.3385416666666667,0.4461538461538462,0.4461538461538462,0.8275862068965517,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,1.0,0.2,1.0,0.3333333333333333,0.4,0.5625,0.4461538461538462,0.51533515625,0.5801125,0.5307866666666666,0.0784313725490196,0.11475409836065574,0.024390243902439025,0.12396694214876033,0.10330578512396695,10.063392857142857,26.15499999999999,0.11646586345381527,,3.0,,,,,0.2,,2.0,1.0,3.0,1.0,0.0125,0.06666666666666667,0.16666666666666666,0.11764705882352941,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18153.1,303.0,45.0,625.0,623,111.0,144,73.0,1248,12.0,18.0,,,1.0,3.0,9.0,23.0,1.0,2.0,3.0,13.0,21.0,61.0,4.0,6.0,3.0,12.0,22.0,43.0,24.0,74.0,21.0,137.0,708.0,1.0,3.0,4.0,7.0,,14.0,5.0,8.0,4.0,18.0,2.0,24.0,22.0,22.0,54.0,18.0,,61.0,21.0,7.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,2.0,110.0,1.0,4.0,17.0,9.0,,26.0,5.0,31.0,2.0,17.0,11.0,6.0,9.0,1.0,6.0,8.0,,3.0,,17.0,,1.0,11.0,23.0,2.0,3.0,2.0,35.0,,5.0,26.0,4.0,,15.0,,,1.0,,1.0,1.0,,24.0,111.0,1.0,,0.5,0.5,0.75,0.32432432432432434,0.5714285714285714,0.2222222222222222,0.32432432432432434,0.5116279069767442,0.3333333333333333,0.625,0.49572649572649574,0.7,0.4230769230769231,0.53515625,0.7,0.4444444444444444,0.6324786324786325,0.16279069767441862,0.1111111111111111,0.21739130434782608,,20.251396648044693,0.5294117647058824,,0.07086614173228346,0.031746031746031744,0.11038961038961038,0.00625,0.09252669039145907,0.017482517482517484,0.029411764705882353,0.014705882352941176,0.008130081300813009,,0.1,0.07692307692307693,,0.10185185185185185,0.13043478260869565,0.031746031746031744,,0.15384615384615385,0.6666666666666666,0.75,0.4166666666666667,0.19658119658119658,0.391304347826087,0.5,0.6666666666666666,0.017094017094017096,0.5,0.5,,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5213675213675214,0.3442622950819672,0.35,0.7142857142857143,,,0.6,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.7863247863247863,0.3442622950819672,0.531942735042735,0.5150583333333334,0.5066961538461539,0.1171875,0.2777777777777778,,0.10218978102189781,0.17518248175182483,5.713953488372093,26.641891891891895,0.1776,1.0,6.0,,3.0,,0.08333333333333333,0.23076923076923078,0.16666666666666666,1.0,1.0,1.0,,0.013513513513513514,,,0.1,0.01639344262295082,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,34171.8,570.0,46.0,1188.0,1190,187.0,308,150.0,2378,83.0,107.0,27.0,40.0,13.0,18.0,32.0,65.0,1.0,3.0,1.0,1.0,,,,,,,116.0,175.0,1.0,1.0,64.0,299.0,1326.0,32.0,48.0,,,14.0,78.0,17.0,26.0,,,12.0,46.0,170.0,62.0,3.0,,48.0,,,10.0,13.0,12.0,25.0,8.0,4.0,7.0,5.0,1.0,62.0,30.0,40.0,53.0,56.0,7.0,116.0,70.0,186.0,10.0,30.0,19.0,11.0,9.0,2.0,4.0,15.0,1.0,5.0,1.0,24.0,2.0,3.0,29.0,59.0,1.0,8.0,9.0,67.0,,2.0,84.0,11.0,,44.0,,3.0,18.0,10.0,8.0,20.0,14.0,46.0,187.0,7.0,2.0,0.7327586206896551,0.9239130434782609,1.0,1.0,,,1.0,0.6628571428571428,0.6666666666666666,0.6538461538461539,0.6676136363636364,0.6666666666666666,0.6538461538461539,0.7051886792452831,0.7090909090909091,0.7419354838709677,0.005681818181818182,0.05714285714285714,0.037383177570093455,0.09230769230769231,,17.314746881878207,0.375,0.30434782608695654,0.21374045801526717,0.14545454545454545,0.18275862068965518,0.10416666666666667,0.19746376811594202,0.12433392539964476,0.20833333333333334,0.13793103448275862,0.08636363636363636,0.16176470588235295,0.1625,0.23622047244094488,0.23636363636363636,0.18518518518518517,0.17567567567567569,0.20408163265306123,0.7,0.6079545454545454,0.7757009345794392,0.8058252427184466,0.7228915662650602,0.3693181818181818,0.49230769230769234,0.5423728813559322,0.75,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.005681818181818182,1.0,1.0,1.0,,,,,0.8333333333333334,0.675,,,,0.6923076923076923,0.7222222222222222,,,0.6136363636363636,,0.5832735795454543,0.5752212121212121,0.5905576923076924,0.21052631578947367,0.21153846153846154,,0.2608695652173913,0.15384615384615385,3.714285714285713,23.4,0.1574074074074074,,,,8.0,,0.08620689655172414,,,,,,5.0,,,0.2222222222222222,,,2.0,2.0,2.0,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2354.2,39.0,1.0,87.0,89,27.0,32,12.0,176,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,95.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,27.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.4166666666666667,,0.625,0.8,1.0,,,1.0,6.930693069306931,1.0,,0.15789473684210525,,0.05,,0.10256410256410256,,,,,,,0.3,,0.05555555555555555,,,0.5,,,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.51505,0.528,0.52025,0.16666666666666666,0.5,,,1.0,14.0,26.15,0.3103448275862069,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7004.6,117.0,13.0,229.0,230,50.0,93,34.0,459,4.0,8.0,3.0,4.0,,,1.0,2.0,,4.0,4.0,9.0,2.0,7.0,,,1.0,2.0,5.0,14.0,6.0,16.0,1.0,29.0,257.0,4.0,5.0,1.0,2.0,,11.0,,,2.0,3.0,1.0,7.0,4.0,6.0,18.0,,6.0,7.0,2.0,1.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,5.0,,,4.0,7.0,1.0,,,3.0,,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,7.0,50.0,,,0.4,1.0,1.0,0.375,0.5,0.6666666666666666,0.375,0.35714285714285715,0.8,,0.4666666666666667,0.7857142857142857,1.0,0.46774193548387094,0.7857142857142857,0.875,0.5333333333333333,0.07142857142857142,0.125,,,13.333333333333332,0.4,0.14285714285714285,0.07692307692307693,0.047619047619047616,0.15,0.08163265306122448,0.11607142857142858,0.0625,0.05,0.06451612903225806,0.027777777777777776,0.23076923076923078,0.05,0.08,0.14285714285714285,0.20454545454545456,,0.1111111111111111,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.06666666666666667,0.5,0.5,,0.13333333333333333,,,,0.3,0.4444444444444444,0.4444444444444444,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,,,,,,0.6666666666666666,0.5,0.8,0.2857142857142857,0.557245,0.5443749999999999,0.56555,0.03225806451612903,0.06666666666666667,,0.3793103448275862,0.2413793103448276,7.414285714285713,24.58125,0.2183406113537118,1.0,1.0,,,,,0.3333333333333333,1.0,2.0,,1.0,,,,0.3333333333333333,0.2857142857142857,,,,,1.0,0.5,1.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15537.0,259.0,10.0,548.0,538,83.0,147,74.0,1086,2.0,6.0,,1.0,,,10.0,20.0,1.0,1.0,8.0,12.0,15.0,50.0,2.0,4.0,,5.0,13.0,27.0,23.0,62.0,4.0,99.0,598.0,1.0,3.0,2.0,4.0,,8.0,1.0,4.0,2.0,10.0,2.0,10.0,6.0,20.0,54.0,15.0,2.0,50.0,15.0,4.0,19.0,17.0,36.0,15.0,2.0,11.0,8.0,,89.0,3.0,5.0,14.0,12.0,,26.0,8.0,34.0,1.0,12.0,8.0,4.0,12.0,1.0,8.0,5.0,2.0,4.0,,17.0,2.0,2.0,9.0,16.0,,1.0,,15.0,3.0,1.0,4.0,1.0,,2.0,1.0,,4.0,2.0,2.0,4.0,2.0,10.0,83.0,1.0,,0.23076923076923078,0.25,0.782608695652174,0.3709677419354839,0.5,0.2,0.3709677419354839,0.48148148148148145,0.3333333333333333,0.25,0.5337078651685393,0.5714285714285714,0.2857142857142857,0.55,0.5714285714285714,0.3333333333333333,0.6966292134831461,0.14814814814814814,0.5,0.05,,16.984126984126984,0.7058823529411765,,0.09917355371900827,0.04,0.11764705882352941,0.02027027027027027,0.10833333333333334,0.029304029304029304,,0.056338028169014086,0.02459016393442623,,0.034482758620689655,0.12698412698412698,0.10344827586206896,0.10112359550561797,0.16666666666666666,0.02127659574468085,0.5,0.06741573033707865,0.3333333333333333,0.6666666666666666,0.5,0.2247191011235955,0.5,0.5263157894736842,0.1,0.011235955056179775,1.0,1.0,1.0,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.5617977528089888,0.3,0.30612244897959184,0.6666666666666666,0.14285714285714285,,0.5714285714285714,0.5,0.5,,,0.35714285714285715,,0.7640449438202247,0.3,0.5225353932584269,0.4648375,0.4806107142857142,0.03333333333333333,0.07142857142857142,0.016129032258064516,0.08080808080808081,0.10101010101010101,8.088888888888889,25.948387096774194,0.15145985401459855,2.0,5.0,,1.0,,0.041666666666666664,0.35714285714285715,0.4,,1.0,2.0,,0.016129032258064516,,,,0.02,,,,,,,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12400.099999999999,207.0,32.0,426.0,438,79.0,107,50.0,864,10.0,17.0,2.0,3.0,2.0,3.0,2.0,8.0,,,7.0,30.0,3.0,8.0,1.0,3.0,,1.0,12.0,25.0,10.0,38.0,6.0,60.0,456.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,16.0,8.0,30.0,,4.0,8.0,3.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,2.0,2.0,41.0,7.0,3.0,10.0,14.0,3.0,27.0,10.0,37.0,1.0,13.0,8.0,5.0,8.0,2.0,7.0,6.0,1.0,1.0,,14.0,2.0,1.0,9.0,18.0,1.0,,1.0,6.0,,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,9.0,79.0,1.0,,0.6666666666666666,0.8,1.0,0.2631578947368421,0.16666666666666666,0.14285714285714285,0.2631578947368421,0.48,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3888888888888889,0.35,0.45454545454545453,0.3888888888888889,0.4090909090909091,0.6031746031746031,0.12,0.17647058823529413,,,16.427104722792606,0.5714285714285714,0.2727272727272727,0.13861386138613863,0.03,0.08196721311475409,0.0707070707070707,0.10762331838565023,0.05025125628140704,,0.058823529411764705,0.08823529411764706,0.03225806451612903,0.09375,0.13043478260869565,0.21739130434782608,0.07608695652173914,0.1,0.02702702702702703,0.75,0.2698412698412698,0.5882352941176471,0.7142857142857143,0.6,0.12698412698412698,0.25,0.25,1.0,,,,,0.47619047619047616,0.23333333333333334,0.2413793103448276,1.0,0.12698412698412698,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.873015873015873,0.375,0.6029269841269841,0.58873,0.6546649999999999,0.045454545454545456,0.10714285714285714,,0.11666666666666667,0.15,3.2279999999999998,23.94736842105263,0.18544600938967137,1.0,6.0,,,,,0.6,0.16666666666666666,3.0,1.0,,1.0,0.02631578947368421,0.03333333333333333,,0.3333333333333333,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6.0,-1.0,13.0,13,6.0,13,3.0,26,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,16.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
