EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47823.0,797.0,91.0,1672.0,1669,299.0,406,204.0,3341,41.0,66.0,4.0,6.0,7.0,8.0,74.0,159.0,39.0,89.0,2.0,7.0,1.0,33.0,97.0,4.0,9.0,6.0,20.0,154.0,314.0,35.0,104.0,162.0,575.0,1880.0,10.0,27.0,4.0,10.0,8.0,40.0,22.0,43.0,6.0,20.0,53.0,115.0,102.0,206.0,72.0,33.0,6.0,97.0,33.0,20.0,70.0,82.0,152.0,59.0,23.0,39.0,27.0,4.0,386.0,8.0,8.0,40.0,26.0,1.0,67.0,16.0,83.0,5.0,26.0,16.0,10.0,52.0,6.0,22.0,19.0,3.0,30.0,2.0,71.0,4.0,10.0,22.0,60.0,2.0,8.0,4.0,150.0,2.0,1.0,7.0,182.0,15.0,9.0,76.0,2.0,14.0,6.0,4.0,2.0,6.0,2.0,115.0,298.0,7.0,14.0,0.33116883116883117,0.33774834437086093,0.6857142857142857,0.33653846153846156,0.4,0.3,0.33653846153846156,0.49044585987261147,0.37037037037037035,0.5116279069767442,0.49401913875598086,0.43243243243243246,0.49206349206349204,0.5727272727272728,0.4875,0.6333333333333333,0.24880382775119617,0.06369426751592357,0.09090909090909091,0.07547169811320754,0.02247191011235955,29.556135770234988,0.7323943661971831,0.030303030303030304,0.07084468664850137,0.020151133501259445,0.0947867298578199,0.020671834625323,0.08365019011406843,0.02040816326530612,0.02586206896551724,0.025510204081632654,0.02364864864864865,0.01098901098901099,0.06779661016949153,0.07734806629834254,0.058823529411764705,0.10126582278481013,0.07547169811320754,0.024154589371980676,0.3333333333333333,0.15789473684210525,0.6212121212121212,0.6833333333333333,0.36585365853658536,0.3803827751196172,0.46540880503144655,0.5034013605442177,0.36486486486486486,0.21291866028708134,0.43820224719101125,0.4482758620689655,0.23076923076923078,0.01674641148325359,0.2857142857142857,0.2857142857142857,1.0,0.23205741626794257,0.3402061855670103,0.3402061855670103,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.02702702702702703,0.24324324324324326,0.4444444444444444,1.0,0.12698412698412698,0.875,0.31746031746031744,0.3,0.40669856459330145,0.3402061855670103,0.5053571942446042,0.5019500000000001,0.47242222222222213,0.16216216216216217,0.20266666666666666,0.018867924528301886,0.06956521739130435,0.2,10.280573248407643,26.446153846153848,0.17882775119617225,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,52420.7,874.0,30.0,1823.0,1830,258.0,356,211.0,3653,15.0,22.0,,3.0,2.0,4.0,10.0,20.0,2.0,2.0,18.0,33.0,1.0,57.0,162.0,3.0,14.0,8.0,19.0,27.0,44.0,75.0,195.0,11.0,290.0,2109.0,2.0,6.0,4.0,15.0,2.0,18.0,3.0,8.0,9.0,22.0,5.0,38.0,38.0,16.0,210.0,15.0,,162.0,57.0,2.0,55.0,31.0,86.0,22.0,9.0,31.0,19.0,5.0,203.0,13.0,2.0,58.0,56.0,9.0,123.0,16.0,139.0,1.0,41.0,21.0,20.0,32.0,8.0,23.0,18.0,1.0,9.0,2.0,50.0,5.0,6.0,21.0,62.0,,8.0,5.0,19.0,,2.0,4.0,15.0,,,5.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,38.0,258.0,7.0,2.0,0.7037037037037037,0.7037037037037037,0.9333333333333333,0.38461538461538464,0.26666666666666666,0.4090909090909091,0.38461538461538464,0.6136363636363636,0.3333333333333333,0.375,0.5836820083682008,0.38095238095238093,0.55,0.5894308943089431,0.4090909090909091,0.5757575757575758,0.8158995815899581,0.045454545454545456,0.045454545454545456,0.05,,14.285714285714286,0.64,0.2727272727272727,0.1308411214953271,0.004728132387706856,0.13004484304932734,0.02968036529680365,0.13043478260869565,0.017421602787456445,,0.0045871559633027525,0.034482758620689655,0.011111111111111112,0.13333333333333333,0.09502262443438914,0.21839080459770116,0.14939024390243902,0.07627118644067797,0.007518796992481203,0.3333333333333333,0.09205020920502092,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.08368200836820083,0.5,0.5263157894736842,0.7,0.008368200836820083,1.0,1.0,1.0,0.13807531380753138,0.5454545454545454,0.5454545454545454,1.0,0.6778242677824268,0.35185185185185186,0.35185185185185186,0.9122807017543859,0.14285714285714285,,0.047619047619047616,0.6666666666666666,0.21428571428571427,1.0,0.13333333333333333,0.5,0.6333333333333333,0.42105263157894735,0.9079497907949791,0.35185185185185186,0.5504098326359831,0.5600636363636364,0.5310783333333334,0.02459016393442623,0.10204081632653061,0.005128205128205128,0.06206896551724138,0.1310344827586207,5.575,26.604615384615393,0.14152495885902358,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.011494252873563218,1.0,1.0,0.1,0.3333333333333333,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,48732.700000000004,812.0,21.0,1694.0,1692,260.0,325,203.0,3386,34.0,53.0,7.0,9.0,7.0,8.0,70.0,132.0,20.0,65.0,9.0,32.0,4.0,62.0,142.0,6.0,10.0,10.0,20.0,124.0,250.0,71.0,174.0,77.0,538.0,1969.0,15.0,22.0,6.0,14.0,10.0,58.0,17.0,30.0,10.0,26.0,21.0,85.0,76.0,172.0,171.0,42.0,12.0,142.0,62.0,12.0,35.0,18.0,53.0,10.0,8.0,23.0,12.0,,124.0,6.0,9.0,43.0,34.0,3.0,80.0,15.0,95.0,4.0,23.0,16.0,7.0,26.0,4.0,13.0,30.0,2.0,13.0,3.0,56.0,5.0,9.0,33.0,95.0,2.0,6.0,12.0,80.0,,2.0,11.0,90.0,5.0,,33.0,3.0,9.0,5.0,2.0,3.0,5.0,3.0,83.0,259.0,5.0,4.0,0.3064516129032258,0.3220338983050847,0.8028169014084507,0.40804597701149425,0.42857142857142855,0.38461538461538464,0.40804597701149425,0.496,0.6818181818181818,0.5666666666666667,0.5436320754716981,0.6666666666666666,0.5714285714285714,0.5797413793103449,0.6904761904761905,0.6439393939393939,0.41037735849056606,0.048,0.11320754716981132,0.03787878787878788,0.015384615384615385,26.970954356846473,0.4642857142857143,0.09375,0.0918918918918919,0.022222222222222223,0.10617283950617284,0.015544041450777202,0.09935483870967741,0.018963337547408345,0.025423728813559324,0.030927835051546393,0.0165016501650165,0.012048192771084338,0.09009009009009009,0.09090909090909091,0.09722222222222222,0.11920529801324503,0.06796116504854369,0.018867924528301886,0.6,0.125,0.6415094339622641,0.723404255319149,0.4411764705882353,0.3113207547169811,0.5303030303030303,0.5511811023622047,0.24285714285714285,0.15330188679245282,0.3076923076923077,0.3125,0.3,0.07547169811320754,0.28125,0.2903225806451613,1.0,0.33490566037735847,0.43661971830985913,0.4397163120567376,0.7741935483870968,0.25,0.7777777777777778,0.1111111111111111,0.2777777777777778,0.6,0.8333333333333334,0.14285714285714285,0.875,0.35714285714285715,0.5,0.535377358490566,0.43661971830985913,0.5105696933962264,0.529824,0.5159651785714285,0.07912087912087912,0.11870503597122302,0.01694915254237288,0.10780669144981413,0.1579925650557621,10.278000000000002,26.039080459770112,0.15348288075560804,,,6.0,,4.0,,,1.0,,,,,0.10714285714285714,,2.0,0.011494252873563218,0.03125,0.007042253521126761,0.14285714285714285,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30088.999999999993,501.0,64.0,1031.0,1029,211.0,239,117.0,2060,18.0,27.0,1.0,1.0,2.0,5.0,18.0,39.0,1.0,2.0,4.0,19.0,1.0,32.0,99.0,4.0,8.0,3.0,17.0,37.0,68.0,36.0,118.0,46.0,228.0,1190.0,2.0,4.0,4.0,9.0,,16.0,9.0,14.0,5.0,27.0,11.0,44.0,34.0,40.0,84.0,24.0,,99.0,32.0,10.0,38.0,30.0,68.0,23.0,7.0,21.0,15.0,2.0,166.0,4.0,8.0,26.0,21.0,,47.0,12.0,59.0,3.0,22.0,13.0,9.0,16.0,2.0,11.0,10.0,,5.0,,26.0,,3.0,16.0,37.0,2.0,3.0,2.0,53.0,,3.0,7.0,53.0,5.0,6.0,22.0,1.0,2.0,5.0,2.0,3.0,6.0,5.0,44.0,211.0,4.0,2.0,0.4594594594594595,0.4594594594594595,0.7777777777777778,0.3050847457627119,0.4444444444444444,0.18518518518518517,0.3050847457627119,0.5441176470588235,0.5,0.6428571428571429,0.489247311827957,0.6153846153846154,0.4024390243902439,0.5412621359223301,0.6153846153846154,0.45555555555555555,0.6344086021505376,0.14705882352941177,0.14814814814814814,0.15384615384615385,,19.74468085106383,0.6153846153846154,,0.09170305676855896,0.03587443946188341,0.10077519379844961,0.01593625498007968,0.09650924024640657,0.02531645569620253,0.03225806451612903,0.02608695652173913,0.02030456852791878,,0.09523809523809523,0.10655737704918032,0.045454545454545456,0.09473684210526316,0.11764705882352941,0.0297029702970297,0.8333333333333334,0.14516129032258066,0.6666666666666666,0.782608695652174,0.4444444444444444,0.20967741935483872,0.46153846153846156,0.5454545454545454,0.5,0.010752688172043012,0.5,0.5,,0.10215053763440861,0.21052631578947367,0.2222222222222222,1.0,0.532258064516129,0.32323232323232326,0.32653061224489793,0.75,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.5,0.75,0.12195121951219512,0.4,0.4146341463414634,0.17647058823529413,0.7795698924731183,0.32323232323232326,0.5314,0.5078428571428572,0.49765121951219504,0.11274509803921569,0.25882352941176473,0.008403361344537815,0.07017543859649122,0.19298245614035087,5.541176470588234,26.726271186440684,0.2046556741028128,,2.0,10.0,,2.0,,,,,0.06521739130434782,,,0.24390243902439024,0.2,2.0,0.01694915254237288,0.05263157894736842,0.010101010101010102,1.0,1.0,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,63461.8,1058.0,74.0,2199.0,2202,370.0,496,266.0,4401,162.0,223.0,52.0,88.0,33.0,47.0,48.0,94.0,1.0,5.0,1.0,1.0,,,,,,,,211.0,322.0,1.0,1.0,109.0,534.0,2506.0,60.0,99.0,,,26.0,146.0,40.0,60.0,,,26.0,106.0,296.0,126.0,3.0,,94.0,,,15.0,26.0,20.0,46.0,16.0,4.0,11.0,11.0,4.0,112.0,57.0,79.0,97.0,104.0,16.0,217.0,137.0,354.0,21.0,47.0,32.0,15.0,18.0,6.0,9.0,31.0,2.0,9.0,3.0,49.0,4.0,8.0,57.0,99.0,1.0,9.0,16.0,115.0,,12.0,2.0,139.0,22.0,,74.0,,6.0,42.0,13.0,29.0,44.0,31.0,106.0,369.0,7.0,4.0,0.7014218009478673,0.9024390243902439,1.0,1.0,,,1.0,0.65527950310559,0.6060606060606061,0.6666666666666666,0.6578947368421053,0.6060606060606061,0.6666666666666666,0.7007874015748031,0.6636363636363637,0.7066666666666667,0.0030959752321981426,0.046583850931677016,0.03587443946188341,0.07446808510638298,,17.0906200317965,0.3673469387755102,0.38095238095238093,0.20883534136546184,0.15310077519379844,0.17996289424860853,0.10940499040307101,0.19382835101253615,0.13114754098360656,0.2251655629139073,0.12549019607843137,0.10294117647058823,0.13274336283185842,0.15862068965517243,0.23228346456692914,0.2222222222222222,0.17293233082706766,0.2,0.21875,0.7045454545454546,0.6904024767801857,0.726457399103139,0.7534883720930232,0.691358024691358,0.29102167182662536,0.5106382978723404,0.5517241379310345,0.7291666666666666,0.015479876160990712,0.2,0.2,1.0,0.0030959752321981426,1.0,1.0,1.0,,,,,0.8888888888888888,0.5909090909090909,,,,,0.7833333333333333,0.7021276595744681,,,0.6934984520123839,,0.6013335913312691,0.5862941176470589,0.6261416666666668,0.19733333333333333,0.19786096256684493,,0.27340823970037453,0.19850187265917604,3.312422360248448,23.4,0.16825829922692132,,,,1.0,,,,10.0,0.03333333333333333,0.11818181818181818,,,,,,,,,0.17307692307692307,2.0,2.0,1.0,5.0,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4205.200000000001,70.0,-19.0,153.0,155,44.0,41,22.0,308,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,12.0,176.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,,4.0,6.0,,2.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,,,1.0,,,3.0,3.0,,3.0,2.0,7.0,44.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5,0.625,0.6,0.5,0.7,0.6666666666666666,0.3333333333333333,,,1.0,6.70391061452514,1.0,,0.21875,,0.13513513513513514,0.06976744186046512,0.17391304347826086,0.03571428571428571,,,0.027777777777777776,0.2857142857142857,0.1111111111111111,0.35294117647058826,,0.14814814814814814,0.1,,0.6666666666666666,0.2222222222222222,1.0,1.0,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.25,1.0,0.5,0.5,0.8888888888888888,0.25,0.5610833333333333,0.528,0.5707375,0.1,0.25,,0.16666666666666666,0.5833333333333334,5.7,25.53333333333333,0.2875816993464052,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14261.0,238.0,-1.0,475.0,482,111.0,164,73.0,957,11.0,19.0,7.0,10.0,1.0,3.0,2.0,7.0,,4.0,5.0,16.0,4.0,6.0,21.0,,1.0,3.0,7.0,13.0,30.0,11.0,37.0,3.0,62.0,547.0,9.0,13.0,1.0,5.0,,21.0,2.0,4.0,4.0,9.0,1.0,17.0,6.0,20.0,33.0,,14.0,21.0,6.0,5.0,13.0,10.0,23.0,9.0,1.0,12.0,1.0,,56.0,8.0,12.0,19.0,8.0,2.0,29.0,21.0,50.0,2.0,14.0,6.0,8.0,8.0,3.0,6.0,7.0,,2.0,,15.0,2.0,3.0,6.0,13.0,1.0,,1.0,9.0,,,5.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,2.0,17.0,111.0,,,0.23076923076923078,0.5,1.0,0.2972972972972973,0.2,0.4444444444444444,0.2972972972972973,0.43333333333333335,0.6923076923076923,0.5,0.44029850746268656,0.5833333333333334,0.6153846153846154,0.4492753623188406,0.5833333333333334,0.6071428571428571,0.5522388059701493,0.16666666666666666,0.10526315789473684,0.42857142857142855,,14.736842105263158,0.5333333333333333,0.16666666666666666,0.07272727272727272,0.09375,0.15447154471544716,0.07142857142857142,0.11587982832618025,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.05555555555555555,0.13636363636363635,0.029411764705882353,0.08771929824561403,0.10526315789473684,0.18681318681318682,0.0625,0.05405405405405406,0.6666666666666666,0.2835820895522388,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.1044776119402985,0.2857142857142857,0.5,,0.05970149253731343,,,,0.23880597014925373,0.3125,0.3125,1.0,0.31343283582089554,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.7,0.2222222222222222,0.05555555555555555,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.835820895522388,0.2857142857142857,0.5664544776119403,0.57055,0.579026923076923,0.028985507246376812,0.0625,,0.3387096774193548,0.27419354838709675,5.313333333333333,25.054054054054056,0.2336842105263158,1.0,1.0,2.0,1.0,1.0,,,1.0,0.1,0.047619047619047616,0.25,1.0,0.15384615384615385,0.5,,,,,0.14285714285714285,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32008.699999999993,533.0,56.0,1118.0,1104,130.0,210,133.0,2222,5.0,14.0,,1.0,,3.0,17.0,36.0,2.0,7.0,14.0,26.0,1.0,34.0,92.0,5.0,7.0,1.0,7.0,24.0,57.0,48.0,118.0,13.0,205.0,1232.0,2.0,4.0,6.0,8.0,1.0,23.0,2.0,9.0,4.0,13.0,2.0,18.0,20.0,28.0,105.0,39.0,2.0,92.0,34.0,8.0,43.0,36.0,79.0,29.0,7.0,29.0,11.0,3.0,194.0,7.0,12.0,35.0,24.0,,59.0,19.0,78.0,2.0,26.0,16.0,10.0,18.0,3.0,13.0,10.0,3.0,5.0,,28.0,3.0,2.0,14.0,31.0,,2.0,,24.0,3.0,1.0,2.0,17.0,1.0,2.0,6.0,2.0,,5.0,3.0,2.0,6.0,4.0,18.0,130.0,3.0,,0.4166666666666667,0.43478260869565216,0.7291666666666666,0.4067796610169492,0.75,0.3076923076923077,0.4067796610169492,0.42105263157894735,0.5,0.2222222222222222,0.5485714285714286,0.9166666666666666,0.36363636363636365,0.5607734806629834,0.8846153846153846,0.391304347826087,0.6742857142857143,0.14035087719298245,0.35714285714285715,0.08333333333333333,,16.482649842271293,0.6428571428571429,,0.09375,0.04633204633204633,0.13513513513513514,0.02527075812274368,0.1145631067961165,0.03544776119402985,0.041666666666666664,0.06015037593984962,0.03111111111111111,,0.04477611940298507,0.1259259259259259,0.07407407407407407,0.10160427807486631,0.2222222222222222,0.021505376344086023,0.6666666666666666,0.08,0.35714285714285715,0.5555555555555556,0.8,0.2057142857142857,0.4722222222222222,0.5151515151515151,0.29411764705882354,0.04,0.2857142857142857,0.2857142857142857,0.5,0.14857142857142858,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5257142857142857,0.3695652173913043,0.37362637362637363,0.6470588235294118,0.08333333333333333,,0.08333333333333333,0.5833333333333334,0.7142857142857143,0.6,0.13636363636363635,,0.3181818181818182,0.14285714285714285,0.7542857142857143,0.3695652173913043,0.5274571428571428,0.4908214285714286,0.48383863636363633,0.04419889502762431,0.0967741935483871,0.01680672268907563,0.11219512195121951,0.08780487804878048,8.612280701754386,25.865254237288138,0.11627906976744186,1.0,3.0,6.0,,3.0,1.0,,,,0.018518518518518517,1.0,1.0,0.2727272727272727,0.5,1.0,0.00847457627118644,,0.010869565217391304,,1.0,,,,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15653.699999999997,261.0,15.0,534.0,547,117.0,146,59.0,1081,12.0,20.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,7.0,34.0,3.0,3.0,11.0,1.0,3.0,,1.0,15.0,29.0,10.0,45.0,6.0,66.0,600.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,8.0,2.0,9.0,20.0,10.0,30.0,,4.0,11.0,3.0,3.0,12.0,8.0,20.0,6.0,2.0,8.0,2.0,2.0,48.0,8.0,3.0,13.0,15.0,4.0,32.0,11.0,43.0,2.0,16.0,11.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,11.0,21.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,116.0,1.0,,0.6666666666666666,0.7692307692307693,1.0,0.2222222222222222,0.16666666666666666,0.125,0.2222222222222222,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.40540540540540543,0.3888888888888889,0.3181818181818182,0.42857142857142855,0.3888888888888889,0.375,0.6081081081081081,0.10344827586206896,0.15,,,15.537190082644628,0.5294117647058824,0.26666666666666666,0.12096774193548387,0.025423728813559324,0.0896551724137931,0.06666666666666667,0.10408921933085502,0.046218487394957986,,0.05357142857142857,0.07317073170731707,0.05263157894736842,0.07894736842105263,0.11666666666666667,0.19230769230769232,0.09259259259259259,0.08108108108108109,0.044444444444444446,0.8,0.2702702702702703,0.6,0.7058823529411765,0.5833333333333334,0.10810810810810811,0.25,0.25,1.0,0.013513513513513514,1.0,1.0,1.0,0.4594594594594595,0.20588235294117646,0.21212121212121213,1.0,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.8783783783783784,0.2727272727272727,0.6011621621621621,0.58873,0.6474727272727272,0.03896103896103896,0.09375,,0.10606060606060606,0.13636363636363635,3.648275862068965,23.98222222222222,0.21910112359550563,,1.0,7.0,,,,,1.0,,,,,0.6363636363636364,0.14285714285714285,1.0,0.022222222222222223,0.029411764705882353,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1394.9,23.0,-7.0,47.0,46,22.0,26,12.0,93,1.0,3.0,1.0,1.0,,2.0,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,3.0,,4.0,5.0,7.0,63.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,2.0,4.0,,,4.0,2.0,6.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,4.0,,1.0,,6.0,,,3.0,,,,,,,,2.0,22.0,,,,,,,,,,0.3333333333333333,1.0,,0.14285714285714285,0.5,,0.35,0.6666666666666666,0.2,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,15.873015873015873,,,,0.16666666666666666,0.4,,0.23529411764705882,0.06896551724137931,0.125,,,,,,,0.2857142857142857,0.6666666666666666,0.2,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.5,1.0,,0.5,,,0.5,,0.25,,1.0,,0.5850571428571429,0.6139,0.573075,0.3,0.5,,0.5714285714285714,0.2857142857142857,1.9333333333333333,24.025,0.46808510638297873,,,1.0,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,1.0,,True,
