EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,56942.100000000006,949.0,83.0,1990.0,1997,340.0,476,240.0,3987,45.0,74.0,5.0,7.0,8.0,12.0,82.0,184.0,47.0,103.0,3.0,10.0,1.0,41.0,120.0,4.0,10.0,8.0,26.0,174.0,361.0,44.0,130.0,183.0,663.0,2233.0,11.0,30.0,4.0,11.0,12.0,46.0,23.0,47.0,8.0,26.0,64.0,134.0,110.0,238.0,90.0,42.0,8.0,120.0,41.0,25.0,81.0,95.0,176.0,69.0,26.0,46.0,31.0,4.0,447.0,9.0,9.0,48.0,36.0,1.0,85.0,18.0,103.0,6.0,29.0,18.0,11.0,59.0,10.0,27.0,25.0,3.0,32.0,2.0,84.0,4.0,11.0,30.0,75.0,2.0,8.0,6.0,175.0,2.0,1.0,10.0,208.0,18.0,10.0,87.0,2.0,17.0,6.0,4.0,2.0,6.0,2.0,134.0,339.0,8.0,16.0,0.3160919540229885,0.3235294117647059,0.6818181818181818,0.3384615384615385,0.36363636363636365,0.3076923076923077,0.3384615384615385,0.481994459833795,0.36666666666666664,0.48936170212765956,0.48879837067209775,0.4146341463414634,0.4794520547945205,0.5647668393782384,0.4891304347826087,0.6273584905660378,0.26476578411405294,0.06925207756232687,0.0945945945945946,0.08695652173913043,0.019417475728155338,29.08611599297012,0.7023809523809523,0.02564102564102564,0.0821917808219178,0.019067796610169493,0.09486166007905138,0.01939655172413793,0.08898305084745763,0.019230769230769232,0.021739130434782608,0.025974025974025976,0.022284122562674095,0.009523809523809525,0.0763888888888889,0.08450704225352113,0.08641975308641975,0.09408602150537634,0.09701492537313433,0.024390243902439025,0.3333333333333333,0.15071283095723015,0.6081081081081081,0.6716417910447762,0.35555555555555557,0.37474541751527496,0.44565217391304346,0.4880952380952381,0.32926829268292684,0.20977596741344195,0.4563106796116505,0.46534653465346537,0.2553191489361702,0.020366598778004074,0.3,0.3,1.0,0.24439918533604887,0.3416666666666667,0.3416666666666667,0.6585365853658537,0.17073170731707318,0.7142857142857143,0.024390243902439025,0.24390243902439024,0.4,1.0,0.1643835616438356,0.6666666666666666,0.3561643835616438,0.3076923076923077,0.4154786150712831,0.3416666666666667,0.5054040816326529,0.5036956521739131,0.4839452054794521,0.1583629893238434,0.20232558139534884,0.015151515151515152,0.0693815987933635,0.20211161387631976,10.367590027700832,26.317692307692308,0.1708542713567839,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,66708.7,1112.0,-38.0,2300.0,2307,278.0,428,283.0,4607,17.0,27.0,,3.0,3.0,5.0,11.0,27.0,2.0,3.0,25.0,42.0,2.0,70.0,206.0,3.0,18.0,9.0,21.0,30.0,57.0,95.0,248.0,11.0,356.0,2670.0,3.0,7.0,5.0,20.0,2.0,23.0,4.0,9.0,10.0,24.0,5.0,43.0,42.0,18.0,270.0,15.0,,206.0,70.0,3.0,65.0,43.0,108.0,32.0,11.0,39.0,21.0,5.0,259.0,20.0,2.0,79.0,63.0,12.0,154.0,23.0,177.0,1.0,50.0,29.0,21.0,39.0,8.0,28.0,22.0,1.0,11.0,2.0,61.0,5.0,6.0,32.0,81.0,,8.0,7.0,27.0,,2.0,7.0,15.0,,,5.0,1.0,2.0,9.0,3.0,4.0,9.0,5.0,43.0,278.0,8.0,2.0,0.7,0.7,0.9473684210526315,0.38306451612903225,0.25,0.4166666666666667,0.38306451612903225,0.5263157894736842,0.42857142857142855,0.4444444444444444,0.5655737704918032,0.3888888888888889,0.5757575757575758,0.5705128205128205,0.4107142857142857,0.5972222222222222,0.8131147540983606,0.05263157894736842,0.037037037037037035,0.07407407407407407,,14.144861585134622,0.639344262295082,0.27906976744186046,0.12115384615384615,0.0035335689045936395,0.13573883161512026,0.034904013961605584,0.12885662431941924,0.019315188762071993,,0.003436426116838488,0.03870967741935484,0.018518518518518517,0.12162162162162163,0.08614232209737828,0.20952380952380953,0.145933014354067,0.10975609756097561,0.005714285714285714,0.5555555555555556,0.08852459016393442,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.08852459016393442,0.4074074074074074,0.44,0.7272727272727273,0.009836065573770493,0.6666666666666666,0.6666666666666666,1.0,0.1377049180327869,0.5952380952380952,0.5952380952380952,1.0,0.6754098360655738,0.33980582524271846,0.33980582524271846,0.9285714285714286,0.1111111111111111,,0.07407407407407407,0.6666666666666666,0.16666666666666666,1.0,0.15151515151515152,0.6,0.6363636363636364,0.42857142857142855,0.9016393442622951,0.33980582524271846,0.5473421311475408,0.5471192307692309,0.5307030303030305,0.01935483870967742,0.08064516129032258,0.004032258064516129,0.06460674157303371,0.12078651685393259,5.601754385964911,26.65000000000001,0.1208695652173913,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.03333333333333333,0.008403361344537815,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,61550.200000000004,1026.0,-14.0,2132.0,2135,318.0,423,262.0,4267,37.0,58.0,8.0,10.0,7.0,8.0,94.0,183.0,27.0,89.0,11.0,38.0,5.0,68.0,175.0,6.0,12.0,11.0,24.0,158.0,330.0,79.0,213.0,91.0,644.0,2496.0,21.0,32.0,7.0,17.0,11.0,74.0,20.0,35.0,12.0,32.0,23.0,99.0,92.0,224.0,192.0,45.0,16.0,175.0,68.0,16.0,43.0,23.0,66.0,14.0,9.0,29.0,13.0,1.0,155.0,9.0,13.0,61.0,37.0,4.0,102.0,22.0,124.0,5.0,30.0,20.0,10.0,34.0,6.0,20.0,34.0,2.0,14.0,3.0,68.0,6.0,9.0,42.0,111.0,2.0,7.0,13.0,97.0,,2.0,13.0,107.0,7.0,,41.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,97.0,317.0,8.0,4.0,0.2911392405063291,0.30666666666666664,0.810126582278481,0.37089201877934275,0.4117647058823529,0.375,0.37089201877934275,0.47878787878787876,0.65625,0.5714285714285714,0.509208103130755,0.6428571428571429,0.5671641791044776,0.544839255499154,0.6727272727272727,0.6346153846153846,0.39226519337016574,0.048484848484848485,0.10344827586206896,0.04371584699453552,0.02247191011235955,27.078189300411523,0.5,0.08888888888888889,0.08149779735682819,0.025048169556840076,0.11466165413533834,0.018218623481781375,0.09939148073022312,0.02171767028627838,0.028169014084507043,0.03501945525291829,0.017721518987341773,0.020202020202020204,0.07801418439716312,0.0867579908675799,0.07446808510638298,0.1278772378516624,0.07801418439716312,0.017543859649122806,0.6666666666666666,0.10681399631675875,0.6379310344827587,0.7115384615384616,0.40540540540540543,0.3370165745856354,0.5136612021857924,0.5371428571428571,0.23404255319148937,0.16390423572744015,0.30337078651685395,0.3103448275862069,0.3333333333333333,0.06998158379373849,0.2894736842105263,0.2972972972972973,1.0,0.32228360957642727,0.38857142857142857,0.39080459770114945,0.7794117647058824,0.20408163265306123,0.8,0.10204081632653061,0.24489795918367346,0.5,0.8333333333333334,0.11940298507462686,0.875,0.3582089552238806,0.4583333333333333,0.4990791896869245,0.38857142857142857,0.5049202578268877,0.5113573529411765,0.5130798507462687,0.07586206896551724,0.11263736263736264,0.013888888888888888,0.11490683229813664,0.15372670807453417,10.485757575757576,26.066197183098595,0.14915572232645402,1.0,1.0,8.0,,4.0,,,1.0,,,0.2,1.0,0.11940298507462686,0.125,2.0,0.009389671361502348,0.02631578947368421,0.005714285714285714,0.125,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,38139.2,636.0,22.0,1292.0,1289,239.0,301,153.0,2581,20.0,30.0,1.0,1.0,3.0,6.0,21.0,52.0,1.0,3.0,5.0,21.0,2.0,47.0,129.0,7.0,12.0,5.0,19.0,42.0,85.0,52.0,150.0,62.0,302.0,1524.0,2.0,4.0,8.0,14.0,,28.0,10.0,15.0,7.0,29.0,13.0,54.0,38.0,46.0,117.0,39.0,,129.0,47.0,11.0,44.0,38.0,82.0,29.0,9.0,26.0,15.0,3.0,202.0,4.0,12.0,33.0,24.0,1.0,58.0,16.0,74.0,3.0,28.0,16.0,12.0,23.0,3.0,17.0,11.0,,6.0,,34.0,,4.0,18.0,45.0,2.0,3.0,2.0,66.0,,3.0,7.0,72.0,5.0,7.0,26.0,3.0,4.0,6.0,2.0,4.0,7.0,6.0,54.0,239.0,4.0,3.0,0.4523809523809524,0.4523809523809524,0.75,0.3466666666666667,0.5714285714285714,0.2413793103448276,0.3466666666666667,0.49411764705882355,0.5,0.6666666666666666,0.5106382978723404,0.7777777777777778,0.4659090909090909,0.5627376425855514,0.7777777777777778,0.5204081632653061,0.6382978723404256,0.12941176470588237,0.13333333333333333,0.1346153846153846,,20.094722598105548,0.6764705882352942,0.037037037037037035,0.08727272727272728,0.04,0.09734513274336283,0.012698412698412698,0.09283387622149837,0.026016260162601626,0.025974025974025976,0.04430379746835443,0.01593625498007968,,0.09333333333333334,0.10344827586206896,0.03636363636363636,0.09465020576131687,0.10416666666666667,0.0234375,0.8571428571428571,0.1276595744680851,0.6666666666666666,0.7692307692307693,0.45,0.22127659574468084,0.40384615384615385,0.4666666666666667,0.47619047619047616,0.01276595744680851,0.3333333333333333,0.3333333333333333,,0.08936170212765958,0.23809523809523808,0.25,1.0,0.548936170212766,0.3643410852713178,0.3671875,0.723404255319149,0.05555555555555555,1.0,0.1111111111111111,0.6666666666666666,0.5833333333333334,0.8571428571428571,0.13636363636363635,0.5,0.4318181818181818,0.2631578947368421,0.7659574468085106,0.3643410852713178,0.5272968085106382,0.4872888888888889,0.5023738636363636,0.11196911196911197,0.24528301886792453,0.0196078431372549,0.09271523178807947,0.17880794701986755,5.92,26.814000000000004,0.184984520123839,1.0,2.0,10.0,,2.0,,,,,0.046153846153846156,0.5,1.0,0.22727272727272727,0.2,2.0,0.013333333333333334,0.047619047619047616,0.007751937984496124,1.0,1.0,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,83734.00000000001,1396.0,-24.0,2879.0,2890,433.0,632,364.0,5769,219.0,305.0,72.0,123.0,38.0,55.0,59.0,124.0,1.0,6.0,1.0,1.0,,,,,,,,279.0,435.0,1.0,1.0,132.0,693.0,3316.0,82.0,141.0,,,29.0,193.0,45.0,68.0,,,31.0,121.0,382.0,176.0,3.0,,128.0,,,26.0,30.0,28.0,58.0,24.0,4.0,13.0,12.0,5.0,144.0,74.0,107.0,131.0,136.0,21.0,288.0,183.0,471.0,24.0,55.0,38.0,17.0,25.0,6.0,10.0,38.0,2.0,15.0,4.0,63.0,5.0,9.0,72.0,129.0,2.0,13.0,21.0,141.0,,17.0,2.0,171.0,28.0,,90.0,,9.0,51.0,19.0,32.0,54.0,36.0,121.0,432.0,8.0,7.0,0.6845878136200717,0.8883720930232558,1.0,1.0,,,1.0,0.6413793103448275,0.5815602836879432,0.6617647058823529,0.643348623853211,0.5815602836879432,0.6617647058823529,0.6834319526627219,0.630718954248366,0.7034883720930233,0.0022935779816513763,0.059770114942528735,0.03934426229508197,0.11290322580645161,,17.210144927536234,0.3968253968253968,0.3620689655172414,0.21451104100946372,0.15007012622720897,0.17896174863387979,0.10541310541310542,0.19546120058565153,0.12791519434628976,0.21182266009852216,0.12605042016806722,0.09821428571428571,0.13380281690140844,0.16494845360824742,0.2356687898089172,0.23809523809523808,0.1776937618147448,0.18226600985221675,0.18604651162790697,0.6666666666666666,0.6995412844036697,0.7180327868852459,0.7474402730375427,0.6757990867579908,0.28440366972477066,0.47580645161290325,0.5363636363636364,0.711864406779661,0.013761467889908258,0.16666666666666666,0.16666666666666666,1.0,0.0022935779816513763,1.0,1.0,1.0,,,,,0.8723404255319149,0.5853658536585366,,,,,0.8088235294117647,0.6909090909090909,,,0.7018348623853211,,0.6020526376146786,0.5889959595959595,0.6358676470588236,0.18072289156626506,0.18108651911468812,,0.2784992784992785,0.1746031746031746,3.2816091954022992,23.4,0.1503994442514762,,,,2.0,,,,13.0,0.044444444444444446,0.12418300653594772,,,,,,,,,0.1388888888888889,3.0,2.0,1.0,1.0,5.0,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1267.6999999999998,21.0,-33.0,41.0,42,,15,5.0,83,1.0,1.0,,,,,,,2.0,2.0,,1.0,,,1.0,,,,,3.0,3.0,,2.0,1.0,7.0,64.0,,,,,,,,,,,,,,6.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.6,,,0.5833333333333334,,,0.4,,,,,12.765957446808512,,,,,,0.08333333333333333,,0.047619047619047616,,,0.1111111111111111,,,,,,,,,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,,0.6,,0.5315099999999999,,,0.16666666666666666,0.25,,,,12.299999999999999,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,13008.2,217.0,-25.0,445.0,443,53.0,85,66.0,888,17.0,31.0,1.0,4.0,2.0,3.0,6.0,17.0,9.0,22.0,3.0,8.0,,13.0,49.0,,6.0,2.0,7.0,32.0,70.0,16.0,57.0,18.0,130.0,494.0,1.0,5.0,,6.0,2.0,4.0,5.0,7.0,3.0,9.0,4.0,23.0,16.0,48.0,24.0,24.0,,49.0,13.0,11.0,8.0,12.0,20.0,8.0,4.0,6.0,1.0,1.0,52.0,1.0,1.0,21.0,8.0,,29.0,2.0,31.0,,12.0,6.0,6.0,12.0,2.0,7.0,12.0,3.0,5.0,2.0,24.0,1.0,1.0,6.0,12.0,1.0,,3.0,22.0,,,,25.0,5.0,,13.0,,2.0,3.0,1.0,2.0,5.0,4.0,23.0,53.0,,2.0,0.25,0.25,0.5,0.2807017543859649,,0.3333333333333333,0.2807017543859649,0.45714285714285713,0.2,0.7142857142857143,0.4409448818897638,0.09090909090909091,0.59375,0.4744525547445255,0.16666666666666666,0.6388888888888888,0.44881889763779526,0.15714285714285714,0.1935483870967742,0.29411764705882354,,30.492424242424242,0.5,,0.08080808080808081,0.0072992700729927005,0.16153846153846155,0.009009009009009009,0.12663755458515283,0.008064516129032258,,0.015873015873015872,0.010752688172043012,,0.10526315789473684,0.044444444444444446,0.125,0.17857142857142858,0.13043478260869565,,0.8,0.2440944881889764,0.5483870967741935,0.68,0.29411764705882354,0.13385826771653545,0.35294117647058826,0.5,0.16666666666666666,0.1732283464566929,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.06299212598425197,0.375,0.375,0.6666666666666666,0.3858267716535433,0.2653061224489796,0.2653061224489796,0.46153846153846156,0.36363636363636365,0.25,,0.5454545454545454,,,0.1875,0.6666666666666666,0.4375,0.2857142857142857,0.6929133858267716,0.2653061224489796,0.5465393700787401,0.543905,0.55426875,0.0962962962962963,0.16666666666666666,,0.03076923076923077,0.17692307692307693,8.21142857142857,25.91578947368421,0.11910112359550562,,1.0,2.0,,1.0,,,2.0,,,,,0.125,0.5,,,,,,2.0,,2.0,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4967.200000000001,83.0,-36.0,177.0,181,45.0,54,25.0,358,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,,1.0,4.0,,1.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,213.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,,4.0,6.0,,2.0,4.0,1.0,1.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,3.0,1.0,5.0,7.0,,12.0,4.0,16.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,1.0,5.0,7.0,,,,1.0,,,,2.0,,,1.0,,,3.0,3.0,,3.0,2.0,7.0,45.0,,,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.45454545454545453,0.5,0.625,0.5,0.5,0.7,0.6363636363636364,0.25,,,0.5,6.730769230769231,1.0,,0.2,0.02040816326530612,0.10638297872340426,0.058823529411764705,0.14634146341463414,0.04,,,0.023809523809523808,0.2222222222222222,0.1,0.3157894736842105,,0.11764705882352941,0.07692307692307693,,0.6666666666666666,0.18181818181818182,1.0,1.0,,,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.25,1.0,0.5,0.5,0.8181818181818182,0.25,0.5501318181818182,0.528,0.5707375,0.08333333333333333,0.2,,0.16666666666666666,0.5833333333333334,8.425,25.228571428571428,0.2542372881355932,,,1.0,,,,,,,0.08333333333333333,,,0.25,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21273.3,355.0,-28.0,711.0,722,152.0,235,111.0,1433,14.0,25.0,10.0,14.0,2.0,4.0,5.0,14.0,,4.0,8.0,24.0,4.0,14.0,33.0,1.0,3.0,3.0,7.0,19.0,43.0,22.0,57.0,4.0,108.0,842.0,12.0,18.0,2.0,7.0,1.0,31.0,4.0,8.0,5.0,12.0,1.0,24.0,8.0,30.0,66.0,,20.0,33.0,14.0,9.0,19.0,11.0,30.0,10.0,1.0,16.0,3.0,,71.0,11.0,18.0,28.0,12.0,4.0,44.0,32.0,76.0,2.0,22.0,10.0,12.0,8.0,3.0,6.0,7.0,,2.0,,15.0,2.0,3.0,10.0,24.0,1.0,,1.0,13.0,,,6.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,3.0,24.0,152.0,2.0,,0.21052631578947367,0.4444444444444444,1.0,0.38596491228070173,0.2857142857142857,0.4166666666666667,0.38596491228070173,0.4418604651162791,0.6666666666666666,0.5,0.52,0.6,0.575,0.5242718446601942,0.5961538461538461,0.5714285714285714,0.57,0.20930232558139536,0.16,0.35714285714285715,,13.915094339622641,0.5333333333333333,0.19047619047619047,0.08108108108108109,0.09045226130653267,0.14432989690721648,0.06470588235294118,0.11695906432748537,0.07859078590785908,0.07936507936507936,0.1,0.058394160583941604,0.09090909090909091,0.0196078431372549,0.1044776119402985,0.13333333333333333,0.1597222222222222,0.1,0.04081632653061224,0.75,0.25,0.56,0.6666666666666666,0.21428571428571427,0.14,0.35714285714285715,0.5555555555555556,0.2,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.33,0.42424242424242425,0.42424242424242425,1.0,0.56,0.7142857142857143,0.16,0.12,0.3333333333333333,1.0,0.2,0.5,0.35,0.42857142857142855,0.82,0.42424242424242425,0.5577620000000001,0.560740625,0.548405,0.02912621359223301,0.06521739130434782,,0.28703703703703703,0.2222222222222222,5.553488372093023,25.040350877192985,0.21378340365682139,1.0,2.0,5.0,3.0,1.0,,,1.0,0.1875,0.08333333333333333,0.25,1.0,0.25,0.4,,,,,0.1,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,42977.3,716.0,16.0,1480.0,1469,147.0,260,189.0,2949,6.0,15.0,1.0,2.0,,3.0,19.0,44.0,2.0,11.0,15.0,33.0,2.0,48.0,129.0,8.0,14.0,1.0,7.0,27.0,70.0,63.0,162.0,13.0,256.0,1644.0,4.0,7.0,9.0,16.0,1.0,36.0,2.0,9.0,4.0,13.0,2.0,18.0,20.0,34.0,141.0,48.0,2.0,129.0,48.0,9.0,58.0,48.0,106.0,37.0,11.0,34.0,17.0,7.0,260.0,16.0,14.0,41.0,33.0,,74.0,30.0,104.0,2.0,32.0,18.0,14.0,24.0,3.0,17.0,12.0,3.0,7.0,,36.0,3.0,2.0,19.0,40.0,1.0,2.0,1.0,35.0,5.0,1.0,6.0,17.0,1.0,2.0,6.0,2.0,,6.0,4.0,2.0,7.0,4.0,18.0,147.0,4.0,,0.37037037037037035,0.38461538461538464,0.746031746031746,0.3888888888888889,0.5625,0.3076923076923077,0.3888888888888889,0.38571428571428573,0.5714285714285714,0.2222222222222222,0.5237068965517241,0.7608695652173914,0.36363636363636365,0.5336134453781513,0.75,0.391304347826087,0.6982758620689655,0.12857142857142856,0.3333333333333333,0.09090909090909091,,16.16519174041298,0.6666666666666666,,0.0990990990990991,0.03867403314917127,0.11452513966480447,0.041343669250646,0.10709117221418235,0.04005340453938585,0.050505050505050504,0.042328042328042326,0.047021943573667714,0.014705882352941176,0.05319148936170213,0.1286549707602339,0.08823529411764706,0.0873015873015873,0.1792452830188679,0.015267175572519083,0.5714285714285714,0.06465517241379311,0.4,0.6,0.6666666666666666,0.1896551724137931,0.4318181818181818,0.475,0.2631578947368421,0.04741379310344827,0.18181818181818182,0.18181818181818182,0.5,0.14224137931034483,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.5560344827586207,0.37209302325581395,0.375,0.6875,0.08695652173913043,0.5,0.08695652173913043,0.6086956521739131,0.5714285714285714,0.625,0.13636363636363635,,0.3181818181818182,0.14285714285714285,0.7629310344827587,0.37209302325581395,0.5283525862068965,0.502609090909091,0.48383863636363633,0.03361344537815126,0.08,0.012269938650306749,0.140625,0.0703125,9.234285714285713,25.96604938271605,0.09932432432432432,1.0,3.0,6.0,,3.0,1.0,,,,0.013513513513513514,0.5,1.0,0.2727272727272727,0.5,1.0,0.006172839506172839,,0.007751937984496124,,1.0,,1.0,,,True,
