EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4767.0,79.0,30.0,170.0,166,52.0,102,23.0,336,2.0,2.0,3.0,3.0,4.0,1.0,7.0,20.0,1.0,2.0,4.0,2.0,5.0,10.0,24.0,34.0,173.0,1.0,2.0,3.0,5.0,4.0,27.0,3.0,20.0,7.0,2.0,7.0,8.0,15.0,6.0,2.0,3.0,4.0,38.0,1.0,2.0,5.0,5.0,10.0,3.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,52.0,1.0,0.9,0.4166666666666667,0.5,0.4166666666666667,0.4,0.5862068965517241,0.75,0.5862068965517241,0.75,0.8275862068965517,0.4,1.0,15.736040609137056,0.5,0.11363636363636363,0.05405405405405406,0.15151515151515152,0.02127659574468085,0.12987012987012986,0.03571428571428571,0.09523809523809523,0.02564102564102564,0.125,0.16666666666666666,0.16,0.125,0.5,0.06896551724137931,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.13793103448275862,0.75,0.75,1.0,0.6896551724137931,0.35,0.35,0.8571428571428571,1.0,0.5,1.0,0.2,0.8,0.896551724137931,0.35,0.5296310344827586,0.43635,0.4878,0.08823529411764706,7.18,26.333333333333332,0.3058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.4,20.0,1.0,40.0,42,8.0,26,2.0,82,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,41.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,8.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,6.976744186046512,,0.13333333333333333,,,,0.09090909090909091,,,,0.1111111111111111,0.25,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,,0.48028333333333334,,0.491625,,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13252.0,221.0,70.0,464.0,463,107.0,156,57.0,927,13.0,20.0,41.0,1.0,2.0,,13.0,34.0,1.0,3.0,10.0,42.0,82.0,14.0,36.0,168.0,496.0,1.0,3.0,16.0,10.0,56.0,24.0,18.0,34.0,13.0,5.0,17.0,26.0,43.0,19.0,7.0,5.0,10.0,112.0,3.0,4.0,11.0,10.0,22.0,7.0,29.0,7.0,4.0,3.0,13.0,7.0,6.0,2.0,19.0,7.0,22.0,39.0,,4.0,3.0,1.0,2.0,3.0,1.0,107.0,6.0,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5121951219512195,0.5338983050847458,0.4411764705882353,0.6014492753623188,0.47058823529411764,0.3050847457627119,0.06097560975609756,,29.291044776119403,0.6842105263157895,0.10204081632653061,0.037383177570093455,0.0990990990990991,0.02654867256637168,0.10047846889952153,0.031818181818181815,0.04918032786885246,0.023255813953488372,0.10869565217391304,0.041666666666666664,0.10227272727272728,0.08695652173913043,0.3333333333333333,0.11016949152542373,0.3474576271186441,0.4878048780487805,0.5405405405405406,0.01694915254237288,0.5,0.5,1.0,0.288135593220339,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.17647058823529413,0.3333333333333333,1.0,,0.38461538461538464,0.4152542372881356,0.38235294117647056,0.4936216101694916,0.5159111111111111,0.451575,0.09523809523809523,11.580487804878048,26.5,0.23060344827586207,10.0,2.0,3.0,1.0,1.0,12.0,28.0,4.0,42.0,6.0,14.0,1.0,8.0,16.0,4.0,20.0,48.0,28.0,4.0,2.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,3.0,1.0,47.0,3.0,2.0,14.0,1.0,8.0,48.0,8.0,0.3333333333333333,0.35,0.4,0.42857142857142855,0.5,0.5384615384615384,0.6486486486486487,0.0975609756097561,0.03571428571428571,0.09090909090909091,0.03571428571428571,0.037037037037037035,0.14285714285714285,0.05357142857142857,0.7692307692307693,0.7692307692307693,0.2,0.45,0.23728813559322035,0.42857142857142855,0.4444444444444444,0.25,0.17647058823529413,0.6666666666666666,0.038461538461538464,1.0,0.4,0.11538461538461539,0.15053763440860216,0.02702702702702703,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10766.5,179.0,74.0,375.0,369,77.0,94,41.0,744,9.0,6.0,16.0,2.0,9.0,5.0,13.0,35.0,1.0,2.0,8.0,12.0,25.0,15.0,44.0,78.0,400.0,1.0,2.0,5.0,13.0,12.0,33.0,12.0,35.0,13.0,4.0,15.0,13.0,28.0,9.0,4.0,6.0,7.0,69.0,1.0,1.0,10.0,7.0,17.0,2.0,19.0,7.0,5.0,2.0,6.0,4.0,5.0,,11.0,8.0,16.0,19.0,2.0,3.0,,,,,,77.0,1.0,0.7333333333333333,0.3409090909090909,0.5,0.3409090909090909,0.48,0.5,0.625,0.5342465753424658,0.625,0.6376811594202898,0.16,0.1111111111111111,19.58041958041958,0.5454545454545454,0.08333333333333333,0.013333333333333334,0.11235955056179775,0.011235955056179775,0.09826589595375723,0.012195121951219513,,0.014925373134328358,0.06521739130434782,,0.08571428571428572,0.21052631578947367,,0.13043478260869565,0.2318840579710145,0.375,0.46153846153846156,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.5072463768115942,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.5,0.5,1.0,0.3125,0.5,0.7681159420289855,0.37142857142857144,0.534131884057971,0.48175,0.5241,0.0641025641025641,5.5680000000000005,26.915909090909096,0.20533333333333334,6.0,,,,1.0,,,2.0,9.0,1.0,2.0,,2.0,3.0,3.0,,13.0,12.0,,2.0,,,,2.0,,,2.0,1.0,2.0,11.0,3.0,,7.0,,,13.0,,0.5,0.5,0.23076923076923078,0.5,0.6666666666666666,0.40625,0.40625,0.1875,,,,,0.15384615384615385,,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,,,,,,,0.0625,,0.25,0.0958904109589041,0.2413793103448276,,0.16666666666666666,1.0,1.0,0.08333333333333333,0.2,,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7567.6,126.0,50.0,261.0,266,53.0,82,31.0,527,8.0,2.0,7.0,4.0,18.0,4.0,3.0,7.0,1.0,3.0,1.0,8.0,15.0,7.0,25.0,41.0,261.0,1.0,4.0,5.0,5.0,4.0,21.0,,7.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,26.0,4.0,1.0,6.0,11.0,18.0,5.0,23.0,7.0,4.0,3.0,4.0,4.0,4.0,1.0,8.0,4.0,9.0,5.0,,3.0,3.0,3.0,,3.0,2.0,53.0,1.0,1.0,0.28,0.25,0.28,0.5333333333333333,0.4625,0.5,0.4880952380952381,0.5,0.625,0.06666666666666667,0.125,16.72240802675585,0.5,0.18333333333333332,0.016666666666666666,0.08571428571428572,0.06060606060606061,0.13076923076923078,0.03968253968253968,0.02857142857142857,0.08333333333333333,0.14814814814814814,0.26666666666666666,0.07272727272727272,0.13333333333333333,0.6666666666666666,0.2,0.175,0.2857142857142857,0.2857142857142857,0.45,0.2222222222222222,0.2222222222222222,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.825,0.42857142857142855,0.58789875,0.5911833333333334,0.64025,0.12195121951219512,4.02,24.236,0.20306513409961685,6.0,1.0,1.0,1.0,2.0,,,,4.0,1.0,1.0,,1.0,2.0,1.0,2.0,7.0,12.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,,,2.0,,,7.0,,0.75,0.8571428571428571,0.2,1.0,0.5,0.35714285714285715,0.4375,,,0.14285714285714285,,,0.16666666666666666,0.041666666666666664,0.75,0.8571428571428571,0.6666666666666666,1.0,,,,,0.2,1.0,0.2857142857142857,0.5,,0.047619047619047616,0.11764705882352941,,0.17073170731707318,1.0,,,0.25,1.0,1.0,1.0,0.2,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,4.0,,,1.0,1.0,1.0,3.0,8.0,,1.0,3.0,3.0,5.0,4.0,9.0,21.0,40.0,,1.0,,4.0,6.0,12.0,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,7.0,,1.0,0.4444444444444444,,0.4444444444444444,0.6,0.6428571428571429,,0.7,,0.6428571428571429,,,33.333333333333336,1.0,0.125,0.125,,0.125,0.0625,0.125,0.3333333333333333,0.125,,,,,,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.3333333333333333,,,0.25,0.75,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,,4.0,26.07777777777778,0.16666666666666666,2.0,,2.0,,,1.0,1.0,1.0,3.0,,2.0,,,,2.0,,6.0,,,,,,,,,,,,,3.0,1.0,,2.0,,,6.0,,,,0.5,,,0.75,0.75,,,,,,0.5,,0.5,0.5,,,0.07142857142857142,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,0.13333333333333333,0.3333333333333333,,0.2857142857142857,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2973.5,50.0,10.0,102.0,101,21.0,32,14.0,203,5.0,2.0,6.0,1.0,2.0,,4.0,5.0,,,1.0,7.0,13.0,5.0,7.0,40.0,125.0,,,6.0,1.0,12.0,12.0,3.0,5.0,4.0,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,14.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,1.0,1.0,2.0,,3.0,3.0,10.0,7.0,,1.0,,,,,,21.0,,0.8,0.7142857142857143,,0.7142857142857143,0.5384615384615384,0.725,1.0,0.8,1.0,0.35,0.07692307692307693,0.2,23.529411764705884,0.3333333333333333,0.07142857142857142,0.04,0.1,0.058823529411764705,0.08823529411764706,0.047619047619047616,0.07692307692307693,0.07142857142857142,0.14285714285714285,,0.125,,,0.25,0.3,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.75,,,,,0.5,0.6,0.8,0.5270325,0.7165,0.6889,0.15,8.707692307692309,25.300000000000004,0.20588235294117646,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,,5.0,2.0,2.0,,,,,,,1.0,,,2.0,12.0,,,3.0,2.0,,5.0,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,1.25,1.25,,,,,,,,0.6,0.75,0.3333333333333333,,0.1,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.2,0.1875,0.2222222222222222,0.125,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13816.2,230.0,80.0,482.0,481,111.0,167,58.0,963,42.0,14.0,32.0,,,,,,,,,45.0,76.0,,,117.0,512.0,,,30.0,,18.0,,,,,7.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,8.0,21.0,24.0,26.0,57.0,29.0,86.0,12.0,4.0,8.0,2.0,2.0,5.0,1.0,7.0,15.0,26.0,28.0,2.0,1.0,7.0,4.0,3.0,7.0,4.0,111.0,5.0,,,,,0.5921052631578947,0.5921052631578947,0.5454545454545454,0.6358695652173914,0.5769230769230769,,0.09210526315789473,0.07142857142857142,17.83783783783784,0.2857142857142857,0.24074074074074073,0.19626168224299065,0.21428571428571427,0.06779661016949153,0.22727272727272727,0.1288888888888889,0.21311475409836064,0.03296703296703297,0.2727272727272727,0.20833333333333334,0.20454545454545456,0.25,0.5714285714285714,0.5526315789473685,0.42105263157894735,0.4375,0.5,,,,,,,,,,,,,,0.5526315789473685,,0.544021052631579,0.5683,0.5310055555555555,0.2564102564102564,4.053947368421053,,0.23029045643153526,30.0,11.0,18.0,8.0,10.0,1.0,2.0,,27.0,12.0,22.0,6.0,12.0,18.0,,7.0,31.0,72.0,18.0,,7.0,6.0,,,1.0,2.0,,3.0,3.0,35.0,3.0,,19.0,,,31.0,,0.8,1.0,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7380952380952381,0.125,,0.6363636363636364,0.2857142857142857,0.18518518518518517,0.20689655172413793,0.25,0.7142857142857143,0.7692307692307693,0.7333333333333333,0.9285714285714286,0.02631578947368421,0.5,0.5,1.0,0.8181818181818182,0.6111111111111112,0.5555555555555556,0.8,,0.20652173913043478,0.20652173913043478,,0.26495726495726496,,,,,,,3.0,,0.2727272727272727,2.0,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1644.6,27.0,8.0,52.0,52,14.0,27,11.0,104,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,3.0,3.0,6.0,11.0,58.0,1.0,2.0,5.0,2.0,,9.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,14.0,,1.0,0.5,0.5,0.5,0.3333333333333333,0.6111111111111112,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.6666666666666666,,,14.925373134328357,,,,0.14285714285714285,0.07692307692307693,0.10526315789473684,0.03333333333333333,,,,,0.18181818181818182,,1.0,0.1111111111111111,0.1111111111111111,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.5,0.7777777777777778,0.5,0.5526277777777778,0.5682,0.5799,0.45454545454545453,9.966666666666667,23.883333333333336,0.2692307692307692,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,2.0,,6.0,2.0,,,,,,,,,1.0,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,0.16666666666666666,,,1.0,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,1.0,,,1.0,,,,0.5454545454545454,1.0,,,1.0,2.0,,,0.6666666666666666,1.0,,1.0,0.5,1.0,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10821.6,180.0,51.0,381.0,381,82.0,116,44.0,762,5.0,2.0,3.0,6.0,7.0,,14.0,36.0,1.0,2.0,9.0,7.0,10.0,20.0,43.0,75.0,411.0,1.0,2.0,3.0,9.0,6.0,54.0,6.0,36.0,14.0,1.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,42.0,6.0,,15.0,12.0,28.0,7.0,35.0,9.0,4.0,5.0,8.0,5.0,3.0,1.0,11.0,3.0,14.0,5.0,,3.0,,,,,,82.0,3.0,0.9,0.46511627906976744,0.5,0.46511627906976744,0.7,0.6981132075471698,0.5,0.6944444444444444,0.5,0.8113207547169812,0.1,0.2,14.942528735632186,0.7272727272727273,0.12631578947368421,,0.1724137931034483,0.061855670103092786,0.14835164835164835,0.0335195530726257,,0.08,0.07692307692307693,0.3684210526315789,0.1791044776119403,0.15,,0.09433962264150944,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.1320754716981132,0.8571428571428571,0.8571428571428571,1.0,0.6792452830188679,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.5,1.0,,0.8181818181818182,0.9056603773584906,0.3888888888888889,0.5310056603773585,0.5154,0.5360363636363636,0.04,7.859999999999999,26.732558139534884,0.2152230971128609,3.0,,1.0,1.0,2.0,2.0,2.0,6.0,1.0,,1.0,,1.0,2.0,6.0,,20.0,8.0,,1.0,1.0,,1.0,3.0,,4.0,,2.0,1.0,2.0,,,1.0,,,20.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.5,0.9090909090909091,0.9090909090909091,,,0.14285714285714285,,,0.041666666666666664,,0.6,0.75,0.3333333333333333,0.5,0.03773584905660377,1.0,1.0,1.0,0.3333333333333333,,0.18181818181818182,0.5,0.6666666666666666,0.018518518518518517,0.09090909090909091,,0.26666666666666666,,,,,,1.0,,,,,,,,1.0,0.2,True,,,,,,,,
