EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8228.4,137,-7,291,292,23,35.0,32.0,583,2.0,7.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,3.0,3.0,7.0,18.0,2.0,2.0,8.0,17.0,10.0,21.0,1.0,47.0,312,2.0,2.0,1.0,2.0,2.0,2.0,10.0,6.0,30.0,18.0,7.0,2.0,6.0,8.0,14.0,3.0,5.0,4.0,2.0,36.0,2.0,5.0,7.0,12.0,2.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,23,0.625,0.625,1.0,0.47619047619047616,0.47619047619047616,0.47058823529411764,0.5,0.6052631578947368,0.25,0.6052631578947368,0.25,0.5526315789473685,0.11764705882352941,0.2857142857142857,12.0,0.1076923076923077,0.0641025641025641,0.03225806451612903,0.08391608391608392,0.014285714285714285,0.02040816326530612,0.07692307692307693,0.06451612903225806,0.10714285714285714,0.3333333333333333,0.05454545454545454,0.08695652173913043,0.05555555555555555,0.5,0.18421052631578946,0.2857142857142857,0.4,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,0.5,0.07894736842105263,1.0,1.0,1.0,0.47368421052631576,0.3888888888888889,0.3888888888888889,1.0,0.25,0.5,0.25,1.0,0.5,0.7368421052631579,0.3888888888888889,0.5577473684210525,0.50865,0.6061624999999999,0.0425531914893617,8.652941176470588,25.638095238095243,0.07903780068728522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,4.0,8.0,,,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,18.0,64.0,314,2.0,1.0,,1.0,3.0,2.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,11.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,21.0,,,,,,,2.0,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,,0.5111111111111111,,0.6037735849056604,0.2,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,,,0.75,0.5333333333333333,0.25,0.5255455555555556,,0.49447500000000005,0.03125,8.26551724137931,27.20625,0.07563025210084033,2.0,3.0,7.0,2.0,3.0,9.0,8.0,1.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.23076923076923078,0.3333333333333333,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30026.700000000004,500,-24,1098,1085,99,82.0,109.0,2183,48.0,65.0,15.0,4.0,4.0,23.0,56.0,,,12.0,36.0,20.0,50.0,6.0,2.0,71.0,121.0,32.0,86.0,34.0,272.0,1284,18.0,10.0,5.0,6.0,6.0,26.0,102.0,40.0,96.0,50.0,20.0,15.0,24.0,21.0,45.0,14.0,7.0,13.0,10.0,111.0,8.0,41.0,56.0,98.0,29.0,127.0,5.0,19.0,9.0,10.0,3.0,14.0,27.0,1.0,30.0,51.0,7.0,33.0,42.0,1.0,17.0,11.0,,17.0,10.0,26.0,95,0.7183098591549296,0.796875,1.0,0.37209302325581395,0.37209302325581395,0.5867768595041323,0.8333333333333334,0.5748792270531401,0.7916666666666666,0.6049107142857143,0.8333333333333334,0.41545893719806765,0.12396694214876033,0.13846153846153847,20.45639771801141,0.23430962343096234,0.16141732283464566,0.0326530612244898,0.19675456389452334,0.05846774193548387,0.028409090909090908,0.043478260869565216,0.24175824175824176,0.21929824561403508,0.2647058823529412,0.15263157894736842,0.1875,0.056818181818181816,0.5882352941176471,0.3140096618357488,0.7384615384615385,0.8571428571428571,0.75,0.27053140096618356,0.4107142857142857,0.46,0.6521739130434783,,,,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.24154589371980675,0.4,0.4,1.0,0.5357142857142857,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,0.7294685990338164,0.4,0.5649359903381642,0.5846222222222223,0.5855458333333333,0.09558823529411764,4.506611570247935,24.724418604651166,0.09016393442622951,9.0,6.0,45.0,7.0,,13.0,8.0,5.0,1.0,,7.0,22.0,2.0,1.0,1.0,0.5,0.6964285714285714,0.703125,0.48148148148148145,0.0990990990990991,0.16176470588235295,0.16544117647058823,8.0,2.0,4.0,2.0,4.0,5.0,1.0,7.0,3.0,14.0,1.0,21.0,1.0,2.0,4.0,5.0,1.0,2.0,6.0,0.7,0.5,0.10714285714285714,0.0625,0.08366533864541832,0.12,0.04838709677419355,0.1111111111111111,0.5333333333333333,0.125,0.14285714285714285,0.5,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41124.1,685,-4,1507,1492,147,149.0,168.0,2999,84.0,119.0,25.0,8.0,10.0,48.0,101.0,8.0,22.0,3.0,9.0,23.0,68.0,6.0,5.0,140.0,242.0,26.0,77.0,90.0,448.0,1774,33.0,6.0,12.0,18.0,5.0,35.0,148.0,132.0,66.0,68.0,23.0,23.0,100.0,68.0,168.0,45.0,23.0,68.0,26.0,404.0,14.0,81.0,79.0,172.0,36.0,208.0,7.0,25.0,21.0,4.0,8.0,20.0,71.0,9.0,23.0,38.0,3.0,73.0,112.0,3.0,9.0,6.0,,10.0,6.0,32.0,143,0.5285714285714286,0.578125,0.8461538461538461,0.33766233766233766,0.33766233766233766,0.5785123966942148,0.6666666666666666,0.5611285266457681,0.5217391304347826,0.6092896174863388,0.603448275862069,0.2413793103448276,0.09504132231404959,0.10084033613445378,25.78171091445428,0.22701149425287356,0.24471299093655588,0.0425531914893617,0.23564064801178203,0.04985337243401759,0.03418803418803419,0.06315789473684211,0.11971830985915492,0.27672955974842767,0.3829787234042553,0.2570281124497992,0.2073170731707317,0.05384615384615385,0.6,0.3730407523510972,0.7058823529411765,0.7850467289719626,0.5714285714285714,0.3166144200626959,0.4752475247524752,0.5274725274725275,0.5,0.06896551724137931,0.36363636363636365,0.38095238095238093,0.25,0.02821316614420063,0.3333333333333333,0.3333333333333333,1.0,0.21316614420062696,0.3382352941176471,0.3382352941176471,0.8260869565217391,0.6410256410256411,0.15384615384615385,0.43478260869565216,0.8,0.21739130434782608,0.6144200626959248,0.3382352941176471,0.5519901253918494,0.5830520833333334,0.5287065217391305,0.078125,6.105371900826447,25.61948051948052,0.09754479097544791,21.0,13.0,67.0,11.0,12.0,51.0,40.0,11.0,1.0,1.0,15.0,57.0,5.0,1.0,3.0,0.6363636363636364,0.6923076923076923,0.7444444444444445,0.7183098591549296,0.15789473684210525,0.2007042253521127,0.14955357142857142,18.0,,,,,4.0,,4.0,,24.0,6.0,20.0,12.0,,5.0,2.0,,,3.0,0.6666666666666666,,0.09900990099009901,0.41379310344827586,0.056657223796033995,0.07894736842105263,0.04487179487179487,0.022222222222222223,0.72,0.2777777777777778,,,,0.6666666666666666,0.75,,,,2.0,3.0,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53192.49999999999,887,-11,1929,1923,209,237.0,216.0,3852,70.0,112.0,17.0,9.0,14.0,19.0,39.0,10.0,28.0,20.0,51.0,37.0,108.0,12.0,9.0,99.0,179.0,57.0,159.0,34.0,403.0,2244,21.0,14.0,11.0,22.0,14.0,40.0,150.0,48.0,159.0,108.0,37.0,19.0,29.0,23.0,52.0,14.0,9.0,16.0,12.0,127.0,20.0,50.0,35.0,85.0,34.0,119.0,5.0,32.0,24.0,8.0,,12.0,33.0,2.0,47.0,80.0,4.0,39.0,53.0,,18.0,11.0,,19.0,15.0,40.0,205,0.7575757575757576,0.8426966292134831,0.9298245614035088,0.3584905660377358,0.3584905660377358,0.553072625698324,0.5,0.5458579881656804,0.4722222222222222,0.5597222222222222,0.5,0.47041420118343197,0.10614525139664804,0.10714285714285714,18.085595950299126,0.07972665148063782,0.11737089201877934,0.046948356807511735,0.09826589595375723,0.038159371492704826,0.04807692307692308,0.043859649122807015,0.07386363636363637,0.06435643564356436,0.14754098360655737,0.12852664576802508,0.08411214953271028,0.031055900621118012,0.7894736842105263,0.33136094674556216,0.625,0.7,0.7285714285714285,0.11538461538461539,0.48717948717948717,0.59375,0.7894736842105263,0.08284023668639054,0.35714285714285715,0.35714285714285715,0.9,0.15088757396449703,0.39215686274509803,0.39215686274509803,0.95,0.31952662721893493,0.3425925925925926,0.34579439252336447,0.918918918918919,0.4857142857142857,0.34285714285714286,0.3888888888888889,0.6428571428571429,0.25,0.8017751479289941,0.3425925925925926,0.5847241124260356,0.608975,0.5611986111111111,0.09925558312655088,5.818435754189945,25.396226415094343,0.10834629341627787,15.0,5.0,47.0,6.0,12.0,21.0,13.0,8.0,1.0,,7.0,24.0,3.0,4.0,3.0,0.7142857142857143,0.6,0.5875,0.6363636363636364,0.07282913165266107,0.12244897959183673,0.11662531017369727,13.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,20.0,1.0,14.0,,2.0,2.0,4.0,,4.0,7.0,0.2857142857142857,0.2857142857142857,0.1794871794871795,,0.030107526881720432,0.047619047619047616,0.018957345971563982,0.015384615384615385,0.7647058823529411,0.23076923076923078,0.05714285714285714,1.0,1.0,0.16666666666666666,1.0,0.1388888888888889,0.4,0.2222222222222222,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,0.006289308176100629,0.009259259259259259,0.012422360248447204,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16533.4,276,18,593,589,66,88.0,80.0,1182,21.0,34.0,11.0,1.0,3.0,15.0,27.0,8.0,21.0,5.0,10.0,13.0,43.0,3.0,4.0,44.0,82.0,18.0,53.0,53.0,195.0,674,12.0,4.0,4.0,9.0,4.0,26.0,56.0,32.0,54.0,43.0,13.0,3.0,20.0,8.0,28.0,7.0,1.0,12.0,6.0,64.0,7.0,20.0,22.0,45.0,16.0,61.0,1.0,8.0,7.0,1.0,1.0,2.0,10.0,,17.0,29.0,4.0,52.0,61.0,,13.0,7.0,2.0,14.0,7.0,26.0,66,0.6363636363636364,0.717948717948718,1.0,0.33962264150943394,0.33962264150943394,0.5365853658536586,0.4444444444444444,0.5259259259259259,0.3076923076923077,0.6018518518518519,0.5416666666666666,0.3925925925925926,0.036585365853658534,0.058823529411764705,25.25697503671072,0.14965986394557823,0.16260162601626016,0.05384615384615385,0.15555555555555556,0.05460750853242321,0.06060606060606061,0.03225806451612903,0.15,0.16176470588235295,0.10526315789473684,0.125,0.2571428571428571,0.014285714285714285,0.5,0.2518518518518518,0.6176470588235294,0.65625,0.6666666666666666,0.2,0.5555555555555556,0.5769230769230769,0.6,0.15555555555555556,0.38095238095238093,0.38095238095238093,0.625,0.07407407407407407,0.5,0.5,1.0,0.31851851851851853,0.3023255813953488,0.3023255813953488,1.0,0.6875,0.1875,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.6444444444444445,0.3023255813953488,0.541328888888889,0.613475,0.4975153846153846,0.13333333333333333,8.153658536585366,26.260377358490565,0.11129848229342328,7.0,17.0,34.0,18.0,,8.0,5.0,3.0,3.0,,5.0,26.0,6.0,2.0,6.0,0.5833333333333334,0.53125,0.7083333333333334,0.8,0.16666666666666666,0.2524271844660194,0.17435897435897435,7.0,,1.0,,,1.0,,1.0,,10.0,2.0,9.0,3.0,,1.0,,,2.0,4.0,0.25,,0.037037037037037035,0.21428571428571427,0.05521472392638037,0.12698412698412698,0.014492753623188406,,0.6363636363636364,0.2857142857142857,0.0625,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,33726.9,562,10,1249,1233,140,131.0,133.0,2482,33.0,62.0,6.0,3.0,9.0,20.0,41.0,8.0,18.0,22.0,43.0,35.0,95.0,8.0,14.0,61.0,121.0,57.0,138.0,44.0,337.0,1438,12.0,11.0,3.0,14.0,16.0,38.0,62.0,60.0,165.0,95.0,35.0,11.0,29.0,29.0,58.0,16.0,13.0,17.0,9.0,145.0,5.0,27.0,15.0,45.0,11.0,56.0,2.0,18.0,8.0,10.0,2.0,12.0,38.0,3.0,31.0,49.0,3.0,58.0,53.0,1.0,10.0,4.0,1.0,10.0,6.0,38.0,136,0.5081967213114754,0.5166666666666667,0.9649122807017544,0.41304347826086957,0.41304347826086957,0.5041322314049587,0.21428571428571427,0.5656370656370656,0.45,0.597864768683274,0.5277777777777778,0.5328185328185329,0.09090909090909091,0.08064516129032258,22.70462633451957,0.05,0.0996309963099631,0.017241379310344827,0.07355516637478109,0.019097222222222224,0.01951219512195122,0.011764705882352941,0.06542056074766354,0.04081632653061224,0.043478260869565216,0.11557788944723618,0.05555555555555555,0.015503875968992248,0.6,0.23938223938223938,0.532258064516129,0.5789473684210527,0.5454545454545454,0.1583011583011583,0.4878048780487805,0.5714285714285714,0.45,0.0694980694980695,0.4444444444444444,0.4444444444444444,0.5,0.16602316602316602,0.5116279069767442,0.5116279069767442,1.0,0.3667953667953668,0.3684210526315789,0.3684210526315789,0.9428571428571428,0.2608695652173913,0.34782608695652173,0.3,0.3333333333333333,0.4666666666666667,0.7722007722007722,0.3684210526315789,0.5769055984555985,0.5890031250000001,0.55689,0.11275964391691394,6.635537190082645,25.07971014492753,0.11208967173738991,6.0,8.0,35.0,11.0,6.0,26.0,17.0,9.0,1.0,16.0,5.0,21.0,3.0,4.0,3.0,0.5,0.5869565217391305,0.6730769230769231,0.6842105263157895,0.08633093525179857,0.15328467153284672,0.10385756676557864,2.0,,3.0,2.0,2.0,5.0,5.0,5.0,7.0,2.0,3.0,6.0,3.0,3.0,3.0,2.0,1.0,3.0,5.0,0.45454545454545453,0.4375,0.14634146341463414,0.1111111111111111,0.02097902097902098,0.02564102564102564,0.022900763358778626,,0.3333333333333333,1.0,0.13043478260869565,,,0.625,0.8,0.06666666666666667,1.0,0.35714285714285715,,,,,,,,,1.0,3.0,,,,0.02127659574468085,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,42983.899999999994,716,-22,1563,1551,141,137.0,169.0,3114,60.0,92.0,17.0,3.0,8.0,42.0,90.0,,1.0,,12.0,5.0,29.0,1.0,4.0,102.0,183.0,5.0,41.0,25.0,244.0,1863,24.0,1.0,7.0,16.0,4.0,20.0,118.0,86.0,15.0,29.0,5.0,14.0,91.0,57.0,148.0,45.0,12.0,57.0,25.0,353.0,22.0,40.0,37.0,82.0,43.0,125.0,7.0,37.0,22.0,15.0,2.0,14.0,45.0,3.0,24.0,47.0,1.0,37.0,37.0,,11.0,6.0,1.0,11.0,7.0,19.0,137,0.5784313725490197,0.6344086021505376,1.0,0.12195121951219512,0.12195121951219512,0.5573770491803278,0.4375,0.4888392857142857,0.425,0.5083333333333333,0.43478260869565216,0.18303571428571427,0.07650273224043716,0.07608695652173914,16.23931623931624,0.10277777777777777,0.12232415902140673,0.06626506024096386,0.11208151382823872,0.06047819971870605,0.05714285714285714,0.09195402298850575,0.10714285714285714,0.10714285714285714,0.07692307692307693,0.10569105691056911,0.1728395061728395,0.06796116504854369,0.6363636363636364,0.4107142857142857,0.6521739130434783,0.7058823529411765,0.5666666666666667,0.4017857142857143,0.4666666666666667,0.5060240963855421,0.5952380952380952,0.004464285714285714,,,,0.05357142857142857,,,,0.12946428571428573,0.1724137931034483,0.1724137931034483,1.0,0.68,0.04,0.4,0.375,0.2,0.59375,0.1724137931034483,0.5569964285714283,0.5507184210526317,0.5299925000000001,0.08196721311475409,4.55792349726776,25.392682926829266,0.09021113243761997,15.0,1.0,31.0,3.0,,31.0,20.0,11.0,4.0,4.0,5.0,18.0,3.0,,1.0,0.625,0.6,0.5961538461538461,0.6888888888888889,0.0759493670886076,0.09183673469387756,0.12704918032786885,11.0,,,,,,1.0,,1.0,18.0,9.0,21.0,5.0,2.0,3.0,3.0,,2.0,4.0,,0.25,0.07777777777777778,0.2,0.055408970976253295,0.03424657534246575,0.06741573033707865,0.07272727272727272,0.6470588235294118,0.09090909090909091,,,,,,,,0.25,,2.0,,,,,,,1.0,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8657.5,144,2,287,297,47,56.0,30.0,584,,1.0,,,,1.0,8.0,2.0,7.0,1.0,3.0,11.0,21.0,2.0,3.0,3.0,16.0,12.0,24.0,1.0,43.0,308,,3.0,,3.0,3.0,7.0,2.0,4.0,36.0,21.0,11.0,1.0,18.0,9.0,27.0,7.0,2.0,12.0,4.0,63.0,1.0,10.0,6.0,16.0,1.0,17.0,1.0,5.0,5.0,,2.0,2.0,9.0,2.0,10.0,15.0,1.0,2.0,2.0,,3.0,,,3.0,2.0,7.0,47,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.1875,,0.525,0.5,0.524390243902439,0.5,0.6,0.0625,,15.432098765432098,0.09523809523809523,0.1282051282051282,0.015384615384615385,0.11347517730496454,0.0070921985815602835,0.0196078431372549,,0.15384615384615385,0.08333333333333333,,0.1206896551724138,0.15,0.043478260869565216,0.6666666666666666,0.025,,,,0.2,0.125,0.14285714285714285,,0.175,0.2857142857142857,0.2857142857142857,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.525,0.5238095238095238,0.55,1.0,,0.6666666666666666,,,0.5,0.625,0.5238095238095238,0.49631499999999995,0.48525,0.44976666666666665,0.16279069767441862,12.475,25.791666666666668,0.16376306620209058,,,3.0,1.0,,7.0,4.0,3.0,,,,1.0,,,,,0.5,0.5,0.7777777777777778,0.024390243902439025,0.058823529411764705,0.06976744186046512,,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.125,,,,,,,,0.3333333333333333,,,0.5,1.0,,,0.6666666666666666,,,,,,,,1.0,,,,0.041666666666666664,0.047619047619047616,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6888.1,115,-3,243,251,43,58.0,33.0,494,9.0,14.0,3.0,1.0,2.0,4.0,5.0,,,5.0,10.0,1.0,3.0,1.0,,13.0,19.0,6.0,13.0,,44.0,283,4.0,1.0,3.0,5.0,3.0,12.0,16.0,10.0,18.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,3.0,4.0,7.0,12.0,6.0,18.0,1.0,3.0,3.0,,,3.0,4.0,1.0,11.0,15.0,2.0,8.0,2.0,,3.0,1.0,,3.0,1.0,12.0,43,0.6153846153846154,0.8,1.0,0.46153846153846156,0.46153846153846156,0.6842105263157895,0.6,0.6875,0.75,0.6875,0.75,0.40625,0.10526315789473684,0.14285714285714285,13.043478260869566,0.14583333333333334,0.07272727272727272,0.058823529411764705,0.10679611650485436,0.05504587155963303,0.07692307692307693,,0.22727272727272727,0.05263157894736842,0.14285714285714285,0.07894736842105263,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.4375,0.6428571428571429,0.75,0.6666666666666666,0.15625,0.8,0.8,0.5,,,,,0.3125,0.5,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,0.25,0.5,,0.84375,0.3333333333333333,0.6191125000000001,0.5776,0.53916875,0.2727272727272727,2.4,23.969230769230766,0.17695473251028807,3.0,,6.0,,,1.0,1.0,,,,2.0,2.0,,,,0.75,0.6,0.6,0.25,0.0625,0.10526315789473684,0.13636363636363635,2.0,,,2.0,3.0,,,,2.0,6.0,1.0,3.0,1.0,1.0,,1.0,,3.0,2.0,,0.6666666666666666,,0.3333333333333333,0.05172413793103448,0.03571428571428571,0.043478260869565216,0.14285714285714285,0.6666666666666666,,,,,,,0.375,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,,,True,,
