EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4264.400000000001,71,1,146,146,10,21,19,292,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,11.0,1.0,1.0,2.0,7.0,6.0,14.0,22,157,2.0,1.0,1.0,1.0,4.0,18.0,11.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.2857142857142857,0.5,12.727272727272728,0.1388888888888889,0.046511627906976744,0.05263157894736842,0.08860759493670886,0.027777777777777776,0.03225806451612903,0.14285714285714285,0.11764705882352941,0.125,0.3333333333333333,0.058823529411764705,0.09090909090909091,1.0,0.19047619047619047,0.25,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8571428571428571,0.2727272727272727,0.5642928571428572,0.517375,8.77142857142857,25.45,0.0684931506849315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3087.0,51,-20,121,120,6,21,16,241,1.0,3.0,,2.0,3.0,,,,8.0,1.0,1.0,8.0,15.0,,8.0,22,160,,1.0,,1.0,4.0,,8.0,,,11.0,2.0,13.0,2.0,,6.0,28.0,,2.0,2.0,4.0,,4.0,,1.0,,1.0,2.0,5.0,,11.0,,,,,6,0.25,0.25,,,,0.5333333333333333,0.34782608695652173,0.4230769230769231,0.34782608695652173,,,22.62773722627737,0.11764705882352941,0.1,,0.10810810810810811,,,,,0.125,1.0,0.125,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.34782608695652173,,,,,1.0,1.0,0.4782608695652174,,0.5145565217391305,0.4935,8.726666666666667,28.0625,0.049586776859504134,5.0,9.0,6.0,12.0,5.0,5.0,5.0,5.0,1.0,3.0,7.0,1.0,4.0,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.2,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20254.700000000004,338,33,730,722,71,61,78,1452,35.0,44.0,11.0,,,10.0,28.0,12.0,32.0,5.0,2.0,47.0,77.0,22.0,60.0,187,818,13.0,8.0,4.0,6.0,66.0,66.0,32.0,12.0,7.0,15.0,13.0,28.0,7.0,6.0,9.0,69.0,5.0,22.0,36.0,59.0,20.0,79.0,4.0,14.0,6.0,8.0,20.0,36.0,5.0,25.0,15.0,,15.0,9.0,67,0.7021276595744681,0.8048780487804879,1.0,0.36666666666666664,0.36666666666666664,0.6103896103896104,0.583941605839416,0.62,0.43795620437956206,0.09090909090909091,0.09090909090909091,20.75242718446602,0.21818181818181817,0.13095238095238096,0.03164556962025317,0.17417417417417416,0.060790273556231005,0.02702702702702703,0.0425531914893617,0.2413793103448276,0.18292682926829268,0.28,0.1111111111111111,0.06557377049180328,0.6,0.32116788321167883,0.7954545454545454,0.875,0.7142857142857143,,,,,0.20437956204379562,0.35714285714285715,0.35714285714285715,1.0,0.23357664233576642,0.375,0.375,1.0,0.5238095238095238,0.23809523809523808,0.2,0.7591240875912408,0.375,0.5630507299270072,0.612155,4.48961038961039,24.601666666666667,0.09726027397260274,12.0,33.0,27.0,28.0,6.0,10.0,7.0,21.0,1.0,,33.0,6.0,18.0,1.0,0.47619047619047616,0.24087591240875914,0.36363636363636365,0.4,0.6666666666666666,0.12080536912751678,0.20224719101123595,7.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,1.0,8.0,5.0,5.0,36.0,4.0,3.0,5.0,22.0,12.0,15.0,1.0,2.0,11.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,10.0,5.0,22.0,0.625,0.5,0.6153846153846154,1.0,0.7380952380952381,0.85,0.75,0.875,0.09090909090909091,0.1,0.08771929824561403,0.11594202898550725,0.04878048780487805,0.15,0.19047619047619047,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.8,1.0,0.4,1.0,0.4,0.5,0.5,0.5718769230769231,0.1925133689839572,0.11764705882352941,,,,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,29054.7,484,22,1063,1049,110,115,123,2112,60.0,85.0,19.0,8.0,15.0,2.0,6.0,17.0,41.0,3.0,4.0,99.0,169.0,19.0,47.0,327,1234,27.0,3.0,10.0,4.0,110.0,45.0,41.0,17.0,17.0,71.0,47.0,118.0,29.0,18.0,48.0,283.0,11.0,59.0,61.0,129.0,28.0,157.0,5.0,19.0,17.0,2.0,19.0,30.0,2.0,55.0,5.0,,5.0,3.0,106,0.5555555555555556,0.6043956043956044,0.7894736842105263,0.40425531914893614,0.40425531914893614,0.5857988165680473,0.5902777777777778,0.642292490118577,0.2175925925925926,0.10059171597633136,0.11764705882352941,25.0,0.24206349206349206,0.25,0.04954954954954955,0.2459016393442623,0.05636743215031315,0.03821656050955414,0.07692307692307693,0.11458333333333333,0.29838709677419356,0.40625,0.2655367231638418,0.06172839506172839,0.6,0.39351851851851855,0.7058823529411765,0.8,0.5833333333333334,0.06944444444444445,0.5333333333333333,0.5333333333333333,0.25,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.18981481481481483,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.6333333333333333,0.1,0.2857142857142857,0.6111111111111112,0.4146341463414634,0.5490013888888888,0.5415035714285715,5.949112426035504,25.795744680851065,0.10348071495766697,31.0,69.0,72.0,88.0,19.0,31.0,23.0,47.0,1.0,1.0,86.0,9.0,41.0,1.0,0.6595744680851063,0.3194444444444444,0.4492753623188406,0.5,0.5806451612903226,0.16532258064516128,0.20398009950248755,13.0,6.0,7.0,,,,,3.0,,16.0,3.0,11.0,52.0,7.0,,11.0,25.0,16.0,16.0,9.0,5.0,16.0,,8.0,4.0,7.0,2.0,,,3.0,5.0,3.0,2.0,22.0,1.0,,0.5925925925925926,0.7,0.6833333333333333,0.5,0.7428571428571429,0.625,0.10144927536231885,0.5294117647058824,0.0622568093385214,0.07142857142857142,0.0625,0.030303030303030304,0.2033898305084746,0.6842105263157895,0.3076923076923077,,,,1.0,0.6666666666666666,0.5,0.8571428571428571,,,,0.5770500000000001,0.15902140672782875,0.0764525993883792,12.0,4.0,1.0,3.0,1.0,3.0,0.05263157894736842,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,36716.100000000006,612,42,1320,1315,149,184,158,2635,56.0,85.0,10.0,7.0,21.0,12.0,33.0,20.0,74.0,10.0,6.0,77.0,131.0,32.0,107.0,274,1514,12.0,12.0,16.0,9.0,114.0,90.0,74.0,20.0,9.0,19.0,19.0,38.0,12.0,7.0,11.0,95.0,9.0,32.0,17.0,49.0,19.0,68.0,4.0,27.0,21.0,6.0,33.0,50.0,1.0,27.0,12.0,,13.0,9.0,145,0.7402597402597403,0.8260869565217391,0.9375,0.29906542056074764,0.29906542056074764,0.5877862595419847,0.5252100840336135,0.545816733067729,0.4495798319327731,0.06870229007633588,0.07058823529411765,18.09078771695594,0.05519480519480519,0.10921501706484642,0.03125,0.08153078202995008,0.031096563011456628,0.03827751196172249,0.012658227848101266,0.043859649122807015,0.04,0.13636363636363635,0.11818181818181818,0.03389830508474576,0.6923076923076923,0.35714285714285715,0.6588235294117647,0.7088607594936709,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.13865546218487396,0.36363636363636365,0.36363636363636365,1.0,0.31092436974789917,0.2702702702702703,0.273972602739726,0.9,0.4166666666666667,0.4166666666666667,0.24,0.8067226890756303,0.2702702702702703,0.5878271008403362,0.5441280000000001,5.694656488549619,25.571028037383176,0.11287878787878788,14.0,25.0,24.0,40.0,8.0,13.0,7.0,20.0,,,34.0,7.0,16.0,2.0,0.65,0.10504201680672269,0.56,0.6363636363636364,0.7142857142857143,0.06854838709677419,0.11428571428571428,9.0,6.0,10.0,2.0,2.0,1.0,3.0,1.0,1.0,11.0,3.0,2.0,33.0,7.0,2.0,6.0,26.0,16.0,10.0,,,7.0,1.0,6.0,1.0,2.0,2.0,,3.0,,3.0,6.0,6.0,26.0,0.25,0.2222222222222222,0.9166666666666666,0.4375,0.6458333333333334,0.4,0.6346153846153846,0.4482758620689655,0.12,,0.030959752321981424,0.045454545454545456,0.02054794520547945,0.022222222222222223,0.0821917808219178,0.9,0.1111111111111111,0.08333333333333333,1.0,1.0,0.1,1.0,0.4,0.6,0.12,0.3333333333333333,0.16666666666666666,0.60322,0.12043795620437957,0.0948905109489051,6.0,,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,0.009345794392523364,0.013513513513513514,0.009259259259259259,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13856.400000000001,231,23,497,491,60,75,69,988,18.0,28.0,11.0,8.0,17.0,4.0,8.0,12.0,37.0,3.0,4.0,39.0,68.0,16.0,45.0,174,577,11.0,4.0,7.0,4.0,48.0,48.0,37.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,14.0,22.0,2.0,48.0,12.0,2.0,13.0,6.0,60,0.6153846153846154,0.7058823529411765,1.0,0.35555555555555557,0.35555555555555557,0.5735294117647058,0.5575221238938053,0.635036496350365,0.39823008849557523,0.04411764705882353,0.07142857142857142,24.912891986062718,0.16101694915254236,0.17475728155339806,0.05357142857142857,0.167420814479638,0.06147540983606557,0.05747126436781609,0.04,0.18181818181818182,0.16071428571428573,0.1111111111111111,0.136986301369863,0.01818181818181818,0.46153846153846156,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.625,0.07079646017699115,0.5,0.5,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.7333333333333333,0.2,0.36363636363636365,0.6460176991150443,0.32432432432432434,0.5395030973451328,0.5055818181818181,7.988235294117648,26.282222222222217,0.12072434607645875,13.0,23.0,48.0,30.0,6.0,4.0,2.0,6.0,3.0,,55.0,5.0,23.0,2.0,0.6666666666666666,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.17557251908396945,0.26744186046511625,7.0,1.0,3.0,,1.0,,,1.0,,7.0,1.0,15.0,32.0,3.0,,18.0,24.0,10.0,9.0,2.0,1.0,2.0,,2.0,1.0,,,,2.0,,6.0,6.0,4.0,24.0,0.25,,0.6363636363636364,0.42857142857142855,0.5666666666666667,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.043478260869565216,0.2,0.06818181818181818,0.1509433962264151,0.017857142857142856,,0.26666666666666666,0.6363636363636364,0.2857142857142857,0.06666666666666667,,,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,0.6295818181818181,0.1839080459770115,0.13793103448275862,,2.0,,,,6.0,,,,,1.0,,,,,1.0,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24673.5,411,48,907,892,106,105,102,1799,25.0,48.0,4.0,7.0,15.0,16.0,30.0,23.0,61.0,4.0,9.0,44.0,91.0,39.0,91.0,236,1016,8.0,6.0,11.0,10.0,38.0,111.0,61.0,23.0,9.0,27.0,18.0,45.0,8.0,10.0,15.0,108.0,5.0,24.0,9.0,33.0,10.0,43.0,2.0,11.0,7.0,4.0,24.0,40.0,3.0,42.0,8.0,1.0,8.0,5.0,102,0.4318181818181818,0.4318181818181818,0.9487179487179487,0.42857142857142855,0.42857142857142855,0.4835164835164835,0.5631868131868132,0.5964467005076142,0.5,0.0989010989010989,0.08333333333333333,21.875,0.04054054054054054,0.1188118811881188,0.024875621890547265,0.07783018867924528,0.024213075060532687,0.02857142857142857,0.01639344262295082,0.038461538461538464,0.044642857142857144,0.03125,0.1360544217687075,0.02247191011235955,0.625,0.26373626373626374,0.5208333333333334,0.5681818181818182,0.48,0.08241758241758242,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16483516483516483,0.5333333333333333,0.5333333333333333,1.0,0.33516483516483514,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7637362637362637,0.3770491803278688,0.5761843406593405,0.5415380952380952,6.602197802197802,25.08681318681319,0.11686879823594266,12.0,28.0,31.0,50.0,9.0,20.0,14.0,27.0,1.0,12.0,34.0,2.0,13.0,4.0,0.7407407407407407,0.15384615384615385,0.42857142857142855,0.5217391304347826,0.3333333333333333,0.07216494845360824,0.12745098039215685,1.0,2.0,6.0,,2.0,1.0,1.0,3.0,4.0,4.0,3.0,7.0,24.0,2.0,5.0,7.0,26.0,,5.0,,1.0,7.0,,6.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,26.0,0.5,0.5,0.5,0.18181818181818182,0.6071428571428571,0.4523809523809524,0.7058823529411765,0.52,0.17857142857142858,,0.02358490566037736,0.03529411764705882,0.020618556701030927,,0.07272727272727272,0.25,1.0,0.14285714285714285,,,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.047619047619047616,1.0,0.4444444444444444,0.599735,0.1016949152542373,0.11016949152542373,6.0,3.0,,,,3.0,,,1.0,1.0,,,,,0.010869565217391304,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,30252.9,504,25,1093,1083,105,107,127,2176,42.0,67.0,12.0,,1.0,,9.0,5.0,22.0,1.0,3.0,69.0,129.0,5.0,31.0,168,1291,19.0,1.0,11.0,3.0,80.0,15.0,22.0,5.0,11.0,61.0,36.0,97.0,27.0,9.0,39.0,230.0,16.0,28.0,30.0,61.0,34.0,95.0,6.0,27.0,16.0,11.0,18.0,34.0,1.0,24.0,6.0,,6.0,4.0,101,0.5797101449275363,0.6451612903225806,1.0,0.16129032258064516,0.16129032258064516,0.5348837209302325,0.478125,0.49411764705882355,0.19375,0.08527131782945736,0.08955223880597014,16.2621359223301,0.11583011583011583,0.12612612612612611,0.07079646017699115,0.12058212058212059,0.06882591093117409,0.06097560975609756,0.0967741935483871,0.14130434782608695,0.109375,0.07692307692307693,0.10975609756097561,0.08,0.6666666666666666,0.41875,0.6268656716417911,0.6885245901639344,0.5238095238095238,0.00625,,,,0.05625,,,,0.1375,0.22727272727272727,0.22727272727272727,1.0,0.6,0.05,0.21428571428571427,0.6125,0.22727272727272727,0.5560474999999999,0.5506428571428572,4.4069767441860455,25.574193548387097,0.09606587374199452,27.0,61.0,15.0,58.0,15.0,23.0,16.0,31.0,4.0,3.0,23.0,3.0,10.0,,0.7419354838709677,0.38125,0.4426229508196721,0.48214285714285715,0.6666666666666666,0.059880239520958084,0.07352941176470588,7.0,2.0,7.0,,,,,,1.0,11.0,,,22.0,4.0,1.0,2.0,13.0,14.0,18.0,3.0,1.0,8.0,1.0,7.0,2.0,3.0,2.0,,2.0,,3.0,4.0,2.0,12.0,,0.3333333333333333,0.5789473684210527,0.36363636363636365,0.55,0.39285714285714285,0.55,0.38235294117647056,0.08196721311475409,0.21428571428571427,0.06716417910447761,0.038461538461538464,0.08130081300813008,0.0975609756097561,0.1724137931034483,0.5833333333333334,,,,,,,0.5,0.2857142857142857,,,0.3333333333333333,0.5209781250000001,0.13095238095238096,0.07738095238095238,,7.0,,1.0,,1.0,,,1.0,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6900.5,115,7,226,235,35,51,26,461,,,,1.0,4.0,1.0,3.0,9.0,15.0,1.0,2.0,1.0,11.0,10.0,18.0,33,247,,2.0,2.0,2.0,,30.0,15.0,9.0,1.0,15.0,8.0,23.0,6.0,2.0,10.0,54.0,1.0,9.0,4.0,13.0,1.0,14.0,1.0,3.0,3.0,,9.0,12.0,,2.0,3.0,,3.0,2.0,35,,,1.0,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.5517241379310345,0.55,0.6206896551724138,0.09090909090909091,,14.341085271317828,0.07692307692307693,0.14754098360655737,0.01818181818181818,0.11504424778761062,0.008771929824561403,0.023809523809523808,,0.09523809523809523,0.09523809523809523,,0.14583333333333334,0.0625,0.6666666666666666,,,,,0.13793103448275862,0.25,0.25,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.6,0.6428571428571429,1.0,,0.5,0.5,0.6206896551724138,0.6,0.48668965517241375,0.455725,12.209090909090907,25.59444444444444,0.15486725663716813,,7.0,1.0,2.0,3.0,5.0,2.0,7.0,,,2.0,,1.0,,0.7142857142857143,0.2413793103448276,,,,0.03333333333333333,0.08333333333333333,,,,,1.0,,,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,,,2.0,2.0,,3.0,,2.0,,,,,,,3.0,7.0,0.5,1.0,,,0.75,0.75,0.75,0.7,0.14285714285714285,,,,,,0.15384615384615385,,,0.5,,,1.0,1.0,,,,,1.0,0.4728,0.09090909090909091,0.21212121212121213,,2.0,,,,,,1.0,,,,,0.05555555555555555,0.06666666666666667,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5970.3,100,6,208,217,26,60,21,425,8.0,11.0,3.0,,1.0,4.0,8.0,1.0,4.0,,,12.0,22.0,5.0,12.0,44,229,3.0,1.0,5.0,1.0,20.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,3.0,,5.0,21.0,3.0,8.0,6.0,15.0,4.0,19.0,,7.0,4.0,3.0,3.0,5.0,,5.0,5.0,,5.0,5.0,26,0.8333333333333334,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5735294117647058,0.6111111111111112,0.35294117647058826,0.045454545454545456,0.09090909090909091,17.59656652360515,0.10909090909090909,0.1568627450980392,0.06666666666666667,0.1320754716981132,0.04,0.06666666666666667,0.06666666666666667,0.043478260869565216,0.20833333333333334,,0.16666666666666666,,1.0,0.3235294117647059,0.7272727272727273,0.8,0.75,0.029411764705882353,,,,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.25,0.25,1.0,0.75,,,0.6764705882352942,0.25,0.5704558823529411,0.5749833333333334,5.095454545454545,24.49166666666667,0.125,4.0,10.0,5.0,4.0,1.0,4.0,3.0,5.0,,,6.0,1.0,1.0,,0.8,0.29411764705882354,0.4,0.4,1.0,0.05714285714285714,0.045454545454545456,2.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,,7.0,3.0,,4.0,10.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,5.0,,10.0,1.0,,0.6666666666666666,0.6,0.875,0.5,0.875,0.625,,0.5,0.01818181818181818,,0.034482758620689655,,0.1111111111111111,0.6666666666666666,,0.25,1.0,1.0,,,0.5,1.0,0.16666666666666666,,,0.644,0.1590909090909091,0.22727272727272727,,,,,,1.0,,,,1.0,,,,,0.07692307692307693,,1.0,True,,,,
