EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6599.4,110,6,231,231,23,32,28,462,2.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,14.0,1.0,2.0,6.0,14.0,7.0,17.0,33,249,2.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,21.0,14.0,4.0,2.0,4.0,8.0,12.0,3.0,5.0,4.0,32.0,2.0,5.0,6.0,11.0,2.0,13.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,23,0.8333333333333334,0.8333333333333334,1.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5,0.532258064516129,0.25,0.532258064516129,0.25,0.5483870967741935,0.14285714285714285,0.2857142857142857,12.260536398467433,0.11764705882352941,0.078125,0.037037037037037035,0.09565217391304348,0.01818181818181818,0.022222222222222223,0.1111111111111111,0.08,0.1,0.3333333333333333,0.06666666666666667,0.10526315789473684,0.0625,1.0,0.22580645161290322,0.2857142857142857,0.4,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.12903225806451613,0.5,0.5,0.5,0.0967741935483871,1.0,1.0,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,0.7741935483870968,0.2857142857142857,0.566925806451613,0.6061624999999999,0.06060606060606061,8.285714285714286,25.54117647058824,0.09956709956709957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22,238,233,18,36,29,471,4.0,8.0,,,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,64,314,2.0,1.0,,1.0,3.0,2.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,,,,,2.0,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,,0.5111111111111111,,0.6037735849056604,0.2,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,,,0.75,0.5333333333333333,0.25,0.5255455555555556,0.49447500000000005,0.03125,8.26551724137931,27.20625,0.07563025210084033,18.0,2.0,3.0,7.0,2.0,3.0,11.0,9.0,8.0,1.0,1.0,3.0,21.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.23076923076923078,0.3333333333333333,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27304.700000000004,455,-20,995,983,99,82,102,1978,46.0,58.0,13.0,4.0,4.0,21.0,52.0,,,12.0,34.0,16.0,44.0,5.0,2.0,67.0,110.0,28.0,78.0,252,1172,16.0,9.0,5.0,6.0,6.0,26.0,96.0,38.0,84.0,44.0,16.0,10.0,23.0,19.0,42.0,12.0,7.0,12.0,103.0,8.0,37.0,48.0,86.0,27.0,113.0,5.0,15.0,7.0,8.0,2.0,13.0,24.0,1.0,28.0,48.0,6.0,33.0,16.0,,16.0,9.0,26.0,95,0.7164179104477612,0.8,1.0,0.358974358974359,0.358974358974359,0.6090909090909091,0.8333333333333334,0.5797872340425532,0.7916666666666666,0.6121951219512195,0.8333333333333334,0.4148936170212766,0.09090909090909091,0.08620689655172414,20.53811659192825,0.22429906542056074,0.16228070175438597,0.03619909502262444,0.19230769230769232,0.060133630289532294,0.03184713375796178,0.046875,0.2289156626506024,0.2079207920792079,0.26666666666666666,0.14619883040935672,0.21052631578947367,0.060240963855421686,0.5625,0.30851063829787234,0.7931034482758621,0.8679245283018868,0.7391304347826086,0.2765957446808511,0.40384615384615385,0.44680851063829785,0.6666666666666666,,,,,0.18085106382978725,0.35294117647058826,0.35294117647058826,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.52,0.2,0.3333333333333333,1.0,0.16666666666666666,0.723404255319149,0.36363636363636365,0.5634976063829786,0.5855458333333333,0.10317460317460317,4.585454545454546,24.66923076923077,0.09949748743718594,34.0,9.0,6.0,42.0,7.0,,10.0,11.0,8.0,3.0,1.0,,42.0,7.0,22.0,2.0,1.0,1.0,0.5625,0.72,0.7241379310344828,0.4583333333333333,0.10837438423645321,0.176,0.16666666666666666,8.0,2.0,4.0,2.0,4.0,4.0,1.0,6.0,3.0,14.0,1.0,19.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,5.0,0.6666666666666666,0.5,0.09615384615384616,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.05217391304347826,0.13043478260869565,0.6153846153846154,0.125,0.16,0.5,1.0,0.8,1.0,0.3333333333333333,0.5,0.5,0.57754375,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35951.1,599,5,1317,1303,138,135,147,2620,76.0,107.0,22.0,7.0,9.0,41.0,88.0,8.0,16.0,3.0,9.0,20.0,54.0,4.0,4.0,125.0,211.0,23.0,63.0,405,1564,30.0,4.0,10.0,15.0,4.0,31.0,136.0,114.0,57.0,54.0,20.0,19.0,91.0,56.0,147.0,35.0,21.0,61.0,350.0,11.0,74.0,70.0,154.0,31.0,185.0,7.0,22.0,19.0,3.0,5.0,17.0,58.0,8.0,22.0,37.0,3.0,67.0,8.0,,9.0,5.0,28.0,134,0.544,0.5862068965517241,0.8260869565217391,0.36507936507936506,0.36507936507936506,0.5924170616113744,0.6666666666666666,0.5821167883211679,0.5263157894736842,0.6336477987421384,0.62,0.22992700729927007,0.09004739336492891,0.102803738317757,25.405405405405403,0.23333333333333334,0.2542955326460481,0.039568345323741004,0.2436548223350254,0.049403747870528106,0.03076923076923077,0.060240963855421686,0.12605042016806722,0.2765957446808511,0.4,0.2706422018348624,0.2054794520547945,0.06542056074766354,0.5555555555555556,0.3905109489051095,0.7102803738317757,0.7916666666666666,0.5789473684210527,0.32116788321167883,0.4659090909090909,0.5125,0.5365853658536586,0.058394160583941604,0.5,0.5,0.25,0.032846715328467155,0.3333333333333333,0.3333333333333333,1.0,0.19708029197080293,0.37037037037037035,0.37037037037037035,0.8,0.6470588235294118,0.11764705882352941,0.47368421052631576,0.7777777777777778,0.21052631578947367,0.6204379562043796,0.37037037037037035,0.5538565693430657,0.5347236842105264,0.07654320987654321,5.93744075829384,25.596825396825395,0.10478359908883828,86.0,18.0,13.0,58.0,11.0,12.0,25.0,41.0,33.0,8.0,1.0,1.0,104.0,13.0,52.0,5.0,1.0,3.0,0.6,0.6617647058823529,0.725,0.7068965517241379,0.16613418530351437,0.208,0.14320987654320988,15.0,,,,,3.0,,3.0,,18.0,5.0,18.0,10.0,,5.0,2.0,,,3.0,5.0,3.0,0.75,,0.09090909090909091,0.5,0.05825242718446602,0.07575757575757576,0.04964539007092199,0.027777777777777776,0.6818181818181818,0.3333333333333333,,,,0.75,0.6666666666666666,,,,0.5824068181818182,2.0,3.0,1.0,1.0,1.0,0.07407407407407407,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,46687.5,778,-1,1690,1682,197,216,193,3372,63.0,101.0,15.0,8.0,12.0,16.0,32.0,8.0,24.0,20.0,49.0,27.0,90.0,10.0,8.0,87.0,157.0,47.0,139.0,342,1985,18.0,12.0,10.0,20.0,13.0,38.0,130.0,44.0,132.0,90.0,27.0,16.0,25.0,22.0,47.0,14.0,8.0,14.0,116.0,16.0,39.0,26.0,65.0,30.0,95.0,5.0,31.0,23.0,8.0,,10.0,28.0,2.0,38.0,66.0,4.0,33.0,17.0,,18.0,14.0,38.0,193,0.7471264367816092,0.8441558441558441,0.9361702127659575,0.3381294964028777,0.3381294964028777,0.554140127388535,0.5,0.5320945945945946,0.48484848484848486,0.5463258785942492,0.5135135135135135,0.46959459459459457,0.10191082802547771,0.09900990099009901,17.881489250131096,0.06878306878306878,0.10455764075067024,0.04336043360433604,0.08655126498002663,0.03865979381443299,0.04477611940298507,0.039603960396039604,0.05405405405405406,0.056818181818181816,0.14814814814814814,0.11510791366906475,0.07368421052631578,0.034722222222222224,0.7777777777777778,0.34121621621621623,0.6237623762376238,0.6923076923076923,0.7142857142857143,0.10810810810810811,0.5,0.6153846153846154,0.75,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.16554054054054054,0.40816326530612246,0.40816326530612246,0.95,0.30405405405405406,0.3,0.30337078651685395,0.9259259259259259,0.5,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.24242424242424243,0.8108108108108109,0.3,0.5856945945945947,0.5524848484848485,0.1111111111111111,5.698726114649682,25.337410071942443,0.1165680473372781,27.0,14.0,5.0,42.0,6.0,9.0,10.0,18.0,12.0,6.0,1.0,,42.0,7.0,20.0,3.0,4.0,3.0,0.7777777777777778,0.6166666666666667,0.6176470588235294,0.6428571428571429,0.06774193548387097,0.11764705882352941,0.12280701754385964,12.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,20.0,1.0,14.0,,2.0,2.0,3.0,,4.0,,10.0,7.0,0.25,0.3076923076923077,0.1875,,0.0343980343980344,0.05454545454545454,0.021052631578947368,0.019230769230769232,0.8,0.16666666666666666,0.06666666666666667,1.0,1.0,0.1,1.0,0.15151515151515152,0.4,0.25,0.5953368421052632,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.007194244604316547,0.011111111111111112,0.007142857142857143,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14499.400000000001,242,36,521,514,66,75,72,1035,21.0,31.0,11.0,1.0,3.0,14.0,24.0,8.0,18.0,5.0,9.0,12.0,38.0,3.0,4.0,43.0,73.0,17.0,47.0,186,596,12.0,4.0,4.0,9.0,4.0,26.0,54.0,32.0,51.0,38.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,1.0,2.0,7.0,,15.0,24.0,2.0,49.0,12.0,2.0,13.0,6.0,26.0,66,0.627906976744186,0.7105263157894737,1.0,0.3617021276595745,0.3617021276595745,0.589041095890411,0.4444444444444444,0.5708333333333333,0.3076923076923077,0.6413793103448275,0.5416666666666666,0.39166666666666666,0.0410958904109589,0.06451612903225806,25.29118136439268,0.152,0.1651376146788991,0.05217391304347826,0.1581196581196581,0.05905511811023622,0.056179775280898875,0.038461538461538464,0.16666666666666666,0.15517241379310345,0.10526315789473684,0.1282051282051282,0.25806451612903225,0.017543859649122806,0.46153846153846156,0.25833333333333336,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.2,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.15,0.4444444444444444,0.4444444444444444,0.625,0.075,0.5555555555555556,0.5555555555555556,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.6875,0.1875,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.65,0.3157894736842105,0.5449304166666668,0.4975153846153846,0.13978494623655913,7.8999999999999995,26.24042553191489,0.12667946257197696,49.0,7.0,15.0,32.0,18.0,,6.0,5.0,3.0,2.0,3.0,,57.0,5.0,24.0,6.0,2.0,6.0,0.5833333333333334,0.53125,0.6956521739130435,0.7142857142857143,0.17266187050359713,0.2608695652173913,0.17204301075268819,7.0,,1.0,,,1.0,,1.0,,10.0,2.0,9.0,2.0,,1.0,,,2.0,,6.0,4.0,0.25,,0.041666666666666664,0.2,0.06474820143884892,0.14545454545454545,0.016666666666666666,,0.6363636363636364,0.2857142857142857,0.0625,,,0.3333333333333333,1.0,,,,0.613475,,,1.0,,,,,,,,,,,1.0,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,29897.900000000005,498,11,1107,1091,132,129,119,2198,31.0,59.0,5.0,3.0,9.0,18.0,38.0,8.0,18.0,20.0,36.0,29.0,79.0,6.0,12.0,57.0,115.0,49.0,115.0,304,1286,11.0,9.0,3.0,14.0,14.0,35.0,56.0,58.0,141.0,79.0,29.0,11.0,27.0,26.0,53.0,13.0,13.0,15.0,132.0,5.0,24.0,11.0,35.0,11.0,46.0,2.0,16.0,7.0,9.0,1.0,10.0,32.0,2.0,28.0,44.0,3.0,52.0,10.0,1.0,10.0,6.0,35.0,128,0.49122807017543857,0.5,0.9591836734693877,0.4260869565217391,0.4260869565217391,0.4956521739130435,0.21428571428571427,0.5673913043478261,0.42857142857142855,0.603585657370518,0.5147058823529411,0.5,0.09565217391304348,0.0847457627118644,22.73092369477912,0.041353383458646614,0.10084033613445378,0.020161290322580645,0.06944444444444445,0.021912350597609563,0.022857142857142857,0.0136986301369863,0.05319148936170213,0.03759398496240601,0.02564102564102564,0.11494252873563218,0.0625,0.017857142857142856,0.6,0.2565217391304348,0.5254237288135594,0.5740740740740741,0.5161290322580645,0.16521739130434782,0.47368421052631576,0.5625,0.4444444444444444,0.0782608695652174,0.4444444444444444,0.4444444444444444,0.5,0.1565217391304348,0.5555555555555556,0.5555555555555556,1.0,0.34347826086956523,0.3670886075949367,0.3670886075949367,0.9310344827586207,0.25,0.3,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.7565217391304347,0.3670886075949367,0.5751684782608696,0.5568857142857143,0.11513157894736842,6.668695652173914,25.10869565217391,0.11924119241192412,43.0,6.0,8.0,32.0,11.0,6.0,9.0,22.0,16.0,6.0,1.0,14.0,50.0,4.0,19.0,3.0,4.0,3.0,0.5454545454545454,0.6,0.6956521739130435,0.6875,0.08870967741935484,0.14615384615384616,0.10526315789473684,2.0,,3.0,2.0,2.0,4.0,4.0,4.0,6.0,2.0,3.0,6.0,,2.0,3.0,2.0,1.0,3.0,1.0,4.0,5.0,0.4444444444444444,0.42857142857142855,0.15789473684210525,,0.023622047244094488,0.029411764705882353,0.025210084033613446,,0.4,1.0,0.15,,,0.6666666666666666,0.75,0.07142857142857142,1.0,0.3333333333333333,0.5617357142857142,,,,,,,,1.0,3.0,,,,0.025423728813559324,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,37259.899999999994,621,-22,1353,1339,134,121,148,2692,54.0,81.0,16.0,3.0,8.0,32.0,75.0,,1.0,,11.0,5.0,27.0,1.0,4.0,86.0,157.0,5.0,38.0,206,1633,23.0,1.0,7.0,16.0,4.0,20.0,98.0,74.0,15.0,27.0,5.0,13.0,78.0,47.0,125.0,36.0,11.0,50.0,297.0,19.0,35.0,32.0,71.0,40.0,111.0,7.0,31.0,18.0,13.0,1.0,12.0,39.0,3.0,19.0,37.0,1.0,33.0,8.0,,8.0,5.0,19.0,130,0.5697674418604651,0.6363636363636364,1.0,0.13157894736842105,0.13157894736842105,0.5477707006369427,0.4375,0.4794871794871795,0.425,0.4951923076923077,0.43478260869565216,0.19487179487179487,0.08280254777070063,0.07407407407407407,16.25,0.10423452768729642,0.12544802867383512,0.06713780918727916,0.11433447098976109,0.06525285481239804,0.05825242718446602,0.09090909090909091,0.11016949152542373,0.1048951048951049,0.08695652173913043,0.10576923076923077,0.18309859154929578,0.07692307692307693,0.625,0.4153846153846154,0.6666666666666666,0.72,0.5185185185185185,0.38461538461538464,0.4266666666666667,0.47058823529411764,0.65625,0.005128205128205128,,,,0.05641025641025641,,,,0.13846153846153847,0.18518518518518517,0.18518518518518517,1.0,0.6666666666666666,0.041666666666666664,0.4,0.375,0.2,0.6102564102564103,0.18518518518518517,0.5587899999999999,0.5299925000000001,0.0970873786407767,4.431210191082802,25.442105263157895,0.09903917220990392,19.0,15.0,1.0,31.0,3.0,,19.0,27.0,18.0,9.0,4.0,4.0,30.0,4.0,14.0,3.0,,1.0,0.6521739130434783,0.625,0.62,0.6923076923076923,0.06829268292682927,0.08383233532934131,0.15048543689320387,11.0,,,,,,1.0,,1.0,18.0,9.0,21.0,4.0,2.0,3.0,3.0,,2.0,,5.0,3.0,,0.25,0.09333333333333334,0.25,0.06363636363636363,0.03968253968253968,0.075,0.09090909090909091,0.6875,0.09090909090909091,,,,,,,,0.25,0.5507184210526317,,1.0,,,,,,1.0,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7952.5,133,12,260,270,43,52,30,530,,1.0,,,,1.0,8.0,2.0,6.0,1.0,3.0,9.0,18.0,2.0,2.0,3.0,15.0,10.0,21.0,37,279,,3.0,,3.0,2.0,7.0,2.0,4.0,30.0,18.0,9.0,1.0,18.0,9.0,27.0,7.0,2.0,12.0,63.0,1.0,10.0,5.0,15.0,1.0,16.0,1.0,4.0,4.0,,2.0,2.0,9.0,2.0,9.0,14.0,1.0,2.0,3.0,,3.0,2.0,7.0,43,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.47619047619047616,0.2,,0.5,0.6,0.5,0.5833333333333334,0.5833333333333334,0.06666666666666667,,15.488215488215488,0.08771929824561403,0.1388888888888889,0.016129032258064516,0.11627906976744186,0.007633587786259542,0.020833333333333332,,0.13043478260869565,0.09090909090909091,,0.1320754716981132,0.15789473684210525,0.047619047619047616,0.6666666666666666,0.027777777777777776,,,,0.2222222222222222,0.125,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5294117647058824,1.0,,0.6666666666666666,,,0.4,0.6111111111111112,0.5,0.4976777777777779,0.44689999999999996,0.1891891891891892,12.1,25.576190476190476,0.16538461538461538,1.0,,,3.0,1.0,,4.0,7.0,4.0,3.0,,,2.0,,1.0,,,,,0.5,0.5,0.7777777777777778,0.02702702702702703,0.0625,0.08108108108108109,,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,1.0,0.125,,,,,,,,0.3333333333333333,,,0.5,1.0,,,1.0,0.48525,,,,,,,1.0,,,,0.047619047619047616,0.05555555555555555,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5849.1,97,-4,205,212,40,51,30,417,8.0,12.0,2.0,1.0,2.0,4.0,5.0,,,5.0,9.0,1.0,2.0,1.0,,12.0,17.0,6.0,11.0,42,242,3.0,1.0,3.0,5.0,3.0,12.0,16.0,8.0,18.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,4.0,7.0,12.0,4.0,16.0,,3.0,3.0,,,1.0,2.0,1.0,10.0,12.0,2.0,5.0,3.0,,3.0,1.0,12.0,40,0.6666666666666666,0.8,1.0,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.6,0.75,0.75,0.75,0.75,0.39285714285714285,0.11764705882352941,0.16666666666666666,12.76595744680851,0.18421052631578946,0.08695652173913043,0.046511627906976744,0.13095238095238096,0.0425531914893617,0.0625,,0.3125,0.06666666666666667,0.14285714285714285,0.09375,0.07142857142857142,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8,0.75,0.17857142857142858,0.8,0.8,0.5,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,0.5,0.5,1.0,0.5,0.25,0.25,0.5,,0.8214285714285714,0.5,0.6187928571428571,0.53916875,0.2857142857142857,2.564705882352941,23.827272727272728,0.1951219512195122,,2.0,,4.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.5,0.03571428571428571,0.058823529411764705,0.09523809523809523,1.0,,,2.0,3.0,,,,2.0,4.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,2.0,,0.6666666666666666,,0.3333333333333333,0.0392156862745098,,0.047619047619047616,0.2,0.5,,,,,,,0.375,0.6666666666666666,,0.6039,,,,,,,,,,,,,,,True,,,,
