EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3557.3999999999996,59,23,122,120,9,20,17,242,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,9.0,1.0,1.0,2.0,7.0,6.0,12.0,22,114,2.0,1.0,1.0,1.0,4.0,18.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,9,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5789473684210527,0.5789473684210527,0.631578947368421,0.2857142857142857,0.5,13.571428571428573,0.16666666666666666,0.05,0.0625,0.1,0.03278688524590164,0.037037037037037035,0.2,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.06060606060606061,0.1111111111111111,1.0,0.21052631578947367,0.25,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,1.0,1.0,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8421052631578947,0.3333333333333333,0.5653105263157895,0.517375,8.77142857142857,25.274999999999995,0.07377049180327869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,3.0,,1.0,2.0,,,,5.0,,1.0,7.0,14.0,,5.0,20,117,,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,10.0,,,,,6,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17570.7,293,57,631,626,70,61,68,1257,33.0,41.0,9.0,,,9.0,23.0,11.0,30.0,4.0,2.0,44.0,71.0,20.0,53.0,170,688,11.0,5.0,4.0,6.0,64.0,60.0,30.0,11.0,6.0,12.0,13.0,25.0,7.0,6.0,8.0,63.0,5.0,19.0,31.0,51.0,19.0,70.0,4.0,13.0,5.0,8.0,19.0,29.0,4.0,22.0,10.0,,10.0,5.0,66,0.7272727272727273,0.8205128205128205,1.0,0.37735849056603776,0.37735849056603776,0.6197183098591549,0.5967741935483871,0.6305970149253731,0.4274193548387097,0.08450704225352113,0.07317073170731707,21.06741573033708,0.2198581560283688,0.12751677852348994,0.03597122302158273,0.1724137931034483,0.06713780918727916,0.030303030303030304,0.05,0.25,0.18571428571428572,0.2608695652173913,0.10714285714285714,0.07407407407407407,0.5,0.33064516129032256,0.8048780487804879,0.868421052631579,0.7272727272727273,,,,,0.18548387096774194,0.391304347826087,0.391304347826087,1.0,0.24193548387096775,0.36666666666666664,0.36666666666666664,1.0,0.5625,0.25,0.2,0.7580645161290323,0.36666666666666664,0.5616258064516128,0.612155,4.507042253521127,24.660377358490567,0.1109350237717908,11.0,30.0,22.0,24.0,4.0,8.0,6.0,16.0,,27.0,6.0,15.0,1.0,0.5,0.24193548387096775,0.36666666666666664,0.4074074074074074,0.7272727272727273,0.11278195488721804,0.1875,6.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,7.0,3.0,5.0,28.0,4.0,3.0,5.0,22.0,10.0,14.0,1.0,1.0,8.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,22.0,0.6,0.5,0.6363636363636364,1.0,0.71875,0.85,0.7368421052631579,0.875,0.1,0.1111111111111111,0.09722222222222222,0.14285714285714285,0.05714285714285714,0.1111111111111111,0.1891891891891892,0.6666666666666666,0.16666666666666666,0.0625,0.75,1.0,0.4,1.0,0.4,0.5,0.5,0.564805,0.16470588235294117,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25555.7,426,51,936,922,104,111,105,1858,55.0,76.0,17.0,5.0,11.0,2.0,6.0,14.0,35.0,3.0,3.0,85.0,143.0,16.0,41.0,282,1053,24.0,3.0,9.0,3.0,94.0,36.0,35.0,14.0,17.0,65.0,41.0,106.0,26.0,15.0,46.0,253.0,9.0,52.0,54.0,115.0,24.0,139.0,4.0,16.0,15.0,1.0,16.0,26.0,2.0,49.0,4.0,,4.0,3.0,100,0.5529411764705883,0.6025641025641025,0.75,0.3902439024390244,0.3902439024390244,0.5944055944055944,0.592391304347826,0.6451612903225806,0.22282608695652173,0.11888111888111888,0.13157894736842105,24.14448669201521,0.23893805309734514,0.24413145539906103,0.04522613065326633,0.24145785876993167,0.05476190476190476,0.03546099290780142,0.06896551724137931,0.11494252873563218,0.29357798165137616,0.4,0.2578616352201258,0.06060606060606061,0.75,0.41304347826086957,0.7236842105263158,0.8333333333333334,0.5818181818181818,0.059782608695652176,0.45454545454545453,0.45454545454545453,0.2,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.19021739130434784,0.4,0.4,0.7142857142857143,0.6296296296296297,0.1111111111111111,0.25,0.6358695652173914,0.4,0.5584559782608693,0.5431583333333334,5.721678321678323,25.77560975609756,0.1111111111111111,25.0,56.0,64.0,76.0,16.0,25.0,18.0,37.0,1.0,78.0,9.0,37.0,1.0,0.6756756756756757,0.30434782608695654,0.44642857142857145,0.5102040816326531,0.56,0.17452830188679244,0.21637426900584794,12.0,5.0,6.0,,,,3.0,,14.0,3.0,9.0,46.0,6.0,,11.0,23.0,14.0,14.0,9.0,4.0,12.0,,7.0,2.0,1.0,7.0,2.0,,,3.0,5.0,2.0,2.0,20.0,1.0,,0.5833333333333334,0.6666666666666666,0.6851851851851852,0.5,0.7419354838709677,0.6388888888888888,0.125,0.5625,0.06334841628959276,0.07446808510638298,0.061855670103092786,0.03333333333333333,0.2037037037037037,0.7058823529411765,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.8333333333333334,,,,0.580971875,0.16312056737588654,0.08156028368794327,12.0,3.0,1.0,2.0,1.0,3.0,0.058823529411764705,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,32562.100000000002,543,79,1172,1165,135,170,138,2337,54.0,79.0,8.0,3.0,15.0,11.0,30.0,18.0,68.0,8.0,6.0,68.0,116.0,29.0,98.0,244,1300,10.0,10.0,15.0,9.0,102.0,81.0,68.0,18.0,7.0,19.0,15.0,34.0,9.0,6.0,11.0,83.0,8.0,29.0,17.0,46.0,15.0,61.0,3.0,23.0,18.0,5.0,28.0,44.0,1.0,23.0,12.0,,13.0,9.0,131,0.75,0.8225806451612904,0.9310344827586207,0.29591836734693877,0.29591836734693877,0.5862068965517241,0.5210280373831776,0.5398230088495575,0.45794392523364486,0.0603448275862069,0.05063291139240506,18.311981914091938,0.06159420289855073,0.10861423220973783,0.03065134099616858,0.0847145488029466,0.027624309392265192,0.03684210526315789,0.014084507042253521,0.049019607843137254,0.045454545454545456,0.14285714285714285,0.12,0.027777777777777776,0.6923076923076923,0.3691588785046729,0.6835443037974683,0.72,0.7407407407407407,0.07009345794392523,0.2,0.2,1.0,0.14018691588785046,0.36666666666666664,0.36666666666666664,1.0,0.3177570093457944,0.2647058823529412,0.26865671641791045,0.8888888888888888,0.4,0.4,0.25,0.8271028037383178,0.2647058823529412,0.5931397196261682,0.5390083333333334,5.198275862068965,25.585714285714285,0.11518771331058021,11.0,22.0,21.0,34.0,8.0,11.0,7.0,17.0,,31.0,6.0,14.0,2.0,0.6470588235294118,0.102803738317757,0.5,0.5789473684210527,0.7272727272727273,0.06726457399103139,0.11290322580645161,7.0,5.0,9.0,2.0,1.0,3.0,,1.0,9.0,2.0,2.0,26.0,6.0,2.0,6.0,24.0,12.0,7.0,,,6.0,1.0,4.0,1.0,,2.0,2.0,,2.0,,3.0,6.0,6.0,24.0,0.2,0.2222222222222222,0.9,0.4,0.6,0.375,0.5909090909090909,0.42857142857142855,0.13636363636363635,,0.024822695035460994,0.03571428571428571,0.015503875968992248,0.024390243902439025,0.07462686567164178,0.875,0.14285714285714285,0.1,,,0.375,0.5555555555555556,0.125,0.3333333333333333,0.16666666666666666,0.6010090909090909,0.10655737704918032,0.09836065573770492,6.0,,,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.01020408163265306,0.014705882352941176,1.0,1.0,0.010101010101010102,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13856.400000000001,231,23,497,491,60,75,69,988,18.0,28.0,11.0,8.0,17.0,4.0,8.0,12.0,37.0,3.0,4.0,39.0,68.0,16.0,45.0,174,577,11.0,4.0,7.0,4.0,48.0,48.0,37.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,14.0,22.0,2.0,48.0,12.0,2.0,13.0,6.0,60,0.6153846153846154,0.7058823529411765,1.0,0.35555555555555557,0.35555555555555557,0.5735294117647058,0.5575221238938053,0.635036496350365,0.39823008849557523,0.04411764705882353,0.07142857142857142,24.912891986062718,0.16101694915254236,0.17475728155339806,0.05357142857142857,0.167420814479638,0.06147540983606557,0.05747126436781609,0.04,0.18181818181818182,0.16071428571428573,0.1111111111111111,0.136986301369863,0.01818181818181818,0.46153846153846156,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.625,0.07079646017699115,0.5,0.5,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.7333333333333333,0.2,0.36363636363636365,0.6460176991150443,0.32432432432432434,0.5395030973451328,0.5055818181818181,7.988235294117648,26.282222222222217,0.12072434607645875,13.0,23.0,48.0,30.0,6.0,4.0,2.0,6.0,,55.0,5.0,23.0,2.0,0.6666666666666666,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.17557251908396945,0.26744186046511625,7.0,1.0,3.0,1.0,,,1.0,,7.0,1.0,15.0,32.0,3.0,,18.0,24.0,10.0,9.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,6.0,6.0,4.0,24.0,0.25,,0.6363636363636364,0.42857142857142855,0.5666666666666667,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.043478260869565216,0.2,0.06818181818181818,0.1509433962264151,0.017857142857142856,,0.26666666666666666,0.6363636363636364,0.2857142857142857,0.06666666666666667,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,0.6295818181818181,0.1839080459770115,0.13793103448275862,,2.0,,,,6.0,,,,,,1.0,,,,,,,1.0,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,22277.5,371,53,815,804,100,101,89,1619,24.0,42.0,4.0,6.0,14.0,12.0,25.0,21.0,56.0,4.0,9.0,41.0,81.0,33.0,81.0,210,903,8.0,6.0,11.0,10.0,36.0,93.0,56.0,21.0,8.0,26.0,14.0,40.0,6.0,8.0,14.0,94.0,5.0,21.0,9.0,30.0,8.0,38.0,2.0,10.0,6.0,4.0,22.0,35.0,3.0,40.0,8.0,1.0,8.0,5.0,96,0.43902439024390244,0.43902439024390244,0.9393939393939394,0.4074074074074074,0.4074074074074074,0.5061728395061729,0.558641975308642,0.59375,0.5,0.09876543209876543,0.09523809523809523,22.02835332606325,0.04477611940298507,0.11351351351351352,0.02702702702702703,0.07772020725388601,0.021621621621621623,0.03076923076923077,0.01818181818181818,0.04225352112676056,0.05,0.03333333333333333,0.13333333333333333,0.02531645569620253,0.625,0.25925925925925924,0.5714285714285714,0.631578947368421,0.5,0.08641975308641975,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15432098765432098,0.48,0.48,1.0,0.345679012345679,0.375,0.375,0.9047619047619048,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7592592592592593,0.375,0.5753956790123457,0.5415380952380952,6.840740740740741,25.08641975308642,0.12269938650306748,11.0,25.0,29.0,46.0,9.0,19.0,14.0,26.0,12.0,32.0,2.0,12.0,4.0,0.7307692307692307,0.15432098765432098,0.44,0.5238095238095238,0.36363636363636365,0.07514450867052024,0.13186813186813187,1.0,2.0,6.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,5.0,22.0,2.0,5.0,7.0,26.0,,3.0,,1.0,7.0,,5.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,26.0,0.5,0.5,0.5,0.18181818181818182,0.6071428571428571,0.4523809523809524,0.6875,0.52,0.16,,0.016216216216216217,0.014285714285714285,0.023529411764705882,,0.06,0.25,1.0,0.14285714285714285,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.047619047619047616,1.0,0.4444444444444444,0.599735,0.10476190476190476,0.12380952380952381,6.0,3.0,,,,3.0,,,,1.0,1.0,,,,,,,0.012195121951219513,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27159.9,453,55,980,970,99,103,113,1950,34.0,56.0,10.0,,1.0,,9.0,4.0,19.0,1.0,3.0,59.0,112.0,4.0,28.0,141,1127,17.0,1.0,10.0,3.0,68.0,12.0,19.0,4.0,10.0,55.0,32.0,87.0,25.0,7.0,38.0,206.0,14.0,27.0,26.0,55.0,29.0,84.0,4.0,26.0,15.0,11.0,17.0,32.0,1.0,20.0,4.0,,4.0,3.0,95,0.576271186440678,0.6415094339622641,1.0,0.14285714285714285,0.14285714285714285,0.5267857142857143,0.4642857142857143,0.47959183673469385,0.2,0.08928571428571429,0.10714285714285714,15.898825654923215,0.11016949152542373,0.1323529411764706,0.0673076923076923,0.12045454545454545,0.0651685393258427,0.05921052631578947,0.08928571428571429,0.13253012048192772,0.10344827586206896,0.08108108108108109,0.12080536912751678,0.05970149253731343,0.75,0.4,0.6071428571428571,0.68,0.5294117647058824,0.007142857142857143,,,,0.06428571428571428,,,,0.1357142857142857,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.05555555555555555,0.23076923076923078,0.6,0.21052631578947367,0.5522932142857141,0.5363769230769231,4.576785714285714,25.557142857142857,0.10102040816326531,25.0,55.0,11.0,50.0,14.0,21.0,14.0,29.0,3.0,17.0,3.0,8.0,,0.7241379310344828,0.39285714285714285,0.45454545454545453,0.49019607843137253,0.64,0.05517241379310345,0.06837606837606838,6.0,1.0,6.0,,,,,1.0,10.0,,,20.0,3.0,1.0,1.0,10.0,12.0,15.0,2.0,1.0,8.0,1.0,7.0,2.0,3.0,2.0,2.0,,2.0,,2.0,4.0,,9.0,,0.3333333333333333,0.5882352941176471,0.3,0.5555555555555556,0.34615384615384615,0.5555555555555556,0.3333333333333333,0.07272727272727272,0.15384615384615385,0.06329113924050633,0.03333333333333333,0.07339449541284404,0.10526315789473684,0.16363636363636364,0.6,,,,,0.46153846153846156,0.16666666666666666,,,0.3333333333333333,0.5258464285714285,0.14184397163120568,0.07092198581560284,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6311.5,105,15,208,214,27,41,24,422,,,,1.0,3.0,1.0,3.0,7.0,12.0,1.0,1.0,1.0,9.0,8.0,15.0,27,218,,2.0,,1.0,,24.0,12.0,7.0,1.0,14.0,8.0,22.0,6.0,2.0,10.0,52.0,1.0,8.0,3.0,11.0,1.0,12.0,1.0,3.0,3.0,,8.0,11.0,,1.0,2.0,,2.0,2.0,27,,,1.0,0.5333333333333333,0.5333333333333333,0.1111111111111111,0.5416666666666666,0.54,0.625,0.1111111111111111,,13.025210084033613,0.06521739130434782,0.13793103448275862,0.0196078431372549,0.10576923076923077,0.009523809523809525,0.02564102564102564,,0.05555555555555555,0.1111111111111111,,0.13043478260869565,0.07142857142857142,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5833333333333334,0.5833333333333334,1.0,,0.5,1.0,0.625,0.5833333333333334,0.4894104166666667,0.53535,11.766666666666667,25.35333333333333,0.12980769230769232,,6.0,1.0,2.0,3.0,4.0,1.0,6.0,,2.0,,1.0,,0.6666666666666666,0.25,,,,0.04,0.1,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,4.0,,,,2.0,2.0,,3.0,,,2.0,,,,,,,2.0,4.0,0.5,1.0,,,0.75,1.5,0.75,1.0,0.16666666666666666,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,1.0,0.4728,0.1111111111111111,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5299.3,88,8,188,193,19,51,16,381,8.0,10.0,2.0,,1.0,3.0,7.0,1.0,4.0,,,12.0,20.0,4.0,11.0,38,193,2.0,,4.0,1.0,20.0,12.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,21.0,3.0,8.0,6.0,15.0,3.0,18.0,,6.0,3.0,3.0,3.0,5.0,,4.0,5.0,,5.0,5.0,19,0.8333333333333334,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6,0.5806451612903226,0.59375,0.3548387096774194,,,17.39130434782609,0.12,0.16326530612244897,0.06976744186046512,0.1414141414141414,0.03333333333333333,0.07142857142857142,0.06666666666666667,0.047619047619047616,0.23809523809523808,,0.175,,1.0,0.3225806451612903,0.8,0.8,0.75,0.03225806451612903,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.12903225806451613,0.25,0.25,1.0,1.0,,,0.6774193548387096,0.25,0.5744661290322581,0.6230800000000001,5.0649999999999995,24.6,0.10106382978723404,4.0,9.0,2.0,4.0,1.0,3.0,2.0,4.0,,3.0,1.0,1.0,,0.75,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.03225806451612903,0.05,2.0,3.0,3.0,,,1.0,,,2.0,,,4.0,3.0,,1.0,7.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,5.0,,7.0,,,1.0,0.75,1.0,0.6,1.0,0.5833333333333334,,0.5,,,,,0.1111111111111111,1.0,,,,,0.6,1.0,0.2,,,,0.10526315789473684,0.18421052631578946,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,
