EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8983.699999999999,150,23,324,321,42.0,42,44.0,645,14.0,19.0,1.0,1.0,6.0,15.0,1.0,1.0,3.0,1.0,2.0,20.0,34.0,1.0,4.0,4.0,47.0,383,1.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,20.0,20.0,3.0,2.0,3.0,1.0,3.0,18.0,11.0,29.0,9.0,2.0,15.0,3.0,69.0,5.0,3.0,8.0,11.0,1.0,20.0,8.0,28.0,9.0,5.0,4.0,10.0,7.0,1.0,3.0,11.0,2.0,1.0,5.0,9.0,1.0,9.0,1.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,5.0,42.0,0.5,0.5263157894736842,1.0,0.25,0.5,0.25,0.5882352941176471,0.3333333333333333,0.5,0.5657894736842105,0.3333333333333333,0.625,0.5875,0.3333333333333333,0.625,0.10526315789473684,0.08823529411764706,0.10526315789473684,0.06666666666666667,13.636363636363635,0.9090909090909091,0.3333333333333333,0.14666666666666667,0.03125,0.13114754098360656,0.08771929824561403,0.13970588235294118,0.05228758169934641,0.08108108108108109,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.17647058823529413,0.07692307692307693,0.13636363636363635,0.11764705882352941,0.5,0.5,0.7368421052631579,0.8235294117647058,0.5,0.39473684210526316,0.4,0.42857142857142855,0.5,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.5,0.6052631578947368,0.3333333333333333,0.5806868421052632,0.4503,0.47509999999999997,0.1,0.1111111111111111,0.0425531914893617,0.10638297872340426,4.15,25.049999999999997,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11899.7,198,30,429,427,56.0,72,54.0,856,20.0,33.0,4.0,5.0,5.0,10.0,10.0,9.0,29.0,1.0,3.0,26.0,50.0,13.0,39.0,12.0,103.0,483,5.0,6.0,10.0,1.0,7.0,1.0,4.0,8.0,40.0,12.0,36.0,6.0,29.0,9.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,2.0,4.0,8.0,4.0,,12.0,6.0,18.0,10.0,9.0,1.0,3.0,2.0,2.0,1.0,5.0,,,12.0,16.0,,9.0,1.0,,13.0,2.0,6.0,4.0,3.0,4.0,3.0,8.0,56.0,0.7692307692307693,0.8695652173913043,0.9230769230769231,0.3333333333333333,0.25,0.3333333333333333,0.52,0.8333333333333334,0.14285714285714285,0.5112359550561798,0.5555555555555556,0.22727272727272727,0.5478723404255319,0.5555555555555556,0.3333333333333333,0.43820224719101125,0.06,0.06060606060606061,0.1,20.162932790224033,0.6,,0.04,0.03305785123966942,0.08247422680412371,0.023809523809523808,0.06091370558375635,0.02926829268292683,0.021739130434782608,0.028985507246376812,,,0.023809523809523808,0.17647058823529413,0.0958904109589041,0.041666666666666664,0.75,0.3707865168539326,0.6060606060606061,0.6451612903225806,0.8,0.11235955056179775,0.5,0.5555555555555556,0.6,0.11235955056179775,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5555555555555556,0.8,0.2727272727272727,0.3333333333333333,0.8089887640449438,0.3103448275862069,0.5925651685393258,0.6529833333333334,0.5277999999999999,0.07446808510638298,0.1111111111111111,0.0970873786407767,0.07766990291262135,5.46,25.664102564102567,0.13053613053613053,1.0,3.0,1.0,7.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.05454545454545454,0.06382978723404255,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,1.0,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.025,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5707.7,95,34,201,200,20.0,29,26.0,401,10.0,16.0,1.0,4.0,4.0,14.0,5.0,2.0,5.0,,,14.0,30.0,4.0,10.0,10.0,50.0,204,2.0,6.0,9.0,1.0,1.0,1.0,1.0,8.0,24.0,4.0,12.0,2.0,5.0,2.0,6.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,3.0,8.0,6.0,16.0,,22.0,11.0,33.0,5.0,2.0,3.0,1.0,1.0,5.0,,6.0,1.0,,7.0,12.0,2.0,8.0,1.0,,11.0,2.0,5.0,3.0,2.0,3.0,1.0,8.0,20.0,0.8571428571428571,0.9230769230769231,1.0,0.4,1.0,0.4,0.4666666666666667,0.3333333333333333,1.0,0.5,0.3333333333333333,1.25,0.5568181818181818,0.5,1.1666666666666667,0.25,0.2,0.1875,0.21428571428571427,21.36752136752137,0.16666666666666666,,0.32653061224489793,0.13559322033898305,0.11320754716981132,0.06976744186046512,0.21568627450980393,0.10784313725490197,0.07142857142857142,0.09375,,0.4,0.17647058823529413,0.4166666666666667,0.0975609756097561,0.16666666666666666,0.3333333333333333,0.4,0.625,0.7692307692307693,0.9,0.35,0.2857142857142857,0.36363636363636365,0.75,0.125,0.125,0.4,0.4,1.0,0.6666666666666666,0.25,,,0.65,0.4,0.5420774999999999,0.5280499999999999,0.586325,0.11627906976744186,0.15151515151515152,0.18,0.16,4.609999999999999,24.369999999999997,0.09950248756218906,1.0,1.0,,,2.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,,1.0,0.19230769230769232,0.125,,,,,0.4,0.4,1.0,,,0.5,1.0,0.5,,1.0,5.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2260.7,38,16,80,80,3.0,19,4.0,160,4.0,4.0,,,2.0,4.0,4.0,1.0,3.0,,,6.0,8.0,4.0,7.0,1.0,25.0,89,,,,,,,,,12.0,,12.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,4.0,2.0,1.0,7.0,,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,3.0,3.0,3.0,,3.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.75,,,0.8,,,0.8333333333333334,,,0.4666666666666667,,,,19.767441860465116,0.5,1.0,0.1,,0.19047619047619047,,0.14634146341463414,,,,,0.09090909090909091,0.2,,0.16666666666666666,0.3333333333333333,1.0,0.26666666666666666,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7333333333333333,0.3333333333333333,0.5768366666666667,,,0.06666666666666667,0.125,,,5.025,24.857142857142858,0.0375,,,,,3.0,,,,,,,,,,,,,,,,,,0.75,0.75,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,345.0,6,3,12,14,,3,2.0,26,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.692307692307692,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4265,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,744.7,12,8,26,29,4.0,3,5.0,55,2.0,3.0,,1.0,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,9.0,21,,1.0,,,,,,,4.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,4.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.75,,,0.4,0.3333333333333333,0.3333333333333333,,19.35483870967742,,,0.125,,,0.125,0.07692307692307693,0.07142857142857142,,0.14285714285714285,,,0.5,,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,1.0,,,,1.0,0.5,0.6518499999999999,,,0.16666666666666666,0.25,,,1.9000000000000004,25.35,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8156.0,136,4,293,292,46.0,45,42.0,585,7.0,16.0,3.0,7.0,9.0,14.0,3.0,7.0,23.0,,3.0,20.0,41.0,8.0,26.0,30.0,94.0,348,3.0,7.0,16.0,1.0,4.0,,3.0,16.0,24.0,16.0,24.0,6.0,23.0,7.0,2.0,14.0,3.0,17.0,3.0,,9.0,4.0,37.0,5.0,8.0,9.0,11.0,1.0,21.0,13.0,34.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,,6.0,10.0,,31.0,2.0,,34.0,4.0,14.0,5.0,2.0,6.0,1.0,16.0,46.0,0.6,0.7058823529411765,1.0,0.3076923076923077,,0.3076923076923077,0.4878048780487805,0.42857142857142855,0.25,0.47761194029850745,0.375,0.14285714285714285,0.573170731707317,0.6153846153846154,0.5333333333333333,0.3880597014925373,0.04878048780487805,0.0625,0.07142857142857142,25.513196480938415,0.6,0.3333333333333333,0.1774193548387097,0.0963855421686747,0.15,0.08196721311475409,0.16393442622950818,0.09027777777777778,0.034482758620689655,0.07547169811320754,0.125,0.17391304347826086,0.20689655172413793,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.23880597014925373,0.4375,0.4666666666666667,0.5714285714285714,0.208955223880597,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.04477611940298507,0.34328358208955223,0.30434782608695654,0.30434782608695654,1.0,0.875,0.42857142857142855,0.42857142857142855,,0.6268656716417911,0.30434782608695654,0.5385917910447762,0.6664285714285715,0.49935,0.18181818181818182,0.27450980392156865,0.1702127659574468,0.1702127659574468,8.482926829268292,26.25384615384616,0.15699658703071673,,1.0,4.0,11.0,1.0,,1.0,1.0,14.0,,1.0,,1.0,1.0,,1.0,0.1891891891891892,0.02702702702702703,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.125,0.14285714285714285,,,,,10.0,1.0,,5.0,,,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,True,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5810.0,97,9,208,207,43.0,49,25.0,415,8.0,15.0,,,2.0,4.0,2.0,2.0,13.0,1.0,2.0,11.0,24.0,4.0,15.0,10.0,44.0,233,,1.0,2.0,2.0,6.0,1.0,2.0,11.0,12.0,10.0,9.0,,13.0,2.0,2.0,8.0,5.0,13.0,1.0,4.0,5.0,1.0,31.0,,1.0,8.0,2.0,,10.0,1.0,11.0,1.0,,1.0,6.0,5.0,3.0,1.0,9.0,,1.0,4.0,10.0,1.0,10.0,1.0,2.0,10.0,,3.0,2.0,2.0,2.0,2.0,11.0,43.0,0.5454545454545454,0.5454545454545454,0.75,0.26666666666666666,0.5,0.26666666666666666,0.4583333333333333,,0.3333333333333333,0.4358974358974359,,0.4375,0.5,0.5,0.55,0.38461538461538464,0.08333333333333333,0.06666666666666667,0.25,22.45762711864407,0.6666666666666666,,0.03636363636363636,0.017543859649122806,0.14814814814814814,,0.09174311926605505,0.010416666666666666,,,,0.045454545454545456,0.038461538461538464,,0.175,0.07142857142857142,1.0,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.625,0.10256410256410256,0.5,0.6666666666666666,0.5,0.05128205128205128,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5,,,0.25,0.5,0.7692307692307693,0.15384615384615385,0.5903,0.4207,0.57635625,0.07142857142857142,0.1111111111111111,0.045454545454545456,0.25,6.858333333333333,25.493333333333332,0.20673076923076922,2.0,4.0,1.0,5.0,2.0,,,,4.0,3.0,,,1.0,1.0,,,0.04,,0.1282051282051282,0.2,0.2,,1.0,1.0,1.0,,,0.5,0.5,,,,2.0,1.0,,2.0,,,,2.0,,,,2.0,2.0,1.0,,,,,,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7424.3,124,-8,274,269,45.0,44,32.0,543,20.0,29.0,5.0,7.0,6.0,11.0,3.0,3.0,8.0,,1.0,28.0,42.0,4.0,11.0,17.0,85.0,321,7.0,9.0,22.0,4.0,5.0,,1.0,11.0,26.0,30.0,9.0,6.0,8.0,3.0,3.0,17.0,6.0,23.0,3.0,3.0,12.0,5.0,52.0,1.0,6.0,14.0,11.0,2.0,27.0,7.0,34.0,5.0,4.0,1.0,7.0,6.0,4.0,1.0,11.0,,4.0,5.0,12.0,2.0,13.0,,1.0,19.0,5.0,10.0,2.0,1.0,2.0,2.0,11.0,45.0,0.4642857142857143,0.52,0.75,0.36363636363636365,,0.36363636363636365,0.6666666666666666,0.7777777777777778,0.8,0.6415094339622641,0.9090909090909091,0.6666666666666666,0.711864406779661,1.0,0.7857142857142857,0.20754716981132076,0.07142857142857142,0.10344827586206896,,22.653721682847898,0.6363636363636364,1.0,0.16417910447761194,0.075,0.2222222222222222,0.020833333333333332,0.19230769230769232,0.0546875,0.08333333333333333,,0.1,0.13333333333333333,0.16129032258064516,0.3333333333333333,0.20833333333333334,0.26666666666666666,1.0,0.5471698113207547,0.6896551724137931,0.7692307692307693,0.5,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.5,0.05660377358490566,0.1509433962264151,0.375,0.375,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.16666666666666666,,0.7547169811320755,0.375,0.6046415094339621,0.55133125,0.603325,0.1724137931034483,0.2127659574468085,0.25882352941176473,0.12941176470588237,3.9523809523809526,25.3,0.16423357664233576,3.0,4.0,2.0,2.0,1.0,,2.0,2.0,3.0,3.0,1.0,,,2.0,,1.0,0.07317073170731707,0.05555555555555555,0.03773584905660377,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.18181818181818182,0.6666666666666666,0.75,,,,2.0,1.0,2.0,1.0,0.06666666666666667,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,,5.0,9.0,,,5.0,,1.0,7.0,14.0,,5.0,6.0,20.0,117,,,,,,,1.0,,2.0,12.0,,,5.0,,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,3.0,3.0,,,3.0,,,2.0,3.0,,10.0,,2.0,7.0,1.0,4.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,,0.5,,,0.3684210526315789,,,0.45454545454545453,,,0.2631578947368421,,,,23.58490566037736,1.0,,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,,0.2631578947368421,,,,,,1.0,,0.42105263157894735,,0.5163342105263158,,0.4935,0.18181818181818182,0.23529411764705882,,,8.135714285714286,26.940000000000005,0.06315789473684211,,,1.0,2.0,,,,,,,,,,,,,,,0.10526315789473684,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
