EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2563.9,43,18,90,87,9.0,15,13.0,177,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,6.0,4.0,8.0,16.0,85,2.0,1.0,1.0,4.0,12.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,13.461538461538462,0.21052631578947367,0.03225806451612903,0.05,0.1,0.023255813953488372,0.058823529411764705,0.125,0.25,0.3333333333333333,0.041666666666666664,0.16666666666666666,1.0,0.2857142857142857,0.25,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5865821428571428,0.517375,7.516666666666666,25.362499999999997,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8923.5,149,74,318,313,27.0,39,37.0,631,15.0,21.0,4.0,,,6.0,11.0,7.0,15.0,1.0,20.0,36.0,13.0,26.0,95.0,332,6.0,1.0,3.0,34.0,39.0,15.0,7.0,6.0,4.0,6.0,10.0,3.0,4.0,26.0,3.0,9.0,19.0,28.0,11.0,39.0,2.0,8.0,3.0,5.0,14.0,21.0,3.0,5.0,,5.0,2.0,27.0,0.85,0.8947368421052632,1.0,0.5,0.5,0.5555555555555556,0.6370967741935484,0.6811594202898551,0.41935483870967744,0.16666666666666666,0.14285714285714285,21.54696132596685,0.24675324675324675,0.1111111111111111,0.046875,0.17721518987341772,0.08148148148148149,0.061224489795918366,0.2962962962962963,0.16666666666666666,0.35714285714285715,0.08196721311475409,0.08695652173913043,0.4,0.3387096774193548,0.7142857142857143,0.8333333333333334,0.8666666666666667,,,,,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.24193548387096775,0.4666666666666667,0.4666666666666667,1.0,0.5,0.25,0.7580645161290323,0.4666666666666667,0.5521572580645161,0.5694625,4.4638888888888895,24.71923076923077,0.08490566037735849,5.0,15.0,16.0,6.0,,2.0,1.0,9.0,14.0,,18.0,3.0,9.0,1.0,0.2222222222222222,0.24193548387096775,0.3333333333333333,0.4166666666666667,0.8,0.1323529411764706,0.21428571428571427,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,15.0,1.0,3.0,5.0,16.0,2.0,3.0,8.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,16.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.375,0.6818181818181818,1.25,0.2,0.11267605633802817,0.16666666666666666,0.05555555555555555,0.2,0.2,0.25,0.25,1.0,1.0,0.25,1.0,0.5,1.0,1.0,0.5363833333333333,0.15789473684210525,0.16842105263157894,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13271.3,221,43,482,476,62.0,69,50.0,958,35.0,45.0,8.0,2.0,4.0,1.0,3.0,7.0,14.0,1.0,52.0,75.0,8.0,17.0,155.0,537,11.0,6.0,1.0,62.0,21.0,14.0,7.0,6.0,31.0,16.0,47.0,11.0,18.0,110.0,3.0,23.0,26.0,54.0,11.0,65.0,2.0,10.0,9.0,1.0,8.0,17.0,2.0,3.0,,3.0,2.0,62.0,0.5961538461538461,0.6458333333333334,0.875,0.47058823529411764,0.47058823529411764,0.6933333333333334,0.6956521739130435,0.7403846153846154,0.18478260869565216,0.08,0.08888888888888889,23.364485981308412,0.208,0.19827586206896552,0.033707865168539325,0.2033195020746888,0.05,0.014492753623188406,0.1111111111111111,0.24242424242424243,0.35714285714285715,0.19318181818181818,0.07692307692307693,0.6666666666666666,0.4891304347826087,0.7777777777777778,0.8536585365853658,0.6,0.043478260869565216,0.5,0.5,,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.5,0.5,0.8571428571428571,0.6153846153846154,0.14285714285714285,0.6739130434782609,0.5,0.5743869565217391,0.5833357142857143,4.693333333333334,25.82941176470588,0.12863070539419086,15.0,26.0,27.0,42.0,11.0,14.0,10.0,21.0,22.0,1.0,32.0,6.0,17.0,1.0,0.6666666666666666,0.2826086956521739,0.5769230769230769,0.625,0.6666666666666666,0.1650485436893204,0.19767441860465115,6.0,3.0,4.0,,,2.0,2.0,,8.0,2.0,2.0,2.0,24.0,4.0,,3.0,11.0,8.0,5.0,7.0,2.0,7.0,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,11.0,1.0,,0.7272727272727273,0.6666666666666666,0.8461538461538461,0.5714285714285714,0.9230769230769231,0.6875,0.07692307692307693,0.06306306306306306,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.21428571428571427,0.75,0.15384615384615385,1.0,0.5,0.5714285714285714,0.75,,,,0.5341055555555556,0.15483870967741936,0.07096774193548387,3.0,2.0,1.0,5.0,5.0,1.0,1.0,0.625,0.125,0.1,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,17809.7,297,82,640,637,73.0,97,73.0,1277,28.0,44.0,6.0,2.0,8.0,6.0,14.0,14.0,44.0,3.0,41.0,70.0,20.0,58.0,155.0,702,8.0,10.0,4.0,62.0,54.0,44.0,14.0,6.0,11.0,7.0,18.0,3.0,5.0,43.0,2.0,15.0,10.0,25.0,7.0,32.0,3.0,14.0,12.0,2.0,14.0,21.0,1.0,7.0,,7.0,5.0,73.0,0.7560975609756098,0.8378378378378378,0.9,0.3448275862068966,0.3448275862068966,0.5857142857142857,0.5546875,0.5740740740740741,0.453125,0.08571428571428572,0.09090909090909091,20.110957004160888,0.06329113924050633,0.09933774834437085,0.015748031496062992,0.08090614886731391,0.025089605734767026,0.0196078431372549,0.017857142857142856,0.05194805194805195,0.2,0.11403508771929824,0.05,0.7142857142857143,0.34375,0.6363636363636364,0.7,0.75,0.0625,0.25,0.25,1.0,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.34375,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.46153846153846156,0.21428571428571427,0.796875,0.3181818181818182,0.586152734375,0.5094785714285714,5.357142857142857,25.894827586206894,0.1140625,11.0,18.0,13.0,20.0,6.0,5.0,3.0,10.0,14.0,,19.0,4.0,9.0,,0.5,0.140625,0.6111111111111112,0.6875,0.7272727272727273,0.07462686567164178,0.12,5.0,2.0,5.0,,1.0,,5.0,1.0,7.0,,5.0,,14.0,3.0,1.0,3.0,12.0,8.0,4.0,5.0,,5.0,1.0,2.0,1.0,,2.0,,2.0,,1.0,4.0,3.0,12.0,,0.25,0.875,0.3,0.5384615384615384,0.32142857142857145,0.5384615384615384,0.375,0.1111111111111111,0.03289473684210526,0.06153846153846154,0.015625,,0.05405405405405406,0.8333333333333334,0.38461538461538464,,,0.35714285714285715,0.4,0.07142857142857142,,0.3333333333333333,0.6350625,0.09032258064516129,0.07741935483870968,6.0,,,,1.0,1.0,1.0,,,,0.2,1.0,0.01694915254237288,,,,,,,True,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10347.6,172,21,368,367,54.0,56,50.0,735,9.0,19.0,8.0,8.0,16.0,1.0,3.0,8.0,30.0,4.0,27.0,52.0,9.0,33.0,121.0,423,8.0,6.0,4.0,30.0,27.0,30.0,8.0,3.0,19.0,4.0,23.0,4.0,11.0,50.0,5.0,11.0,13.0,25.0,14.0,39.0,1.0,5.0,4.0,1.0,10.0,14.0,1.0,9.0,2.0,10.0,3.0,54.0,0.5555555555555556,0.6521739130434783,1.0,0.2727272727272727,0.2727272727272727,0.5192307692307693,0.4764705882352941,0.5761904761904761,0.38823529411764707,0.057692307692307696,0.10526315789473684,25.943396226415093,0.14772727272727273,0.13924050632911392,0.0641025641025641,0.1437125748502994,0.07909604519774012,0.06153846153846154,0.16666666666666666,0.16279069767441862,0.06666666666666667,0.12280701754385964,0.021739130434782608,0.3,0.2235294117647059,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.18823529411764706,0.5,0.5,0.625,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.26666666666666666,0.26666666666666666,1.0,0.8888888888888888,0.4,0.611764705882353,0.26666666666666666,0.5264529411764707,0.47983000000000003,8.88076923076923,26.38787878787879,0.14673913043478262,10.0,17.0,40.0,24.0,6.0,3.0,1.0,5.0,37.0,,45.0,4.0,19.0,1.0,0.6,0.2,0.5882352941176471,0.625,0.6,0.19,0.2835820895522388,4.0,,2.0,,,,1.0,,4.0,,1.0,14.0,22.0,2.0,,17.0,21.0,8.0,,9.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,5.0,4.0,3.0,21.0,,,0.5,0.3333333333333333,0.4444444444444444,0.2,0.6875,0.525,0.058823529411764705,0.09090909090909091,0.19047619047619047,0.02702702702702703,,0.18181818181818182,0.5,0.1111111111111111,,,0.2,,,,,0.65865,0.18181818181818182,0.17355371900826447,,2.0,,1.0,,,5.0,0.2,,0.07692307692307693,,,,1.0,1.0,,,,,True,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9666.0,161,60,353,348,52.0,58,38.0,701,12.0,21.0,1.0,3.0,7.0,3.0,7.0,5.0,20.0,2.0,20.0,40.0,8.0,27.0,82.0,379,4.0,7.0,2.0,20.0,21.0,20.0,5.0,2.0,13.0,9.0,22.0,4.0,8.0,53.0,2.0,13.0,3.0,16.0,4.0,20.0,1.0,4.0,2.0,2.0,6.0,13.0,2.0,5.0,1.0,5.0,4.0,52.0,0.5,0.5,0.875,0.2962962962962963,0.2962962962962963,0.5,0.47761194029850745,0.5328947368421053,0.40298507462686567,0.05,0.047619047619047616,23.3502538071066,0.030927835051546393,0.1511627906976744,0.028985507246376812,0.08743169398907104,0.028169014084507043,0.017857142857142856,0.06451612903225806,0.0196078431372549,,0.1935483870967742,0.02702702702702703,0.8,0.31343283582089554,0.5714285714285714,0.6,0.5833333333333334,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.29850746268656714,0.25,0.25,0.8,0.16666666666666666,0.2222222222222222,0.7164179104477612,0.25,0.5825470149253732,0.5558722222222223,6.6674999999999995,25.25925925925926,0.14730878186968838,5.0,12.0,18.0,20.0,3.0,11.0,9.0,16.0,22.0,7.0,20.0,1.0,8.0,2.0,0.6875,0.1791044776119403,0.4166666666666667,0.45454545454545453,0.4,0.10810810810810811,0.1702127659574468,,2.0,4.0,,,,,1.0,2.0,,2.0,5.0,9.0,2.0,1.0,6.0,13.0,,5.0,2.0,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,13.0,,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.5625,0.5416666666666666,0.08333333333333333,0.0273972602739726,0.034482758620689655,0.03571428571428571,,0.041666666666666664,,,,,0.4444444444444444,0.5,,,0.5,0.48083750000000003,0.10975609756097561,0.15853658536585366,3.0,2.0,,,1.0,,2.0,,,0.07692307692307693,,,,,,2.0,1.0,0.3333333333333333,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2747.2999999999997,46,7,99,101,5.0,23,5.0,200,4.0,4.0,,,,3.0,5.0,1.0,4.0,,7.0,10.0,4.0,9.0,27.0,106,,1.0,,14.0,12.0,4.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,,6.0,2.0,9.0,,9.0,,3.0,2.0,1.0,,1.0,,3.0,,3.0,3.0,5.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.7,0.6842105263157895,0.7105263157894737,0.47368421052631576,,,19.81132075471698,0.08695652173913043,0.21428571428571427,,0.1568627450980392,,,0.08333333333333333,0.14285714285714285,,0.20833333333333334,,1.0,0.21052631578947367,1.0,1.0,1.0,,,,,0.2631578947368421,0.6,0.6,1.0,0.21052631578947367,0.25,0.25,1.0,,,0.6842105263157895,0.25,0.560921052631579,0.4371,5.26,24.933333333333334,0.050505050505050504,3.0,6.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.5,0.3157894736842105,0.5,0.5,1.0,0.05263157894736842,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14367.900000000001,239,66,514,512,52.0,60,60.0,1026,16.0,25.0,2.0,,,,2.0,1.0,5.0,2.0,27.0,48.0,1.0,7.0,62.0,585,4.0,3.0,2.0,28.0,3.0,5.0,1.0,4.0,33.0,21.0,54.0,16.0,24.0,129.0,6.0,12.0,17.0,30.0,11.0,41.0,,16.0,9.0,7.0,8.0,16.0,,3.0,,3.0,2.0,52.0,0.5185185185185185,0.5384615384615384,1.0,0.14285714285714285,0.14285714285714285,0.5625,0.5181818181818182,0.5344827586206896,0.12727272727272726,0.08333333333333333,0.12,12.586206896551724,0.13076923076923078,0.1111111111111111,0.06315789473684211,0.12184873949579832,0.05,0.06493506493506493,0.11627906976744186,0.15151515151515152,0.09523809523809523,0.1,,0.6666666666666666,0.45454545454545453,0.64,0.7272727272727273,0.5625,,,,,0.03636363636363636,,,,0.09090909090909091,0.2,0.2,1.0,0.5,0.4,0.5818181818181818,0.2,0.5628127272727272,0.5099400000000001,4.410416666666667,25.61428571428571,0.10116731517509728,11.0,23.0,5.0,26.0,7.0,11.0,8.0,15.0,11.0,2.0,8.0,2.0,5.0,,0.7333333333333333,0.41818181818181815,0.4782608695652174,0.5,0.45454545454545453,0.08620689655172414,0.09803921568627451,1.0,,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,5.0,2.0,5.0,5.0,,4.0,,3.0,1.0,2.0,1.0,,1.0,,,3.0,,5.0,,0.5,0.25,0.3333333333333333,0.25,0.5,0.25,0.5,0.043478260869565216,0.04,0.0196078431372549,0.07547169811320754,,0.14285714285714285,0.5,,,,0.2,,,,0.5,0.5166333333333334,0.03225806451612903,0.08064516129032258,,2.0,,1.0,1.0,1.0,,0.14285714285714285,,0.05555555555555555,,,,,,,1.0,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4558.5,76,12,154,155,13.0,22,16.0,309,,,,,1.0,1.0,1.0,4.0,6.0,1.0,,5.0,5.0,7.0,16.0,167,,,1.0,,15.0,6.0,4.0,1.0,11.0,6.0,17.0,4.0,7.0,40.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,,5.0,7.0,,2.0,,2.0,2.0,13.0,,,1.0,0.7142857142857143,0.7142857142857143,,0.625,0.6153846153846154,0.5833333333333334,0.2,,9.142857142857142,0.027777777777777776,0.14285714285714285,0.030303030303030304,0.08974358974358974,0.012987012987012988,0.037037037037037035,0.07142857142857142,,,0.11428571428571428,0.16666666666666666,1.0,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5833333333333334,0.6666666666666666,0.484575,0.53535,10.26,25.8,0.08441558441558442,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,1.0,,0.6666666666666666,0.3333333333333333,,,,0.07692307692307693,0.16666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,4.0,1.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,0.2857142857142857,,1.0,1.0,1.0,,,,,1.0,0.46755,0.1875,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
