EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2829.4,47,21,100,98,9.0,16,14.0,198,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,2.0,7.0,4.0,9.0,16.0,91,2.0,1.0,1.0,4.0,12.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,0.5,0.5625,0.2857142857142857,0.5,13.913043478260871,0.16,0.030303030303030304,0.04,0.08620689655172414,0.02040816326530612,0.047619047619047616,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.038461538461538464,0.125,1.0,0.25,0.25,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8125,0.2857142857142857,0.5740125,0.517375,8.77142857142857,25.355555555555554,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10045.5,167,70,357,354,27.0,39,41.0,711,19.0,25.0,5.0,,,7.0,12.0,7.0,15.0,1.0,25.0,42.0,14.0,27.0,110.0,382,7.0,1.0,3.0,40.0,42.0,15.0,7.0,6.0,4.0,7.0,11.0,4.0,4.0,29.0,3.0,11.0,20.0,31.0,12.0,43.0,2.0,8.0,3.0,5.0,14.0,21.0,3.0,5.0,,5.0,2.0,27.0,0.8,0.8695652173913043,1.0,0.5185185185185185,0.5185185185185185,0.5952380952380952,0.6666666666666666,0.7077922077922078,0.391304347826087,0.14285714285714285,0.12,21.23456790123457,0.24096385542168675,0.11827956989247312,0.04225352112676056,0.17613636363636365,0.07741935483870968,0.05454545454545454,0.3103448275862069,0.15384615384615385,0.3333333333333333,0.07352941176470588,0.08333333333333333,0.4,0.36231884057971014,0.76,0.8636363636363636,0.7894736842105263,,,,,0.17391304347826086,0.5833333333333334,0.5833333333333334,1.0,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,0.25,0.7536231884057971,0.4666666666666667,0.563281884057971,0.5694625,4.3047619047619055,24.651851851851855,0.07563025210084033,6.0,17.0,18.0,10.0,,2.0,1.0,9.0,15.0,,20.0,3.0,10.0,1.0,0.2222222222222222,0.2463768115942029,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.13157894736842105,0.20408163265306123,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,17.0,1.0,3.0,5.0,16.0,4.0,3.0,9.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,16.0,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,1.375,0.7083333333333334,1.25,0.17647058823529413,0.10714285714285714,0.17647058823529413,0.045454545454545456,0.16666666666666666,0.24,0.4,0.2222222222222222,1.0,1.0,0.25,1.0,0.5,1.0,1.0,0.5513857142857143,0.15454545454545454,0.14545454545454545,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17082.5,285,52,616,611,67.0,84,65.0,1227,40.0,54.0,11.0,4.0,6.0,1.0,3.0,9.0,19.0,1.0,62.0,95.0,10.0,22.0,189.0,685,15.0,6.0,1.0,70.0,24.0,19.0,9.0,9.0,45.0,23.0,68.0,14.0,28.0,159.0,3.0,31.0,35.0,72.0,12.0,84.0,3.0,12.0,11.0,1.0,9.0,18.0,2.0,3.0,,3.0,2.0,67.0,0.5645161290322581,0.603448275862069,0.8,0.45454545454545453,0.45454545454545453,0.6526315789473685,0.6581196581196581,0.7014925373134329,0.18803418803418803,0.09473684210526316,0.1111111111111111,22.919708029197082,0.22012578616352202,0.20666666666666667,0.024390243902439025,0.21359223300970873,0.040740740740740744,0.011235955056179775,0.09836065573770492,0.27848101265822783,0.3684210526315789,0.21818181818181817,0.08333333333333333,0.6666666666666666,0.46153846153846156,0.7407407407407407,0.8333333333333334,0.6,0.05128205128205128,0.6666666666666666,0.6666666666666666,,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.1623931623931624,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.6470588235294118,0.14285714285714285,0.6495726495726496,0.47368421052631576,0.5688760683760683,0.5833357142857143,5.21578947368421,25.786363636363635,0.10876623376623376,18.0,35.0,35.0,54.0,15.0,16.0,12.0,23.0,29.0,1.0,43.0,7.0,23.0,1.0,0.6956521739130435,0.29914529914529914,0.5142857142857142,0.5625,0.6111111111111112,0.17293233082706766,0.2072072072072072,8.0,3.0,4.0,,,2.0,2.0,,10.0,2.0,2.0,4.0,30.0,4.0,,3.0,11.0,8.0,9.0,8.0,2.0,7.0,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,11.0,1.0,,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.5714285714285714,0.8333333333333334,0.6875,0.08571428571428572,0.05442176870748299,0.057971014492753624,0.05172413793103448,0.05,0.175,0.7272727272727273,0.11764705882352941,1.0,0.5,0.5714285714285714,0.75,,,,0.5816291666666668,0.15873015873015872,0.0582010582010582,6.0,2.0,1.0,6.0,5.0,1.0,1.0,1.0,0.5454545454545454,0.09090909090909091,0.058823529411764705,0.375,,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,21696.9,362,94,777,775,78.0,112,88.0,1552,34.0,56.0,6.0,2.0,8.0,7.0,23.0,14.0,49.0,3.0,47.0,82.0,21.0,72.0,170.0,852,8.0,10.0,5.0,72.0,57.0,49.0,14.0,6.0,15.0,11.0,26.0,5.0,7.0,63.0,4.0,17.0,12.0,29.0,10.0,39.0,3.0,15.0,13.0,2.0,18.0,27.0,1.0,9.0,,9.0,6.0,78.0,0.7659574468085106,0.8372093023255814,0.9047619047619048,0.2916666666666667,0.2916666666666667,0.573170731707317,0.5097402597402597,0.5246913580246914,0.4675324675324675,0.07317073170731707,0.07142857142857142,19.794050343249427,0.0625,0.0913978494623656,0.024844720496894408,0.07671957671957672,0.02865329512893983,0.03278688524590164,0.041666666666666664,0.044444444444444446,0.16666666666666666,0.11029411764705882,0.0379746835443038,0.6666666666666666,0.36363636363636365,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.05194805194805195,0.25,0.25,1.0,0.14935064935064934,0.30434782608695654,0.30434782608695654,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.4,0.2,0.8311688311688312,0.2857142857142857,0.596596103896104,0.5165733333333333,4.841463414634147,25.556944444444444,0.10038610038610038,11.0,18.0,13.0,22.0,8.0,5.0,3.0,11.0,16.0,,21.0,4.0,10.0,,0.45454545454545453,0.11688311688311688,0.6111111111111112,0.6875,0.7272727272727273,0.06832298136645963,0.11363636363636363,5.0,2.0,5.0,,2.0,,7.0,1.0,7.0,,7.0,,14.0,3.0,1.0,3.0,12.0,8.0,6.0,6.0,,6.0,1.0,2.0,1.0,,2.0,,2.0,,1.0,5.0,4.0,12.0,,0.2,0.875,0.3,0.4666666666666667,0.3,0.4375,0.35294117647058826,0.1111111111111111,0.031914893617021274,0.04819277108433735,0.025,,0.04,0.8333333333333334,0.4666666666666667,,,0.3333333333333333,0.4,0.13333333333333333,,0.3333333333333333,0.6288333333333332,0.08235294117647059,0.07058823529411765,6.0,,,,1.0,1.0,,1.0,,,,0.2,1.0,1.0,0.0136986301369863,,,,,,True,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12480.8,208,32,443,441,59.0,66,57.0,884,14.0,24.0,8.0,8.0,16.0,3.0,7.0,10.0,32.0,4.0,34.0,61.0,13.0,39.0,151.0,504,8.0,7.0,4.0,42.0,39.0,32.0,10.0,3.0,19.0,5.0,24.0,4.0,11.0,53.0,5.0,15.0,18.0,34.0,14.0,48.0,1.0,5.0,4.0,1.0,11.0,17.0,1.0,12.0,2.0,13.0,6.0,59.0,0.6176470588235294,0.7,1.0,0.3333333333333333,0.3333333333333333,0.5573770491803278,0.535,0.6188524590163934,0.39,0.04918032786885246,0.08333333333333333,25.246548323471398,0.16363636363636364,0.15789473684210525,0.050505050505050504,0.16097560975609757,0.06572769953051644,0.05333333333333334,0.18604651162790697,0.16,0.11764705882352941,0.12121212121212122,0.02,0.46153846153846156,0.24,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.16,0.5,0.5,0.625,0.07,0.42857142857142855,0.42857142857142855,1.0,0.32,0.3125,0.3125,1.0,0.8,0.36363636363636365,0.63,0.3125,0.5381600000000001,0.5055818181818181,8.167213114754098,26.123076923076926,0.13318284424379231,12.0,21.0,44.0,26.0,6.0,4.0,2.0,6.0,42.0,,50.0,4.0,20.0,1.0,0.6666666666666666,0.21,0.5714285714285714,0.6,0.5833333333333334,0.1724137931034483,0.2597402597402597,4.0,1.0,3.0,,,,1.0,,4.0,,2.0,14.0,22.0,3.0,,18.0,24.0,8.0,1.0,9.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,6.0,6.0,4.0,24.0,,,0.5,0.42857142857142855,0.4,0.2727272727272727,0.6470588235294118,0.5454545454545454,0.047619047619047616,0.07894736842105263,0.1568627450980392,0.023809523809523808,,0.2413793103448276,0.5,0.1,,,0.2727272727272727,0.3333333333333333,,,,0.65865,0.1456953642384106,0.15894039735099338,,2.0,,1.0,,,,6.0,0.125,,0.041666666666666664,,,,,1.0,1.0,1.0,0.1,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13029.199999999999,217,68,471,469,57.0,68,50.0,940,15.0,27.0,1.0,4.0,9.0,8.0,13.0,9.0,28.0,2.0,25.0,51.0,17.0,41.0,121.0,511,5.0,7.0,3.0,24.0,48.0,28.0,9.0,3.0,17.0,11.0,28.0,5.0,10.0,67.0,3.0,17.0,4.0,21.0,5.0,26.0,1.0,6.0,3.0,3.0,11.0,19.0,2.0,8.0,1.0,8.0,5.0,57.0,0.48,0.48,0.9411764705882353,0.4146341463414634,0.4146341463414634,0.49019607843137253,0.5489130434782609,0.5882352941176471,0.44565217391304346,0.058823529411764705,0.07407407407407407,22.666666666666668,0.032,0.1440677966101695,0.030612244897959183,0.08641975308641975,0.024630541871921183,0.027777777777777776,0.044444444444444446,0.03278688524590164,,0.18072289156626506,0.02127659574468085,0.625,0.29347826086956524,0.5555555555555556,0.6,0.5333333333333333,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.25,0.14130434782608695,0.6153846153846154,0.6153846153846154,1.0,0.30434782608695654,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.14285714285714285,0.2,0.7391304347826086,0.32142857142857145,0.5852510869565218,0.56231,6.8313725490196076,25.03170731707317,0.12101910828025478,6.0,15.0,20.0,26.0,5.0,12.0,9.0,17.0,24.0,8.0,22.0,1.0,9.0,2.0,0.7058823529411765,0.16304347826086957,0.4,0.42857142857142855,0.5,0.09,0.15254237288135594,,2.0,4.0,1.0,1.0,,,1.0,3.0,,2.0,5.0,11.0,2.0,2.0,6.0,16.0,,6.0,2.0,1.0,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,16.0,,0.6666666666666666,0.6,0.2857142857142857,0.42857142857142855,0.5,0.6111111111111112,0.6153846153846154,0.06666666666666667,0.01904761904761905,0.022727272727272728,0.022727272727272728,,0.05714285714285714,,,,,0.4,0.5,0.1,1.0,0.5,0.48083750000000003,0.09090909090909091,0.1322314049586777,3.0,2.0,,,1.0,,,2.0,,,0.038461538461538464,,1.0,,,2.0,,,0.2857142857142857,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3287.2999999999997,55,14,119,122,5.0,23,7.0,241,4.0,4.0,,,1.0,3.0,6.0,1.0,4.0,,7.0,12.0,4.0,10.0,27.0,120,,1.0,,14.0,12.0,4.0,1.0,,5.0,2.0,7.0,2.0,4.0,16.0,1.0,7.0,2.0,10.0,1.0,11.0,,5.0,3.0,2.0,,1.0,,3.0,,3.0,3.0,5.0,1.0,1.0,1.0,0.4,0.4,0.5833333333333334,0.5909090909090909,0.6136363636363636,0.45454545454545453,,,18.75,0.07142857142857142,0.2,0.038461538461538464,0.14285714285714285,0.018867924528301886,0.05263157894736842,0.07692307692307693,0.1,,0.2,,1.0,0.18181818181818182,1.0,1.0,1.0,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,,,0.6363636363636364,0.25,0.5495795454545456,0.4371,6.258333333333333,24.73,0.04201680672268908,3.0,7.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.045454545454545456,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17628.100000000002,294,73,629,626,57.0,65,71.0,1255,19.0,33.0,5.0,,,,4.0,2.0,11.0,2.0,37.0,67.0,2.0,15.0,87.0,714,9.0,4.0,2.0,40.0,6.0,11.0,2.0,7.0,36.0,24.0,60.0,18.0,25.0,144.0,9.0,18.0,19.0,39.0,17.0,56.0,1.0,17.0,10.0,7.0,12.0,22.0,,4.0,,4.0,3.0,57.0,0.5405405405405406,0.5882352941176471,1.0,0.13333333333333333,0.13333333333333333,0.5522388059701493,0.4878048780487805,0.5058139534883721,0.18292682926829268,0.1044776119402985,0.15151515151515152,14.44759206798867,0.11801242236024845,0.1323529411764706,0.07377049180327869,0.12457912457912458,0.06159420289855073,0.06451612903225806,0.12280701754385964,0.12658227848101267,0.08,0.11578947368421053,0.027777777777777776,0.75,0.4024390243902439,0.5757575757575758,0.6785714285714286,0.47368421052631576,,,,,0.04878048780487805,,,,0.13414634146341464,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,0.3333333333333333,0.5853658536585366,0.18181818181818182,0.5562396341463415,0.5148333333333334,4.716417910447762,25.44,0.09062003179650238,18.0,34.0,7.0,34.0,9.0,11.0,8.0,16.0,14.0,2.0,10.0,2.0,6.0,,0.6875,0.4146341463414634,0.5294117647058824,0.5625,0.6111111111111112,0.06976744186046512,0.08450704225352113,3.0,,2.0,,,,,1.0,5.0,,,,10.0,1.0,1.0,,5.0,6.0,6.0,8.0,,5.0,1.0,3.0,1.0,2.0,1.0,,2.0,,,4.0,,5.0,,0.5,0.5555555555555556,0.25,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.058823529411764705,0.05194805194805195,0.015384615384615385,0.09090909090909091,0.043478260869565216,0.17073170731707318,0.6,,,,0.3333333333333333,,,,0.5,0.4983666666666666,0.11494252873563218,0.05747126436781609,,2.0,,2.0,1.0,1.0,,,0.25,,0.10344827586206896,,1.0,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4634.5,77,15,157,158,13.0,22,16.0,315,,,,,1.0,1.0,1.0,5.0,7.0,1.0,,5.0,6.0,8.0,19.0,169,,,1.0,,18.0,7.0,5.0,1.0,11.0,6.0,17.0,4.0,7.0,40.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,,5.0,7.0,,2.0,,2.0,2.0,13.0,,,1.0,0.75,0.75,,0.6923076923076923,0.6785714285714286,0.6153846153846154,0.2,,10.112359550561798,0.027777777777777776,0.13953488372093023,0.030303030303030304,0.08860759493670886,0.012987012987012988,0.037037037037037035,0.07142857142857142,,,0.11428571428571428,0.16666666666666666,1.0,,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,,1.0,0.6153846153846154,0.7142857142857143,0.4906500000000001,0.53535,10.26,25.75,0.08280254777070063,,4.0,1.0,,3.0,3.0,1.0,4.0,1.0,,2.0,,1.0,,0.75,0.3076923076923077,,,,0.07142857142857142,0.16666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,4.0,1.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,0.25,,1.0,1.0,1.0,,,,,1.0,0.46755,0.15789473684210525,0.21052631578947367,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
