EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7030.4,117,1,247,247,23,32,28,494,2.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,14.0,1.0,2.0,7.0,15.0,7.0,17.0,35,262,2.0,1.0,1.0,2.0,2.0,2.0,10.0,4.0,21.0,14.0,4.0,2.0,5.0,8.0,13.0,3.0,5.0,4.0,1.0,34.0,2.0,5.0,7.0,12.0,2.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,23,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,0.4117647058823529,0.4666666666666667,0.5,0.546875,0.25,0.546875,0.25,0.53125,0.13333333333333333,0.2857142857142857,11.913357400722022,0.12962962962962962,0.07142857142857142,0.03571428571428571,0.0967741935483871,0.01694915254237288,0.021739130434782608,0.1,0.07692307692307693,0.13636363636363635,0.3333333333333333,0.0625,0.09090909090909091,0.0625,1.0,0.21875,0.2857142857142857,0.4,1.0,0.125,0.75,0.75,0.6666666666666666,0.125,0.5,0.5,0.5,0.09375,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,0.75,0.2857142857142857,0.5635343749999999,0.6061624999999999,0.05714285714285714,8.419999999999998,25.54117647058824,0.0931174089068826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22,238,233,18,36,29,471,4.0,8.0,,,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,64,314,2.0,1.0,,1.0,3.0,2.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,11.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,,,,,2.0,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,,0.5111111111111111,,0.6037735849056604,0.2,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,,,0.75,0.5333333333333333,0.25,0.5255455555555556,0.49447500000000005,0.03125,8.26551724137931,27.20625,0.07563025210084033,18.0,2.0,3.0,7.0,2.0,3.0,9.0,8.0,1.0,1.0,3.0,21.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.23076923076923078,0.3333333333333333,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29106.700000000004,485,-25,1063,1051,99,82,105,2114,47.0,60.0,13.0,4.0,4.0,23.0,56.0,,,12.0,36.0,19.0,48.0,5.0,2.0,70.0,116.0,31.0,84.0,267,1250,16.0,9.0,5.0,6.0,6.0,26.0,100.0,40.0,93.0,48.0,19.0,12.0,23.0,20.0,43.0,13.0,7.0,12.0,10.0,106.0,8.0,40.0,51.0,92.0,27.0,119.0,5.0,17.0,8.0,9.0,3.0,14.0,27.0,1.0,30.0,51.0,7.0,33.0,17.0,,17.0,10.0,26.0,95,0.7142857142857143,0.7936507936507936,1.0,0.36904761904761907,0.36904761904761907,0.603448275862069,0.8333333333333334,0.5825,0.7916666666666666,0.6129032258064516,0.8333333333333334,0.42,0.10344827586206896,0.1,20.55602358887953,0.21982758620689655,0.16326530612244897,0.03361344537815126,0.19077568134171907,0.05660377358490566,0.029411764705882353,0.04411764705882353,0.2159090909090909,0.2072072072072072,0.2727272727272727,0.15300546448087432,0.1935483870967742,0.05813953488372093,0.5882352941176471,0.3,0.7833333333333333,0.8703703703703703,0.7446808510638298,0.28,0.4107142857142857,0.46,0.6521739130434783,,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3958333333333333,0.3958333333333333,1.0,0.52,0.2,0.3333333333333333,1.0,0.16666666666666666,0.72,0.3958333333333333,0.56251475,0.5855458333333333,0.09737827715355805,4.6689655172413795,24.66547619047619,0.09313264346190028,34.0,9.0,6.0,42.0,7.0,,13.0,8.0,5.0,1.0,,42.0,7.0,22.0,2.0,1.0,1.0,0.5625,0.72,0.7241379310344828,0.48148148148148145,0.10232558139534884,0.16793893129770993,0.15730337078651685,8.0,2.0,4.0,2.0,4.0,4.0,1.0,6.0,3.0,14.0,1.0,19.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,6.0,0.6666666666666666,0.5,0.10714285714285714,0.07142857142857142,0.0794979079497908,0.10869565217391304,0.049586776859504134,0.11538461538461539,0.6153846153846154,0.125,0.16,0.5,1.0,0.8,1.0,0.3333333333333333,0.5,0.5,0.57754375,,,,,,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38483.1,641,4,1411,1394,139,143,156,2805,79.0,112.0,24.0,7.0,9.0,45.0,95.0,8.0,20.0,3.0,9.0,23.0,62.0,5.0,4.0,132.0,227.0,26.0,71.0,430,1674,32.0,5.0,10.0,15.0,4.0,31.0,140.0,124.0,66.0,62.0,23.0,21.0,95.0,64.0,159.0,42.0,22.0,65.0,25.0,382.0,12.0,77.0,75.0,163.0,33.0,196.0,7.0,24.0,21.0,3.0,6.0,18.0,65.0,8.0,23.0,38.0,3.0,71.0,8.0,,9.0,5.0,28.0,135,0.5303030303030303,0.5785123966942148,0.8461538461538461,0.36619718309859156,0.36619718309859156,0.5814977973568282,0.6666666666666666,0.5738255033557047,0.5263157894736842,0.622093023255814,0.62,0.23825503355704697,0.09251101321585903,0.10714285714285714,25.82070707070707,0.23006134969325154,0.24919093851132687,0.03986710963455149,0.23937007874015748,0.04936305732484077,0.03271028037383177,0.05747126436781609,0.12307692307692308,0.27631578947368424,0.38636363636363635,0.26521739130434785,0.20253164556962025,0.058823529411764705,0.5555555555555556,0.37583892617449666,0.7053571428571429,0.79,0.569620253164557,0.3187919463087248,0.47368421052631576,0.5172413793103449,0.5111111111111111,0.06711409395973154,0.4,0.42105263157894735,0.25,0.030201342281879196,0.3333333333333333,0.3333333333333333,1.0,0.2080536912751678,0.3709677419354839,0.3709677419354839,0.8260869565217391,0.6486486486486487,0.13513513513513514,0.47368421052631576,0.7777777777777778,0.21052631578947367,0.6140939597315436,0.3709677419354839,0.5518573825503355,0.5347236842105264,0.07209302325581396,6.101321585903085,25.615492957746476,0.09851169383416017,88.0,20.0,13.0,65.0,11.0,12.0,47.0,38.0,9.0,1.0,1.0,109.0,14.0,55.0,5.0,1.0,3.0,0.625,0.7027027027027027,0.7558139534883721,0.7230769230769231,0.16224188790560473,0.20522388059701493,0.1511627906976744,17.0,,,,,4.0,,4.0,,22.0,5.0,19.0,11.0,,5.0,2.0,,,3.0,5.0,3.0,0.8,,0.08421052631578947,0.4782608695652174,0.0581039755351682,0.07971014492753623,0.04697986577181208,0.025,0.7083333333333334,0.29411764705882354,,,,0.8,0.75,,,,0.5880934782608697,2.0,3.0,1.0,1.0,1.0,0.05,0.0625,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,49836.5,831,-7,1806,1798,201,228,202,3604,66.0,106.0,15.0,8.0,13.0,18.0,37.0,9.0,26.0,20.0,49.0,28.0,96.0,11.0,9.0,93.0,169.0,48.0,145.0,362,2115,18.0,13.0,10.0,21.0,14.0,38.0,138.0,48.0,135.0,96.0,28.0,18.0,25.0,23.0,48.0,14.0,9.0,14.0,10.0,119.0,19.0,43.0,31.0,74.0,33.0,107.0,5.0,31.0,23.0,8.0,,11.0,29.0,2.0,42.0,72.0,4.0,36.0,17.0,,18.0,14.0,38.0,197,0.7419354838709677,0.8313253012048193,0.9375,0.3310344827586207,0.3310344827586207,0.5502958579881657,0.47619047619047616,0.5254777070063694,0.45714285714285713,0.5419161676646707,0.48717948717948717,0.46178343949044587,0.10650887573964497,0.10377358490566038,17.855386128873587,0.07560975609756097,0.10776942355889724,0.047979797979797977,0.09147095179233622,0.03990326481257558,0.05172413793103448,0.03773584905660377,0.06790123456790123,0.05789473684210526,0.15517241379310345,0.11824324324324324,0.07766990291262135,0.032679738562091505,0.7777777777777778,0.3375796178343949,0.6226415094339622,0.6947368421052632,0.7121212121212122,0.1178343949044586,0.4864864864864865,0.6,0.7777777777777778,0.08280254777070063,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.15605095541401273,0.40816326530612246,0.40816326530612246,0.95,0.3057324840764331,0.2916666666666667,0.29473684210526313,0.9285714285714286,0.4838709677419355,0.3548387096774194,0.37142857142857144,0.6153846153846154,0.2571428571428571,0.7993630573248408,0.2916666666666667,0.5845113057324842,0.5524300000000001,0.10497237569060773,5.804733727810653,25.358620689655172,0.11129568106312292,32.0,14.0,5.0,42.0,6.0,9.0,18.0,12.0,6.0,1.0,,49.0,7.0,22.0,3.0,4.0,3.0,0.7777777777777778,0.5967741935483871,0.5833333333333334,0.6206896551724138,0.07250755287009064,0.11956521739130435,0.11602209944751381,12.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,20.0,1.0,14.0,,2.0,2.0,4.0,,4.0,,10.0,7.0,0.23076923076923078,0.2857142857142857,0.1891891891891892,,0.03248259860788863,0.05232558139534884,0.020100502512562814,0.016666666666666666,0.8,0.16666666666666666,0.06451612903225806,1.0,1.0,0.09090909090909091,1.0,0.14285714285714285,0.4,0.2222222222222222,0.5953368421052632,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,0.006896551724137931,0.010416666666666666,0.013605442176870748,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15225.400000000001,254,32,546,540,66,80,76,1086,21.0,32.0,11.0,1.0,3.0,14.0,25.0,8.0,20.0,5.0,9.0,12.0,40.0,3.0,4.0,43.0,77.0,17.0,49.0,188,620,12.0,4.0,4.0,9.0,4.0,26.0,54.0,32.0,51.0,40.0,12.0,3.0,20.0,7.0,27.0,6.0,1.0,12.0,6.0,61.0,7.0,20.0,20.0,42.0,16.0,58.0,1.0,8.0,7.0,1.0,1.0,2.0,9.0,,16.0,26.0,3.0,51.0,12.0,2.0,13.0,6.0,26.0,66,0.627906976744186,0.7105263157894737,1.0,0.3469387755102041,0.3469387755102041,0.5584415584415584,0.4444444444444444,0.5436507936507936,0.3076923076923077,0.618421052631579,0.5416666666666666,0.3888888888888889,0.03896103896103896,0.0625,25.555555555555557,0.15037593984962405,0.1724137931034483,0.058823529411764705,0.1606425702811245,0.05970149253731343,0.06521739130434782,0.037037037037037035,0.15384615384615385,0.16129032258064516,0.10526315789473684,0.13414634146341464,0.2647058823529412,0.015873015873015872,0.46153846153846156,0.25396825396825395,0.65625,0.7,0.6666666666666666,0.1984126984126984,0.56,0.5833333333333334,0.5714285714285714,0.15873015873015872,0.4,0.4,0.625,0.07142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.31746031746031744,0.3,0.3,1.0,0.6875,0.1875,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.6428571428571429,0.3,0.5416916666666667,0.4975153846153846,0.13829787234042554,8.142857142857142,26.27755102040816,0.12087912087912088,51.0,7.0,17.0,34.0,18.0,,7.0,5.0,2.0,3.0,,59.0,5.0,25.0,6.0,2.0,6.0,0.5833333333333334,0.53125,0.7083333333333334,0.7777777777777778,0.17123287671232876,0.25773195876288657,0.18085106382978725,7.0,,1.0,,,1.0,,1.0,,10.0,2.0,9.0,2.0,,1.0,,,2.0,,6.0,4.0,0.25,,0.04,0.18181818181818182,0.06040268456375839,0.13793103448275862,0.016129032258064516,,0.6363636363636364,0.2857142857142857,0.0625,,,0.3333333333333333,1.0,,,,0.613475,,,1.0,,,,,,,,,,,,1.0,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,31675.9,528,9,1173,1157,132,130,122,2330,32.0,60.0,5.0,3.0,9.0,18.0,38.0,8.0,18.0,22.0,39.0,34.0,89.0,7.0,12.0,58.0,116.0,56.0,128.0,327,1361,11.0,10.0,3.0,14.0,14.0,35.0,58.0,58.0,162.0,89.0,34.0,11.0,28.0,27.0,55.0,14.0,13.0,16.0,9.0,137.0,5.0,25.0,13.0,38.0,11.0,49.0,2.0,16.0,7.0,9.0,1.0,10.0,34.0,2.0,29.0,45.0,3.0,56.0,10.0,1.0,10.0,6.0,35.0,128,0.5,0.5087719298245614,0.9642857142857143,0.4375,0.4375,0.5,0.21428571428571427,0.5819672131147541,0.42857142857142855,0.6127819548872181,0.5147058823529411,0.5245901639344263,0.09482758620689655,0.08333333333333333,22.813688212927755,0.045774647887323945,0.0984251968503937,0.018796992481203006,0.07063197026022305,0.02071563088512241,0.021164021164021163,0.012987012987012988,0.06060606060606061,0.04225352112676056,0.023255813953488372,0.11351351351351352,0.057971014492753624,0.01694915254237288,0.6,0.2459016393442623,0.5333333333333333,0.5818181818181818,0.53125,0.1557377049180328,0.47368421052631576,0.5625,0.4444444444444444,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.5,0.1598360655737705,0.5641025641025641,0.5641025641025641,1.0,0.36475409836065575,0.38202247191011235,0.38202247191011235,0.9411764705882353,0.23809523809523808,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.7704918032786885,0.38202247191011235,0.5756899590163934,0.5568857142857143,0.10703363914373089,6.62844827586207,25.11640625,0.11253196930946291,43.0,6.0,8.0,35.0,11.0,6.0,24.0,16.0,8.0,1.0,15.0,52.0,4.0,20.0,3.0,4.0,3.0,0.5454545454545454,0.6428571428571429,0.7291666666666666,0.7058823529411765,0.08745247148288973,0.15151515151515152,0.10703363914373089,2.0,,3.0,2.0,2.0,5.0,4.0,5.0,6.0,2.0,3.0,6.0,,2.0,3.0,2.0,1.0,3.0,1.0,4.0,5.0,0.5,0.42857142857142855,0.15789473684210525,,0.022641509433962263,0.02857142857142857,0.023809523809523808,,0.4,1.0,0.14285714285714285,,,0.7142857142857143,0.8,0.07142857142857142,1.0,0.3333333333333333,0.5617357142857142,,,,,,,,,1.0,3.0,,,,0.022900763358778626,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,39940.899999999994,666,-18,1452,1438,134,128,157,2890,58.0,86.0,17.0,3.0,8.0,36.0,80.0,,1.0,,12.0,5.0,28.0,1.0,4.0,94.0,167.0,5.0,40.0,224,1746,24.0,1.0,7.0,16.0,4.0,20.0,108.0,80.0,15.0,28.0,5.0,13.0,85.0,54.0,139.0,42.0,12.0,53.0,23.0,332.0,20.0,37.0,36.0,78.0,41.0,119.0,7.0,34.0,20.0,14.0,2.0,13.0,42.0,3.0,22.0,42.0,1.0,34.0,10.0,,10.0,6.0,19.0,130,0.574468085106383,0.6352941176470588,1.0,0.125,0.125,0.562874251497006,0.4375,0.49033816425120774,0.425,0.5067873303167421,0.43478260869565216,0.1932367149758454,0.07784431137724551,0.06976744186046512,16.14487415592388,0.10778443113772455,0.12251655629139073,0.06535947712418301,0.11477987421383648,0.06259541984732825,0.05803571428571429,0.08536585365853659,0.11627906976744186,0.10897435897435898,0.08163265306122448,0.10714285714285714,0.16666666666666666,0.07368421052631578,0.6,0.41545893719806765,0.6744186046511628,0.725,0.5517241379310345,0.3864734299516908,0.45,0.4931506849315068,0.6111111111111112,0.004830917874396135,,,,0.057971014492753624,,,,0.13526570048309178,0.17857142857142858,0.17857142857142858,1.0,0.68,0.04,0.4,0.375,0.2,0.6086956521739131,0.17857142857142858,0.5562456521739129,0.5299925000000001,0.08928571428571429,4.465868263473054,25.39,0.09228650137741047,21.0,15.0,1.0,31.0,3.0,,29.0,20.0,9.0,4.0,4.0,32.0,4.0,15.0,3.0,,1.0,0.625,0.6,0.5961538461538461,0.6904761904761905,0.06880733944954129,0.08426966292134831,0.13839285714285715,11.0,,,,,,1.0,,1.0,18.0,9.0,21.0,5.0,2.0,3.0,3.0,,2.0,,6.0,4.0,,0.25,0.0875,0.2631578947368421,0.06017191977077364,0.03816793893129771,0.0718562874251497,0.0784313725490196,0.6470588235294118,0.09090909090909091,,,,,,,,0.25,0.5507184210526317,,1.0,,,,,,,1.0,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8657.5,144,2,287,297,47,56,30,584,,1.0,,,,1.0,8.0,2.0,7.0,1.0,3.0,11.0,21.0,2.0,3.0,3.0,16.0,12.0,24.0,43,308,,3.0,,3.0,3.0,7.0,2.0,4.0,36.0,21.0,11.0,1.0,18.0,9.0,27.0,7.0,2.0,12.0,4.0,63.0,1.0,10.0,6.0,16.0,1.0,17.0,1.0,5.0,5.0,,2.0,2.0,9.0,2.0,10.0,15.0,1.0,2.0,3.0,,3.0,2.0,7.0,47,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.1875,,0.525,0.5,0.524390243902439,0.5,0.6,0.0625,,15.432098765432098,0.09523809523809523,0.1282051282051282,0.015384615384615385,0.11347517730496454,0.0070921985815602835,0.0196078431372549,,0.15384615384615385,0.08333333333333333,,0.1206896551724138,0.15,0.043478260869565216,0.6666666666666666,0.025,,,,0.2,0.125,0.14285714285714285,,0.175,0.2857142857142857,0.2857142857142857,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.525,0.5238095238095238,0.55,1.0,,0.6666666666666666,,,0.5,0.625,0.5238095238095238,0.49631499999999995,0.44976666666666665,0.16279069767441862,12.475,25.791666666666668,0.16376306620209058,1.0,,,3.0,1.0,,7.0,4.0,3.0,,,2.0,,1.0,,,,,0.5,0.5,0.7777777777777778,0.024390243902439025,0.058823529411764705,0.06976744186046512,,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.125,,,,,,,,0.3333333333333333,,,0.5,1.0,,,0.6666666666666666,0.48525,,,,,,,,1.0,,,,0.041666666666666664,0.047619047619047616,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6466.1,108,-4,227,235,43,58,31,462,8.0,12.0,2.0,1.0,2.0,4.0,5.0,,,5.0,10.0,1.0,2.0,1.0,,12.0,17.0,6.0,12.0,42,263,3.0,1.0,3.0,5.0,3.0,12.0,16.0,8.0,18.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,3.0,4.0,7.0,12.0,5.0,17.0,,3.0,3.0,,,2.0,3.0,1.0,11.0,14.0,2.0,6.0,3.0,,3.0,1.0,12.0,43,0.6666666666666666,0.8,1.0,0.5,0.5,0.7058823529411765,0.6,0.7241379310344828,0.75,0.7241379310344828,0.75,0.41379310344827586,0.11764705882352941,0.16666666666666666,12.403100775193797,0.15555555555555556,0.0784313725490196,0.061224489795918366,0.11458333333333333,0.04807692307692308,0.08108108108108109,,0.23809523809523808,0.058823529411764705,0.14285714285714285,0.08571428571428572,0.0625,,0.3333333333333333,0.41379310344827586,0.6666666666666666,0.8,0.75,0.1724137931034483,0.8,0.8,0.5,,,,,0.3448275862068966,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.5,0.25,0.25,0.5,,0.8275862068965517,0.5,0.6185379310344827,0.53916875,0.2857142857142857,2.564705882352941,23.858333333333334,0.1894273127753304,,2.0,,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.034482758620689655,0.058823529411764705,0.09523809523809523,1.0,,,2.0,3.0,,,,2.0,4.0,1.0,2.0,1.0,1.0,,,,3.0,,1.0,2.0,,0.6666666666666666,,0.3333333333333333,0.03636363636363636,,0.045454545454545456,0.14285714285714285,0.5,,,,,,,0.375,0.6666666666666666,,0.6039,,1.0,,,,,,,,,,,,,,,True,,
