EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8919.400000000001,149,-13,317,319,23,35.0,33.0,636,2.0,7.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,4.0,4.0,7.0,19.0,2.0,2.0,9.0,19.0,11.0,23.0,1.0,52.0,343,2.0,2.0,1.0,2.0,2.0,2.0,10.0,8.0,33.0,19.0,7.0,2.0,7.0,8.0,15.0,3.0,5.0,5.0,2.0,38.0,2.0,6.0,7.0,13.0,2.0,15.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,23,0.5555555555555556,0.5555555555555556,1.0,0.4782608695652174,0.4782608695652174,0.47368421052631576,0.5,0.6071428571428571,0.25,0.6071428571428571,0.25,0.5476190476190477,0.10526315789473684,0.2857142857142857,12.215909090909092,0.09333333333333334,0.07317073170731707,0.030303030303030304,0.08280254777070063,0.013333333333333334,0.018867924528301886,0.07692307692307693,0.058823529411764705,0.09375,0.2222222222222222,0.06779661016949153,0.08695652173913043,0.05,0.5,0.16666666666666666,0.2857142857142857,0.4,1.0,0.19047619047619047,0.625,0.625,0.4,0.09523809523809523,0.5,0.5,0.5,0.09523809523809523,1.0,1.0,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,0.25,1.0,0.5,0.7142857142857143,0.3684210526315789,0.5510988095238094,0.50865,0.6061624999999999,0.038461538461538464,8.521052631578948,25.626086956521743,0.07255520504731862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,4.0,8.0,,,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,18.0,64.0,314,2.0,1.0,,1.0,3.0,2.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,11.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,21.0,,,,,,,2.0,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,,0.5111111111111111,,0.6037735849056604,0.2,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,,,0.75,0.5333333333333333,0.25,0.5255455555555556,,0.49447500000000005,0.03125,8.26551724137931,27.20625,0.07563025210084033,2.0,3.0,7.0,2.0,3.0,9.0,8.0,1.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.23076923076923078,0.3333333333333333,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,36537.90000000001,609,-47,1327,1314,138,100.0,133.0,2641,56.0,76.0,15.0,5.0,5.0,29.0,69.0,,,16.0,41.0,27.0,62.0,7.0,4.0,85.0,145.0,43.0,103.0,41.0,340.0,1567,20.0,11.0,7.0,9.0,9.0,32.0,128.0,42.0,129.0,62.0,27.0,16.0,30.0,25.0,55.0,18.0,7.0,17.0,12.0,135.0,10.0,50.0,61.0,112.0,32.0,144.0,5.0,22.0,11.0,11.0,4.0,17.0,32.0,3.0,41.0,67.0,9.0,41.0,51.0,1.0,21.0,14.0,,21.0,13.0,32.0,134,0.7529411764705882,0.8205128205128205,1.0,0.4174757281553398,0.4174757281553398,0.5862068965517241,0.7777777777777778,0.6028225806451613,0.6388888888888888,0.6301115241635687,0.7045454545454546,0.4153225806451613,0.1103448275862069,0.11842105263157894,20.26936026936027,0.20962199312714777,0.16025641025641027,0.03424657534246575,0.18407960199004975,0.052545155993431854,0.02830188679245283,0.05,0.19827586206896552,0.20588235294117646,0.2564102564102564,0.15879828326180256,0.16455696202531644,0.049019607843137254,0.6190476190476191,0.3064516129032258,0.7368421052631579,0.835820895522388,0.7857142857142857,0.2782258064516129,0.42028985507246375,0.46774193548387094,0.6896551724137931,,,,,0.16532258064516128,0.3902439024390244,0.4,1.0,0.25,0.43548387096774194,0.43548387096774194,1.0,0.4838709677419355,0.22580645161290322,0.2777777777777778,1.0,0.2222222222222222,0.7217741935483871,0.43548387096774194,0.5652336693548389,0.5853526315789473,0.5674583333333333,0.09411764705882353,4.471724137931034,24.781553398058257,0.1039939713639789,11.0,6.0,52.0,9.0,,15.0,10.0,5.0,2.0,,8.0,27.0,2.0,1.0,1.0,0.55,0.7419354838709677,0.7428571428571429,0.46875,0.10112359550561797,0.16463414634146342,0.15294117647058825,8.0,2.0,4.0,2.0,5.0,6.0,1.0,8.0,3.0,14.0,1.0,1.0,22.0,1.0,2.0,4.0,7.0,1.0,2.0,7.0,0.7272727272727273,0.3333333333333333,0.009708737864077669,0.10144927536231885,0.024390243902439025,0.045454545454545456,0.0694006309148265,0.09523809523809523,0.039473684210526314,0.10256410256410256,0.5333333333333333,0.125,0.12903225806451613,0.5,1.0,0.8571428571428571,1.0,0.2777777777777778,0.4,0.25,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,50078.59999999999,835,-40,1822,1807,178,180.0,199.0,3629,96.0,140.0,30.0,11.0,14.0,58.0,126.0,8.0,25.0,3.0,10.0,28.0,88.0,7.0,5.0,162.0,291.0,31.0,98.0,114.0,531.0,2158,42.0,7.0,16.0,24.0,5.0,45.0,164.0,160.0,81.0,88.0,28.0,30.0,122.0,82.0,204.0,54.0,28.0,85.0,30.0,490.0,15.0,97.0,98.0,210.0,41.0,251.0,9.0,33.0,29.0,4.0,9.0,24.0,84.0,11.0,28.0,54.0,3.0,94.0,142.0,3.0,12.0,8.0,,13.0,9.0,42.0,174,0.5061728395061729,0.5540540540540541,0.8709677419354839,0.3163265306122449,0.3163265306122449,0.5567010309278351,0.6666666666666666,0.5359897172236504,0.5517241379310345,0.589086859688196,0.625,0.2519280205655527,0.10309278350515463,0.12142857142857143,26.038104543234002,0.22632794457274827,0.2425,0.0379746835443038,0.234093637454982,0.046539379474940336,0.028368794326241134,0.061946902654867256,0.13333333333333333,0.2653061224489796,0.38596491228070173,0.24496644295302014,0.23529411764705882,0.05421686746987952,0.6923076923076923,0.35989717223650386,0.6857142857142857,0.7804878048780488,0.53125,0.32390745501285345,0.4603174603174603,0.5087719298245614,0.5,0.06426735218508997,0.32,0.3333333333333333,0.25,0.02570694087403599,0.3,0.3,1.0,0.2262210796915167,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6122448979591837,0.14285714285714285,0.4827586206896552,0.7857142857142857,0.1724137931034483,0.6118251928020566,0.3181818181818182,0.5504763496143958,0.5709954545454548,0.544898275862069,0.0847457627118644,6.130584192439862,25.613265306122454,0.09769484083424808,24.0,15.0,75.0,13.0,12.0,60.0,46.0,14.0,2.0,1.0,19.0,74.0,5.0,1.0,3.0,0.5714285714285714,0.6122448979591837,0.6696428571428571,0.7142857142857143,0.16666666666666666,0.2138728323699422,0.14124293785310735,20.0,,,,,4.0,,4.0,,28.0,,7.0,24.0,15.0,,6.0,4.0,,2.0,4.0,0.5714285714285714,,,0.09523809523809523,,0.4411764705882353,0.05417607223476298,0.06914893617021277,0.050761421319796954,0.017241379310344827,0.6666666666666666,0.25,,,,0.5714285714285714,0.75,,,,2.0,3.0,1.0,1.0,1.0,0.04,0.05128205128205128,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,65275.099999999984,1088,-66,2359,2357,283,293.0,261.0,4716,79.0,133.0,22.0,13.0,21.0,22.0,47.0,11.0,34.0,22.0,59.0,46.0,133.0,14.0,14.0,112.0,214.0,68.0,192.0,36.0,464.0,2764,28.0,16.0,15.0,31.0,21.0,53.0,170.0,54.0,192.0,133.0,46.0,23.0,33.0,25.0,58.0,16.0,9.0,20.0,12.0,141.0,24.0,69.0,45.0,116.0,41.0,157.0,6.0,40.0,28.0,12.0,1.0,14.0,42.0,3.0,58.0,98.0,5.0,46.0,60.0,,23.0,12.0,1.0,24.0,17.0,53.0,279,0.7589285714285714,0.85,0.9411764705882353,0.3541666666666667,0.3541666666666667,0.5233644859813084,0.4838709677419355,0.5270935960591133,0.4326923076923077,0.5382830626450116,0.4649122807017544,0.4729064039408867,0.10747663551401869,0.12030075187969924,17.79533483822423,0.08166969147005444,0.1316793893129771,0.04633204633204633,0.10604651162790697,0.03713768115942029,0.049868766404199474,0.0364963503649635,0.08558558558558559,0.05976095617529881,0.14102564102564102,0.13705583756345177,0.11538461538461539,0.029850746268656716,0.7083333333333334,0.3275862068965517,0.5939849624060151,0.6752136752136753,0.7215189873417721,0.11576354679802955,0.46808510638297873,0.55,0.8181818181818182,0.08374384236453201,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14532019704433496,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.3275862068965517,0.3458646616541353,0.3484848484848485,0.9347826086956522,0.5,0.3181818181818182,0.40384615384615385,0.6190476190476191,0.2692307692307692,0.8004926108374384,0.3458646616541353,0.5845166256157636,0.584084,0.5733528846153846,0.11422413793103449,5.989719626168224,25.27760416666668,0.11996608732513778,18.0,5.0,53.0,8.0,12.0,28.0,16.0,12.0,2.0,,8.0,28.0,3.0,5.0,3.0,0.6428571428571429,0.5454545454545454,0.5408163265306123,0.6666666666666666,0.07009345794392523,0.11965811965811966,0.11422413793103449,15.0,2.0,2.0,2.0,7.0,2.0,3.0,4.0,5.0,24.0,1.0,1.0,17.0,2.0,2.0,3.0,4.0,,6.0,10.0,0.25,0.23809523809523808,0.005208333333333333,0.14893617021276595,,0.046511627906976744,0.02901023890784983,0.038135593220338986,0.018726591760299626,0.03614457831325301,0.6818181818181818,0.2,0.045454545454545456,1.0,1.0,0.14285714285714285,1.0,0.1346153846153846,0.2857142857142857,0.21428571428571427,,2.0,1.0,1.0,,,,1.0,2.0,3.0,0.007518796992481203,0.010309278350515464,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16533.4,276,18,593,589,66,88.0,80.0,1182,21.0,34.0,11.0,1.0,3.0,15.0,27.0,8.0,21.0,5.0,10.0,13.0,43.0,3.0,4.0,44.0,82.0,18.0,53.0,53.0,195.0,674,12.0,4.0,4.0,9.0,4.0,26.0,56.0,32.0,54.0,43.0,13.0,3.0,20.0,8.0,28.0,7.0,1.0,12.0,6.0,64.0,7.0,20.0,22.0,45.0,16.0,61.0,1.0,8.0,7.0,1.0,1.0,2.0,10.0,,17.0,29.0,4.0,52.0,61.0,,13.0,7.0,2.0,14.0,7.0,26.0,66,0.6363636363636364,0.717948717948718,1.0,0.33962264150943394,0.33962264150943394,0.5365853658536586,0.4444444444444444,0.5259259259259259,0.3076923076923077,0.6018518518518519,0.5416666666666666,0.3925925925925926,0.036585365853658534,0.058823529411764705,25.25697503671072,0.14965986394557823,0.16260162601626016,0.05384615384615385,0.15555555555555556,0.05460750853242321,0.06060606060606061,0.03225806451612903,0.15,0.16176470588235295,0.10526315789473684,0.125,0.2571428571428571,0.014285714285714285,0.5,0.2518518518518518,0.6176470588235294,0.65625,0.6666666666666666,0.2,0.5555555555555556,0.5769230769230769,0.6,0.15555555555555556,0.38095238095238093,0.38095238095238093,0.625,0.07407407407407407,0.5,0.5,1.0,0.31851851851851853,0.3023255813953488,0.3023255813953488,1.0,0.6875,0.1875,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.6444444444444445,0.3023255813953488,0.541328888888889,0.613475,0.4975153846153846,0.13333333333333333,8.153658536585366,26.260377358490565,0.11129848229342328,7.0,17.0,34.0,18.0,,8.0,5.0,3.0,3.0,,5.0,26.0,6.0,2.0,6.0,0.5833333333333334,0.53125,0.7083333333333334,0.8,0.16666666666666666,0.2524271844660194,0.17435897435897435,7.0,,1.0,,,1.0,,1.0,,10.0,,2.0,9.0,3.0,,1.0,,,2.0,4.0,0.25,,,0.037037037037037035,,0.21428571428571427,0.05521472392638037,0.12698412698412698,0.014492753623188406,,0.6363636363636364,0.2857142857142857,0.0625,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,42246.100000000006,704,4,1553,1536,194,169.0,167.0,3089,42.0,77.0,6.0,3.0,11.0,26.0,52.0,9.0,24.0,24.0,50.0,43.0,116.0,10.0,17.0,77.0,153.0,67.0,166.0,61.0,416.0,1798,14.0,13.0,5.0,19.0,20.0,48.0,82.0,72.0,189.0,116.0,43.0,14.0,46.0,38.0,84.0,23.0,15.0,29.0,14.0,206.0,6.0,33.0,20.0,57.0,12.0,69.0,2.0,24.0,9.0,15.0,2.0,13.0,44.0,5.0,39.0,59.0,3.0,73.0,71.0,4.0,11.0,4.0,1.0,11.0,7.0,48.0,190,0.5324675324675324,0.5394736842105263,0.9402985074626866,0.4036144578313253,0.4036144578313253,0.5032679738562091,0.2631578947368421,0.5564263322884012,0.4358974358974359,0.5919540229885057,0.5217391304347826,0.5203761755485894,0.0915032679738562,0.06493506493506493,22.4,0.05291005291005291,0.09649122807017543,0.01680672268907563,0.07361111111111111,0.016551724137931035,0.01968503937007874,0.009708737864077669,0.057971014492753624,0.04371584699453552,0.07017543859649122,0.1067193675889328,0.06741573033707865,0.0125,0.6363636363636364,0.2413793103448276,0.5454545454545454,0.5833333333333334,0.5714285714285714,0.16300940438871472,0.5,0.5909090909090909,0.5,0.07523510971786834,0.375,0.391304347826087,0.4444444444444444,0.15673981191222572,0.48,0.48,1.0,0.36363636363636365,0.3706896551724138,0.3706896551724138,0.9069767441860465,0.2222222222222222,0.37037037037037035,0.28205128205128205,0.2727272727272727,0.4358974358974359,0.7617554858934169,0.3706896551724138,0.5738757053291538,0.5694949999999999,0.5498987179487179,0.11538461538461539,6.620261437908495,25.055421686746985,0.12491951062459755,6.0,10.0,37.0,14.0,12.0,31.0,22.0,9.0,2.0,20.0,5.0,28.0,3.0,4.0,3.0,0.42857142857142855,0.5,0.5967741935483871,0.7045454545454546,0.08985507246376812,0.1590909090909091,0.0889423076923077,2.0,,3.0,2.0,3.0,5.0,6.0,5.0,8.0,2.0,,3.0,6.0,4.0,4.0,3.0,2.0,1.0,4.0,6.0,0.38461538461538464,0.4,,0.15384615384615385,,0.12903225806451613,0.016304347826086956,0.01948051948051948,0.018292682926829267,,0.3333333333333333,1.0,0.1111111111111111,,,0.5,0.8,0.07692307692307693,0.6666666666666666,0.35294117647058826,,,,,,0.041666666666666664,,1.0,3.0,,,0.01775147928994083,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,50869.899999999994,848,-75,1845,1833,153,142.0,192.0,3678,74.0,110.0,19.0,3.0,8.0,45.0,104.0,,1.0,,13.0,6.0,33.0,1.0,4.0,119.0,215.0,6.0,46.0,29.0,285.0,2209,27.0,1.0,8.0,17.0,4.0,22.0,146.0,92.0,18.0,33.0,6.0,16.0,102.0,66.0,168.0,51.0,15.0,59.0,34.0,402.0,24.0,43.0,44.0,92.0,48.0,140.0,9.0,43.0,24.0,19.0,4.0,16.0,52.0,3.0,29.0,55.0,1.0,43.0,43.0,,11.0,6.0,1.0,11.0,7.0,21.0,149,0.6134453781512605,0.6636363636363637,1.0,0.13043478260869565,0.13043478260869565,0.5534883720930233,0.47058823529411764,0.4904214559386973,0.4523809523809524,0.5089285714285714,0.4583333333333333,0.17624521072796934,0.07441860465116279,0.06363636363636363,16.054158607350097,0.10232558139534884,0.11025641025641025,0.061224489795918366,0.10609756097560975,0.05620608899297424,0.05460750853242321,0.08080808080808081,0.10240963855421686,0.10396039603960396,0.0967741935483871,0.0958904109589041,0.15306122448979592,0.075,0.6363636363636364,0.421455938697318,0.6727272727272727,0.7184466019417476,0.6216216216216216,0.39846743295019155,0.4326923076923077,0.47368421052631576,0.6,0.0038314176245210726,,,,0.04980842911877394,,,,0.12643678160919541,0.18181818181818182,0.18181818181818182,1.0,0.6785714285714286,0.03571428571428571,0.38095238095238093,0.375,0.19047619047619047,0.5977011494252874,0.18181818181818182,0.5574151340996167,0.551445238095238,0.5253690476190477,0.07719298245614035,4.45906976744186,25.352173913043476,0.08292682926829269,17.0,1.0,35.0,3.0,,36.0,24.0,12.0,4.0,5.0,5.0,21.0,3.0,,1.0,0.6296296296296297,0.6071428571428571,0.603448275862069,0.6923076923076923,0.07581227436823104,0.09090909090909091,0.12280701754385964,12.0,,,,,,1.0,,1.0,18.0,,9.0,24.0,5.0,2.0,3.0,3.0,1.0,3.0,4.0,,0.25,,0.08653846153846154,,0.1724137931034483,0.05194805194805195,0.03977272727272727,0.05963302752293578,0.058823529411764705,0.631578947368421,0.08333333333333333,,,,,,,,0.25,,2.0,,,,,,1.0,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8938.5,149,-7,296,308,51,66.0,31.0,604,,1.0,,,,1.0,9.0,2.0,7.0,1.0,3.0,12.0,22.0,2.0,3.0,3.0,17.0,13.0,25.0,3.0,48.0,328,,3.0,,3.0,3.0,9.0,2.0,4.0,39.0,22.0,12.0,1.0,18.0,10.0,28.0,8.0,2.0,12.0,4.0,66.0,1.0,10.0,7.0,17.0,1.0,18.0,1.0,5.0,5.0,,2.0,2.0,9.0,2.0,12.0,17.0,1.0,3.0,4.0,,3.0,,,3.0,2.0,9.0,51,0.3333333333333333,0.3333333333333333,1.0,0.52,0.52,0.17647058823529413,,0.5357142857142857,0.5,0.5454545454545454,0.5625,0.5952380952380952,0.058823529411764705,,15.868263473053894,0.109375,0.12658227848101267,0.014925373134328358,0.11888111888111888,0.006896551724137931,0.018867924528301886,,0.15384615384615385,0.12,,0.11864406779661017,0.15,0.041666666666666664,0.6666666666666666,0.023809523809523808,,,,0.21428571428571427,0.1111111111111111,0.125,,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.5454545454545454,0.5714285714285714,1.0,,0.6666666666666666,,,0.5,0.6190476190476191,0.5454545454545454,0.4937428571428571,0.48525,0.44976666666666665,0.1875,12.41764705882353,25.715999999999998,0.17229729729729729,,,3.0,3.0,,7.0,4.0,3.0,,,,1.0,1.0,,1.0,,0.5,0.5,0.7777777777777778,0.023255813953488372,0.05555555555555555,0.0625,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.04,0.1111111111111111,,,,,,,,,0.3333333333333333,,,0.5,1.0,,,0.6666666666666666,,,,,,,,,,,0.045454545454545456,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8570.1,143,-3,306,314,53,70.0,40.0,620,13.0,20.0,5.0,1.0,2.0,4.0,5.0,,,5.0,11.0,1.0,4.0,1.0,,17.0,25.0,6.0,15.0,2.0,54.0,356,6.0,1.0,3.0,5.0,3.0,12.0,24.0,10.0,18.0,4.0,1.0,3.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,4.0,5.0,9.0,15.0,9.0,24.0,1.0,4.0,3.0,1.0,,5.0,7.0,1.0,14.0,19.0,2.0,12.0,6.0,,3.0,1.0,,3.0,1.0,12.0,53,0.7058823529411765,0.8571428571428571,1.0,0.4,0.4,0.68,0.6,0.65,0.75,0.6428571428571429,0.75,0.375,0.12,0.15,14.080459770114942,0.15,0.07575757575757576,0.058823529411764705,0.1111111111111111,0.06428571428571428,0.0784313725490196,,0.23333333333333334,0.045454545454545456,0.125,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.3333333333333333,0.5,0.65,0.7647058823529411,0.7692307692307693,0.125,0.8,0.8,0.5,,,,,0.275,0.45454545454545453,0.45454545454545453,1.0,0.1,0.25,0.25,1.0,0.7142857142857143,0.14285714285714285,0.25,0.5,,0.875,0.25,0.6253475,0.5480499999999999,0.53916875,0.2222222222222222,2.1879999999999997,24.08,0.17320261437908496,3.0,,6.0,,,2.0,1.0,1.0,,,2.0,4.0,,,,0.5,0.42857142857142855,0.375,0.2857142857142857,0.09523809523809523,0.14814814814814814,0.1111111111111111,2.0,,,2.0,3.0,,,,2.0,6.0,,1.0,5.0,1.0,1.0,,2.0,,4.0,2.0,,0.6666666666666666,,,,0.2,0.06944444444444445,0.02857142857142857,0.07407407407407407,0.2,0.4,,,,,,,0.375,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,,,,,True,
