EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2829.4,47,21,100,98,9.0,16,14.0,198,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,2.0,7.0,4.0,9.0,16.0,91,2.0,1.0,1.0,4.0,12.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,0.5,0.5625,0.2857142857142857,0.5,13.913043478260871,0.16,0.030303030303030304,0.04,0.08620689655172414,0.02040816326530612,0.047619047619047616,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.038461538461538464,0.125,1.0,0.25,0.25,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8125,0.2857142857142857,0.5740125,0.517375,8.77142857142857,25.355555555555554,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9103.5,152,70,324,321,27.0,39,38.0,645,17.0,23.0,5.0,,,6.0,11.0,7.0,15.0,1.0,22.0,38.0,13.0,26.0,99.0,340,7.0,1.0,3.0,36.0,39.0,15.0,7.0,6.0,4.0,6.0,10.0,3.0,4.0,26.0,3.0,9.0,19.0,28.0,12.0,40.0,2.0,8.0,3.0,5.0,14.0,21.0,3.0,5.0,,5.0,2.0,27.0,0.8181818181818182,0.9,1.0,0.5,0.5,0.5789473684210527,0.6484375,0.6901408450704225,0.40625,0.15789473684210525,0.13043478260869565,21.680216802168022,0.2375,0.10843373493975904,0.045454545454545456,0.17177914110429449,0.08571428571428572,0.058823529411764705,0.2962962962962963,0.15789473684210525,0.3333333333333333,0.07936507936507936,0.08695652173913043,0.4,0.359375,0.7391304347826086,0.85,0.8235294117647058,,,,,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.234375,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,0.25,0.765625,0.4666666666666667,0.5573929687499999,0.5694625,4.260526315789474,24.71923076923077,0.08333333333333333,5.0,15.0,16.0,8.0,,2.0,1.0,9.0,14.0,,18.0,3.0,9.0,1.0,0.2222222222222222,0.234375,0.3333333333333333,0.4166666666666667,0.8,0.12857142857142856,0.20454545454545456,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,17.0,1.0,3.0,5.0,16.0,4.0,3.0,9.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,16.0,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,1.375,0.7083333333333334,1.25,0.2,0.12162162162162163,0.18181818181818182,0.05555555555555555,0.2,0.2,0.4,0.2222222222222222,1.0,1.0,0.25,1.0,0.5,1.0,1.0,0.5513857142857143,0.1717171717171717,0.16161616161616163,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15862.5,264,51,574,570,67.0,79,59.0,1144,37.0,49.0,9.0,4.0,6.0,1.0,3.0,8.0,18.0,1.0,58.0,85.0,9.0,21.0,176.0,634,13.0,6.0,1.0,64.0,21.0,18.0,8.0,8.0,39.0,21.0,60.0,13.0,26.0,141.0,3.0,27.0,34.0,67.0,11.0,78.0,2.0,11.0,10.0,1.0,9.0,18.0,2.0,3.0,,3.0,2.0,67.0,0.5517241379310345,0.5925925925925926,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.6823529411764706,0.6745283018867925,0.7172131147540983,0.19811320754716982,0.09411764705882353,0.10204081632653061,22.762951334379906,0.21935483870967742,0.19708029197080293,0.02564102564102564,0.2089041095890411,0.04032258064516129,0.011904761904761904,0.1016949152542373,0.2692307692307692,0.3888888888888889,0.19607843137254902,0.06451612903225806,0.6666666666666666,0.46226415094339623,0.7551020408163265,0.8409090909090909,0.5945945945945946,0.05660377358490566,0.6666666666666666,0.6666666666666666,,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,0.6,0.14285714285714285,0.660377358490566,0.4444444444444444,0.5713259433962263,0.5833357142857143,5.1517647058823535,25.78571428571428,0.11672473867595819,17.0,30.0,33.0,52.0,11.0,16.0,12.0,23.0,27.0,1.0,40.0,6.0,21.0,1.0,0.6956521739130435,0.2830188679245283,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.17355371900826447,0.21,7.0,3.0,4.0,,,2.0,2.0,,9.0,2.0,2.0,2.0,26.0,4.0,,3.0,11.0,8.0,8.0,7.0,2.0,7.0,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,11.0,1.0,,0.6923076923076923,0.6666666666666666,0.8,0.5714285714285714,0.8666666666666667,0.6875,0.1,0.05343511450381679,0.046875,0.0625,0.05263157894736842,0.2,0.7777777777777778,0.13333333333333333,1.0,0.5,0.5714285714285714,0.75,,,,0.560255,0.14772727272727273,0.0625,6.0,2.0,1.0,6.0,5.0,1.0,1.0,0.5454545454545454,0.1,0.06060606060606061,0.2857142857142857,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,20400.9,340,90,732,731,78.0,107,82.0,1463,33.0,54.0,6.0,2.0,8.0,6.0,21.0,14.0,48.0,3.0,46.0,80.0,20.0,69.0,165.0,799,8.0,10.0,5.0,70.0,54.0,48.0,14.0,6.0,13.0,10.0,23.0,4.0,7.0,56.0,3.0,17.0,12.0,29.0,8.0,37.0,3.0,15.0,13.0,2.0,18.0,27.0,1.0,8.0,,8.0,5.0,78.0,0.7608695652173914,0.8333333333333334,0.9,0.2898550724637681,0.2898550724637681,0.575,0.5100671140939598,0.5254777070063694,0.46308724832214765,0.075,0.07407407407407407,20.413122721749694,0.06382978723404255,0.09883720930232558,0.01935483870967742,0.08055555555555556,0.024464831804281346,0.02564102564102564,0.04285714285714286,0.0449438202247191,0.1724137931034483,0.1171875,0.039473684210526314,0.625,0.3624161073825503,0.6111111111111112,0.66,0.7575757575757576,0.053691275167785234,0.25,0.25,1.0,0.14093959731543623,0.2857142857142857,0.2857142857142857,1.0,0.3221476510067114,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4,0.2,0.825503355704698,0.2916666666666667,0.5973359060402685,0.5165733333333333,4.89375,25.62463768115942,0.10655737704918032,11.0,18.0,13.0,22.0,6.0,5.0,3.0,11.0,16.0,,21.0,4.0,10.0,,0.45454545454545453,0.12080536912751678,0.6111111111111112,0.6875,0.7272727272727273,0.07051282051282051,0.11627906976744186,5.0,2.0,5.0,,2.0,,7.0,1.0,7.0,,7.0,,14.0,3.0,1.0,3.0,12.0,8.0,6.0,5.0,,6.0,1.0,2.0,1.0,,2.0,,2.0,,1.0,4.0,4.0,12.0,,0.2,0.875,0.3,0.4666666666666667,0.3,0.4375,0.35294117647058826,0.1111111111111111,0.029069767441860465,0.05128205128205128,0.014285714285714285,,0.045454545454545456,0.8333333333333334,0.4666666666666667,,,0.3333333333333333,0.4,0.13333333333333333,,0.3333333333333333,0.6288333333333332,0.08484848484848485,0.07272727272727272,6.0,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,0.014285714285714285,,,,,,True,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12480.8,208,32,443,441,59.0,66,57.0,884,14.0,24.0,8.0,8.0,16.0,3.0,7.0,10.0,32.0,4.0,34.0,61.0,13.0,39.0,151.0,504,8.0,7.0,4.0,42.0,39.0,32.0,10.0,3.0,19.0,5.0,24.0,4.0,11.0,53.0,5.0,15.0,18.0,34.0,14.0,48.0,1.0,5.0,4.0,1.0,11.0,17.0,1.0,12.0,2.0,13.0,6.0,59.0,0.6176470588235294,0.7,1.0,0.3333333333333333,0.3333333333333333,0.5573770491803278,0.535,0.6188524590163934,0.39,0.04918032786885246,0.08333333333333333,25.246548323471398,0.16363636363636364,0.15789473684210525,0.050505050505050504,0.16097560975609757,0.06572769953051644,0.05333333333333334,0.18604651162790697,0.16,0.11764705882352941,0.12121212121212122,0.02,0.46153846153846156,0.24,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.16,0.5,0.5,0.625,0.07,0.42857142857142855,0.42857142857142855,1.0,0.32,0.3125,0.3125,1.0,0.8,0.36363636363636365,0.63,0.3125,0.5381600000000001,0.5055818181818181,8.167213114754098,26.123076923076926,0.13318284424379231,12.0,21.0,44.0,26.0,6.0,4.0,2.0,6.0,42.0,,50.0,4.0,20.0,1.0,0.6666666666666666,0.21,0.5714285714285714,0.6,0.5833333333333334,0.1724137931034483,0.2597402597402597,4.0,1.0,3.0,,,,1.0,,4.0,,2.0,14.0,22.0,3.0,,18.0,24.0,8.0,1.0,9.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,6.0,6.0,4.0,24.0,,,0.5,0.42857142857142855,0.4,0.2727272727272727,0.6470588235294118,0.5454545454545454,0.047619047619047616,0.07894736842105263,0.1568627450980392,0.023809523809523808,,0.2413793103448276,0.5,0.1,,,0.2727272727272727,0.3333333333333333,,,,0.65865,0.1456953642384106,0.15894039735099338,,2.0,,1.0,,,6.0,0.125,,0.041666666666666664,,,,,1.0,1.0,1.0,0.1,,True,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11977.2,200,68,435,433,57.0,68,46.0,868,13.0,24.0,1.0,4.0,8.0,8.0,13.0,8.0,25.0,2.0,22.0,45.0,16.0,38.0,112.0,467,4.0,7.0,3.0,20.0,45.0,25.0,8.0,2.0,16.0,10.0,26.0,5.0,9.0,62.0,3.0,15.0,4.0,19.0,5.0,24.0,1.0,5.0,2.0,3.0,8.0,15.0,2.0,8.0,1.0,8.0,5.0,57.0,0.45454545454545453,0.45454545454545453,0.9375,0.42105263157894735,0.42105263157894735,0.4888888888888889,0.5542168674698795,0.5967741935483871,0.4578313253012048,0.044444444444444446,0.041666666666666664,22.474226804123713,0.03278688524590164,0.14150943396226415,0.03225806451612903,0.08333333333333333,0.02702702702702703,0.029411764705882353,0.046511627906976744,0.03333333333333333,,0.17333333333333334,0.023255813953488372,0.625,0.2891566265060241,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.0963855421686747,0.5,0.5,0.25,0.1566265060240964,0.6153846153846154,0.6153846153846154,1.0,0.30120481927710846,0.32,0.32,0.875,0.16666666666666666,0.2,0.7469879518072289,0.32,0.5873024096385543,0.56231,6.597777777777777,24.989473684210527,0.1310344827586207,5.0,13.0,20.0,24.0,5.0,11.0,9.0,16.0,23.0,7.0,22.0,1.0,9.0,2.0,0.6875,0.1566265060240964,0.38461538461538464,0.4166666666666667,0.4,0.0989010989010989,0.16981132075471697,,2.0,4.0,1.0,1.0,,,1.0,2.0,,2.0,5.0,9.0,2.0,2.0,6.0,16.0,,5.0,2.0,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,16.0,,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.5,0.5625,0.6153846153846154,0.07692307692307693,0.021739130434782608,0.023809523809523808,0.029411764705882353,,0.06451612903225806,,,,,0.4,0.5,0.1,1.0,0.5,0.48083750000000003,0.08035714285714286,0.14285714285714285,3.0,2.0,,,1.0,,2.0,,,0.04,,1.0,,,2.0,,,0.3333333333333333,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3025.2999999999997,50,8,110,113,5.0,23,6.0,223,4.0,4.0,,,,3.0,6.0,1.0,4.0,,7.0,10.0,4.0,10.0,27.0,114,,1.0,,14.0,12.0,4.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,1.0,7.0,2.0,10.0,1.0,11.0,,5.0,3.0,2.0,,1.0,,3.0,,3.0,3.0,5.0,1.0,1.0,1.0,0.4,0.4,0.7,0.65,0.675,0.5,,,18.64406779661017,0.07142857142857142,0.22580645161290322,0.038461538461538464,0.15254237288135594,0.02,0.05263157894736842,0.07692307692307693,0.1,,0.2222222222222222,,1.0,0.2,1.0,1.0,1.0,,,,,0.3,0.5,0.5,1.0,0.2,0.25,0.25,1.0,,,0.7,0.25,0.5629725000000001,0.4371,5.26,24.73,0.045454545454545456,3.0,6.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.5,0.3,0.5,0.5,1.0,0.05,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16518.100000000002,275,72,590,588,57.0,60,66.0,1178,19.0,32.0,5.0,,,,4.0,1.0,8.0,2.0,31.0,57.0,1.0,12.0,72.0,665,7.0,4.0,2.0,30.0,3.0,8.0,1.0,7.0,33.0,23.0,56.0,17.0,24.0,135.0,8.0,16.0,19.0,37.0,15.0,52.0,,17.0,10.0,7.0,11.0,20.0,,4.0,,4.0,3.0,57.0,0.4838709677419355,0.5357142857142857,1.0,0.08333333333333333,0.08333333333333333,0.543859649122807,0.47101449275362317,0.4931506849315068,0.17391304347826086,0.12280701754385964,0.15625,13.444108761329305,0.12101910828025478,0.128,0.06896551724137931,0.12411347517730496,0.058365758754863814,0.056818181818181816,0.12727272727272726,0.1282051282051282,0.08333333333333333,0.1111111111111111,,0.75,0.463768115942029,0.59375,0.7037037037037037,0.47368421052631576,,,,,0.057971014492753624,,,,0.11594202898550725,0.125,0.125,1.0,0.7142857142857143,0.3333333333333333,0.6376811594202898,0.125,0.5699405797101448,0.5148333333333334,4.30701754385965,25.34166666666667,0.09661016949152543,12.0,25.0,7.0,32.0,7.0,11.0,8.0,16.0,14.0,2.0,10.0,2.0,6.0,,0.6875,0.36231884057971014,0.48,0.5217391304347826,0.5,0.0821917808219178,0.09836065573770492,3.0,,2.0,,,,,1.0,3.0,,,,6.0,1.0,1.0,,5.0,6.0,6.0,7.0,,5.0,1.0,3.0,1.0,2.0,1.0,,2.0,,,4.0,,5.0,,0.5,0.42857142857142855,0.25,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.08,0.04964539007092199,0.01639344262295082,0.08620689655172414,0.045454545454545456,0.17142857142857143,0.6,,,,0.3333333333333333,,,,0.5,0.5276,0.08333333333333333,0.06944444444444445,,2.0,,2.0,1.0,1.0,,0.25,,0.10714285714285714,,1.0,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4558.5,76,12,154,155,13.0,22,16.0,309,,,,,1.0,1.0,1.0,4.0,6.0,1.0,,5.0,5.0,7.0,16.0,167,,,1.0,,15.0,6.0,4.0,1.0,11.0,6.0,17.0,4.0,7.0,40.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,,5.0,7.0,,2.0,,2.0,2.0,13.0,,,1.0,0.7142857142857143,0.7142857142857143,,0.625,0.6153846153846154,0.5833333333333334,0.2,,9.142857142857142,0.027777777777777776,0.14285714285714285,0.030303030303030304,0.08974358974358974,0.012987012987012988,0.037037037037037035,0.07142857142857142,,,0.11428571428571428,0.16666666666666666,1.0,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5833333333333334,0.6666666666666666,0.484575,0.53535,10.26,25.8,0.08441558441558442,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,1.0,,0.6666666666666666,0.3333333333333333,,,,0.07692307692307693,0.16666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,4.0,1.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,0.2857142857142857,,1.0,1.0,1.0,,,,,1.0,0.46755,0.1875,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
