EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10828.9,180,23,382,381,48.0,57,50.0,763,15.0,22.0,1.0,1.0,7.0,17.0,2.0,1.0,4.0,1.0,2.0,22.0,39.0,1.0,6.0,4.0,51.0,451,1.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,22.0,22.0,3.0,2.0,4.0,1.0,4.0,23.0,14.0,37.0,11.0,3.0,19.0,3.0,1.0,88.0,6.0,3.0,9.0,12.0,1.0,22.0,9.0,31.0,12.0,7.0,5.0,11.0,8.0,2.0,3.0,1.0,13.0,2.0,1.0,5.0,11.0,1.0,9.0,1.0,1.0,6.0,2.0,4.0,3.0,3.0,3.0,2.0,5.0,48.0,0.5,0.5238095238095238,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5641025641025641,0.3333333333333333,0.5,0.5222222222222223,0.3333333333333333,0.625,0.5425531914893617,0.3333333333333333,0.625,0.13333333333333333,0.10256410256410256,0.13636363636363635,0.058823529411764705,13.698630136986301,0.8461538461538461,0.2,0.13636363636363635,0.027522935779816515,0.11392405063291139,0.08571428571428572,0.12574850299401197,0.05027932960893855,0.06976744186046512,0.08333333333333333,0.1,0.12121212121212122,0.16666666666666666,0.07692307692307693,0.11864406779661017,0.1,0.6666666666666666,0.4888888888888889,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.37777777777777777,0.4117647058823529,0.4375,0.42857142857142855,0.044444444444444446,0.08888888888888889,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.5,0.6222222222222222,0.25,0.5700388888888889,0.4503,0.47509999999999997,0.0851063829787234,0.0975609756097561,0.0392156862745098,0.09803921568627451,4.241025641025641,25.55,0.1256544502617801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6299.699999999999,105,48,220,219,20.0,32,28.0,439,11.0,17.0,1.0,4.0,4.0,14.0,5.0,2.0,5.0,,,15.0,31.0,4.0,10.0,10.0,52.0,219,2.0,6.0,9.0,1.0,1.0,1.0,1.0,8.0,26.0,4.0,12.0,2.0,5.0,2.0,6.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,8.0,6.0,16.0,,22.0,11.0,33.0,5.0,2.0,3.0,1.0,1.0,6.0,,2.0,7.0,1.0,,8.0,13.0,2.0,8.0,1.0,,11.0,2.0,5.0,3.0,2.0,3.0,1.0,8.0,20.0,0.8666666666666667,0.9285714285714286,1.0,0.4,1.0,0.4,0.4838709677419355,0.3333333333333333,1.0,0.5121951219512195,0.3333333333333333,1.25,0.5666666666666667,0.5,1.1666666666666667,0.24390243902439024,0.1935483870967742,0.17647058823529413,0.21428571428571427,20.3921568627451,0.14285714285714285,,0.2962962962962963,0.13114754098360656,0.1,0.06521739130434782,0.19298245614035087,0.102803738317757,0.06896551724137931,0.08571428571428572,,0.38095238095238093,0.14285714285714285,0.4166666666666667,0.0851063829787234,0.15384615384615385,0.3333333333333333,0.4146341463414634,0.6470588235294118,0.7857142857142857,0.9090909090909091,0.34146341463414637,0.2857142857142857,0.36363636363636365,0.75,0.12195121951219512,0.12195121951219512,0.4,0.4,1.0,0.6666666666666666,0.25,,,0.6585365853658537,0.4,0.541460975609756,0.5280499999999999,0.586325,0.11363636363636363,0.14705882352941177,0.17307692307692307,0.15384615384615385,4.567741935483871,24.369999999999997,0.09090909090909091,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18518518518518517,0.2,0.125,0.4,0.4,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2334.1,39,17,84,85,4.0,21,5.0,169,4.0,4.0,,,2.0,4.0,4.0,1.0,3.0,,,6.0,8.0,4.0,7.0,1.0,25.0,92,,,,,,,,,12.0,,12.0,,3.0,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,5.0,2.0,1.0,8.0,,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,3.0,3.0,3.0,,4.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.75,,,0.8,,,0.8333333333333334,,,0.4666666666666667,,,,18.681318681318682,0.5,1.0,0.1,,0.21739130434782608,,0.16279069767441862,,,,,0.09090909090909091,0.2,,0.2,0.3333333333333333,1.0,0.26666666666666666,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7333333333333333,0.3333333333333333,0.5768366666666667,,,0.06666666666666667,0.125,,,5.025,24.857142857142858,0.047619047619047616,,,3.0,,,,,,1.0,,,,,,,,,0.75,0.75,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13759.7,229,30,488,488,63.0,88,60.0,976,21.0,36.0,4.0,5.0,6.0,12.0,10.0,11.0,35.0,1.0,3.0,28.0,55.0,15.0,45.0,13.0,114.0,551,5.0,6.0,10.0,1.0,8.0,1.0,4.0,8.0,44.0,12.0,42.0,6.0,35.0,11.0,6.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,,27.0,2.0,4.0,12.0,5.0,,17.0,6.0,23.0,11.0,10.0,1.0,5.0,3.0,2.0,2.0,1.0,7.0,,1.0,12.0,16.0,,11.0,1.0,,17.0,2.0,7.0,6.0,3.0,6.0,4.0,8.0,63.0,0.7857142857142857,0.88,0.9333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.509090909090909,0.8333333333333334,0.125,0.505,0.45454545454545453,0.20833333333333334,0.5327102803738317,0.45454545454545453,0.2857142857142857,0.45,0.10909090909090909,0.1111111111111111,0.16666666666666666,20.50359712230216,0.7142857142857143,,0.04424778761061947,0.029850746268656716,0.10344827586206896,0.020618556701030927,0.07423580786026202,0.025974025974025976,0.019230769230769232,0.024691358024691357,,,0.04,0.17647058823529413,0.12359550561797752,0.037037037037037035,0.6666666666666666,0.36,0.5833333333333334,0.65625,0.8095238095238095,0.12,0.5,0.6,0.6666666666666666,0.1,0.35,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.45454545454545453,0.8,0.25,0.3333333333333333,0.81,0.3142857142857143,0.589269,0.6286571428571428,0.5357583333333333,0.07547169811320754,0.11666666666666667,0.08771929824561403,0.07017543859649122,5.261818181818183,25.786666666666665,0.1290983606557377,1.0,4.0,4.0,,1.0,,3.0,3.0,,1.0,1.0,,1.0,3.0,0.05,,0.06,0.4,0.4,1.0,0.3333333333333333,0.25,0.08333333333333333,,,1.0,7.0,5.0,5.0,3.0,1.0,1.0,0.07,0.14285714285714285,0.14285714285714285,1.0,0.25,0.45454545454545453,0.021739130434782608,,,,,,,,,,,True,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4447.6,74,17,150,151,13.0,18,16.0,301,,,,,,4.0,1.0,4.0,6.0,1.0,1.0,,5.0,5.0,7.0,1.0,16.0,159,,,3.0,,,1.0,1.0,4.0,,,15.0,,6.0,4.0,1.0,11.0,6.0,17.0,4.0,2.0,7.0,3.0,1.0,40.0,1.0,,6.0,1.0,,7.0,1.0,8.0,2.0,2.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,5.0,7.0,,1.0,,,2.0,,1.0,2.0,,2.0,2.0,4.0,13.0,,,1.0,0.7142857142857143,1.0,0.7142857142857143,,,,0.625,1.5,1.5,0.6153846153846154,1.5,1.0,0.5833333333333334,0.2,,0.25,9.35672514619883,0.6666666666666666,,0.027777777777777776,,0.14634146341463414,0.03125,0.09090909090909091,0.013157894736842105,,0.038461538461538464,,0.07142857142857142,,,0.11764705882352941,0.2857142857142857,1.0,,,,,0.3333333333333333,,,,0.08333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.5833333333333334,0.6666666666666666,0.484575,0.46755,0.53535,0.07692307692307693,0.16666666666666666,0.1875,0.25,10.26,25.8,0.08666666666666667,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,0.08333333333333333,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9221.3,154,-9,330,327,52.0,60,37.0,657,25.0,35.0,5.0,7.0,7.0,14.0,3.0,3.0,10.0,,1.0,34.0,53.0,4.0,13.0,19.0,99.0,386,7.0,9.0,22.0,4.0,5.0,,1.0,11.0,36.0,32.0,9.0,6.0,10.0,3.0,5.0,19.0,10.0,29.0,7.0,3.0,13.0,6.0,,68.0,1.0,6.0,18.0,13.0,3.0,34.0,7.0,41.0,6.0,5.0,1.0,8.0,7.0,4.0,1.0,,12.0,,4.0,7.0,14.0,2.0,14.0,,1.0,21.0,5.0,11.0,3.0,1.0,3.0,2.0,11.0,52.0,0.5294117647058824,0.5806451612903226,0.75,0.3076923076923077,,0.3076923076923077,0.6415094339622641,0.7777777777777778,0.8,0.6060606060606061,0.9090909090909091,0.6666666666666666,0.6712328767123288,1.0,0.7857142857142857,0.19696969696969696,0.09433962264150944,0.11428571428571428,0.07142857142857142,22.972972972972972,0.6666666666666666,0.75,0.1625,0.06451612903225806,0.2222222222222222,0.01694915254237288,0.19254658385093168,0.046052631578947366,0.06666666666666667,,0.09090909090909091,0.11428571428571428,0.1794871794871795,0.3333333333333333,0.20634920634920634,0.2777777777777778,0.6666666666666666,0.5303030303030303,0.7142857142857143,0.8064516129032258,0.56,0.21212121212121213,0.5,0.5384615384615384,0.5714285714285714,0.045454545454545456,0.15151515151515152,0.3,0.3,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.16666666666666666,,0.7272727272727273,0.3,0.5872568181818182,0.55133125,0.603325,0.1527777777777778,0.1864406779661017,0.2222222222222222,0.1111111111111111,4.381132075471698,25.807692307692307,0.15757575757575756,3.0,4.0,1.0,,,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,2.0,0.06521739130434782,0.058823529411764705,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,,,2.0,4.0,2.0,2.0,3.0,,1.0,0.06060606060606061,0.5,0.5,,0.4,0.18181818181818182,,2.0,2.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1524.7000000000003,25,23,51,55,8.0,14,8.0,106,3.0,4.0,,1.0,,,1.0,6.0,8.0,1.0,1.0,3.0,4.0,7.0,9.0,2.0,29.0,48,,1.0,3.0,,,1.0,1.0,3.0,6.0,,21.0,,8.0,6.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,1.0,1.0,3.0,8.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.7777777777777778,0.75,,,1.0384615384615385,0.75,1.5,1.0357142857142858,0.75,1.5,0.6923076923076923,0.25,0.25,,23.728813559322035,,,0.13333333333333333,,,0.07692307692307693,0.08,0.045454545454545456,,0.08333333333333333,,,0.2857142857142857,,,,1.0,0.3076923076923077,0.75,1.0,1.0,,,,,0.07692307692307693,0.6153846153846154,0.75,0.75,1.0,0.5,,1.0,1.0,1.0,0.75,0.5916807692307693,0.28125,0.28125,0.07142857142857142,0.2,0.10344827586206896,0.10344827586206896,1.65,26.06666666666667,0.1568627450980392,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9413.6,157,-10,332,332,52.0,56,46.0,664,9.0,19.0,4.0,8.0,9.0,16.0,3.0,7.0,27.0,,4.0,24.0,48.0,8.0,30.0,39.0,111.0,401,4.0,8.0,22.0,2.0,6.0,,4.0,20.0,26.0,22.0,24.0,8.0,27.0,7.0,3.0,16.0,4.0,20.0,4.0,,10.0,5.0,1.0,44.0,5.0,9.0,11.0,11.0,1.0,23.0,14.0,37.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,,9.0,13.0,,36.0,2.0,,43.0,4.0,18.0,7.0,4.0,8.0,1.0,20.0,52.0,0.5416666666666666,0.65,1.0,0.26666666666666666,,0.26666666666666666,0.5,0.5,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.2,0.5721649484536082,0.6875,0.5263157894736842,0.38461538461538464,0.0625,0.10526315789473684,0.0625,26.5625,0.6,0.2,0.15714285714285714,0.09574468085106383,0.15492957746478872,0.07042253521126761,0.15602836879432624,0.08484848484848485,0.029411764705882353,0.06451612903225806,0.1111111111111111,0.14814814814814814,0.18181818181818182,0.1,0.13725490196078433,0.2,0.125,0.24358974358974358,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.20512820512820512,0.5625,0.6,0.6666666666666666,0.038461538461538464,0.34615384615384615,0.25925925925925924,0.25925925925925924,1.0,0.8888888888888888,0.5,0.4,,0.6282051282051282,0.25925925925925924,0.5307570512820513,0.65865,0.47983000000000003,0.1956521739130435,0.2903225806451613,0.1981981981981982,0.18018018018018017,8.289583333333333,26.330000000000002,0.1566265060240964,,2.0,1.0,,,14.0,16.0,1.0,1.0,,1.0,,5.0,1.0,0.1951219512195122,,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,6.0,13.0,1.0,1.0,,,5.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.5,,0.1111111111111111,,,,,,,1.0,1.0,1.0,2.0,,True,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5810.0,97,9,208,207,43.0,49,25.0,415,8.0,15.0,,,2.0,4.0,2.0,2.0,13.0,1.0,2.0,11.0,24.0,4.0,15.0,10.0,44.0,233,,1.0,2.0,2.0,6.0,1.0,2.0,11.0,12.0,10.0,9.0,,13.0,2.0,2.0,8.0,5.0,13.0,1.0,4.0,5.0,1.0,2.0,31.0,,1.0,8.0,2.0,,10.0,1.0,11.0,1.0,,1.0,6.0,5.0,3.0,1.0,1.0,9.0,,1.0,4.0,10.0,1.0,10.0,1.0,2.0,10.0,,3.0,2.0,2.0,2.0,2.0,11.0,43.0,0.5454545454545454,0.5454545454545454,0.75,0.26666666666666666,0.5,0.26666666666666666,0.4583333333333333,,0.3333333333333333,0.4358974358974359,,0.4375,0.5,0.5,0.55,0.38461538461538464,0.08333333333333333,0.06666666666666667,0.25,22.45762711864407,0.6666666666666666,,0.03636363636363636,0.017543859649122806,0.14814814814814814,,0.09174311926605505,0.010416666666666666,,,,0.045454545454545456,0.038461538461538464,,0.175,0.07142857142857142,1.0,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.625,0.10256410256410256,0.5,0.6666666666666666,0.5,0.05128205128205128,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5,,,0.25,0.5,0.7692307692307693,0.15384615384615385,0.5902999999999999,0.4207,0.57635625,0.07142857142857142,0.1111111111111111,0.045454545454545456,0.25,6.858333333333333,25.493333333333332,0.20673076923076922,2.0,4.0,2.0,,,2.0,4.0,,1.0,,1.0,,2.0,,0.04,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,5.0,,,3.0,,2.0,0.1282051282051282,0.2,0.2,,,,,,,,,,2.0,,,,1.0,True,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,,5.0,9.0,,,5.0,,1.0,7.0,14.0,,5.0,6.0,20.0,117,,,,,,,1.0,,2.0,12.0,,,5.0,,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,3.0,3.0,,,,3.0,,,2.0,3.0,,10.0,,2.0,7.0,1.0,4.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,,0.5,,,0.3684210526315789,,,0.45454545454545453,,,0.2631578947368421,,,,23.58490566037736,1.0,,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,,0.2631578947368421,,,,,,1.0,,0.42105263157894735,,0.5163342105263158,,0.4935,0.18181818181818182,0.23529411764705882,,,8.135714285714286,26.940000000000005,0.06315789473684211,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.10526315789473684,0.5,0.5,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
