EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeAssists,LostBallTurnovers,Travels,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedLongMidRange,on,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4952.9,83,-16.0,186,183,14.0,18.0,20.0,369,14.0,22.0,4.0,6.0,1.0,2.0,5.0,9.0,2.0,1.0,2.0,1.0,1.0,19.0,31.0,1.0,4.0,12.0,53.0,221,5.0,7.0,1.0,1.0,1.0,14.0,1.0,2.0,1.0,3.0,16.0,22.0,3.0,6.0,2.0,1.0,3.0,15.0,3.0,18.0,2.0,1.0,10.0,5.0,39.0,1.0,5.0,11.0,7.0,2.0,20.0,6.0,26.0,1.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,3.0,7.0,1.0,2.0,9.0,13.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,14.0,1.0,1.0,0.42105263157894735,0.5,1.0,0.25,1.0,0.25,0.6129032258064516,0.7142857142857143,0.5,0.5857142857142857,0.8125,0.5,0.6625,0.875,0.5,0.11428571428571428,0.0967741935483871,0.13636363636363635,22.222222222222225,0.5,1.0,0.16279069767441862,0.09259259259259259,0.22916666666666666,0.03333333333333333,0.1978021978021978,0.07142857142857142,0.10714285714285714,0.10526315789473684,0.14285714285714285,0.05263157894736842,0.2,0.5,0.1891891891891892,0.36363636363636365,0.08333333333333333,1.0,0.6285714285714286,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.4,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,0.125,1.0,1.0,1.0,0.5,0.7428571428571429,0.5,0.6049657142857143,0.5695416666666667,0.69485,0.1794871794871795,0.2,0.2641509433962264,0.05660377358490566,3.5225806451612898,25.35,0.07526881720430108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2925.0,49,13.0,104,100,12.0,20.0,15.0,204,7.0,8.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,,,8.0,14.0,3.0,6.0,4.0,29.0,101,1.0,3.0,,,3.0,5.0,1.0,1.0,2.0,4.0,12.0,4.0,9.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,5.0,2.0,7.0,,9.0,8.0,17.0,,1.0,,,,3.0,3.0,,5.0,8.0,1.0,1.0,3.0,5.0,1.0,3.0,,,,,,,4.0,12.0,,,0.75,0.8571428571428571,1.0,0.5,,0.5,0.5714285714285714,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,0.6590909090909091,0.5,1.0,0.3,0.14285714285714285,0.125,20.491803278688526,,,0.30434782608695654,0.14705882352941177,0.0625,0.13636363636363635,0.16363636363636364,0.14285714285714285,0.16666666666666666,0.07692307692307693,,0.4,0.2857142857142857,0.16666666666666666,0.041666666666666664,0.125,,,0.4,0.875,1.0,0.8571428571428571,0.3,0.16666666666666666,0.2,,0.1,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,0.7,0.5,0.5754250000000001,0.6221,0.5866,0.13636363636363635,0.1875,0.1724137931034483,0.13793103448275862,4.085714285714286,24.916666666666668,0.11538461538461539,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5215.0,87,-20.0,191,191,12.0,20.0,24.0,382,6.0,11.0,3.0,4.0,,,7.0,11.0,1.0,7.0,17.0,,,15.0,27.0,7.0,18.0,13.0,64.0,243,3.0,4.0,,,6.0,12.0,1.0,1.0,4.0,6.0,18.0,12.0,21.0,6.0,17.0,7.0,1.0,9.0,2.0,11.0,2.0,,5.0,3.0,24.0,5.0,5.0,7.0,8.0,1.0,16.0,10.0,26.0,,2.0,1.0,3.0,1.0,2.0,5.0,,4.0,8.0,1.0,,14.0,15.0,3.0,8.0,1.0,3.0,2.0,1.0,3.0,,6.0,12.0,1.0,1.0,0.6,0.75,1.0,0.3888888888888889,,0.3888888888888889,0.5555555555555556,0.75,1.0,0.5666666666666667,0.75,0.5,0.6274509803921569,0.8571428571428571,0.75,0.4,0.037037037037037035,,25.806451612903228,0.6,0.3333333333333333,0.25,0.09803921568627451,0.17073170731707318,0.125,0.2054794520547945,0.10989010989010989,0.17391304347826086,0.05,0.2,0.3333333333333333,0.2,0.2,0.1724137931034483,0.16666666666666666,,,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.5,0.24444444444444444,0.6363636363636364,0.7,0.7142857142857143,0.022222222222222223,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,1.0,0.75,,,,,,,0.6444444444444445,0.4117647058823529,0.5471466666666667,0.6904750000000001,0.4427,0.16,0.25,0.1875,0.09375,7.348148148148147,26.4,0.06282722513089005,,1.0,1.0,,3.0,0.09090909090909091,,0.11428571428571428,,,,2.0,5.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.4,0.4,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6918.0,115,-6.0,254,250,19.0,35.0,31.0,504,9.0,16.0,1.0,1.0,,1.0,4.0,7.0,5.0,4.0,14.0,,1.0,13.0,26.0,6.0,19.0,3.0,47.0,295,2.0,2.0,,1.0,,4.0,,3.0,,,20.0,6.0,15.0,2.0,14.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,5.0,4.0,2.0,1.0,2.0,4.0,,6.0,9.0,1.0,,3.0,4.0,,2.0,,3.0,3.0,,3.0,2.0,,19.0,,,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5,1.0,,0.4888888888888889,0.6666666666666666,,0.5,0.6666666666666666,,0.4222222222222222,0.07692307692307693,0.0625,17.708333333333336,0.5,,0.0196078431372549,0.0136986301369863,0.06349206349206349,0.04081632653061224,0.043859649122807015,0.02459016393442623,0.027777777777777776,,,,,0.125,0.06382978723404255,0.0625,,0.6666666666666666,0.35555555555555557,0.5625,0.6,0.8888888888888888,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,,0.3333333333333333,,,0.2,,0.7777777777777778,0.2857142857142857,0.5816033333333335,0.60975,0.5023500000000001,0.0425531914893617,0.07142857142857142,0.0851063829787234,,5.4692307692307685,26.03684210526316,0.07480314960629922,2.0,1.0,,1.0,,0.14285714285714285,,0.04878048780487805,0.4,0.4,1.0,,3.0,1.0,2.0,,1.0,1.0,0.06666666666666667,,,,0.2,1.0,3.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4723.0,79,-13.0,175,171,9.0,12.0,21.0,346,10.0,15.0,1.0,1.0,,,4.0,8.0,1.0,,1.0,,,14.0,23.0,,2.0,3.0,31.0,220,1.0,2.0,,,,2.0,1.0,2.0,,2.0,18.0,10.0,,2.0,1.0,,2.0,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,,5.0,4.0,6.0,4.0,1.0,7.0,,4.0,8.0,,1.0,6.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,9.0,,,0.6428571428571429,0.6923076923076923,,,,,0.6086956521739131,0.5,0.5,0.56,0.5,0.5,0.5961538461538461,0.5,0.5,0.08,0.08695652173913043,0.13333333333333333,16.666666666666668,0.8571428571428571,0.3333333333333333,0.15151515151515152,,0.15151515151515152,0.03125,0.15151515151515152,0.011904761904761904,,,0.16666666666666666,0.21428571428571427,0.14285714285714285,,0.16666666666666666,0.1111111111111111,,1.0,0.6,0.6666666666666666,0.7692307692307693,0.6,0.32,0.5,0.5,0.75,0.04,0.04,,,,0.5,1.0,,,,,,,0.68,,0.593792,0.392,0.45895,0.11538461538461539,0.125,0.06451612903225806,0.06451612903225806,4.078260869565218,24.3,0.05142857142857143,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,376.0,6,5.0,14,14,4.0,,3.0,28,,1.0,,1.0,,,,,,,,,,,1.0,,,,,11,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,5.555555555555555,,,,,,0.25,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.7966,,,,,,,1.4,,0.2857142857142857,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3490.0,58,,126,125,14.0,20.0,13.0,251,4.0,8.0,,,,2.0,2.0,3.0,1.0,,9.0,,,6.0,12.0,1.0,10.0,8.0,23.0,138,,1.0,,,2.0,2.0,,2.0,4.0,4.0,6.0,6.0,3.0,,9.0,,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,,1.0,7.0,1.0,,8.0,1.0,9.0,,1.0,,4.0,3.0,1.0,5.0,,2.0,5.0,1.0,,8.0,8.0,,2.0,2.0,2.0,2.0,,2.0,2.0,4.0,14.0,,2.0,0.5,0.5,1.0,0.1,,0.1,0.5,,,0.3409090909090909,,,0.4423076923076923,0.5,0.5,0.45454545454545453,,,22.142857142857146,0.8,,0.03125,0.03125,0.1794871794871795,,0.11267605633802817,0.018518518518518517,0.07692307692307693,,,0.07692307692307693,,,0.20689655172413793,0.1,,1.0,0.36363636363636365,0.5,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.4090909090909091,,,,,,,,,,1.0,,0.8181818181818182,,0.6045386363636364,0.4207,0.77295,0.08333333333333333,0.14285714285714285,0.08695652173913043,0.17391304347826086,5.283333333333333,25.85,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,0.045454545454545456,,,,,,,1.0,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,594.0,10,3.0,20,20,,10.0,1.0,40,2.0,2.0,,,,,1.0,2.0,,,1.0,,,3.0,4.0,,1.0,,6.0,20,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,0.6,,,0.6,,,0.2,,,23.80952380952381,,1.0,,,0.1111111111111111,,0.07692307692307693,,,,,,,,0.14285714285714285,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.2,,,,,,,,,,,,0.6,,0.51885,,,,,,,4.475,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7.0,95,94,6.0,21.0,11.0,189,1.0,3.0,,,,,5.0,9.0,,,5.0,,,7.0,14.0,,5.0,6.0,20.0,117,,,,,,,,,,,2.0,12.0,,,5.0,,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,,,2.0,1.0,,3.0,,3.0,,1.0,,3.0,3.0,,3.0,,2.0,3.0,,,10.0,7.0,1.0,4.0,,,,,,,,6.0,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.5,,,0.3684210526315789,,,0.45454545454545453,,,0.2631578947368421,,,23.58490566037736,1.0,,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,,,1.0,0.2,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,,0.2631578947368421,,,,,,,,,,,,0.42105263157894735,,0.5163342105263158,,0.4935,0.18181818181818182,0.23529411764705882,,,8.135714285714286,26.940000000000005,0.06315789473684211,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,0.10526315789473684,0.5,0.5,,1.0,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1959.1,33,6.0,68,65,5.0,14.0,11.0,133,1.0,4.0,,1.0,,,,,2.0,2.0,4.0,,,2.0,6.0,4.0,6.0,,16.0,69,,2.0,,,,,,1.0,,,4.0,,12.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,,1.0,3.0,2.0,,,,,,,1.0,,,1.0,1.0,,5.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,0.3333333333333333,0.5,15.0,,,0.16666666666666666,,0.045454545454545456,,0.08823529411764706,,,,,,0.25,0.3333333333333333,0.058823529411764705,,,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,0.8333333333333334,0.5,0.5909833333333333,,0.517375,,,,,7.516666666666666,24.86666666666667,0.07352941176470588,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
