EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8919.400000000001,149,-13,317,319,23,35.0,33.0,636,2.0,7.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,4.0,4.0,7.0,19.0,2.0,2.0,9.0,19.0,11.0,23.0,1.0,52.0,343,2.0,2.0,1.0,2.0,2.0,2.0,10.0,8.0,33.0,19.0,7.0,2.0,7.0,8.0,15.0,3.0,5.0,5.0,2.0,38.0,2.0,6.0,7.0,13.0,2.0,15.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,23,0.5555555555555556,0.5555555555555556,1.0,0.4782608695652174,0.4782608695652174,0.47368421052631576,0.5,0.6071428571428571,0.25,0.6071428571428571,0.25,0.5476190476190477,0.10526315789473684,0.2857142857142857,12.215909090909092,0.09333333333333334,0.07317073170731707,0.030303030303030304,0.08280254777070063,0.013333333333333334,0.018867924528301886,0.07692307692307693,0.058823529411764705,0.09375,0.2222222222222222,0.06779661016949153,0.08695652173913043,0.05,0.5,0.16666666666666666,0.2857142857142857,0.4,1.0,0.19047619047619047,0.625,0.625,0.4,0.09523809523809523,0.5,0.5,0.5,0.09523809523809523,1.0,1.0,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,0.25,1.0,0.5,0.7142857142857143,0.3684210526315789,0.5510988095238094,0.50865,0.6061624999999999,0.038461538461538464,8.521052631578948,25.626086956521743,0.07255520504731862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,4.0,8.0,,,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,18.0,64.0,314,2.0,1.0,,1.0,3.0,2.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,11.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,21.0,,,,,,,2.0,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,,0.5111111111111111,,0.6037735849056604,0.2,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,,,0.75,0.5333333333333333,0.25,0.5255455555555556,,0.49447500000000005,0.03125,8.26551724137931,27.20625,0.07563025210084033,2.0,3.0,7.0,2.0,3.0,9.0,8.0,1.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.23076923076923078,0.3333333333333333,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,38152.9,636,-27,1391,1376,151,111.0,143.0,2767,57.0,78.0,16.0,5.0,5.0,30.0,73.0,,,16.0,41.0,28.0,66.0,7.0,4.0,87.0,151.0,44.0,107.0,45.0,351.0,1621,21.0,11.0,7.0,9.0,9.0,34.0,132.0,42.0,132.0,66.0,28.0,17.0,32.0,28.0,60.0,21.0,7.0,19.0,12.0,148.0,11.0,53.0,71.0,125.0,34.0,159.0,5.0,23.0,12.0,11.0,4.0,18.0,34.0,4.0,41.0,67.0,9.0,43.0,55.0,1.0,24.0,17.0,,24.0,15.0,34.0,147,0.7586206896551724,0.825,1.0,0.411214953271028,0.411214953271028,0.5761589403973509,0.7777777777777778,0.5930232558139535,0.6388888888888888,0.6227758007117438,0.717391304347826,0.41472868217054265,0.11258278145695365,0.1282051282051282,20.205259781911483,0.2253968253968254,0.16408668730650156,0.03536977491961415,0.19435736677115986,0.0529595015576324,0.03056768558951965,0.04878048780487805,0.2222222222222222,0.22297297297297297,0.24390243902439024,0.1646090534979424,0.1625,0.046296296296296294,0.625,0.3023255813953488,0.7307692307692307,0.8382352941176471,0.7894736842105263,0.28294573643410853,0.410958904109589,0.45454545454545453,0.7,,,,,0.15891472868217055,0.3902439024390244,0.4,1.0,0.2558139534883721,0.42424242424242425,0.42424242424242425,1.0,0.5,0.21875,0.2777777777777778,1.0,0.2222222222222222,0.7170542635658915,0.42424242424242425,0.5644558139534884,0.5853526315789473,0.5674583333333333,0.09686609686609686,4.477483443708609,24.78878504672898,0.10855499640546369,11.0,8.0,54.0,11.0,,16.0,11.0,5.0,3.0,,8.0,28.0,3.0,1.0,2.0,0.5238095238095238,0.71875,0.7297297297297297,0.47058823529411764,0.10071942446043165,0.16374269005847952,0.15384615384615385,8.0,2.0,4.0,2.0,5.0,6.0,1.0,8.0,3.0,14.0,1.0,1.0,23.0,1.0,2.0,5.0,7.0,1.0,2.0,7.0,0.7272727272727273,0.3333333333333333,0.009345794392523364,0.0958904109589041,0.024390243902439025,0.045454545454545456,0.06948640483383686,0.09022556390977443,0.04430379746835443,0.1,0.5,0.125,0.125,0.5,1.0,0.8571428571428571,1.0,0.2777777777777778,0.4,0.25,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,50078.59999999999,835,-40,1822,1807,178,180.0,199.0,3629,96.0,140.0,30.0,11.0,14.0,58.0,126.0,8.0,25.0,3.0,10.0,28.0,88.0,7.0,5.0,162.0,291.0,31.0,98.0,114.0,531.0,2158,42.0,7.0,16.0,24.0,5.0,45.0,164.0,160.0,81.0,88.0,28.0,30.0,122.0,82.0,204.0,54.0,28.0,85.0,30.0,490.0,15.0,97.0,98.0,210.0,41.0,251.0,9.0,33.0,29.0,4.0,9.0,24.0,84.0,11.0,28.0,54.0,3.0,94.0,142.0,3.0,12.0,8.0,,13.0,9.0,42.0,174,0.5061728395061729,0.5540540540540541,0.8709677419354839,0.3163265306122449,0.3163265306122449,0.5567010309278351,0.6666666666666666,0.5359897172236504,0.5517241379310345,0.589086859688196,0.625,0.2519280205655527,0.10309278350515463,0.12142857142857143,26.038104543234002,0.22632794457274827,0.2425,0.0379746835443038,0.234093637454982,0.046539379474940336,0.028368794326241134,0.061946902654867256,0.13333333333333333,0.2653061224489796,0.38596491228070173,0.24496644295302014,0.23529411764705882,0.05421686746987952,0.6923076923076923,0.35989717223650386,0.6857142857142857,0.7804878048780488,0.53125,0.32390745501285345,0.4603174603174603,0.5087719298245614,0.5,0.06426735218508997,0.32,0.3333333333333333,0.25,0.02570694087403599,0.3,0.3,1.0,0.2262210796915167,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6122448979591837,0.14285714285714285,0.4827586206896552,0.7857142857142857,0.1724137931034483,0.6118251928020566,0.3181818181818182,0.5504763496143958,0.5709954545454548,0.544898275862069,0.0847457627118644,6.130584192439862,25.613265306122454,0.09769484083424808,24.0,15.0,75.0,13.0,12.0,60.0,46.0,14.0,2.0,1.0,19.0,74.0,5.0,1.0,3.0,0.5714285714285714,0.6122448979591837,0.6696428571428571,0.7142857142857143,0.16666666666666666,0.2138728323699422,0.14124293785310735,20.0,,,,,4.0,,4.0,,28.0,,7.0,24.0,15.0,,6.0,4.0,,2.0,4.0,0.5714285714285714,,,0.09523809523809523,,0.4411764705882353,0.05417607223476298,0.06914893617021277,0.050761421319796954,0.017241379310344827,0.6666666666666666,0.25,,,,0.5714285714285714,0.75,,,,2.0,3.0,1.0,1.0,1.0,0.04,0.05128205128205128,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,68461.09999999999,1141,-38,2475,2474,312,324.0,282.0,4949,84.0,143.0,24.0,15.0,25.0,23.0,48.0,11.0,34.0,22.0,61.0,47.0,139.0,15.0,14.0,118.0,225.0,69.0,200.0,38.0,481.0,2872,30.0,17.0,17.0,35.0,23.0,58.0,180.0,56.0,195.0,139.0,47.0,26.0,35.0,27.0,62.0,17.0,10.0,22.0,12.0,151.0,27.0,73.0,52.0,128.0,44.0,172.0,6.0,41.0,29.0,12.0,1.0,14.0,44.0,3.0,60.0,103.0,5.0,52.0,65.0,,23.0,12.0,1.0,24.0,17.0,58.0,308,0.7627118644067796,0.8490566037735849,0.9420289855072463,0.345,0.345,0.5244444444444445,0.4857142857142857,0.5211764705882352,0.4224137931034483,0.5320796460176991,0.453125,0.47058823529411764,0.11555555555555555,0.13286713286713286,17.714285714285715,0.08873720136518772,0.1332116788321168,0.04864864864864865,0.11022927689594356,0.03767123287671233,0.053268765133171914,0.035211267605633804,0.08438818565400844,0.07518796992481203,0.14457831325301204,0.13734939759036144,0.12030075187969924,0.02857142857142857,0.7083333333333334,0.33647058823529413,0.5874125874125874,0.6774193548387096,0.7261904761904762,0.11294117647058824,0.4791666666666667,0.5609756097560976,0.8260869565217391,0.08,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14352941176470588,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.3270588235294118,0.3381294964028777,0.34057971014492755,0.9361702127659575,0.5106382978723404,0.3191489361702128,0.43103448275862066,0.6,0.2413793103448276,0.8070588235294117,0.3381294964028777,0.5889298823529413,0.584084,0.5878681034482758,0.12058212058212059,5.8071111111111104,25.264000000000006,0.12606060606060607,18.0,6.0,54.0,9.0,12.0,30.0,17.0,13.0,2.0,,9.0,30.0,4.0,5.0,4.0,0.6,0.5106382978723404,0.5094339622641509,0.6818181818181818,0.07142857142857142,0.12195121951219512,0.11226611226611227,15.0,2.0,2.0,2.0,9.0,2.0,3.0,4.0,5.0,24.0,1.0,1.0,17.0,3.0,2.0,3.0,4.0,,7.0,10.0,0.23529411764705882,0.21739130434782608,0.005,0.14583333333333334,,0.06666666666666667,0.02773246329526917,0.036290322580645164,0.017857142857142856,0.03529411764705882,0.625,0.2,0.0425531914893617,1.0,1.0,0.13333333333333333,1.0,0.15517241379310345,0.2222222222222222,0.21428571428571427,,2.0,1.0,1.0,,,,1.0,2.0,3.0,0.007194244604316547,0.009900990099009901,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16533.4,276,18,593,589,66,88.0,80.0,1182,21.0,34.0,11.0,1.0,3.0,15.0,27.0,8.0,21.0,5.0,10.0,13.0,43.0,3.0,4.0,44.0,82.0,18.0,53.0,53.0,195.0,674,12.0,4.0,4.0,9.0,4.0,26.0,56.0,32.0,54.0,43.0,13.0,3.0,20.0,8.0,28.0,7.0,1.0,12.0,6.0,64.0,7.0,20.0,22.0,45.0,16.0,61.0,1.0,8.0,7.0,1.0,1.0,2.0,10.0,,17.0,29.0,4.0,52.0,61.0,,13.0,7.0,2.0,14.0,7.0,26.0,66,0.6363636363636364,0.717948717948718,1.0,0.33962264150943394,0.33962264150943394,0.5365853658536586,0.4444444444444444,0.5259259259259259,0.3076923076923077,0.6018518518518519,0.5416666666666666,0.3925925925925926,0.036585365853658534,0.058823529411764705,25.25697503671072,0.14965986394557823,0.16260162601626016,0.05384615384615385,0.15555555555555556,0.05460750853242321,0.06060606060606061,0.03225806451612903,0.15,0.16176470588235295,0.10526315789473684,0.125,0.2571428571428571,0.014285714285714285,0.5,0.2518518518518518,0.6176470588235294,0.65625,0.6666666666666666,0.2,0.5555555555555556,0.5769230769230769,0.6,0.15555555555555556,0.38095238095238093,0.38095238095238093,0.625,0.07407407407407407,0.5,0.5,1.0,0.31851851851851853,0.3023255813953488,0.3023255813953488,1.0,0.6875,0.1875,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.6444444444444445,0.3023255813953488,0.541328888888889,0.613475,0.4975153846153846,0.13333333333333333,8.153658536585366,26.260377358490565,0.11129848229342328,7.0,17.0,34.0,18.0,,8.0,5.0,3.0,3.0,,5.0,26.0,6.0,2.0,6.0,0.5833333333333334,0.53125,0.7083333333333334,0.8,0.16666666666666666,0.2524271844660194,0.17435897435897435,7.0,,1.0,,,1.0,,1.0,,10.0,,2.0,9.0,3.0,,1.0,,,2.0,4.0,0.25,,,0.037037037037037035,,0.21428571428571427,0.05521472392638037,0.12698412698412698,0.014492753623188406,,0.6363636363636364,0.2857142857142857,0.0625,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,42655.100000000006,711,11,1567,1552,200,176.0,168.0,3119,42.0,77.0,6.0,3.0,11.0,26.0,52.0,9.0,24.0,25.0,51.0,43.0,117.0,11.0,18.0,77.0,153.0,68.0,168.0,63.0,421.0,1813,14.0,14.0,5.0,19.0,21.0,50.0,82.0,72.0,192.0,117.0,43.0,14.0,47.0,39.0,86.0,23.0,16.0,30.0,14.0,211.0,6.0,34.0,20.0,58.0,12.0,70.0,2.0,24.0,9.0,15.0,2.0,13.0,46.0,5.0,39.0,59.0,3.0,74.0,73.0,4.0,11.0,4.0,1.0,11.0,7.0,50.0,196,0.5324675324675324,0.5394736842105263,0.9411764705882353,0.40476190476190477,0.40476190476190477,0.5032679738562091,0.2631578947368421,0.557632398753894,0.425,0.594017094017094,0.5208333333333334,0.5233644859813084,0.0915032679738562,0.06493506493506493,22.480181200453,0.05235602094240838,0.09798270893371758,0.016666666666666666,0.07407407407407407,0.01646090534979424,0.01953125,0.009615384615384616,0.05714285714285714,0.043478260869565216,0.06896551724137931,0.10894941634241245,0.06666666666666667,0.012422360248447204,0.6363636363636364,0.2398753894080997,0.5454545454545454,0.5833333333333334,0.5714285714285714,0.16199376947040497,0.5,0.5909090909090909,0.5,0.07476635514018691,0.375,0.391304347826087,0.4444444444444444,0.1588785046728972,0.49019607843137253,0.49019607843137253,1.0,0.3644859813084112,0.36752136752136755,0.36752136752136755,0.9069767441860465,0.21428571428571427,0.39285714285714285,0.275,0.2727272727272727,0.45,0.7632398753894081,0.36752136752136755,0.5739295950155764,0.5684761904761905,0.54985375,0.1187648456057007,6.620261437908495,25.050595238095237,0.1276324186343331,6.0,10.0,37.0,16.0,12.0,33.0,24.0,9.0,2.0,20.0,5.0,29.0,3.0,4.0,3.0,0.42857142857142855,0.48214285714285715,0.578125,0.717391304347826,0.09195402298850575,0.1638418079096045,0.08788598574821853,2.0,,3.0,2.0,3.0,5.0,6.0,5.0,8.0,2.0,,3.0,6.0,4.0,4.0,3.0,2.0,1.0,4.0,6.0,0.35714285714285715,0.38095238095238093,,0.15384615384615385,,0.12903225806451613,0.016260162601626018,0.01935483870967742,0.018292682926829267,,0.3333333333333333,1.0,0.10714285714285714,,,0.45454545454545453,0.8,0.075,0.6666666666666666,0.3333333333333333,,,,,,0.041666666666666664,,1.0,3.0,,,0.017543859649122806,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,52187.899999999994,870,-53,1899,1885,164,156.0,201.0,3784,77.0,113.0,20.0,3.0,8.0,45.0,104.0,,1.0,,13.0,6.0,34.0,1.0,4.0,122.0,218.0,6.0,47.0,29.0,291.0,2257,28.0,1.0,8.0,17.0,4.0,22.0,150.0,94.0,18.0,34.0,6.0,16.0,108.0,69.0,177.0,52.0,17.0,64.0,35.0,423.0,24.0,44.0,47.0,96.0,48.0,144.0,9.0,48.0,25.0,23.0,4.0,17.0,53.0,3.0,29.0,55.0,1.0,43.0,43.0,,11.0,6.0,1.0,11.0,7.0,21.0,160,0.6147540983606558,0.6637168141592921,1.0,0.1276595744680851,0.1276595744680851,0.5596330275229358,0.47058823529411764,0.49433962264150944,0.4523809523809524,0.5123239436619719,0.4583333333333333,0.17735849056603772,0.07339449541284404,0.061946902654867256,15.814171750351948,0.10514541387024609,0.11055276381909548,0.05896805896805897,0.1076923076923077,0.05466970387243736,0.05211726384364821,0.08,0.10465116279069768,0.10900473933649289,0.09375,0.09698996655518395,0.15151515151515152,0.0743801652892562,0.6363636363636364,0.42641509433962266,0.6814159292035398,0.7264150943396226,0.6233766233766234,0.39245283018867927,0.4326923076923077,0.47368421052631576,0.6,0.0037735849056603774,,,,0.04905660377358491,,,,0.12830188679245283,0.17647058823529413,0.17647058823529413,1.0,0.6896551724137931,0.034482758620689655,0.38095238095238093,0.375,0.19047619047619047,0.6037735849056604,0.17647058823529413,0.5605164150943395,0.551445238095238,0.5253690476190477,0.07560137457044673,4.413761467889908,25.34893617021276,0.08636124275934702,18.0,1.0,37.0,3.0,,36.0,24.0,12.0,4.0,5.0,5.0,21.0,3.0,,1.0,0.6428571428571429,0.6206896551724138,0.6166666666666667,0.6792452830188679,0.07473309608540925,0.08974358974358974,0.12714776632302405,13.0,,,,,,1.0,,1.0,18.0,,9.0,24.0,5.0,3.0,3.0,3.0,1.0,3.0,4.0,,0.25,,0.08653846153846154,,0.1724137931034483,0.050955414012738856,0.03888888888888889,0.05855855855855856,0.057971014492753624,0.65,0.15384615384615385,,,,,,,,0.25,,2.0,,,,,,1.0,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9385.8,156,-8,310,324,62,77.0,35.0,634,,1.0,,,,2.0,14.0,2.0,7.0,1.0,4.0,12.0,23.0,2.0,4.0,4.0,22.0,13.0,27.0,4.0,51.0,340,,3.0,1.0,6.0,5.0,12.0,2.0,6.0,39.0,23.0,12.0,1.0,19.0,10.0,29.0,8.0,2.0,13.0,4.0,68.0,1.0,10.0,7.0,17.0,1.0,18.0,1.0,5.0,5.0,,2.0,2.0,9.0,2.0,12.0,19.0,1.0,3.0,5.0,1.0,3.0,,,3.0,2.0,12.0,62,0.25,0.25,1.0,0.48148148148148145,0.48148148148148145,0.18181818181818182,0.16666666666666666,0.47959183673469385,0.36363636363636365,0.49019607843137253,0.4230769230769231,0.5510204081632653,0.045454545454545456,,17.045454545454547,0.10144927536231885,0.11904761904761904,0.013888888888888888,0.1111111111111111,0.0064516129032258064,0.017857142857142856,,0.14285714285714285,0.1111111111111111,,0.1111111111111111,0.14285714285714285,0.03333333333333333,0.6666666666666666,0.02040816326530612,,,,0.2857142857142857,0.14285714285714285,0.15384615384615385,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.08163265306122448,0.25,0.25,1.0,0.46938775510204084,0.5217391304347826,0.5454545454545454,1.0,,0.6666666666666666,,,0.36363636363636365,0.5714285714285714,0.5217391304347826,0.4903836734693878,0.48525,0.4639181818181818,0.23529411764705882,11.522727272727273,25.559259259259257,0.2,,,3.0,4.0,,7.0,4.0,3.0,,,,1.0,1.0,2.0,1.0,,0.5,0.5,0.7777777777777778,0.02,0.043478260869565216,0.058823529411764705,,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,0.3333333333333333,0.4,0.037037037037037035,0.07142857142857142,,,,,,,,,0.3333333333333333,,,0.5,1.0,0.09090909090909091,,0.5,,,,,,,,,,,0.043478260869565216,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8748.1,146,-3,311,321,55,72.0,43.0,632,14.0,21.0,5.0,1.0,2.0,4.0,5.0,,,5.0,11.0,1.0,5.0,1.0,1.0,18.0,26.0,6.0,16.0,2.0,56.0,362,6.0,1.0,3.0,5.0,4.0,12.0,26.0,10.0,18.0,5.0,1.0,3.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,4.0,5.0,9.0,15.0,9.0,24.0,1.0,4.0,3.0,1.0,,5.0,7.0,1.0,15.0,20.0,2.0,12.0,6.0,,3.0,1.0,,3.0,1.0,12.0,55,0.7222222222222222,0.8666666666666667,1.0,0.375,0.375,0.6923076923076923,0.6,0.6428571428571429,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.38095238095238093,0.11538461538461539,0.14285714285714285,14.325842696629213,0.14285714285714285,0.07352941176470588,0.057971014492753624,0.10687022900763359,0.06206896551724138,0.07692307692307693,,0.21875,0.043478260869565216,0.125,0.08163265306122448,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.5,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.11904761904761904,0.8,0.8,0.5,,,,,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.11904761904761904,0.2,0.2,1.0,0.7142857142857143,0.14285714285714285,0.2222222222222222,0.5,0.1111111111111111,0.8809523809523809,0.2,0.6243238095238095,0.5480499999999999,0.5269611111111111,0.21428571428571427,2.1423076923076922,24.1125,0.17684887459807075,3.0,,6.0,,,2.0,1.0,1.0,,,2.0,4.0,,,,0.5,0.42857142857142855,0.375,0.2857142857142857,0.09090909090909091,0.14285714285714285,0.10714285714285714,2.0,,,2.0,3.0,,,,2.0,6.0,,1.0,5.0,1.0,1.0,,2.0,,4.0,2.0,,0.5,,,,0.2,0.06578947368421052,0.02857142857142857,0.06451612903225806,0.2,0.4,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,,,,,True,
