EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8919.400000000001,149,-13,317,319,23,35.0,33.0,636,2.0,7.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,4.0,4.0,7.0,19.0,2.0,2.0,9.0,19.0,11.0,23.0,1.0,52.0,343,2.0,2.0,1.0,2.0,2.0,2.0,10.0,8.0,33.0,19.0,7.0,2.0,7.0,8.0,15.0,3.0,5.0,5.0,2.0,38.0,2.0,6.0,7.0,13.0,2.0,15.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,23,0.5555555555555556,0.5555555555555556,1.0,0.4782608695652174,0.4782608695652174,0.47368421052631576,0.5,0.6071428571428571,0.25,0.6071428571428571,0.25,0.5476190476190477,0.10526315789473684,0.2857142857142857,12.215909090909092,0.09333333333333334,0.07317073170731707,0.030303030303030304,0.08280254777070063,0.013333333333333334,0.018867924528301886,0.07692307692307693,0.058823529411764705,0.09375,0.2222222222222222,0.06779661016949153,0.08695652173913043,0.05,0.5,0.16666666666666666,0.2857142857142857,0.4,1.0,0.19047619047619047,0.625,0.625,0.4,0.09523809523809523,0.5,0.5,0.5,0.09523809523809523,1.0,1.0,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,0.25,1.0,0.5,0.7142857142857143,0.3684210526315789,0.5510988095238094,0.50865,0.6061624999999999,0.038461538461538464,8.521052631578948,25.626086956521743,0.07255520504731862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,4.0,8.0,,,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,18.0,64.0,314,2.0,1.0,,1.0,3.0,2.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,11.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,21.0,,,,,,,2.0,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,,0.5111111111111111,,0.6037735849056604,0.2,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,,,0.75,0.5333333333333333,0.25,0.5255455555555556,,0.49447500000000005,0.03125,8.26551724137931,27.20625,0.07563025210084033,2.0,3.0,7.0,2.0,3.0,9.0,8.0,1.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.23076923076923078,0.3333333333333333,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,33735.200000000004,562,-39,1229,1217,127,92.0,126.0,2446,51.0,70.0,15.0,5.0,5.0,25.0,62.0,,,13.0,38.0,26.0,57.0,6.0,3.0,76.0,132.0,39.0,95.0,38.0,307.0,1454,19.0,10.0,6.0,8.0,8.0,30.0,112.0,40.0,117.0,57.0,26.0,16.0,27.0,23.0,50.0,16.0,7.0,16.0,10.0,123.0,10.0,46.0,58.0,105.0,31.0,136.0,5.0,21.0,10.0,11.0,4.0,16.0,30.0,2.0,34.0,59.0,9.0,39.0,47.0,1.0,19.0,13.0,,19.0,12.0,30.0,123,0.7368421052631579,0.8115942028985508,1.0,0.4105263157894737,0.4105263157894737,0.5757575757575758,0.75,0.5925110132158591,0.65625,0.6219512195121951,0.725,0.4185022026431718,0.12121212121212122,0.12857142857142856,20.0,0.2196969696969697,0.15699658703071673,0.03636363636363636,0.1867145421903052,0.05486725663716814,0.030303030303030304,0.05194805194805195,0.20952380952380953,0.21487603305785125,0.2631578947368421,0.1506849315068493,0.17567567567567569,0.05319148936170213,0.631578947368421,0.30837004405286345,0.7285714285714285,0.8360655737704918,0.7647058823529411,0.27312775330396477,0.4032258064516129,0.45454545454545453,0.68,,,,,0.16740088105726872,0.34210526315789475,0.35135135135135137,1.0,0.2511013215859031,0.45614035087719296,0.45614035087719296,1.0,0.5172413793103449,0.20689655172413793,0.3125,1.0,0.1875,0.7268722466960352,0.45614035087719296,0.5651504405286343,0.5846222222222223,0.577265625,0.09771986970684039,4.467424242424243,24.767368421052634,0.10333604556550041,10.0,6.0,47.0,9.0,,14.0,9.0,5.0,2.0,,8.0,25.0,2.0,1.0,1.0,0.5263157894736842,0.7068965517241379,0.7121212121212122,0.4666666666666667,0.10245901639344263,0.16778523489932887,0.15309446254071662,8.0,2.0,4.0,2.0,5.0,5.0,1.0,7.0,3.0,14.0,1.0,1.0,21.0,1.0,2.0,4.0,6.0,1.0,2.0,6.0,0.7,0.375,0.010526315789473684,0.11290322580645161,0.02631578947368421,0.05263157894736842,0.07241379310344828,0.10434782608695652,0.04225352112676056,0.09090909090909091,0.5333333333333333,0.125,0.13793103448275862,0.5,1.0,0.8333333333333334,1.0,0.3125,0.4,0.3333333333333333,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46425.6,774,-20,1692,1678,162,164.0,188.0,3370,90.0,127.0,29.0,9.0,11.0,55.0,118.0,8.0,23.0,3.0,9.0,26.0,79.0,7.0,5.0,153.0,268.0,29.0,88.0,102.0,495.0,2003,39.0,7.0,13.0,20.0,5.0,37.0,156.0,150.0,75.0,79.0,26.0,25.0,115.0,77.0,192.0,51.0,26.0,80.0,28.0,461.0,15.0,89.0,92.0,194.0,40.0,234.0,9.0,30.0,26.0,4.0,8.0,21.0,78.0,11.0,26.0,47.0,3.0,84.0,129.0,3.0,10.0,6.0,,11.0,7.0,34.0,158,0.5098039215686274,0.5611510791366906,0.8620689655172413,0.32954545454545453,0.32954545454545453,0.5708955223880597,0.65,0.5519662921348315,0.52,0.6012195121951219,0.5967741935483871,0.24719101123595505,0.09328358208955224,0.10236220472440945,25.589931830099633,0.23,0.23670212765957446,0.040214477211796246,0.23324742268041238,0.04884318766066838,0.03018867924528302,0.06481481481481481,0.12650602409638553,0.2737430167597765,0.4,0.24642857142857144,0.20833333333333334,0.06040268456375839,0.6363636363636364,0.35674157303370785,0.7086614173228346,0.7894736842105263,0.5444444444444444,0.33146067415730335,0.4661016949152542,0.514018691588785,0.4909090909090909,0.06460674157303371,0.34782608695652173,0.36363636363636365,0.25,0.025280898876404494,0.3333333333333333,0.3333333333333333,1.0,0.22191011235955055,0.3291139240506329,0.3291139240506329,0.8461538461538461,0.6304347826086957,0.15217391304347827,0.44,0.8181818181818182,0.2,0.6039325842696629,0.3291139240506329,0.5488428370786517,0.5779716666666668,0.5260300000000001,0.07474747474747474,6.217910447761194,25.643181818181823,0.09574468085106383,23.0,13.0,71.0,11.0,12.0,57.0,44.0,13.0,2.0,1.0,18.0,67.0,5.0,1.0,3.0,0.5897435897435898,0.6304347826086957,0.6826923076923077,0.7307692307692307,0.1654320987654321,0.2113564668769716,0.14343434343434344,20.0,,,,,4.0,,4.0,,28.0,,7.0,23.0,13.0,,5.0,3.0,,,4.0,0.5714285714285714,,,0.09322033898305085,,0.43333333333333335,0.056790123456790124,0.07514450867052024,0.049723756906077346,0.0196078431372549,0.6896551724137931,0.25,,,,0.5714285714285714,0.75,,,,2.0,3.0,1.0,1.0,1.0,0.043478260869565216,0.05405405405405406,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,61073.399999999994,1018,-45,2210,2208,258,262.0,246.0,4418,76.0,124.0,20.0,11.0,18.0,21.0,44.0,11.0,33.0,22.0,56.0,42.0,126.0,14.0,13.0,108.0,201.0,64.0,182.0,35.0,443.0,2588,26.0,16.0,13.0,28.0,19.0,48.0,166.0,50.0,180.0,126.0,42.0,20.0,31.0,25.0,56.0,16.0,9.0,18.0,12.0,137.0,21.0,66.0,42.0,109.0,36.0,145.0,5.0,38.0,27.0,11.0,1.0,13.0,40.0,3.0,53.0,92.0,5.0,44.0,58.0,,21.0,11.0,1.0,22.0,16.0,48.0,254,0.7685185185185185,0.8469387755102041,0.9375,0.3516483516483517,0.3516483516483517,0.5373134328358209,0.4642857142857143,0.5326370757180157,0.43617021276595747,0.5442260442260443,0.47058823529411764,0.4751958224543081,0.09950248756218906,0.10483870967741936,17.92301523656776,0.08203125,0.13306451612903225,0.042682926829268296,0.10714285714285714,0.034782608695652174,0.0443213296398892,0.03816793893129771,0.08737864077669903,0.05627705627705628,0.14666666666666667,0.13672922252010725,0.12195121951219512,0.026455026455026454,0.7272727272727273,0.3237597911227154,0.6129032258064516,0.6846846846846847,0.7368421052631579,0.11488250652741515,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.08616187989556136,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.1462140992167102,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.3289817232375979,0.3333333333333333,0.336,0.9285714285714286,0.47619047619047616,0.3333333333333333,0.3829787234042553,0.6111111111111112,0.2765957446808511,0.7989556135770235,0.3333333333333333,0.5833821148825066,0.584084,0.5644914893617021,0.10835214446952596,6.034825870646766,25.31043956043957,0.1167420814479638,16.0,5.0,49.0,7.0,12.0,27.0,15.0,12.0,1.0,,8.0,27.0,3.0,5.0,3.0,0.6153846153846154,0.5238095238095238,0.5212765957446809,0.675,0.07178217821782178,0.12272727272727273,0.11060948081264109,13.0,2.0,2.0,2.0,6.0,2.0,3.0,4.0,5.0,20.0,1.0,1.0,15.0,1.0,2.0,2.0,4.0,,6.0,9.0,0.25,0.2631578947368421,0.005494505494505495,0.1590909090909091,,0.02564102564102564,0.027624309392265192,0.0410958904109589,0.016129032258064516,0.02631578947368421,0.65,0.23076923076923078,0.047619047619047616,1.0,1.0,0.14285714285714285,1.0,0.1276595744680851,0.3333333333333333,0.23076923076923078,,2.0,1.0,1.0,,,,1.0,2.0,3.0,0.007936507936507936,0.010869565217391304,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16533.4,276,18,593,589,66,88.0,80.0,1182,21.0,34.0,11.0,1.0,3.0,15.0,27.0,8.0,21.0,5.0,10.0,13.0,43.0,3.0,4.0,44.0,82.0,18.0,53.0,53.0,195.0,674,12.0,4.0,4.0,9.0,4.0,26.0,56.0,32.0,54.0,43.0,13.0,3.0,20.0,8.0,28.0,7.0,1.0,12.0,6.0,64.0,7.0,20.0,22.0,45.0,16.0,61.0,1.0,8.0,7.0,1.0,1.0,2.0,10.0,,17.0,29.0,4.0,52.0,61.0,,13.0,7.0,2.0,14.0,7.0,26.0,66,0.6363636363636364,0.717948717948718,1.0,0.33962264150943394,0.33962264150943394,0.5365853658536586,0.4444444444444444,0.5259259259259259,0.3076923076923077,0.6018518518518519,0.5416666666666666,0.3925925925925926,0.036585365853658534,0.058823529411764705,25.25697503671072,0.14965986394557823,0.16260162601626016,0.05384615384615385,0.15555555555555556,0.05460750853242321,0.06060606060606061,0.03225806451612903,0.15,0.16176470588235295,0.10526315789473684,0.125,0.2571428571428571,0.014285714285714285,0.5,0.2518518518518518,0.6176470588235294,0.65625,0.6666666666666666,0.2,0.5555555555555556,0.5769230769230769,0.6,0.15555555555555556,0.38095238095238093,0.38095238095238093,0.625,0.07407407407407407,0.5,0.5,1.0,0.31851851851851853,0.3023255813953488,0.3023255813953488,1.0,0.6875,0.1875,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.6444444444444445,0.3023255813953488,0.541328888888889,0.613475,0.4975153846153846,0.13333333333333333,8.153658536585366,26.260377358490565,0.11129848229342328,7.0,17.0,34.0,18.0,,8.0,5.0,3.0,3.0,,5.0,26.0,6.0,2.0,6.0,0.5833333333333334,0.53125,0.7083333333333334,0.8,0.16666666666666666,0.2524271844660194,0.17435897435897435,7.0,,1.0,,,1.0,,1.0,,10.0,,2.0,9.0,3.0,,1.0,,,2.0,4.0,0.25,,,0.037037037037037035,,0.21428571428571427,0.05521472392638037,0.12698412698412698,0.014492753623188406,,0.6363636363636364,0.2857142857142857,0.0625,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39485.4,658,7,1453,1437,173,151.0,156.0,2890,39.0,74.0,6.0,3.0,11.0,25.0,49.0,9.0,21.0,23.0,48.0,39.0,109.0,8.0,16.0,73.0,144.0,62.0,157.0,57.0,389.0,1684,14.0,11.0,5.0,18.0,18.0,48.0,76.0,70.0,180.0,109.0,39.0,13.0,42.0,35.0,77.0,22.0,13.0,25.0,14.0,189.0,6.0,32.0,19.0,55.0,12.0,67.0,2.0,20.0,8.0,12.0,2.0,13.0,41.0,4.0,37.0,56.0,3.0,69.0,66.0,3.0,11.0,4.0,1.0,11.0,7.0,48.0,169,0.5205479452054794,0.5277777777777778,0.967741935483871,0.39490445859872614,0.39490445859872614,0.5069444444444444,0.2777777777777778,0.5514950166112956,0.4722222222222222,0.5884146341463414,0.5581395348837209,0.521594684385382,0.09027777777777778,0.06756756756756757,22.5137278828554,0.05397727272727273,0.09846153846153846,0.01775147928994083,0.07533234859675036,0.017673048600883652,0.020833333333333332,0.01020408163265306,0.06299212598425197,0.04142011834319527,0.07142857142857142,0.1125,0.058823529411764705,0.013157894736842105,0.6363636363636364,0.24584717607973422,0.527027027027027,0.5652173913043478,0.5641025641025641,0.16279069767441862,0.5102040816326531,0.5952380952380952,0.48,0.06976744186046512,0.42857142857142855,0.45,0.4444444444444444,0.15946843853820597,0.4791666666666667,0.4791666666666667,1.0,0.36212624584717606,0.3577981651376147,0.3577981651376147,0.9487179487179487,0.24,0.32,0.3055555555555556,0.2727272727272727,0.4444444444444444,0.7674418604651163,0.3577981651376147,0.5741931893687708,0.5707472222222223,0.5502750000000001,0.12339331619537275,6.470138888888888,25.051592356687898,0.11906400550584996,6.0,10.0,37.0,14.0,6.0,28.0,19.0,9.0,1.0,20.0,5.0,26.0,3.0,4.0,3.0,0.42857142857142855,0.54,0.6379310344827587,0.6829268292682927,0.08923076923076922,0.15757575757575756,0.09511568123393316,2.0,,3.0,2.0,2.0,5.0,6.0,5.0,8.0,2.0,,3.0,6.0,4.0,4.0,3.0,2.0,1.0,3.0,6.0,0.45454545454545453,0.4444444444444444,,0.14285714285714285,,0.13793103448275862,0.017595307917888565,0.02112676056338028,0.01948051948051948,,0.3333333333333333,1.0,0.12,,,0.625,0.8,0.05555555555555555,1.0,0.375,,,,,,0.047619047619047616,,1.0,3.0,,,0.01875,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,47928.899999999994,799,-48,1743,1731,149,137.0,185.0,3474,71.0,105.0,19.0,3.0,8.0,45.0,101.0,,1.0,,12.0,6.0,31.0,1.0,4.0,116.0,207.0,6.0,43.0,28.0,278.0,2085,27.0,1.0,8.0,17.0,4.0,22.0,140.0,92.0,18.0,31.0,6.0,15.0,99.0,64.0,163.0,50.0,14.0,58.0,32.0,390.0,23.0,42.0,40.0,87.0,45.0,132.0,8.0,41.0,24.0,17.0,3.0,15.0,49.0,3.0,27.0,52.0,1.0,42.0,41.0,,11.0,6.0,1.0,11.0,7.0,21.0,145,0.603448275862069,0.6542056074766355,1.0,0.13953488372093023,0.13953488372093023,0.5603864734299517,0.47058823529411764,0.5,0.4523809523809524,0.5186567164179104,0.4583333333333333,0.172,0.07246376811594203,0.06666666666666667,16.181725370086777,0.09900990099009901,0.11382113821138211,0.06182795698924731,0.10608020698576973,0.055970149253731345,0.05415162454873646,0.08421052631578947,0.10191082802547771,0.10160427807486631,0.08333333333333333,0.09747292418772563,0.16304347826086957,0.07079646017699115,0.6363636363636364,0.42,0.6761904761904762,0.7244897959183674,0.6056338028169014,0.404,0.44554455445544555,0.4838709677419355,0.6,0.004,,,,0.048,,,,0.124,0.1935483870967742,0.1935483870967742,1.0,0.6785714285714286,0.03571428571428571,0.38095238095238093,0.375,0.19047619047619047,0.592,0.1935483870967742,0.5550737999999998,0.551445238095238,0.5253690476190477,0.07913669064748201,4.510144927536232,25.395348837209298,0.08548479632816983,17.0,1.0,35.0,3.0,,34.0,22.0,12.0,4.0,5.0,5.0,20.0,3.0,,1.0,0.6296296296296297,0.6071428571428571,0.603448275862069,0.6938775510204082,0.07547169811320754,0.09009009009009009,0.12589928057553956,12.0,,,,,,1.0,,1.0,18.0,,9.0,22.0,5.0,2.0,3.0,3.0,1.0,3.0,4.0,,0.25,,0.07920792079207921,,0.19230769230769232,0.05092592592592592,0.03680981595092025,0.05825242718446602,0.06349206349206349,0.631578947368421,0.08333333333333333,,,,,,,,0.25,,2.0,,,,,,1.0,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8740.5,146,-1,289,300,47,58.0,30.0,589,,1.0,,,,1.0,8.0,2.0,7.0,1.0,3.0,12.0,22.0,2.0,3.0,3.0,16.0,13.0,25.0,1.0,46.0,314,,3.0,,3.0,3.0,7.0,2.0,4.0,39.0,22.0,12.0,1.0,18.0,9.0,27.0,7.0,2.0,12.0,4.0,63.0,1.0,10.0,6.0,16.0,1.0,17.0,1.0,5.0,5.0,,2.0,2.0,9.0,2.0,11.0,16.0,1.0,2.0,2.0,,3.0,,,3.0,2.0,7.0,47,0.3333333333333333,0.3333333333333333,1.0,0.52,0.52,0.1875,,0.5487804878048781,0.5,0.5476190476190477,0.5,0.6097560975609756,0.0625,,15.644171779141105,0.09523809523809523,0.1282051282051282,0.015151515151515152,0.11347517730496454,0.007042253521126761,0.019230769230769232,,0.15384615384615385,0.08333333333333333,,0.1206896551724138,0.15,0.043478260869565216,0.6666666666666666,0.024390243902439025,,,,0.1951219512195122,0.125,0.14285714285714285,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.5365853658536586,0.5454545454545454,0.5714285714285714,1.0,,0.6666666666666666,,,0.5,0.6341463414634146,0.5454545454545454,0.49614390243902434,0.48525,0.44976666666666665,0.15217391304347827,12.475,25.715999999999998,0.16262975778546712,,,3.0,1.0,,7.0,4.0,3.0,,,,1.0,,,,,0.5,0.5,0.7777777777777778,0.023809523809523808,0.058823529411764705,0.06521739130434782,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.04,0.125,,,,,,,,,0.3333333333333333,,,0.5,1.0,,,0.6666666666666666,,,,,,,,,,,0.045454545454545456,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8570.1,143,-3,306,314,53,70.0,40.0,620,13.0,20.0,5.0,1.0,2.0,4.0,5.0,,,5.0,11.0,1.0,4.0,1.0,,17.0,25.0,6.0,15.0,2.0,54.0,356,6.0,1.0,3.0,5.0,3.0,12.0,24.0,10.0,18.0,4.0,1.0,3.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,4.0,5.0,9.0,15.0,9.0,24.0,1.0,4.0,3.0,1.0,,5.0,7.0,1.0,14.0,19.0,2.0,12.0,6.0,,3.0,1.0,,3.0,1.0,12.0,53,0.7058823529411765,0.8571428571428571,1.0,0.4,0.4,0.68,0.6,0.65,0.75,0.6428571428571429,0.75,0.375,0.12,0.15,14.080459770114942,0.15,0.07575757575757576,0.058823529411764705,0.1111111111111111,0.06428571428571428,0.0784313725490196,,0.23333333333333334,0.045454545454545456,0.125,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.3333333333333333,0.5,0.65,0.7647058823529411,0.7692307692307693,0.125,0.8,0.8,0.5,,,,,0.275,0.45454545454545453,0.45454545454545453,1.0,0.1,0.25,0.25,1.0,0.7142857142857143,0.14285714285714285,0.25,0.5,,0.875,0.25,0.6253475,0.5480499999999999,0.53916875,0.2222222222222222,2.1879999999999997,24.08,0.17320261437908496,3.0,,6.0,,,2.0,1.0,1.0,,,2.0,4.0,,,,0.5,0.42857142857142855,0.375,0.2857142857142857,0.09523809523809523,0.14814814814814814,0.1111111111111111,2.0,,,2.0,3.0,,,,2.0,6.0,,1.0,5.0,1.0,1.0,,2.0,,4.0,2.0,,0.6666666666666666,,,,0.2,0.06944444444444445,0.02857142857142857,0.07407407407407407,0.2,0.4,,,,,,,0.375,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,,,,,True,
