EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2442.9,41,18,87,83,9.0,15,13.0,170,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,6.0,4.0,7.0,16.0,83,2.0,1.0,1.0,4.0,12.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.3333333333333333,0.5,12.871287128712872,0.1875,0.034482758620689655,0.05263157894736842,0.08888888888888889,0.023809523809523808,0.0625,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.045454545454545456,0.2,1.0,0.3076923076923077,0.25,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,0.5,0.8461538461538461,0.4,0.5887692307692307,0.517375,7.516666666666666,25.157142857142855,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7670.499999999999,128,74,274,270,27.0,32,33.0,544,13.0,19.0,4.0,,,5.0,10.0,6.0,11.0,1.0,17.0,33.0,11.0,21.0,80.0,272,6.0,1.0,3.0,28.0,33.0,11.0,6.0,6.0,3.0,4.0,7.0,2.0,3.0,18.0,3.0,8.0,19.0,27.0,11.0,38.0,2.0,6.0,3.0,3.0,12.0,19.0,3.0,4.0,,4.0,1.0,27.0,0.8235294117647058,0.875,1.0,0.5238095238095238,0.5238095238095238,0.5151515151515151,0.6203703703703703,0.6583333333333333,0.3888888888888889,0.18181818181818182,0.15789473684210525,21.72523961661342,0.2878787878787879,0.10810810810810811,0.05660377358490566,0.19285714285714287,0.09166666666666666,0.07692307692307693,0.36363636363636365,0.1875,0.4166666666666667,0.07142857142857142,0.1,0.25,0.35185185185185186,0.6842105263157895,0.8125,0.8461538461538461,,,,,0.18518518518518517,0.5,0.5,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.25,0.7407407407407407,0.5454545454545454,0.5476962962962962,0.5694625,4.487878787878788,24.490476190476187,0.09854014598540146,4.0,14.0,13.0,6.0,,2.0,1.0,8.0,11.0,,15.0,2.0,7.0,1.0,0.25,0.25925925925925924,0.2857142857142857,0.36363636363636365,0.75,0.11864406779661017,0.18421052631578946,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,12.0,1.0,3.0,5.0,16.0,2.0,2.0,8.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.375,0.6,1.25,0.21428571428571427,0.11940298507462686,0.1724137931034483,0.06060606060606061,0.2,0.2222222222222222,0.25,0.14285714285714285,1.0,1.0,0.25,1.0,0.5,1.0,1.0,0.53098,0.15,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11705.300000000001,195,40,428,422,62.0,62,46.0,850,31.0,41.0,7.0,2.0,4.0,1.0,3.0,6.0,13.0,1.0,46.0,69.0,7.0,16.0,138.0,471,10.0,6.0,1.0,52.0,18.0,13.0,6.0,6.0,27.0,15.0,42.0,10.0,15.0,99.0,1.0,23.0,22.0,50.0,9.0,59.0,2.0,10.0,9.0,1.0,8.0,16.0,2.0,3.0,,3.0,2.0,62.0,0.5652173913043478,0.6046511627906976,0.8571428571428571,0.4375,0.4375,0.6666666666666666,0.6647058823529411,0.7135416666666666,0.18823529411764706,0.08695652173913043,0.0975609756097561,23.73949579831933,0.2,0.21904761904761905,0.013513513513513514,0.20930232558139536,0.04419889502762431,,0.10256410256410256,0.23333333333333334,0.36363636363636365,0.21518987341772153,0.07692307692307693,0.6666666666666666,0.4823529411764706,0.7560975609756098,0.8378378378378378,0.5806451612903226,0.047058823529411764,0.5,0.5,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.15294117647058825,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5833333333333334,0.14285714285714285,0.6705882352941176,0.46153846153846156,0.5664341176470589,0.5833357142857143,4.689855072463768,25.849999999999998,0.14485981308411214,13.0,24.0,25.0,40.0,10.0,11.0,10.0,17.0,20.0,1.0,29.0,5.0,15.0,1.0,0.6470588235294118,0.2823529411764706,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.15789473684210525,0.189873417721519,5.0,3.0,4.0,,,2.0,2.0,,7.0,2.0,2.0,2.0,22.0,4.0,,3.0,11.0,6.0,5.0,7.0,2.0,6.0,,1.0,,,2.0,,,2.0,1.0,1.0,2.0,11.0,1.0,,0.7,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.9166666666666666,0.6875,0.08333333333333333,0.06542056074766354,0.06,0.07692307692307693,0.05555555555555555,0.23076923076923078,0.7142857142857143,0.16666666666666666,1.0,0.5,0.5714285714285714,0.75,,,,0.5341055555555556,0.15942028985507245,0.07971014492753623,3.0,2.0,1.0,5.0,5.0,1.0,1.0,0.7142857142857143,0.14285714285714285,0.05263157894736842,0.4,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,16243.699999999999,271,79,586,583,73.0,90,69.0,1169,26.0,41.0,6.0,2.0,8.0,5.0,13.0,12.0,37.0,3.0,38.0,65.0,17.0,50.0,140.0,636,7.0,10.0,4.0,58.0,48.0,37.0,12.0,6.0,8.0,6.0,14.0,2.0,3.0,34.0,2.0,14.0,8.0,22.0,7.0,29.0,3.0,12.0,11.0,1.0,14.0,20.0,1.0,7.0,,7.0,5.0,73.0,0.7631578947368421,0.8529411764705882,0.9411764705882353,0.34,0.34,0.5846153846153846,0.5521739130434783,0.5737704918032787,0.43478260869565216,0.09230769230769231,0.0975609756097561,19.788519637462237,0.055944055944055944,0.1,0.017857142857142856,0.07773851590106007,0.026923076923076925,0.022727272727272728,0.02,0.028169014084507043,0.22727272727272727,0.11428571428571428,0.05660377358490566,0.7142857142857143,0.3565217391304348,0.6341463414634146,0.7027027027027027,0.7692307692307693,0.06956521739130435,0.25,0.25,1.0,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.3217391304347826,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5,0.21428571428571427,0.7913043478260869,0.32432432432432434,0.5859095652173912,0.5094785714285714,5.401538461538461,25.701999999999998,0.12457337883959044,10.0,16.0,13.0,18.0,5.0,5.0,3.0,9.0,13.0,,19.0,4.0,9.0,,0.5555555555555556,0.1391304347826087,0.625,0.7142857142857143,0.7,0.08264462809917356,0.12857142857142856,5.0,2.0,5.0,,1.0,,5.0,1.0,6.0,,5.0,,12.0,3.0,1.0,3.0,12.0,8.0,4.0,5.0,,4.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,4.0,3.0,12.0,,0.25,0.8571428571428571,0.3,0.5,0.32142857142857145,0.5,0.375,0.125,0.033783783783783786,0.0625,0.01639344262295082,,0.05714285714285714,0.8333333333333334,0.4166666666666667,,,0.35714285714285715,0.4,0.07142857142857142,,0.3333333333333333,0.6350625,0.08571428571428572,0.08571428571428572,3.0,,,,1.0,,1.0,,,,0.2,1.0,0.0196078431372549,,,,,,,True,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10347.6,172,21,368,367,54.0,56,50.0,735,9.0,19.0,8.0,8.0,16.0,1.0,3.0,8.0,30.0,4.0,27.0,52.0,9.0,33.0,121.0,423,8.0,6.0,4.0,30.0,27.0,30.0,8.0,3.0,19.0,4.0,23.0,4.0,11.0,50.0,5.0,11.0,13.0,25.0,14.0,39.0,1.0,5.0,4.0,1.0,10.0,14.0,1.0,9.0,2.0,10.0,3.0,54.0,0.5555555555555556,0.6521739130434783,1.0,0.2727272727272727,0.2727272727272727,0.5192307692307693,0.4764705882352941,0.5761904761904761,0.38823529411764707,0.057692307692307696,0.10526315789473684,25.943396226415093,0.14772727272727273,0.13924050632911392,0.0641025641025641,0.1437125748502994,0.07909604519774012,0.06153846153846154,0.16666666666666666,0.16279069767441862,0.06666666666666667,0.12280701754385964,0.021739130434782608,0.3,0.2235294117647059,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.18823529411764706,0.5,0.5,0.625,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.26666666666666666,0.26666666666666666,1.0,0.8888888888888888,0.4,0.611764705882353,0.26666666666666666,0.5264529411764707,0.47983000000000003,8.88076923076923,26.38787878787879,0.14673913043478262,10.0,17.0,40.0,24.0,6.0,3.0,1.0,5.0,37.0,,45.0,4.0,19.0,1.0,0.6,0.2,0.5882352941176471,0.625,0.6,0.19,0.2835820895522388,4.0,,2.0,,,,1.0,,4.0,,1.0,14.0,22.0,2.0,,17.0,21.0,8.0,,9.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,5.0,4.0,3.0,21.0,,,0.5,0.3333333333333333,0.4444444444444444,0.2,0.6875,0.525,0.058823529411764705,0.09090909090909091,0.19047619047619047,0.02702702702702703,,0.18181818181818182,0.5,0.1111111111111111,,,0.2,,,,,0.65865,0.18181818181818182,0.17355371900826447,,2.0,,1.0,,,5.0,0.2,,0.07692307692307693,,,,1.0,1.0,,,,,True,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8176.0,136,57,301,297,52.0,51,34.0,598,9.0,18.0,1.0,3.0,7.0,3.0,6.0,3.0,15.0,2.0,17.0,35.0,6.0,21.0,68.0,315,4.0,7.0,2.0,16.0,15.0,15.0,3.0,2.0,11.0,9.0,20.0,4.0,7.0,49.0,1.0,13.0,3.0,16.0,3.0,19.0,1.0,2.0,1.0,1.0,4.0,11.0,2.0,5.0,1.0,5.0,4.0,52.0,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.4857142857142857,0.4642857142857143,0.53125,0.375,0.05714285714285714,0.05555555555555555,23.44213649851632,0.03571428571428571,0.17105263157894737,0.018518518518518517,0.1,0.024390243902439025,,0.07692307692307693,0.021739130434782608,,0.2222222222222222,0.03225806451612903,0.8,0.32142857142857145,0.5,0.5294117647058824,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10714285714285714,0.5,0.5,1.0,0.26785714285714285,0.2,0.2,0.6666666666666666,0.2,0.2222222222222222,0.6964285714285714,0.2,0.5742901785714285,0.5558722222222223,6.8914285714285715,25.142857142857142,0.17275747508305647,5.0,10.0,16.0,18.0,2.0,11.0,9.0,15.0,17.0,5.0,17.0,1.0,7.0,2.0,0.7333333333333333,0.17857142857142858,0.5,0.5555555555555556,0.4,0.11290322580645161,0.17073170731707318,,2.0,4.0,,,,,1.0,2.0,,1.0,5.0,9.0,2.0,1.0,6.0,13.0,,5.0,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,13.0,,0.5,0.5,0.2857142857142857,0.4,0.3888888888888889,0.6428571428571429,0.5416666666666666,0.1,0.028985507246376812,0.03571428571428571,0.04,,0.045454545454545456,,,,,0.4444444444444444,0.5,,,0.5,0.48083750000000003,0.1323529411764706,0.19117647058823528,3.0,2.0,,,1.0,,2.0,,,0.08333333333333333,,,,,,1.0,1.0,0.2,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12959.900000000001,216,58,466,463,52.0,57,57.0,929,15.0,24.0,2.0,,,,2.0,1.0,5.0,2.0,24.0,45.0,1.0,7.0,56.0,527,4.0,3.0,2.0,24.0,3.0,5.0,1.0,4.0,28.0,18.0,46.0,14.0,21.0,110.0,6.0,11.0,15.0,27.0,10.0,37.0,,14.0,9.0,5.0,6.0,13.0,,3.0,,3.0,2.0,52.0,0.5,0.5217391304347826,1.0,0.14285714285714285,0.14285714285714285,0.5333333333333333,0.49038461538461536,0.509090909090909,0.1346153846153846,0.08888888888888889,0.125,12.878787878787879,0.12931034482758622,0.1111111111111111,0.07228915662650602,0.12093023255813953,0.049019607843137254,0.07575757575757576,0.10810810810810811,0.16393442622950818,0.05555555555555555,0.1095890410958904,,0.6666666666666666,0.46153846153846156,0.625,0.7142857142857143,0.5333333333333333,,,,,0.038461538461538464,,,,0.09615384615384616,0.2,0.2,1.0,0.5,0.4,0.5961538461538461,0.2,0.5651884615384615,0.5099400000000001,4.295555555555556,25.61428571428571,0.11158798283261803,9.0,21.0,5.0,24.0,5.0,11.0,8.0,13.0,11.0,2.0,8.0,2.0,5.0,,0.8461538461538461,0.40384615384615385,0.42857142857142855,0.45,0.4444444444444444,0.09090909090909091,0.10416666666666667,1.0,,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,5.0,2.0,4.0,4.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,3.0,,5.0,,0.5,0.25,0.3333333333333333,0.25,0.5,0.25,0.5,0.047619047619047616,0.03305785123966942,,0.08,,0.11538461538461539,0.5,,,,0.2,,,,0.5,0.5166333333333334,0.03571428571428571,0.08928571428571429,,2.0,,1.0,1.0,,,0.16666666666666666,,0.058823529411764705,,,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4447.6,74,17,150,151,13.0,18,16.0,301,,,,,1.0,1.0,1.0,4.0,6.0,1.0,,5.0,5.0,7.0,16.0,159,,,1.0,,15.0,6.0,4.0,1.0,11.0,6.0,17.0,4.0,7.0,40.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,,5.0,7.0,,2.0,,2.0,2.0,13.0,,,1.0,0.7142857142857143,0.7142857142857143,,0.625,0.6153846153846154,0.5833333333333334,0.2,,9.35672514619883,0.027777777777777776,0.14634146341463414,0.03125,0.09090909090909091,0.013157894736842105,0.038461538461538464,0.07142857142857142,,,0.11764705882352941,0.16666666666666666,1.0,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5833333333333334,0.6666666666666666,0.484575,0.53535,10.26,25.8,0.08666666666666667,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,1.0,,0.6666666666666666,0.3333333333333333,,,,0.07692307692307693,0.16666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,4.0,1.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,0.2857142857142857,,1.0,1.0,1.0,,,,,1.0,0.46755,0.1875,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2547.2999999999997,42,9,93,95,5.0,23,5.0,188,4.0,4.0,,,,3.0,5.0,1.0,3.0,,7.0,10.0,4.0,8.0,27.0,102,,1.0,,14.0,12.0,3.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,,6.0,2.0,9.0,,9.0,,3.0,2.0,1.0,,1.0,,3.0,,3.0,3.0,5.0,1.0,1.0,1.0,0.5,0.5,0.7,0.7222222222222222,0.75,0.4444444444444444,,,20.0,0.1,0.23076923076923078,,0.17391304347826086,,,0.09090909090909091,0.2,,0.22727272727272727,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.2777777777777778,0.6,0.6,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.5625,0.4371,5.26,24.700000000000003,0.053763440860215055,3.0,6.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.5,0.5,1.0,0.05555555555555555,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,
