EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,LongMidRangeAssists,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6046.9,101,-9,224,222,25,29,22.0,446,16.0,24.0,4.0,6.0,2.0,3.0,5.0,10.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,22.0,35.0,2.0,6.0,16.0,66.0,262,5.0,7.0,1.0,1.0,1.0,14.0,2.0,3.0,2.0,6.0,18.0,26.0,6.0,6.0,3.0,1.0,3.0,16.0,4.0,20.0,2.0,2.0,11.0,5.0,44.0,1.0,5.0,12.0,10.0,2.0,24.0,6.0,30.0,1.0,4.0,3.0,1.0,5.0,1.0,5.0,4.0,9.0,3.0,5.0,10.0,1.0,2.0,12.0,1.0,18.0,4.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,25,1.0,1.0,0.4090909090909091,0.47368421052631576,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6285714285714286,0.7142857142857143,0.6666666666666666,0.6097560975609756,0.8125,0.6666666666666666,0.6914893617021277,0.875,0.75,0.14634146341463414,0.08571428571428572,0.125,22.672064777327932,0.5555555555555556,1.0,0.18867924528301888,0.07936507936507936,0.21818181818181817,0.02857142857142857,0.2037037037037037,0.061224489795918366,0.0967741935483871,0.09090909090909091,0.125,0.12,0.20833333333333334,0.5,0.19047619047619047,0.3076923076923077,0.07142857142857142,1.0,0.5853658536585366,0.6666666666666666,0.7619047619047619,0.4375,0.24390243902439024,0.5,0.5,0.4,0.024390243902439025,1.0,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,0.125,1.0,1.0,1.0,0.6666666666666666,0.7317073170731707,0.3333333333333333,0.604580487804878,0.5695416666666667,0.6965666666666667,0.1956521739130435,0.225,0.21212121212121213,0.09090909090909091,3.9714285714285715,24.95,0.11160714285714286,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8447.7,141,8,306,304,34,47,35.0,610,12.0,21.0,2.0,2.0,,1.0,4.0,7.0,1.0,4.0,3.0,8.0,6.0,19.0,,2.0,17.0,32.0,9.0,27.0,7.0,68.0,350,3.0,3.0,,2.0,,6.0,,3.0,,3.0,26.0,8.0,24.0,4.0,19.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,1.0,6.0,5.0,1.0,2.0,,1.0,2.0,4.0,,8.0,11.0,1.0,,6.0,,8.0,2.0,,5.0,,3.0,3.0,,3.0,2.0,3.0,34,,,0.7647058823529411,0.8666666666666667,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.53125,1.0,,0.5169491525423728,0.6,0.25,0.5483870967741935,0.6,0.25,0.4576271186440678,0.0625,0.047619047619047616,19.130434782608695,0.5,,0.015151515151515152,0.024096385542168676,0.0958904109589041,0.034482758620689655,0.05755395683453238,0.028368794326241134,0.05128205128205128,,,,,0.125,0.1111111111111111,0.05263157894736842,0.03225806451612903,0.6666666666666666,0.3559322033898305,0.5714285714285714,0.6,0.8333333333333334,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.5,0.06779661016949153,0.25,0.25,0.13559322033898305,0.375,0.375,1.0,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4,1.0,,0.4,,,0.16666666666666666,,0.8135593220338984,0.3157894736842105,0.5915669491525423,0.5927666666666667,0.5137999999999999,0.08064516129032258,0.14285714285714285,0.08823529411764706,0.04411764705882353,5.278125,25.700000000000003,0.1111111111111111,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.0425531914893617,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6000.700000000001,100,3,217,215,20,20,25.0,432,11.0,16.0,1.0,1.0,,,5.0,10.0,,,,1.0,,1.0,,,16.0,26.0,,2.0,4.0,36.0,261,1.0,2.0,,,,2.0,1.0,2.0,,2.0,18.0,14.0,,2.0,1.0,,2.0,8.0,3.0,11.0,3.0,,7.0,1.0,25.0,2.0,,6.0,7.0,1.0,14.0,2.0,16.0,,6.0,4.0,2.0,8.0,,5.0,1.0,9.0,1.0,4.0,8.0,,1.0,7.0,1.0,6.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,20,,,0.5625,0.6,,,,,0.6153846153846154,0.5,0.5,0.5714285714285714,0.5,0.5,0.6,0.5,0.5,0.07142857142857142,0.07692307692307693,0.125,15.918367346938775,0.8888888888888888,0.3333333333333333,0.15555555555555556,,0.14285714285714285,0.05128205128205128,0.14942528735632185,0.020202020202020204,,,0.125,0.2,0.15,,0.13333333333333333,0.16666666666666666,,1.0,0.5714285714285714,0.6875,0.7857142857142857,0.5454545454545454,0.35714285714285715,0.5,0.5,0.6,,,,0.03571428571428571,,,,0.03571428571428571,,,,0.5,1.0,,,,,,,0.6428571428571429,,0.592492857142857,0.392,0.45895,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.05555555555555555,4.130769230769231,24.3,0.09216589861751152,,,,,,,,3.0,,,,,0.03225806451612903,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6501.0,108,-4,234,235,24,27,28.0,469,6.0,11.0,3.0,4.0,,,8.0,13.0,3.0,8.0,,1.0,7.0,18.0,,,17.0,32.0,7.0,19.0,22.0,77.0,284,3.0,4.0,,,8.0,14.0,1.0,2.0,8.0,10.0,18.0,16.0,21.0,6.0,18.0,7.0,1.0,11.0,3.0,14.0,3.0,,7.0,3.0,31.0,5.0,5.0,7.0,10.0,1.0,18.0,10.0,28.0,,5.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,,6.0,10.0,1.0,,23.0,,26.0,4.0,,13.0,2.0,3.0,2.0,1.0,3.0,,10.0,24,1.0,2.0,0.5294117647058824,0.6428571428571429,1.0,0.3684210526315789,,0.3684210526315789,0.53125,0.75,0.5,0.5392156862745098,0.75,0.25,0.6209677419354839,0.875,0.5555555555555556,0.37254901960784315,0.03125,,25.28301886792453,0.6,0.3333333333333333,0.22727272727272727,0.0847457627118644,0.14,0.10638297872340426,0.18085106382978725,0.09433962264150944,0.16,0.043478260869565216,0.14285714285714285,0.2222222222222222,0.23809523809523808,0.2,0.14285714285714285,0.13333333333333333,,,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.5,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.625,0.1568627450980392,0.375,0.375,0.0196078431372549,,,,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,1.0,0.75,,,,,,,0.5882352941176471,0.3888888888888889,0.5333794117647058,0.6904750000000001,0.4477125,0.21666666666666667,0.3170731707317073,0.18181818181818182,0.12987012987012986,8.575000000000001,26.389473684210525,0.10256410256410256,,,2.0,,2.0,,,2.0,1.0,1.0,,0.07692307692307693,0.1,0.3333333333333333,,0.5,,3.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1662.0,28,6,57,57,8,5,7.0,114,,,,,,,,2.0,,,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,4.0,64,,,,,,,,,1.0,4.0,,,3.0,,2.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,4.0,8,,,,,1.0,0.5,,0.5,,,,0.375,,1.5,0.4,,1.0,0.5,0.5,,10.606060606060606,1.0,,0.07692307692307693,,0.2857142857142857,0.07692307692307693,0.18518518518518517,0.03571428571428571,,,,0.14285714285714285,,,0.2,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.4854125,,0.53535,0.2,0.3333333333333333,,1.0,5.65,26.85,0.14035087719298245,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.5,0.09090909090909091,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3540.7,59,11,125,123,20,25,17.0,248,7.0,8.0,1.0,2.0,1.0,1.0,1.0,6.0,,,2.0,4.0,2.0,4.0,,,8.0,14.0,4.0,8.0,7.0,35.0,129,1.0,3.0,,,3.0,5.0,1.0,1.0,3.0,8.0,12.0,4.0,12.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,5.0,3.0,8.0,,11.0,8.0,19.0,,1.0,,1.0,,1.0,,3.0,3.0,,6.0,10.0,1.0,1.0,5.0,,8.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,8.0,20,,,0.75,0.8571428571428571,1.0,0.5,,0.5,0.5714285714285714,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,1.25,0.68,0.5,1.1666666666666667,0.36363636363636365,0.14285714285714285,0.125,19.178082191780824,,,0.27586206896551724,0.13513513513513514,0.08333333333333333,0.10714285714285714,0.16923076923076924,0.12307692307692308,0.15789473684210525,0.06666666666666667,,0.35714285714285715,0.2222222222222222,0.16666666666666666,0.07407407407407407,0.1111111111111111,,,0.36363636363636365,0.875,1.0,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.5,1.0,0.7272727272727273,0.5,0.5776727272727272,0.6221,0.586325,0.125,0.1875,0.14285714285714285,0.22857142857142856,4.085714285714286,24.362499999999997,0.16,1.0,,,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,0.14285714285714285,,0.5,,,1.0,,1.0,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,837.7,14,1,29,30,3,15,1.0,59,2.0,2.0,,,,,1.0,2.0,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,34,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,3,,,1.0,1.0,,,,,0.75,,,0.6,,,0.6,,,0.2,,,16.666666666666668,,1.0,,,0.1,,0.058823529411764705,,,,,,,,0.125,,,1.0,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.2,,,,,,,,,,,,0.6,,0.51885,,,,,,,4.475,28.6,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,383.7,6,5,14,15,4,1,3.0,29,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,11,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,5.555555555555555,,,,,,0.25,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.7966,,,,,,,1.4,,0.2857142857142857,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4436.0,74,13,158,158,21,31,15.0,316,5.0,10.0,,,,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,10.0,,,8.0,17.0,2.0,11.0,8.0,30.0,169,,1.0,,,2.0,2.0,,2.0,4.0,7.0,8.0,8.0,3.0,,10.0,1.0,1.0,6.0,4.0,10.0,1.0,3.0,4.0,1.0,24.0,,1.0,8.0,1.0,,9.0,1.0,10.0,,1.0,,1.0,4.0,1.0,3.0,3.0,7.0,,2.0,7.0,1.0,1.0,9.0,2.0,8.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,21,1.0,2.0,0.5,0.5,0.5,0.18181818181818182,,0.18181818181818182,0.47058823529411764,,,0.39285714285714285,,0.5,0.46875,0.5,0.7,0.39285714285714285,0.058823529411764705,,22.413793103448278,0.5714285714285714,,0.025,0.025,0.17391304347826086,,0.10465116279069768,0.015151515151515152,0.0625,,,0.058823529411764705,,,0.20588235294117646,0.08333333333333333,,1.0,0.35714285714285715,0.5,0.5,0.6,0.14285714285714285,0.5,0.6666666666666666,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,0.35714285714285715,0.1,0.1,,,,,,,,0.6666666666666666,,0.75,0.1,0.5975946428571429,0.4207,0.6909000000000001,0.06666666666666667,0.10526315789473684,0.06666666666666667,0.23333333333333334,6.800000000000001,25.781818181818178,0.13291139240506328,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.25,,,,0.3333333333333333,1.0,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6,21,11.0,189,1.0,3.0,,,,,5.0,9.0,1.0,2.0,,,,5.0,,,7.0,14.0,,5.0,6.0,20.0,117,,,,,,,,,,,2.0,12.0,,,5.0,,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,3.0,,2.0,3.0,,,10.0,2.0,7.0,1.0,,4.0,,,,,,,,6,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.5,,,0.3684210526315789,,,0.45454545454545453,,,0.2631578947368421,,,23.58490566037736,1.0,,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,,,1.0,0.2,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.10526315789473684,0.5,0.5,,,,,0.2631578947368421,,,,,,,,,,,,0.42105263157894735,,0.5163342105263158,,0.4935,0.18181818181818182,0.23529411764705882,,,8.135714285714286,26.940000000000005,0.06315789473684211,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
