EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5595.4,93,4,191,192,14,31,25,383,1.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,11.0,1.0,1.0,4.0,9.0,6.0,14.0,26,211,2.0,1.0,1.0,1.0,6.0,2.0,18.0,11.0,3.0,2.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,2.0,4.0,5.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,14,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.5652173913043478,0.5652173913043478,0.6086956521739131,0.2222222222222222,0.5,11.009174311926605,0.11904761904761904,0.07272727272727272,0.044444444444444446,0.09278350515463918,0.02197802197802198,0.02702702702702703,0.125,0.09523809523809523,0.11764705882352941,0.25,0.07692307692307693,0.0625,0.09090909090909091,1.0,0.17391304347826086,0.25,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,0.5,0.13043478260869565,1.0,1.0,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.5,0.782608695652174,0.2727272727272727,0.5512369565217391,0.517375,10.033333333333331,25.45,0.07329842931937172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22,238,233,18,36,29,471,4.0,8.0,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,64,314,2.0,1.0,1.0,3.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,,,,,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,0.5111111111111111,0.6037735849056604,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,0.75,0.5333333333333333,0.25,0.5255455555555556,0.49447500000000005,8.26551724137931,27.20625,0.07563025210084033,18.0,2.0,3.0,7.0,2.0,2.0,3.0,11.0,9.0,8.0,1.0,1.0,3.0,21.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.2,0.9,0.23076923076923078,0.3333333333333333,0.109375,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25216.700000000004,420,12,918,905,92,82,98,1823,42.0,54.0,12.0,20.0,47.0,,,12.0,33.0,16.0,40.0,5.0,2.0,62.0,101.0,28.0,73.0,239,1061,15.0,9.0,6.0,6.0,90.0,34.0,84.0,40.0,16.0,8.0,20.0,15.0,35.0,9.0,6.0,11.0,85.0,8.0,33.0,42.0,76.0,25.0,101.0,5.0,15.0,7.0,8.0,2.0,12.0,22.0,1.0,27.0,45.0,5.0,29.0,16.0,,16.0,9.0,88,0.7258064516129032,0.8035714285714286,1.0,0.3835616438356164,0.3835616438356164,0.6138613861386139,0.5977011494252874,0.6296296296296297,0.41954022988505746,0.07920792079207921,0.09259259259259259,20.445736434108525,0.2153846153846154,0.1542056074766355,0.039603960396039604,0.18337408312958436,0.06067961165048544,0.03496503496503497,0.05084745762711865,0.22666666666666666,0.1956521739130435,0.25,0.13291139240506328,0.21428571428571427,0.06578947368421052,0.5625,0.3103448275862069,0.7777777777777778,0.8571428571428571,0.7380952380952381,0.27011494252873564,0.425531914893617,0.45454545454545453,0.7,,,,,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.22988505747126436,0.4,0.4,1.0,0.5,0.20833333333333334,0.16666666666666666,0.7298850574712644,0.4,0.5644738505747126,0.5855458333333333,4.591089108910892,24.62191780821918,0.10021786492374728,31.0,8.0,6.0,40.0,7.0,26.0,,8.0,10.0,7.0,3.0,1.0,,38.0,7.0,20.0,2.0,26.0,1.0,1.0,0.5333333333333333,0.7083333333333334,0.7142857142857143,0.8333333333333334,0.45454545454545453,0.10695187165775401,0.17543859649122806,0.16736401673640167,0.1087866108786611,7.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,6.0,5.0,3.0,12.0,1.0,17.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,11.0,5.0,0.6666666666666666,0.5,0.8333333333333334,0.7916666666666666,0.06382978723404255,0.09090909090909091,0.08095238095238096,0.10588235294117647,0.04807692307692308,0.14285714285714285,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.5,1.0,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5778866666666667,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34694.1,578,4,1274,1259,132,135,143,2533,72.0,103.0,22.0,37.0,82.0,8.0,16.0,3.0,9.0,18.0,50.0,4.0,4.0,117.0,201.0,21.0,59.0,383,1511,30.0,4.0,13.0,4.0,128.0,106.0,51.0,50.0,18.0,19.0,87.0,56.0,143.0,35.0,21.0,57.0,342.0,11.0,72.0,68.0,150.0,31.0,181.0,7.0,21.0,18.0,3.0,5.0,16.0,56.0,8.0,22.0,37.0,3.0,67.0,8.0,,8.0,5.0,128,0.5470085470085471,0.5925925925925926,0.8095238095238095,0.3559322033898305,0.3559322033898305,0.582089552238806,0.5711538461538461,0.6266447368421053,0.22692307692307692,0.0945273631840796,0.10679611650485436,25.139664804469273,0.23693379790940766,0.254416961130742,0.040740740740740744,0.24561403508771928,0.050966608084358524,0.031578947368421054,0.0625,0.12280701754385964,0.2814814814814815,0.42105263157894735,0.27014218009478674,0.20833333333333334,0.06796116504854369,0.625,0.39615384615384613,0.6990291262135923,0.782608695652174,0.5833333333333334,0.3153846153846154,0.45121951219512196,0.5,0.5405405405405406,0.06153846153846154,0.5,0.5,0.25,0.03461538461538462,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.36,0.36,0.7777777777777778,0.6470588235294118,0.11764705882352941,0.23529411764705882,0.6230769230769231,0.36,0.5532730769230769,0.54335,5.855721393034826,25.603389830508473,0.10361067503924647,86.0,18.0,13.0,58.0,11.0,27.0,12.0,25.0,40.0,32.0,8.0,1.0,1.0,104.0,13.0,52.0,5.0,24.0,1.0,3.0,0.6,0.6617647058823529,0.725,0.5869565217391305,0.7142857142857143,0.17391304347826086,0.21666666666666667,0.1514360313315927,0.07049608355091384,15.0,7.0,9.0,,,,,3.0,,3.0,8.0,,18.0,5.0,18.0,10.0,,4.0,2.0,,,3.0,5.0,3.0,0.75,,0.6153846153846154,0.47058823529411764,0.0975609756097561,0.5263157894736842,0.06020066889632107,0.07692307692307693,0.05185185185185185,0.029411764705882353,0.6818181818181818,0.3333333333333333,,,,0.75,0.6666666666666666,0.5294117647058824,0.7777777777777778,,,,0.5824068181818182,2.0,3.0,1.0,0.08,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,43623.5,727,18,1576,1569,176,215,185,3145,61.0,97.0,13.0,15.0,30.0,8.0,24.0,18.0,44.0,24.0,82.0,10.0,6.0,84.0,151.0,42.0,126.0,321,1840,16.0,12.0,18.0,11.0,124.0,44.0,117.0,82.0,24.0,14.0,24.0,22.0,46.0,14.0,8.0,13.0,114.0,16.0,38.0,21.0,59.0,28.0,87.0,5.0,30.0,23.0,7.0,,9.0,26.0,2.0,37.0,62.0,3.0,31.0,16.0,,17.0,13.0,172,0.7380952380952381,0.8378378378378378,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.5562913907284768,0.5306859205776173,0.5477815699658704,0.4548736462093863,0.09271523178807947,0.09278350515463918,17.89119461581604,0.06,0.10795454545454546,0.0463768115942029,0.08404558404558404,0.03867403314917127,0.048,0.042105263157894736,0.051470588235294115,0.042682926829268296,0.14,0.11923076923076924,0.07608695652173914,0.037037037037037035,0.7647058823529411,0.35018050541516244,0.6288659793814433,0.6931818181818182,0.7049180327868853,0.10830324909747292,0.5,0.6,0.7333333333333333,0.08664259927797834,0.3333333333333333,0.3333333333333333,1.0,0.1588447653429603,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.296028880866426,0.2926829268292683,0.2962962962962963,0.9166666666666666,0.4642857142857143,0.35714285714285715,0.20689655172413793,0.8050541516245487,0.2926829268292683,0.5863718411552347,0.548046551724138,5.783443708609273,25.354761904761908,0.1116751269035533,27.0,14.0,5.0,42.0,6.0,31.0,9.0,10.0,17.0,11.0,6.0,1.0,,40.0,7.0,19.0,3.0,31.0,4.0,3.0,0.875,0.6607142857142857,0.65625,0.4696969696969697,0.6538461538461539,0.06896551724137931,0.1165644171779141,0.1308411214953271,0.09657320872274143,12.0,7.0,11.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,8.0,3.0,20.0,1.0,12.0,,2.0,2.0,2.0,,4.0,,9.0,7.0,0.25,0.2727272727272727,0.4444444444444444,0.43103448275862066,0.16666666666666666,,0.0316622691292876,0.050955414012738856,0.017241379310344827,0.020833333333333332,0.9230769230769231,0.16666666666666666,0.07142857142857142,1.0,1.0,0.1,1.0,0.3793103448275862,0.6363636363636364,0.1724137931034483,0.4,0.16666666666666666,0.6001058823529412,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.007936507936507936,0.012195121951219513,0.007874015748031496,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13856.400000000001,231,23,497,491,60,75,69,988,18.0,28.0,11.0,13.0,23.0,8.0,17.0,4.0,8.0,12.0,37.0,3.0,4.0,39.0,68.0,16.0,45.0,174,577,11.0,4.0,7.0,4.0,48.0,30.0,48.0,37.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,1.0,2.0,6.0,,14.0,22.0,2.0,48.0,12.0,2.0,13.0,6.0,60,0.6153846153846154,0.7058823529411765,1.0,0.35555555555555557,0.35555555555555557,0.5735294117647058,0.5575221238938053,0.635036496350365,0.39823008849557523,0.04411764705882353,0.07142857142857142,24.912891986062718,0.16101694915254236,0.17475728155339806,0.05357142857142857,0.167420814479638,0.06147540983606557,0.05747126436781609,0.04,0.18181818181818182,0.16071428571428573,0.1111111111111111,0.136986301369863,0.26666666666666666,0.01818181818181818,0.46153846153846156,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.625,0.07079646017699115,0.5,0.5,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.7333333333333333,0.2,0.36363636363636365,0.6460176991150443,0.32432432432432434,0.5395030973451328,0.5055818181818181,7.988235294117648,26.282222222222217,0.12072434607645875,48.0,7.0,15.0,32.0,18.0,24.0,,6.0,4.0,2.0,2.0,3.0,,55.0,5.0,23.0,6.0,24.0,2.0,6.0,0.6363636363636364,0.5666666666666667,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.17557251908396945,0.26744186046511625,0.1839080459770115,0.13793103448275862,7.0,1.0,3.0,,1.0,,,1.0,,1.0,3.0,,10.0,2.0,9.0,2.0,,1.0,,,2.0,,6.0,4.0,0.25,,0.42857142857142855,0.2727272727272727,0.043478260869565216,0.2,0.06818181818181818,0.1509433962264151,0.017857142857142856,,0.6363636363636364,0.2857142857142857,0.06666666666666667,,,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,0.6295818181818181,,,,,,,,1.0,,,,,1.0,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27859.900000000005,464,32,1033,1016,126,129,114,2049,30.0,56.0,5.0,18.0,37.0,7.0,15.0,20.0,35.0,26.0,74.0,5.0,12.0,55.0,108.0,46.0,109.0,290,1181,11.0,8.0,13.0,14.0,54.0,56.0,132.0,74.0,26.0,10.0,27.0,20.0,47.0,8.0,12.0,15.0,114.0,5.0,24.0,11.0,35.0,11.0,46.0,2.0,14.0,7.0,7.0,1.0,8.0,29.0,2.0,25.0,41.0,3.0,50.0,9.0,1.0,9.0,6.0,122,0.4909090909090909,0.5,0.9565217391304348,0.42201834862385323,0.42201834862385323,0.5092592592592593,0.5714285714285714,0.609704641350211,0.5023041474654378,0.09259259259259259,0.07142857142857142,22.852233676975946,0.044715447154471545,0.10619469026548672,0.02145922746781116,0.07415254237288135,0.023454157782515993,0.024242424242424242,0.014705882352941176,0.05747126436781609,0.04065040650406504,0.027777777777777776,0.12345679012345678,0.0625,0.01904761904761905,0.6666666666666666,0.25806451612903225,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.17050691244239632,0.4864864864864865,0.5806451612903226,0.4444444444444444,0.06912442396313365,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16129032258064516,0.5714285714285714,0.5714285714285714,1.0,0.34101382488479265,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.2631578947368421,0.2631578947368421,0.4444444444444444,0.7603686635944701,0.35135135135135137,0.5760808755760368,0.5559296296296297,6.440740740740741,25.10183486238532,0.12197483059051308,42.0,6.0,8.0,29.0,11.0,35.0,6.0,9.0,21.0,15.0,6.0,1.0,13.0,48.0,4.0,18.0,3.0,35.0,4.0,3.0,0.5454545454545454,0.5526315789473685,0.6590909090909091,0.5303030303030303,0.7241379310344828,0.08974358974358974,0.14754098360655737,0.1,0.1206896551724138,2.0,3.0,8.0,,3.0,2.0,2.0,3.0,4.0,3.0,3.0,6.0,2.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,0.375,0.42857142857142855,0.23076923076923078,0.4444444444444444,0.16216216216216217,,0.025423728813559324,0.031578947368421054,0.02727272727272727,,0.4,1.0,0.15789473684210525,,,0.6,0.6666666666666666,0.2962962962962963,0.375,0.07407407407407407,1.0,0.3333333333333333,0.5617357142857142,,,,,,1.0,3.0,,,,,0.026785714285714284,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,34749.9,579,-3,1259,1247,121,121,142,2506,50.0,76.0,14.0,29.0,67.0,,1.0,,11.0,5.0,27.0,1.0,4.0,79.0,144.0,5.0,38.0,190,1511,21.0,1.0,13.0,4.0,92.0,66.0,15.0,27.0,5.0,12.0,69.0,43.0,112.0,32.0,11.0,45.0,267.0,17.0,32.0,31.0,67.0,37.0,104.0,6.0,28.0,16.0,12.0,1.0,9.0,35.0,3.0,19.0,35.0,1.0,28.0,6.0,,6.0,4.0,117,0.5822784810126582,0.647887323943662,1.0,0.13157894736842105,0.13157894736842105,0.5486111111111112,0.47527472527472525,0.4896907216494845,0.2087912087912088,0.08333333333333333,0.07894736842105263,16.14950634696756,0.10877192982456141,0.12213740458015267,0.06463878326996197,0.11517367458866545,0.06502636203866433,0.057291666666666664,0.08450704225352113,0.12037037037037036,0.11278195488721804,0.06818181818181818,0.10362694300518134,0.17391304347826086,0.06976744186046512,0.6666666666666666,0.4175824175824176,0.6578947368421053,0.7142857142857143,0.52,0.36813186813186816,0.43283582089552236,0.47540983606557374,0.6896551724137931,0.005494505494505495,,,,0.06043956043956044,,,,0.14835164835164835,0.18518518518518517,0.18518518518518517,1.0,0.6363636363636364,0.045454545454545456,0.23529411764705882,0.6263736263736264,0.18518518518518517,0.5607107142857142,0.550314705882353,4.3055555555555545,25.442105263157895,0.09610802223987291,17.0,13.0,,26.0,2.0,15.0,,17.0,26.0,18.0,8.0,4.0,4.0,27.0,3.0,12.0,3.0,14.0,,1.0,0.6190476190476191,0.5909090909090909,0.5909090909090909,0.375,0.7428571428571429,0.06282722513089005,0.0784313725490196,0.1368421052631579,0.07894736842105263,9.0,3.0,8.0,,,,,,1.0,,5.0,1.0,16.0,7.0,20.0,4.0,1.0,3.0,2.0,,2.0,,4.0,2.0,,0.25,0.38461538461538464,0.38235294117647056,0.08955223880597014,0.26666666666666666,0.06535947712418301,0.041666666666666664,0.07586206896551724,0.0975609756097561,0.6428571428571429,,,,,,,0.47058823529411764,0.375,,,0.25,0.5360638888888889,,1.0,,,,1.0,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7731.5,129,13,252,262,35,51,29,514,,1.0,,1.0,8.0,2.0,5.0,1.0,3.0,9.0,18.0,2.0,2.0,3.0,14.0,10.0,21.0,37,269,,3.0,2.0,2.0,2.0,4.0,30.0,18.0,9.0,1.0,17.0,9.0,26.0,7.0,2.0,12.0,61.0,1.0,10.0,5.0,15.0,1.0,16.0,1.0,4.0,4.0,,2.0,2.0,9.0,2.0,9.0,14.0,1.0,2.0,3.0,,3.0,2.0,35,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.47619047619047616,0.21428571428571427,0.5142857142857142,0.5138888888888888,0.6,0.07142857142857142,,15.625,0.08928571428571429,0.14084507042253522,0.016666666666666666,0.11811023622047244,0.007874015748031496,0.021739130434782608,,0.13043478260869565,0.09090909090909091,,0.1320754716981132,0.16666666666666666,0.05,0.6666666666666666,0.02857142857142857,,,,0.22857142857142856,0.125,0.14285714285714285,,0.14285714285714285,0.4,0.4,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5142857142857142,0.5,0.5294117647058824,1.0,,0.6666666666666666,0.5,0.6285714285714286,0.5,0.500137142857143,0.455725,11.442857142857141,25.576190476190476,0.1388888888888889,1.0,,,3.0,1.0,7.0,,3.0,7.0,4.0,3.0,,,2.0,,1.0,,7.0,,,,0.5,0.5,0.7,0.7777777777777778,0.027777777777777776,0.06666666666666667,0.08108108108108109,0.1891891891891892,,,,,1.0,,,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,1.0,,0.75,0.125,,,,,,,,0.3333333333333333,,,0.5,1.0,,,,,1.0,0.48525,,,,,1.0,,,,,0.047619047619047616,0.05555555555555555,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5199.1,87,-10,181,188,31,50,28,369,6.0,10.0,1.0,4.0,4.0,,,4.0,8.0,1.0,2.0,1.0,,10.0,14.0,5.0,10.0,35,221,2.0,1.0,3.0,2.0,14.0,6.0,15.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,3.0,4.0,8.0,3.0,11.0,,3.0,3.0,,,1.0,2.0,1.0,8.0,10.0,2.0,4.0,3.0,,3.0,1.0,31,0.7,0.7777777777777778,1.0,0.5,0.5,0.7142857142857143,0.7291666666666666,0.7291666666666666,0.4166666666666667,0.14285714285714285,0.2,12.440191387559809,0.12121212121212122,0.07692307692307693,0.025,0.09722222222222222,0.03571428571428571,0.03333333333333333,,0.15384615384615385,0.07142857142857142,0.16666666666666666,0.07407407407407407,0.08333333333333333,,0.3333333333333333,0.4166666666666667,0.6,0.75,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5,0.6142458333333334,0.51441,2.4428571428571426,23.94,0.1712707182320442,,1.0,,2.0,,7.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,7.0,,,0.5,0.3333333333333333,0.3333333333333333,0.7,0.5,0.041666666666666664,0.07142857142857142,0.05714285714285714,0.2,,,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,,0.5,0.6666666666666666,0.7,,0.3333333333333333,0.045454545454545456,,0.0625,0.25,,,,,,,,0.2,,0.4,0.5,,0.6039,,,,,,,,,,,,,,,True,,,,
