EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5922.4,99,-2,205,205,15,31,25,410,1.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,12.0,1.0,1.0,4.0,10.0,6.0,15.0,26,227,2.0,1.0,1.0,1.0,6.0,2.0,18.0,12.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,2.0,4.0,5.0,9.0,2.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,15,0.75,0.75,1.0,0.4,0.4,0.4,0.52,0.52,0.6,0.2,0.4,11.206896551724139,0.11363636363636363,0.06896551724137931,0.04081632653061224,0.08823529411764706,0.02040816326530612,0.024390243902439025,0.125,0.09090909090909091,0.1111111111111111,0.25,0.07317073170731707,0.058823529411764705,0.07692307692307693,1.0,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.5,0.5,0.5,0.12,1.0,1.0,1.0,0.48,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8,0.25,0.561536,0.517375,9.219999999999999,25.553333333333338,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22,238,233,18,36,29,471,4.0,8.0,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,64,314,2.0,1.0,1.0,3.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,,,,,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,0.5111111111111111,0.6037735849056604,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,0.75,0.5333333333333333,0.25,0.5255455555555556,0.49447500000000005,8.26551724137931,27.20625,0.07563025210084033,18.0,2.0,3.0,7.0,2.0,2.0,3.0,11.0,9.0,8.0,1.0,1.0,3.0,21.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.2,0.9,0.23076923076923078,0.3333333333333333,0.109375,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26468.700000000004,441,-16,967,953,99,82,100,1920,44.0,56.0,13.0,21.0,51.0,,,12.0,33.0,16.0,43.0,5.0,2.0,65.0,107.0,28.0,76.0,248,1134,16.0,9.0,6.0,6.0,92.0,38.0,84.0,43.0,16.0,9.0,20.0,17.0,37.0,10.0,7.0,11.0,91.0,8.0,36.0,46.0,83.0,26.0,109.0,5.0,15.0,7.0,8.0,2.0,13.0,24.0,1.0,27.0,47.0,6.0,32.0,16.0,,16.0,9.0,95,0.7076923076923077,0.7931034482758621,1.0,0.3684210526315789,0.3684210526315789,0.6074766355140186,0.5846994535519126,0.6175,0.41530054644808745,0.08411214953271028,0.08928571428571429,20.66420664206642,0.22439024390243903,0.16143497757847533,0.037209302325581395,0.19158878504672897,0.0593607305936073,0.032467532467532464,0.04918032786885246,0.22784810126582278,0.20618556701030927,0.27586206896551724,0.14457831325301204,0.21052631578947367,0.06172839506172839,0.5625,0.30601092896174864,0.7857142857142857,0.8627450980392157,0.7272727272727273,0.2786885245901639,0.4117647058823529,0.44680851063829785,0.6666666666666666,,,,,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.23497267759562843,0.37209302325581395,0.37209302325581395,1.0,0.52,0.2,0.16666666666666666,0.7213114754098361,0.37209302325581395,0.5615491803278687,0.5855458333333333,4.642990654205608,24.67236842105263,0.10237849017580145,34.0,9.0,6.0,42.0,7.0,26.0,,8.0,11.0,8.0,3.0,1.0,,42.0,7.0,22.0,2.0,26.0,1.0,1.0,0.5625,0.72,0.7241379310344828,0.8333333333333334,0.4583333333333333,0.1111111111111111,0.18032786885245902,0.1693548387096774,0.10483870967741936,8.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,6.0,5.0,3.0,14.0,1.0,18.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,5.0,0.6666666666666666,0.5,0.8333333333333334,0.7916666666666666,0.0784313725490196,0.09090909090909091,0.08071748878923767,0.1111111111111111,0.04504504504504504,0.13636363636363635,0.6153846153846154,0.125,0.16,0.5,1.0,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.57754375,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34694.1,578,4,1274,1259,132,135,143,2533,72.0,103.0,22.0,37.0,82.0,8.0,16.0,3.0,9.0,18.0,50.0,4.0,4.0,117.0,201.0,21.0,59.0,383,1511,30.0,4.0,13.0,4.0,128.0,106.0,51.0,50.0,18.0,19.0,87.0,56.0,143.0,35.0,21.0,57.0,342.0,11.0,72.0,68.0,150.0,31.0,181.0,7.0,21.0,18.0,3.0,5.0,16.0,56.0,8.0,22.0,37.0,3.0,67.0,8.0,,8.0,5.0,128,0.5470085470085471,0.5925925925925926,0.8095238095238095,0.3559322033898305,0.3559322033898305,0.582089552238806,0.5711538461538461,0.6266447368421053,0.22692307692307692,0.0945273631840796,0.10679611650485436,25.139664804469273,0.23693379790940766,0.254416961130742,0.040740740740740744,0.24561403508771928,0.050966608084358524,0.031578947368421054,0.0625,0.12280701754385964,0.2814814814814815,0.42105263157894735,0.27014218009478674,0.20833333333333334,0.06796116504854369,0.625,0.39615384615384613,0.6990291262135923,0.782608695652174,0.5833333333333334,0.3153846153846154,0.45121951219512196,0.5,0.5405405405405406,0.06153846153846154,0.5,0.5,0.25,0.03461538461538462,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.36,0.36,0.7777777777777778,0.6470588235294118,0.11764705882352941,0.23529411764705882,0.6230769230769231,0.36,0.5532730769230769,0.54335,5.855721393034826,25.603389830508473,0.10361067503924647,86.0,18.0,13.0,58.0,11.0,27.0,12.0,25.0,40.0,32.0,8.0,1.0,1.0,104.0,13.0,52.0,5.0,24.0,1.0,3.0,0.6,0.6617647058823529,0.725,0.5869565217391305,0.7142857142857143,0.17391304347826086,0.21666666666666667,0.1514360313315927,0.07049608355091384,15.0,7.0,9.0,,,,,3.0,,3.0,8.0,,18.0,5.0,18.0,10.0,,4.0,2.0,,,3.0,5.0,3.0,0.75,,0.6153846153846154,0.47058823529411764,0.0975609756097561,0.5263157894736842,0.06020066889632107,0.07692307692307693,0.05185185185185185,0.029411764705882353,0.6818181818181818,0.3333333333333333,,,,0.75,0.6666666666666666,0.5294117647058824,0.7777777777777778,,,,0.5824068181818182,2.0,3.0,1.0,0.08,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44987.5,750,-9,1630,1621,183,215,187,3251,61.0,98.0,14.0,15.0,30.0,8.0,24.0,20.0,47.0,26.0,87.0,10.0,7.0,84.0,152.0,46.0,134.0,333,1918,17.0,12.0,18.0,12.0,124.0,44.0,129.0,87.0,26.0,14.0,24.0,22.0,46.0,14.0,8.0,13.0,114.0,16.0,38.0,24.0,62.0,29.0,91.0,5.0,31.0,23.0,8.0,,10.0,28.0,2.0,38.0,65.0,4.0,31.0,17.0,,18.0,14.0,179,0.7380952380952381,0.8378378378378378,0.9347826086956522,0.34328358208955223,0.34328358208955223,0.5526315789473685,0.534965034965035,0.5513245033112583,0.46853146853146854,0.09210526315789473,0.09183673469387756,17.934782608695652,0.0664819944598338,0.10526315789473684,0.0446927374301676,0.08587257617728532,0.03861517976031957,0.04597701149425287,0.041237113402061855,0.05714285714285714,0.052941176470588235,0.13725490196078433,0.11567164179104478,0.07526881720430108,0.03571428571428571,0.7777777777777778,0.34265734265734266,0.6224489795918368,0.6853932584269663,0.7049180327868853,0.1048951048951049,0.5,0.6,0.7333333333333333,0.08391608391608392,0.3333333333333333,0.3333333333333333,1.0,0.16433566433566432,0.425531914893617,0.425531914893617,0.95,0.3041958041958042,0.2988505747126437,0.3023255813953488,0.9230769230769231,0.4827586206896552,0.3448275862068966,0.23333333333333334,0.8111888111888111,0.2988505747126437,0.58600506993007,0.5487033333333334,5.7453947368421066,25.353731343283584,0.11226993865030675,27.0,14.0,5.0,42.0,6.0,34.0,9.0,10.0,18.0,12.0,6.0,1.0,,40.0,7.0,19.0,3.0,34.0,4.0,3.0,0.8235294117647058,0.6379310344827587,0.6363636363636364,0.5,0.6428571428571429,0.06688963210702341,0.11585365853658537,0.12612612612612611,0.1021021021021021,12.0,7.0,11.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,8.0,4.0,20.0,1.0,13.0,,2.0,2.0,3.0,,4.0,,10.0,7.0,0.25,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.16666666666666666,,0.03307888040712468,0.049079754601226995,0.022099447513812154,0.02040816326530612,0.8571428571428571,0.16666666666666666,0.06896551724137931,1.0,1.0,0.1,1.0,0.36666666666666664,0.6363636363636364,0.16666666666666666,0.4,0.2857142857142857,0.6001166666666667,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.007462686567164179,0.011494252873563218,0.007407407407407408,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13856.400000000001,231,23,497,491,60,75,69,988,18.0,28.0,11.0,13.0,23.0,8.0,17.0,4.0,8.0,12.0,37.0,3.0,4.0,39.0,68.0,16.0,45.0,174,577,11.0,4.0,7.0,4.0,48.0,30.0,48.0,37.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,1.0,2.0,6.0,,14.0,22.0,2.0,48.0,12.0,2.0,13.0,6.0,60,0.6153846153846154,0.7058823529411765,1.0,0.35555555555555557,0.35555555555555557,0.5735294117647058,0.5575221238938053,0.635036496350365,0.39823008849557523,0.04411764705882353,0.07142857142857142,24.912891986062718,0.16101694915254236,0.17475728155339806,0.05357142857142857,0.167420814479638,0.06147540983606557,0.05747126436781609,0.04,0.18181818181818182,0.16071428571428573,0.1111111111111111,0.136986301369863,0.26666666666666666,0.01818181818181818,0.46153846153846156,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.625,0.07079646017699115,0.5,0.5,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.7333333333333333,0.2,0.36363636363636365,0.6460176991150443,0.32432432432432434,0.5395030973451328,0.5055818181818181,7.988235294117648,26.282222222222217,0.12072434607645875,48.0,7.0,15.0,32.0,18.0,24.0,,6.0,4.0,2.0,2.0,3.0,,55.0,5.0,23.0,6.0,24.0,2.0,6.0,0.6363636363636364,0.5666666666666667,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.17557251908396945,0.26744186046511625,0.1839080459770115,0.13793103448275862,7.0,1.0,3.0,,1.0,,,1.0,,1.0,3.0,,10.0,2.0,9.0,2.0,,1.0,,,2.0,,6.0,4.0,0.25,,0.42857142857142855,0.2727272727272727,0.043478260869565216,0.2,0.06818181818181818,0.1509433962264151,0.017857142857142856,,0.6363636363636364,0.2857142857142857,0.06666666666666667,,,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,0.6295818181818181,,,,,,,,1.0,,,,,,1.0,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,28896.900000000005,482,11,1073,1055,132,129,116,2128,31.0,59.0,5.0,18.0,37.0,8.0,17.0,20.0,35.0,28.0,78.0,5.0,12.0,57.0,113.0,48.0,113.0,301,1243,11.0,8.0,14.0,14.0,56.0,58.0,138.0,78.0,28.0,11.0,27.0,24.0,51.0,11.0,13.0,15.0,126.0,5.0,24.0,11.0,35.0,11.0,46.0,2.0,16.0,7.0,9.0,1.0,9.0,30.0,2.0,26.0,42.0,3.0,51.0,10.0,1.0,10.0,6.0,128,0.49122807017543857,0.5,0.9583333333333334,0.4247787610619469,0.4247787610619469,0.504424778761062,0.5707964601769911,0.6072874493927125,0.5,0.09734513274336283,0.0847457627118644,22.949461474730736,0.043137254901960784,0.10344827586206896,0.02066115702479339,0.07186858316221766,0.022494887525562373,0.023255813953488372,0.014285714285714285,0.05555555555555555,0.0390625,0.02702702702702703,0.11904761904761904,0.0625,0.01834862385321101,0.6,0.2610619469026549,0.5254237288135594,0.5740740740740741,0.5161290322580645,0.16371681415929204,0.4864864864864865,0.5806451612903226,0.4444444444444444,0.0752212389380531,0.47058823529411764,0.47058823529411764,0.5,0.15486725663716813,0.5714285714285714,0.5714285714285714,1.0,0.34513274336283184,0.358974358974359,0.358974358974359,0.9285714285714286,0.2631578947368421,0.2631578947368421,0.42857142857142855,0.7610619469026548,0.358974358974359,0.576104424778761,0.5568857142857143,6.5238938053097355,25.13008849557522,0.12301957129543337,43.0,6.0,8.0,29.0,11.0,35.0,6.0,9.0,21.0,15.0,6.0,1.0,13.0,50.0,4.0,19.0,3.0,35.0,4.0,3.0,0.5454545454545454,0.5526315789473685,0.6590909090909091,0.5147058823529411,0.7,0.09016393442622951,0.1484375,0.09634551495016612,0.11627906976744186,2.0,3.0,9.0,,3.0,2.0,2.0,3.0,4.0,3.0,3.0,6.0,2.0,3.0,6.0,,2.0,2.0,2.0,1.0,3.0,1.0,4.0,5.0,0.375,0.42857142857142855,0.21428571428571427,0.42857142857142855,0.16216216216216217,,0.024291497975708502,0.03,0.02608695652173913,,0.4,1.0,0.15789473684210525,,,0.6,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.07142857142857142,1.0,0.3333333333333333,0.5617357142857142,,,,,,1.0,3.0,,,,,,0.02586206896551724,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,36113.899999999994,602,-30,1313,1299,128,121,144,2612,52.0,79.0,15.0,31.0,72.0,,1.0,,11.0,5.0,27.0,1.0,4.0,83.0,152.0,5.0,38.0,199,1589,22.0,1.0,16.0,4.0,92.0,74.0,15.0,27.0,5.0,13.0,72.0,45.0,117.0,34.0,11.0,46.0,279.0,18.0,33.0,31.0,68.0,38.0,106.0,6.0,29.0,16.0,13.0,1.0,11.0,38.0,3.0,19.0,35.0,1.0,30.0,7.0,,7.0,4.0,124,0.5542168674698795,0.6216216216216216,1.0,0.13157894736842105,0.13157894736842105,0.5460526315789473,0.4763157894736842,0.49257425742574257,0.2,0.08552631578947369,0.0759493670886076,16.271186440677965,0.10472972972972973,0.12177121771217712,0.06521739130434782,0.1128747795414462,0.06375838926174497,0.054187192118226604,0.0958904109589041,0.11607142857142858,0.1079136690647482,0.06666666666666667,0.09950248756218906,0.18571428571428572,0.06741573033707865,0.5714285714285714,0.41578947368421054,0.6582278481012658,0.7123287671232876,0.5,0.37894736842105264,0.4305555555555556,0.47692307692307695,0.6451612903225806,0.005263157894736842,,,,0.05789473684210526,,,,0.14210526315789473,0.18518518518518517,0.18518518518518517,1.0,0.6521739130434783,0.043478260869565216,0.2,0.6157894736842106,0.18518518518518517,0.5580255263157893,0.5299925000000001,4.377631578947368,25.442105263157895,0.09748667174409749,18.0,14.0,,28.0,3.0,20.0,,17.0,27.0,18.0,9.0,4.0,4.0,28.0,4.0,13.0,3.0,19.0,,1.0,0.6363636363636364,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.7105263157894737,0.06532663316582915,0.08074534161490683,0.1407035175879397,0.10050251256281408,10.0,3.0,8.0,,,,,,1.0,,7.0,1.0,18.0,9.0,20.0,4.0,2.0,3.0,2.0,,2.0,,4.0,3.0,,0.25,0.4375,0.425,0.09722222222222222,0.26666666666666666,0.0625,0.03968253968253968,0.07236842105263158,0.09523809523809523,0.6666666666666666,,,,,,,0.4,0.375,,,0.25,0.5360638888888889,,1.0,,,,1.0,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7731.5,129,13,252,262,35,51,29,514,,1.0,,1.0,8.0,2.0,5.0,1.0,3.0,9.0,18.0,2.0,2.0,3.0,14.0,10.0,21.0,37,269,,3.0,2.0,2.0,2.0,4.0,30.0,18.0,9.0,1.0,17.0,9.0,26.0,7.0,2.0,12.0,61.0,1.0,10.0,5.0,15.0,1.0,16.0,1.0,4.0,4.0,,2.0,2.0,9.0,2.0,9.0,14.0,1.0,2.0,3.0,,3.0,2.0,35,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.47619047619047616,0.21428571428571427,0.5142857142857142,0.5138888888888888,0.6,0.07142857142857142,,15.625,0.08928571428571429,0.14084507042253522,0.016666666666666666,0.11811023622047244,0.007874015748031496,0.021739130434782608,,0.13043478260869565,0.09090909090909091,,0.1320754716981132,0.16666666666666666,0.05,0.6666666666666666,0.02857142857142857,,,,0.22857142857142856,0.125,0.14285714285714285,,0.14285714285714285,0.4,0.4,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5142857142857142,0.5,0.5294117647058824,1.0,,0.6666666666666666,0.5,0.6285714285714286,0.5,0.500137142857143,0.455725,11.442857142857141,25.576190476190476,0.1388888888888889,1.0,,,3.0,1.0,7.0,,3.0,7.0,4.0,3.0,,,2.0,,1.0,,7.0,,,,0.5,0.5,0.7,0.7777777777777778,0.027777777777777776,0.06666666666666667,0.08108108108108109,0.1891891891891892,,,,,1.0,,,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,1.0,,0.75,0.125,,,,,,,,0.3333333333333333,,,0.5,1.0,,,,,1.0,0.48525,,,,,1.0,,,,,,0.047619047619047616,0.05555555555555555,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5406.1,90,-11,188,195,32,50,28,383,7.0,11.0,1.0,4.0,5.0,,,4.0,8.0,1.0,2.0,1.0,,11.0,16.0,5.0,10.0,37,228,2.0,1.0,4.0,2.0,16.0,6.0,15.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,3.0,4.0,8.0,3.0,11.0,,3.0,3.0,,,1.0,2.0,1.0,10.0,12.0,2.0,4.0,3.0,,3.0,1.0,32,0.7272727272727273,0.8,1.0,0.5,0.5,0.6875,0.7115384615384616,0.7115384615384616,0.38461538461538464,0.125,0.18181818181818182,12.962962962962962,0.11764705882352941,0.07142857142857142,0.025,0.09210526315789473,0.034482758620689655,0.03333333333333333,,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.06896551724137931,0.07692307692307693,,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.19230769230769232,0.8,0.8,0.5,,,,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.8076923076923077,0.5,0.6150576923076922,0.49644166666666667,2.6999999999999993,23.94,0.1702127659574468,,1.0,,2.0,,7.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,7.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.038461538461538464,0.0625,0.05405405405405406,0.1891891891891892,,,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,,0.5,0.5,0.5833333333333334,,0.3333333333333333,0.0425531914893617,,0.05555555555555555,0.25,,,,,,,,0.16666666666666666,,0.3333333333333333,0.5,,0.6039,,,,,,,,,,,,,,,True,,,,
