EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2829.4,47,21,100,98,9.0,16,14.0,198,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,2.0,7.0,4.0,9.0,16.0,91,2.0,1.0,1.0,4.0,12.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,0.5,0.5625,0.2857142857142857,0.5,13.913043478260871,0.16,0.030303030303030304,0.04,0.08620689655172414,0.02040816326530612,0.047619047619047616,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.038461538461538464,0.125,1.0,0.25,0.25,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8125,0.2857142857142857,0.5740125,0.517375,8.77142857142857,25.355555555555554,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10415.5,174,61,372,367,34.0,39,43.0,739,21.0,27.0,5.0,,,7.0,13.0,7.0,15.0,1.0,27.0,45.0,14.0,28.0,115.0,402,7.0,3.0,4.0,44.0,42.0,15.0,7.0,6.0,4.0,7.0,11.0,4.0,4.0,29.0,3.0,12.0,20.0,32.0,12.0,44.0,2.0,8.0,3.0,5.0,14.0,21.0,3.0,5.0,,5.0,2.0,34.0,0.8148148148148148,0.88,1.0,0.5,0.5,0.6,0.6575342465753424,0.6951219512195121,0.3835616438356164,0.13333333333333333,0.1111111111111111,21.563981042654028,0.23529411764705882,0.12631578947368421,0.03896103896103896,0.17777777777777778,0.07317073170731707,0.05,0.3103448275862069,0.14634146341463414,0.3333333333333333,0.08571428571428572,0.07692307692307693,0.4,0.3698630136986301,0.7777777777777778,0.875,0.8095238095238095,,,,,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.5,0.14285714285714285,0.7534246575342466,0.4666666666666667,0.5680609589041097,0.6343642857142857,4.264444444444445,24.60714285714286,0.0913978494623656,6.0,18.0,19.0,10.0,,2.0,1.0,9.0,16.0,,22.0,3.0,11.0,1.0,0.2222222222222222,0.2465753424657534,0.3333333333333333,0.4,0.8333333333333334,0.13580246913580246,0.20754716981132076,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0,17.0,3.0,3.0,5.0,20.0,4.0,3.0,9.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,20.0,0.6666666666666666,0.75,0.42857142857142855,1.0,0.6,1.0714285714285714,0.6538461538461539,1.0555555555555556,0.16666666666666666,0.10344827586206896,0.17647058823529413,0.0425531914893617,0.16666666666666666,0.24,0.4,0.1,0.2,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5513857142857143,0.14782608695652175,0.17391304347826086,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18474.5,308,34,669,661,74.0,85,74.0,1330,43.0,57.0,11.0,4.0,7.0,1.0,3.0,9.0,22.0,2.0,65.0,103.0,10.0,25.0,196.0,758,16.0,7.0,2.0,74.0,24.0,22.0,9.0,11.0,48.0,27.0,75.0,16.0,31.0,177.0,4.0,32.0,38.0,77.0,14.0,91.0,3.0,12.0,11.0,1.0,11.0,21.0,2.0,3.0,,3.0,2.0,74.0,0.5692307692307692,0.6065573770491803,0.8,0.4,0.4,0.6310679611650486,0.625,0.6724137931034483,0.1953125,0.10679611650485436,0.10526315789473684,22.96395193591455,0.2261904761904762,0.20253164556962025,0.02877697841726619,0.2147239263803681,0.04318936877076412,0.019417475728155338,0.0967741935483871,0.29069767441860467,0.35,0.21367521367521367,0.07142857142857142,0.6666666666666666,0.4453125,0.7543859649122807,0.8431372549019608,0.6046511627906976,0.0546875,0.5714285714285714,0.5714285714285714,,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6111111111111112,0.2222222222222222,0.640625,0.4090909090909091,0.564732421875,0.5887166666666668,5.340776699029126,25.916,0.11061285500747384,18.0,39.0,36.0,56.0,15.0,18.0,13.0,27.0,30.0,1.0,44.0,8.0,24.0,1.0,0.6666666666666666,0.3046875,0.46153846153846156,0.5294117647058824,0.6111111111111112,0.16666666666666666,0.20168067226890757,8.0,4.0,5.0,,,,2.0,2.0,,10.0,2.0,2.0,4.0,30.0,5.0,,4.0,14.0,8.0,11.0,9.0,3.0,9.0,,5.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,14.0,1.0,,0.625,0.7142857142857143,0.7222222222222222,0.5555555555555556,0.7894736842105263,0.7,0.1282051282051282,0.05555555555555555,0.057971014492753624,0.056338028169014086,0.045454545454545456,0.17073170731707318,0.7272727272727273,,0.1111111111111111,1.0,0.5,0.5555555555555556,0.8,,,,0.5632653846153847,0.15306122448979592,0.07142857142857142,6.0,2.0,1.0,7.0,6.0,2.0,1.0,1.0,0.5384615384615384,0.09090909090909091,0.05555555555555555,0.375,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23487.9,391,83,842,839,95.0,127,100.0,1681,36.0,58.0,6.0,2.0,8.0,8.0,24.0,17.0,57.0,5.0,49.0,85.0,25.0,81.0,187.0,932,8.0,11.0,7.0,76.0,69.0,57.0,17.0,6.0,15.0,11.0,26.0,5.0,7.0,63.0,5.0,19.0,13.0,32.0,12.0,44.0,3.0,17.0,15.0,2.0,19.0,29.0,1.0,11.0,,12.0,8.0,95.0,0.7755102040816326,0.8444444444444444,0.92,0.30864197530864196,0.30864197530864196,0.5764705882352941,0.5210843373493976,0.5342857142857143,0.4879518072289157,0.07058823529411765,0.06896551724137931,19.62224554039874,0.06403940886699508,0.09595959595959595,0.027624309392265192,0.0798004987531172,0.03116883116883117,0.036231884057971016,0.0410958904109589,0.050505050505050504,0.16129032258064516,0.11724137931034483,0.03529411764705882,0.6666666666666666,0.3493975903614458,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.3433734939759036,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.4,0.2777777777777778,0.8373493975903614,0.2982456140350877,0.5924448795180723,0.5238583333333334,4.795294117647059,25.670370370370367,0.11282660332541568,11.0,19.0,14.0,22.0,8.0,6.0,4.0,12.0,17.0,,23.0,4.0,10.0,,0.5,0.1144578313253012,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.06358381502890173,0.10989010989010989,5.0,3.0,6.0,,,2.0,,7.0,1.0,7.0,,7.0,,14.0,4.0,1.0,4.0,15.0,8.0,6.0,7.0,,6.0,1.0,2.0,1.0,,2.0,,2.0,,2.0,5.0,6.0,15.0,,0.14285714285714285,0.875,0.36363636363636365,0.4666666666666667,0.3055555555555556,0.4375,0.35714285714285715,0.10526315789473684,0.03431372549019608,0.04819277108433735,0.02127659574468085,0.037037037037037035,0.03773584905660377,0.8333333333333334,,0.4666666666666667,,,0.3333333333333333,0.5,0.1111111111111111,,0.2,0.6288333333333332,0.0748663101604278,0.08021390374331551,6.0,,,,1.0,1.0,,2.0,,,,0.2,1.0,1.0,1.0,1.0,0.012195121951219513,,,True,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13503.400000000001,225,23,482,478,60.0,67,65.0,960,17.0,27.0,11.0,8.0,17.0,4.0,8.0,11.0,36.0,4.0,38.0,67.0,15.0,44.0,168.0,557,11.0,7.0,4.0,48.0,45.0,36.0,11.0,3.0,19.0,6.0,25.0,5.0,11.0,56.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,5.0,4.0,1.0,14.0,21.0,2.0,12.0,2.0,13.0,6.0,60.0,0.631578947368421,0.7272727272727273,1.0,0.3409090909090909,0.3409090909090909,0.5671641791044776,0.545045045045045,0.6268656716417911,0.3963963963963964,0.04477611940298507,0.07407407407407407,25.225225225225227,0.1623931623931624,0.1782178217821782,0.05504587155963303,0.16972477064220184,0.06382978723404255,0.05952380952380952,0.18181818181818182,0.16363636363636364,0.1111111111111111,0.14084507042253522,0.01818181818181818,0.46153846153846156,0.24324324324324326,0.6296296296296297,0.68,0.6470588235294118,0.15315315315315314,0.47058823529411764,0.47058823529411764,0.625,0.07207207207207207,0.5,0.5,1.0,0.32432432432432434,0.3055555555555556,0.3055555555555556,1.0,0.7857142857142857,0.36363636363636365,0.6396396396396397,0.3055555555555556,0.5367981981981983,0.5055818181818181,8.08955223880597,26.272727272727273,0.12448132780082988,13.0,23.0,47.0,28.0,6.0,4.0,2.0,6.0,47.0,,53.0,5.0,22.0,1.0,0.6666666666666666,0.2072072072072072,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.171875,0.2619047619047619,7.0,1.0,3.0,1.0,,,,2.0,,7.0,,3.0,15.0,29.0,3.0,,18.0,24.0,10.0,1.0,9.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,6.0,6.0,4.0,24.0,,,0.6363636363636364,0.42857142857142855,0.5,0.2727272727272727,0.6904761904761905,0.5454545454545454,0.043478260869565216,0.07142857142857142,0.1568627450980392,0.019230769230769232,,0.26666666666666666,0.6363636363636364,0.07142857142857142,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,,0.6396649999999999,0.17261904761904762,0.14285714285714285,,2.0,,2.0,,,,6.0,0.2,,0.04,0.2857142857142857,,,1.0,,,1.0,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14421.199999999999,240,50,524,519,64.0,69,59.0,1043,16.0,28.0,1.0,4.0,9.0,9.0,15.0,9.0,30.0,2.0,26.0,54.0,18.0,45.0,126.0,584,5.0,8.0,3.0,24.0,51.0,30.0,9.0,4.0,19.0,12.0,31.0,5.0,10.0,74.0,3.0,17.0,5.0,22.0,5.0,27.0,1.0,6.0,3.0,3.0,12.0,20.0,2.0,8.0,1.0,8.0,5.0,64.0,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.4,0.4,0.48148148148148145,0.5353535353535354,0.573394495412844,0.45454545454545453,0.07407407407407407,0.07142857142857142,21.901528013582343,0.03731343283582089,0.1349206349206349,0.02631578947368421,0.08461538461538462,0.021367521367521368,0.023255813953488372,0.043478260869565216,0.029411764705882353,0.05,0.16666666666666666,0.0196078431372549,0.625,0.2828282828282828,0.5714285714285714,0.6153846153846154,0.5,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.25,0.15151515151515152,0.6,0.6,1.0,0.30303030303030304,0.3,0.3,0.8888888888888888,0.125,0.18181818181818182,0.7373737373737373,0.3,0.5807585858585859,0.5365090909090909,6.742592592592593,25.00222222222222,0.12213740458015267,6.0,17.0,20.0,28.0,7.0,15.0,11.0,20.0,26.0,8.0,22.0,1.0,9.0,2.0,0.75,0.1717171717171717,0.35294117647058826,0.4,0.5,0.08411214953271028,0.14516129032258066,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,3.0,,3.0,5.0,11.0,2.0,2.0,6.0,16.0,,7.0,2.0,1.0,5.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,16.0,,0.6666666666666666,0.6,0.25,0.375,0.45454545454545453,0.55,0.5714285714285714,0.11764705882352941,0.016666666666666666,0.022727272727272728,0.017543859649122806,,0.05555555555555555,,0.25,0.125,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.5,0.50281,0.0873015873015873,0.12698412698412698,3.0,2.0,,,1.0,,,2.0,,,0.03571428571428571,,1.0,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3686.2999999999997,61,21,131,136,15.0,37,10.0,267,7.0,7.0,2.0,,1.0,3.0,7.0,1.0,4.0,,10.0,15.0,4.0,11.0,34.0,127,2.0,4.0,1.0,16.0,12.0,4.0,1.0,,6.0,2.0,8.0,2.0,5.0,18.0,3.0,7.0,2.0,10.0,3.0,13.0,,5.0,3.0,2.0,,1.0,,3.0,,3.0,3.0,15.0,0.8,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6153846153846154,0.6296296296296297,0.4230769230769231,,,20.97902097902098,0.06666666666666667,0.1794871794871795,0.1,0.13043478260869565,0.05172413793103448,0.09523809523809523,0.07692307692307693,0.08333333333333333,,0.1875,,1.0,0.2692307692307692,1.0,1.0,0.7142857142857143,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.25,0.25,1.0,1.0,,0.6923076923076923,0.25,0.5680403846153846,0.6230800000000001,5.326666666666666,24.6,0.11450381679389313,3.0,7.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.038461538461538464,0.06666666666666667,2.0,3.0,3.0,,,1.0,,,,2.0,,,,4.0,3.0,,1.0,7.0,4.0,,,1.0,1.0,,,,,,,,,1.0,3.0,,7.0,,,1.0,0.75,1.0,0.6,1.0,0.5833333333333334,,,,,,0.14285714285714285,1.0,,,,,0.6,1.0,0.2,,,,0.11764705882352941,0.20588235294117646,,,,1.0,1.0,,,1.0,0.5,,0.1111111111111111,,,,,,,,1.0,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19019.5,317,55,681,676,63.0,66,79.0,1357,21.0,35.0,6.0,,,,4.0,3.0,14.0,2.0,40.0,74.0,3.0,18.0,96.0,787,11.0,4.0,2.0,42.0,9.0,14.0,3.0,8.0,39.0,26.0,65.0,20.0,28.0,156.0,11.0,20.0,20.0,42.0,21.0,63.0,2.0,17.0,10.0,7.0,13.0,23.0,,4.0,,4.0,3.0,63.0,0.525,0.5833333333333334,1.0,0.16666666666666666,0.16666666666666666,0.5405405405405406,0.483695652173913,0.5,0.1956521739130435,0.10810810810810811,0.14285714285714285,14.694408322496749,0.11764705882352941,0.1388888888888889,0.07971014492753623,0.12738853503184713,0.06840390879478828,0.06542056074766354,0.1206896551724138,0.12790697674418605,0.07692307692307693,0.12745098039215685,0.04878048780487805,0.75,0.3804347826086957,0.6,0.7,0.42857142857142855,,,,,0.043478260869565216,,,,0.15217391304347827,0.21428571428571427,0.21428571428571427,1.0,0.5454545454545454,0.3333333333333333,0.5760869565217391,0.21428571428571427,0.5467760869565217,0.5148333333333334,4.764864864864865,26.016666666666666,0.09251101321585903,19.0,39.0,7.0,38.0,9.0,12.0,8.0,17.0,14.0,2.0,10.0,2.0,6.0,,0.7058823529411765,0.42391304347826086,0.48717948717948717,0.5277777777777778,0.631578947368421,0.0625,0.07692307692307693,4.0,,2.0,,,,,,1.0,6.0,,,,12.0,1.0,1.0,,5.0,8.0,6.0,10.0,,5.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,4.0,,5.0,,0.5,0.5454545454545454,0.25,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.4166666666666667,0.07692307692307693,0.05917159763313609,0.015384615384615385,0.08860759493670886,0.08,0.16666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,,0.5,0.47186249999999996,0.125,0.052083333333333336,,2.0,,2.0,1.0,1.0,,,0.2,,0.12903225806451613,,1.0,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5033.5,84,22,169,172,23.0,36,19.0,341,,,,,1.0,1.0,1.0,5.0,8.0,1.0,,5.0,6.0,9.0,19.0,176,,,1.0,,18.0,8.0,5.0,1.0,12.0,6.0,18.0,4.0,8.0,42.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,2.0,2.0,,6.0,8.0,,2.0,,2.0,2.0,23.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6428571428571429,0.6333333333333333,0.6428571428571429,0.2,,10.362694300518134,0.07894736842105263,0.1276595744680851,0.02702702702702703,0.10588235294117647,0.012195121951219513,0.034482758620689655,0.07142857142857142,0.13333333333333333,,0.10810810810810811,0.14285714285714285,1.0,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.625,0.625,1.0,,1.0,0.6428571428571429,0.625,0.4932857142857143,0.53535,10.26,25.822222222222223,0.13609467455621302,,4.0,1.0,,3.0,3.0,1.0,5.0,1.0,,2.0,,1.0,,0.6,0.2857142857142857,,,,0.06666666666666667,0.16666666666666666,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,1.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,0.2,,,1.0,1.0,1.0,,,,,1.0,0.46755,0.15789473684210525,0.21052631578947367,,1.0,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,
