EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,345.0,6,3,12,14,3,2.0,26,1.0,1.0,1.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.692307692307692,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.4265,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11899.7,198,30,429,427,72,54.0,856,5.0,10.0,26.0,50.0,103.0,483,40.0,8.0,12.0,18.0,10.0,9.0,9.0,1.0,0.7692307692307693,0.8695652173913043,0.52,0.5112359550561798,0.5478723404255319,20.162932790224033,0.08247422680412371,0.06091370558375635,0.0958904109589041,0.11235955056179775,0.5,0.5555555555555556,0.6,0.5925651685393258,5.46,56.0,20.0,33.0,4.0,5.0,1.0,3.0,1.0,7.0,4.0,10.0,1.0,9.0,29.0,3.0,1.0,3.0,13.0,39.0,12.0,5.0,6.0,3.0,10.0,1.0,7.0,1.0,4.0,3.0,8.0,12.0,36.0,3.0,6.0,29.0,9.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,2.0,4.0,4.0,6.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,12.0,16.0,1.0,13.0,2.0,6.0,1.0,4.0,3.0,1.0,4.0,3.0,8.0,56.0,0.9230769230769231,0.3333333333333333,0.25,0.3333333333333333,0.8333333333333334,0.14285714285714285,0.5555555555555556,0.22727272727272727,0.5555555555555556,0.3333333333333333,0.43820224719101125,0.06,0.06060606060606061,0.1,0.6,0.04,0.03305785123966942,0.023809523809523808,0.02926829268292683,0.05454545454545454,0.021739130434782608,0.028985507246376812,0.023809523809523808,0.17647058823529413,0.041666666666666664,0.06382978723404255,0.75,0.3707865168539326,0.6060606060606061,0.6451612903225806,0.8,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.11235955056179775,0.4,0.4,1.0,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5555555555555556,0.8,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.8089887640449438,0.3103448275862069,0.6529833333333334,0.5277999999999999,0.07446808510638298,0.1111111111111111,0.025,0.0970873786407767,0.07766990291262135,25.664102564102567,0.13053613053613053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,166.0,3,-2,7,8,3,,15,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,82.0,1,-1,3,4,3,,7,,,1.0,1.0,2.0,3,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,33.333333333333336,,,,,,,,0.6962,1.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3536.6,59,28,122,123,13,14.0,245,,4.0,,5.0,16.0,126,,5.0,6.0,7.0,2.0,2.0,1.0,,,,,0.625,0.6153846153846154,11.347517730496454,0.16666666666666666,0.1,0.125,0.3333333333333333,,,,0.484575,10.26,10.0,,,,,,,,1.0,1.0,1.0,,4.0,6.0,1.0,1.0,1.0,5.0,7.0,1.0,,,1.0,3.0,,,1.0,1.0,1.0,4.0,,15.0,,,6.0,4.0,1.0,11.0,6.0,17.0,4.0,2.0,7.0,3.0,40.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,4.0,5.0,,2.0,,1.0,,2.0,,2.0,2.0,2.0,4.0,10.0,1.0,0.7142857142857143,1.0,0.7142857142857143,,,1.5,1.5,1.5,1.0,0.5833333333333334,0.2,,0.25,0.6666666666666666,0.03333333333333333,,0.038461538461538464,0.01639344262295082,,,0.047619047619047616,,,0.3333333333333333,0.16666666666666666,1.0,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,1.0,0.5833333333333334,0.6666666666666666,0.46755,0.53535,0.07692307692307693,0.16666666666666666,,0.1875,0.25,25.8,0.08196721311475409,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8983.699999999999,150,23,324,321,42,44.0,645,6.0,15.0,20.0,34.0,47.0,383,20.0,8.0,20.0,28.0,9.0,5.0,9.0,1.0,0.5,0.5263157894736842,0.5882352941176471,0.5657894736842105,0.5875,13.636363636363635,0.13114754098360656,0.13970588235294118,0.13636363636363635,0.39473684210526316,0.4,0.42857142857142855,0.5,0.5806868421052632,4.15,42.0,14.0,19.0,1.0,1.0,,,,,,1.0,,1.0,3.0,,1.0,2.0,1.0,4.0,4.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,,5.0,20.0,3.0,,2.0,3.0,1.0,3.0,18.0,11.0,29.0,9.0,2.0,15.0,3.0,69.0,5.0,3.0,11.0,8.0,,4.0,10.0,7.0,1.0,,3.0,,11.0,5.0,9.0,,6.0,2.0,4.0,,2.0,2.0,,2.0,1.0,5.0,42.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.625,0.3333333333333333,0.625,0.10526315789473684,0.08823529411764706,0.10526315789473684,0.06666666666666667,0.9090909090909091,0.14666666666666667,0.03125,0.08771929824561403,0.05228758169934641,,0.08108108108108109,0.08333333333333333,0.17647058823529413,0.07692307692307693,0.11764705882352941,,0.5,0.5,0.7368421052631579,0.8235294117647058,0.5,,,,,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.5,0.5,0.6052631578947368,0.3333333333333333,0.4503,0.47509999999999997,0.1,0.1111111111111111,,0.0425531914893617,0.10638297872340426,25.049999999999997,0.12962962962962962,,,,,1.0,,0.14285714285714285,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2260.7,38,16,80,80,19,4.0,160,2.0,4.0,6.0,8.0,25.0,89,12.0,4.0,7.0,7.0,2.0,1.0,1.0,,1.0,1.0,0.75,0.8,0.8333333333333334,19.767441860465116,0.19047619047619047,0.14634146341463414,0.16666666666666666,0.26666666666666666,0.5,0.5,1.0,0.5768366666666668,5.025,3.0,4.0,4.0,,,,,,,3.0,4.0,,1.0,3.0,,,,4.0,7.0,1.0,,,,,,,,,,,,12.0,,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,3.0,3.0,,3.0,1.0,0.5714285714285714,,0.5714285714285714,,,,,,,0.4666666666666667,,,,0.5,0.1,,,,,,,0.2,,0.3333333333333333,,1.0,0.26666666666666666,1.0,1.0,1.0,,,,,0.26666666666666666,0.75,0.75,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7333333333333333,0.3333333333333333,,,0.06666666666666667,0.125,,,,24.857142857142858,0.0375,,,,1.0,,,0.09090909090909091,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,744.7,12,8,26,29,3,5.0,55,,,2.0,3.0,9.0,21,4.0,,1.0,2.0,,,2.0,,1.0,1.0,0.6666666666666666,0.7,0.75,19.35483870967742,,0.07692307692307693,,,,,,0.6518499999999999,1.9000000000000004,4.0,2.0,3.0,,1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,3.0,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,4.0,1.0,0.5,,0.5,,,,,,,0.4,0.3333333333333333,0.3333333333333333,,,0.125,,0.125,0.07142857142857142,,,0.14285714285714285,0.5,,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,,,1.0,0.5,,,0.16666666666666666,0.25,,,,25.35,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5707.7,95,34,201,200,29,26.0,401,4.0,14.0,14.0,30.0,50.0,204,24.0,6.0,22.0,33.0,5.0,2.0,8.0,1.0,0.8571428571428571,0.9230769230769231,0.4666666666666667,0.5,0.5568181818181818,21.36752136752137,0.11320754716981132,0.21568627450980393,0.0975609756097561,0.35,0.2857142857142857,0.36363636363636365,0.75,0.5420774999999999,4.609999999999999,20.0,10.0,16.0,1.0,4.0,1.0,1.0,,,2.0,5.0,1.0,2.0,5.0,,,,4.0,10.0,10.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,12.0,,2.0,5.0,2.0,6.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,3.0,8.0,16.0,11.0,2.0,3.0,1.0,1.0,5.0,1.0,,1.0,6.0,7.0,12.0,1.0,11.0,2.0,5.0,,3.0,2.0,1.0,3.0,1.0,8.0,20.0,1.0,0.4,1.0,0.4,0.3333333333333333,1.0,0.3333333333333333,1.25,0.5,1.1666666666666667,0.25,0.2,0.1875,0.21428571428571427,0.16666666666666666,0.32653061224489793,0.13559322033898305,0.06976744186046512,0.10784313725490197,0.19230769230769232,0.07142857142857142,0.09375,0.17647058823529413,0.4166666666666667,0.16666666666666666,0.125,0.3333333333333333,0.4,0.625,0.7692307692307693,0.9,,,,,0.125,0.4,0.4,1.0,0.125,0.4,0.4,1.0,0.6666666666666666,0.25,,,0.5,1.0,0.5,,,0.65,0.4,0.5280499999999999,0.586325,0.11627906976744186,0.15151515151515152,,0.18,0.16,24.37,0.09950248756218906,,,,1.0,,,0.4,,,,1.0,2.0,,,,,1.0,5.0,1.0,1.0,0.2,1.0,,,,,,,True,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8156.0,136,4,293,292,45,42.0,585,9.0,14.0,20.0,41.0,94.0,348,24.0,9.0,21.0,34.0,5.0,4.0,31.0,2.0,0.6,0.7058823529411765,0.4878048780487805,0.47761194029850745,0.573170731707317,25.513196480938415,0.15,0.16393442622950818,0.14285714285714285,0.208955223880597,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.5385917910447762,8.482926829268292,46.0,7.0,16.0,3.0,7.0,,1.0,4.0,11.0,1.0,3.0,,7.0,23.0,1.0,,3.0,8.0,26.0,30.0,3.0,7.0,1.0,16.0,1.0,4.0,,3.0,14.0,16.0,16.0,24.0,,6.0,23.0,7.0,2.0,14.0,3.0,17.0,3.0,,9.0,4.0,37.0,5.0,8.0,11.0,13.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,5.0,6.0,10.0,1.0,34.0,4.0,14.0,,5.0,2.0,1.0,6.0,1.0,16.0,46.0,1.0,0.3076923076923077,,0.3076923076923077,0.42857142857142855,0.25,0.375,0.14285714285714285,0.6153846153846154,0.5333333333333333,0.3880597014925373,0.04878048780487805,0.0625,0.07142857142857142,0.6,0.1774193548387097,0.0963855421686747,0.08196721311475409,0.09027777777777778,0.1891891891891892,0.034482758620689655,0.07547169811320754,0.20689655172413793,0.1,0.16666666666666666,0.02702702702702703,0.16666666666666666,0.23880597014925373,0.4375,0.4666666666666667,0.5714285714285714,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.5,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.34328358208955223,0.30434782608695654,0.30434782608695654,1.0,0.875,0.42857142857142855,,0.125,0.14285714285714285,,,0.42857142857142855,,0.6268656716417911,0.30434782608695654,0.6664285714285715,0.49935,0.18181818181818182,0.27450980392156865,,0.1702127659574468,0.1702127659574468,26.25384615384616,0.15699658703071673,,,1.0,1.0,,,0.17391304347826086,,,1.0,3.0,,,0.3333333333333333,0.125,,,10.0,,5.0,,,1.0,1.0,2.0,1.0,5.0,,True,,,,,,,,,,,
