EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3834.3999999999996,64,18,130,129,10,21,18,259,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,10.0,1.0,1.0,2.0,7.0,6.0,13.0,22,129,2.0,1.0,1.0,1.0,4.0,18.0,10.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.2857142857142857,0.55,0.55,0.65,0.2857142857142857,0.5,13.422818791946309,0.16129032258064516,0.04878048780487805,0.05714285714285714,0.09722222222222222,0.03125,0.034482758620689655,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.058823529411764705,0.1,1.0,0.2,0.25,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,1.0,1.0,1.0,0.5,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.5,0.85,0.3,0.5646749999999999,0.517375,8.77142857142857,25.384615384615383,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,3.0,,1.0,2.0,,,,5.0,,1.0,7.0,14.0,,5.0,20,117,,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,10.0,,,,,6,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18352.7,306,37,663,658,71,61,69,1321,33.0,41.0,9.0,,,9.0,25.0,11.0,30.0,4.0,2.0,44.0,72.0,20.0,55.0,173,735,11.0,5.0,4.0,6.0,64.0,60.0,30.0,11.0,6.0,13.0,13.0,26.0,7.0,6.0,8.0,65.0,5.0,19.0,31.0,51.0,19.0,70.0,4.0,13.0,5.0,8.0,20.0,31.0,5.0,24.0,13.0,,13.0,7.0,67,0.7272727272727273,0.8205128205128205,1.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.5826771653543307,0.6187050359712231,0.4330708661417323,0.08333333333333333,0.07317073170731707,21.073825503355703,0.2080536912751678,0.12418300653594772,0.034482758620689655,0.16556291390728478,0.06440677966101695,0.0297029702970297,0.045454545454545456,0.23529411764705882,0.17333333333333334,0.2608695652173913,0.10526315789473684,0.07017543859649122,0.5384615384615384,0.3228346456692913,0.8048780487804879,0.868421052631579,0.7272727272727273,,,,,0.1968503937007874,0.36,0.36,1.0,0.23622047244094488,0.36666666666666664,0.36666666666666664,1.0,0.5625,0.25,0.2,0.7559055118110236,0.36666666666666664,0.5613771653543306,0.612155,4.502777777777778,24.603636363636365,0.10708898944193061,11.0,31.0,25.0,24.0,5.0,9.0,7.0,18.0,,31.0,6.0,17.0,1.0,0.5,0.2440944881889764,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.12318840579710146,0.20481927710843373,6.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,7.0,3.0,5.0,28.0,4.0,3.0,5.0,22.0,10.0,14.0,1.0,1.0,9.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,5.0,22.0,0.6,0.5,0.6363636363636364,1.0,0.71875,0.85,0.7368421052631579,0.875,0.0967741935483871,0.1,0.09333333333333334,0.14035087719298245,0.05333333333333334,0.1111111111111111,0.1794871794871795,0.6666666666666666,0.16666666666666666,0.0625,0.75,1.0,0.4,1.0,0.4,0.5,0.5,0.564805,0.16184971098265896,0.12716763005780346,,,,,,,,,,,,,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,26726.7,445,29,981,969,110,115,109,1950,56.0,77.0,17.0,5.0,11.0,2.0,6.0,15.0,39.0,3.0,4.0,88.0,148.0,17.0,45.0,295,1120,24.0,3.0,10.0,4.0,98.0,39.0,39.0,15.0,17.0,69.0,43.0,112.0,27.0,16.0,46.0,267.0,10.0,55.0,56.0,120.0,25.0,145.0,4.0,18.0,16.0,2.0,17.0,28.0,2.0,52.0,4.0,,4.0,3.0,106,0.5568181818181818,0.6049382716049383,0.7647058823529411,0.37777777777777777,0.37777777777777777,0.5945945945945946,0.5880829015544041,0.6425438596491229,0.23316062176165803,0.11486486486486487,0.12987012987012986,24.52316076294278,0.23829787234042554,0.25,0.04784688995215311,0.24395604395604395,0.0547945205479452,0.03424657534246575,0.07936507936507936,0.1111111111111111,0.2956521739130435,0.4,0.2682926829268293,0.056338028169014086,0.75,0.39896373056994816,0.7272727272727273,0.835820895522388,0.5892857142857143,0.05699481865284974,0.45454545454545453,0.45454545454545453,0.2,0.031088082901554404,0.3333333333333333,0.3333333333333333,1.0,0.20207253886010362,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.6296296296296297,0.1111111111111111,0.2857142857142857,0.6321243523316062,0.38461538461538464,0.5555023316062174,0.5415035714285715,5.744594594594596,25.802222222222227,0.11213047910295616,27.0,60.0,68.0,78.0,19.0,28.0,21.0,42.0,1.0,82.0,9.0,39.0,1.0,0.6666666666666666,0.31088082901554404,0.45,0.5094339622641509,0.5555555555555556,0.17488789237668162,0.21910112359550563,12.0,6.0,7.0,,,,3.0,,14.0,3.0,11.0,48.0,7.0,,11.0,25.0,14.0,14.0,9.0,4.0,14.0,,7.0,3.0,1.0,7.0,2.0,,,3.0,5.0,2.0,2.0,22.0,1.0,,0.5833333333333334,0.7,0.6851851851851852,0.5,0.75,0.625,0.11666666666666667,0.5294117647058824,0.0611353711790393,0.07291666666666667,0.05825242718446602,0.03333333333333333,0.19642857142857142,0.7058823529411765,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.8571428571428571,,,,0.580971875,0.16271186440677965,0.0847457627118644,12.0,4.0,1.0,3.0,1.0,3.0,0.05555555555555555,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,34206.1,570,56,1231,1228,149,184,144,2459,55.0,81.0,9.0,5.0,17.0,11.0,31.0,18.0,69.0,8.0,6.0,73.0,122.0,29.0,100.0,254,1391,11.0,10.0,16.0,9.0,108.0,81.0,69.0,18.0,8.0,19.0,17.0,36.0,10.0,7.0,11.0,89.0,8.0,31.0,17.0,48.0,16.0,64.0,3.0,25.0,19.0,6.0,31.0,47.0,1.0,24.0,12.0,,13.0,9.0,145,0.7397260273972602,0.8181818181818182,0.9310344827586207,0.29,0.29,0.5983606557377049,0.5247747747747747,0.5427350427350427,0.45045045045045046,0.06557377049180328,0.06172839506172839,18.17528735632184,0.059233449477351915,0.11231884057971014,0.029411764705882353,0.0852575488454707,0.028268551236749116,0.03571428571428571,0.013157894736842105,0.047619047619047616,0.04285714285714286,0.14285714285714285,0.12077294685990338,0.02727272727272727,0.6923076923076923,0.36486486486486486,0.6790123456790124,0.7236842105263158,0.7272727272727273,0.07657657657657657,0.29411764705882354,0.29411764705882354,1.0,0.13963963963963963,0.3548387096774194,0.3548387096774194,1.0,0.3108108108108108,0.2608695652173913,0.2647058823529412,0.8888888888888888,0.42857142857142855,0.38095238095238093,0.24,0.8153153153153153,0.2608695652173913,0.5900518018018018,0.5441280000000001,5.372950819672131,25.58,0.12103980503655565,13.0,24.0,21.0,38.0,8.0,13.0,7.0,19.0,,31.0,6.0,14.0,2.0,0.6842105263157895,0.10810810810810811,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.06493506493506493,0.1076923076923077,8.0,6.0,10.0,2.0,1.0,3.0,,1.0,10.0,2.0,2.0,28.0,7.0,2.0,6.0,26.0,14.0,8.0,,,6.0,1.0,6.0,1.0,,2.0,2.0,,2.0,,3.0,6.0,6.0,26.0,0.2,0.2222222222222222,0.9090909090909091,0.4375,0.6190476190476191,0.4,0.6086956521739131,0.4482758620689655,0.125,,0.027210884353741496,0.043478260869565216,0.014598540145985401,0.023809523809523808,0.08695652173913043,0.8888888888888888,0.125,0.09523809523809523,,,0.4,0.6,0.12,0.3333333333333333,0.16666666666666666,0.6065083333333333,0.11023622047244094,0.10236220472440945,6.0,,,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.01,0.014492753623188406,1.0,1.0,0.009900990099009901,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13856.400000000001,231,23,497,491,60,75,69,988,18.0,28.0,11.0,8.0,17.0,4.0,8.0,12.0,37.0,3.0,4.0,39.0,68.0,16.0,45.0,174,577,11.0,4.0,7.0,4.0,48.0,48.0,37.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,14.0,22.0,2.0,48.0,12.0,2.0,13.0,6.0,60,0.6153846153846154,0.7058823529411765,1.0,0.35555555555555557,0.35555555555555557,0.5735294117647058,0.5575221238938053,0.635036496350365,0.39823008849557523,0.04411764705882353,0.07142857142857142,24.912891986062718,0.16101694915254236,0.17475728155339806,0.05357142857142857,0.167420814479638,0.06147540983606557,0.05747126436781609,0.04,0.18181818181818182,0.16071428571428573,0.1111111111111111,0.136986301369863,0.01818181818181818,0.46153846153846156,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.625,0.07079646017699115,0.5,0.5,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.7333333333333333,0.2,0.36363636363636365,0.6460176991150443,0.32432432432432434,0.5395030973451328,0.5055818181818181,7.988235294117648,26.282222222222217,0.12072434607645875,13.0,23.0,48.0,30.0,6.0,4.0,2.0,6.0,,55.0,5.0,23.0,2.0,0.6666666666666666,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.17557251908396945,0.26744186046511625,7.0,1.0,3.0,1.0,,,1.0,,7.0,1.0,15.0,32.0,3.0,,18.0,24.0,10.0,9.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,6.0,6.0,4.0,24.0,0.25,,0.6363636363636364,0.42857142857142855,0.5666666666666667,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.043478260869565216,0.2,0.06818181818181818,0.1509433962264151,0.017857142857142856,,0.26666666666666666,0.6363636363636364,0.2857142857142857,0.06666666666666667,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,0.6295818181818181,0.1839080459770115,0.13793103448275862,,2.0,,,,6.0,,,,,,1.0,,,,,,,1.0,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23214.5,387,32,854,843,106,105,90,1697,24.0,42.0,4.0,6.0,14.0,14.0,28.0,22.0,58.0,4.0,9.0,41.0,82.0,36.0,86.0,219,959,8.0,6.0,11.0,10.0,36.0,102.0,58.0,22.0,9.0,26.0,14.0,40.0,6.0,8.0,14.0,94.0,5.0,22.0,9.0,31.0,8.0,39.0,2.0,10.0,6.0,4.0,24.0,37.0,3.0,41.0,8.0,1.0,8.0,5.0,102,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.5,0.5654761904761905,0.5989010989010989,0.5119047619047619,0.10975609756097561,0.09523809523809523,21.839080459770113,0.0430622009569378,0.11518324607329843,0.026041666666666668,0.0775,0.020887728459530026,0.03007518796992481,0.01694915254237288,0.04054054054054054,0.047619047619047616,0.03333333333333333,0.1366906474820144,0.024691358024691357,0.625,0.25,0.5714285714285714,0.631578947368421,0.5,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.34523809523809523,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7619047619047619,0.3793103448275862,0.5748895833333333,0.5415380952380952,6.809756097560975,25.062790697674416,0.12412177985948478,11.0,26.0,29.0,46.0,9.0,20.0,14.0,27.0,12.0,32.0,2.0,12.0,4.0,0.7407407407407407,0.15476190476190477,0.4230769230769231,0.5238095238095238,0.36363636363636365,0.07262569832402235,0.13043478260869565,1.0,2.0,6.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,5.0,22.0,2.0,5.0,7.0,26.0,,3.0,,1.0,7.0,,6.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,26.0,0.5,0.5,0.5,0.18181818181818182,0.6071428571428571,0.4523809523809524,0.6875,0.52,0.19230769230769232,,0.015706806282722512,0.014084507042253521,0.022222222222222223,,0.057692307692307696,0.25,1.0,0.14285714285714285,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.047619047619047616,1.0,0.4444444444444444,0.599735,0.1004566210045662,0.1187214611872146,6.0,3.0,,,,3.0,,,,1.0,1.0,,,,,,,0.011494252873563218,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,28396.9,473,33,1028,1019,105,107,117,2047,36.0,58.0,10.0,,1.0,,9.0,4.0,19.0,1.0,3.0,63.0,118.0,4.0,28.0,152,1198,17.0,1.0,11.0,3.0,72.0,12.0,19.0,4.0,10.0,58.0,34.0,92.0,26.0,8.0,39.0,218.0,15.0,28.0,29.0,60.0,30.0,90.0,4.0,26.0,15.0,11.0,17.0,33.0,1.0,23.0,5.0,,5.0,3.0,101,0.5714285714285714,0.631578947368421,1.0,0.14285714285714285,0.14285714285714285,0.5338983050847458,0.4726027397260274,0.49032258064516127,0.1917808219178082,0.0847457627118644,0.10344827586206896,16.048317515099225,0.11836734693877551,0.13270142180094788,0.06880733944954129,0.125,0.06479481641468683,0.06369426751592357,0.08196721311475409,0.1511627906976744,0.10655737704918032,0.08108108108108109,0.11688311688311688,0.057971014492753624,0.6,0.3972602739726027,0.6206896551724138,0.6923076923076923,0.5,0.00684931506849315,,,,0.06164383561643835,,,,0.13013698630136986,0.21052631578947367,0.21052631578947367,1.0,0.5555555555555556,0.05555555555555555,0.21428571428571427,0.589041095890411,0.21052631578947367,0.5509304794520546,0.5506428571428572,4.552542372881355,25.557142857142857,0.10214007782101167,27.0,59.0,14.0,54.0,15.0,23.0,16.0,31.0,3.0,21.0,3.0,9.0,,0.7419354838709677,0.4041095890410959,0.4576271186440678,0.4909090909090909,0.6666666666666666,0.05921052631578947,0.07258064516129033,6.0,2.0,7.0,,,,,1.0,10.0,,,20.0,4.0,1.0,2.0,13.0,12.0,15.0,3.0,1.0,8.0,1.0,7.0,2.0,4.0,3.0,2.0,,2.0,,3.0,4.0,1.0,12.0,,0.3333333333333333,0.5882352941176471,0.36363636363636365,0.5555555555555556,0.39285714285714285,0.5555555555555556,0.38235294117647056,0.06779661016949153,0.21428571428571427,0.061224489795918366,0.03260869565217391,0.06956521739130435,0.10526315789473684,0.17543859649122806,0.6,,,,,0.5,0.2857142857142857,,,0.3333333333333333,0.5258464285714285,0.13157894736842105,0.08552631578947369,,4.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6718.5,112,14,219,228,35,51,26,447,,,,1.0,4.0,1.0,3.0,9.0,14.0,1.0,2.0,1.0,11.0,10.0,17.0,33,238,,2.0,2.0,2.0,,30.0,14.0,9.0,1.0,14.0,8.0,22.0,6.0,2.0,10.0,52.0,1.0,9.0,3.0,12.0,1.0,13.0,1.0,3.0,3.0,,8.0,11.0,,2.0,3.0,,3.0,2.0,35,,,1.0,0.5882352941176471,0.5882352941176471,0.09090909090909091,0.5714285714285714,0.5689655172413793,0.6071428571428571,0.09090909090909091,,13.944223107569723,0.0625,0.15,0.019230769230769232,0.1111111111111111,0.00909090909090909,0.025,,0.05555555555555555,0.1,,0.14583333333333334,0.0625,0.6666666666666666,,,,,0.14285714285714285,0.25,0.25,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6428571428571429,0.6428571428571429,1.0,,0.5,0.5,0.6071428571428571,0.6428571428571429,0.4843732142857142,0.455725,12.209090909090907,25.53529411764706,0.1598173515981735,,7.0,1.0,2.0,3.0,4.0,1.0,6.0,,2.0,,1.0,,0.6666666666666666,0.25,,,,0.034482758620689655,0.08333333333333333,,,,1.0,,,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,,,2.0,2.0,,3.0,,,2.0,,,,,,,3.0,7.0,0.5,1.0,,,0.75,0.75,0.75,0.7,0.14285714285714285,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,1.0,0.4728,0.09090909090909091,0.21212121212121213,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5729.3,95,11,200,208,26,60,20,408,8.0,11.0,3.0,,1.0,4.0,8.0,1.0,4.0,,,12.0,22.0,5.0,12.0,44,213,3.0,1.0,5.0,1.0,20.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,3.0,,5.0,21.0,3.0,8.0,6.0,15.0,4.0,19.0,,6.0,3.0,3.0,3.0,5.0,,5.0,5.0,,5.0,5.0,26,0.8333333333333334,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5735294117647058,0.6111111111111112,0.35294117647058826,0.045454545454545456,0.09090909090909091,17.937219730941703,0.11538461538461539,0.1568627450980392,0.06818181818181818,0.13592233009708737,0.041237113402061855,0.06896551724137931,0.06666666666666667,0.047619047619047616,0.21739130434782608,,0.16666666666666666,,1.0,0.3235294117647059,0.7272727272727273,0.8,0.75,0.029411764705882353,,,,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.25,0.25,1.0,0.75,,,0.6764705882352942,0.25,0.5704558823529411,0.5749833333333334,5.095454545454545,24.49166666666667,0.13,4.0,10.0,5.0,4.0,1.0,3.0,2.0,4.0,,6.0,1.0,1.0,,0.75,0.29411764705882354,0.4,0.4,1.0,0.05714285714285714,0.045454545454545456,2.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,,7.0,3.0,,4.0,10.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,5.0,,10.0,1.0,,0.6666666666666666,0.6,0.875,0.5,0.875,0.625,,0.5,0.018867924528301886,,0.034482758620689655,,0.1111111111111111,0.6666666666666666,,0.25,,,0.5,1.0,0.16666666666666666,,,0.644,0.1590909090909091,0.22727272727272727,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.07692307692307693,,1.0,True,,,
