EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5463.4,91,2,187,188,14,31,24,375,1.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,11.0,1.0,1.0,4.0,9.0,6.0,14.0,26,207,2.0,1.0,1.0,1.0,6.0,2.0,18.0,11.0,3.0,2.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,2.0,4.0,5.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,14,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.5652173913043478,0.5652173913043478,0.6086956521739131,0.2222222222222222,0.5,11.267605633802818,0.12195121951219512,0.07407407407407407,0.045454545454545456,0.09473684210526316,0.022222222222222223,0.027777777777777776,0.125,0.1,0.11764705882352941,0.25,0.07692307692307693,0.06666666666666667,0.09090909090909091,1.0,0.17391304347826086,0.25,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,0.5,0.13043478260869565,1.0,1.0,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.5,0.782608695652174,0.2727272727272727,0.5512369565217391,0.517375,10.033333333333331,25.45,0.0748663101604278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5453.4,91,-15,210,205,13,31,27,415,4.0,6.0,,8.0,15.0,4.0,5.0,,,4.0,13.0,1.0,2.0,16.0,26.0,4.0,13.0,62,279,2.0,1.0,1.0,2.0,14.0,18.0,9.0,13.0,4.0,,23.0,5.0,28.0,3.0,2.0,12.0,61.0,,3.0,2.0,5.0,,5.0,,3.0,1.0,2.0,,,8.0,,4.0,7.0,,21.0,,,,,13,0.4375,0.4375,0.75,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.5641025641025641,0.6595744680851063,0.3333333333333333,,,23.20675105485232,0.07692307692307693,0.07692307692307693,,0.07692307692307693,,,,,0.07692307692307693,1.0,0.06451612903225806,0.125,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,0.38461538461538464,0.5333333333333333,0.5333333333333333,0.5,0.1282051282051282,0.8,0.8,0.5,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,,0.3333333333333333,0.6666666666666666,0.48717948717948717,0.3076923076923077,0.5226282051282052,0.48075,8.746153846153845,27.43846153846154,0.06190476190476191,18.0,2.0,3.0,7.0,2.0,2.0,3.0,11.0,8.0,8.0,1.0,3.0,21.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.25,1.0,0.2608695652173913,0.36363636363636365,0.11290322580645161,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24383.700000000004,406,15,887,874,87,77,95,1761,41.0,53.0,12.0,20.0,47.0,,,11.0,32.0,13.0,36.0,5.0,2.0,61.0,100.0,24.0,68.0,223,1024,15.0,9.0,6.0,6.0,88.0,34.0,72.0,36.0,13.0,8.0,20.0,15.0,35.0,9.0,6.0,11.0,85.0,7.0,30.0,40.0,71.0,24.0,95.0,5.0,15.0,7.0,8.0,2.0,12.0,22.0,1.0,24.0,42.0,5.0,27.0,16.0,,16.0,9.0,83,0.7213114754098361,0.8,1.0,0.35294117647058826,0.35294117647058826,0.61,0.5773809523809523,0.6098901098901099,0.40476190476190477,0.08,0.09433962264150944,20.440881763527052,0.2127659574468085,0.14634146341463414,0.036458333333333336,0.178117048346056,0.06060606060606061,0.02962962962962963,0.05263157894736842,0.22535211267605634,0.18888888888888888,0.25925925925925924,0.12582781456953643,0.2037037037037037,0.06666666666666667,0.5625,0.31547619047619047,0.7735849056603774,0.8541666666666666,0.7317073170731707,0.27976190476190477,0.425531914893617,0.45454545454545453,0.7,,,,,0.19047619047619047,0.34375,0.34375,1.0,0.21428571428571427,0.3611111111111111,0.3611111111111111,1.0,0.5,0.20833333333333334,0.16666666666666666,0.7202380952380952,0.3611111111111111,0.5650261904761903,0.5855458333333333,4.606000000000001,24.599999999999998,0.09808342728297632,29.0,8.0,5.0,39.0,7.0,26.0,,8.0,10.0,7.0,1.0,,35.0,6.0,18.0,2.0,26.0,1.0,1.0,0.5333333333333333,0.7083333333333334,0.7222222222222222,0.8333333333333334,0.45454545454545453,0.1,0.16071428571428573,0.17488789237668162,0.11659192825112108,7.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,6.0,5.0,3.0,12.0,1.0,17.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,11.0,5.0,0.6666666666666666,0.5,0.8333333333333334,0.7916666666666666,0.06382978723404255,0.09090909090909091,0.08333333333333333,0.1111111111111111,0.049019607843137254,0.14285714285714285,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.5,1.0,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5778866666666667,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33792.1,563,2,1242,1227,132,135,141,2469,70.0,99.0,21.0,37.0,82.0,8.0,16.0,3.0,9.0,18.0,49.0,4.0,4.0,115.0,197.0,21.0,58.0,377,1474,29.0,4.0,13.0,4.0,126.0,104.0,51.0,49.0,18.0,19.0,84.0,52.0,136.0,32.0,20.0,56.0,324.0,11.0,72.0,64.0,146.0,31.0,177.0,7.0,21.0,18.0,3.0,5.0,16.0,56.0,8.0,20.0,35.0,3.0,66.0,6.0,,6.0,4.0,128,0.5478260869565217,0.5943396226415094,0.8095238095238095,0.3620689655172414,0.3620689655172414,0.583756345177665,0.5745098039215686,0.6291946308724832,0.22745098039215686,0.09644670050761421,0.1111111111111111,25.340014316392267,0.2302158273381295,0.26181818181818184,0.0421455938697318,0.24593128390596744,0.05244122965641953,0.03260869565217391,0.06493506493506493,0.10909090909090909,0.2781954887218045,0.42857142857142855,0.27941176470588236,0.2112676056338028,0.07,0.6666666666666666,0.38823529411764707,0.7070707070707071,0.7954545454545454,0.5857142857142857,0.3215686274509804,0.45121951219512196,0.5,0.5405405405405406,0.06274509803921569,0.5,0.5,0.25,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.19215686274509805,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.6363636363636364,0.12121212121212122,0.23529411764705882,0.615686274509804,0.3673469387755102,0.5513525490196078,0.54335,5.929441624365483,25.610344827586207,0.10628019323671498,84.0,18.0,13.0,58.0,11.0,27.0,12.0,23.0,40.0,32.0,1.0,1.0,102.0,13.0,51.0,5.0,24.0,1.0,3.0,0.6206896551724138,0.6818181818181818,0.7435897435897436,0.5869565217391305,0.7142857142857143,0.17406143344709898,0.2170212765957447,0.15384615384615385,0.07161803713527852,15.0,7.0,9.0,,,,,3.0,,3.0,8.0,,18.0,5.0,18.0,10.0,,8.0,4.0,2.0,,,3.0,3.0,3.0,0.75,,0.6153846153846154,0.47058823529411764,0.0975609756097561,0.5263157894736842,0.06164383561643835,0.08,0.05263157894736842,0.029411764705882353,0.7142857142857143,0.3333333333333333,,,,0.75,0.6666666666666666,0.5294117647058824,0.7777777777777778,,,,0.5824068181818182,2.0,3.0,1.0,0.08,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42467.5,708,17,1535,1528,171,210,181,3063,59.0,94.0,12.0,15.0,28.0,8.0,24.0,18.0,42.0,24.0,82.0,10.0,6.0,82.0,146.0,42.0,124.0,317,1792,15.0,12.0,16.0,11.0,122.0,42.0,117.0,82.0,24.0,12.0,24.0,22.0,46.0,14.0,8.0,13.0,114.0,15.0,36.0,20.0,56.0,27.0,83.0,5.0,30.0,23.0,7.0,,9.0,26.0,2.0,37.0,61.0,3.0,30.0,16.0,,17.0,13.0,167,0.7439024390243902,0.8356164383561644,0.9285714285714286,0.3387096774193548,0.3387096774193548,0.5616438356164384,0.5370370370370371,0.5541958041958042,0.45925925925925926,0.0821917808219178,0.0851063829787234,17.962003454231432,0.05917159763313609,0.10526315789473684,0.045180722891566265,0.08235294117647059,0.03840682788051209,0.04583333333333333,0.043478260869565216,0.05343511450381679,0.04375,0.1276595744680851,0.11904761904761904,0.06666666666666667,0.03787878787878788,0.7647058823529411,0.34814814814814815,0.6276595744680851,0.686046511627907,0.711864406779661,0.1037037037037037,0.5357142857142857,0.625,0.7333333333333333,0.08888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3037037037037037,0.2926829268292683,0.2962962962962963,0.9166666666666666,0.4444444444444444,0.37037037037037035,0.2222222222222222,0.8074074074074075,0.2926829268292683,0.5860105555555556,0.5445833333333334,5.844520547945207,25.39758064516129,0.11140065146579804,27.0,13.0,5.0,40.0,6.0,29.0,9.0,10.0,17.0,11.0,1.0,,40.0,7.0,19.0,3.0,29.0,4.0,3.0,0.8666666666666667,0.6481481481481481,0.6451612903225806,0.46774193548387094,0.6538461538461539,0.0706713780918728,0.12025316455696203,0.12618296529968454,0.0914826498422713,11.0,6.0,10.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,7.0,3.0,18.0,1.0,12.0,,2.0,6.0,2.0,2.0,,3.0,,9.0,7.0,0.25,0.2727272727272727,0.4375,0.42592592592592593,0.14285714285714285,,0.03234501347708895,0.05263157894736842,0.017543859649122806,0.020833333333333332,0.9166666666666666,0.18181818181818182,0.07407407407407407,1.0,1.0,0.1,1.0,0.37037037037037035,0.6,0.18518518518518517,0.4,0.16666666666666666,0.6001058823529412,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.008064516129032258,0.012195121951219513,0.008,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13856.400000000001,231,23,497,491,60,75,69,988,18.0,28.0,11.0,13.0,23.0,8.0,17.0,4.0,8.0,12.0,37.0,3.0,4.0,39.0,68.0,16.0,45.0,174,577,11.0,4.0,7.0,4.0,48.0,30.0,48.0,37.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,1.0,2.0,6.0,,14.0,22.0,2.0,48.0,12.0,2.0,13.0,6.0,60,0.6153846153846154,0.7058823529411765,1.0,0.35555555555555557,0.35555555555555557,0.5735294117647058,0.5575221238938053,0.635036496350365,0.39823008849557523,0.04411764705882353,0.07142857142857142,24.912891986062718,0.16101694915254236,0.17475728155339806,0.05357142857142857,0.167420814479638,0.06147540983606557,0.05747126436781609,0.04,0.18181818181818182,0.16071428571428573,0.1111111111111111,0.136986301369863,0.26666666666666666,0.01818181818181818,0.46153846153846156,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.625,0.07079646017699115,0.5,0.5,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.7333333333333333,0.2,0.36363636363636365,0.6460176991150443,0.32432432432432434,0.5395030973451328,0.5055818181818181,7.988235294117648,26.282222222222217,0.12072434607645875,48.0,7.0,15.0,32.0,18.0,24.0,,6.0,4.0,2.0,3.0,,55.0,5.0,23.0,6.0,24.0,2.0,6.0,0.6363636363636364,0.5666666666666667,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.17557251908396945,0.26744186046511625,0.1839080459770115,0.13793103448275862,7.0,1.0,3.0,,1.0,,,1.0,,1.0,3.0,,10.0,2.0,9.0,2.0,,2.0,1.0,,,2.0,,6.0,4.0,0.25,,0.42857142857142855,0.2727272727272727,0.043478260869565216,0.2,0.06818181818181818,0.1509433962264151,0.017857142857142856,,0.6363636363636364,0.2857142857142857,0.06666666666666667,,,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,0.6295818181818181,,,,,,,,1.0,,,,,1.0,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27451.900000000005,458,29,1019,1002,121,124,112,2021,30.0,56.0,5.0,18.0,36.0,7.0,15.0,19.0,34.0,24.0,69.0,4.0,11.0,55.0,107.0,43.0,103.0,279,1165,11.0,7.0,13.0,13.0,54.0,56.0,123.0,69.0,24.0,10.0,27.0,20.0,47.0,8.0,12.0,15.0,114.0,5.0,24.0,11.0,35.0,11.0,46.0,2.0,14.0,7.0,7.0,1.0,8.0,29.0,2.0,25.0,41.0,3.0,49.0,9.0,1.0,9.0,6.0,117,0.4909090909090909,0.5,0.9534883720930233,0.4174757281553398,0.4174757281553398,0.514018691588785,0.569047619047619,0.6069868995633187,0.49047619047619045,0.09345794392523364,0.07142857142857142,22.493461203138622,0.04583333333333333,0.10714285714285714,0.022026431718061675,0.07543103448275862,0.02391304347826087,0.025,0.014925373134328358,0.05747126436781609,0.04201680672268908,0.029411764705882353,0.125,0.0625,0.019801980198019802,0.6666666666666666,0.26666666666666666,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.17142857142857143,0.5,0.6,0.4444444444444444,0.07142857142857142,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1619047619047619,0.5588235294117647,0.5588235294117647,1.0,0.32857142857142857,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.2777777777777778,0.2222222222222222,0.4230769230769231,0.7571428571428571,0.34782608695652173,0.5767707142857142,0.5562769230769231,6.39626168224299,25.062135922330096,0.11874386653581943,40.0,6.0,8.0,29.0,9.0,33.0,6.0,9.0,21.0,15.0,1.0,13.0,46.0,4.0,17.0,3.0,33.0,4.0,3.0,0.5454545454545454,0.5833333333333334,0.6904761904761905,0.532258064516129,0.7241379310344828,0.08849557522123894,0.14166666666666666,0.1039426523297491,0.11827956989247312,2.0,3.0,8.0,,3.0,2.0,2.0,3.0,4.0,3.0,3.0,6.0,2.0,3.0,6.0,,1.0,6.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,0.42857142857142855,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.16666666666666666,,0.02575107296137339,0.031914893617021274,0.027777777777777776,,0.4,1.0,0.16666666666666666,,,0.75,0.6666666666666666,0.3076923076923077,0.375,0.07692307692307693,1.0,0.36363636363636365,0.5616653846153846,,,,,,1.0,3.0,,,,,0.02830188679245283,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,33715.9,562,-7,1223,1211,121,121,139,2434,47.0,73.0,13.0,28.0,66.0,,1.0,,10.0,5.0,27.0,1.0,4.0,75.0,140.0,5.0,37.0,182,1470,20.0,1.0,13.0,4.0,88.0,62.0,15.0,27.0,5.0,12.0,66.0,41.0,107.0,30.0,11.0,42.0,255.0,16.0,32.0,31.0,67.0,35.0,102.0,6.0,27.0,16.0,11.0,1.0,8.0,34.0,3.0,18.0,34.0,1.0,26.0,6.0,,6.0,4.0,117,0.5866666666666667,0.6470588235294118,1.0,0.13513513513513514,0.13513513513513514,0.5357142857142857,0.4661016949152542,0.48148148148148145,0.20903954802259886,0.08571428571428572,0.0821917808219178,16.182873730043543,0.11272727272727273,0.12648221343873517,0.06324110671936758,0.11931818181818182,0.06340579710144928,0.05405405405405406,0.08823529411764706,0.1262135922330097,0.11450381679389313,0.07317073170731707,0.10752688172043011,0.1791044776119403,0.07058823529411765,0.6666666666666666,0.4124293785310734,0.6438356164383562,0.7014925373134329,0.5319148936170213,0.3728813559322034,0.42424242424242425,0.4666666666666667,0.6785714285714286,0.005649717514124294,,,,0.05649717514124294,,,,0.15254237288135594,0.18518518518518517,0.18518518518518517,1.0,0.6190476190476191,0.047619047619047616,0.23529411764705882,0.6214689265536724,0.18518518518518517,0.557979661016949,0.550314705882353,4.378571428571429,25.481081081081083,0.09893704006541292,17.0,12.0,,24.0,2.0,15.0,,17.0,26.0,18.0,4.0,3.0,27.0,3.0,12.0,3.0,14.0,,1.0,0.6,0.5714285714285714,0.5714285714285714,0.375,0.7647058823529411,0.06451612903225806,0.08053691275167785,0.13186813186813187,0.08241758241758242,8.0,3.0,8.0,,,,,,1.0,,5.0,1.0,14.0,7.0,19.0,4.0,1.0,8.0,2.0,2.0,,2.0,,4.0,2.0,,0.25,0.38461538461538464,0.38235294117647056,0.09090909090909091,0.26666666666666666,0.06354515050167224,0.034782608695652174,0.07692307692307693,0.0975609756097561,0.6153846153846154,,,,,,,0.47058823529411764,0.375,,,0.25,0.5296205882352941,,1.0,,,,1.0,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7731.5,129,13,252,262,35,51,29,514,,1.0,,1.0,8.0,2.0,5.0,1.0,3.0,9.0,18.0,2.0,2.0,3.0,14.0,10.0,21.0,37,269,,3.0,2.0,2.0,2.0,4.0,30.0,18.0,9.0,1.0,17.0,9.0,26.0,7.0,2.0,12.0,61.0,1.0,10.0,5.0,15.0,1.0,16.0,1.0,4.0,4.0,,2.0,2.0,9.0,2.0,9.0,14.0,1.0,2.0,3.0,,3.0,2.0,35,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.47619047619047616,0.21428571428571427,0.5142857142857142,0.5138888888888888,0.6,0.07142857142857142,,15.625,0.08928571428571429,0.14084507042253522,0.016666666666666666,0.11811023622047244,0.007874015748031496,0.021739130434782608,,0.13043478260869565,0.09090909090909091,,0.1320754716981132,0.16666666666666666,0.05,0.6666666666666666,0.02857142857142857,,,,0.22857142857142856,0.125,0.14285714285714285,,0.14285714285714285,0.4,0.4,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5142857142857142,0.5,0.5294117647058824,1.0,,0.6666666666666666,0.5,0.6285714285714286,0.5,0.500137142857143,0.455725,11.442857142857141,25.576190476190476,0.1388888888888889,1.0,,,3.0,1.0,7.0,,3.0,7.0,4.0,,,2.0,,1.0,,7.0,,,,0.5,0.5,0.7,0.7777777777777778,0.027777777777777776,0.06666666666666667,0.08108108108108109,0.1891891891891892,,,,,1.0,,,1.0,2.0,1.0,,2.0,,2.0,,,,3.0,,,,,,,3.0,0.3333333333333333,1.0,,0.75,0.125,,,,,,,,0.3333333333333333,,,0.5,1.0,,,,,1.0,0.48525,,,,,1.0,,,,,0.047619047619047616,0.05555555555555555,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4876.1,81,-14,171,178,31,50,27,349,5.0,9.0,1.0,4.0,4.0,,,4.0,8.0,1.0,2.0,1.0,,9.0,13.0,5.0,10.0,33,210,2.0,1.0,3.0,2.0,12.0,6.0,15.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,3.0,4.0,8.0,3.0,11.0,,3.0,3.0,,,1.0,2.0,1.0,7.0,9.0,2.0,4.0,2.0,,2.0,1.0,31,0.6666666666666666,0.75,1.0,0.5,0.5,0.6923076923076923,0.717391304347826,0.717391304347826,0.43478260869565216,0.15384615384615385,0.2222222222222222,12.690355329949238,0.14285714285714285,0.07894736842105263,0.02702702702702703,0.10606060606060606,0.0379746835443038,0.03571428571428571,,0.16666666666666666,0.08333333333333333,0.25,0.07692307692307693,0.08333333333333333,,0.5,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,0.17391304347826086,1.0,1.0,0.5,,,,,0.34782608695652173,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.8260869565217391,0.5,0.6055826086956522,0.51441,2.592307692307692,23.94,0.18128654970760233,,1.0,,2.0,,7.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,7.0,,,0.5,0.3333333333333333,0.3333333333333333,0.7,0.5,0.043478260869565216,0.07692307692307693,0.06060606060606061,0.21212121212121213,,,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,2.0,,0.5,0.6666666666666666,0.7,,0.3333333333333333,0.047619047619047616,,0.06666666666666667,0.25,,,,,,,,0.2,,0.4,0.5,,0.6039,,,,,,,,,,,,,,,True,,,,
