EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5463.4,91,2,187,188,14,31,24,375,1.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,11.0,1.0,1.0,4.0,9.0,6.0,14.0,26,207,2.0,1.0,1.0,1.0,6.0,2.0,18.0,11.0,3.0,2.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,2.0,4.0,5.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,14,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.5652173913043478,0.5652173913043478,0.6086956521739131,0.2222222222222222,0.5,11.267605633802818,0.12195121951219512,0.07407407407407407,0.045454545454545456,0.09473684210526316,0.022222222222222223,0.027777777777777776,0.125,0.1,0.11764705882352941,0.25,0.07692307692307693,0.06666666666666667,0.09090909090909091,1.0,0.17391304347826086,0.25,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,0.5,0.13043478260869565,1.0,1.0,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.5,0.782608695652174,0.2727272727272727,0.5512369565217391,0.517375,10.033333333333331,25.45,0.0748663101604278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4811.4,80,-19,187,182,13,31,26,369,3.0,5.0,,7.0,13.0,4.0,5.0,,,3.0,12.0,1.0,2.0,14.0,23.0,3.0,12.0,50,253,1.0,1.0,1.0,2.0,12.0,16.0,9.0,12.0,3.0,,23.0,5.0,28.0,3.0,2.0,12.0,61.0,,3.0,2.0,5.0,,5.0,,2.0,,2.0,,,7.0,,3.0,6.0,,18.0,,,,,13,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.6086956521739131,0.5285714285714286,0.6097560975609756,0.34285714285714286,,,22.535211267605636,0.08333333333333333,0.09090909090909091,,0.08771929824561403,,,,,0.08333333333333333,1.0,0.07692307692307693,0.14285714285714285,,,0.14285714285714285,0.6,0.6,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.14285714285714285,0.8,0.8,0.5,,,,,0.34285714285714286,0.25,0.25,1.0,,0.5,0.6666666666666666,0.4857142857142857,0.25,0.5202185714285714,0.48075,8.9,27.666666666666668,0.06951871657754011,13.0,1.0,3.0,5.0,2.0,2.0,11.0,7.0,7.0,1.0,3.0,16.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.25,1.0,0.225,0.32142857142857145,0.1,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23333.700000000004,389,19,848,835,87,77,93,1683,39.0,49.0,11.0,18.0,43.0,,,11.0,31.0,13.0,35.0,5.0,2.0,57.0,92.0,24.0,66.0,215,981,14.0,9.0,6.0,6.0,84.0,30.0,72.0,35.0,13.0,8.0,18.0,14.0,32.0,8.0,6.0,11.0,78.0,6.0,28.0,39.0,68.0,22.0,90.0,4.0,14.0,6.0,8.0,2.0,12.0,22.0,1.0,23.0,41.0,5.0,27.0,16.0,,16.0,9.0,83,0.7368421052631579,0.8235294117647058,1.0,0.36363636363636365,0.36363636363636365,0.6195652173913043,0.5886075949367089,0.622093023255814,0.4177215189873418,0.08695652173913043,0.10204081632653061,20.271682340647857,0.21428571428571427,0.14507772020725387,0.03225806451612903,0.17866666666666667,0.05774278215223097,0.030534351145038167,0.03636363636363636,0.23529411764705882,0.1839080459770115,0.25925925925925924,0.11971830985915492,0.21568627450980393,0.057971014492753624,0.5625,0.310126582278481,0.7959183673469388,0.8863636363636364,0.7435897435897436,0.2721518987341772,0.4186046511627907,0.45,0.7222222222222222,,,,,0.1962025316455696,0.3548387096774194,0.3548387096774194,1.0,0.22151898734177214,0.37142857142857144,0.37142857142857144,1.0,0.4782608695652174,0.21739130434782608,0.16666666666666666,0.7278481012658228,0.37142857142857144,0.5654854430379745,0.5855458333333333,4.648913043478261,24.58939393939394,0.10259433962264151,29.0,8.0,5.0,39.0,7.0,26.0,6.0,10.0,7.0,1.0,,35.0,6.0,18.0,2.0,26.0,1.0,1.0,0.5714285714285714,0.7391304347826086,0.75,0.8333333333333334,0.45454545454545453,0.10588235294117647,0.17307692307692307,0.1813953488372093,0.12093023255813953,7.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,6.0,5.0,3.0,12.0,1.0,16.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,11.0,5.0,0.6666666666666666,0.5,0.8333333333333334,0.7916666666666666,0.06976744186046512,0.09090909090909091,0.08205128205128205,0.11688311688311688,0.041237113402061855,0.14285714285714285,0.6363636363636364,0.14285714285714285,0.17391304347826086,0.5,1.0,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5746357142857142,,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32863.100000000006,548,13,1207,1191,132,135,140,2398,69.0,98.0,21.0,35.0,78.0,8.0,16.0,3.0,8.0,18.0,48.0,4.0,4.0,112.0,192.0,21.0,56.0,370,1429,29.0,4.0,13.0,4.0,126.0,98.0,51.0,48.0,18.0,19.0,82.0,51.0,133.0,31.0,20.0,54.0,317.0,11.0,69.0,64.0,143.0,31.0,174.0,7.0,20.0,17.0,3.0,5.0,16.0,53.0,8.0,20.0,33.0,2.0,64.0,6.0,,6.0,4.0,128,0.5625,0.6116504854368932,0.8095238095238095,0.375,0.375,0.5833333333333334,0.5786290322580645,0.6344827586206897,0.22580645161290322,0.09895833333333333,0.11224489795918367,25.202057310800882,0.23357664233576642,0.26037735849056604,0.043137254901960784,0.24675324675324675,0.053604436229205174,0.03333333333333333,0.06666666666666667,0.1111111111111111,0.2824427480916031,0.42857142857142855,0.28061224489795916,0.2028985507246377,0.07291666666666667,0.6666666666666666,0.3951612903225806,0.7040816326530612,0.7931034482758621,0.5942028985507246,0.31451612903225806,0.44871794871794873,0.5,0.5714285714285714,0.06451612903225806,0.5,0.5,0.25,0.03225806451612903,0.375,0.375,1.0,0.1935483870967742,0.375,0.375,0.7777777777777778,0.6363636363636364,0.12121212121212122,0.23529411764705882,0.6209677419354839,0.375,0.5515439516129033,0.54335,5.873437500000001,25.63214285714286,0.10936205468102735,83.0,18.0,13.0,58.0,11.0,27.0,23.0,37.0,29.0,1.0,1.0,100.0,13.0,50.0,5.0,24.0,1.0,3.0,0.6206896551724138,0.6818181818181818,0.7435897435897436,0.5869565217391305,0.6981132075471698,0.17543859649122806,0.2183406113537118,0.15675675675675677,0.07297297297297298,15.0,7.0,9.0,,,,,3.0,,3.0,8.0,,18.0,5.0,18.0,10.0,,8.0,4.0,2.0,,,3.0,3.0,3.0,0.75,,0.6153846153846154,0.47058823529411764,0.10256410256410256,0.5263157894736842,0.06293706293706294,0.08130081300813008,0.05426356589147287,0.029411764705882353,0.7142857142857143,0.3333333333333333,,,,0.75,0.6666666666666666,0.5294117647058824,0.7777777777777778,,,,0.5824068181818182,12.0,2.0,3.0,1.0,0.08,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41246.5,687,35,1489,1481,171,210,179,2970,59.0,93.0,12.0,14.0,27.0,8.0,24.0,18.0,42.0,23.0,80.0,10.0,6.0,81.0,144.0,41.0,122.0,312,1735,15.0,12.0,16.0,11.0,120.0,42.0,114.0,80.0,23.0,12.0,24.0,22.0,46.0,14.0,8.0,13.0,114.0,15.0,36.0,20.0,56.0,27.0,83.0,5.0,30.0,23.0,7.0,,8.0,24.0,2.0,37.0,60.0,3.0,30.0,14.0,,15.0,11.0,167,0.7407407407407407,0.8333333333333334,0.926829268292683,0.3360655737704918,0.3360655737704918,0.5625,0.5357142857142857,0.5531914893617021,0.45864661654135336,0.08333333333333333,0.08602150537634409,18.117229129662523,0.06042296072507553,0.1094224924012158,0.046153846153846156,0.08484848484848485,0.03941605839416058,0.04680851063829787,0.044444444444444446,0.05511811023622047,0.044585987261146494,0.1276595744680851,0.12396694214876033,0.06896551724137931,0.038461538461538464,0.7333333333333333,0.34962406015037595,0.6344086021505376,0.6941176470588235,0.711864406779661,0.10150375939849623,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.09022556390977443,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3007518796992481,0.2875,0.2911392405063291,0.9130434782608695,0.4444444444444444,0.37037037037037035,0.2222222222222222,0.8082706766917294,0.2875,0.5861531954887218,0.5445833333333334,5.865972222222224,25.38688524590164,0.11484217595701814,27.0,13.0,5.0,40.0,6.0,29.0,10.0,16.0,10.0,1.0,,40.0,7.0,19.0,3.0,29.0,4.0,3.0,0.8666666666666667,0.6481481481481481,0.6451612903225806,0.46774193548387094,0.6666666666666666,0.07168458781362007,0.12179487179487179,0.1282051282051282,0.09294871794871795,11.0,6.0,10.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,7.0,3.0,18.0,1.0,12.0,,2.0,6.0,1.0,2.0,,3.0,,8.0,6.0,0.25,0.2727272727272727,0.4375,0.42592592592592593,0.14814814814814814,,0.03333333333333333,0.05405405405405406,0.018292682926829267,0.020833333333333332,0.9166666666666666,0.18181818181818182,0.07407407407407407,1.0,1.0,0.1,1.0,0.37037037037037035,0.6,0.18518518518518517,0.4,0.16666666666666666,0.6001058823529412,9.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.00819672131147541,0.0125,0.008130081300813009,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13856.400000000001,231,23,497,491,60,75,69,988,18.0,28.0,11.0,13.0,23.0,8.0,17.0,4.0,8.0,12.0,37.0,3.0,4.0,39.0,68.0,16.0,45.0,174,577,11.0,4.0,7.0,4.0,48.0,30.0,48.0,37.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,1.0,2.0,6.0,,14.0,22.0,2.0,48.0,12.0,2.0,13.0,6.0,60,0.6153846153846154,0.7058823529411765,1.0,0.35555555555555557,0.35555555555555557,0.5735294117647058,0.5575221238938053,0.635036496350365,0.39823008849557523,0.04411764705882353,0.07142857142857142,24.912891986062718,0.16101694915254236,0.17475728155339806,0.05357142857142857,0.167420814479638,0.06147540983606557,0.05747126436781609,0.04,0.18181818181818182,0.16071428571428573,0.1111111111111111,0.136986301369863,0.26666666666666666,0.01818181818181818,0.46153846153846156,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.625,0.07079646017699115,0.5,0.5,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.7333333333333333,0.2,0.36363636363636365,0.6460176991150443,0.32432432432432434,0.5395030973451328,0.5055818181818181,7.988235294117648,26.282222222222217,0.12072434607645875,48.0,7.0,15.0,32.0,18.0,24.0,6.0,4.0,2.0,3.0,,55.0,5.0,23.0,6.0,24.0,2.0,6.0,0.6363636363636364,0.5666666666666667,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.17557251908396945,0.26744186046511625,0.1839080459770115,0.13793103448275862,7.0,1.0,3.0,,1.0,,,1.0,,1.0,3.0,,10.0,2.0,9.0,2.0,,2.0,1.0,,,2.0,,6.0,4.0,0.25,,0.42857142857142855,0.2727272727272727,0.043478260869565216,0.2,0.06818181818181818,0.1509433962264151,0.017857142857142856,,0.6363636363636364,0.2857142857142857,0.06666666666666667,,,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,0.6295818181818181,,,,,,,,,1.0,,,,,1.0,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27212.9,454,38,1009,992,121,124,112,2001,30.0,56.0,5.0,18.0,35.0,7.0,15.0,19.0,34.0,24.0,68.0,4.0,11.0,55.0,106.0,43.0,102.0,279,1152,11.0,7.0,13.0,13.0,54.0,56.0,123.0,68.0,24.0,10.0,27.0,20.0,47.0,8.0,12.0,15.0,114.0,5.0,24.0,11.0,35.0,11.0,46.0,2.0,14.0,7.0,7.0,1.0,8.0,29.0,2.0,25.0,41.0,3.0,49.0,9.0,1.0,9.0,6.0,117,0.4909090909090909,0.5,0.9534883720930233,0.4215686274509804,0.4215686274509804,0.5188679245283019,0.5745192307692307,0.6123348017621145,0.49038461538461536,0.09433962264150944,0.07142857142857142,22.51539138082674,0.04602510460251046,0.10909090909090909,0.022321428571428572,0.07625272331154684,0.024229074889867842,0.025477707006369428,0.014925373134328358,0.05747126436781609,0.0423728813559322,0.029411764705882353,0.12738853503184713,0.06349206349206349,0.020202020202020204,0.6666666666666666,0.2692307692307692,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.16826923076923078,0.5142857142857142,0.6206896551724138,0.4444444444444444,0.07211538461538461,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16346153846153846,0.5588235294117647,0.5588235294117647,1.0,0.3269230769230769,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.2777777777777778,0.2222222222222222,0.4230769230769231,0.7596153846153846,0.35294117647058826,0.5773504807692308,0.5562769230769231,6.417924528301886,25.06470588235294,0.1199207135777998,40.0,6.0,8.0,29.0,9.0,33.0,9.0,21.0,15.0,1.0,13.0,46.0,4.0,17.0,3.0,33.0,4.0,3.0,0.5454545454545454,0.5833333333333334,0.6904761904761905,0.532258064516129,0.7241379310344828,0.08928571428571429,0.14285714285714285,0.1039426523297491,0.11827956989247312,2.0,3.0,8.0,,3.0,2.0,2.0,3.0,4.0,3.0,3.0,6.0,2.0,3.0,6.0,,1.0,6.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,0.42857142857142855,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.17142857142857143,,0.02608695652173913,0.03225806451612903,0.02830188679245283,,0.4,1.0,0.16666666666666666,,,0.75,0.6666666666666666,0.3076923076923077,0.375,0.07692307692307693,1.0,0.36363636363636365,0.5616653846153846,6.0,,,,,,1.0,3.0,,,,,0.02857142857142857,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,32667.9,544,7,1185,1171,121,121,137,2356,45.0,70.0,13.0,28.0,66.0,,1.0,,10.0,5.0,27.0,1.0,4.0,73.0,137.0,5.0,37.0,178,1419,20.0,1.0,13.0,4.0,86.0,60.0,15.0,27.0,5.0,12.0,65.0,41.0,106.0,30.0,11.0,42.0,253.0,16.0,30.0,30.0,64.0,35.0,99.0,6.0,27.0,16.0,11.0,1.0,8.0,32.0,3.0,18.0,34.0,1.0,26.0,6.0,,6.0,4.0,117,0.589041095890411,0.6515151515151515,1.0,0.13513513513513514,0.13513513513513514,0.5328467153284672,0.46264367816091956,0.478494623655914,0.21264367816091953,0.08759124087591241,0.08571428571428572,16.292974588938712,0.11070110701107011,0.12396694214876033,0.06477732793522267,0.11695906432748537,0.06529850746268656,0.055248618784530384,0.09090909090909091,0.12871287128712872,0.10852713178294573,0.07317073170731707,0.10112359550561797,0.1875,0.07142857142857142,0.6666666666666666,0.40229885057471265,0.6428571428571429,0.703125,0.5333333333333333,0.3793103448275862,0.42424242424242425,0.4666666666666667,0.6785714285714286,0.005747126436781609,,,,0.05747126436781609,,,,0.15517241379310345,0.18518518518518517,0.18518518518518517,1.0,0.6190476190476191,0.047619047619047616,0.23529411764705882,0.6149425287356322,0.18518518518518517,0.5552793103448275,0.550314705882353,4.445985401459853,25.481081081081083,0.1021097046413502,17.0,12.0,,24.0,2.0,15.0,16.0,24.0,17.0,4.0,3.0,27.0,3.0,12.0,3.0,14.0,,1.0,0.6,0.5714285714285714,0.5714285714285714,0.375,0.75,0.06557377049180328,0.0821917808219178,0.1348314606741573,0.08426966292134831,8.0,3.0,8.0,,,,,,1.0,,5.0,1.0,14.0,7.0,19.0,4.0,1.0,7.0,2.0,2.0,,2.0,,4.0,2.0,,0.25,0.38461538461538464,0.38235294117647056,0.09090909090909091,0.26666666666666666,0.0657439446366782,0.036036036036036036,0.08029197080291971,0.0975609756097561,0.6153846153846154,,,,,,,0.47058823529411764,0.375,,,0.25,0.5296205882352941,,,1.0,,,,1.0,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7565.5,126,15,245,256,35,51,29,501,,1.0,,1.0,8.0,2.0,5.0,1.0,3.0,9.0,17.0,2.0,2.0,3.0,14.0,10.0,20.0,37,265,,3.0,2.0,2.0,2.0,4.0,30.0,17.0,9.0,1.0,17.0,9.0,26.0,7.0,2.0,12.0,61.0,1.0,10.0,4.0,14.0,1.0,15.0,1.0,4.0,4.0,,2.0,2.0,7.0,2.0,9.0,12.0,,2.0,3.0,,3.0,2.0,35,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.21428571428571427,0.5294117647058824,0.5285714285714286,0.5882352941176471,0.07142857142857142,,14.94661921708185,0.07547169811320754,0.14492753623188406,0.01694915254237288,0.11475409836065574,0.008,0.022222222222222223,,0.09523809523809523,0.09523809523809523,,0.13725490196078433,0.16666666666666666,0.05263157894736842,0.6666666666666666,0.029411764705882353,,,,0.23529411764705882,0.125,0.14285714285714285,,0.14705882352941177,0.4,0.4,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5294117647058824,0.5625,1.0,,0.6666666666666666,0.5,0.6176470588235294,0.5294117647058824,0.49884117647058823,0.455725,11.442857142857141,25.589999999999996,0.14285714285714285,1.0,,,3.0,1.0,7.0,3.0,5.0,2.0,,,2.0,,1.0,,7.0,,,,0.5,0.5,0.7,0.7142857142857143,0.02857142857142857,0.06666666666666667,0.08108108108108109,0.1891891891891892,,,,,1.0,,,1.0,2.0,1.0,,2.0,,2.0,,,,3.0,,,,,,,3.0,0.3333333333333333,1.0,,0.75,0.125,,,,,,,,0.3333333333333333,,,0.5,1.0,,,,,1.0,0.48525,,,,,,1.0,,,,,0.05,0.058823529411764705,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4529.1,75,1,157,163,31,50,26,320,5.0,9.0,1.0,4.0,4.0,,,4.0,8.0,1.0,2.0,1.0,,9.0,13.0,5.0,10.0,33,190,2.0,1.0,3.0,2.0,12.0,6.0,15.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,2.0,3.0,6.0,3.0,9.0,,3.0,3.0,,,1.0,1.0,1.0,5.0,7.0,2.0,4.0,1.0,,1.0,,31,0.6666666666666666,0.75,1.0,0.5,0.5,0.6923076923076923,0.717391304347826,0.717391304347826,0.43478260869565216,0.15384615384615385,0.2222222222222222,13.186813186813186,0.125,0.05714285714285714,0.027777777777777776,0.0847457627118644,0.0410958904109589,0.037037037037037035,,0.2222222222222222,,0.25,0.041666666666666664,0.09090909090909091,,,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,0.17391304347826086,1.0,1.0,0.5,,,,,0.34782608695652173,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.8260869565217391,0.5,0.6055826086956522,0.51441,2.592307692307692,23.94,0.19745222929936307,,1.0,,2.0,,7.0,1.0,,,,,1.0,1.0,1.0,,7.0,,,0.5,0.3333333333333333,0.3333333333333333,0.7,,0.043478260869565216,0.07692307692307693,0.06060606060606061,0.21212121212121213,,,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,0.5,0.6666666666666666,0.7,,0.3333333333333333,0.05405405405405406,,0.08333333333333333,0.25,,,,,,,,0.2,,0.4,0.5,,0.6039,,,,,,,,,,,,,,,,True,,,,
