EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyFG2M,PenaltyPoints,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4123.0,69,-4,156,155,13.0,30,20.0,311,6.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,7.0,15.0,3.0,10.0,3.0,26.0,181,1.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,9.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,13.0,0.7142857142857143,0.8333333333333334,1.0,0.3,0.3,0.4666666666666667,1.0,0.46,0.5,0.48148148148148145,0.5,0.4,0.06666666666666667,0.08333333333333333,15.730337078651685,0.034482758620689655,0.02,0.06451612903225806,0.03333333333333333,0.05,0.025,0.041666666666666664,0.041666666666666664,0.2,0.043478260869565216,0.125,0.5,0.48,0.5,0.5454545454545454,0.8333333333333334,0.08,0.5,0.5,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.2,0.2,0.2,0.88,0.2857142857142857,0.605606,0.60975,0.5023500000000001,0.07407407407407407,0.11764705882352941,0.07692307692307693,4.06,25.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,249.0,4,2,9,9,,7,,18,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,7,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,22.22222222222222,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4631,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,745.0,12,6,25,25,,2,3.0,50,,,,,,,1.0,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.8965517241379315,,,0.3333333333333333,,0.21428571428571427,,,,,0.2857142857142857,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4234,,,,,,6.8,,,,,4.0,4.0,3.0,1.0,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2703.0,45,-11,105,103,7.0,9,12.0,208,3.0,7.0,,,,2.0,4.0,,,1.0,,,1.0,,,5.0,11.0,,2.0,1.0,11.0,130,,,,,2.0,,10.0,,,,1.0,,2.0,,,3.0,4.0,8.0,,8.0,4.0,3.0,1.0,,5.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,,,0.45454545454545453,,0.38461538461538464,,0.39285714285714285,,0.15384615384615385,0.18181818181818182,0.2857142857142857,16.10169491525424,0.2,,0.1875,,0.19444444444444445,,,,,0.16666666666666666,0.25,1.0,0.5384615384615384,0.42857142857142855,0.6,1.0,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,,,0.6923076923076923,,0.5894076923076923,,0.45895,0.07142857142857142,0.08333333333333333,,4.072727272727272,24.3,0.06666666666666667,1.0,0.3333333333333333,1.0,6.0,1.0,,13.0,4.0,2.0,0.8,1.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.3,0.14285714285714285,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1754.0,29,8,62,59,8.0,18,9.0,121,5.0,5.0,,,1.0,1.0,5.0,,1.0,2.0,,1.0,2.0,,,6.0,10.0,2.0,4.0,3.0,21.0,61,,1.0,,3.0,1.0,,10.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,5.0,10.0,1.0,,,,,3.0,5.0,2.0,4.0,2.0,,,,,8.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.6,,0.6428571428571429,,0.65625,0.5,0.2857142857142857,0.1,,21.91780821917808,0.2727272727272727,0.14285714285714285,0.125,0.125,0.18518518518518517,0.13513513513513514,0.2,0.15384615384615385,0.25,0.09090909090909091,0.2,,0.35714285714285715,1.0,1.0,1.0,0.35714285714285715,0.2,0.25,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,,0.6428571428571429,0.5,0.5859035714285714,,0.5866,0.125,0.16666666666666666,0.14285714285714285,4.110000000000001,24.125,0.12903225806451613,,,3.0,3.0,2.0,1.0,9.0,,,,1.0,4.0,,,1.0,,,4.0,1.0,1.0,1.0,0.4,,,0.19047619047619047,1.0,3.0,2.0,1.0,0.2,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3322.0,55,-12,126,128,10.0,20,16.0,254,4.0,8.0,1.0,2.0,,3.0,7.0,3.0,,1.0,,7.0,13.0,,1.0,9.0,18.0,7.0,14.0,8.0,47.0,158,1.0,2.0,,8.0,1.0,1.0,10.0,8.0,21.0,2.0,13.0,7.0,1.0,3.0,2.0,3.0,4.0,8.0,5.0,13.0,2.0,1.0,1.0,,2.0,3.0,7.0,7.0,9.0,5.0,1.0,1.0,1.0,,10.0,0.5555555555555556,0.625,1.0,0.5,0.5,0.5,0.5,0.609375,0.5,0.6527777777777778,0.8,0.4375,0.05555555555555555,,26.573426573426573,0.2,0.05555555555555555,0.13043478260869565,0.12,0.16279069767441862,0.08196721311475409,0.11764705882352941,0.14285714285714285,,0.11764705882352941,0.16666666666666666,,0.25,0.5,0.5,0.75,0.21875,0.42857142857142855,0.5,0.09375,0.03125,,,,0.40625,0.5384615384615384,0.5384615384615384,1.0,1.0,0.5,,,,0.5,0.6875,0.5384615384615384,0.5547890625,0.66615,0.4427,0.1388888888888889,0.22727272727272727,0.1702127659574468,7.466666666666665,26.092857142857138,0.07936507936507936,1.0,0.3333333333333333,2.0,8.0,2.0,,18.0,1.0,1.0,0.5,1.0,4.0,6.0,2.0,1.0,,,4.0,1.0,0.5,0.6666666666666666,0.25,0.2222222222222222,0.3333333333333333,0.0851063829787234,,6.0,2.0,1.0,0.14285714285714285,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1343.0,22,5,50,53,8.0,18,7.0,103,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,4.0,,,1.0,4.0,1.0,5.0,4.0,9.0,53,,1.0,,2.0,1.0,,2.0,,3.0,,4.0,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.2,0.2,0.25,,0.2777777777777778,,0.4090909090909091,0.5,0.5555555555555556,,,20.689655172413794,0.07692307692307693,0.06666666666666667,0.2,,0.13043478260869565,0.04,0.2,,,0.2857142857142857,,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,,1.0,,,0.6666666666666666,,0.54745,0.4207,0.7415,0.1,0.2,0.2222222222222222,10.875,24.979999999999997,0.16,,,1.0,4.0,1.0,,9.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,2.0,,,0.5,0.2,,1.0,0.2222222222222222,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2869.9,48,-6,112,112,8.0,16,15.0,224,8.0,13.0,3.0,5.0,1.0,4.0,7.0,,,1.0,,1.0,2.0,1.0,,12.0,20.0,1.0,3.0,6.0,33.0,136,4.0,6.0,1.0,12.0,1.0,,10.0,14.0,3.0,6.0,2.0,1.0,2.0,1.0,5.0,5.0,2.0,9.0,6.0,15.0,3.0,3.0,3.0,,4.0,2.0,6.0,5.0,6.0,4.0,1.0,,1.0,1.0,8.0,0.4166666666666667,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5869565217391305,0.7857142857142857,0.66,0.8571428571428571,0.13043478260869565,0.1,0.15384615384615385,22.65625,0.08333333333333333,0.13157894736842105,0.23809523809523808,0.058823529411764705,0.15555555555555556,0.10909090909090909,0.15,,,0.1875,0.4,1.0,0.5652173913043478,0.6153846153846154,0.7272727272727273,0.375,0.30434782608695654,0.5714285714285714,0.5714285714285714,,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,,,0.6956521739130435,0.5,0.5938043478260869,0.5695416666666667,0.6621,0.16,0.18181818181818182,0.36363636363636365,3.84,25.73333333333333,0.07142857142857142,2.0,1.0,3.0,12.0,2.0,1.0,27.0,1.0,,0.25,1.0,2.0,9.0,8.0,,1.0,2.0,2.0,1.0,1.0,1.0,,0.18181818181818182,0.5,0.06060606060606061,1.0,1.0,,1.0,,0.14285714285714285,1.0,,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.125,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,,,5.0,9.0,2.0,,,,,5.0,,1.0,7.0,14.0,,5.0,6.0,20.0,117,,,,,,1.0,2.0,12.0,,,5.0,,,,,2.0,1.0,3.0,,3.0,1.0,,,,3.0,2.0,3.0,10.0,7.0,4.0,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,,0.3684210526315789,,0.45454545454545453,,0.2631578947368421,,,23.58490566037736,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.10526315789473684,,,,,0.2631578947368421,,,,,,,,,1.0,0.42105263157894735,,0.5163342105263158,,0.4935,0.18181818181818182,0.23529411764705882,,8.135714285714286,26.940000000000005,0.06315789473684211,,,2.0,8.0,2.0,,18.0,3.0,,1.0,,,6.0,4.0,1.0,3.0,,,,,,,,0.2,,,,,,,,,1.0,2.0,,,,1.0,1.0,0.5,0.5,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1155.1,19,-1,40,37,5.0,9,7.0,77,,2.0,,1.0,,,,2.0,,,,2.0,3.0,,1.0,1.0,4.0,2.0,3.0,,8.0,40,,2.0,,,1.0,1.0,2.0,,6.0,,3.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,0.5,1.0,14.583333333333334,0.16666666666666666,,,,0.05263157894736842,,,,0.5,,,1.0,0.2857142857142857,,,,,,,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.5,0.7142857142857143,0.6666666666666666,0.5789857142857143,,0.517375,,,,10.274999999999999,25.333333333333332,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
