EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8919.400000000001,149,-13,317,319,23,35.0,33.0,636,2.0,7.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,4.0,4.0,7.0,19.0,2.0,2.0,9.0,19.0,11.0,23.0,1.0,52.0,343,2.0,2.0,1.0,2.0,2.0,2.0,10.0,8.0,33.0,19.0,7.0,2.0,7.0,8.0,15.0,3.0,5.0,5.0,2.0,38.0,2.0,6.0,7.0,13.0,2.0,15.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,23,0.5555555555555556,0.5555555555555556,1.0,0.4782608695652174,0.4782608695652174,0.47368421052631576,0.5,0.6071428571428571,0.25,0.6071428571428571,0.25,0.5476190476190477,0.10526315789473684,0.2857142857142857,12.215909090909092,0.09333333333333334,0.07317073170731707,0.030303030303030304,0.08280254777070063,0.013333333333333334,0.018867924528301886,0.07692307692307693,0.058823529411764705,0.09375,0.2222222222222222,0.06779661016949153,0.08695652173913043,0.05,0.5,0.16666666666666666,0.2857142857142857,0.4,1.0,0.19047619047619047,0.625,0.625,0.4,0.09523809523809523,0.5,0.5,0.5,0.09523809523809523,1.0,1.0,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,0.25,1.0,0.5,0.7142857142857143,0.3684210526315789,0.5510988095238094,0.50865,0.6061624999999999,0.038461538461538464,8.521052631578948,25.626086956521743,0.07255520504731862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,4.0,8.0,,,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,18.0,64.0,314,2.0,1.0,,1.0,3.0,2.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,11.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,21.0,,,,,,,2.0,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,,0.5111111111111111,,0.6037735849056604,0.2,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,,,0.75,0.5333333333333333,0.25,0.5255455555555556,,0.49447500000000005,0.03125,8.26551724137931,27.20625,0.07563025210084033,2.0,3.0,7.0,2.0,3.0,9.0,8.0,1.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.23076923076923078,0.3333333333333333,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,39236.9,654,-16,1428,1411,151,113.0,150.0,2839,58.0,79.0,16.0,5.0,5.0,30.0,73.0,,,16.0,41.0,31.0,71.0,8.0,4.0,88.0,152.0,47.0,112.0,45.0,362.0,1660,21.0,12.0,7.0,9.0,9.0,34.0,134.0,42.0,141.0,71.0,31.0,17.0,32.0,29.0,61.0,22.0,7.0,19.0,12.0,151.0,11.0,56.0,71.0,129.0,35.0,164.0,5.0,25.0,14.0,11.0,4.0,18.0,36.0,4.0,41.0,67.0,9.0,45.0,57.0,1.0,24.0,17.0,,24.0,15.0,34.0,147,0.7613636363636364,0.8271604938271605,1.0,0.41964285714285715,0.41964285714285715,0.5789473684210527,0.7777777777777778,0.6003787878787878,0.6388888888888888,0.6267361111111112,0.717391304347826,0.42424242424242425,0.1118421052631579,0.12658227848101267,20.199501246882793,0.22118380062305296,0.16716417910447762,0.034055727554179564,0.19359756097560976,0.05319148936170213,0.029166666666666667,0.04819277108433735,0.21705426356589147,0.2214765100671141,0.23255813953488372,0.164,0.17647058823529413,0.045454545454545456,0.625,0.29924242424242425,0.7341772151898734,0.8405797101449275,0.7931034482758621,0.2765151515151515,0.410958904109589,0.45454545454545453,0.7,,,,,0.1553030303030303,0.3902439024390244,0.4,1.0,0.2689393939393939,0.43661971830985913,0.43661971830985913,1.0,0.48484848484848486,0.24242424242424243,0.2777777777777778,1.0,0.2222222222222222,0.7234848484848485,0.43661971830985913,0.5647992424242424,0.5834075000000001,0.5674583333333333,0.09392265193370165,4.459210526315789,24.831250000000008,0.1057422969187675,11.0,8.0,54.0,11.0,,18.0,13.0,5.0,4.0,,8.0,29.0,3.0,1.0,2.0,0.5238095238095238,0.696969696969697,0.7105263157894737,0.5,0.10175438596491228,0.1676300578034682,0.14917127071823205,8.0,2.0,4.0,2.0,5.0,6.0,1.0,8.0,3.0,14.0,1.0,1.0,24.0,2.0,2.0,5.0,7.0,1.0,2.0,7.0,0.6666666666666666,0.3333333333333333,0.008928571428571428,0.0958904109589041,0.024390243902439025,0.08695652173913043,0.07164179104477612,0.08888888888888889,0.05,0.1,0.5,0.125,0.12121212121212122,0.5,1.0,0.75,1.0,0.2777777777777778,0.4,0.25,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,51667.59999999999,861,-36,1875,1860,178,185.0,206.0,3735,99.0,146.0,30.0,11.0,14.0,60.0,128.0,8.0,26.0,3.0,10.0,29.0,92.0,8.0,5.0,167.0,300.0,32.0,102.0,116.0,546.0,2224,42.0,8.0,16.0,24.0,5.0,45.0,170.0,164.0,84.0,92.0,29.0,30.0,124.0,85.0,209.0,55.0,30.0,87.0,30.0,503.0,15.0,100.0,99.0,214.0,41.0,255.0,9.0,34.0,30.0,4.0,10.0,27.0,88.0,11.0,28.0,58.0,3.0,95.0,144.0,3.0,12.0,8.0,,13.0,9.0,42.0,174,0.5089820359281437,0.5555555555555556,0.875,0.3137254901960784,0.3137254901960784,0.5566666666666666,0.6666666666666666,0.5348258706467661,0.5517241379310345,0.5874730021598272,0.625,0.2537313432835821,0.1,0.11643835616438356,26.138519924098674,0.2234762979683973,0.24096385542168675,0.03667481662591687,0.23193473193473194,0.04540162980209546,0.027210884353741496,0.06086956521739131,0.13513513513513514,0.2613065326633166,0.3728813559322034,0.24429967426710097,0.23148148148148148,0.05202312138728324,0.6923076923076923,0.36318407960199006,0.678082191780822,0.7674418604651163,0.5353535353535354,0.31840796019900497,0.46875,0.5172413793103449,0.5,0.06467661691542288,0.3076923076923077,0.32,0.25,0.024875621890547265,0.3,0.3,1.0,0.22885572139303484,0.31521739130434784,0.31521739130434784,0.8620689655172413,0.6,0.16,0.4827586206896552,0.7857142857142857,0.1724137931034483,0.6169154228855721,0.31521739130434784,0.5514553482587063,0.5709954545454548,0.544898275862069,0.08241758241758242,6.109666666666667,25.63235294117647,0.09493333333333333,24.0,15.0,75.0,13.0,12.0,61.0,47.0,14.0,2.0,1.0,19.0,75.0,5.0,1.0,3.0,0.5714285714285714,0.6,0.6578947368421053,0.6931818181818182,0.16375545851528384,0.21067415730337077,0.13736263736263737,20.0,,,,,4.0,,4.0,,28.0,,7.0,24.0,15.0,,6.0,5.0,,2.0,4.0,0.5,,,0.09375,,0.42857142857142855,0.05333333333333334,0.06770833333333333,0.05025125628140704,0.01694915254237288,0.6666666666666666,0.25,,,,0.5,0.75,,,,2.0,4.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.04878048780487805,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,72412.09999999999,1207,-18,2613,2613,331,345.0,301.0,5226,86.0,146.0,24.0,15.0,26.0,23.0,49.0,11.0,34.0,27.0,71.0,49.0,143.0,15.0,15.0,120.0,229.0,76.0,214.0,38.0,506.0,3022,30.0,18.0,17.0,36.0,27.0,64.0,182.0,58.0,216.0,143.0,49.0,27.0,38.0,27.0,65.0,17.0,10.0,25.0,12.0,157.0,29.0,79.0,57.0,140.0,47.0,187.0,6.0,47.0,30.0,17.0,2.0,16.0,46.0,4.0,60.0,108.0,5.0,53.0,65.0,,26.0,15.0,1.0,27.0,19.0,64.0,327,0.7583333333333333,0.8425925925925926,0.9473684210526315,0.35514018691588783,0.35514018691588783,0.5240174672489083,0.4722222222222222,0.5282167042889391,0.4365079365079365,0.5382978723404256,0.463768115942029,0.48306997742663654,0.11790393013100436,0.136986301369863,17.43243243243243,0.09223300970873786,0.13644214162348878,0.04882154882154882,0.1136173767752715,0.037551020408163265,0.05417607223476298,0.033112582781456956,0.08984375,0.08,0.13793103448275862,0.14123006833712984,0.12142857142857143,0.027522935779816515,0.7037037037037037,0.3295711060948081,0.589041095890411,0.6825396825396826,0.7209302325581395,0.11060948081264109,0.46938775510204084,0.5476190476190477,0.8260869565217391,0.07674943566591422,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.16027088036117382,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.3227990970654628,0.34265734265734266,0.34507042253521125,0.9387755102040817,0.5,0.3125,0.4126984126984127,0.5769230769230769,0.23809523809523808,0.8126410835214447,0.34265734265734266,0.590007110609481,0.5826134615384616,0.5906444444444443,0.12648221343873517,5.7764192139737975,25.184579439252346,0.12667432070417145,18.0,6.0,54.0,9.0,12.0,30.0,17.0,13.0,2.0,1.0,9.0,30.0,4.0,6.0,4.0,0.6,0.5,0.5,0.6521739130434783,0.06866952789699571,0.12,0.1067193675889328,15.0,2.0,3.0,3.0,12.0,2.0,4.0,4.0,7.0,24.0,1.0,1.0,17.0,4.0,2.0,3.0,4.0,,7.0,10.0,0.2222222222222222,0.25925925925925924,0.004672897196261682,0.14285714285714285,,0.0784313725490196,0.02694136291600634,0.03501945525291829,0.017421602787456445,0.034482758620689655,0.625,0.2,0.0625,0.6666666666666666,1.0,0.13333333333333333,1.0,0.19047619047619047,0.25,0.26666666666666666,1.0,2.0,1.0,1.0,3.0,,,0.015873015873015872,2.0,2.0,0.006993006993006993,0.009259259259259259,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16533.4,276,18,593,589,66,88.0,80.0,1182,21.0,34.0,11.0,1.0,3.0,15.0,27.0,8.0,21.0,5.0,10.0,13.0,43.0,3.0,4.0,44.0,82.0,18.0,53.0,53.0,195.0,674,12.0,4.0,4.0,9.0,4.0,26.0,56.0,32.0,54.0,43.0,13.0,3.0,20.0,8.0,28.0,7.0,1.0,12.0,6.0,64.0,7.0,20.0,22.0,45.0,16.0,61.0,1.0,8.0,7.0,1.0,1.0,2.0,10.0,,17.0,29.0,4.0,52.0,61.0,,13.0,7.0,2.0,14.0,7.0,26.0,66,0.6363636363636364,0.717948717948718,1.0,0.33962264150943394,0.33962264150943394,0.5365853658536586,0.4444444444444444,0.5259259259259259,0.3076923076923077,0.6018518518518519,0.5416666666666666,0.3925925925925926,0.036585365853658534,0.058823529411764705,25.25697503671072,0.14965986394557823,0.16260162601626016,0.05384615384615385,0.15555555555555556,0.05460750853242321,0.06060606060606061,0.03225806451612903,0.15,0.16176470588235295,0.10526315789473684,0.125,0.2571428571428571,0.014285714285714285,0.5,0.2518518518518518,0.6176470588235294,0.65625,0.6666666666666666,0.2,0.5555555555555556,0.5769230769230769,0.6,0.15555555555555556,0.38095238095238093,0.38095238095238093,0.625,0.07407407407407407,0.5,0.5,1.0,0.31851851851851853,0.3023255813953488,0.3023255813953488,1.0,0.6875,0.1875,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.6444444444444445,0.3023255813953488,0.541328888888889,0.613475,0.4975153846153846,0.13333333333333333,8.153658536585366,26.260377358490565,0.11129848229342328,7.0,17.0,34.0,18.0,,8.0,5.0,3.0,3.0,,5.0,26.0,6.0,2.0,6.0,0.5833333333333334,0.53125,0.7083333333333334,0.8,0.16666666666666666,0.2524271844660194,0.17435897435897435,7.0,,1.0,,,1.0,,1.0,,10.0,,2.0,9.0,3.0,,1.0,,,2.0,4.0,0.25,,,0.037037037037037035,,0.21428571428571427,0.05521472392638037,0.12698412698412698,0.014492753623188406,,0.6363636363636364,0.2857142857142857,0.0625,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,43976.100000000006,733,12,1614,1598,213,184.0,176.0,3212,44.0,80.0,7.0,3.0,11.0,27.0,54.0,9.0,24.0,25.0,51.0,44.0,124.0,11.0,19.0,80.0,158.0,69.0,175.0,65.0,432.0,1867,15.0,14.0,6.0,21.0,22.0,54.0,82.0,78.0,192.0,124.0,44.0,14.0,50.0,40.0,90.0,24.0,16.0,33.0,14.0,220.0,7.0,34.0,20.0,58.0,14.0,72.0,2.0,25.0,10.0,15.0,3.0,14.0,50.0,6.0,39.0,61.0,3.0,77.0,75.0,4.0,11.0,4.0,1.0,11.0,7.0,54.0,209,0.5125,0.5256410256410257,0.927536231884058,0.3942857142857143,0.3942857142857143,0.5063291139240507,0.2857142857142857,0.551051051051051,0.4186046511627907,0.5879120879120879,0.5192307692307693,0.5255255255255256,0.08860759493670886,0.0625,22.722283205268937,0.05063291139240506,0.09523809523809523,0.018617021276595744,0.07180851063829788,0.018691588785046728,0.022388059701492536,0.009259259259259259,0.05333333333333334,0.0427807486631016,0.06896551724137931,0.10646387832699619,0.06382978723404255,0.011976047904191617,0.6363636363636364,0.24024024024024024,0.55,0.5866666666666667,0.5454545454545454,0.16216216216216217,0.5,0.5869565217391305,0.48148148148148145,0.07207207207207207,0.375,0.391304347826087,0.4444444444444444,0.15315315315315314,0.49019607843137253,0.49019607843137253,1.0,0.37237237237237236,0.3548387096774194,0.35772357723577236,0.8863636363636364,0.2413793103448276,0.3793103448275862,0.2558139534883721,0.2727272727272727,0.4418604651162791,0.7657657657657657,0.3548387096774194,0.5725977477477477,0.5712181818181818,0.541603488372093,0.125,6.546202531645569,25.085714285714285,0.13197026022304834,7.0,12.0,41.0,18.0,15.0,36.0,26.0,10.0,3.0,21.0,5.0,30.0,3.0,4.0,3.0,0.4666666666666667,0.5,0.6029411764705882,0.72,0.09141274238227147,0.16393442622950818,0.09490740740740741,3.0,,3.0,2.0,3.0,5.0,6.0,5.0,8.0,4.0,1.0,3.0,7.0,4.0,4.0,3.0,2.0,1.0,4.0,6.0,0.35714285714285715,0.36363636363636365,0.005714285714285714,0.14814814814814814,,0.12121212121212122,0.01876675603217158,0.02531645569620253,0.018292682926829267,,0.42857142857142855,0.6666666666666666,0.10344827586206896,,,0.45454545454545453,0.8,0.06976744186046512,0.6666666666666666,0.3157894736842105,,,,,,,0.041666666666666664,,1.0,3.0,0.008064516129032258,0.016853932584269662,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,53511.899999999994,892,-45,1941,1927,167,161.0,207.0,3868,81.0,117.0,23.0,3.0,8.0,46.0,106.0,,1.0,,13.0,6.0,34.0,1.0,4.0,127.0,224.0,6.0,47.0,29.0,301.0,2307,31.0,1.0,8.0,17.0,4.0,22.0,154.0,100.0,18.0,34.0,6.0,16.0,111.0,72.0,183.0,54.0,18.0,66.0,36.0,438.0,26.0,46.0,48.0,100.0,51.0,151.0,9.0,49.0,26.0,23.0,4.0,17.0,54.0,3.0,30.0,56.0,1.0,43.0,43.0,,11.0,6.0,1.0,11.0,7.0,21.0,163,0.6062992125984252,0.6637931034482759,1.0,0.1276595744680851,0.1276595744680851,0.5669642857142857,0.47058823529411764,0.5018450184501845,0.4523809523809524,0.5189655172413793,0.4583333333333333,0.17343173431734318,0.07142857142857142,0.05982905982905983,15.772581384685925,0.1054945054945055,0.11219512195121951,0.06190476190476191,0.10867052023121387,0.056856187290969896,0.05660377358490566,0.0784313725490196,0.10857142857142857,0.107981220657277,0.08955223880597014,0.10097719869706841,0.14563106796116504,0.07377049180327869,0.6363636363636364,0.4317343173431734,0.6923076923076923,0.7363636363636363,0.6049382716049383,0.39114391143911437,0.4339622641509434,0.4742268041237113,0.6086956521739131,0.0036900369003690036,,,,0.04797047970479705,,,,0.12546125461254612,0.17647058823529413,0.17647058823529413,1.0,0.71875,0.03125,0.38095238095238093,0.375,0.19047619047619047,0.6051660516605166,0.17647058823529413,0.5625562730627306,0.5539022727272728,0.5253690476190477,0.07308970099667775,4.383928571428571,25.34893617021276,0.08603812467800102,21.0,1.0,43.0,3.0,,37.0,24.0,13.0,4.0,5.0,5.0,21.0,3.0,,1.0,0.6774193548387096,0.65625,0.6515151515151515,0.6851851851851852,0.07317073170731707,0.0875,0.14285714285714285,16.0,,,,,,1.0,,1.0,22.0,,9.0,25.0,6.0,3.0,3.0,3.0,1.0,3.0,4.0,,0.25,,0.08490566037735849,,0.1935483870967742,0.05241090146750524,0.03825136612021858,0.05803571428571429,0.07142857142857142,0.6956521739130435,0.1875,,,,,,,,0.25,,2.0,,,,,,,1.0,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9695.8,162,-8,320,336,65,85.0,35.0,656,,1.0,,,,3.0,15.0,2.0,7.0,1.0,4.0,12.0,23.0,2.0,4.0,5.0,23.0,13.0,27.0,4.0,53.0,344,,3.0,1.0,6.0,5.0,12.0,2.0,8.0,39.0,23.0,12.0,1.0,19.0,10.0,29.0,8.0,2.0,13.0,4.0,68.0,1.0,10.0,7.0,17.0,1.0,18.0,1.0,5.0,5.0,,2.0,2.0,10.0,3.0,12.0,19.0,1.0,3.0,5.0,1.0,3.0,,,3.0,2.0,12.0,65,0.2,0.2,1.0,0.48148148148148145,0.48148148148148145,0.21739130434782608,0.16666666666666666,0.49,0.36363636363636365,0.5,0.4230769230769231,0.54,0.043478260869565216,,17.12707182320442,0.09333333333333334,0.11363636363636363,0.013333333333333334,0.10429447852760736,0.006289308176100629,0.017543859649122806,,0.12903225806451613,0.1,,0.1044776119402985,0.14285714285714285,0.03333333333333333,0.6666666666666666,0.02,,,,0.3,0.2,0.21428571428571427,,0.14,0.2857142857142857,0.2857142857142857,0.5,0.08,0.25,0.25,1.0,0.46,0.5217391304347826,0.5454545454545454,1.0,,0.6666666666666666,,,0.36363636363636365,0.56,0.5217391304347826,0.48832800000000004,0.48525,0.4639181818181818,0.22641509433962265,11.465217391304348,25.559259259259257,0.203125,,,3.0,4.0,,8.0,5.0,3.0,,,,1.0,1.0,2.0,1.0,,0.5,0.5,0.8,0.0196078431372549,0.041666666666666664,0.05660377358490566,,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,0.3333333333333333,0.4,0.037037037037037035,0.06666666666666667,,,,,,,,,0.3333333333333333,,,0.5,1.0,0.09090909090909091,,0.5,,,,,,,,,,,0.043478260869565216,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8748.1,146,-3,311,321,55,72.0,43.0,632,14.0,21.0,5.0,1.0,2.0,4.0,5.0,,,5.0,11.0,1.0,5.0,1.0,1.0,18.0,26.0,6.0,16.0,2.0,56.0,362,6.0,1.0,3.0,5.0,4.0,12.0,26.0,10.0,18.0,5.0,1.0,3.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,4.0,5.0,9.0,15.0,9.0,24.0,1.0,4.0,3.0,1.0,,5.0,7.0,1.0,15.0,20.0,2.0,12.0,6.0,,3.0,1.0,,3.0,1.0,12.0,55,0.7222222222222222,0.8666666666666667,1.0,0.375,0.375,0.6923076923076923,0.6,0.6428571428571429,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.38095238095238093,0.11538461538461539,0.14285714285714285,14.325842696629213,0.14285714285714285,0.07352941176470588,0.057971014492753624,0.10687022900763359,0.06206896551724138,0.07692307692307693,,0.21875,0.043478260869565216,0.125,0.08163265306122448,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.5,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.11904761904761904,0.8,0.8,0.5,,,,,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.11904761904761904,0.2,0.2,1.0,0.7142857142857143,0.14285714285714285,0.2222222222222222,0.5,0.1111111111111111,0.8809523809523809,0.2,0.6243238095238095,0.5480499999999999,0.5269611111111111,0.21428571428571427,2.1423076923076922,24.1125,0.17684887459807075,3.0,,6.0,,,2.0,1.0,1.0,,,2.0,4.0,,,,0.5,0.42857142857142855,0.375,0.2857142857142857,0.09090909090909091,0.14285714285714285,0.10714285714285714,2.0,,,2.0,3.0,,,,2.0,6.0,,1.0,5.0,1.0,1.0,,2.0,,4.0,2.0,,0.5,,,,0.2,0.06578947368421052,0.02857142857142857,0.06451612903225806,0.2,0.4,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,,,,1.0,,,1.0,,,,,,True,
