EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8583.4,143,-12.0,305,306,23,35.0,33.0,611,2.0,7.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,3.0,3.0,7.0,19.0,2.0,2.0,9.0,19.0,10.0,22.0,1.0,49.0,328,2.0,2.0,1.0,2.0,2.0,2.0,10.0,8.0,30.0,19.0,7.0,2.0,6.0,8.0,14.0,3.0,5.0,4.0,2.0,36.0,2.0,5.0,7.0,12.0,2.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,23,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.45454545454545453,0.47368421052631576,0.5,0.5853658536585366,0.25,0.5853658536585366,0.25,0.5365853658536586,0.10526315789473684,0.2857142857142857,12.352941176470589,0.09859154929577464,0.0625,0.03125,0.07947019867549669,0.0136986301369863,0.0196078431372549,0.07692307692307693,0.06451612903225806,0.0967741935483871,0.2222222222222222,0.05263157894736842,0.08695652173913043,0.05,0.5,0.17073170731707318,0.2857142857142857,0.4,1.0,0.1951219512195122,0.625,0.625,0.4,0.0975609756097561,0.5,0.5,0.5,0.07317073170731707,1.0,1.0,1.0,0.4634146341463415,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,0.25,1.0,0.5,0.7073170731707317,0.3684210526315789,0.5511060975609755,0.50865,0.6061624999999999,0.04081632653061224,8.521052631578948,25.722727272727273,0.07540983606557378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22.0,238,233,18,36.0,29.0,471,4.0,8.0,,,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,18.0,64.0,314,2.0,1.0,,1.0,3.0,2.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,11.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,21.0,,,,,,,2.0,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,,0.5111111111111111,,0.6037735849056604,0.2,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,,,0.75,0.5333333333333333,0.25,0.5255455555555556,,0.49447500000000005,0.03125,8.26551724137931,27.20625,0.07563025210084033,2.0,3.0,7.0,2.0,3.0,9.0,8.0,1.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.23076923076923078,0.3333333333333333,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30026.700000000004,500,-24.0,1098,1085,99,82.0,109.0,2183,48.0,65.0,15.0,4.0,4.0,23.0,56.0,,,12.0,36.0,20.0,50.0,6.0,2.0,71.0,121.0,32.0,86.0,34.0,272.0,1284,18.0,10.0,5.0,6.0,6.0,26.0,102.0,40.0,96.0,50.0,20.0,15.0,24.0,21.0,45.0,14.0,7.0,13.0,10.0,111.0,8.0,41.0,56.0,98.0,29.0,127.0,5.0,19.0,9.0,10.0,3.0,14.0,27.0,1.0,30.0,51.0,7.0,33.0,42.0,1.0,17.0,11.0,,17.0,10.0,26.0,95,0.7183098591549296,0.796875,1.0,0.37209302325581395,0.37209302325581395,0.5867768595041323,0.8333333333333334,0.5748792270531401,0.7916666666666666,0.6049107142857143,0.8333333333333334,0.41545893719806765,0.12396694214876033,0.13846153846153847,20.45639771801141,0.23430962343096234,0.16141732283464566,0.0326530612244898,0.19675456389452334,0.05846774193548387,0.028409090909090908,0.043478260869565216,0.24175824175824176,0.21929824561403508,0.2647058823529412,0.15263157894736842,0.1875,0.056818181818181816,0.5882352941176471,0.3140096618357488,0.7384615384615385,0.8571428571428571,0.75,0.27053140096618356,0.4107142857142857,0.46,0.6521739130434783,,,,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.24154589371980675,0.4,0.4,1.0,0.5357142857142857,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,0.7294685990338164,0.4,0.5649359903381642,0.5846222222222223,0.5855458333333333,0.09558823529411764,4.506611570247935,24.724418604651166,0.09016393442622951,9.0,6.0,45.0,7.0,,13.0,8.0,5.0,1.0,,7.0,22.0,2.0,1.0,1.0,0.5,0.6964285714285714,0.703125,0.48148148148148145,0.0990990990990991,0.16176470588235295,0.16544117647058823,8.0,2.0,4.0,2.0,4.0,5.0,1.0,7.0,3.0,14.0,1.0,21.0,1.0,2.0,4.0,5.0,1.0,2.0,6.0,0.7,0.5,0.10714285714285714,0.0625,0.08366533864541832,0.12,0.04838709677419355,0.1111111111111111,0.5333333333333333,0.125,0.14285714285714285,0.5,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41732.1,696,5.0,1531,1515,147,149.0,170.0,3046,86.0,121.0,26.0,8.0,10.0,51.0,106.0,8.0,22.0,3.0,9.0,23.0,69.0,6.0,5.0,145.0,249.0,26.0,78.0,93.0,461.0,1797,34.0,6.0,12.0,18.0,5.0,35.0,150.0,140.0,66.0,69.0,23.0,23.0,102.0,68.0,170.0,45.0,23.0,69.0,26.0,408.0,14.0,81.0,80.0,173.0,37.0,210.0,8.0,25.0,21.0,4.0,8.0,20.0,72.0,9.0,23.0,39.0,3.0,75.0,115.0,3.0,9.0,6.0,,10.0,6.0,32.0,143,0.5172413793103449,0.5681818181818182,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5823293172690763,0.6666666666666666,0.5626911314984709,0.5217391304347826,0.612,0.603448275862069,0.23853211009174313,0.09236947791164658,0.09917355371900827,25.973271353864032,0.22727272727272727,0.2417910447761194,0.04216867469879518,0.23435225618631733,0.05057803468208093,0.03375527426160337,0.06315789473684211,0.11888111888111888,0.2777777777777778,0.3829787234042553,0.25396825396825395,0.20481927710843373,0.06015037593984962,0.6,0.37003058103975534,0.7107438016528925,0.7889908256880734,0.5581395348837209,0.3241590214067278,0.4811320754716981,0.53125,0.49019607843137253,0.0672782874617737,0.36363636363636365,0.38095238095238093,0.25,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.21100917431192662,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.65,0.15,0.43478260869565216,0.8,0.21739130434782608,0.6085626911314985,0.3333333333333333,0.5504709480122325,0.5830540000000001,0.5287065217391305,0.07592190889370933,6.126104417670683,25.6551282051282,0.09601567602873938,22.0,13.0,69.0,11.0,12.0,52.0,41.0,11.0,1.0,1.0,16.0,59.0,5.0,1.0,3.0,0.6470588235294118,0.7,0.75,0.7222222222222222,0.15945945945945947,0.20205479452054795,0.14967462039045554,19.0,,,,,4.0,,4.0,,26.0,7.0,21.0,12.0,,5.0,2.0,,,3.0,0.6666666666666666,,0.09433962264150944,0.41379310344827586,0.058333333333333334,0.07643312101910828,0.05063291139240506,0.022222222222222223,0.7307692307692307,0.2631578947368421,,,,0.6666666666666666,0.75,,,,2.0,3.0,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,54491.5,908,-2.0,1979,1972,217,237.0,219.0,3951,71.0,113.0,17.0,9.0,14.0,19.0,40.0,11.0,29.0,20.0,51.0,38.0,110.0,13.0,9.0,101.0,182.0,58.0,161.0,34.0,410.0,2292,21.0,15.0,11.0,23.0,14.0,40.0,152.0,50.0,162.0,110.0,38.0,19.0,29.0,23.0,52.0,14.0,9.0,16.0,12.0,127.0,20.0,51.0,37.0,88.0,34.0,122.0,5.0,33.0,25.0,8.0,1.0,13.0,35.0,2.0,48.0,82.0,4.0,39.0,53.0,,18.0,11.0,,19.0,15.0,40.0,213,0.7524752475247525,0.8351648351648352,0.9310344827586207,0.36024844720496896,0.36024844720496896,0.554945054945055,0.4782608695652174,0.5481049562682215,0.4594594594594595,0.5616438356164384,0.4878048780487805,0.46938775510204084,0.1043956043956044,0.10619469026548672,17.961383026493042,0.08185840707964602,0.11670480549199085,0.046189376443418015,0.09898762654668167,0.03728070175438596,0.047021943573667714,0.043859649122807015,0.07865168539325842,0.06220095693779904,0.15384615384615385,0.1276595744680851,0.08333333333333333,0.03067484662576687,0.7894736842105263,0.3294460641399417,0.6283185840707964,0.7029702970297029,0.7183098591549296,0.11661807580174927,0.475,0.5757575757575758,0.7894736842105263,0.08454810495626822,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.14868804664723032,0.39215686274509803,0.39215686274509803,0.95,0.3206997084548105,0.34545454545454546,0.3486238532110092,0.9210526315789473,0.4722222222222222,0.3611111111111111,0.3783783783783784,0.6428571428571429,0.24324324324324326,0.7988338192419825,0.34545454545454546,0.5845069970845481,0.608975,0.5585337837837837,0.0975609756097561,5.920879120879122,25.406211180124224,0.10965133906013137,15.0,5.0,47.0,6.0,12.0,22.0,13.0,9.0,1.0,,7.0,24.0,3.0,4.0,3.0,0.7142857142857143,0.5833333333333334,0.573170731707317,0.6285714285714286,0.0718232044198895,0.12060301507537688,0.11463414634146342,13.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,20.0,1.0,14.0,,2.0,2.0,4.0,,4.0,7.0,0.26666666666666666,0.2857142857142857,0.175,,0.029227557411273485,0.04639175257731959,0.01834862385321101,0.014925373134328358,0.7647058823529411,0.23076923076923078,0.05555555555555555,1.0,1.0,0.15384615384615385,1.0,0.13513513513513514,0.4,0.2222222222222222,,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,0.006211180124223602,0.00909090909090909,0.012269938650306749,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16533.4,276,18.0,593,589,66,88.0,80.0,1182,21.0,34.0,11.0,1.0,3.0,15.0,27.0,8.0,21.0,5.0,10.0,13.0,43.0,3.0,4.0,44.0,82.0,18.0,53.0,53.0,195.0,674,12.0,4.0,4.0,9.0,4.0,26.0,56.0,32.0,54.0,43.0,13.0,3.0,20.0,8.0,28.0,7.0,1.0,12.0,6.0,64.0,7.0,20.0,22.0,45.0,16.0,61.0,1.0,8.0,7.0,1.0,1.0,2.0,10.0,,17.0,29.0,4.0,52.0,61.0,,13.0,7.0,2.0,14.0,7.0,26.0,66,0.6363636363636364,0.717948717948718,1.0,0.33962264150943394,0.33962264150943394,0.5365853658536586,0.4444444444444444,0.5259259259259259,0.3076923076923077,0.6018518518518519,0.5416666666666666,0.3925925925925926,0.036585365853658534,0.058823529411764705,25.25697503671072,0.14965986394557823,0.16260162601626016,0.05384615384615385,0.15555555555555556,0.05460750853242321,0.06060606060606061,0.03225806451612903,0.15,0.16176470588235295,0.10526315789473684,0.125,0.2571428571428571,0.014285714285714285,0.5,0.2518518518518518,0.6176470588235294,0.65625,0.6666666666666666,0.2,0.5555555555555556,0.5769230769230769,0.6,0.15555555555555556,0.38095238095238093,0.38095238095238093,0.625,0.07407407407407407,0.5,0.5,1.0,0.31851851851851853,0.3023255813953488,0.3023255813953488,1.0,0.6875,0.1875,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.6444444444444445,0.3023255813953488,0.541328888888889,0.613475,0.4975153846153846,0.13333333333333333,8.153658536585366,26.260377358490565,0.11129848229342328,7.0,17.0,34.0,18.0,,8.0,5.0,3.0,3.0,,5.0,26.0,6.0,2.0,6.0,0.5833333333333334,0.53125,0.7083333333333334,0.8,0.16666666666666666,0.2524271844660194,0.17435897435897435,7.0,,1.0,,,1.0,,1.0,,10.0,2.0,9.0,3.0,,1.0,,,2.0,4.0,0.25,,0.037037037037037035,0.21428571428571427,0.05521472392638037,0.12698412698412698,0.014492753623188406,,0.6363636363636364,0.2857142857142857,0.0625,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34334.9,572,19.0,1273,1256,140,131.0,135.0,2529,33.0,65.0,6.0,3.0,9.0,21.0,42.0,8.0,18.0,22.0,43.0,36.0,97.0,8.0,14.0,62.0,125.0,58.0,140.0,44.0,342.0,1461,12.0,11.0,3.0,14.0,16.0,38.0,64.0,60.0,168.0,97.0,36.0,11.0,32.0,29.0,61.0,16.0,13.0,18.0,11.0,151.0,5.0,28.0,15.0,46.0,11.0,57.0,2.0,18.0,8.0,10.0,2.0,12.0,38.0,3.0,31.0,49.0,3.0,60.0,53.0,1.0,10.0,4.0,1.0,10.0,6.0,38.0,136,0.5161290322580645,0.5245901639344263,0.9655172413793104,0.4142857142857143,0.4142857142857143,0.496,0.21428571428571427,0.5622641509433962,0.45,0.5940766550522648,0.5277777777777778,0.5283018867924528,0.088,0.07692307692307693,22.71139063591894,0.049342105263157895,0.10181818181818182,0.017064846416382253,0.07426597582037997,0.01877133105802048,0.019230769230769232,0.011764705882352941,0.06481481481481481,0.04,0.043478260869565216,0.1188118811881188,0.0547945205479452,0.015037593984962405,0.6,0.24528301886792453,0.5076923076923077,0.55,0.5454545454545454,0.15849056603773584,0.5,0.5833333333333334,0.47619047619047616,0.06792452830188679,0.4444444444444444,0.4444444444444444,0.5,0.16226415094339622,0.5116279069767442,0.5116279069767442,1.0,0.3660377358490566,0.3711340206185567,0.3711340206185567,0.9444444444444444,0.2608695652173913,0.34782608695652173,0.3,0.3333333333333333,0.4666666666666667,0.7735849056603774,0.3711340206185567,0.5765592452830188,0.5890031250000001,0.55689,0.1111111111111111,6.5384,25.09785714285714,0.10997643362136685,6.0,8.0,35.0,11.0,6.0,26.0,17.0,9.0,1.0,18.0,5.0,21.0,3.0,4.0,3.0,0.5,0.5869565217391305,0.6730769230769231,0.6842105263157895,0.08450704225352113,0.14893617021276595,0.1023391812865497,2.0,,3.0,2.0,2.0,5.0,5.0,5.0,7.0,2.0,3.0,6.0,3.0,3.0,3.0,2.0,1.0,3.0,5.0,0.45454545454545453,0.4375,0.14285714285714285,0.1111111111111111,0.020477815699658702,0.02459016393442623,0.022556390977443608,,0.3333333333333333,1.0,0.13043478260869565,,,0.625,0.8,0.06666666666666667,1.0,0.35714285714285715,,,,,,,,,1.0,3.0,,,,0.02097902097902098,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44282.899999999994,738,-13.0,1613,1600,149,137.0,172.0,3213,62.0,95.0,17.0,3.0,8.0,43.0,92.0,,1.0,,12.0,5.0,29.0,1.0,4.0,105.0,188.0,5.0,41.0,25.0,250.0,1911,24.0,1.0,8.0,17.0,4.0,22.0,120.0,90.0,15.0,29.0,5.0,14.0,95.0,59.0,154.0,47.0,12.0,58.0,28.0,367.0,23.0,42.0,38.0,85.0,44.0,129.0,7.0,39.0,22.0,17.0,3.0,15.0,47.0,3.0,25.0,50.0,1.0,38.0,37.0,,11.0,6.0,1.0,11.0,7.0,21.0,145,0.5714285714285714,0.625,1.0,0.12195121951219512,0.12195121951219512,0.5585106382978723,0.47058823529411764,0.4912663755458515,0.4523809523809524,0.5102040816326531,0.4583333333333333,0.17903930131004367,0.07446808510638298,0.07368421052631578,16.141514648977335,0.10187667560321716,0.1242603550295858,0.06784660766961652,0.11251758087201125,0.060109289617486336,0.05952380952380952,0.09195402298850575,0.1056338028169014,0.10285714285714286,0.08928571428571429,0.10546875,0.18292682926829268,0.06666666666666667,0.6363636363636364,0.4148471615720524,0.6526315789473685,0.7045454545454546,0.5645161290322581,0.4017467248908297,0.4673913043478261,0.5058823529411764,0.5813953488372093,0.004366812227074236,,,,0.05240174672489083,,,,0.12663755458515283,0.1724137931034483,0.1724137931034483,1.0,0.68,0.04,0.38095238095238093,0.375,0.19047619047619047,0.5938864628820961,0.1724137931034483,0.5553052401746722,0.5507184210526317,0.5253690476190477,0.088,4.531914893617022,25.392682926829266,0.09237445753254804,15.0,1.0,31.0,3.0,,32.0,21.0,11.0,4.0,4.0,5.0,18.0,3.0,,1.0,0.625,0.6,0.5961538461538461,0.6808510638297872,0.0743801652892562,0.08955223880597014,0.124,11.0,,,,,,1.0,,1.0,18.0,9.0,21.0,5.0,2.0,3.0,3.0,1.0,2.0,4.0,,0.25,0.07608695652173914,0.2,0.05343511450381679,0.033112582781456956,0.06486486486486487,0.07017543859649122,0.6470588235294118,0.09090909090909091,,,,,,,,0.25,,2.0,,,,,,,1.0,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8657.5,144,2.0,287,297,47,56.0,30.0,584,,1.0,,,,1.0,8.0,2.0,7.0,1.0,3.0,11.0,21.0,2.0,3.0,3.0,16.0,12.0,24.0,1.0,43.0,308,,3.0,,3.0,3.0,7.0,2.0,4.0,36.0,21.0,11.0,1.0,18.0,9.0,27.0,7.0,2.0,12.0,4.0,63.0,1.0,10.0,6.0,16.0,1.0,17.0,1.0,5.0,5.0,,2.0,2.0,9.0,2.0,10.0,15.0,1.0,2.0,2.0,,3.0,,,3.0,2.0,7.0,47,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.1875,,0.525,0.5,0.524390243902439,0.5,0.6,0.0625,,15.432098765432098,0.09523809523809523,0.1282051282051282,0.015384615384615385,0.11347517730496454,0.0070921985815602835,0.0196078431372549,,0.15384615384615385,0.08333333333333333,,0.1206896551724138,0.15,0.043478260869565216,0.6666666666666666,0.025,,,,0.2,0.125,0.14285714285714285,,0.175,0.2857142857142857,0.2857142857142857,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.525,0.5238095238095238,0.55,1.0,,0.6666666666666666,,,0.5,0.625,0.5238095238095238,0.49631499999999995,0.48525,0.44976666666666665,0.16279069767441862,12.475,25.791666666666668,0.16376306620209058,,,3.0,1.0,,7.0,4.0,3.0,,,,1.0,,,,,0.5,0.5,0.7777777777777778,0.024390243902439025,0.058823529411764705,0.06976744186046512,,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.125,,,,,,,,0.3333333333333333,,,0.5,1.0,,,0.6666666666666666,,,,,,,,1.0,,,,0.041666666666666664,0.047619047619047616,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6888.1,115,-3.0,243,251,43,58.0,33.0,494,9.0,14.0,3.0,1.0,2.0,4.0,5.0,,,5.0,10.0,1.0,3.0,1.0,,13.0,19.0,6.0,13.0,,44.0,283,4.0,1.0,3.0,5.0,3.0,12.0,16.0,10.0,18.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,3.0,4.0,7.0,12.0,6.0,18.0,1.0,3.0,3.0,,,3.0,4.0,1.0,11.0,15.0,2.0,8.0,2.0,,3.0,1.0,,3.0,1.0,12.0,43,0.6153846153846154,0.8,1.0,0.46153846153846156,0.46153846153846156,0.6842105263157895,0.6,0.6875,0.75,0.6875,0.75,0.40625,0.10526315789473684,0.14285714285714285,13.043478260869566,0.14583333333333334,0.07272727272727272,0.058823529411764705,0.10679611650485436,0.05504587155963303,0.07692307692307693,,0.22727272727272727,0.05263157894736842,0.14285714285714285,0.07894736842105263,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.4375,0.6428571428571429,0.75,0.6666666666666666,0.15625,0.8,0.8,0.5,,,,,0.3125,0.5,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,0.25,0.5,,0.84375,0.3333333333333333,0.6191125000000001,0.5776,0.53916875,0.2727272727272727,2.4,23.969230769230766,0.17695473251028807,3.0,,6.0,,,1.0,1.0,,,,2.0,2.0,,,,0.75,0.6,0.6,0.25,0.0625,0.10526315789473684,0.13636363636363635,2.0,,,2.0,3.0,,,,2.0,6.0,1.0,3.0,1.0,1.0,,1.0,,3.0,2.0,,0.6666666666666666,,0.3333333333333333,0.05172413793103448,0.03571428571428571,0.043478260869565216,0.14285714285714285,0.6666666666666666,,,,,,,0.375,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,,,True,,
