EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2567.4,43,18,90,88,9.0,16,13.0,178,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,6.0,4.0,8.0,16.0,85,2.0,1.0,1.0,4.0,12.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,13.461538461538462,0.21052631578947367,0.03225806451612903,0.05,0.1,0.023255813953488372,0.058823529411764705,0.125,0.25,0.3333333333333333,0.041666666666666664,0.16666666666666666,1.0,0.2857142857142857,0.25,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5865821428571428,0.517375,7.516666666666666,25.362499999999997,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9103.5,152,70,324,321,27.0,39,38.0,645,17.0,23.0,5.0,,,6.0,11.0,7.0,15.0,1.0,22.0,38.0,13.0,26.0,99.0,340,7.0,1.0,3.0,36.0,39.0,15.0,7.0,6.0,4.0,6.0,10.0,3.0,4.0,26.0,3.0,9.0,19.0,28.0,12.0,40.0,2.0,8.0,3.0,5.0,14.0,21.0,3.0,5.0,,5.0,2.0,27.0,0.8181818181818182,0.9,1.0,0.5,0.5,0.5789473684210527,0.6484375,0.6901408450704225,0.40625,0.15789473684210525,0.13043478260869565,21.680216802168022,0.2375,0.10843373493975904,0.045454545454545456,0.17177914110429449,0.08571428571428572,0.058823529411764705,0.2962962962962963,0.15789473684210525,0.3333333333333333,0.07936507936507936,0.08695652173913043,0.4,0.359375,0.7391304347826086,0.85,0.8235294117647058,,,,,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.234375,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,0.25,0.765625,0.4666666666666667,0.5573929687499999,0.5694625,4.260526315789474,24.71923076923077,0.08333333333333333,5.0,15.0,16.0,8.0,,2.0,1.0,9.0,14.0,,18.0,3.0,9.0,1.0,0.2222222222222222,0.234375,0.3333333333333333,0.4166666666666667,0.8,0.12857142857142856,0.20454545454545456,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,17.0,1.0,3.0,5.0,16.0,4.0,3.0,9.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,16.0,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,1.375,0.7083333333333334,1.25,0.2,0.12162162162162163,0.18181818181818182,0.05555555555555555,0.2,0.2,0.4,0.2222222222222222,1.0,1.0,0.25,1.0,0.5,1.0,1.0,0.5513857142857143,0.1717171717171717,0.16161616161616163,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14510.3,242,45,526,521,62.0,79,53.0,1047,37.0,48.0,9.0,3.0,5.0,1.0,3.0,8.0,16.0,1.0,56.0,80.0,9.0,19.0,169.0,591,12.0,6.0,1.0,64.0,21.0,16.0,8.0,7.0,34.0,20.0,54.0,13.0,21.0,128.0,3.0,25.0,31.0,62.0,11.0,73.0,2.0,10.0,9.0,1.0,9.0,18.0,2.0,3.0,,3.0,2.0,62.0,0.5714285714285714,0.6153846153846154,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.7,0.702020202020202,0.7433628318584071,0.1919191919191919,0.0875,0.10416666666666667,23.156089193825043,0.22962962962962963,0.1953125,0.03,0.21292775665399238,0.045454545454545456,0.013333333333333334,0.10416666666666667,0.2777777777777778,0.4,0.19791666666666666,0.07407407407407407,0.6666666666666666,0.48484848484848486,0.7708333333333334,0.8604651162790697,0.5945945945945946,0.050505050505050504,0.6,0.6,,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.16161616161616163,0.5,0.5,0.75,0.6428571428571429,0.14285714285714285,0.6767676767676768,0.5,0.5757020202020202,0.5833357142857143,4.776250000000001,25.763157894736842,0.11787072243346007,16.0,27.0,30.0,48.0,11.0,15.0,11.0,22.0,25.0,1.0,36.0,6.0,19.0,1.0,0.6818181818181818,0.2727272727272727,0.5925925925925926,0.64,0.625,0.16964285714285715,0.20430107526881722,7.0,3.0,4.0,,,2.0,2.0,,9.0,2.0,2.0,2.0,26.0,4.0,,3.0,11.0,8.0,7.0,7.0,2.0,7.0,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,11.0,1.0,,0.75,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.9285714285714286,0.6875,0.07407407407407407,0.058333333333333334,0.05084745762711865,0.06976744186046512,0.05555555555555555,0.1875,0.7777777777777778,0.14285714285714285,1.0,0.5,0.5714285714285714,0.75,,,,0.560255,0.15384615384615385,0.0650887573964497,6.0,2.0,1.0,6.0,5.0,1.0,1.0,0.5454545454545454,0.1111111111111111,0.08,0.2857142857142857,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,19048.699999999997,317,84,684,682,73.0,107,76.0,1366,29.0,49.0,6.0,2.0,8.0,6.0,17.0,14.0,46.0,3.0,42.0,75.0,20.0,63.0,157.0,756,8.0,10.0,4.0,64.0,54.0,46.0,14.0,6.0,11.0,8.0,19.0,3.0,5.0,46.0,3.0,16.0,10.0,26.0,8.0,34.0,3.0,14.0,12.0,2.0,15.0,24.0,1.0,7.0,,7.0,5.0,73.0,0.7619047619047619,0.8421052631578947,0.9,0.31746031746031744,0.31746031746031744,0.56,0.5217391304347826,0.5413793103448276,0.45652173913043476,0.08,0.08163265306122448,20.286085825747723,0.05952380952380952,0.09815950920245399,0.021739130434782608,0.07854984894259819,0.026755852842809364,0.027777777777777776,0.01694915254237288,0.04819277108433735,0.19230769230769232,0.11475409836065574,0.043478260869565216,0.7142857142857143,0.35507246376811596,0.5918367346938775,0.6444444444444445,0.7586206896551724,0.057971014492753624,0.25,0.25,1.0,0.12318840579710146,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.42857142857142855,0.21428571428571427,0.8115942028985508,0.30434782608695654,0.589686231884058,0.5094785714285714,5.132,25.77936507936508,0.1067251461988304,11.0,18.0,13.0,20.0,6.0,5.0,3.0,11.0,14.0,,19.0,4.0,9.0,,0.45454545454545453,0.13043478260869565,0.6111111111111112,0.6875,0.7272727272727273,0.06944444444444445,0.1125,5.0,2.0,5.0,,1.0,,6.0,1.0,7.0,,6.0,,14.0,3.0,1.0,3.0,12.0,8.0,5.0,5.0,,6.0,1.0,2.0,1.0,,2.0,,2.0,,1.0,4.0,3.0,12.0,,0.25,0.875,0.3,0.5,0.32142857142857145,0.5,0.375,0.1111111111111111,0.031055900621118012,0.0547945205479452,0.015384615384615385,,0.04878048780487805,0.8333333333333334,0.42857142857142855,,,0.35714285714285715,0.4,0.07142857142857142,,0.3333333333333333,0.6350625,0.08917197452229299,0.07643312101910828,6.0,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,0.015625,,,,,,True,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,11406.6,190,27,406,404,54.0,66,52.0,810,10.0,20.0,8.0,8.0,16.0,2.0,5.0,9.0,31.0,4.0,30.0,56.0,11.0,36.0,133.0,469,8.0,6.0,4.0,34.0,33.0,31.0,9.0,3.0,19.0,5.0,24.0,4.0,11.0,53.0,5.0,14.0,14.0,29.0,14.0,43.0,1.0,5.0,4.0,1.0,11.0,15.0,1.0,9.0,2.0,10.0,3.0,54.0,0.5666666666666667,0.6538461538461539,1.0,0.3055555555555556,0.3055555555555556,0.5357142857142857,0.5054347826086957,0.59375,0.391304347826087,0.05357142857142857,0.1,25.376344086021504,0.14736842105263157,0.15730337078651685,0.05747126436781609,0.15217391304347827,0.07291666666666667,0.057971014492753624,0.18181818181818182,0.14893617021276595,0.06666666666666667,0.12698412698412698,0.020833333333333332,0.3,0.21739130434782608,0.5,0.5555555555555556,0.5,0.17391304347826086,0.5,0.5,0.625,0.05434782608695652,0.4,0.4,1.0,0.33695652173913043,0.2903225806451613,0.2903225806451613,1.0,0.8,0.4,0.6086956521739131,0.2903225806451613,0.5262923913043479,0.47983000000000003,8.760714285714284,26.17777777777778,0.1330049261083744,12.0,20.0,40.0,26.0,6.0,4.0,2.0,6.0,38.0,,45.0,4.0,19.0,1.0,0.6666666666666666,0.21739130434782608,0.6,0.631578947368421,0.5833333333333334,0.17757009345794392,0.2676056338028169,4.0,,2.0,,,,1.0,,4.0,,2.0,14.0,22.0,2.0,,17.0,21.0,8.0,1.0,9.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,5.0,4.0,3.0,21.0,,,0.5,0.3333333333333333,0.4,0.2,0.6470588235294118,0.525,0.05,0.08571428571428572,0.1702127659574468,0.02631578947368421,,0.23076923076923078,0.5,0.1,,,0.2,,,,,0.65865,0.16541353383458646,0.15789473684210525,,2.0,,1.0,,,5.0,0.125,,0.05555555555555555,,,,,1.0,1.0,1.0,0.1,,True,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10905.0,182,62,397,393,52.0,68,41.0,790,13.0,24.0,1.0,4.0,8.0,6.0,10.0,8.0,24.0,2.0,22.0,44.0,14.0,34.0,106.0,433,4.0,7.0,2.0,20.0,39.0,24.0,8.0,2.0,15.0,10.0,25.0,5.0,9.0,60.0,3.0,15.0,3.0,18.0,5.0,23.0,1.0,4.0,2.0,2.0,7.0,14.0,2.0,8.0,1.0,8.0,5.0,52.0,0.45454545454545453,0.45454545454545453,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.5,0.5512820512820513,0.5965909090909091,0.4358974358974359,0.045454545454545456,0.041666666666666664,23.529411764705884,0.028037383177570093,0.15306122448979592,0.0375,0.08780487804878048,0.030864197530864196,0.03225806451612903,0.058823529411764705,0.017543859649122806,,0.18571428571428572,0.025,0.625,0.3076923076923077,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.10256410256410256,0.5,0.5,0.25,0.1282051282051282,0.6,0.6,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.875,0.16666666666666666,0.2222222222222222,0.7435897435897436,0.3333333333333333,0.588424358974359,0.5558722222222223,6.497727272727272,25.150000000000002,0.1309823677581864,5.0,12.0,20.0,24.0,4.0,11.0,9.0,16.0,23.0,7.0,22.0,1.0,9.0,2.0,0.6875,0.15384615384615385,0.4166666666666667,0.45454545454545453,0.4,0.10465116279069768,0.17307692307692307,,2.0,4.0,,,,,1.0,2.0,,2.0,5.0,9.0,2.0,1.0,6.0,13.0,,5.0,2.0,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,13.0,,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.5625,0.5416666666666666,0.08333333333333333,0.024390243902439025,0.02702702702702703,0.034482758620689655,,0.07142857142857142,,,,,0.4444444444444444,0.5,,,0.5,0.48083750000000003,0.08490566037735849,0.12264150943396226,3.0,2.0,,,1.0,,2.0,,,0.05555555555555555,,1.0,,,2.0,,,0.3333333333333333,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2747.2999999999997,46,7,99,101,5.0,23,5.0,200,4.0,4.0,,,,3.0,5.0,1.0,4.0,,7.0,10.0,4.0,9.0,27.0,106,,1.0,,14.0,12.0,4.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,,6.0,2.0,9.0,,9.0,,3.0,2.0,1.0,,1.0,,3.0,,3.0,3.0,5.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.7,0.6842105263157895,0.7105263157894737,0.47368421052631576,,,19.81132075471698,0.08695652173913043,0.21428571428571427,,0.1568627450980392,,,0.08333333333333333,0.14285714285714285,,0.20833333333333334,,1.0,0.21052631578947367,1.0,1.0,1.0,,,,,0.2631578947368421,0.6,0.6,1.0,0.21052631578947367,0.25,0.25,1.0,,,0.6842105263157895,0.25,0.560921052631579,0.4371,5.26,24.933333333333334,0.050505050505050504,3.0,6.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.5,0.3157894736842105,0.5,0.5,1.0,0.05263157894736842,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15306.900000000001,255,68,548,546,52.0,60,61.0,1094,16.0,26.0,2.0,,,,3.0,1.0,6.0,2.0,27.0,49.0,1.0,9.0,62.0,625,4.0,3.0,2.0,28.0,3.0,6.0,1.0,5.0,33.0,22.0,55.0,17.0,24.0,132.0,6.0,14.0,18.0,34.0,11.0,45.0,,16.0,9.0,7.0,10.0,18.0,,3.0,,3.0,2.0,52.0,0.5185185185185185,0.5384615384615384,1.0,0.1111111111111111,0.1111111111111111,0.5510204081632653,0.49137931034482757,0.5081967213114754,0.15517241379310345,0.10204081632653061,0.15384615384615385,12.520325203252032,0.12949640287769784,0.11864406779661017,0.058823529411764705,0.1245136186770428,0.04700854700854701,0.06172839506172839,0.13333333333333333,0.1388888888888889,0.09090909090909091,0.10465116279069768,,0.6666666666666666,0.4482758620689655,0.6153846153846154,0.7272727272727273,0.5625,,,,,0.05172413793103448,,,,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,0.603448275862069,0.16666666666666666,0.5681370689655172,0.5099400000000001,4.342857142857143,25.344444444444445,0.0948905109489051,11.0,23.0,5.0,26.0,7.0,11.0,8.0,16.0,12.0,2.0,8.0,2.0,5.0,,0.6875,0.39655172413793105,0.4782608695652174,0.5,0.45454545454545453,0.08196721311475409,0.09615384615384616,1.0,,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,5.0,2.0,5.0,5.0,,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,3.0,,5.0,,0.5,0.25,0.3333333333333333,0.25,0.5,0.25,0.5,0.043478260869565216,0.03787878787878788,0.017543859649122806,0.07407407407407407,,0.15625,0.5,,,,0.2,,,,0.5,0.5166333333333334,0.03225806451612903,0.08064516129032258,,2.0,,2.0,1.0,1.0,,0.25,,0.047619047619047616,,1.0,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4558.5,76,12,154,155,13.0,22,16.0,309,,,,,1.0,1.0,1.0,4.0,6.0,1.0,,5.0,5.0,7.0,16.0,167,,,1.0,,15.0,6.0,4.0,1.0,11.0,6.0,17.0,4.0,7.0,40.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,,5.0,7.0,,2.0,,2.0,2.0,13.0,,,1.0,0.7142857142857143,0.7142857142857143,,0.625,0.6153846153846154,0.5833333333333334,0.2,,9.142857142857142,0.027777777777777776,0.14285714285714285,0.030303030303030304,0.08974358974358974,0.012987012987012988,0.037037037037037035,0.07142857142857142,,,0.11428571428571428,0.16666666666666666,1.0,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5833333333333334,0.6666666666666666,0.484575,0.53535,10.26,25.8,0.08441558441558442,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,1.0,,0.6666666666666666,0.3333333333333333,,,,0.07692307692307693,0.16666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,4.0,1.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,0.2857142857142857,,1.0,1.0,1.0,,,,,1.0,0.46755,0.1875,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
