EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Travels,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BlockedShortMidRange,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,PenaltyTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4224.0,70,-14,158,158,10.0,20,19.0,316,5.0,10.0,2.0,3.0,5.0,9.0,2.0,5.0,1.0,7.0,14.0,1.0,12.0,24.0,7.0,15.0,9.0,54.0,196,2.0,3.0,6.0,10.0,1.0,1.0,1.0,2.0,4.0,14.0,10.0,21.0,4.0,14.0,7.0,1.0,7.0,2.0,9.0,2.0,3.0,3.0,1.0,20.0,3.0,4.0,4.0,6.0,1.0,11.0,7.0,18.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,1.0,10.0,10.0,2.0,6.0,2.0,2.0,2.0,4.0,10.0,1.0,0.5833333333333334,0.7,1.0,0.4666666666666667,0.4666666666666667,0.5,0.6666666666666666,1.0,0.5769230769230769,0.6666666666666666,0.5,0.627906976744186,0.8333333333333334,0.6666666666666666,0.38461538461538464,0.041666666666666664,0.1111111111111111,26.40449438202247,0.75,0.3333333333333333,0.2222222222222222,0.08695652173913043,0.12903225806451613,0.0967741935483871,0.1724137931034483,0.09090909090909091,0.15,0.05,0.1111111111111111,0.2727272727272727,0.25,0.13636363636363635,0.1111111111111111,0.2564102564102564,0.5,0.5,0.6,0.23076923076923078,0.5555555555555556,0.625,0.6,0.1282051282051282,0.4,0.4,0.5,0.02564102564102564,0.358974358974359,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6410256410256411,0.5,0.5483051282051281,0.6521,0.4427,0.13953488372093023,0.21428571428571427,0.18518518518518517,0.07407407407407407,7.6375,26.426666666666666,0.06329113924050633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5478.0,91,2,203,199,13.0,35,26.0,402,7.0,14.0,1.0,1.0,2.0,5.0,,1.0,5.0,4.0,12.0,1.0,9.0,20.0,6.0,17.0,3.0,39.0,234,2.0,2.0,,4.0,,3.0,2.0,,,12.0,6.0,15.0,2.0,12.0,4.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,5.0,8.0,1.0,2.0,4.0,,2.0,3.0,3.0,3.0,,13.0,,0.6666666666666666,0.75,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.45,1.0,,0.4864864864864865,0.6666666666666666,,0.5,0.6666666666666666,,0.4594594594594595,0.1,0.2,17.748917748917748,0.5,,0.025,0.015873015873015872,0.046511627906976744,0.05128205128205128,0.03614457831325301,0.029411764705882353,0.034482758620689655,,0.0625,,,0.03125,0.09090909090909091,0.3783783783783784,0.5,0.5384615384615384,0.8571428571428571,0.13513513513513514,0.4,0.5,,0.02702702702702703,,,,0.13513513513513514,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,0.2,0.8378378378378378,0.3333333333333333,0.5879702702702705,0.60975,0.5023500000000001,0.05128205128205128,0.09090909090909091,0.10256410256410256,,4.59,26.064705882352943,0.06403940886699508,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,521.0,9,6,18,18,,10,1.0,36,2.0,2.0,,,1.0,2.0,,,,,1.0,,3.0,4.0,,1.0,,6.0,17,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.75,,,0.6,,,0.6,,,0.2,,,26.31578947368421,,1.0,,,0.16666666666666666,,0.1111111111111111,,,,,,,0.2,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.2,,,,,,,0.6,,0.51885,,,,,,,4.475,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1086.0,18,5,37,37,,5,5.0,74,,,,,,2.0,,,,,,,,2.0,,,,,40,,,,,,,,,,,,,,,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,,,3.0,,,3.0,,3.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,6.976744186046512,1.0,,,,0.2727272727272727,,0.17647058823529413,,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,0.4393,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3758.0,63,-7,142,138,7.0,12,17.0,280,7.0,12.0,1.0,1.0,3.0,7.0,,,1.0,,1.0,,10.0,19.0,,2.0,1.0,21.0,173,1.0,2.0,,2.0,1.0,2.0,,,2.0,14.0,6.0,,2.0,1.0,,2.0,6.0,1.0,7.0,1.0,6.0,,,15.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,4.0,3.0,1.0,4.0,,2.0,1.0,2.0,5.0,,4.0,7.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,7.0,,0.7,0.7777777777777778,,,,0.5263157894736842,0.5,0.5,0.47619047619047616,0.5,0.5,0.4772727272727273,0.5,0.5,0.09523809523809523,0.10526315789473684,,16.875,0.8,0.3333333333333333,0.17857142857142858,,0.16,0.043478260869565216,0.16981132075471697,0.014084507042253521,,,,0.23076923076923078,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.5833333333333334,0.7,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,0.047619047619047616,0.047619047619047616,,,,0.5,1.0,,0.6666666666666666,,0.5836857142857144,0.392,0.45895,0.045454545454545456,0.05,0.09523809523809523,0.09523809523809523,4.178947368421053,24.3,0.04929577464788732,,,,,,,,1.0,0.16666666666666666,,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2217.0,37,11,78,74,8.0,20,12.0,152,7.0,7.0,1.0,1.0,1.0,5.0,,,2.0,1.0,3.0,,8.0,12.0,2.0,5.0,4.0,26.0,79,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,4.0,12.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,4.0,2.0,6.0,,8.0,6.0,14.0,1.0,,1.0,,,,,,,,3.0,5.0,1.0,3.0,5.0,1.0,3.0,,,,4.0,8.0,,0.75,0.8571428571428571,1.0,0.4,0.4,0.6666666666666666,0.5,1.0,0.6470588235294118,0.5,1.0,0.6842105263157895,0.625,1.0,0.29411764705882354,0.08333333333333333,0.2,20.652173913043477,,,0.375,0.15384615384615385,0.10526315789473684,0.10526315789473684,0.22857142857142856,0.13333333333333333,0.25,0.08333333333333333,0.13333333333333333,0.42857142857142855,0.4,0.07142857142857142,0.2,0.4117647058823529,1.0,1.0,0.8571428571428571,0.29411764705882354,0.2,0.25,,,,,,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.7058823529411765,0.3333333333333333,0.5915411764705882,0.6221,0.5866,0.15789473684210525,0.21428571428571427,0.19230769230769232,0.15384615384615385,3.558333333333334,25.0,0.10256410256410256,1.0,1.0,,,,,,,,0.25,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3916.8999999999996,65,-1,148,145,8.0,18,19.0,293,10.0,15.0,3.0,5.0,5.0,9.0,,,1.0,1.0,2.0,,15.0,24.0,1.0,3.0,10.0,43.0,173,4.0,6.0,1.0,12.0,1.0,1.0,,,2.0,12.0,18.0,3.0,6.0,2.0,1.0,2.0,13.0,3.0,16.0,2.0,10.0,3.0,,35.0,1.0,5.0,9.0,4.0,2.0,15.0,6.0,21.0,3.0,3.0,,1.0,,1.0,3.0,,4.0,,3.0,7.0,1.0,7.0,10.0,2.0,6.0,2.0,1.0,2.0,2.0,8.0,1.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,1.0,0.6111111111111112,0.7857142857142857,1.0,0.6935483870967742,0.8571428571428571,1.0,0.1111111111111111,0.08333333333333333,,20.833333333333336,0.25,1.0,0.11764705882352941,0.10638297872340426,0.2903225806451613,0.041666666666666664,0.2,0.08450704225352113,0.13043478260869565,0.1111111111111111,,0.0625,0.13333333333333333,0.20833333333333334,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.7692307692307693,0.4,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,,,,,0.037037037037037035,0.07407407407407407,0.5,0.5,1.0,0.7142857142857143,0.6,,0.6666666666666666,0.5,0.5803481481481482,0.5695416666666667,0.6621,0.1935483870967742,0.21428571428571427,0.27906976744186046,0.046511627906976744,4.045833333333333,25.73333333333333,0.05405405405405406,1.0,,,1.0,1.0,,,2.0,0.13333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2357.0,39,12,85,85,8.0,20,11.0,170,3.0,5.0,,,2.0,3.0,,1.0,1.0,,6.0,,5.0,9.0,1.0,7.0,6.0,19.0,88,,1.0,2.0,2.0,,1.0,,2.0,2.0,4.0,6.0,3.0,,6.0,,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,2.0,3.0,,5.0,6.0,,2.0,2.0,2.0,2.0,2.0,8.0,,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,,,0.40625,,,0.5,0.5,0.5,0.4375,,,21.649484536082475,1.0,,0.043478260869565216,0.041666666666666664,0.2,,0.11627906976744186,0.025,0.125,,,0.1,,0.26666666666666666,,0.3125,0.6,0.6,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.0625,0.375,,,,,,,0.75,,0.5780406250000001,0.4207,0.7415,0.1111111111111111,0.18181818181818182,0.10526315789473684,0.10526315789473684,6.655555555555555,26.11428571428571,0.09411764705882353,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,,5.0,9.0,1.0,2.0,,,5.0,1.0,7.0,14.0,,5.0,6.0,20.0,117,,,,,,,1.0,,,2.0,12.0,,,5.0,,,6.0,2.0,8.0,2.0,4.0,2.0,,18.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,2.0,3.0,,10.0,7.0,1.0,4.0,,,,,6.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.5,,,0.3684210526315789,,,0.45454545454545453,,,0.2631578947368421,,,23.58490566037736,1.0,,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,,,0.2,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.10526315789473684,0.5,0.5,,,0.2631578947368421,,,,,,1.0,0.42105263157894735,,0.5163342105263158,,0.4935,0.18181818181818182,0.23529411764705882,,,8.135714285714286,26.940000000000005,0.06315789473684211,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1481.1,25,3,51,47,5.0,14,9.0,98,,3.0,,1.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,5.0,2.0,3.0,,8.0,53,,2.0,,,,1.0,1.0,,,2.0,,6.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,3.0,2.0,,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,,,0.5,,,0.5,,,0.375,0.4,,13.114754098360656,,,0.25,,,,0.08695652173913043,,,,,,0.5,,,0.375,,,,,,,,0.25,0.5,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,0.6666666666666666,0.5717125,,0.517375,,,,,8.8,25.333333333333332,0.09803921568627451,,,,,,,,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
