EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2298.9,38,8,82,79,7.0,15,12.0,161,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,6.0,4.0,7.0,16.0,80,2.0,1.0,1.0,4.0,12.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.3333333333333333,0.5,13.68421052631579,0.2,0.037037037037037035,0.05263157894736842,0.09523809523809523,0.023809523809523808,0.0625,0.14285714285714285,0.2,0.3333333333333333,0.047619047619047616,0.2,1.0,0.3076923076923077,0.25,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,0.5,0.8461538461538461,0.4,0.5887692307692307,0.517375,7.516666666666666,25.157142857142855,0.08536585365853659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,1.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6698.7,112,58,237,236,22.0,32,29.0,473,12.0,18.0,4.0,,,2.0,5.0,3.0,6.0,,16.0,32.0,5.0,11.0,60.0,232,6.0,1.0,1.0,28.0,15.0,6.0,3.0,6.0,2.0,4.0,6.0,2.0,2.0,16.0,3.0,6.0,17.0,23.0,11.0,34.0,2.0,5.0,2.0,10.0,15.0,1.0,3.0,,3.0,1.0,22.0,0.875,0.9333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5465116279069767,0.6020408163265306,0.2558139534883721,0.1875,0.16666666666666666,20.588235294117645,0.2982456140350877,0.09523809523809523,0.06521739130434782,0.19166666666666668,0.10091743119266056,0.08571428571428572,0.38095238095238093,0.16666666666666666,0.4166666666666667,0.08163265306122448,0.125,0.3333333333333333,0.4186046511627907,0.6666666666666666,0.8,0.9166666666666666,,,,,0.11627906976744186,0.4,0.4,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,,0.6744186046511628,0.5,0.5413279069767442,0.586325,4.5375000000000005,24.618181818181814,0.09282700421940929,4.0,14.0,13.0,4.0,,3.0,1.0,1.0,7.0,10.0,,15.0,2.0,7.0,,0.14285714285714285,0.32558139534883723,0.2857142857142857,0.36363636363636365,0.75,0.14583333333333334,0.1891891891891892,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,5.0,10.0,2.0,2.0,8.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.25,0.5,1.125,0.21428571428571427,0.12698412698412698,0.17857142857142858,0.06666666666666667,0.2,0.14285714285714285,0.25,0.5,1.0,0.5,1.0,0.5280499999999999,0.15,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10554.300000000001,176,32,383,379,56.0,60,42.0,762,28.0,38.0,7.0,2.0,4.0,1.0,3.0,5.0,12.0,1.0,41.0,60.0,6.0,15.0,123.0,421,9.0,5.0,1.0,48.0,15.0,12.0,5.0,5.0,25.0,12.0,37.0,9.0,14.0,86.0,1.0,20.0,21.0,44.0,7.0,51.0,1.0,7.0,6.0,8.0,16.0,2.0,3.0,,3.0,2.0,56.0,0.5853658536585366,0.631578947368421,0.8333333333333334,0.4,0.4,0.6833333333333333,0.6666666666666666,0.7261904761904762,0.2,0.08333333333333333,0.10526315789473684,22.716627634660423,0.2079207920792079,0.21739130434782608,0.015151515151515152,0.21243523316062177,0.04216867469879518,,0.10526315789473684,0.25,0.36363636363636365,0.2112676056338028,0.043478260869565216,0.6666666666666666,0.5066666666666667,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.05333333333333334,0.5,0.5,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.16,0.4166666666666667,0.4166666666666667,0.8,0.6363636363636364,0.16666666666666666,0.7066666666666667,0.4166666666666667,0.577022,0.603325,4.459999999999999,25.88,0.1462140992167102,11.0,18.0,23.0,34.0,10.0,1.0,8.0,7.0,13.0,17.0,1.0,25.0,5.0,13.0,1.0,0.6153846153846154,0.24,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.1566265060240964,0.19117647058823528,5.0,3.0,4.0,,,7.0,2.0,22.0,4.0,,3.0,11.0,6.0,3.0,6.0,1.0,5.0,,,,2.0,,2.0,1.0,1.0,2.0,11.0,,0.7777777777777778,0.8,0.9090909090909091,0.6666666666666666,1.0,0.7857142857142857,0.05555555555555555,0.06,0.0625,0.058823529411764705,0.05555555555555555,0.23809523809523808,0.7142857142857143,0.6666666666666666,0.75,,,0.55133125,0.17886178861788618,0.08943089430894309,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.75,0.06666666666666667,0.4,0.18181818181818182,1.0,0.5,,,,,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,15092.7,252,71,541,540,67.0,88,65.0,1081,23.0,38.0,5.0,1.0,7.0,4.0,11.0,12.0,36.0,3.0,34.0,61.0,16.0,47.0,129.0,586,6.0,9.0,4.0,54.0,45.0,36.0,12.0,6.0,7.0,5.0,12.0,2.0,3.0,29.0,2.0,12.0,8.0,20.0,6.0,26.0,3.0,12.0,11.0,12.0,18.0,1.0,7.0,,7.0,5.0,67.0,0.7941176470588235,0.8709677419354839,0.9375,0.3404255319148936,0.3404255319148936,0.5573770491803278,0.5370370370370371,0.5608695652173913,0.4351851851851852,0.09836065573770492,0.10526315789473684,20.228384991843395,0.05970149253731343,0.09448818897637795,0.019230769230769232,0.07662835249042145,0.024489795918367346,0.023809523809523808,0.02040816326530612,0.031746031746031744,0.22727272727272727,0.1134020618556701,0.058823529411764705,0.7142857142857143,0.35185185185185186,0.6052631578947368,0.6764705882352942,0.8260869565217391,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.45454545454545453,0.23076923076923078,0.7870370370370371,0.3333333333333333,0.5880694444444444,0.5291615384615385,5.301639344262295,25.821276595744678,0.12384473197781885,10.0,16.0,13.0,14.0,4.0,1.0,5.0,3.0,9.0,12.0,,18.0,3.0,8.0,,0.5555555555555556,0.14814814814814814,0.625,0.7142857142857143,0.7,0.07894736842105263,0.12121212121212122,4.0,1.0,4.0,,1.0,5.0,,10.0,2.0,1.0,3.0,10.0,6.0,3.0,4.0,,4.0,1.0,1.0,,2.0,1.0,,1.0,4.0,3.0,10.0,0.25,0.8333333333333334,0.2222222222222222,0.45454545454545453,0.2692307692307692,0.45454545454545453,0.3333333333333333,0.125,0.028368794326241134,0.04838709677419355,0.017857142857142856,,0.03333333333333333,0.8,0.3076923076923077,0.25,0.07692307692307693,,0.6286571428571428,0.07751937984496124,0.07751937984496124,,5.0,,5.0,3.0,,,2.0,1.0,,1.0,,,,0.25,0.45454545454545453,,,1.0,1.0,0.3333333333333333,0.020833333333333332,,,,,,,,True,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10347.6,172,21,368,367,54.0,56,50.0,735,9.0,19.0,8.0,8.0,16.0,1.0,3.0,8.0,30.0,4.0,27.0,52.0,9.0,33.0,121.0,423,8.0,6.0,4.0,30.0,27.0,30.0,8.0,3.0,19.0,4.0,23.0,4.0,11.0,50.0,5.0,11.0,13.0,25.0,14.0,39.0,1.0,5.0,4.0,10.0,14.0,1.0,9.0,2.0,10.0,3.0,54.0,0.5555555555555556,0.6521739130434783,1.0,0.2727272727272727,0.2727272727272727,0.5192307692307693,0.4764705882352941,0.5761904761904761,0.38823529411764707,0.057692307692307696,0.10526315789473684,25.943396226415093,0.14772727272727273,0.13924050632911392,0.0641025641025641,0.1437125748502994,0.07909604519774012,0.06153846153846154,0.16666666666666666,0.16279069767441862,0.06666666666666667,0.12280701754385964,0.021739130434782608,0.3,0.2235294117647059,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.18823529411764706,0.5,0.5,0.625,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.26666666666666666,0.26666666666666666,1.0,0.8888888888888888,0.4,0.611764705882353,0.26666666666666666,0.5264529411764707,0.47983000000000003,8.88076923076923,26.38787878787879,0.14673913043478262,10.0,17.0,40.0,24.0,6.0,1.0,3.0,1.0,5.0,37.0,,45.0,4.0,19.0,1.0,0.6,0.2,0.5882352941176471,0.625,0.6,0.19,0.2835820895522388,4.0,,2.0,,,4.0,14.0,22.0,2.0,,17.0,21.0,8.0,,9.0,1.0,2.0,,1.0,3.0,,2.0,,5.0,4.0,3.0,21.0,,0.5,0.3333333333333333,0.4444444444444444,0.2,0.6875,0.525,0.058823529411764705,0.09090909090909091,0.19047619047619047,0.02702702702702703,,0.18181818181818182,0.5,0.2,,,,0.65865,0.18181818181818182,0.17355371900826447,,1.0,,1.0,,2.0,1.0,2.0,,,5.0,,0.2,0.07692307692307693,,0.1111111111111111,,,,,,,1.0,1.0,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7059.0,118,51,257,255,46.0,49,30.0,512,8.0,15.0,,3.0,7.0,2.0,5.0,3.0,14.0,2.0,15.0,30.0,5.0,19.0,58.0,265,3.0,7.0,2.0,16.0,12.0,14.0,3.0,2.0,10.0,7.0,17.0,3.0,6.0,41.0,,12.0,3.0,15.0,2.0,17.0,1.0,1.0,,4.0,11.0,2.0,4.0,1.0,4.0,4.0,46.0,0.5333333333333333,0.5333333333333333,0.8,0.2631578947368421,0.2631578947368421,0.5,0.45918367346938777,0.5272727272727272,0.3877551020408163,0.06666666666666667,0.06666666666666667,23.52941176470588,0.04,0.1875,,0.1079136690647482,0.018518518518518517,,0.08,0.02631578947368421,,0.23404255319148937,0.037037037037037035,1.0,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.625,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10204081632653061,0.4,0.4,1.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.2222222222222222,0.6938775510204082,0.21428571428571427,0.5727183673469388,0.5558722222222223,7.326666666666666,25.3,0.17898832684824903,4.0,8.0,13.0,14.0,2.0,1.0,9.0,7.0,13.0,13.0,3.0,13.0,1.0,5.0,2.0,0.6923076923076923,0.16326530612244897,0.5,0.5714285714285714,0.5,0.09433962264150944,0.14705882352941177,,2.0,4.0,,,2.0,3.0,7.0,2.0,1.0,4.0,11.0,,4.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,11.0,0.5,0.6666666666666666,0.2857142857142857,0.5,0.3888888888888889,0.7,0.5,0.125,0.03225806451612903,0.038461538461538464,0.05,,0.058823529411764705,,0.4444444444444444,0.5,,,0.48083750000000003,0.1206896551724138,0.1896551724137931,,,,1.0,3.0,2.0,,2.0,1.0,,2.0,,,,,,,,1.0,,0.5,,,,1.0,1.0,1.0,0.25,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12161.900000000001,203,64,435,433,52.0,57,55.0,868,15.0,24.0,2.0,,,,2.0,1.0,5.0,2.0,24.0,45.0,1.0,7.0,56.0,486,4.0,3.0,2.0,24.0,3.0,5.0,1.0,4.0,28.0,16.0,44.0,13.0,21.0,104.0,6.0,11.0,15.0,27.0,10.0,37.0,,13.0,8.0,5.0,11.0,,3.0,,3.0,2.0,52.0,0.5,0.5217391304347826,1.0,0.14285714285714285,0.14285714285714285,0.5333333333333333,0.49038461538461536,0.509090909090909,0.1346153846153846,0.08888888888888889,0.125,13.737373737373737,0.13761467889908258,0.12222222222222222,0.07792207792207792,0.1306532663316583,0.05181347150259067,0.07936507936507936,0.1111111111111111,0.18181818181818182,0.05555555555555555,0.11940298507462686,,0.6666666666666666,0.46153846153846156,0.625,0.7142857142857143,0.5333333333333333,,,,,0.038461538461538464,,,,0.09615384615384616,0.2,0.2,1.0,0.5,0.4,0.5961538461538461,0.2,0.5651884615384615,0.5099400000000001,4.295555555555556,25.61428571428571,0.11954022988505747,9.0,21.0,5.0,24.0,5.0,5.0,11.0,8.0,13.0,11.0,2.0,8.0,2.0,5.0,,0.8461538461538461,0.40384615384615385,0.42857142857142855,0.45,0.4444444444444444,0.09090909090909091,0.10416666666666667,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,5.0,2.0,3.0,4.0,,2.0,,1.0,2.0,1.0,1.0,,,3.0,,5.0,0.5,0.25,0.3333333333333333,0.25,0.5,0.25,0.5,0.047619047619047616,0.034482758620689655,,0.0851063829787234,,0.13043478260869565,0.5,0.2,,,,0.5166333333333334,0.03571428571428571,0.08928571428571429,,,,,,2.0,1.0,3.0,1.0,,,,0.2,0.07142857142857142,,,,,1.0,,0.5,,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4447.6,74,17,150,151,13.0,18,16.0,301,,,,,1.0,1.0,1.0,4.0,6.0,1.0,,5.0,5.0,7.0,16.0,159,,,1.0,,15.0,6.0,4.0,1.0,11.0,6.0,17.0,4.0,7.0,40.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,5.0,7.0,,2.0,,2.0,2.0,13.0,,,1.0,0.7142857142857143,0.7142857142857143,,0.625,0.6153846153846154,0.5833333333333334,0.2,,9.35672514619883,0.027777777777777776,0.14634146341463414,0.03125,0.09090909090909091,0.013157894736842105,0.038461538461538464,0.07142857142857142,,,0.11764705882352941,0.16666666666666666,1.0,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5833333333333334,0.6666666666666666,0.484575,0.53535,10.26,25.8,0.08666666666666667,,4.0,1.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,,1.0,,0.6666666666666666,0.3333333333333333,,,,0.07692307692307693,0.16666666666666666,,,,,,,,3.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,,,,,,,,,2.0,4.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,0.2857142857142857,,,,,,0.46755,0.1875,0.25,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2334.1,39,17,84,85,4.0,21,5.0,169,4.0,4.0,,,,3.0,4.0,1.0,3.0,,6.0,8.0,4.0,7.0,25.0,92,,,,12.0,12.0,3.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,,5.0,2.0,8.0,,8.0,,3.0,2.0,,1.0,,3.0,,3.0,3.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.8,0.8333333333333334,0.4666666666666667,,,18.681318681318682,0.1,0.21739130434782608,,0.16279069767441862,,,0.09090909090909091,0.2,,0.2,,1.0,0.26666666666666666,1.0,1.0,1.0,,,,,0.26666666666666666,0.75,0.75,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.7333333333333333,0.3333333333333333,0.5768366666666668,,5.025,24.857142857142858,0.047619047619047616,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.5,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,0.125,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
