EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Assists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,ShortMidRangePctBlocked,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2455.0,41.0,-1.0,98.0,96.0,6.0,21.0,9.0,194.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,10.0,2.0,8.0,18.0,110.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,4.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.6,1.0,0.5,0.5,0.5,0.5,0.4444444444444444,0.1,0.1111111111111111,17.75700934579439,0.03571428571428571,0.058823529411764705,0.044444444444444446,0.07692307692307693,0.07142857142857142,0.5,0.5555555555555556,0.625,0.8,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.2,0.607675,0.60975,0.5351166666666667,0.1111111111111111,2.4200000000000004,25.0625,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2048.0,34.0,-4.0,84.0,83.0,6.0,21.0,9.0,167.0,1.0,3.0,,,,3.0,6.0,,,,,5.0,,1.0,5.0,10.0,,5.0,15.0,100.0,,,,,,1.0,,10.0,,,5.0,,,,,,3.0,,,3.0,2.0,3.0,,,,6.0,,,,,,0.5,,0.3333333333333333,,0.4166666666666667,,0.3333333333333333,,,22.58064516129032,,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,1.0,0.5333333333333333,,0.5397033333333333,,0.4935,,7.65,26.939999999999998,0.07142857142857142,1.0,1.0,5.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,1.0,6.0,3.0,1.0,1.0,0.06666666666666667,0.15384615384615385,0.10714285714285714,1.0,0.2222222222222222,0.06666666666666667,1.0,1.0,0.16666666666666666,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1423.0,24.0,-3.0,59.0,56.0,,,4.0,115.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,2.0,4.0,,1.0,4.0,71.0,,,,,,,4.0,,,,,,1.0,,,,5.0,1.0,,4.0,3.0,5.0,,,,,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,0.25,0.3333333333333333,14.285714285714286,,,,,,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,0.8,,0.60782,,,,2.55,23.5,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,,,,,,0.75,0.18181818181818182,0.25,0.21052631578947367,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1731.9,29.0,6.0,72.0,70.0,1.0,14.0,7.0,142.0,4.0,7.0,1.0,1.0,,4.0,6.0,,,,,,,,8.0,13.0,,,21.0,79.0,2.0,2.0,,4.0,,,8.0,8.0,,2.0,,,2.0,,2.0,2.0,9.0,1.0,,2.0,1.0,2.0,1.0,,1.0,1.0,0.5,0.5714285714285714,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.7,1.0,,0.15384615384615385,0.2857142857142857,21.51898734177215,0.1,,0.06896551724137931,0.08333333333333333,,0.5384615384615384,0.5714285714285714,0.8,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,1.0,,,,,0.5384615384615384,,0.6036692307692307,0.55765,,0.19047619047619047,4.738461538461539,,0.013888888888888888,,,5.0,5.0,2.0,7.0,1.0,5.0,,16.0,4.0,2.0,7.0,3.0,,1.0,1.0,4.0,,5.0,3.0,1.0,0.5,0.125,0.3076923076923077,0.20689655172413793,,0.2222222222222222,,,,0.2,0.2,1.0,3.0,,,1.0,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1031.0,17.0,-3.0,38.0,35.0,5.0,10.0,2.0,73.0,3.0,3.0,,,,1.0,4.0,,,,1.0,1.0,,,4.0,7.0,1.0,1.0,11.0,40.0,,,,,,,6.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,5.0,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,,0.6875,,0.6875,,0.125,,,20.0,,,,,,0.375,1.0,1.0,1.0,0.5,0.25,0.25,,,,,0.125,1.0,1.0,1.0,,,,,,,0.5,1.0,0.58546875,,,,4.428571428571429,26.0,0.13157894736842105,,,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.08333333333333333,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,520.0,9.0,13.0,21.0,22.0,1.0,11.0,3.0,43.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,5.0,15.0,,,,2.0,,,,,3.0,,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,2.0,,,,1.0,,,1.0,0.5,0.5,,,0.5,,0.625,1.0,0.6666666666666666,,,20.833333333333336,0.2,,0.1111111111111111,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5336166666666666,,,0.4,9.9,24.549999999999997,0.047619047619047616,,,2.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,,,1.0,,3.0,2.0,2.0,,,1.0,0.2,,0.1111111111111111,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2096.0,35.0,-5.0,83.0,85.0,6.0,19.0,9.0,168.0,2.0,4.0,,,,3.0,6.0,,,,5.0,8.0,,1.0,6.0,12.0,5.0,8.0,35.0,101.0,,,,6.0,,1.0,6.0,6.0,15.0,,8.0,5.0,1.0,2.0,,2.0,8.0,,,1.0,1.0,2.0,1.0,1.0,1.0,6.0,0.5,0.5,1.0,0.625,0.625,0.5,,0.675,,0.7291666666666666,1.0,0.4,0.08333333333333333,,27.173913043478258,,0.125,0.05263157894736842,,0.14285714285714285,0.2,0.5,0.5,1.0,0.3,0.5,0.6,,,,,0.4,0.625,0.625,1.0,,,,,,1.0,0.6,0.625,0.550195,,0.5064,0.17142857142857143,8.283333333333333,26.55,0.07228915662650602,1.0,2.0,8.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,6.0,,,1.0,,6.0,,8.0,4.0,,1.0,0.14285714285714285,0.21428571428571427,0.17857142857142858,,0.2222222222222222,0.1,0.5,0.5,0.16666666666666666,0.25,1.0,,1.0,,0.5,,0.2857142857142857,0.2,0.3333333333333333,,,,,,,,,,6.0,2.0,2.0,,,2.0,,0.5,0.05714285714285714,0.16666666666666666,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,305.0,5.0,1.0,11.0,11.0,,,,22.0,,,,,,,1.0,,,,,,,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4234,,,,6.8,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,665.1,11.0,-9.0,24.0,22.0,5.0,9.0,2.0,46.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,26.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,0.5,,,7.692307692307692,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.5,,0.517375,,0.517375,,16.7,24.9,0.20833333333333334,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
