EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3557.3999999999996,59,23,122,120,9,20,17,242,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,9.0,1.0,1.0,2.0,7.0,6.0,12.0,22,114,2.0,1.0,1.0,1.0,4.0,18.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,9,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5789473684210527,0.5789473684210527,0.631578947368421,0.2857142857142857,0.5,13.571428571428573,0.16666666666666666,0.05,0.0625,0.1,0.03278688524590164,0.037037037037037035,0.2,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.06060606060606061,0.1111111111111111,1.0,0.21052631578947367,0.25,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,1.0,1.0,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8421052631578947,0.3333333333333333,0.5653105263157895,0.517375,8.77142857142857,25.274999999999995,0.07377049180327869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,3.0,,1.0,2.0,,,,5.0,,1.0,7.0,14.0,,5.0,20,117,,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,10.0,,,,,6,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15603.699999999997,260,60,562,557,67,60,57,1119,28.0,36.0,7.0,,,8.0,20.0,9.0,25.0,3.0,2.0,37.0,61.0,17.0,45.0,144,595,9.0,4.0,4.0,6.0,60.0,51.0,25.0,9.0,6.0,10.0,12.0,22.0,6.0,6.0,7.0,56.0,4.0,17.0,29.0,47.0,15.0,62.0,2.0,10.0,3.0,7.0,18.0,28.0,4.0,18.0,9.0,,9.0,5.0,63,0.8108108108108109,0.8823529411764706,1.0,0.37777777777777777,0.37777777777777777,0.6065573770491803,0.589622641509434,0.6217391304347826,0.42452830188679247,0.09836065573770492,0.08333333333333333,20.602218700475436,0.23015873015873015,0.1259259259259259,0.03305785123966942,0.17624521072796934,0.06,0.03488372093023256,0.02857142857142857,0.2608695652173913,0.19672131147540983,0.2631578947368421,0.1,0.043478260869565216,0.5555555555555556,0.33962264150943394,0.7777777777777778,0.8484848484848485,0.7857142857142857,,,,,0.18867924528301888,0.4,0.4,1.0,0.2358490566037736,0.36,0.36,1.0,0.5384615384615384,0.23076923076923078,0.2,0.7641509433962265,0.36,0.5623254716981132,0.612155,4.367213114754098,24.671111111111102,0.11921708185053381,9.0,25.0,19.0,14.0,3.0,7.0,5.0,15.0,,24.0,5.0,13.0,1.0,0.4666666666666667,0.2358490566037736,0.36,0.4090909090909091,0.8888888888888888,0.11403508771929824,0.18840579710144928,4.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,5.0,3.0,5.0,24.0,4.0,3.0,5.0,22.0,6.0,11.0,1.0,1.0,8.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,22.0,0.75,0.5,0.5555555555555556,1.0,0.7307692307692307,0.85,0.75,0.875,0.12,0.14285714285714285,0.08527131782945736,0.1320754716981132,0.04838709677419355,0.07142857142857142,0.2,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.4,1.0,0.4,0.5,0.5,0.5582625,0.16666666666666666,0.1527777777777778,,,,,,,,,,,,,,,,,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23181.7,386,55,849,837,101,102,89,1686,50.0,70.0,13.0,5.0,9.0,2.0,5.0,12.0,31.0,2.0,3.0,77.0,128.0,14.0,36.0,255,934,20.0,2.0,9.0,3.0,86.0,33.0,31.0,12.0,15.0,57.0,35.0,92.0,21.0,14.0,39.0,219.0,7.0,47.0,50.0,104.0,20.0,124.0,4.0,15.0,14.0,1.0,15.0,25.0,2.0,46.0,4.0,,4.0,3.0,97,0.5584415584415584,0.5972222222222222,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.6015625,0.5975609756097561,0.6512820512820513,0.21951219512195122,0.1171875,0.12857142857142856,24.261603375527425,0.23809523809523808,0.23857868020304568,0.03954802259887006,0.23832923832923833,0.05053191489361702,0.024,0.07692307692307693,0.11764705882352941,0.30303030303030304,0.38461538461538464,0.25517241379310346,0.06896551724137931,0.75,0.4268292682926829,0.7142857142857143,0.819672131147541,0.6,0.054878048780487805,0.5555555555555556,0.5555555555555556,0.2,0.03048780487804878,0.4,0.4,1.0,0.18902439024390244,0.3870967741935484,0.3870967741935484,0.75,0.5909090909090909,0.09090909090909091,0.25,0.6463414634146342,0.3870967741935484,0.5594256097560975,0.5431583333333334,5.49609375,25.791666666666664,0.11896348645465253,22.0,49.0,59.0,68.0,16.0,24.0,17.0,35.0,1.0,73.0,9.0,35.0,1.0,0.6857142857142857,0.29878048780487804,0.4489795918367347,0.5116279069767442,0.5454545454545454,0.18421052631578946,0.22727272727272727,9.0,5.0,6.0,,,,2.0,,11.0,2.0,7.0,35.0,6.0,,11.0,23.0,10.0,12.0,7.0,4.0,11.0,,7.0,1.0,1.0,7.0,2.0,,,2.0,5.0,2.0,2.0,20.0,1.0,,0.55,0.6666666666666666,0.6363636363636364,0.5,0.7,0.6388888888888888,0.12244897959183673,0.5,0.06030150753768844,0.06741573033707865,0.05952380952380952,0.038461538461538464,0.19230769230769232,0.6923076923076923,0.3333333333333333,,1.0,0.5,0.5,0.8333333333333334,,,,0.5632653846153847,0.13725490196078433,0.09019607843137255,9.0,2.0,1.0,2.0,1.0,3.0,0.0625,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30188.1,503,83,1085,1080,132,161,122,2165,48.0,73.0,6.0,2.0,13.0,11.0,30.0,18.0,65.0,8.0,6.0,61.0,106.0,29.0,95.0,228,1181,8.0,10.0,14.0,9.0,92.0,81.0,65.0,18.0,6.0,17.0,14.0,31.0,8.0,6.0,9.0,76.0,5.0,25.0,16.0,41.0,12.0,53.0,3.0,22.0,17.0,5.0,24.0,39.0,1.0,20.0,12.0,,13.0,9.0,128,0.7540983606557377,0.8070175438596491,0.9310344827586207,0.30526315789473685,0.30526315789473685,0.5754716981132075,0.5199004975124378,0.5352112676056338,0.472636815920398,0.05660377358490566,0.0547945205479452,18.806214227309894,0.06153846153846154,0.099601593625498,0.02092050209205021,0.08023483365949119,0.02404809619238477,0.028735632183908046,,0.04,0.04918032786885246,0.15789473684210525,0.11290322580645161,0.028846153846153848,0.6923076923076923,0.36318407960199006,0.6575342465753424,0.6956521739130435,0.75,0.06467661691542288,0.15384615384615385,0.15384615384615385,1.0,0.14925373134328357,0.36666666666666664,0.36666666666666664,1.0,0.32338308457711445,0.27692307692307694,0.27692307692307694,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.2608695652173913,0.835820895522388,0.27692307692307694,0.5925074626865672,0.5284869565217393,5.018867924528301,25.568421052631578,0.12165898617511521,11.0,20.0,19.0,30.0,8.0,11.0,7.0,17.0,,29.0,4.0,12.0,2.0,0.6470588235294118,0.09950248756218906,0.55,0.6111111111111112,0.7272727272727273,0.06190476190476191,0.10526315789473684,5.0,4.0,8.0,2.0,1.0,3.0,,1.0,7.0,2.0,2.0,22.0,5.0,2.0,6.0,22.0,8.0,7.0,,,6.0,1.0,4.0,1.0,,2.0,2.0,,2.0,,3.0,6.0,6.0,22.0,0.2,0.2222222222222222,0.875,0.35714285714285715,0.5555555555555556,0.34782608695652173,0.55,0.4074074074074074,0.1,,0.026923076923076925,0.037383177570093455,0.017241379310344827,0.02702702702702703,0.06153846153846154,0.8333333333333334,0.2,0.1111111111111111,,,0.34782608695652173,0.5,0.13043478260869565,0.3333333333333333,0.16666666666666666,0.6010090909090909,0.09649122807017543,0.09649122807017543,6.0,,,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010416666666666666,,,True,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13503.400000000001,225,23,482,478,60,67,65,960,17.0,27.0,11.0,8.0,17.0,4.0,8.0,11.0,36.0,2.0,4.0,38.0,67.0,15.0,44.0,168,557,11.0,3.0,7.0,4.0,48.0,45.0,36.0,11.0,3.0,19.0,6.0,25.0,5.0,1.0,11.0,56.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,5.0,4.0,1.0,14.0,21.0,2.0,47.0,12.0,2.0,13.0,6.0,60,0.631578947368421,0.7272727272727273,1.0,0.3409090909090909,0.3409090909090909,0.5671641791044776,0.545045045045045,0.6268656716417911,0.3963963963963964,0.04477611940298507,0.07407407407407407,25.225225225225227,0.1623931623931624,0.1782178217821782,0.05504587155963303,0.16972477064220184,0.06382978723404255,0.05952380952380952,0.04,0.18181818181818182,0.16363636363636364,0.1111111111111111,0.14084507042253522,0.01818181818181818,0.46153846153846156,0.24324324324324326,0.6296296296296297,0.68,0.6470588235294118,0.15315315315315314,0.47058823529411764,0.47058823529411764,0.625,0.07207207207207207,0.5,0.5,1.0,0.32432432432432434,0.3055555555555556,0.3055555555555556,1.0,0.7857142857142857,0.14285714285714285,0.36363636363636365,0.6396396396396397,0.3055555555555556,0.5367981981981983,0.5055818181818181,8.08955223880597,26.272727272727273,0.12448132780082988,13.0,23.0,47.0,28.0,6.0,4.0,2.0,6.0,,53.0,5.0,22.0,1.0,0.6666666666666666,0.2072072072072072,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.171875,0.2619047619047619,7.0,1.0,3.0,1.0,,,,,7.0,,15.0,29.0,3.0,,18.0,24.0,10.0,9.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,6.0,6.0,4.0,24.0,,,0.6363636363636364,0.42857142857142855,0.5,0.2727272727272727,0.6904761904761905,0.5454545454545454,0.043478260869565216,0.2,0.07142857142857142,0.1568627450980392,0.019230769230769232,,0.26666666666666666,0.6363636363636364,0.2857142857142857,0.07142857142857142,,,0.2727272727272727,0.3333333333333333,,,,0.6396649999999999,0.17261904761904762,0.14285714285714285,,2.0,,,,6.0,,,,,1.0,,,,,1.0,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20072.4,335,62,735,725,97,94,76,1460,22.0,39.0,4.0,5.0,12.0,12.0,24.0,16.0,46.0,2.0,7.0,38.0,76.0,28.0,70.0,186,790,8.0,4.0,11.0,8.0,32.0,81.0,46.0,16.0,8.0,24.0,13.0,37.0,5.0,8.0,14.0,87.0,4.0,21.0,7.0,28.0,6.0,34.0,1.0,10.0,6.0,4.0,18.0,29.0,2.0,36.0,8.0,1.0,8.0,5.0,93,0.42105263157894735,0.42105263157894735,0.9642857142857143,0.4,0.4,0.5,0.547945205479452,0.5817610062893082,0.4794520547945205,0.10526315789473684,0.10256410256410256,22.23572296476306,0.03783783783783784,0.12280701754385964,0.024390243902439025,0.07865168539325842,0.01818181818181818,0.02608695652173913,0.02040816326530612,0.043478260869565216,0.03333333333333333,0.038461538461538464,0.14634146341463414,0.014084507042253521,0.625,0.2671232876712329,0.5641025641025641,0.6285714285714286,0.5,0.0821917808219178,0.4166666666666667,0.4166666666666667,0.2,0.1643835616438356,0.5,0.5,1.0,0.3150684931506849,0.34782608695652173,0.34782608695652173,0.9375,0.3333333333333333,0.16666666666666666,0.3684210526315789,0.7465753424657534,0.34782608695652173,0.5778873287671232,0.5480473684210526,6.715789473684211,24.96285714285714,0.13197278911564625,11.0,25.0,26.0,44.0,8.0,17.0,13.0,24.0,10.0,29.0,1.0,10.0,3.0,0.7083333333333334,0.17123287671232876,0.44,0.5238095238095238,0.36363636363636365,0.07051282051282051,0.11764705882352941,1.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,16.0,2.0,4.0,7.0,23.0,,2.0,,1.0,7.0,,4.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,23.0,0.25,0.5,0.5,0.18181818181818182,0.4583333333333333,0.42105263157894735,0.5714285714285714,0.5,0.16,,0.012048192771084338,0.015151515151515152,0.013513513513513514,,0.0625,0.25,1.0,0.16666666666666666,0.5,1.0,0.3157894736842105,0.3333333333333333,0.05263157894736842,1.0,0.42857142857142855,0.6004388888888889,0.08602150537634409,0.12365591397849462,3.0,2.0,,,,3.0,,,1.0,1.0,,,,,0.014084507042253521,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,24785.9,413,59,893,885,96,94,97,1778,31.0,50.0,9.0,,1.0,,7.0,3.0,15.0,1.0,2.0,55.0,101.0,3.0,22.0,130,1008,15.0,1.0,10.0,2.0,60.0,9.0,15.0,3.0,8.0,53.0,30.0,83.0,23.0,7.0,37.0,196.0,13.0,25.0,26.0,53.0,27.0,80.0,4.0,26.0,15.0,11.0,17.0,31.0,1.0,19.0,4.0,,4.0,3.0,92,0.5454545454545454,0.6122448979591837,1.0,0.13636363636363635,0.13636363636363635,0.5445544554455446,0.483739837398374,0.5,0.17886178861788618,0.07920792079207921,0.1,15.553339980059821,0.11818181818181818,0.13297872340425532,0.06989247311827956,0.125,0.06733167082294264,0.058823529411764705,0.1,0.13580246913580246,0.11320754716981132,0.09090909090909091,0.11851851851851852,0.07017543859649122,0.75,0.4065040650406504,0.62,0.6888888888888889,0.4838709677419355,0.008130081300813009,,,,0.056910569105691054,,,,0.12195121951219512,0.2,0.2,1.0,0.5625,0.0625,0.16666666666666666,0.5853658536585366,0.2,0.5493154471544716,0.5383,4.6702970297029704,25.622727272727275,0.10750279955207166,24.0,50.0,11.0,50.0,13.0,20.0,14.0,26.0,3.0,17.0,3.0,8.0,,0.7692307692307693,0.4065040650406504,0.48,0.5106382978723404,0.625,0.0625,0.07547169811320754,6.0,1.0,6.0,,,,,1.0,9.0,,,18.0,3.0,1.0,1.0,10.0,12.0,14.0,2.0,1.0,6.0,1.0,6.0,1.0,3.0,2.0,1.0,,2.0,,2.0,4.0,,9.0,,0.5,0.6,0.3,0.5625,0.375,0.5625,0.35714285714285715,0.06,0.18181818181818182,0.06511627906976744,0.03529411764705882,0.07291666666666667,0.11764705882352941,0.16981132075471697,0.6666666666666666,,,,,0.5,0.16666666666666666,,,0.5,0.5052291666666667,0.13846153846153847,0.07692307692307693,,3.0,,1.0,,,,,1.0,,,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6311.5,105,15,208,214,27,41,24,422,,,,1.0,3.0,1.0,3.0,7.0,12.0,1.0,1.0,1.0,9.0,8.0,15.0,27,218,,2.0,,1.0,,24.0,12.0,7.0,1.0,14.0,8.0,22.0,6.0,2.0,10.0,52.0,1.0,8.0,3.0,11.0,1.0,12.0,1.0,3.0,3.0,,8.0,11.0,,1.0,2.0,,2.0,2.0,27,,,1.0,0.5333333333333333,0.5333333333333333,0.1111111111111111,0.5416666666666666,0.54,0.625,0.1111111111111111,,13.025210084033613,0.06521739130434782,0.13793103448275862,0.0196078431372549,0.10576923076923077,0.009523809523809525,0.02564102564102564,,0.05555555555555555,0.1111111111111111,,0.13043478260869565,0.07142857142857142,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5833333333333334,0.5833333333333334,1.0,,0.5,1.0,0.625,0.5833333333333334,0.4894104166666667,0.53535,11.766666666666667,25.35333333333333,0.12980769230769232,,6.0,1.0,2.0,3.0,4.0,1.0,6.0,,2.0,,1.0,,0.6666666666666666,0.25,,,,0.04,0.1,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,4.0,,,,2.0,2.0,,3.0,,,2.0,,,,,,,2.0,4.0,0.5,1.0,,,0.75,1.5,0.75,1.0,0.16666666666666666,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,1.0,0.4728,0.1111111111111111,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5299.3,88,8,188,193,19,51,16,381,8.0,10.0,2.0,,1.0,3.0,7.0,1.0,4.0,,,12.0,20.0,4.0,11.0,38,193,2.0,,4.0,1.0,20.0,12.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,21.0,3.0,8.0,6.0,15.0,3.0,18.0,,6.0,3.0,3.0,3.0,5.0,,4.0,5.0,,5.0,5.0,19,0.8333333333333334,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6,0.5806451612903226,0.59375,0.3548387096774194,,,17.39130434782609,0.12,0.16326530612244897,0.06976744186046512,0.1414141414141414,0.03333333333333333,0.07142857142857142,0.06666666666666667,0.047619047619047616,0.23809523809523808,,0.175,,1.0,0.3225806451612903,0.8,0.8,0.75,0.03225806451612903,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.12903225806451613,0.25,0.25,1.0,1.0,,,0.6774193548387096,0.25,0.5744661290322581,0.6230800000000001,5.0649999999999995,24.6,0.10106382978723404,4.0,9.0,2.0,4.0,1.0,3.0,2.0,4.0,,3.0,1.0,1.0,,0.75,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.03225806451612903,0.05,2.0,3.0,3.0,,,1.0,,,2.0,,,4.0,3.0,,1.0,7.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,5.0,,7.0,,,1.0,0.75,1.0,0.6,1.0,0.5833333333333334,,0.5,,,,,0.1111111111111111,1.0,,,,,0.6,1.0,0.2,,,,0.10526315789473684,0.18421052631578946,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,
