EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4132.4,69,8,140,140,10,21,18,280,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,11.0,1.0,1.0,2.0,7.0,6.0,14.0,22,146,2.0,1.0,1.0,1.0,4.0,18.0,11.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.2857142857142857,0.5,13.20754716981132,0.1388888888888889,0.047619047619047616,0.05263157894736842,0.08974358974358974,0.028985507246376812,0.03225806451612903,0.14285714285714285,0.11764705882352941,0.125,0.3333333333333333,0.058823529411764705,0.09090909090909091,1.0,0.19047619047619047,0.25,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8571428571428571,0.2727272727272727,0.5642928571428572,0.517375,8.77142857142857,25.45,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,3.0,,1.0,2.0,,,,5.0,,1.0,7.0,14.0,,5.0,20,117,,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,10.0,,,,,6,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19277.7,321,40,697,690,71,61,76,1387,33.0,42.0,10.0,,,10.0,27.0,12.0,32.0,5.0,2.0,44.0,73.0,22.0,59.0,181,773,12.0,7.0,4.0,6.0,64.0,66.0,32.0,12.0,7.0,15.0,13.0,28.0,7.0,6.0,9.0,69.0,5.0,22.0,35.0,58.0,19.0,77.0,4.0,14.0,6.0,8.0,20.0,34.0,5.0,25.0,15.0,,15.0,9.0,67,0.7272727272727273,0.8205128205128205,1.0,0.3728813559322034,0.3728813559322034,0.6027397260273972,0.5833333333333334,0.6206896551724138,0.44696969696969696,0.0958904109589041,0.09523809523809523,21.092757306226176,0.21739130434782608,0.13924050632911392,0.033112582781456956,0.1786833855799373,0.06031746031746032,0.02857142857142857,0.043478260869565216,0.24561403508771928,0.17721518987341772,0.28,0.11965811965811966,0.06779661016949153,0.6,0.3181818181818182,0.7857142857142857,0.868421052631579,0.7272727272727273,,,,,0.20454545454545456,0.37037037037037035,0.37037037037037035,1.0,0.24242424242424243,0.375,0.375,1.0,0.5263157894736842,0.2631578947368421,0.2,0.7651515151515151,0.375,0.565024621212121,0.612155,4.442465753424658,24.628813559322033,0.10186513629842181,11.0,31.0,27.0,24.0,6.0,10.0,7.0,21.0,,33.0,6.0,18.0,1.0,0.47619047619047616,0.23484848484848486,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.125,0.21176470588235294,6.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,7.0,5.0,5.0,34.0,4.0,3.0,5.0,22.0,10.0,14.0,1.0,2.0,11.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,10.0,5.0,22.0,0.7142857142857143,0.5,0.5833333333333334,1.0,0.7631578947368421,0.85,0.7727272727272727,0.875,0.0967741935483871,0.1,0.08536585365853659,0.12121212121212122,0.05,0.1111111111111111,0.1951219512195122,0.6,0.16666666666666666,0.10526315789473684,0.5,1.0,0.8,1.0,0.4,1.0,0.4,0.5,0.5,0.5691333333333334,0.1878453038674033,0.12154696132596685,,,,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,27826.7,464,31,1019,1007,110,115,117,2026,57.0,79.0,19.0,7.0,13.0,2.0,6.0,15.0,39.0,3.0,4.0,92.0,156.0,17.0,45.0,305,1173,26.0,3.0,10.0,4.0,102.0,39.0,39.0,15.0,17.0,70.0,46.0,116.0,29.0,17.0,47.0,278.0,10.0,55.0,58.0,122.0,27.0,149.0,5.0,19.0,17.0,2.0,18.0,29.0,2.0,54.0,5.0,,5.0,3.0,106,0.5543478260869565,0.6071428571428571,0.7647058823529411,0.37777777777777777,0.37777777777777777,0.5897435897435898,0.5845771144278606,0.6392405063291139,0.22388059701492538,0.10897435897435898,0.12658227848101267,24.456048738033072,0.23481781376518218,0.24553571428571427,0.046948356807511735,0.23991507430997877,0.056768558951965066,0.03355704697986577,0.078125,0.10526315789473684,0.2916666666666667,0.40625,0.2634730538922156,0.06666666666666667,0.6,0.39303482587064675,0.7215189873417721,0.8260869565217391,0.5789473684210527,0.06467661691542288,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.029850746268656716,0.3333333333333333,0.3333333333333333,1.0,0.19402985074626866,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.6551724137931034,0.10344827586206896,0.2857142857142857,0.6169154228855721,0.38461538461538464,0.5527654228855721,0.5415035714285715,5.83974358974359,25.802222222222227,0.10794896957801767,28.0,64.0,70.0,82.0,19.0,29.0,22.0,44.0,1.0,84.0,9.0,40.0,1.0,0.6590909090909091,0.31840796019900497,0.4375,0.49122807017543857,0.5714285714285714,0.1724137931034483,0.21390374331550802,13.0,6.0,7.0,,,,,3.0,,15.0,3.0,11.0,50.0,7.0,,11.0,25.0,16.0,16.0,9.0,5.0,15.0,,7.0,3.0,1.0,7.0,2.0,,,3.0,5.0,3.0,2.0,22.0,1.0,,0.5769230769230769,0.7,0.6724137931034483,0.5,0.7352941176470589,0.625,0.109375,0.5294117647058824,0.0653061224489796,0.0761904761904762,0.06422018348623854,0.03225806451612903,0.19298245614035087,0.6842105263157895,0.3076923076923077,,,,1.0,0.6666666666666666,0.5,0.8571428571428571,,,,0.5861916666666667,0.16393442622950818,0.08196721311475409,12.0,4.0,1.0,3.0,1.0,3.0,0.05555555555555555,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,35488.100000000006,591,51,1276,1273,149,184,152,2549,55.0,82.0,9.0,7.0,20.0,12.0,33.0,20.0,72.0,10.0,6.0,75.0,126.0,32.0,105.0,269,1453,11.0,12.0,16.0,9.0,112.0,90.0,72.0,20.0,8.0,19.0,18.0,37.0,11.0,7.0,11.0,92.0,8.0,31.0,17.0,48.0,17.0,65.0,3.0,27.0,21.0,6.0,33.0,49.0,1.0,25.0,12.0,,13.0,9.0,145,0.7466666666666667,0.8235294117647058,0.9375,0.3047619047619048,0.3047619047619048,0.5952380952380952,0.5324675324675324,0.5512295081967213,0.45454545454545453,0.06349206349206349,0.06097560975609756,18.175535590877676,0.056105610561056105,0.1103202846975089,0.02867383512544803,0.0821917808219178,0.0288135593220339,0.03482587064676617,0.01282051282051282,0.04424778761061947,0.0410958904109589,0.13636363636363635,0.11904761904761904,0.02631578947368421,0.6923076923076923,0.354978354978355,0.6707317073170732,0.7142857142857143,0.7272727272727273,0.08658008658008658,0.35,0.35,1.0,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.3116883116883117,0.2777777777777778,0.28169014084507044,0.9,0.391304347826087,0.43478260869565216,0.24,0.8095238095238095,0.2777777777777778,0.5882844155844156,0.5441280000000001,5.690476190476191,25.546666666666667,0.11677115987460815,13.0,24.0,23.0,38.0,8.0,13.0,7.0,19.0,,33.0,6.0,15.0,2.0,0.6842105263157895,0.1038961038961039,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.06639004149377593,0.1111111111111111,8.0,6.0,10.0,2.0,2.0,1.0,3.0,1.0,1.0,10.0,3.0,2.0,31.0,7.0,2.0,6.0,26.0,14.0,9.0,,,6.0,1.0,6.0,1.0,,2.0,2.0,,2.0,,3.0,6.0,6.0,26.0,0.25,0.2222222222222222,0.9090909090909091,0.4375,0.6304347826086957,0.4,0.62,0.4482758620689655,0.125,,0.028938906752411574,0.04,0.02097902097902098,0.023255813953488372,0.08450704225352113,0.8888888888888888,0.125,0.08695652173913043,1.0,1.0,0.1,1.0,0.4,0.6,0.12,0.3333333333333333,0.16666666666666666,0.6015714285714286,0.11524163568773234,0.09665427509293681,6.0,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,0.009523809523809525,0.013888888888888888,0.009433962264150943,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13856.400000000001,231,23,497,491,60,75,69,988,18.0,28.0,11.0,8.0,17.0,4.0,8.0,12.0,37.0,3.0,4.0,39.0,68.0,16.0,45.0,174,577,11.0,4.0,7.0,4.0,48.0,48.0,37.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,14.0,22.0,2.0,48.0,12.0,2.0,13.0,6.0,60,0.6153846153846154,0.7058823529411765,1.0,0.35555555555555557,0.35555555555555557,0.5735294117647058,0.5575221238938053,0.635036496350365,0.39823008849557523,0.04411764705882353,0.07142857142857142,24.912891986062718,0.16101694915254236,0.17475728155339806,0.05357142857142857,0.167420814479638,0.06147540983606557,0.05747126436781609,0.04,0.18181818181818182,0.16071428571428573,0.1111111111111111,0.136986301369863,0.01818181818181818,0.46153846153846156,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.625,0.07079646017699115,0.5,0.5,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.7333333333333333,0.2,0.36363636363636365,0.6460176991150443,0.32432432432432434,0.5395030973451328,0.5055818181818181,7.988235294117648,26.282222222222217,0.12072434607645875,13.0,23.0,48.0,30.0,6.0,4.0,2.0,6.0,,55.0,5.0,23.0,2.0,0.6666666666666666,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.17557251908396945,0.26744186046511625,7.0,1.0,3.0,,1.0,,,1.0,,7.0,1.0,15.0,32.0,3.0,,18.0,24.0,10.0,9.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,6.0,6.0,4.0,24.0,0.25,,0.6363636363636364,0.42857142857142855,0.5666666666666667,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.043478260869565216,0.2,0.06818181818181818,0.1509433962264151,0.017857142857142856,,0.26666666666666666,0.6363636363636364,0.2857142857142857,0.06666666666666667,,,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,0.6295818181818181,0.1839080459770115,0.13793103448275862,,2.0,,,,6.0,,,,,1.0,,,,,1.0,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24041.5,401,39,884,872,106,105,98,1756,24.0,46.0,4.0,6.0,14.0,15.0,29.0,23.0,60.0,4.0,9.0,42.0,88.0,38.0,89.0,227,993,8.0,6.0,11.0,10.0,36.0,108.0,60.0,23.0,9.0,26.0,17.0,43.0,8.0,9.0,14.0,103.0,5.0,22.0,9.0,31.0,9.0,40.0,2.0,11.0,7.0,4.0,24.0,39.0,3.0,41.0,8.0,1.0,8.0,5.0,102,0.42857142857142855,0.42857142857142855,0.9473684210526315,0.42696629213483145,0.42696629213483145,0.4772727272727273,0.559322033898305,0.5916230366492147,0.5028248587570622,0.10227272727272728,0.08695652173913043,21.88755020080321,0.04128440366972477,0.11282051282051282,0.025510204081632654,0.07506053268765134,0.022443890274314215,0.029411764705882353,0.016666666666666666,0.038461538461538464,0.046296296296296294,0.03125,0.13380281690140844,0.022988505747126436,0.625,0.2598870056497175,0.5217391304347826,0.5714285714285714,0.5,0.07909604519774012,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1638418079096045,0.5172413793103449,0.5172413793103449,1.0,0.3389830508474576,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7627118644067796,0.38333333333333336,0.5766353107344633,0.5415380952380952,6.592045454545455,25.047191011235952,0.11990950226244344,12.0,28.0,29.0,48.0,9.0,20.0,14.0,27.0,12.0,32.0,2.0,12.0,4.0,0.7407407407407407,0.15819209039548024,0.42857142857142855,0.5217391304347826,0.3333333333333333,0.06914893617021277,0.12244897959183673,1.0,2.0,6.0,,2.0,1.0,1.0,3.0,4.0,4.0,3.0,5.0,22.0,2.0,5.0,7.0,26.0,,4.0,,1.0,7.0,,6.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,26.0,0.5,0.5,0.5,0.18181818181818182,0.6071428571428571,0.4523809523809524,0.6875,0.52,0.17857142857142858,,0.01951219512195122,0.025,0.021052631578947368,,0.05660377358490566,0.25,1.0,0.14285714285714285,,,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.047619047619047616,1.0,0.4444444444444444,0.599735,0.09691629955947137,0.1145374449339207,6.0,3.0,,,,3.0,,,1.0,1.0,,,,,0.011111111111111112,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,29496.9,492,35,1066,1057,105,107,125,2123,40.0,64.0,12.0,,1.0,,9.0,5.0,20.0,1.0,3.0,67.0,126.0,5.0,29.0,163,1251,19.0,1.0,11.0,3.0,78.0,15.0,20.0,5.0,11.0,60.0,35.0,95.0,26.0,9.0,39.0,225.0,16.0,28.0,30.0,61.0,34.0,95.0,6.0,26.0,15.0,11.0,18.0,34.0,1.0,23.0,6.0,,6.0,4.0,101,0.582089552238806,0.65,1.0,0.1724137931034483,0.1724137931034483,0.5317460317460317,0.4806451612903226,0.4969512195121951,0.1870967741935484,0.0873015873015873,0.09375,16.15575807787904,0.11673151750972763,0.13023255813953488,0.07207207207207207,0.1228813559322034,0.07039337474120083,0.0625,0.0967741935483871,0.14285714285714285,0.11023622047244094,0.07692307692307693,0.11464968152866242,0.08333333333333333,0.6666666666666666,0.4129032258064516,0.625,0.6896551724137931,0.525,0.0064516129032258064,,,,0.05806451612903226,,,,0.12903225806451613,0.25,0.25,1.0,0.6,0.05,0.21428571428571427,0.6,0.25,0.5550435483870967,0.5506428571428572,4.452380952380952,25.56896551724138,0.09849906191369606,27.0,61.0,14.0,56.0,15.0,23.0,16.0,31.0,3.0,21.0,3.0,9.0,,0.7419354838709677,0.3935483870967742,0.4426229508196721,0.48214285714285715,0.6666666666666666,0.055900621118012424,0.06818181818181818,7.0,2.0,7.0,,,,,,1.0,11.0,,,22.0,4.0,1.0,2.0,13.0,14.0,18.0,3.0,1.0,8.0,1.0,7.0,2.0,4.0,3.0,2.0,,2.0,,3.0,4.0,2.0,12.0,,0.3333333333333333,0.5789473684210527,0.36363636363636365,0.55,0.39285714285714285,0.55,0.38235294117647056,0.08196721311475409,0.21428571428571427,0.06896551724137931,0.039603960396039604,0.08264462809917356,0.10256410256410256,0.1724137931034483,0.5833333333333334,,,,,,,0.5,0.2857142857142857,,,0.3333333333333333,0.5209781250000001,0.13496932515337423,0.07975460122699386,,6.0,,1.0,,1.0,,,1.0,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6900.5,115,7,226,235,35,51,26,461,,,,1.0,4.0,1.0,3.0,9.0,15.0,1.0,2.0,1.0,11.0,10.0,18.0,33,247,,2.0,2.0,2.0,,30.0,15.0,9.0,1.0,15.0,8.0,23.0,6.0,2.0,10.0,54.0,1.0,9.0,4.0,13.0,1.0,14.0,1.0,3.0,3.0,,9.0,12.0,,2.0,3.0,,3.0,2.0,35,,,1.0,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.5517241379310345,0.55,0.6206896551724138,0.09090909090909091,,14.341085271317828,0.07692307692307693,0.14754098360655737,0.01818181818181818,0.11504424778761062,0.008771929824561403,0.023809523809523808,,0.09523809523809523,0.09523809523809523,,0.14583333333333334,0.0625,0.6666666666666666,,,,,0.13793103448275862,0.25,0.25,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.6,0.6428571428571429,1.0,,0.5,0.5,0.6206896551724138,0.6,0.48668965517241375,0.455725,12.209090909090907,25.59444444444444,0.15486725663716813,,7.0,1.0,2.0,3.0,5.0,2.0,7.0,,2.0,,1.0,,0.7142857142857143,0.2413793103448276,,,,0.03333333333333333,0.08333333333333333,,,,,1.0,,,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,,,2.0,2.0,,3.0,,,2.0,,,,,,,3.0,7.0,0.5,1.0,,,0.75,0.75,0.75,0.7,0.14285714285714285,,,,,,0.15384615384615385,,,0.5,,,1.0,1.0,,,,,1.0,0.4728,0.09090909090909091,0.21212121212121213,,2.0,,,,,,1.0,,,,,0.05555555555555555,0.06666666666666667,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5970.3,100,6,208,217,26,60,21,425,8.0,11.0,3.0,,1.0,4.0,8.0,1.0,4.0,,,12.0,22.0,5.0,12.0,44,229,3.0,1.0,5.0,1.0,20.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,3.0,,5.0,21.0,3.0,8.0,6.0,15.0,4.0,19.0,,7.0,4.0,3.0,3.0,5.0,,5.0,5.0,,5.0,5.0,26,0.8333333333333334,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5735294117647058,0.6111111111111112,0.35294117647058826,0.045454545454545456,0.09090909090909091,17.59656652360515,0.10909090909090909,0.1568627450980392,0.06666666666666667,0.1320754716981132,0.04,0.06666666666666667,0.06666666666666667,0.043478260869565216,0.20833333333333334,,0.16666666666666666,,1.0,0.3235294117647059,0.7272727272727273,0.8,0.75,0.029411764705882353,,,,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.25,0.25,1.0,0.75,,,0.6764705882352942,0.25,0.5704558823529411,0.5749833333333334,5.095454545454545,24.49166666666667,0.125,4.0,10.0,5.0,4.0,1.0,4.0,3.0,5.0,,6.0,1.0,1.0,,0.8,0.29411764705882354,0.4,0.4,1.0,0.05714285714285714,0.045454545454545456,2.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,,7.0,3.0,,4.0,10.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,5.0,,10.0,1.0,,0.6666666666666666,0.6,0.875,0.5,0.875,0.625,,0.5,0.01818181818181818,,0.034482758620689655,,0.1111111111111111,0.6666666666666666,,0.25,1.0,1.0,,,0.5,1.0,0.16666666666666666,,,0.644,0.1590909090909091,0.22727272727272727,,,,,,1.0,,,,1.0,,,,,0.07692307692307693,,1.0,True,,,,
