EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2829.4,47,21,100,98,9.0,16,14.0,198,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,2.0,7.0,4.0,9.0,16.0,91,2.0,1.0,1.0,4.0,12.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,0.5,0.5625,0.2857142857142857,0.5,13.913043478260871,0.16,0.030303030303030304,0.04,0.08620689655172414,0.02040816326530612,0.047619047619047616,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.038461538461538464,0.125,1.0,0.25,0.25,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8125,0.2857142857142857,0.5740125,0.517375,8.77142857142857,25.355555555555554,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11769.5,196,79,425,421,39.0,40,47.0,846,24.0,30.0,5.0,,,8.0,16.0,8.0,17.0,1.0,30.0,49.0,16.0,33.0,127.0,452,7.0,3.0,4.0,48.0,48.0,17.0,8.0,6.0,5.0,8.0,13.0,5.0,5.0,34.0,3.0,14.0,23.0,37.0,12.0,49.0,2.0,10.0,3.0,7.0,16.0,24.0,3.0,7.0,,7.0,3.0,38.0,0.8,0.8571428571428571,1.0,0.48484848484848486,0.48484848484848486,0.6122448979591837,0.6585365853658537,0.6923076923076923,0.4024390243902439,0.12244897959183673,0.1,21.041666666666668,0.23958333333333334,0.13333333333333333,0.03409090909090909,0.18407960199004975,0.06521739130434782,0.04477611940298507,0.29411764705882354,0.17391304347826086,0.3125,0.10256410256410256,0.06666666666666667,0.42857142857142855,0.36585365853658536,0.8,0.8888888888888888,0.7916666666666666,,,,,0.1951219512195122,0.5,0.5,1.0,0.2073170731707317,0.47058823529411764,0.47058823529411764,1.0,0.5,0.14285714285714285,0.7682926829268293,0.47058823529411764,0.5704621951219513,0.6343642857142857,4.238775510204082,24.53636363636364,0.09176470588235294,6.0,19.0,19.0,12.0,,3.0,2.0,10.0,17.0,,23.0,4.0,12.0,1.0,0.3,0.23170731707317074,0.3157894736842105,0.375,0.8333333333333334,0.13333333333333333,0.21052631578947367,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0,17.0,3.0,3.0,5.0,20.0,4.0,3.0,9.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,20.0,0.6666666666666666,0.75,0.42857142857142855,1.0,0.6,1.0714285714285714,0.6538461538461539,1.0555555555555556,0.15789473684210525,0.09375,0.15,0.04,0.16666666666666666,0.2222222222222222,0.4,0.1,0.2,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5513857142857143,0.13385826771653545,0.15748031496062992,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20084.5,335,50,732,724,79.0,86,79.0,1456,45.0,63.0,13.0,4.0,7.0,1.0,4.0,12.0,28.0,2.0,68.0,111.0,13.0,32.0,217.0,820,18.0,7.0,2.0,78.0,30.0,28.0,12.0,13.0,52.0,32.0,84.0,18.0,35.0,200.0,6.0,36.0,42.0,85.0,17.0,102.0,3.0,14.0,13.0,1.0,12.0,22.0,2.0,3.0,,3.0,2.0,78.0,0.5735294117647058,0.6190476190476191,0.7692307692307693,0.40625,0.40625,0.6126126126126126,0.6118881118881119,0.6585365853658537,0.22377622377622378,0.11711711711711711,0.1111111111111111,23.50061199510404,0.23076923076923078,0.21176470588235294,0.03896103896103896,0.2215909090909091,0.049079754601226995,0.026785714285714284,0.11594202898550725,0.2967032967032967,0.3181818181818182,0.232,0.061224489795918366,0.6666666666666666,0.4405594405594406,0.7142857142857143,0.8035714285714286,0.6,0.04895104895104895,0.5714285714285714,0.5714285714285714,,0.027972027972027972,0.25,0.25,1.0,0.1958041958041958,0.42857142857142855,0.42857142857142855,0.75,0.65,0.2222222222222222,0.6643356643356644,0.42857142857142855,0.5648153846153846,0.5887166666666668,5.264864864864865,25.76875,0.10792349726775956,19.0,41.0,42.0,58.0,15.0,18.0,13.0,28.0,34.0,1.0,52.0,8.0,27.0,1.0,0.6428571428571429,0.2867132867132867,0.4634146341463415,0.5428571428571428,0.631578947368421,0.16666666666666666,0.2076923076923077,9.0,4.0,5.0,,,,2.0,2.0,,11.0,2.0,2.0,4.0,32.0,5.0,,5.0,15.0,10.0,14.0,10.0,3.0,10.0,,5.0,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,15.0,1.0,,0.6111111111111112,0.7142857142857143,0.7,0.5555555555555556,0.7619047619047619,0.6818181818181818,0.14634146341463414,0.05813953488372093,0.06666666666666667,0.05333333333333334,0.045454545454545456,0.15555555555555556,0.6923076923076923,,0.1,1.0,0.5,0.5555555555555556,0.8,,,,0.5632653846153847,0.14746543778801843,0.06912442396313365,9.0,2.0,1.0,7.0,6.0,2.0,1.0,2.0,0.5384615384615384,0.06666666666666667,0.07142857142857142,0.3333333333333333,,,,,,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,25097.9,418,99,905,902,100.0,128,105.0,1807,39.0,61.0,6.0,2.0,8.0,9.0,25.0,18.0,59.0,5.0,52.0,88.0,27.0,84.0,201.0,994,8.0,11.0,8.0,82.0,75.0,59.0,18.0,6.0,16.0,11.0,27.0,5.0,8.0,65.0,5.0,22.0,13.0,35.0,12.0,47.0,3.0,17.0,15.0,2.0,19.0,30.0,1.0,11.0,,12.0,8.0,99.0,0.7884615384615384,0.8541666666666666,0.9259259259259259,0.32142857142857145,0.32142857142857145,0.5909090909090909,0.5377906976744186,0.5521978021978022,0.4883720930232558,0.06818181818181818,0.06557377049180328,19.19686581782566,0.059907834101382486,0.10476190476190476,0.025510204081632654,0.08196721311475409,0.02926829268292683,0.034013605442176874,0.0375,0.04807692307692308,0.15151515151515152,0.11764705882352941,0.03488372093023256,0.6666666666666666,0.3546511627906977,0.639344262295082,0.6842105263157895,0.7948717948717948,0.046511627906976744,0.25,0.25,1.0,0.14534883720930233,0.36,0.36,1.0,0.3430232558139535,0.3050847457627119,0.3050847457627119,0.8888888888888888,0.375,0.2631578947368421,0.8430232558139535,0.3050847457627119,0.595197093023256,0.5250552631578947,4.681818181818182,25.65357142857143,0.11049723756906077,11.0,19.0,16.0,22.0,8.0,8.0,6.0,14.0,18.0,,25.0,4.0,11.0,,0.5714285714285714,0.11046511627906977,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.06666666666666667,0.11578947368421053,5.0,3.0,6.0,1.0,1.0,3.0,,7.0,1.0,7.0,1.0,8.0,,17.0,4.0,2.0,4.0,18.0,8.0,6.0,7.0,,6.0,1.0,2.0,1.0,,2.0,,2.0,,2.0,5.0,6.0,18.0,0.125,0.25,0.875,0.36363636363636365,0.53125,0.3684210526315789,0.5,0.4090909090909091,0.10526315789473684,0.03271028037383177,0.0449438202247191,0.02040816326530612,0.037037037037037035,0.07017543859649122,0.8333333333333334,0.0625,0.4375,,,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,0.2,0.62061,0.0845771144278607,0.08955223880597014,6.0,,,,1.0,1.0,,2.0,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011764705882352941,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13503.400000000001,225,23,482,478,60.0,67,65.0,960,17.0,27.0,11.0,8.0,17.0,4.0,8.0,11.0,36.0,4.0,38.0,67.0,15.0,44.0,168.0,557,11.0,7.0,4.0,48.0,45.0,36.0,11.0,3.0,19.0,6.0,25.0,5.0,11.0,56.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,5.0,4.0,1.0,14.0,21.0,2.0,12.0,2.0,13.0,6.0,60.0,0.631578947368421,0.7272727272727273,1.0,0.3409090909090909,0.3409090909090909,0.5671641791044776,0.545045045045045,0.6268656716417911,0.3963963963963964,0.04477611940298507,0.07407407407407407,25.225225225225227,0.1623931623931624,0.1782178217821782,0.05504587155963303,0.16972477064220184,0.06382978723404255,0.05952380952380952,0.18181818181818182,0.16363636363636364,0.1111111111111111,0.14084507042253522,0.01818181818181818,0.46153846153846156,0.24324324324324326,0.6296296296296297,0.68,0.6470588235294118,0.15315315315315314,0.47058823529411764,0.47058823529411764,0.625,0.07207207207207207,0.5,0.5,1.0,0.32432432432432434,0.3055555555555556,0.3055555555555556,1.0,0.7857142857142857,0.36363636363636365,0.6396396396396397,0.3055555555555556,0.5367981981981983,0.5055818181818181,8.08955223880597,26.272727272727273,0.12448132780082988,13.0,23.0,47.0,28.0,6.0,4.0,2.0,6.0,47.0,,53.0,5.0,22.0,1.0,0.6666666666666666,0.2072072072072072,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.171875,0.2619047619047619,7.0,1.0,3.0,1.0,,,,2.0,,7.0,,3.0,15.0,29.0,3.0,,18.0,24.0,10.0,1.0,9.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,6.0,6.0,4.0,24.0,,,0.6363636363636364,0.42857142857142855,0.5,0.2727272727272727,0.6904761904761905,0.5454545454545454,0.043478260869565216,0.07142857142857142,0.1568627450980392,0.019230769230769232,,0.26666666666666666,0.6363636363636364,0.07142857142857142,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,,0.6396649999999999,0.17261904761904762,0.14285714285714285,,2.0,,2.0,,,,6.0,0.2,,0.04,0.2857142857142857,,,,1.0,,,,,1.0,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16031.2,267,66,587,582,69.0,70,64.0,1169,19.0,33.0,2.0,4.0,9.0,11.0,19.0,11.0,37.0,5.0,30.0,60.0,22.0,56.0,151.0,646,6.0,8.0,6.0,28.0,63.0,37.0,11.0,5.0,20.0,12.0,32.0,5.0,10.0,76.0,3.0,18.0,6.0,24.0,5.0,29.0,1.0,7.0,3.0,4.0,14.0,22.0,2.0,8.0,1.0,8.0,5.0,68.0,0.4666666666666667,0.4666666666666667,0.9545454545454546,0.39285714285714285,0.39285714285714285,0.5,0.5431034482758621,0.5859375,0.4827586206896552,0.08333333333333333,0.09090909090909091,22.67884322678843,0.04054054054054054,0.13043478260869565,0.023255813953488372,0.08391608391608392,0.019305019305019305,0.021052631578947368,0.05660377358490566,0.0273972602739726,0.045454545454545456,0.15306122448979592,0.017241379310344827,0.625,0.28448275862068967,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.25,0.16379310344827586,0.5789473684210527,0.5789473684210527,1.0,0.31896551724137934,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2,0.35714285714285715,0.7672413793103449,0.2972972972972973,0.5849784482758621,0.5299071428571428,6.3149999999999995,24.99285714285714,0.11754684838160136,7.0,18.0,25.0,32.0,8.0,16.0,12.0,21.0,29.0,9.0,27.0,1.0,10.0,2.0,0.7619047619047619,0.15517241379310345,0.3888888888888889,0.4375,0.42857142857142855,0.0873015873015873,0.14492753623188406,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,5.0,16.0,2.0,3.0,6.0,19.0,,7.0,2.0,1.0,5.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,19.0,0.25,0.5,0.6666666666666666,0.25,0.55,0.4642857142857143,0.6666666666666666,0.5588235294117647,0.1111111111111111,0.015384615384615385,0.02,0.01639344262295082,,0.075,0.5,0.2,0.2,0.5,1.0,0.2857142857142857,0.5,0.07142857142857142,1.0,0.4,0.5610071428571428,0.10596026490066225,0.12582781456953643,3.0,2.0,,,1.0,,,2.0,,,0.029411764705882353,1.0,,1.0,1.0,,,,,0.017543859649122806,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3942.3,66,19,141,145,15.0,37,11.0,286,8.0,8.0,2.0,,1.0,3.0,7.0,1.0,4.0,,12.0,17.0,4.0,11.0,38.0,139,2.0,4.0,1.0,20.0,12.0,4.0,1.0,,6.0,3.0,9.0,3.0,5.0,21.0,3.0,7.0,2.0,10.0,3.0,13.0,,5.0,3.0,2.0,,1.0,,4.0,,4.0,4.0,15.0,0.8333333333333334,1.0,1.0,0.36363636363636365,0.36363636363636365,0.7058823529411765,0.6428571428571429,0.6551724137931034,0.39285714285714285,,,20.915032679738562,0.06060606060606061,0.17073170731707318,0.08823529411764706,0.12162162162162163,0.047619047619047616,0.08695652173913043,0.06666666666666667,0.08333333333333333,,0.1875,,1.0,0.2857142857142857,1.0,1.0,0.75,0.03571428571428571,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.25,0.25,1.0,1.0,,0.6785714285714286,0.25,0.5744625,0.6230800000000001,5.288235294117647,24.6,0.10638297872340426,4.0,8.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.03571428571428571,0.058823529411764705,2.0,3.0,3.0,,,1.0,,,,2.0,,,,4.0,3.0,,1.0,7.0,4.0,,,1.0,1.0,,,,,,,,,1.0,4.0,,7.0,,,1.0,0.75,1.0,0.6,1.0,0.5833333333333334,,,,,,0.1111111111111111,1.0,,,,,0.6,1.0,0.2,,,,0.10526315789473684,0.18421052631578946,,,,1.0,1.0,,,1.0,0.5,,0.09090909090909091,,,,,,,,,,,1.0,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20504.5,342,73,739,733,68.0,67,84.0,1472,22.0,36.0,6.0,,,,4.0,3.0,14.0,2.0,41.0,77.0,3.0,18.0,98.0,845,11.0,4.0,2.0,44.0,9.0,14.0,3.0,8.0,43.0,29.0,72.0,22.0,31.0,173.0,11.0,22.0,22.0,46.0,21.0,67.0,2.0,20.0,13.0,7.0,15.0,25.0,,4.0,,4.0,3.0,67.0,0.5365853658536586,0.5945945945945946,1.0,0.16666666666666666,0.16666666666666666,0.5324675324675324,0.4789473684210526,0.49,0.18947368421052632,0.1038961038961039,0.1388888888888889,14.302884615384615,0.12021857923497267,0.14285714285714285,0.0728476821192053,0.13056379821958458,0.06363636363636363,0.06086956521739131,0.12307692307692308,0.12222222222222222,0.10714285714285714,0.12844036697247707,0.046511627906976744,0.75,0.37894736842105264,0.6111111111111112,0.7096774193548387,0.45454545454545453,,,,,0.042105263157894736,,,,0.14736842105263157,0.21428571428571427,0.21428571428571427,1.0,0.5454545454545454,0.3333333333333333,0.5684210526315789,0.21428571428571427,0.5463336842105264,0.5148333333333334,4.775324675324675,26.016666666666666,0.09201623815967523,19.0,41.0,7.0,38.0,10.0,13.0,9.0,19.0,15.0,2.0,12.0,2.0,6.0,,0.6842105263157895,0.43157894736842106,0.4634146341463415,0.5,0.631578947368421,0.06060606060606061,0.07407407407407407,4.0,,2.0,,,,,,1.0,6.0,,,,12.0,1.0,1.0,,5.0,8.0,7.0,10.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,,2.0,,1.0,4.0,,5.0,,0.5,0.5454545454545454,0.25,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.35714285714285715,0.07317073170731707,0.055865921787709494,0.014084507042253521,0.08433734939759036,0.08,0.17777777777777778,0.6666666666666666,,,,,0.3333333333333333,,,,0.5,0.47186249999999996,0.12244897959183673,0.05102040816326531,,2.0,,2.0,1.0,1.0,,,0.2,,0.1111111111111111,,,1.0,,,,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5158.5,86,20,174,178,23.0,36,19.0,352,,,,,1.0,1.0,2.0,5.0,8.0,1.0,,5.0,6.0,10.0,19.0,180,,,1.0,,18.0,8.0,5.0,1.0,13.0,6.0,19.0,4.0,9.0,44.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,2.0,2.0,,7.0,9.0,,2.0,,2.0,2.0,23.0,,,1.0,0.6,0.6,,0.6,0.59375,0.6666666666666666,0.2,,10.606060606060606,0.07692307692307693,0.12244897959183673,0.02564102564102564,0.10227272727272728,0.011904761904761904,0.03333333333333333,0.07142857142857142,0.125,,0.10526315789473684,0.125,1.0,,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.625,0.625,1.0,,1.0,0.6666666666666666,0.625,0.49873999999999996,0.53535,10.26,25.45,0.13218390804597702,,4.0,1.0,,3.0,3.0,1.0,5.0,1.0,,2.0,,1.0,,0.6,0.26666666666666666,,,,0.0625,0.16666666666666666,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,1.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,0.18181818181818182,,,1.0,1.0,1.0,,,,,1.0,0.46755,0.15789473684210525,0.21052631578947367,,1.0,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,
