EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2829.4,47,21.0,100,98,9.0,16,14.0,198,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,2.0,7.0,4.0,9.0,16.0,91,2.0,1.0,1.0,4.0,12.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,0.5,0.5625,0.2857142857142857,0.5,13.913043478260871,0.16,0.030303030303030304,0.04,0.08620689655172414,0.02040816326530612,0.047619047619047616,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.038461538461538464,0.125,1.0,0.25,0.25,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8125,0.2857142857142857,0.5740125,0.517375,8.77142857142857,25.355555555555554,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7.0,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14338.7,239,78.0,522,515,60.0,52,55.0,1037,27.0,34.0,6.0,,,8.0,18.0,9.0,22.0,2.0,36.0,57.0,17.0,40.0,142.0,549,8.0,3.0,6.0,58.0,51.0,22.0,9.0,6.0,9.0,11.0,20.0,6.0,7.0,51.0,4.0,16.0,25.0,42.0,15.0,57.0,2.0,10.0,3.0,7.0,18.0,27.0,4.0,9.0,,9.0,5.0,56.0,0.8055555555555556,0.8787878787878788,1.0,0.425,0.425,0.631578947368421,0.634020618556701,0.6650943396226415,0.41237113402061853,0.10526315789473684,0.08823529411764706,20.238095238095237,0.21929824561403508,0.125,0.03669724770642202,0.16942148760330578,0.06637168141592921,0.0379746835443038,0.26666666666666666,0.1568627450980392,0.2777777777777778,0.10638297872340426,0.05263157894736842,0.5555555555555556,0.35051546391752575,0.7941176470588235,0.8709677419354839,0.7777777777777778,,,,,0.18556701030927836,0.4444444444444444,0.4444444444444444,1.0,0.2268041237113402,0.4090909090909091,0.4090909090909091,1.0,0.5,0.2222222222222222,0.7628865979381443,0.4090909090909091,0.5665737113402062,0.6127944444444444,4.229824561403509,24.642500000000002,0.11494252873563218,9.0,23.0,19.0,14.0,2.0,6.0,4.0,13.0,17.0,,23.0,4.0,12.0,1.0,0.46153846153846156,0.23711340206185566,0.391304347826087,0.45,0.8888888888888888,0.11428571428571428,0.18461538461538463,3.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,3.0,4.0,5.0,22.0,3.0,3.0,5.0,20.0,6.0,5.0,11.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,20.0,0.75,0.5,0.5,1.0,0.7083333333333334,0.8333333333333334,0.7333333333333333,0.8636363636363636,0.13043478260869565,0.14285714285714285,0.09401709401709402,0.13725490196078433,0.05357142857142857,0.1,0.03333333333333333,0.17647058823529413,0.5,0.08333333333333333,0.25,1.0,1.0,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,0.5513857142857143,0.15492957746478872,0.14084507042253522,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23181.7,386,55.0,849,837,101.0,102,89.0,1686,50.0,70.0,13.0,5.0,9.0,2.0,5.0,12.0,31.0,3.0,77.0,128.0,14.0,36.0,255.0,934,20.0,9.0,3.0,86.0,33.0,31.0,12.0,15.0,57.0,35.0,92.0,21.0,39.0,219.0,7.0,47.0,50.0,104.0,20.0,124.0,4.0,15.0,14.0,1.0,15.0,25.0,2.0,4.0,,4.0,3.0,97.0,0.5584415584415584,0.5972222222222222,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.6015625,0.5975609756097561,0.6512820512820513,0.21951219512195122,0.1171875,0.12857142857142856,24.261603375527425,0.23809523809523808,0.23857868020304568,0.03954802259887006,0.23832923832923833,0.05053191489361702,0.024,0.11764705882352941,0.30303030303030304,0.38461538461538464,0.25517241379310346,0.06896551724137931,0.75,0.4268292682926829,0.7142857142857143,0.819672131147541,0.6,0.054878048780487805,0.5555555555555556,0.5555555555555556,0.2,0.03048780487804878,0.4,0.4,1.0,0.18902439024390244,0.3870967741935484,0.3870967741935484,0.75,0.5909090909090909,0.25,0.6463414634146342,0.3870967741935484,0.5594256097560975,0.5431583333333334,5.49609375,25.791666666666664,0.11896348645465253,22.0,49.0,59.0,68.0,16.0,24.0,17.0,35.0,46.0,1.0,73.0,9.0,35.0,1.0,0.6857142857142857,0.29878048780487804,0.4489795918367347,0.5116279069767442,0.5454545454545454,0.18421052631578946,0.22727272727272727,9.0,5.0,6.0,,,,2.0,2.0,,11.0,2.0,2.0,7.0,35.0,6.0,,11.0,23.0,10.0,14.0,12.0,7.0,4.0,11.0,,7.0,1.0,1.0,2.0,,,2.0,5.0,2.0,2.0,20.0,1.0,,0.55,0.6666666666666666,0.6363636363636364,0.5,0.7,0.6388888888888888,0.12244897959183673,0.5,0.06030150753768844,0.06741573033707865,0.05952380952380952,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.6923076923076923,,0.09090909090909091,1.0,0.5,0.5,0.8333333333333334,,,,0.5632653846153847,0.13725490196078433,0.09019607843137255,9.0,2.0,1.0,7.0,2.0,1.0,3.0,0.0625,0.3333333333333333,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,28195.1,470,104.0,1022,1015,122.0,144,115.0,2037,45.0,69.0,6.0,2.0,10.0,10.0,29.0,18.0,62.0,6.0,58.0,99.0,28.0,91.0,217.0,1108,8.0,13.0,9.0,90.0,78.0,62.0,18.0,6.0,16.0,12.0,28.0,6.0,8.0,68.0,5.0,22.0,16.0,38.0,12.0,50.0,3.0,20.0,17.0,3.0,24.0,39.0,1.0,12.0,,13.0,9.0,118.0,0.7758620689655172,0.8333333333333334,0.9285714285714286,0.3076923076923077,0.3076923076923077,0.5858585858585859,0.5263157894736842,0.5398009950248757,0.4789473684210526,0.06060606060606061,0.057971014492753624,18.836805555555557,0.0653061224489796,0.09282700421940929,0.0228310502283105,0.07883817427385892,0.02608695652173913,0.03125,0.041666666666666664,0.05357142857142857,0.16216216216216217,0.10404624277456648,0.030927835051546393,0.6923076923076923,0.3631578947368421,0.6521739130434783,0.6923076923076923,0.7777777777777778,0.05263157894736842,0.2,0.2,1.0,0.15263157894736842,0.3448275862068966,0.3448275862068966,1.0,0.3263157894736842,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.35294117647058826,0.2727272727272727,0.8421052631578947,0.2903225806451613,0.5944652631578948,0.5209636363636365,4.734343434343434,25.583516483516483,0.11937377690802348,11.0,20.0,17.0,26.0,8.0,10.0,6.0,16.0,19.0,,27.0,4.0,12.0,2.0,0.625,0.10526315789473684,0.55,0.6111111111111112,0.7272727272727273,0.06532663316582915,0.11214953271028037,5.0,4.0,7.0,1.0,1.0,3.0,,8.0,1.0,7.0,1.0,9.0,,17.0,5.0,2.0,4.0,20.0,8.0,6.0,7.0,,,6.0,1.0,4.0,1.0,,2.0,,2.0,,2.0,6.0,6.0,20.0,0.1111111111111111,0.2222222222222222,0.875,0.38461538461538464,0.5,0.36363636363636365,0.4722222222222222,0.4,0.1,,0.029045643153526972,0.038834951456310676,0.018691588785046728,0.03225806451612903,,0.0625,0.8333333333333334,0.058823529411764705,0.47058823529411764,,,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.6010090909090909,0.07834101382488479,0.09216589861751152,6.0,,,2.0,1.0,,2.0,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010869565217391304,,,True,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13503.400000000001,225,23.0,482,478,60.0,67,65.0,960,17.0,27.0,11.0,8.0,17.0,4.0,8.0,11.0,36.0,4.0,38.0,67.0,15.0,44.0,168.0,557,11.0,7.0,4.0,48.0,45.0,36.0,11.0,3.0,19.0,6.0,25.0,5.0,11.0,56.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,5.0,4.0,1.0,14.0,21.0,2.0,12.0,2.0,13.0,6.0,60.0,0.631578947368421,0.7272727272727273,1.0,0.3409090909090909,0.3409090909090909,0.5671641791044776,0.545045045045045,0.6268656716417911,0.3963963963963964,0.04477611940298507,0.07407407407407407,25.225225225225227,0.1623931623931624,0.1782178217821782,0.05504587155963303,0.16972477064220184,0.06382978723404255,0.05952380952380952,0.18181818181818182,0.16363636363636364,0.1111111111111111,0.14084507042253522,0.01818181818181818,0.46153846153846156,0.24324324324324326,0.6296296296296297,0.68,0.6470588235294118,0.15315315315315314,0.47058823529411764,0.47058823529411764,0.625,0.07207207207207207,0.5,0.5,1.0,0.32432432432432434,0.3055555555555556,0.3055555555555556,1.0,0.7857142857142857,0.36363636363636365,0.6396396396396397,0.3055555555555556,0.5367981981981983,0.5055818181818181,8.08955223880597,26.272727272727273,0.12448132780082988,13.0,23.0,47.0,28.0,6.0,4.0,2.0,6.0,47.0,,53.0,5.0,22.0,1.0,0.6666666666666666,0.2072072072072072,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.171875,0.2619047619047619,7.0,1.0,3.0,1.0,,,,2.0,,7.0,,3.0,15.0,29.0,3.0,,18.0,24.0,10.0,1.0,9.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,6.0,6.0,4.0,24.0,,,0.6363636363636364,0.42857142857142855,0.5,0.2727272727272727,0.6904761904761905,0.5454545454545454,0.043478260869565216,0.2,0.07142857142857142,0.1568627450980392,0.019230769230769232,,0.04,0.26666666666666666,0.6363636363636364,0.07142857142857142,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,,0.6396649999999999,0.17261904761904762,0.14285714285714285,,2.0,,,,,6.0,,0.2857142857142857,,,,1.0,,,,,1.0,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19095.4,318,74.0,703,693,90.0,86,74.0,1396,22.0,39.0,4.0,5.0,10.0,12.0,22.0,15.0,44.0,7.0,37.0,72.0,27.0,66.0,180.0,757,8.0,10.0,8.0,32.0,78.0,44.0,15.0,8.0,23.0,13.0,36.0,5.0,13.0,85.0,4.0,20.0,6.0,26.0,6.0,32.0,1.0,10.0,6.0,4.0,18.0,27.0,2.0,8.0,1.0,8.0,5.0,86.0,0.43243243243243246,0.43243243243243246,0.9629629629629629,0.4090909090909091,0.4090909090909091,0.5138888888888888,0.5615942028985508,0.5966666666666667,0.4782608695652174,0.1111111111111111,0.10256410256410256,22.109275730622617,0.03428571428571429,0.12121212121212122,0.02631578947368421,0.07647058823529412,0.019417475728155338,0.027777777777777776,0.04411764705882353,0.024691358024691357,0.038461538461538464,0.1440677966101695,0.015384615384615385,0.625,0.2826086956521739,0.5641025641025641,0.6285714285714286,0.5,0.07246376811594203,0.5,0.5,0.2,0.15942028985507245,0.5454545454545454,0.5454545454545454,1.0,0.3188405797101449,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.3333333333333333,0.3888888888888889,0.7608695652173914,0.3409090909090909,0.5826166666666666,0.554,6.3916666666666675,25.021212121212123,0.12802275960170698,10.0,23.0,25.0,42.0,8.0,17.0,13.0,24.0,30.0,9.0,27.0,1.0,10.0,2.0,0.7083333333333334,0.16666666666666666,0.43478260869565216,0.5263157894736842,0.4,0.07432432432432433,0.12345679012345678,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,16.0,2.0,4.0,6.0,22.0,,8.0,2.0,,1.0,7.0,,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,22.0,0.25,0.5,0.5,0.2,0.4583333333333333,0.4444444444444444,0.5714285714285714,0.5238095238095238,0.17391304347826086,,0.012738853503184714,0.015625,0.014285714285714285,,0.022727272727272728,0.06382978723404255,0.25,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,0.42857142857142855,0.6004388888888889,0.08888888888888889,0.12222222222222222,3.0,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,,,,,0.014925373134328358,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4470.3,75,25.0,161,164,16.0,41,13.0,325,8.0,9.0,2.0,,1.0,3.0,7.0,1.0,4.0,,12.0,18.0,4.0,11.0,38.0,156,2.0,4.0,1.0,20.0,12.0,4.0,1.0,,6.0,3.0,9.0,3.0,5.0,21.0,3.0,8.0,3.0,12.0,3.0,15.0,,5.0,3.0,2.0,1.0,2.0,,5.0,,5.0,5.0,16.0,0.8333333333333334,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6206896551724138,0.6333333333333333,0.3793103448275862,,,18.75,0.06976744186046512,0.17777777777777778,0.08333333333333333,0.125,0.04225352112676056,0.08333333333333333,0.05,0.13333333333333333,,0.19444444444444445,,1.0,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.75,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.13793103448275862,0.25,0.25,1.0,1.0,,0.6896551724137931,0.25,0.5806810344827587,0.6230800000000001,5.0555555555555545,24.6,0.09937888198757763,4.0,8.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,,0.6666666666666666,0.27586206896551724,0.5,0.5,1.0,0.034482758620689655,0.05555555555555555,2.0,3.0,3.0,,,1.0,,,,2.0,,,,4.0,3.0,,1.0,7.0,4.0,,,1.0,1.0,1.0,,,,,,,,,1.0,5.0,,7.0,,,1.0,0.75,1.0,0.6,1.0,0.5833333333333334,,0.5,,,,,0.08333333333333333,0.1111111111111111,1.0,,,,,0.6,1.0,0.2,,,,0.10526315789473684,0.18421052631578946,,,,1.0,,,1.0,,,,,,,,,,,,1.0,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23427.9,390,79.0,850,840,89.0,82,93.0,1690,29.0,48.0,8.0,,1.0,,7.0,3.0,14.0,2.0,51.0,94.0,3.0,21.0,119.0,955,14.0,10.0,2.0,58.0,9.0,14.0,3.0,8.0,53.0,29.0,82.0,22.0,37.0,193.0,13.0,24.0,25.0,51.0,26.0,77.0,4.0,24.0,14.0,10.0,17.0,30.0,1.0,4.0,,4.0,3.0,85.0,0.5686274509803921,0.6304347826086957,1.0,0.14285714285714285,0.14285714285714285,0.5425531914893617,0.4826086956521739,0.49173553719008267,0.1826086956521739,0.0851063829787234,0.10416666666666667,15.167364016736402,0.1201923076923077,0.13333333333333333,0.07514450867052024,0.12628865979381443,0.06933333333333333,0.0625,0.1375,0.11458333333333333,0.09375,0.1171875,0.07547169811320754,0.75,0.41739130434782606,0.6041666666666666,0.6744186046511628,0.5172413793103449,0.008695652173913044,,,,0.06086956521739131,,,,0.12173913043478261,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.16666666666666666,0.6,0.21428571428571427,0.5534134782608696,0.5383,4.522340425531914,25.614285714285714,0.10470588235294118,22.0,45.0,8.0,44.0,13.0,18.0,13.0,24.0,17.0,3.0,14.0,2.0,6.0,,0.75,0.391304347826087,0.4888888888888889,0.5238095238095238,0.6363636363636364,0.05042016806722689,0.061224489795918366,5.0,1.0,6.0,,,,,,1.0,8.0,,,,16.0,3.0,1.0,1.0,10.0,10.0,7.0,13.0,2.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,,2.0,,2.0,4.0,,9.0,,0.5,0.5714285714285714,0.3,0.5714285714285714,0.375,0.5714285714285714,0.35714285714285715,0.06666666666666667,0.18181818181818182,0.06435643564356436,0.03614457831325301,0.07777777777777778,0.10344827586206896,0.1111111111111111,0.17307692307692307,0.625,,,,,0.5,0.16666666666666666,,,0.5,0.48815,0.13445378151260504,0.08403361344537816,,3.0,,2.0,1.0,,,,,,1.0,,,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5191.5,87,17.0,175,180,24.0,36,19.0,355,,,,,1.0,1.0,2.0,5.0,8.0,1.0,,5.0,6.0,10.0,19.0,183,,,1.0,,18.0,8.0,5.0,1.0,13.0,6.0,19.0,4.0,9.0,44.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,2.0,2.0,,7.0,9.0,,2.0,,2.0,2.0,24.0,,,1.0,0.6,0.6,,0.6,0.59375,0.6666666666666666,0.2,,10.552763819095478,0.075,0.12244897959183673,0.02564102564102564,0.10112359550561797,0.011904761904761904,0.03333333333333333,0.06666666666666667,0.125,,0.10526315789473684,0.125,1.0,,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.625,0.625,1.0,,1.0,0.6666666666666666,0.625,0.49873999999999996,0.53535,10.26,25.45,0.13714285714285715,,4.0,1.0,,3.0,3.0,1.0,5.0,1.0,,2.0,,1.0,,0.6,0.26666666666666666,,,,0.0625,0.16666666666666666,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,1.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,,,0.18181818181818182,,,1.0,1.0,1.0,,,,,1.0,0.46755,0.15789473684210525,0.21052631578947367,,1.0,,2.0,,,,,,,,,,,,,,,,True,,,,,,
