EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3557.3999999999996,59,23,122,120,9,20,17,242,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,9.0,1.0,1.0,2.0,7.0,6.0,12.0,22,114,2.0,1.0,1.0,1.0,4.0,18.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,9,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5789473684210527,0.5789473684210527,0.631578947368421,0.2857142857142857,0.5,13.571428571428573,0.16666666666666666,0.05,0.0625,0.1,0.03278688524590164,0.037037037037037035,0.2,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.06060606060606061,0.1111111111111111,1.0,0.21052631578947367,0.25,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,1.0,1.0,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8421052631578947,0.3333333333333333,0.5653105263157895,0.517375,8.77142857142857,25.274999999999995,0.07377049180327869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,3.0,,1.0,2.0,,,,5.0,,1.0,7.0,14.0,,5.0,20,117,,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,10.0,,,,,6,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16499.7,275,53,594,589,67,60,59,1183,28.0,36.0,7.0,,,9.0,22.0,11.0,28.0,3.0,2.0,37.0,62.0,20.0,50.0,155,641,9.0,4.0,4.0,6.0,60.0,60.0,28.0,11.0,6.0,11.0,12.0,23.0,6.0,6.0,8.0,58.0,4.0,18.0,31.0,50.0,16.0,66.0,2.0,11.0,4.0,7.0,19.0,29.0,4.0,20.0,9.0,,9.0,5.0,63,0.8108108108108109,0.8823529411764706,1.0,0.4,0.4,0.5967741935483871,0.5982142857142857,0.6311475409836066,0.44642857142857145,0.0967741935483871,0.08333333333333333,20.57057057057057,0.23134328358208955,0.1276595744680851,0.031007751937984496,0.1781818181818182,0.06060606060606061,0.03260869565217391,0.02702702702702703,0.2608695652173913,0.19402985074626866,0.2857142857142857,0.10377358490566038,0.04081632653061224,0.5555555555555556,0.32142857142857145,0.7777777777777778,0.8484848484848485,0.7857142857142857,,,,,0.19642857142857142,0.4090909090909091,0.4090909090909091,1.0,0.25,0.39285714285714285,0.39285714285714285,1.0,0.5384615384615384,0.23076923076923078,0.2,0.7678571428571429,0.39285714285714285,0.5629535714285714,0.612155,4.483870967741935,24.593999999999998,0.1127946127946128,9.0,26.0,21.0,14.0,3.0,7.0,5.0,15.0,,26.0,5.0,14.0,1.0,0.4666666666666667,0.23214285714285715,0.34615384615384615,0.391304347826087,0.8888888888888888,0.11570247933884298,0.19718309859154928,4.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,5.0,3.0,5.0,24.0,4.0,3.0,5.0,22.0,6.0,12.0,1.0,1.0,8.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,22.0,0.75,0.5,0.5555555555555556,1.0,0.7307692307692307,0.85,0.75,0.875,0.11538461538461539,0.125,0.08888888888888889,0.12727272727272726,0.046875,0.125,0.2,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.4,1.0,0.4,0.5,0.5,0.5582625,0.15483870967741936,0.14193548387096774,,,,,,,,,,,,,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,24430.7,407,48,896,882,101,110,95,1778,53.0,74.0,16.0,5.0,10.0,2.0,5.0,13.0,34.0,2.0,3.0,80.0,136.0,15.0,39.0,266,1000,23.0,2.0,9.0,3.0,86.0,33.0,34.0,13.0,16.0,60.0,40.0,100.0,25.0,15.0,42.0,240.0,9.0,49.0,52.0,109.0,24.0,133.0,4.0,15.0,14.0,1.0,16.0,26.0,2.0,48.0,4.0,,4.0,3.0,97,0.5375,0.589041095890411,0.7333333333333333,0.38461538461538464,0.38461538461538464,0.5882352941176471,0.5857142857142857,0.6400966183574879,0.22285714285714286,0.11764705882352941,0.13513513513513514,24.251497005988025,0.2374429223744292,0.23902439024390243,0.047872340425531915,0.23820754716981132,0.05764411027568922,0.03731343283582089,0.07407407407407407,0.11764705882352941,0.29245283018867924,0.39285714285714285,0.2549019607843137,0.0625,0.75,0.4228571428571429,0.7162162162162162,0.828125,0.5660377358490566,0.05714285714285714,0.5,0.5,0.2,0.02857142857142857,0.4,0.4,1.0,0.19428571428571428,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.64,0.08,0.25,0.6457142857142857,0.38235294117647056,0.5596731428571428,0.5431583333333334,5.515441176470588,25.81282051282051,0.11272321428571429,22.0,52.0,61.0,74.0,16.0,25.0,18.0,36.0,1.0,75.0,9.0,36.0,1.0,0.6944444444444444,0.29714285714285715,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.1782178217821782,0.22085889570552147,11.0,5.0,6.0,,,,2.0,,13.0,2.0,9.0,41.0,6.0,,11.0,23.0,14.0,14.0,8.0,4.0,11.0,,7.0,1.0,1.0,7.0,2.0,,,2.0,5.0,2.0,2.0,20.0,1.0,,0.5652173913043478,0.6666666666666666,0.64,0.5,0.7068965517241379,0.6388888888888888,0.11538461538461539,0.5333333333333333,0.06635071090047394,0.07526881720430108,0.06666666666666667,0.03571428571428571,0.19230769230769232,0.6875,0.2727272727272727,,1.0,0.5,0.5,0.8333333333333334,,,,0.5807833333333333,0.15413533834586465,0.08646616541353383,12.0,2.0,1.0,2.0,1.0,3.0,0.058823529411764705,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,31437.100000000002,524,76,1132,1125,132,169,128,2257,51.0,76.0,7.0,3.0,14.0,11.0,30.0,18.0,67.0,8.0,6.0,65.0,111.0,29.0,97.0,237,1247,9.0,10.0,14.0,9.0,98.0,81.0,67.0,18.0,6.0,17.0,14.0,31.0,8.0,6.0,9.0,76.0,6.0,27.0,16.0,43.0,13.0,56.0,3.0,22.0,17.0,5.0,26.0,42.0,1.0,21.0,12.0,,13.0,9.0,128,0.7538461538461538,0.8166666666666667,0.9310344827586207,0.29896907216494845,0.29896907216494845,0.5855855855855856,0.5216346153846154,0.5386363636363637,0.46634615384615385,0.05405405405405406,0.05263157894736842,18.55912294440094,0.05947955390334572,0.10424710424710425,0.024,0.08143939393939394,0.02490421455938697,0.03278688524590164,,0.04,0.046511627906976744,0.15,0.11855670103092783,0.02830188679245283,0.6923076923076923,0.36538461538461536,0.6710526315789473,0.7083333333333334,0.7450980392156863,0.0673076923076923,0.21428571428571427,0.21428571428571427,1.0,0.14423076923076922,0.36666666666666664,0.36666666666666664,1.0,0.32211538461538464,0.26865671641791045,0.2727272727272727,0.8888888888888888,0.3684210526315789,0.42105263157894735,0.2608695652173913,0.8317307692307693,0.26865671641791045,0.5933120192307693,0.5284869565217393,5.068468468468469,25.549484536082478,0.1166077738515901,11.0,21.0,20.0,32.0,8.0,11.0,7.0,17.0,,30.0,5.0,13.0,2.0,0.6470588235294118,0.10096153846153846,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.06451612903225806,0.1092436974789916,6.0,4.0,8.0,2.0,1.0,3.0,,1.0,8.0,2.0,2.0,24.0,5.0,2.0,6.0,22.0,10.0,7.0,,,6.0,1.0,4.0,1.0,,2.0,2.0,,2.0,,3.0,6.0,6.0,22.0,0.2,0.2222222222222222,0.8888888888888888,0.35714285714285715,0.5789473684210527,0.34782608695652173,0.5714285714285714,0.4074074074074074,0.09523809523809523,,0.025735294117647058,0.036036036036036036,0.01639344262295082,0.02564102564102564,0.06153846153846154,0.8571428571428571,0.16666666666666666,0.10526315789473684,,,0.34782608695652173,0.5,0.13043478260869565,0.3333333333333333,0.16666666666666666,0.6010090909090909,0.10126582278481013,0.09282700421940929,6.0,,,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.010309278350515464,0.014925373134328358,1.0,1.0,0.01020408163265306,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13856.400000000001,231,23,497,491,60,75,69,988,18.0,28.0,11.0,8.0,17.0,4.0,8.0,12.0,37.0,3.0,4.0,39.0,68.0,16.0,45.0,174,577,11.0,4.0,7.0,4.0,48.0,48.0,37.0,12.0,3.0,20.0,6.0,26.0,5.0,1.0,12.0,58.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,6.0,5.0,1.0,14.0,22.0,2.0,48.0,12.0,2.0,13.0,6.0,60,0.6153846153846154,0.7058823529411765,1.0,0.35555555555555557,0.35555555555555557,0.5735294117647058,0.5575221238938053,0.635036496350365,0.39823008849557523,0.04411764705882353,0.07142857142857142,24.912891986062718,0.16101694915254236,0.17475728155339806,0.05357142857142857,0.167420814479638,0.06147540983606557,0.05747126436781609,0.04,0.18181818181818182,0.16071428571428573,0.1111111111111111,0.136986301369863,0.01818181818181818,0.46153846153846156,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.625,0.07079646017699115,0.5,0.5,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.7333333333333333,0.2,0.36363636363636365,0.6460176991150443,0.32432432432432434,0.5395030973451328,0.5055818181818181,7.988235294117648,26.282222222222217,0.12072434607645875,13.0,23.0,48.0,30.0,6.0,4.0,2.0,6.0,,55.0,5.0,23.0,2.0,0.6666666666666666,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.17557251908396945,0.26744186046511625,7.0,1.0,3.0,1.0,,,1.0,,7.0,1.0,15.0,32.0,3.0,,18.0,24.0,10.0,9.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,6.0,6.0,4.0,24.0,0.25,,0.6363636363636364,0.42857142857142855,0.5666666666666667,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.043478260869565216,0.2,0.06818181818181818,0.1509433962264151,0.017857142857142856,,0.26666666666666666,0.6363636363636364,0.2857142857142857,0.06666666666666667,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,0.6295818181818181,0.1839080459770115,0.13793103448275862,,2.0,,,,6.0,,,,,,1.0,,,,,,,1.0,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21276.7,355,54,780,769,97,101,82,1549,24.0,42.0,4.0,5.0,13.0,12.0,24.0,18.0,51.0,2.0,7.0,40.0,80.0,30.0,75.0,199,855,8.0,4.0,11.0,8.0,34.0,87.0,51.0,18.0,8.0,25.0,13.0,38.0,5.0,8.0,14.0,89.0,4.0,21.0,9.0,30.0,6.0,36.0,1.0,10.0,6.0,4.0,20.0,32.0,3.0,39.0,8.0,1.0,8.0,5.0,93,0.425,0.425,0.9666666666666667,0.4,0.4,0.5,0.5483870967741935,0.5857988165680473,0.4838709677419355,0.1,0.09523809523809523,22.17142857142857,0.04639175257731959,0.11731843575418995,0.022857142857142857,0.08042895442359249,0.017045454545454544,0.024193548387096774,0.0196078431372549,0.043478260869565216,0.05154639175257732,0.03571428571428571,0.13740458015267176,0.013157894736842105,0.625,0.2709677419354839,0.5714285714285714,0.631578947368421,0.5,0.08387096774193549,0.38461538461538464,0.38461538461538464,0.2,0.15483870967741936,0.5,0.5,1.0,0.32903225806451614,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.3333333333333333,0.16666666666666666,0.3684210526315789,0.7548387096774194,0.35294117647058826,0.5776409677419354,0.5480473684210526,6.70875,24.982666666666663,0.12435897435897436,11.0,25.0,29.0,46.0,8.0,18.0,14.0,25.0,11.0,32.0,2.0,12.0,4.0,0.72,0.16129032258064516,0.44,0.5238095238095238,0.36363636363636365,0.0783132530120482,0.13333333333333333,1.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,16.0,2.0,4.0,7.0,23.0,,2.0,,1.0,7.0,,4.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,23.0,0.25,0.5,0.5,0.18181818181818182,0.4583333333333333,0.42105263157894735,0.5714285714285714,0.5,0.16,,0.011299435028248588,0.014285714285714285,0.012658227848101266,,0.0625,0.25,1.0,0.16666666666666666,0.5,1.0,0.3157894736842105,0.3333333333333333,0.05263157894736842,1.0,0.42857142857142855,0.6004388888888889,0.08040201005025126,0.11557788944723618,3.0,3.0,,,,3.0,,,,1.0,1.0,,,,,,,0.013157894736842105,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,26034.9,434,52,940,930,96,102,103,1870,34.0,55.0,10.0,,1.0,,8.0,4.0,17.0,1.0,2.0,58.0,107.0,4.0,25.0,139,1074,16.0,1.0,10.0,2.0,66.0,12.0,17.0,4.0,9.0,54.0,32.0,86.0,25.0,7.0,38.0,204.0,14.0,26.0,26.0,54.0,28.0,82.0,4.0,26.0,15.0,11.0,17.0,32.0,1.0,19.0,4.0,,4.0,3.0,92,0.5689655172413793,0.6346153846153846,1.0,0.16,0.16,0.5420560747663551,0.48484848484848486,0.5,0.1893939393939394,0.08411214953271028,0.10909090909090909,15.799432355723747,0.11353711790393013,0.1326530612244898,0.07106598984771574,0.1223529411764706,0.0660377358490566,0.06206896551724138,0.09615384615384616,0.13580246913580246,0.10619469026548672,0.08571428571428572,0.11888111888111888,0.06557377049180328,0.75,0.4166666666666667,0.6181818181818182,0.6938775510204082,0.5294117647058824,0.007575757575757576,,,,0.06060606060606061,,,,0.12878787878787878,0.23529411764705882,0.23529411764705882,1.0,0.5882352941176471,0.058823529411764705,0.16666666666666666,0.6060606060606061,0.23529411764705882,0.5554791666666665,0.5383,4.5336448598130845,25.54,0.10212765957446808,24.0,51.0,11.0,50.0,13.0,21.0,14.0,28.0,3.0,17.0,3.0,8.0,,0.75,0.38636363636363635,0.47058823529411764,0.5,0.625,0.058394160583941604,0.07142857142857142,6.0,1.0,6.0,,,,,1.0,9.0,,,18.0,3.0,1.0,1.0,10.0,12.0,14.0,2.0,1.0,7.0,1.0,7.0,1.0,3.0,2.0,2.0,,2.0,,2.0,4.0,,9.0,,0.5,0.5625,0.3,0.5294117647058824,0.375,0.5294117647058824,0.35714285714285715,0.058823529411764705,0.16666666666666666,0.06167400881057269,0.033707865168539325,0.06862745098039216,0.1111111111111111,0.16981132075471697,0.6,,,,,0.5,0.16666666666666666,,,0.5,0.5315961538461538,0.12949640287769784,0.07194244604316546,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6311.5,105,15,208,214,27,41,24,422,,,,1.0,3.0,1.0,3.0,7.0,12.0,1.0,1.0,1.0,9.0,8.0,15.0,27,218,,2.0,,1.0,,24.0,12.0,7.0,1.0,14.0,8.0,22.0,6.0,2.0,10.0,52.0,1.0,8.0,3.0,11.0,1.0,12.0,1.0,3.0,3.0,,8.0,11.0,,1.0,2.0,,2.0,2.0,27,,,1.0,0.5333333333333333,0.5333333333333333,0.1111111111111111,0.5416666666666666,0.54,0.625,0.1111111111111111,,13.025210084033613,0.06521739130434782,0.13793103448275862,0.0196078431372549,0.10576923076923077,0.009523809523809525,0.02564102564102564,,0.05555555555555555,0.1111111111111111,,0.13043478260869565,0.07142857142857142,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5833333333333334,0.5833333333333334,1.0,,0.5,1.0,0.625,0.5833333333333334,0.4894104166666667,0.53535,11.766666666666667,25.35333333333333,0.12980769230769232,,6.0,1.0,2.0,3.0,4.0,1.0,6.0,,2.0,,1.0,,0.6666666666666666,0.25,,,,0.04,0.1,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,4.0,,,,2.0,2.0,,3.0,,,2.0,,,,,,,2.0,4.0,0.5,1.0,,,0.75,1.5,0.75,1.0,0.16666666666666666,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,1.0,0.4728,0.1111111111111111,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5299.3,88,8,188,193,19,51,16,381,8.0,10.0,2.0,,1.0,3.0,7.0,1.0,4.0,,,12.0,20.0,4.0,11.0,38,193,2.0,,4.0,1.0,20.0,12.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,21.0,3.0,8.0,6.0,15.0,3.0,18.0,,6.0,3.0,3.0,3.0,5.0,,4.0,5.0,,5.0,5.0,19,0.8333333333333334,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6,0.5806451612903226,0.59375,0.3548387096774194,,,17.39130434782609,0.12,0.16326530612244897,0.06976744186046512,0.1414141414141414,0.03333333333333333,0.07142857142857142,0.06666666666666667,0.047619047619047616,0.23809523809523808,,0.175,,1.0,0.3225806451612903,0.8,0.8,0.75,0.03225806451612903,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.12903225806451613,0.25,0.25,1.0,1.0,,,0.6774193548387096,0.25,0.5744661290322581,0.6230800000000001,5.0649999999999995,24.6,0.10106382978723404,4.0,9.0,2.0,4.0,1.0,3.0,2.0,4.0,,3.0,1.0,1.0,,0.75,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.03225806451612903,0.05,2.0,3.0,3.0,,,1.0,,,2.0,,,4.0,3.0,,1.0,7.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,5.0,,7.0,,,1.0,0.75,1.0,0.6,1.0,0.5833333333333334,,0.5,,,,,0.1111111111111111,1.0,,,,,0.6,1.0,0.2,,,,0.10526315789473684,0.18421052631578946,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,
