EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2829.4,47,21,100,98,9.0,16,14.0,198,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,2.0,7.0,4.0,9.0,16.0,91,2.0,1.0,1.0,4.0,12.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,0.5,0.5625,0.2857142857142857,0.5,13.913043478260871,0.16,0.030303030303030304,0.04,0.08620689655172414,0.02040816326530612,0.047619047619047616,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.038461538461538464,0.125,1.0,0.25,0.25,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8125,0.2857142857142857,0.5740125,0.517375,8.77142857142857,25.355555555555554,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,6.0,21,11.0,189,1.0,3.0,,1.0,2.0,,,,5.0,1.0,7.0,14.0,,5.0,20.0,117,,,1.0,2.0,,5.0,,,6.0,2.0,8.0,2.0,4.0,18.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,6.0,0.14285714285714285,0.14285714285714285,,,,0.5,0.3684210526315789,0.45454545454545453,0.2631578947368421,,,23.58490566037736,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,1.0,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,1.0,0.42105263157894735,,0.5163342105263158,0.4935,8.135714285714286,26.940000000000005,0.06315789473684211,5.0,9.0,6.0,12.0,2.0,3.0,3.0,3.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13280.7,221,72,483,476,55.0,51,53.0,959,25.0,31.0,5.0,,,8.0,17.0,8.0,20.0,2.0,32.0,52.0,16.0,37.0,131.0,520,7.0,3.0,6.0,52.0,48.0,20.0,8.0,6.0,7.0,10.0,17.0,6.0,6.0,44.0,3.0,16.0,24.0,41.0,14.0,55.0,2.0,10.0,3.0,7.0,18.0,27.0,4.0,7.0,,7.0,3.0,51.0,0.8125,0.8666666666666667,1.0,0.43243243243243246,0.43243243243243246,0.6153846153846154,0.6292134831460674,0.6632653061224489,0.4157303370786517,0.11538461538461539,0.0967741935483871,20.10968921389397,0.22429906542056074,0.13445378151260504,0.0297029702970297,0.17699115044247787,0.06666666666666667,0.039473684210526314,0.2682926829268293,0.16666666666666666,0.2777777777777778,0.11235955056179775,0.05714285714285714,0.42857142857142855,0.34831460674157305,0.8064516129032258,0.8928571428571429,0.8,,,,,0.19101123595505617,0.47058823529411764,0.47058823529411764,1.0,0.2247191011235955,0.4,0.4,1.0,0.5,0.2222222222222222,0.7640449438202247,0.4,0.569388202247191,0.6127944444444444,4.228846153846154,24.629729729729732,0.11387163561076605,7.0,21.0,19.0,12.0,1.0,5.0,4.0,12.0,17.0,,23.0,4.0,12.0,1.0,0.4166666666666667,0.23595505617977527,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.12371134020618557,0.2,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0,17.0,3.0,3.0,5.0,20.0,4.0,4.0,11.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,20.0,0.6666666666666666,0.5,0.42857142857142855,1.0,0.6,0.8333333333333334,0.6538461538461539,0.8636363636363636,0.14285714285714285,0.14285714285714285,0.10091743119266056,0.14583333333333334,0.057692307692307696,0.1111111111111111,0.2,0.4,0.1,0.2,1.0,1.0,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,0.5513857142857143,0.1297709923664122,0.15267175572519084,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21874.7,365,47,800,790,96.0,101,85.0,1590,49.0,68.0,13.0,4.0,8.0,2.0,5.0,12.0,29.0,3.0,74.0,121.0,14.0,34.0,243.0,898,19.0,8.0,3.0,84.0,33.0,29.0,12.0,14.0,55.0,35.0,90.0,21.0,38.0,215.0,6.0,43.0,47.0,97.0,17.0,114.0,3.0,15.0,14.0,1.0,13.0,23.0,2.0,4.0,,4.0,3.0,92.0,0.5675675675675675,0.6086956521739131,0.7857142857142857,0.4117647058823529,0.4117647058823529,0.6115702479338843,0.6129032258064516,0.6612021857923497,0.21935483870967742,0.11570247933884298,0.11764705882352941,24.04921700223714,0.23857868020304568,0.23118279569892472,0.03592814371257485,0.2349869451697128,0.0453257790368272,0.024793388429752067,0.1038961038961039,0.30851063829787234,0.38461538461538464,0.2536231884057971,0.05660377358490566,0.75,0.43870967741935485,0.7205882352941176,0.8166666666666667,0.6122448979591837,0.05161290322580645,0.5,0.5,,0.03225806451612903,0.4,0.4,1.0,0.1870967741935484,0.41379310344827586,0.41379310344827586,0.75,0.6190476190476191,0.2727272727272727,0.6580645161290323,0.41379310344827586,0.5627290322580644,0.5610272727272728,5.451239669421488,25.802941176470583,0.12,21.0,45.0,53.0,64.0,15.0,21.0,16.0,32.0,41.0,1.0,66.0,8.0,31.0,1.0,0.65625,0.2903225806451613,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.17415730337078653,0.2152777777777778,9.0,5.0,6.0,,,,2.0,2.0,,11.0,2.0,2.0,4.0,32.0,6.0,,11.0,23.0,10.0,14.0,10.0,7.0,4.0,11.0,,5.0,1.0,1.0,2.0,,,2.0,5.0,2.0,2.0,20.0,1.0,,0.5789473684210527,0.75,0.6666666666666666,0.5454545454545454,0.7272727272727273,0.6764705882352942,0.13333333333333333,0.5,0.053763440860215055,0.060240963855421686,0.05128205128205128,0.04,0.16666666666666666,0.6923076923076923,,0.09523809523809523,1.0,0.5,0.5454545454545454,0.8333333333333334,,,,0.5632653846153847,0.13168724279835392,0.09465020576131687,9.0,2.0,1.0,7.0,2.0,1.0,3.0,0.0625,0.06521739130434782,0.3333333333333333,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,26888.1,448,96,973,968,117.0,143,111.0,1941,43.0,67.0,6.0,2.0,9.0,10.0,27.0,18.0,61.0,6.0,56.0,95.0,28.0,88.0,213.0,1072,8.0,12.0,9.0,88.0,78.0,61.0,18.0,6.0,16.0,11.0,27.0,5.0,8.0,65.0,5.0,22.0,15.0,37.0,12.0,49.0,3.0,17.0,15.0,2.0,22.0,36.0,1.0,12.0,,13.0,9.0,113.0,0.7857142857142857,0.8461538461538461,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.5894736842105263,0.5355191256830601,0.5489690721649485,0.4808743169398907,0.06315789473684211,0.05970149253731343,18.94353369763206,0.06465517241379311,0.09734513274336283,0.023923444976076555,0.08078602620087336,0.02745995423340961,0.03205128205128205,0.045454545454545456,0.04672897196261682,0.16216216216216217,0.10843373493975904,0.03260869565217391,0.6923076923076923,0.366120218579235,0.6417910447761194,0.6825396825396826,0.7906976744186046,0.04918032786885246,0.2222222222222222,0.2222222222222222,1.0,0.14754098360655737,0.37037037037037035,0.37037037037037035,1.0,0.3333333333333333,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.35294117647058826,0.2857142857142857,0.8469945355191257,0.29508196721311475,0.5955789617486339,0.5204285714285716,4.654736842105263,25.627272727272725,0.12024665981500514,11.0,19.0,17.0,24.0,8.0,8.0,6.0,14.0,19.0,,27.0,4.0,12.0,2.0,0.5714285714285714,0.10382513661202186,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.06770833333333333,0.11650485436893204,5.0,3.0,6.0,1.0,1.0,3.0,,8.0,1.0,7.0,1.0,9.0,,17.0,4.0,2.0,4.0,18.0,8.0,6.0,7.0,,,6.0,1.0,2.0,1.0,,2.0,,2.0,,2.0,6.0,6.0,18.0,0.1111111111111111,0.2222222222222222,0.875,0.3333333333333333,0.5,0.3333333333333333,0.4722222222222222,0.375,0.10526315789473684,,0.03070175438596491,0.041237113402061855,0.019801980198019802,0.03333333333333333,0.06666666666666667,0.8333333333333334,0.058823529411764705,0.47058823529411764,,,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.6010090909090909,0.07981220657276995,0.08450704225352113,6.0,,,1.0,1.0,,2.0,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011235955056179775,,,True,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13503.400000000001,225,23,482,478,60.0,67,65.0,960,17.0,27.0,11.0,8.0,17.0,4.0,8.0,11.0,36.0,4.0,38.0,67.0,15.0,44.0,168.0,557,11.0,7.0,4.0,48.0,45.0,36.0,11.0,3.0,19.0,6.0,25.0,5.0,11.0,56.0,6.0,18.0,19.0,39.0,15.0,54.0,1.0,5.0,4.0,1.0,14.0,21.0,2.0,12.0,2.0,13.0,6.0,60.0,0.631578947368421,0.7272727272727273,1.0,0.3409090909090909,0.3409090909090909,0.5671641791044776,0.545045045045045,0.6268656716417911,0.3963963963963964,0.04477611940298507,0.07407407407407407,25.225225225225227,0.1623931623931624,0.1782178217821782,0.05504587155963303,0.16972477064220184,0.06382978723404255,0.05952380952380952,0.18181818181818182,0.16363636363636364,0.1111111111111111,0.14084507042253522,0.01818181818181818,0.46153846153846156,0.24324324324324326,0.6296296296296297,0.68,0.6470588235294118,0.15315315315315314,0.47058823529411764,0.47058823529411764,0.625,0.07207207207207207,0.5,0.5,1.0,0.32432432432432434,0.3055555555555556,0.3055555555555556,1.0,0.7857142857142857,0.36363636363636365,0.6396396396396397,0.3055555555555556,0.5367981981981983,0.5055818181818181,8.08955223880597,26.272727272727273,0.12448132780082988,13.0,23.0,47.0,28.0,6.0,4.0,2.0,6.0,47.0,,53.0,5.0,22.0,1.0,0.6666666666666666,0.2072072072072072,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.171875,0.2619047619047619,7.0,1.0,3.0,1.0,,,,2.0,,7.0,,3.0,15.0,29.0,3.0,,18.0,24.0,10.0,1.0,9.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,6.0,6.0,4.0,24.0,,,0.6363636363636364,0.42857142857142855,0.5,0.2727272727272727,0.6904761904761905,0.5454545454545454,0.043478260869565216,0.2,0.07142857142857142,0.1568627450980392,0.019230769230769232,,0.26666666666666666,0.6363636363636364,0.07142857142857142,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,,0.6396649999999999,0.17261904761904762,0.14285714285714285,,2.0,,,,,6.0,,0.04,0.2857142857142857,,,,1.0,,,,,1.0,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17788.4,296,66,654,646,85.0,85,70.0,1300,22.0,39.0,4.0,4.0,9.0,11.0,19.0,15.0,44.0,7.0,34.0,67.0,26.0,63.0,171.0,721,8.0,10.0,8.0,30.0,75.0,44.0,15.0,6.0,22.0,13.0,35.0,5.0,12.0,83.0,4.0,20.0,6.0,26.0,6.0,32.0,1.0,8.0,4.0,4.0,17.0,26.0,2.0,8.0,1.0,8.0,5.0,81.0,0.4411764705882353,0.4411764705882353,0.9615384615384616,0.4126984126984127,0.4126984126984127,0.5074626865671642,0.5615384615384615,0.5985915492957746,0.4846153846153846,0.08955223880597014,0.10256410256410256,22.510231923601637,0.037037037037037035,0.12987012987012986,0.028169014084507043,0.08227848101265822,0.02097902097902098,0.028846153846153848,0.05,0.02631578947368421,0.038461538461538464,0.15315315315315314,0.015873015873015872,0.625,0.3,0.5641025641025641,0.6285714285714286,0.5,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.14615384615384616,0.5789473684210527,0.5789473684210527,1.0,0.3384615384615385,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.3333333333333333,0.3888888888888889,0.7846153846153846,0.3409090909090909,0.5878692307692307,0.554,5.995522388059702,25.10634920634921,0.12996941896024464,8.0,19.0,25.0,38.0,8.0,17.0,13.0,23.0,29.0,9.0,27.0,1.0,10.0,2.0,0.7391304347826086,0.14615384615384616,0.42105263157894735,0.47058823529411764,0.375,0.07857142857142857,0.13157894736842105,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,16.0,2.0,4.0,6.0,22.0,,8.0,2.0,,1.0,6.0,,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,22.0,0.25,0.5,0.5,0.2,0.4583333333333333,0.4444444444444444,0.5714285714285714,0.5238095238095238,0.10526315789473684,,0.013888888888888888,0.017241379310344827,0.015625,,0.06976744186046512,0.25,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,0.42857142857142855,0.6004388888888889,0.0935672514619883,0.1286549707602339,3.0,2.0,,2.0,,,2.0,,0.02631578947368421,1.0,,1.0,1.0,,,,,0.015625,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4221.3,70,23,151,156,16.0,41,11.0,307,8.0,8.0,2.0,,1.0,3.0,7.0,1.0,4.0,,12.0,17.0,4.0,11.0,38.0,149,2.0,4.0,1.0,20.0,12.0,4.0,1.0,,6.0,3.0,9.0,3.0,5.0,21.0,3.0,8.0,2.0,11.0,3.0,14.0,,5.0,3.0,2.0,1.0,2.0,,4.0,,4.0,4.0,16.0,0.8333333333333334,1.0,1.0,0.36363636363636365,0.36363636363636365,0.7058823529411765,0.6428571428571429,0.6551724137931034,0.39285714285714285,,,19.631901840490798,0.05405405405405406,0.18604651162790697,0.08823529411764706,0.125,0.046875,0.08695652173913043,0.0625,0.07692307692307693,,0.20588235294117646,,1.0,0.2857142857142857,1.0,1.0,0.75,0.03571428571428571,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.25,0.25,1.0,1.0,,0.6785714285714286,0.25,0.5744625,0.6230800000000001,5.288235294117647,24.6,0.10596026490066225,4.0,8.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.03571428571428571,0.058823529411764705,2.0,3.0,3.0,,,1.0,,,,2.0,,,,4.0,3.0,,1.0,7.0,4.0,,,1.0,1.0,1.0,,,,,,,,,1.0,4.0,,7.0,,,1.0,0.75,1.0,0.6,1.0,0.5833333333333334,,0.5,,,,,0.1111111111111111,1.0,,,,,0.6,1.0,0.2,,,,0.10526315789473684,0.18421052631578946,,,,1.0,,,1.0,,0.09090909090909091,,,,,,,,,,,1.0,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,22294.7,372,70,807,799,85.0,82,90.0,1606,27.0,43.0,8.0,,1.0,,6.0,3.0,14.0,2.0,47.0,86.0,3.0,20.0,111.0,923,14.0,8.0,2.0,54.0,9.0,14.0,3.0,8.0,50.0,29.0,79.0,22.0,37.0,187.0,12.0,23.0,24.0,49.0,25.0,74.0,4.0,22.0,14.0,8.0,16.0,28.0,1.0,4.0,,4.0,3.0,81.0,0.574468085106383,0.6428571428571429,1.0,0.15,0.15,0.5465116279069767,0.4858490566037736,0.4955357142857143,0.18867924528301888,0.09302325581395349,0.11627906976744186,14.851485148514852,0.12121212121212122,0.13529411764705881,0.07317073170731707,0.12771739130434784,0.0700280112044818,0.06451612903225806,0.136986301369863,0.11827956989247312,0.09375,0.12295081967213115,0.08333333333333333,0.75,0.4056603773584906,0.627906976744186,0.7105263157894737,0.5185185185185185,0.009433962264150943,,,,0.05660377358490566,,,,0.1320754716981132,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.2,0.5943396226415094,0.21428571428571427,0.5556617924528302,0.55768,4.594186046511627,25.71,0.10532837670384139,20.0,42.0,8.0,40.0,11.0,17.0,12.0,23.0,17.0,3.0,14.0,2.0,6.0,,0.7391304347826086,0.39622641509433965,0.47619047619047616,0.5128205128205128,0.65,0.05454545454545454,0.06666666666666667,5.0,1.0,5.0,,,,,,1.0,8.0,,,,16.0,2.0,1.0,1.0,8.0,10.0,7.0,13.0,2.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,,2.0,,2.0,4.0,,7.0,,0.5,0.5714285714285714,0.25,0.5714285714285714,0.35,0.5714285714285714,0.3333333333333333,0.07142857142857142,0.18181818181818182,0.06735751295336788,0.0379746835443038,0.08139534883720931,0.10714285714285714,0.16666666666666666,0.625,,,,,0.5,0.2,,,0.5,0.48815,0.14414414414414414,0.07207207207207207,,2.0,,2.0,1.0,,,,0.1,,,1.0,,,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5191.5,87,17,175,180,24.0,36,19.0,355,,,,,1.0,1.0,2.0,5.0,8.0,1.0,,5.0,6.0,10.0,19.0,183,,,1.0,,18.0,8.0,5.0,1.0,13.0,6.0,19.0,4.0,9.0,44.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,2.0,2.0,,7.0,9.0,,2.0,,2.0,2.0,24.0,,,1.0,0.6,0.6,,0.6,0.59375,0.6666666666666666,0.2,,10.552763819095478,0.075,0.12244897959183673,0.02564102564102564,0.10112359550561797,0.011904761904761904,0.03333333333333333,0.06666666666666667,0.125,,0.10526315789473684,0.125,1.0,,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.625,0.625,1.0,,1.0,0.6666666666666666,0.625,0.49873999999999996,0.53535,10.26,25.45,0.13714285714285715,,4.0,1.0,,3.0,3.0,1.0,5.0,1.0,,2.0,,1.0,,0.6,0.26666666666666666,,,,0.0625,0.16666666666666666,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,1.0,1.0,,,1.5,1.5,1.5,1.0,0.25,,,,,,0.18181818181818182,,,1.0,1.0,1.0,,,,,1.0,0.46755,0.15789473684210525,0.21052631578947367,,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,,,,
