EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7510.4,125,-3.0,264,265,23,35,28,529,2.0,7.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,15.0,1.0,2.0,7.0,16.0,8.0,18.0,1.0,39,282,2.0,1.0,1.0,2.0,2.0,2.0,10.0,4.0,24.0,15.0,5.0,2.0,5.0,8.0,13.0,3.0,5.0,4.0,1.0,34.0,2.0,5.0,7.0,12.0,2.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.4444444444444444,0.4375,0.5,0.5588235294117647,0.25,0.5588235294117647,0.25,0.5294117647058824,0.125,0.2857142857142857,11.904761904761905,0.1206896551724138,0.06756756756756757,0.03571428571428571,0.09090909090909091,0.016,0.021739130434782608,0.1,0.07407407407407407,0.12,0.3333333333333333,0.057692307692307696,0.09090909090909091,0.058823529411764705,1.0,0.20588235294117646,0.2857142857142857,0.4,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,0.5,0.08823529411764706,1.0,1.0,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,0.7352941176470589,0.3333333333333333,0.5598132352941176,0.6061624999999999,0.05128205128205128,8.50625,25.63333333333334,0.08712121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6191.4,103,-22.0,238,233,18,36,29,471,4.0,8.0,,,,9.0,16.0,4.0,5.0,,,4.0,16.0,1.0,3.0,17.0,29.0,4.0,16.0,18.0,64,314,2.0,1.0,,1.0,3.0,2.0,16.0,18.0,9.0,16.0,4.0,1.0,24.0,6.0,30.0,3.0,3.0,13.0,11.0,66.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,1.0,1.0,10.0,,5.0,8.0,,21.0,21.0,,,,,,2.0,18,0.47058823529411764,0.47058823529411764,0.75,0.25,0.25,0.5862068965517241,,0.5111111111111111,,0.6037735849056604,0.2,0.35555555555555557,0.034482758620689655,0.125,23.59550561797753,0.06060606060606061,0.06382978723404255,,0.0625,,,,,0.06666666666666667,0.5,0.05263157894736842,0.1111111111111111,,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.35555555555555557,0.5625,0.5625,0.5555555555555556,0.1111111111111111,0.8,0.8,0.5,,,,,0.35555555555555557,0.25,0.25,0.75,,0.3333333333333333,,,0.75,0.5333333333333333,0.25,0.5255455555555556,0.49447500000000005,0.03125,8.26551724137931,27.20625,0.07563025210084033,2.0,3.0,7.0,2.0,3.0,9.0,8.0,1.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.23076923076923078,0.3333333333333333,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30026.700000000004,500,-24.0,1098,1085,99,82,109,2183,48.0,65.0,15.0,4.0,4.0,23.0,56.0,,,12.0,36.0,20.0,50.0,6.0,2.0,71.0,121.0,32.0,86.0,34.0,272,1284,18.0,10.0,5.0,6.0,6.0,26.0,102.0,40.0,96.0,50.0,20.0,15.0,24.0,21.0,45.0,14.0,7.0,13.0,10.0,111.0,8.0,41.0,56.0,98.0,29.0,127.0,5.0,19.0,9.0,10.0,3.0,14.0,27.0,1.0,30.0,51.0,7.0,33.0,42.0,1.0,17.0,,17.0,10.0,26.0,95,0.7183098591549296,0.796875,1.0,0.37209302325581395,0.37209302325581395,0.5867768595041323,0.8333333333333334,0.5748792270531401,0.7916666666666666,0.6049107142857143,0.8333333333333334,0.41545893719806765,0.12396694214876033,0.13846153846153847,20.45639771801141,0.23430962343096234,0.16141732283464566,0.0326530612244898,0.19675456389452334,0.05846774193548387,0.028409090909090908,0.043478260869565216,0.24175824175824176,0.21929824561403508,0.2647058823529412,0.15263157894736842,0.1875,0.056818181818181816,0.5882352941176471,0.3140096618357488,0.7384615384615385,0.8571428571428571,0.75,0.27053140096618356,0.4107142857142857,0.46,0.6521739130434783,,,,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.24154589371980675,0.4,0.4,1.0,0.5357142857142857,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,0.7294685990338164,0.4,0.5649359903381642,0.5855458333333333,0.09558823529411764,4.506611570247935,24.724418604651166,0.09016393442622951,9.0,6.0,45.0,7.0,,13.0,8.0,5.0,1.0,,7.0,22.0,2.0,1.0,1.0,0.5,0.6964285714285714,0.703125,0.48148148148148145,0.0990990990990991,0.16176470588235295,0.16544117647058823,8.0,2.0,4.0,2.0,4.0,5.0,1.0,7.0,3.0,14.0,1.0,21.0,1.0,2.0,4.0,5.0,1.0,2.0,11.0,6.0,0.7,0.5,0.10714285714285714,0.0625,0.08366533864541832,0.12,0.04838709677419355,0.1111111111111111,0.5333333333333333,0.125,0.14285714285714285,0.5,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5,0.5,0.5846222222222223,,,,,,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,39504.1,658,-7.0,1447,1432,139,143,160,2879,80.0,114.0,25.0,7.0,9.0,45.0,96.0,8.0,21.0,3.0,9.0,23.0,64.0,5.0,4.0,133.0,231.0,26.0,73.0,90.0,434,1717,33.0,5.0,10.0,15.0,4.0,31.0,140.0,126.0,66.0,64.0,23.0,21.0,98.0,66.0,164.0,44.0,22.0,66.0,26.0,394.0,13.0,80.0,76.0,167.0,35.0,202.0,7.0,25.0,21.0,4.0,6.0,18.0,67.0,8.0,23.0,38.0,3.0,72.0,111.0,3.0,8.0,,9.0,5.0,28.0,135,0.5263157894736842,0.5785123966942148,0.8461538461538461,0.3561643835616438,0.3561643835616438,0.5757575757575758,0.6666666666666666,0.5657894736842105,0.5263157894736842,0.6153846153846154,0.62,0.24013157894736842,0.09090909090909091,0.10526315789473684,25.723076923076924,0.229607250755287,0.2507836990595611,0.042071197411003236,0.24,0.05084745762711865,0.03619909502262444,0.056818181818181816,0.12121212121212122,0.2792207792207792,0.37777777777777777,0.2647058823529412,0.20987654320987653,0.056451612903225805,0.5555555555555556,0.375,0.7017543859649122,0.7843137254901961,0.5625,0.3157894736842105,0.46875,0.5113636363636364,0.5111111111111111,0.06907894736842106,0.38095238095238093,0.4,0.25,0.029605263157894735,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.359375,0.359375,0.8260869565217391,0.6578947368421053,0.13157894736842105,0.47368421052631576,0.7777777777777778,0.21052631578947367,0.6151315789473685,0.359375,0.5509299342105263,0.5347236842105264,0.07142857142857142,6.124242424242426,25.641095890410956,0.09606081548030408,21.0,13.0,67.0,11.0,12.0,49.0,39.0,10.0,1.0,1.0,14.0,56.0,5.0,1.0,3.0,0.6363636363636364,0.7105263157894737,0.7613636363636364,0.7313432835820896,0.16184971098265896,0.20512820512820512,0.1543778801843318,18.0,,,,,4.0,,4.0,,24.0,6.0,20.0,11.0,,5.0,2.0,,,5.0,3.0,0.8,,0.08333333333333333,0.44,0.058823529411764705,0.08163265306122448,0.046052631578947366,0.024390243902439025,0.72,0.2777777777777778,,,,0.8,0.75,,,,0.5830520833333334,2.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.06060606060606061,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,51175.5,853,-17.0,1854,1848,201,231,206,3702,69.0,109.0,15.0,8.0,13.0,19.0,39.0,10.0,27.0,20.0,50.0,30.0,100.0,11.0,9.0,98.0,175.0,50.0,150.0,32.0,378,2169,18.0,13.0,10.0,21.0,14.0,38.0,148.0,48.0,141.0,100.0,30.0,18.0,29.0,23.0,52.0,14.0,9.0,16.0,12.0,127.0,19.0,46.0,32.0,78.0,33.0,111.0,5.0,32.0,24.0,8.0,,11.0,30.0,2.0,46.0,78.0,4.0,37.0,49.0,,17.0,,18.0,14.0,38.0,197,0.7551020408163265,0.8409090909090909,0.94,0.3333333333333333,0.3333333333333333,0.56,0.47619047619047616,0.5323076923076923,0.45714285714285713,0.5478260869565217,0.48717948717948717,0.46153846153846156,0.10285714285714286,0.10091743119266056,17.97698945349952,0.07637231503579953,0.11192214111922141,0.04702970297029703,0.09397590361445783,0.038686987104337635,0.050505050505050504,0.037383177570093455,0.06666666666666667,0.06153846153846154,0.15254237288135594,0.12418300653594772,0.0761904761904762,0.03184713375796178,0.7777777777777778,0.3353846153846154,0.6330275229357798,0.7040816326530612,0.7246376811594203,0.12,0.48717948717948717,0.59375,0.7894736842105263,0.08307692307692308,0.37037037037037035,0.37037037037037035,0.9,0.15384615384615385,0.4,0.4,0.95,0.3076923076923077,0.3,0.30303030303030304,0.9333333333333333,0.4838709677419355,0.3548387096774194,0.37142857142857144,0.6153846153846154,0.2571428571428571,0.796923076923077,0.3,0.5838907692307693,0.5524300000000001,0.10052910052910052,5.82457142857143,25.41133333333334,0.10841423948220065,14.0,5.0,42.0,6.0,9.0,19.0,13.0,6.0,1.0,,7.0,22.0,3.0,4.0,3.0,0.7777777777777778,0.5967741935483871,0.5833333333333334,0.6333333333333333,0.07017543859649122,0.11578947368421053,0.1111111111111111,12.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,20.0,1.0,14.0,,2.0,2.0,4.0,,4.0,10.0,7.0,0.23076923076923078,0.2857142857142857,0.1794871794871795,,0.031180400890868598,0.04945054945054945,0.019417475728155338,0.01639344262295082,0.8,0.16666666666666666,0.06451612903225806,1.0,1.0,0.09090909090909091,1.0,0.14285714285714285,0.4,0.2222222222222222,0.5953368421052632,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,0.006666666666666667,0.01,0.013157894736842105,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15810.400000000001,264,25.0,566,562,66,83,76,1128,21.0,33.0,11.0,1.0,3.0,15.0,27.0,8.0,20.0,5.0,9.0,12.0,41.0,3.0,4.0,44.0,80.0,17.0,50.0,53.0,192,645,12.0,4.0,4.0,9.0,4.0,26.0,56.0,32.0,51.0,41.0,12.0,3.0,20.0,7.0,27.0,6.0,1.0,12.0,6.0,61.0,7.0,20.0,20.0,42.0,16.0,58.0,1.0,8.0,7.0,1.0,1.0,2.0,9.0,,16.0,28.0,4.0,52.0,61.0,,12.0,2.0,13.0,6.0,26.0,66,0.6363636363636364,0.717948717948718,1.0,0.34,0.34,0.55,0.4444444444444444,0.5346153846153846,0.3076923076923077,0.6114649681528662,0.5416666666666666,0.38461538461538464,0.0375,0.06060606060606061,25.53846153846154,0.145985401459854,0.16666666666666666,0.058333333333333334,0.1556420233463035,0.05776173285198556,0.06451612903225806,0.037037037037037035,0.1509433962264151,0.15384615384615385,0.10526315789473684,0.12790697674418605,0.2647058823529412,0.015151515151515152,0.46153846153846156,0.25384615384615383,0.6363636363636364,0.6774193548387096,0.6666666666666666,0.2076923076923077,0.5555555555555556,0.5769230769230769,0.6,0.15384615384615385,0.4,0.4,0.625,0.06923076923076923,0.5555555555555556,0.5555555555555556,1.0,0.3153846153846154,0.2926829268292683,0.2926829268292683,1.0,0.6875,0.1875,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.6384615384615384,0.2926829268292683,0.540205,0.4975153846153846,0.13541666666666666,8.095,26.311999999999998,0.1166077738515901,7.0,17.0,34.0,18.0,,7.0,5.0,2.0,3.0,,5.0,26.0,6.0,2.0,6.0,0.5833333333333334,0.53125,0.7083333333333334,0.7777777777777778,0.17218543046357615,0.25742574257425743,0.17708333333333334,7.0,,1.0,,,1.0,,1.0,,10.0,2.0,9.0,2.0,,1.0,,,2.0,6.0,4.0,0.25,,0.037037037037037035,0.16666666666666666,0.05732484076433121,0.13333333333333333,0.014705882352941176,,0.6363636363636364,0.2857142857142857,0.0625,,,0.3333333333333333,1.0,,,,0.613475,,,1.0,,,,,,,,,,,,1.0,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32429.9,540,6.0,1201,1185,132,130,126,2386,33.0,62.0,6.0,3.0,9.0,18.0,39.0,8.0,18.0,22.0,39.0,34.0,90.0,7.0,12.0,59.0,119.0,56.0,129.0,43.0,329,1390,12.0,10.0,3.0,14.0,14.0,35.0,60.0,58.0,162.0,90.0,34.0,11.0,28.0,28.0,56.0,15.0,13.0,16.0,9.0,140.0,5.0,25.0,14.0,41.0,11.0,52.0,2.0,16.0,7.0,9.0,2.0,12.0,37.0,2.0,30.0,46.0,3.0,56.0,52.0,1.0,10.0,1.0,10.0,6.0,35.0,128,0.5084745762711864,0.5172413793103449,0.9642857142857143,0.43410852713178294,0.43410852713178294,0.4957983193277311,0.21428571428571427,0.5766129032258065,0.42857142857142855,0.6074074074074074,0.5147058823529411,0.5201612903225806,0.09243697478991597,0.08064516129032258,22.77448071216617,0.04844290657439446,0.09541984732824428,0.018315018315018316,0.07078039927404718,0.020072992700729927,0.020512820512820513,0.01282051282051282,0.0594059405940594,0.041666666666666664,0.045454545454545456,0.1099476439790576,0.056338028169014086,0.01652892561983471,0.6,0.25,0.532258064516129,0.5789473684210527,0.5454545454545454,0.15725806451612903,0.46153846153846156,0.5454545454545454,0.4444444444444444,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.5,0.15725806451612903,0.5641025641025641,0.5641025641025641,1.0,0.3629032258064516,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.2727272727272727,0.3181818181818182,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.7701612903225806,0.37777777777777777,0.5768844758064515,0.5568857142857143,0.10638297872340426,6.557142857142858,25.135658914728683,0.10990840965861781,6.0,8.0,35.0,11.0,6.0,25.0,16.0,9.0,1.0,15.0,4.0,20.0,3.0,4.0,3.0,0.5,0.6136363636363636,0.7,0.6756756756756757,0.08614232209737828,0.14814814814814814,0.10638297872340426,2.0,,3.0,2.0,2.0,5.0,4.0,5.0,6.0,2.0,3.0,6.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,5.0,0.5,0.42857142857142855,0.15384615384615385,0.08333333333333333,0.02181818181818182,0.02654867256637168,0.023622047244094488,,0.3333333333333333,1.0,0.13636363636363635,,,0.7142857142857143,0.8,0.07142857142857142,1.0,0.3333333333333333,0.5816600000000001,,,,,,,,,1.0,3.0,,,,0.022727272727272728,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,41279.899999999994,688,-28.0,1500,1488,134,131,161,2988,58.0,89.0,17.0,3.0,8.0,39.0,85.0,,1.0,,12.0,5.0,28.0,1.0,4.0,97.0,175.0,5.0,40.0,24.0,233,1800,24.0,1.0,7.0,16.0,4.0,20.0,110.0,84.0,15.0,28.0,5.0,13.0,86.0,54.0,140.0,42.0,12.0,54.0,23.0,334.0,20.0,38.0,36.0,79.0,41.0,120.0,7.0,34.0,20.0,14.0,2.0,13.0,43.0,3.0,23.0,45.0,1.0,36.0,36.0,,10.0,,10.0,6.0,19.0,130,0.5670103092783505,0.625,1.0,0.125,0.125,0.5542857142857143,0.4375,0.48604651162790696,0.425,0.5043290043290043,0.43478260869565216,0.18604651162790697,0.07428571428571429,0.06741573033707865,16.29013079667063,0.10495626822157435,0.12101910828025478,0.06369426751592357,0.1126331811263318,0.06020558002936858,0.05627705627705628,0.08433734939759036,0.11363636363636363,0.10559006211180125,0.08,0.10256410256410256,0.175,0.07,0.6,0.413953488372093,0.651685393258427,0.6987951807228916,0.5517241379310345,0.3953488372093023,0.4588235294117647,0.5,0.5897435897435898,0.004651162790697674,,,,0.05581395348837209,,,,0.13023255813953488,0.17857142857142858,0.17857142857142858,1.0,0.68,0.04,0.4,0.375,0.2,0.6,0.17857142857142858,0.5569858139534881,0.5299925000000001,0.08583690987124463,4.522857142857143,25.39,0.08933333333333333,15.0,1.0,31.0,3.0,,30.0,20.0,10.0,4.0,4.0,4.0,17.0,3.0,,1.0,0.625,0.6,0.5961538461538461,0.6976744186046512,0.07456140350877193,0.09042553191489362,0.13304721030042918,11.0,,,,,,1.0,,1.0,18.0,9.0,21.0,5.0,2.0,3.0,3.0,,2.0,6.0,4.0,,0.25,0.08235294117647059,0.22727272727272727,0.05722070844686648,0.03546099290780142,0.06896551724137931,0.07692307692307693,0.6470588235294118,0.09090909090909091,,,,,,,,0.25,0.5507184210526317,,1.0,,,,,,,1.0,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8657.5,144,2.0,287,297,47,56,30,584,,1.0,,,,1.0,8.0,2.0,7.0,1.0,3.0,11.0,21.0,2.0,3.0,3.0,16.0,12.0,24.0,1.0,43,308,,3.0,,3.0,3.0,7.0,2.0,4.0,36.0,21.0,11.0,1.0,18.0,9.0,27.0,7.0,2.0,12.0,4.0,63.0,1.0,10.0,6.0,16.0,1.0,17.0,1.0,5.0,5.0,,2.0,2.0,9.0,2.0,10.0,15.0,1.0,2.0,2.0,,3.0,,3.0,2.0,7.0,47,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.1875,,0.525,0.5,0.524390243902439,0.5,0.6,0.0625,,15.432098765432098,0.09523809523809523,0.1282051282051282,0.015384615384615385,0.11347517730496454,0.0070921985815602835,0.0196078431372549,,0.15384615384615385,0.08333333333333333,,0.1206896551724138,0.15,0.043478260869565216,0.6666666666666666,0.025,,,,0.2,0.125,0.14285714285714285,,0.175,0.2857142857142857,0.2857142857142857,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.525,0.5238095238095238,0.55,1.0,,0.6666666666666666,,,0.5,0.625,0.5238095238095238,0.49631499999999995,0.44976666666666665,0.16279069767441862,12.475,25.791666666666668,0.16376306620209058,,,3.0,1.0,,7.0,4.0,3.0,,,,1.0,,,,,0.5,0.5,0.7777777777777778,0.024390243902439025,0.058823529411764705,0.06976744186046512,,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.125,,,,,,,,0.3333333333333333,,,0.5,1.0,,,0.6666666666666666,0.48525,,,,,,,,1.0,,,,0.041666666666666664,0.047619047619047616,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6466.1,108,-4.0,227,235,43,58,31,462,8.0,12.0,2.0,1.0,2.0,4.0,5.0,,,5.0,10.0,1.0,2.0,1.0,,12.0,17.0,6.0,12.0,,42,263,3.0,1.0,3.0,5.0,3.0,12.0,16.0,8.0,18.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,3.0,4.0,7.0,12.0,5.0,17.0,,3.0,3.0,,,2.0,3.0,1.0,11.0,14.0,2.0,6.0,1.0,,3.0,,3.0,1.0,12.0,43,0.6666666666666666,0.8,1.0,0.5,0.5,0.7058823529411765,0.6,0.7241379310344828,0.75,0.7241379310344828,0.75,0.41379310344827586,0.11764705882352941,0.16666666666666666,12.403100775193797,0.15555555555555556,0.0784313725490196,0.061224489795918366,0.11458333333333333,0.04807692307692308,0.08108108108108109,,0.23809523809523808,0.058823529411764705,0.14285714285714285,0.08571428571428572,0.0625,,0.3333333333333333,0.41379310344827586,0.6666666666666666,0.8,0.75,0.1724137931034483,0.8,0.8,0.5,,,,,0.3448275862068966,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.5,0.25,0.25,0.5,,0.8275862068965517,0.5,0.6185379310344827,0.53916875,0.2857142857142857,2.564705882352941,23.858333333333334,0.1894273127753304,2.0,,4.0,,,1.0,1.0,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.034482758620689655,0.058823529411764705,0.09523809523809523,1.0,,,2.0,3.0,,,,2.0,4.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,2.0,,0.6666666666666666,,0.3333333333333333,0.03636363636363636,,0.045454545454545456,0.14285714285714285,0.5,,,,,,,0.375,0.6666666666666666,,0.6039,,1.0,,,,,,,,,,,,,,,True,,
