EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12128.3,202,-27,415,409,115.0,141.0,52,824,4.0,5.0,1.0,1.0,7.0,11.0,3.0,7.0,1.0,2.0,2.0,3.0,23,2.0,3.0,1.0,5.0,11.0,16.0,6.0,30,40.0,464,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,7.0,13.0,10.0,12.0,15.0,3.0,2.0,23,3.0,2.0,18.0,11.0,29,6.0,5.0,11.0,4.0,3.0,69,2.0,2.0,1.0,11.0,12,4.0,16,2.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,13.0,115.0,0.45454545454545453,0.5,0.8333333333333334,0.2,0.5,0.42857142857142855,0.2,0.6875,1.0,1.0,0.43478260869565216,0.8,0.7222222222222222,0.43478260869565216,0.8,0.7222222222222222,0.6521739130434783,0.125,0.2,0.09090909090909091,10.0418410041841,1.0,0.10377358490566038,0.01694915254237288,0.011235955056179775,0.02040816326530612,0.06153846153846154,0.018518518518518517,0.03225806451612903,0.02702702702702703,0.1111111111111111,0.09615384615384616,0.1111111111111111,0.014492753623188406,0.07407407407407407,0.10869565217391304,0.8,1.0,0.75,0.2391304347826087,0.6363636363636364,0.7,0.2857142857142857,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7608695652173914,0.13043478260869565,0.5291717391304348,0.5018333333333334,0.4980722222222222,0.2,0.325,6.593749999999999,25.39333333333333,0.27710843373493976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5440.9,91,-16,181,186,59.0,87.0,25,367,4.0,7.0,1.0,2.0,,3.0,,4.0,1.0,,1.0,,3,,,,2.0,4.0,10.0,,7,16.0,223,1.0,4.0,,1.0,7.0,1.0,3.0,,3.0,9.0,6.0,2.0,,,,3,,,1.0,3.0,4,2.0,1.0,1.0,,,11,6.0,2.0,4.0,4.0,8,9.0,17,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,8.0,6.0,8.0,9.0,59.0,0.75,0.75,,,,,,0.4,0.25,0.3333333333333333,0.23529411764705882,0.2,0.16666666666666666,0.36363636363636365,0.4375,0.45,0.4117647058823529,,,,11.520737327188941,0.6666666666666666,0.06896551724137931,0.044444444444444446,0.13793103448275862,0.125,0.09195402298850575,0.08602150537634409,0.038461538461538464,0.11428571428571428,,0.10344827586206896,0.1111111111111111,0.17391304347826086,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,,,,0.23529411764705882,,,,0.17647058823529413,,,,0.2,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.8235294117647058,,0.6111676470588235,0.6578,0.5976333333333333,0.4375,0.5625,4.11,24.314285714285713,0.3259668508287293,1.0,3.0,8.0,5.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,4.0,2.0,3.0,0.16666666666666666,0.0625,0.15384615384615385,0.5,0.6,0.3333333333333333,1.0,0.10526315789473684,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23223.9,387,-16,791,792,206.0,205.0,87,1583,29.0,38.0,8.0,11.0,6.0,18.0,5.0,14.0,1.0,,1.0,8.0,27,1.0,5.0,3.0,9.0,42.0,66.0,13.0,41,158.0,913,8.0,15.0,2.0,6.0,35.0,10.0,16.0,3.0,10.0,43.0,72.0,12.0,39.0,,8.0,27,8.0,6.0,18.0,14.0,32,11.0,3.0,5.0,11.0,2.0,78,13.0,17.0,32.0,31.0,66,30.0,96,1.0,8.0,5.0,3.0,8.0,4.0,14.0,19.0,43.0,44.0,5.0,1.0,11.0,7.0,11.0,42.0,204.0,0.8571428571428571,0.9473684210526315,1.0,0.3170731707317073,0.3333333333333333,0.3,0.3170731707317073,0.6363636363636364,0.5333333333333333,0.625,0.5747663551401869,0.5238095238095238,0.5576923076923077,0.6124031007751938,0.603448275862069,0.6323529411764706,0.38317757009345793,0.09090909090909091,0.10526315789473684,0.1111111111111111,15.783664459161146,0.5714285714285714,0.15346534653465346,0.085,0.2064516129032258,0.07262569832402235,0.17647058823529413,0.079155672823219,0.05,0.058394160583941604,0.24193548387096775,0.1320754716981132,0.058823529411764705,0.22321428571428573,0.022222222222222223,0.35514018691588783,0.7631578947368421,0.8529411764705882,0.8275862068965517,0.16822429906542055,0.3333333333333333,0.375,1.0,0.1308411214953271,0.35714285714285715,0.35714285714285715,1.0,0.2523364485981308,0.2962962962962963,0.2962962962962963,1.0,0.047619047619047616,0.23809523809523808,0.2,1.0,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.7383177570093458,0.2962962962962963,0.5661691588785047,0.5689000000000002,0.5660980769230769,0.22151898734177214,0.2721518987341772,6.12878787878788,24.90975609756098,0.2604298356510746,7.0,13.0,35.0,13.0,14.0,,6.0,4.0,4.0,47.0,22.0,3.0,4.0,8.0,6.0,2.0,,0.10294117647058823,0.11904761904761904,0.7272727272727273,0.6190476190476191,0.5384615384615384,0.2857142857142857,0.1746031746031746,0.25882352941176473,7.0,10.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,0.17647058823529413,0.15625,0.16279069767441862,0.09345794392523364,0.7,0.7,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24528.199999999997,409,20,859,855,260.0,214.0,104,1714,52.0,82.0,18.0,28.0,31.0,72.0,2.0,5.0,1.0,2.0,4.0,15.0,45,2.0,6.0,4.0,10.0,85.0,164.0,17.0,50,300.0,967,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,14.0,100.0,72.0,98.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,63,12.0,75,3.0,15.0,8.0,7.0,14.0,4.0,25.0,12.0,23.0,75.0,1.0,5.0,2.0,1.0,2.0,98.0,258.0,0.4235294117647059,0.43373493975903615,0.7647058823529411,0.34,0.2857142857142857,0.42857142857142855,0.34,0.5182926829268293,0.5333333333333333,0.48936170212765956,0.5163551401869159,0.5,0.5245901639344263,0.5772200772200772,0.58,0.6111111111111112,0.2336448598130841,0.0975609756097561,0.06097560975609756,0.1527777777777778,28.97959183673469,0.56,0.14893617021276595,0.02843601895734597,0.14465408805031446,0.026881720430107527,0.14720812182741116,0.027707808564231738,0.019801980198019802,0.020833333333333332,0.1125,0.15447154471544716,0.21875,0.16666666666666666,0.03125,0.38317757009345793,0.6341463414634146,0.6753246753246753,0.5,0.3364485981308411,0.4305555555555556,0.5081967213114754,0.2903225806451613,0.02336448598130841,0.4,0.4,1.0,0.2102803738317757,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.45901639344262296,0.6428571428571429,0.06557377049180328,0.5,0.16393442622950818,0.4,0.616822429906542,0.3333333333333333,0.5269670560747665,0.5682968749999999,0.5321155737704919,0.09666666666666666,0.3333333333333333,5.58719512195122,26.071999999999992,0.30267753201396974,7.0,11.0,79.0,7.0,36.0,1.0,11.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.038461538461538464,0.047619047619047616,1.0,0.5,0.6363636363636364,0.42857142857142855,0.17063492063492064,0.208955223880597,2.0,10.0,,5.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,0.29411764705882354,0.03125,0.07692307692307693,0.04672897196261682,0.2,0.2,0.5,,,2.0,1.0,1.0,2.0,1.0,0.0196078431372549,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,51205.2,853,5,1761,1775,549.0,542.0,215,3536,40.0,65.0,13.0,17.0,33.0,72.0,26.0,54.0,5.0,7.0,11.0,31.0,95,5.0,15.0,11.0,28.0,76.0,151.0,57.0,149,355.0,2012,11.0,25.0,6.0,20.0,42.0,22.0,41.0,18.0,39.0,114.0,94.0,58.0,165.0,6.0,12.0,95,31.0,10.0,31.0,12.0,43,6.0,6.0,25.0,6.0,,98,19.0,10.0,44.0,55.0,102,30.0,132,9.0,31.0,24.0,7.0,15.0,10.0,33.0,26.0,47.0,30.0,6.0,3.0,7.0,4.0,8.0,114.0,547.0,0.618421052631579,0.6714285714285714,0.9649122807017544,0.3825503355704698,0.3,0.46153846153846156,0.3825503355704698,0.5033112582781457,0.44,0.5365853658536586,0.5383333333333333,0.4444444444444444,0.6125,0.5581761006289309,0.45652173913043476,0.6404494382022472,0.49666666666666665,0.06622516556291391,0.07692307692307693,0.06944444444444445,17.32477788746298,0.45454545454545453,0.12304250559284116,0.022271714922048998,0.11733333333333333,0.04960835509138381,0.12043795620437957,0.03485576923076923,0.02643171806167401,0.047619047619047616,0.1337579617834395,0.11061946902654868,0.140625,0.127208480565371,0.05732484076433121,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.65,0.24,0.4583333333333333,0.4925373134328358,0.5757575757575758,0.18,0.48148148148148145,0.48148148148148145,1.0,0.31666666666666665,0.3263157894736842,0.3263157894736842,0.9354838709677419,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.7647058823529411,0.1375,0.6363636363636364,0.35,0.39285714285714285,0.7133333333333334,0.3263157894736842,0.5448533333333333,0.5342142857142856,0.5372143749999999,0.11830985915492957,0.3211267605633803,6.186092715231788,24.965771812080533,0.31175468483816016,9.0,17.0,32.0,2.0,16.0,1.0,18.0,5.0,9.0,38.0,15.0,5.0,3.0,4.0,4.0,5.0,0.02040816326530612,0.018404907975460124,0.056179775280898875,0.5,0.37777777777777777,0.5294117647058824,0.3333333333333333,0.04792332268370607,0.09146341463414634,3.0,14.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,,2.0,0.08333333333333333,0.01694915254237288,0.08695652173913043,0.04666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,1.0,3.0,3.0,2.0,,,,1.0,1.0,2.0,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,30665.399999999998,511,-29,1044,1064,343.0,323.0,115,2108,49.0,69.0,16.0,17.0,18.0,46.0,6.0,20.0,,4.0,10.0,13.0,50,,4.0,4.0,16.0,68.0,126.0,19.0,70,243.0,1228,4.0,9.0,,4.0,10.0,21.0,33.0,8.0,26.0,82.0,74.0,62.0,48.0,9.0,2.0,50,13.0,15.0,50.0,23.0,73,14.0,9.0,36.0,11.0,3.0,169,4.0,6.0,26.0,29.0,56,10.0,66,3.0,12.0,8.0,4.0,28.0,13.0,41.0,24.0,47.0,54.0,1.0,4.0,9.0,6.0,11.0,82.0,342.0,0.5441176470588235,0.5522388059701493,0.8421052631578947,0.2714285714285714,,0.3076923076923077,0.2714285714285714,0.5396825396825397,0.4444444444444444,0.6363636363636364,0.4923469387755102,0.3076923076923077,0.559322033898305,0.5472972972972973,0.35714285714285715,0.6119402985074627,0.35714285714285715,0.11904761904761904,0.11594202898550725,0.15217391304347827,22.15669755686605,0.6829268292682927,0.10545454545454545,0.022388059701492536,0.11926605504587157,0.018018018018018018,0.11156186612576065,0.02040816326530612,0.007042253521126761,0.017543859649122806,0.06896551724137931,0.1118421052631579,0.16666666666666666,0.12195121951219512,0.03225806451612903,0.3520408163265306,0.7101449275362319,0.8032786885245902,0.5306122448979592,0.23469387755102042,0.391304347826087,0.46153846153846156,0.6111111111111112,0.10204081632653061,0.3,0.3,1.0,0.25510204081632654,0.26,0.26,0.7692307692307693,,0.3076923076923077,,,0.288135593220339,0.9411764705882353,0.1694915254237288,0.4,0.2711864406779661,0.25,0.7091836734693877,0.26,0.5591087628865979,0.52195,0.5481526315789474,0.0411522633744856,0.3374485596707819,5.32936507936508,26.014285714285716,0.328544061302682,3.0,5.0,50.0,2.0,16.0,,13.0,15.0,13.0,64.0,34.0,2.0,2.0,6.0,6.0,2.0,,0.05747126436781609,0.0196078431372549,0.5454545454545454,0.38461538461538464,0.6,0.3333333333333333,0.15454545454545454,0.22666666666666666,1.0,11.0,,1.0,5.0,2.0,5.0,5.0,,,10.0,0.05555555555555555,,0.1111111111111111,0.05612244897959184,0.09090909090909091,0.09090909090909091,,,,,4.0,,,,,2.0,,,2.0,1.0,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1026.4,17,-2,34,33,,6.0,7,67,2.0,3.0,,,1.0,2.0,,,,,,,2,,,,,3.0,5.0,,2,9.0,40,,,,,,,,,,,4.0,2.0,,,,2,,2.0,1.0,,1,,,,1.0,,2,,,2.0,1.0,3,,3,,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.5625,,,0.2857142857142857,0.4,0.3333333333333333,0.5,20.454545454545453,1.0,0.16666666666666666,,0.3333333333333333,,0.25,,,,0.5,,,0.25,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,0.7142857142857143,,0.5124500000000001,,,,,4.5600000000000005,25.85,,,,3.0,,,,,,,3.0,2.0,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6889.5,115,8,238,240,97.0,101.0,31,478,6.0,8.0,5.0,6.0,4.0,8.0,2.0,8.0,3.0,2.0,4.0,2.0,11,,1.0,1.0,4.0,10.0,16.0,4.0,19,42.0,271,2.0,2.0,,4.0,4.0,6.0,8.0,3.0,8.0,23.0,10.0,10.0,12.0,,,11,2.0,,10.0,6.0,16,3.0,3.0,6.0,3.0,1.0,38,2.0,1.0,6.0,2.0,8,3.0,11,2.0,3.0,3.0,,4.0,3.0,5.0,3.0,11.0,12.0,,1.0,,,,23.0,97.0,0.5,0.5,1.0,0.21052631578947367,,0.375,0.21052631578947367,0.625,1.0,0.75,0.45714285714285713,0.3333333333333333,0.65625,0.5121951219512195,0.3333333333333333,0.6388888888888888,0.5428571428571428,,,,16.42857142857143,0.8,0.037037037037037035,0.01694915254237288,0.10909090909090909,0.0425531914893617,0.07339449541284404,0.02830188679245283,0.03225806451612903,0.02857142857142857,,0.09090909090909091,,0.09523809523809523,0.1,0.22857142857142856,0.75,0.75,0.5,0.22857142857142856,0.5,0.5,0.5,0.22857142857142856,0.25,0.25,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.5,0.16666666666666666,,,0.375,0.8333333333333334,0.25,0.5,0.25,0.25,0.7714285714285715,0.18181818181818182,0.5575685714285713,0.4822,0.586521875,0.09523809523809523,0.5476190476190477,4.231249999999999,24.557894736842105,0.40756302521008403,1.0,1.0,10.0,,2.0,,1.0,1.0,3.0,13.0,5.0,,,,1.0,,,,0.08333333333333333,,0.16666666666666666,1.0,1.0,0.14634146341463414,0.23809523809523808,,,,,1.0,,2.0,,,,,,,0.15384615384615385,,,,,,,,,,,1.0,0.05,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,23071.4,385,26,801,815,292.0,273.0,105,1616,55.0,67.0,21.0,25.0,6.0,10.0,1.0,2.0,1.0,,,,3,,,,1.0,61.0,79.0,1.0,5,151.0,887,21.0,26.0,1.0,1.0,48.0,23.0,29.0,,1.0,62.0,88.0,34.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,27.0,30.0,41.0,78,41.0,119,,18.0,12.0,6.0,7.0,4.0,13.0,25.0,44.0,33.0,6.0,2.0,29.0,12.0,29.0,62.0,292.0,0.7213114754098361,0.9565217391304348,1.0,0.2,1.0,,0.2,0.7721518987341772,0.8076923076923077,0.7931034482758621,0.7440476190476191,0.8333333333333334,0.7666666666666667,0.755,0.8275862068965517,0.7380952380952381,0.05952380952380952,0.05063291139240506,0.04477611940298507,0.1,12.22707423580786,0.5384615384615384,0.20297029702970298,0.13705583756345177,0.15151515151515152,0.08187134502923976,0.1775,0.11141304347826086,0.13402061855670103,0.08396946564885496,0.17721518987341772,0.23,0.17391304347826086,0.12903225806451613,,0.7976190476190477,0.8208955223880597,0.859375,0.6909090909090909,0.11904761904761904,0.6,0.6666666666666666,1.0,0.023809523809523808,0.5,0.5,1.0,0.03571428571428571,,,,0.037037037037037035,,,,0.8333333333333334,0.84,,,0.03333333333333333,,0.8571428571428571,,0.620811904761905,0.5920075,0.61134,0.31788079470198677,0.4105960264900662,2.335443037974683,25.12,0.3645443196004994,20.0,25.0,26.0,3.0,16.0,,6.0,3.0,8.0,37.0,13.0,9.0,17.0,18.0,4.0,8.0,,0.16883116883116883,0.075,0.6206896551724138,0.9259259259259259,0.8,0.2,0.14285714285714285,0.1511627906976744,,2.0,1.0,7.0,1.0,,4.0,9.0,3.0,,6.0,0.3684210526315789,0.043478260869565216,0.23255813953488372,0.023809523809523808,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16842.8,281,36,601,598,150.0,135.0,73,1199,24.0,32.0,3.0,5.0,9.0,25.0,4.0,10.0,1.0,1.0,2.0,13.0,50,1.0,3.0,2.0,8.0,40.0,71.0,17.0,60,154.0,644,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,52.0,42.0,9.0,6.0,50,13.0,5.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,20.0,14.0,34,8.0,42,1.0,19.0,10.0,9.0,12.0,10.0,27.0,16.0,31.0,28.0,2.0,5.0,8.0,2.0,9.0,27.0,150.0,0.35,0.3783783783783784,0.8235294117647058,0.2833333333333333,0.5,0.3,0.2833333333333333,0.5633802816901409,0.5714285714285714,0.42857142857142855,0.5,0.6363636363636364,0.4375,0.5352112676056338,0.6666666666666666,0.5,0.4580152671755725,0.07042253521126761,0.09375,0.08,24.59970887918486,0.4444444444444444,0.09859154929577464,0.02702702702702703,0.16,0.021739130434782608,0.12734082397003746,0.024475524475524476,0.013888888888888888,0.02857142857142857,0.038461538461538464,0.07575757575757576,0.2916666666666667,0.14772727272727273,0.014492753623188406,0.24427480916030533,0.75,0.8275862068965517,0.375,0.19083969465648856,0.36,0.391304347826087,0.5555555555555556,0.07633587786259542,0.4,0.4,1.0,0.3816793893129771,0.26,0.26,0.7692307692307693,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.3333333333333333,0.25,0.7022900763358778,0.26,0.54166106870229,0.4847666666666666,0.5017333333333335,0.1038961038961039,0.17532467532467533,7.609859154929579,25.74833333333334,0.24958402662229617,3.0,4.0,23.0,2.0,6.0,1.0,15.0,2.0,3.0,24.0,8.0,3.0,6.0,6.0,2.0,3.0,0.07692307692307693,0.05357142857142857,,0.6666666666666666,0.36363636363636365,0.75,,0.05755395683453238,0.10126582278481013,7.0,14.0,1.0,,6.0,1.0,4.0,1.0,2.0,1.0,,,,0.1891891891891892,0.10687022900763359,0.5,0.5,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,,,,,True,,,,
