EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5552.200000000001,93,17,190,183,51,61,29,373,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,8,1.0,2.0,2.0,5,8,2.0,12,16,213,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,2.0,8,1.0,2.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,2.0,38.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4,3.0,1.0,2.0,1.0,1.0,1.0,5.0,51,0.4,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.625,1.0,1.0,0.4,0.8333333333333334,0.625,0.4,0.8333333333333334,0.625,0.6,0.25,0.3333333333333333,0.2,9.333333333333334,1.0,0.08,0.023255813953488372,0.02631578947368421,0.018518518518518517,0.056818181818181816,0.020618556701030927,0.045454545454545456,0.02631578947368421,0.07142857142857142,0.03571428571428571,0.25,0.03125,0.15,0.6666666666666666,1.0,1.0,0.25,0.6,0.75,0.2,0.25,0.25,1.0,0.4,0.125,0.125,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,0.75,0.125,0.540565,0.3421,0.473275,0.3125,0.3125,5.925000000000001,25.3,0.26842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2746.7,46,-1,89,96,25,48,12,185,2.0,4.0,,,,3.0,,1.0,,2,,,2.0,2,4,,5,6,106,1.0,2.0,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,,2,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,,2.0,1.0,2.0,2.0,4,2.0,,1.0,6.0,5.0,6.0,2.0,25,0.5,0.5,,,,,,0.5,0.5,,0.2222222222222222,0.5,,0.3,0.5,0.2,0.5555555555555556,,,,11.320754716981131,1.0,0.09090909090909091,0.045454545454545456,0.2,0.04,0.1320754716981132,0.0425531914893617,,0.05263157894736842,,0.125,0.2,0.25,0.4444444444444444,0.5,0.5,0.5,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,0.25,,0.5,1.0,,0.6541777777777777,0.6578,0.596675,0.3333333333333333,0.3333333333333333,1.15,24.160000000000004,0.2808988764044944,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.09090909090909091,0.5,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10515.800000000001,175,68,355,346,104,102,40,701,12.0,14.0,3.0,6.0,2.0,4.0,,1.0,6.0,12,1.0,4.0,6.0,19,26,8.0,16,82,363,5.0,6.0,1.0,4.0,20.0,4.0,7.0,3.0,7.0,25.0,32.0,6.0,24.0,4.0,12,6.0,1.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,6.0,8.0,10.0,13.0,25.0,14.0,39.0,5.0,2.0,3.0,4.0,1.0,8.0,4.0,16,19.0,2.0,1.0,5.0,4.0,5.0,24.0,102,0.8421052631578947,0.9411764705882353,1.0,0.5,0.25,0.42857142857142855,0.5,0.7307692307692307,0.8333333333333334,0.5714285714285714,0.7380952380952381,0.65,0.6071428571428571,0.7592592592592593,0.7142857142857143,0.6578947368421053,0.38095238095238093,0.038461538461538464,,0.16666666666666666,15.346534653465346,0.5,0.12149532710280374,0.10256410256410256,0.15151515151515152,0.08108108108108109,0.1329479768786127,0.09210526315789473,0.075,0.05172413793103448,0.1724137931034483,0.1016949152542373,0.10526315789473684,0.16,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.5,0.6,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.4,0.25,1.0,0.07142857142857142,,0.42857142857142855,0.7142857142857143,0.5,0.5417535714285714,0.5069888888888889,0.5359857142857143,0.24390243902439024,0.3048780487804878,7.365384615384614,25.124999999999996,0.29295774647887324,4.0,4.0,4.0,20.0,8.0,3.0,1.0,25.0,2.0,1.0,4.0,1.0,1.0,0.13043478260869565,0.8,0.4,1.0,0.5,0.2857142857142857,3.0,4.0,6.0,3.0,7.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,11.0,0.25,0.13333333333333333,0.1875,0.125,0.07692307692307693,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,0.21153846153846154,0.3055555555555556,,,,,,,,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18170.399999999998,303,54,623,621,214,171,82,1244,37.0,56.0,18.0,49.0,1.0,3.0,1.0,2.0,12.0,38,1.0,4.0,9.0,57,114,13.0,41,219,708,7.0,12.0,1.0,5.0,24.0,16.0,38.0,5.0,11.0,78.0,50.0,64.0,30.0,4.0,38,12.0,11.0,25.0,13.0,38.0,6.0,7.0,15.0,9.0,1.0,89.0,3.0,5.0,22.0,24.0,49.0,9.0,58.0,10.0,4.0,6.0,9.0,3.0,17.0,10.0,17,57.0,,4.0,1.0,,1.0,76.0,212,0.43859649122807015,0.45454545454545453,0.7692307692307693,0.3170731707317073,0.2,0.45454545454545453,0.3170731707317073,0.5,0.5833333333333334,0.42105263157894735,0.4935483870967742,0.5,0.47959183673469385,0.5647668393782384,0.6,0.5746268656716418,0.2645161290322581,0.09649122807017543,0.03571428571428571,0.1836734693877551,29.37062937062937,0.5294117647058824,0.13793103448275862,0.03496503496503497,0.18803418803418803,0.022556390977443608,0.15807560137457044,0.028985507246376812,0.014285714285714285,0.019230769230769232,0.10909090909090909,0.1368421052631579,0.20833333333333334,0.20212765957446807,0.36129032258064514,0.6607142857142857,0.6851851851851852,0.4864864864864865,0.3161290322580645,0.3673469387755102,0.45,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.24516129032258063,0.3157894736842105,0.3157894736842105,0.75,0.23529411764705882,0.25,1.0,0.04081632653061224,0.5,0.1836734693877551,0.6258064516129033,0.3157894736842105,0.5286596774193548,0.5838464285714285,0.5287846938775511,0.1095890410958904,0.3561643835616438,5.5973684210526296,26.075609756097553,0.3434991974317817,6.0,9.0,21.0,66.0,31.0,6.0,8.0,81.0,7.0,1.0,1.0,1.0,6.0,0.057692307692307696,1.0,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.42857142857142855,12.0,2.0,9.0,4.0,7.0,3.0,2.0,2.0,8.0,1.0,,1.0,3.0,34.0,0.25,0.047619047619047616,0.034482758620689655,0.13043478260869565,0.02702702702702703,0.3333333333333333,0.05806451612903226,0.2222222222222222,0.2222222222222222,0.5,0.5714285714285714,0.4444444444444444,0.1827956989247312,0.23448275862068965,1.0,9.0,1.0,2.0,3.0,2.0,1.0,2.0,0.058823529411764705,0.058823529411764705,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,26108.799999999996,435,109,893,896,319,290,117,1789,25.0,39.0,16.0,33.0,14.0,30.0,6.0,9.0,21.0,57,4.0,9.0,16.0,42,77,35.0,87,208,991,8.0,14.0,5.0,12.0,33.0,15.0,26.0,14.0,25.0,80.0,48.0,36.0,102.0,10.0,57,21.0,6.0,13.0,10.0,23.0,6.0,4.0,10.0,3.0,,56.0,11.0,8.0,19.0,30.0,51.0,19.0,70.0,15.0,15.0,,9.0,7.0,15.0,8.0,18,14.0,3.0,,4.0,3.0,4.0,80.0,317,0.5714285714285714,0.6486486486486487,0.9714285714285714,0.40229885057471265,0.4166666666666667,0.56,0.40229885057471265,0.5454545454545454,0.5714285714285714,0.5769230769230769,0.5762195121951219,0.5961538461538461,0.7058823529411765,0.5909090909090909,0.6111111111111112,0.7142857142857143,0.5304878048780488,0.07792207792207792,0.05128205128205128,0.12121212121212122,18.597857838364167,0.6,0.12,0.0392156862745098,0.10106382978723404,0.057291666666666664,0.11187214611872145,0.047979797979797977,0.039603960396039604,0.0547945205479452,0.1566265060240964,0.11363636363636363,0.05714285714285714,0.10738255033557047,0.23780487804878048,0.6410256410256411,0.6756756756756757,0.64,0.20121951219512196,0.48484848484848486,0.5517241379310345,0.18292682926829268,0.4666666666666667,0.4666666666666667,1.0,0.3475609756097561,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.34615384615384615,0.4444444444444444,1.0,0.17647058823529413,0.6666666666666666,0.3137254901960784,0.7682926829268293,0.3684210526315789,0.5538298780487805,0.55544375,0.5462568627450981,0.15865384615384615,0.38461538461538464,5.514285714285714,24.929885057471257,0.3572228443449048,7.0,12.0,12.0,19.0,8.0,2.0,3.0,24.0,3.0,1.0,2.0,4.0,3.0,0.039473684210526314,0.5,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.23529411764705882,9.0,1.0,5.0,8.0,2.0,2.0,7.0,1.0,6.0,1.0,,,,9.0,0.09523809523809523,0.037037037037037035,0.06521739130434782,0.07692307692307693,0.08641975308641975,0.5,0.03048780487804878,0.2,0.2,,0.75,0.5,0.05202312138728324,0.10465116279069768,3.0,3.0,,1.0,,1.0,1.0,,,0.11538461538461539,1.0,2.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15173.3,253,33,517,528,192,177,57,1045,22.0,30.0,6.0,13.0,4.0,11.0,2.0,4.0,7.0,22,,2.0,11.0,28,47,11.0,33,114,595,,2.0,,2.0,,9.0,14.0,6.0,15.0,48.0,26.0,30.0,27.0,,22,7.0,6.0,22.0,8.0,30.0,3.0,5.0,13.0,8.0,1.0,68.0,1.0,2.0,15.0,15.0,30.0,3.0,33.0,6.0,3.0,3.0,10.0,8.0,15.0,11.0,21,31.0,1.0,3.0,7.0,6.0,7.0,48.0,191,0.4642857142857143,0.4642857142857143,0.8181818181818182,0.3333333333333333,,0.4,0.3333333333333333,0.5957446808510638,,0.6428571428571429,0.55625,,0.6206896551724138,0.6063829787234043,,0.6857142857142857,0.4125,0.1276595744680851,0.13333333333333333,0.15384615384615385,18.69639794168096,0.6666666666666666,0.09554140127388536,0.016,0.13761467889908258,0.009345794392523364,0.11278195488721804,0.01293103448275862,0.015625,,0.06818181818181818,0.10416666666666667,0.11764705882352941,0.1411764705882353,0.375,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.1625,0.46153846153846156,0.5454545454545454,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.275,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,,,0.13793103448275862,0.5,0.3793103448275862,0.7875,0.3181818181818182,0.5661839743589745,0.5741999999999999,0.5655351851851852,,0.42105263157894735,5.0340425531914885,26.66969696969698,0.3713733075435203,,1.0,9.0,25.0,12.0,2.0,5.0,34.0,2.0,1.0,4.0,2.0,2.0,0.024390243902439025,0.5714285714285714,0.25,,,0.3103448275862069,8.0,,4.0,4.0,,,2.0,1.0,5.0,2.0,,,5.0,17.0,,,0.037037037037037035,0.125,0.058823529411764705,0.5,0.05,,,,0.8888888888888888,0.36363636363636365,0.18478260869565216,0.288135593220339,,6.0,,,1.0,,,,,,,3.0,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13260.399999999998,221,60,457,467,186,156,66,924,29.0,35.0,6.0,8.0,1.0,2.0,,,,3,,,1.0,35,44,1.0,5,97,514,13.0,15.0,1.0,1.0,31.0,12.0,14.0,,1.0,40.0,48.0,22.0,3.0,20.0,3,,2.0,15.0,6.0,21.0,6.0,,13.0,,2.0,48.0,8.0,14.0,21.0,19.0,46.0,22.0,68.0,9.0,6.0,3.0,5.0,4.0,7.0,15.0,25,23.0,4.0,1.0,17.0,8.0,17.0,40.0,186,0.6857142857142857,0.96,1.0,0.2,1.0,,0.2,0.7954545454545454,0.8666666666666667,0.8571428571428571,0.7448979591836735,0.90625,0.8,0.7578125,0.9117647058823529,0.7692307692307693,0.10204081632653061,0.045454545454545456,0.02857142857142857,0.125,13.282732447817837,0.7142857142857143,0.15966386554621848,0.1414141414141414,0.1875,0.07766990291262135,0.17316017316017315,0.10891089108910891,0.13043478260869565,0.06578947368421052,0.13043478260869565,0.18333333333333332,0.15384615384615385,0.17204301075268819,0.7142857142857143,0.8285714285714286,0.8529411764705882,0.6206896551724138,0.16326530612244897,0.75,0.8571428571428571,0.04081632653061224,0.5,0.5,1.0,0.061224489795918366,,,,,,,,,0.06666666666666667,0.8163265306122449,,0.6041163265306121,0.5765125,0.5963666666666666,0.31958762886597936,0.41237113402061853,2.6363636363636367,25.12,0.40700218818380746,12.0,14.0,11.0,24.0,16.0,1.0,4.0,32.0,8.0,9.0,12.0,3.0,7.0,0.18181818181818182,0.7058823529411765,0.875,0.8571428571428571,0.16666666666666666,0.7333333333333333,10.0,,1.0,,2.0,6.0,,1.0,2.0,6.0,1.0,,3.0,10.0,0.46153846153846156,,0.1111111111111111,0.2631578947368421,,1.0,0.02040816326530612,,,,0.9090909090909091,,0.17857142857142858,0.19607843137254902,1.0,,,,,1.0,,,,0.0625,1.0,,5.0,1.0,1.0,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9490.199999999999,158,76,335,329,116,73,48,664,14.0,16.0,5.0,11.0,3.0,5.0,1.0,1.0,8.0,27,1.0,1.0,7.0,24,33,11.0,32,97,347,1.0,2.0,2.0,2.0,8.0,5.0,8.0,3.0,8.0,25.0,18.0,30.0,27.0,2.0,27,8.0,2.0,22.0,14.0,36.0,9.0,5.0,16.0,5.0,1.0,86.0,1.0,2.0,14.0,6.0,20.0,3.0,23.0,8.0,3.0,5.0,6.0,4.0,14.0,9.0,16,18.0,2.0,3.0,4.0,1.0,4.0,25.0,116,0.375,0.391304347826087,0.8181818181818182,0.34375,1.0,0.375,0.34375,0.7272727272727273,0.5,0.625,0.6230769230769231,1.0,0.59375,0.6597222222222222,1.0,0.6578947368421053,0.49230769230769234,0.06060606060606061,,0.18181818181818182,22.164948453608247,0.42857142857142855,0.08571428571428572,0.0273972602739726,0.1891891891891892,0.014084507042253521,0.1388888888888889,0.020833333333333332,0.02564102564102564,0.01818181818181818,,0.1,0.21428571428571427,0.16071428571428573,0.24615384615384617,0.875,0.875,0.42857142857142855,0.16923076923076924,0.45454545454545453,0.5555555555555556,0.07692307692307693,0.6,0.6,1.0,0.4153846153846154,0.2962962962962963,0.2962962962962963,0.75,0.25,1.0,1.0,0.0625,1.0,0.4375,0.7384615384615385,0.2962962962962963,0.5401084615384616,0.4691,0.499240625,0.08247422680412371,0.25773195876288657,7.115151515151515,26.146875,0.34626865671641793,1.0,1.0,3.0,16.0,6.0,2.0,1.0,16.0,3.0,3.0,2.0,1.0,3.0,0.037037037037037035,0.5,0.25,1.0,,0.1875,2.0,5.0,6.0,2.0,,,,4.0,8.0,,1.0,1.0,,4.0,,,,0.2777777777777778,,0.6,0.09230769230769231,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.2857142857142857,0.057971014492753624,0.10810810810810811,1.0,6.0,,,,4.0,1.0,2.0,,0.25,1.0,2.0,,1.0,1.0,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2128.8999999999996,35,25,75,78,35,38,14,153,3.0,6.0,2.0,4.0,,,,,2.0,2,1.0,1.0,1.0,5,10,2.0,2,18,73,3.0,5.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,11.0,6.0,4.0,6.0,,2,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,5.0,3.0,4.0,7.0,7.0,14.0,1.0,,1.0,1.0,,2.0,2.0,3,2.0,,1.0,3.0,,3.0,11.0,35,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.5,0.6666666666666666,0.75,0.6428571428571429,0.6923076923076923,0.7857142857142857,0.6875,0.16666666666666666,,,,16.483516483516482,0.5,0.14814814814814814,0.20833333333333334,0.2,0.14285714285714285,0.16666666666666666,0.18421052631578946,0.16666666666666666,0.2,0.25,,0.5,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.14285714285714285,0.6666666666666666,1.0,0.529625,0.5892083333333334,0.57835,0.6111111111111112,0.6111111111111112,3.08,27.9,0.4666666666666667,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5714285714285714,2.0,,,1.0,2.0,,3.0,,1.0,,,,,1.0,,,,0.6666666666666666,0.6,0.5,,,,,0.5,1.0,0.07692307692307693,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13087.099999999999,218,33,444,442,132,95,56,886,15.0,24.0,12.0,27.0,2.0,7.0,,3.0,9.0,23,1.0,2.0,7.0,31,60,11.0,30,118,488,5.0,7.0,1.0,2.0,13.0,6.0,18.0,3.0,10.0,28.0,34.0,28.0,24.0,6.0,23,9.0,9.0,20.0,12.0,32.0,8.0,4.0,12.0,7.0,1.0,76.0,3.0,2.0,9.0,9.0,20.0,6.0,26.0,7.0,5.0,2.0,8.0,8.0,16.0,7.0,20,14.0,1.0,,,,,28.0,130,0.5483870967741935,0.6071428571428571,0.7272727272727273,0.36666666666666664,0.5,0.3,0.36666666666666664,0.5166666666666667,0.7142857142857143,0.3333333333333333,0.5277777777777778,0.7222222222222222,0.375,0.5792079207920792,0.7222222222222222,0.45161290322580644,0.3333333333333333,0.15,0.20833333333333334,0.14814814814814814,23.168316831683168,0.5,0.07258064516129033,0.02040816326530612,0.09473684210526316,0.030927835051546393,0.0821917808219178,0.02564102564102564,0.0196078431372549,0.02564102564102564,0.07894736842105263,0.06153846153846154,0.09523809523809523,0.09090909090909091,0.26666666666666666,0.625,0.7894736842105263,0.5333333333333333,0.3,0.4444444444444444,0.5217391304347826,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.25555555555555554,0.391304347826087,0.4090909090909091,0.6666666666666666,0.2222222222222222,0.5,1.0,0.10714285714285714,,0.25,0.6,0.391304347826087,0.5147,0.46441666666666664,0.47668214285714283,0.11016949152542373,0.23728813559322035,6.7316666666666665,25.526666666666664,0.2972972972972973,3.0,4.0,5.0,23.0,7.0,,6.0,25.0,3.0,,,,3.0,0.027777777777777776,,0.4444444444444444,0.75,0.3333333333333333,0.17857142857142858,2.0,4.0,9.0,3.0,,2.0,1.0,,8.0,,3.0,,2.0,10.0,0.14285714285714285,,0.05263157894736842,0.1111111111111111,0.02702702702702703,0.4166666666666667,0.1,0.4444444444444444,0.4444444444444444,1.0,0.4,0.42857142857142855,0.10204081632653061,0.14705882352941177,,9.0,1.0,2.0,2.0,,1.0,1.0,0.09090909090909091,,,,,,,1.0,0.03333333333333333,0.043478260869565216,True,,,,,,
