EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11430.9,191,-17,391,387,114,134,48,778,4.0,5.0,1.0,1.0,5.0,8.0,3.0,7.0,1.0,2.0,2.0,3.0,20,2.0,3.0,1.0,5.0,9.0,13.0,6.0,27,36.0,432,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,7.0,13.0,8.0,10.0,15.0,3.0,2.0,20,3.0,2.0,17.0,11.0,28,6.0,5.0,10.0,4.0,3.0,67,2.0,2.0,1.0,11.0,12,4.0,16,2.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,13.0,114,0.4444444444444444,0.5,0.8333333333333334,0.2222222222222222,0.5,0.42857142857142855,0.2222222222222222,0.6923076923076923,1.0,1.0,0.45,0.8,0.7222222222222222,0.45,0.8,0.7222222222222222,0.675,0.15384615384615385,0.2,0.125,9.417040358744394,1.0,0.10679611650485436,0.01834862385321101,0.011627906976744186,0.022222222222222223,0.06349206349206349,0.020100502512562814,0.03333333333333333,0.029850746268656716,0.11764705882352941,0.09615384615384616,0.11764705882352941,0.014705882352941176,0.08695652173913043,0.125,0.8,1.0,0.75,0.2,0.625,0.7142857142857143,0.2,0.175,0.42857142857142855,0.42857142857142855,1.0,0.5,0.15,0.15,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.8,0.15,0.53429625,0.5018333333333334,0.4980722222222222,0.2222222222222222,0.3611111111111111,5.523076923076923,25.40740740740741,0.2915601023017903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5065.5,84,-3,171,176,59,85,24,347,4.0,7.0,1.0,2.0,,2.0,,4.0,1.0,,1.0,,3,,,,2.0,4.0,9.0,,7,16.0,202,1.0,4.0,,1.0,7.0,1.0,3.0,,3.0,9.0,6.0,2.0,,,,3,,,1.0,2.0,3,1.0,1.0,1.0,,,8,6.0,2.0,4.0,4.0,8,9.0,17,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,8.0,6.0,8.0,9.0,59,0.75,0.75,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.25,0.2,0.16666666666666666,0.38095238095238093,0.4375,0.45,0.4375,,,,11.650485436893204,0.6666666666666666,0.06896551724137931,0.04878048780487805,0.13793103448275862,0.13043478260869565,0.09195402298850575,0.09195402298850575,0.043478260869565216,0.11764705882352941,,0.10344827586206896,0.1111111111111111,0.17391304347826086,,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.125,,,,0.25,,,,0.1875,,,,0.2,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.875,,0.6228218750000001,0.6578,0.5976333333333333,0.4375,0.5625,3.5555555555555554,24.314285714285713,0.34502923976608185,1.0,3.0,8.0,5.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,4.0,2.0,3.0,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.6,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22056.4,368,-11,751,749,196,196,80,1500,27.0,35.0,8.0,10.0,6.0,18.0,4.0,13.0,,,1.0,7.0,24,1.0,4.0,3.0,8.0,40.0,63.0,11.0,37,144.0,856,7.0,14.0,1.0,4.0,30.0,10.0,15.0,3.0,9.0,41.0,70.0,10.0,33.0,,8.0,24,7.0,5.0,16.0,13.0,29,11.0,2.0,4.0,10.0,2.0,71,13.0,15.0,31.0,29.0,63,28.0,91,1.0,8.0,5.0,3.0,7.0,3.0,13.0,18.0,42.0,41.0,4.0,1.0,10.0,6.0,10.0,40.0,194,0.875,0.9722222222222222,1.0,0.2972972972972973,0.25,0.3333333333333333,0.2972972972972973,0.6349206349206349,0.5,0.6666666666666666,0.565,0.4722222222222222,0.6041666666666666,0.6,0.5769230769230769,0.6612903225806451,0.37,0.07936507936507936,0.08571428571428572,0.1111111111111111,15.537383177570092,0.5384615384615384,0.14948453608247422,0.08021390374331551,0.2080536912751678,0.0755813953488372,0.1749271137026239,0.07799442896935933,0.05154639175257732,0.06060606060606061,0.23728813559322035,0.12871287128712872,0.058823529411764705,0.22429906542056074,0.023255813953488372,0.35,0.7714285714285715,0.84375,0.8518518518518519,0.18,0.3333333333333333,0.375,1.0,0.13,0.3076923076923077,0.3076923076923077,1.0,0.24,0.2916666666666667,0.2916666666666667,1.0,,0.2222222222222222,0.25,1.0,0.4166666666666667,0.8,0.041666666666666664,,0.3333333333333333,0.375,0.72,0.2916666666666667,0.5634795,0.5617928571428572,0.5667604166666667,0.20833333333333334,0.2847222222222222,6.35873015873016,24.91621621621622,0.2609853528628495,6.0,12.0,31.0,13.0,12.0,,6.0,4.0,3.0,43.0,21.0,2.0,4.0,7.0,6.0,1.0,,0.09836065573770492,0.125,0.7,0.6666666666666666,0.5,0.3333333333333333,0.17796610169491525,0.25925925925925924,7.0,10.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,0.1875,0.13793103448275862,0.16666666666666666,0.1,0.7,0.7,0.8571428571428571,,,,,,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,27,844,840,250,206,100,1684,52.0,81.0,18.0,28.0,30.0,71.0,2.0,4.0,1.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62,12.0,74,3.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.031914893617021274,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.3,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.4666666666666667,0.6428571428571429,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,7.0,11.0,79.0,7.0,36.0,1.0,10.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.04,0.04878048780487805,1.0,0.5,0.6363636363636364,0.42857142857142855,0.17269076305220885,0.21105527638190955,2.0,10.0,4.0,2.0,4.0,3.0,2.0,,1.0,5.0,0.25,0.03125,0.07692307692307693,0.04739336492890995,0.2,0.2,0.5,2.0,1.0,1.0,2.0,1.0,0.02,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,47683.3,795,19,1647,1657,528,517,194,3304,39.0,60.0,13.0,17.0,30.0,67.0,24.0,50.0,5.0,7.0,11.0,29.0,89,5.0,12.0,11.0,28.0,71.0,138.0,53.0,139,327.0,1860,11.0,23.0,6.0,17.0,42.0,21.0,40.0,18.0,39.0,108.0,86.0,56.0,153.0,6.0,12.0,89,29.0,7.0,28.0,12.0,40,6.0,6.0,23.0,5.0,,92,18.0,9.0,42.0,52.0,97,28.0,125,8.0,27.0,23.0,4.0,15.0,10.0,31.0,26.0,46.0,27.0,6.0,3.0,6.0,4.0,7.0,108.0,526,0.6056338028169014,0.6615384615384615,0.9622641509433962,0.381294964028777,0.35294117647058826,0.46153846153846156,0.381294964028777,0.5144927536231884,0.4782608695652174,0.525,0.5433212996389891,0.5,0.6075949367088608,0.559931506849315,0.5121951219512195,0.627906976744186,0.5018050541516246,0.050724637681159424,0.03333333333333333,0.07462686567164178,17.144373673036092,0.4838709677419355,0.12264150943396226,0.021791767554479417,0.11864406779661017,0.05027932960893855,0.12082262210796915,0.03501945525291829,0.023255813953488372,0.047619047619047616,0.13013698630136986,0.1152073732718894,0.13114754098360656,0.13011152416356878,0.0547945205479452,0.21660649819494585,0.65,0.6724137931034483,0.6410256410256411,0.24187725631768953,0.44776119402985076,0.4838709677419355,0.5666666666666667,0.18050541516245489,0.48,0.48,1.0,0.3212996389891697,0.3258426966292135,0.3258426966292135,0.9310344827586207,0.125,0.3,0.4166666666666667,1.0,0.21518987341772153,0.7647058823529411,0.13924050632911392,0.6363636363636364,0.35443037974683544,0.39285714285714285,0.7184115523465704,0.3258426966292135,0.5457707581227437,0.5374708333333333,0.5382892405063291,0.12844036697247707,0.3302752293577982,5.947826086956522,24.925899280575535,0.3205828779599271,9.0,16.0,26.0,2.0,12.0,1.0,16.0,5.0,8.0,32.0,13.0,4.0,2.0,3.0,4.0,4.0,0.02040816326530612,0.02097902097902098,0.058823529411764705,0.42857142857142855,0.4,0.5625,0.3333333333333333,0.04513888888888889,0.087248322147651,2.0,11.0,3.0,5.0,2.0,1.0,2.0,1.0,,2.0,0.08823529411764706,0.01818181818181818,0.08235294117647059,0.039711191335740074,0.18181818181818182,0.18181818181818182,0.5,2.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28103.899999999998,468,-26,962,977,329,310,101,1939,46.0,66.0,16.0,17.0,15.0,41.0,6.0,20.0,,4.0,10.0,11.0,45,,4.0,4.0,16.0,61.0,115.0,17.0,65,217.0,1119,2.0,7.0,,4.0,4.0,20.0,32.0,8.0,26.0,78.0,68.0,54.0,45.0,6.0,2.0,45,11.0,15.0,46.0,21.0,67,12.0,9.0,33.0,10.0,3.0,155,3.0,5.0,24.0,27.0,52,8.0,60,3.0,11.0,7.0,4.0,25.0,13.0,37.0,23.0,46.0,48.0,1.0,3.0,9.0,6.0,11.0,78.0,328,0.5573770491803278,0.5666666666666667,0.8823529411764706,0.26153846153846155,,0.3076923076923077,0.26153846153846155,0.5304347826086957,0.2857142857142857,0.625,0.48055555555555557,0.18181818181818182,0.5517241379310345,0.5344827586206896,0.18181818181818182,0.6,0.3611111111111111,0.13043478260869565,0.12121212121212122,0.17073170731707318,22.058823529411764,0.6756756756756757,0.10588235294117647,0.020491803278688523,0.11940298507462686,0.014492753623188406,0.1118421052631579,0.017738359201773836,0.007462686567164179,0.012658227848101266,0.07692307692307693,0.1048951048951049,0.17647058823529413,0.125,0.03488372093023256,0.36666666666666664,0.696969696969697,0.7931034482758621,0.5434782608695652,0.22777777777777777,0.36585365853658536,0.4411764705882353,0.6,0.1111111111111111,0.3,0.3,1.0,0.25,0.24444444444444444,0.24444444444444444,0.8181818181818182,,0.36363636363636365,,,0.29310344827586204,0.9411764705882353,0.1724137931034483,0.4,0.27586206896551724,0.25,0.7277777777777777,0.24444444444444444,0.5630581460674157,0.5432400000000001,0.5501875,0.018433179723502304,0.35944700460829493,4.890434782608698,26.007692307692306,0.341995841995842,2.0,4.0,44.0,,14.0,,12.0,12.0,12.0,57.0,31.0,2.0,2.0,6.0,6.0,2.0,,0.05333333333333334,0.02040816326530612,0.5454545454545454,0.36363636363636365,0.5,0.5,0.15422885572139303,0.22794117647058823,,8.0,1.0,4.0,2.0,5.0,5.0,,,10.0,0.058823529411764705,,0.10204081632653061,0.044444444444444446,,,,,4.0,,,,,,2.0,,,,,2.0,1.0,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21785.4,363,29,759,772,281,265,97,1531,48.0,58.0,20.0,23.0,6.0,10.0,1.0,2.0,1.0,,,,3,,,,1.0,54.0,70.0,1.0,5,136.0,835,19.0,24.0,1.0,1.0,44.0,22.0,27.0,,1.0,60.0,76.0,32.0,3.0,,28.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,13.0,25.0,27.0,39.0,73,38.0,111,,17.0,11.0,6.0,6.0,4.0,12.0,24.0,42.0,30.0,6.0,1.0,27.0,11.0,27.0,60.0,281,0.7037037037037037,0.95,1.0,0.2,1.0,,0.2,0.7714285714285715,0.7916666666666666,0.8148148148148148,0.74,0.82,0.7857142857142857,0.7472527472527473,0.8148148148148148,0.75,0.06666666666666667,0.05714285714285714,0.05172413793103448,0.1,11.791907514450866,0.5,0.203125,0.13368983957219252,0.14361702127659576,0.08125,0.1736842105263158,0.10951008645533142,0.1276595744680851,0.08264462809917356,0.16666666666666666,0.23711340206185566,0.17391304347826086,0.12666666666666668,,0.7733333333333333,0.8275862068965517,0.8727272727272727,0.6666666666666666,0.13333333333333333,0.6,0.6666666666666666,1.0,0.02666666666666667,0.5,0.5,1.0,0.04,,,,0.04,,,,0.8214285714285714,0.8695652173913043,,,0.03571428571428571,,0.84,,0.6063093333333334,0.5905184210526316,0.6063964285714285,0.3235294117647059,0.4411764705882353,2.4899999999999993,25.12,0.3702239789196311,18.0,23.0,25.0,3.0,16.0,,6.0,2.0,7.0,36.0,12.0,9.0,16.0,17.0,4.0,8.0,,0.17142857142857143,0.07692307692307693,0.6296296296296297,0.92,0.782608695652174,0.16666666666666666,0.14634146341463414,0.15584415584415584,,2.0,7.0,1.0,,3.0,9.0,3.0,,5.0,0.3888888888888889,0.043478260869565216,0.21052631578947367,0.02666666666666667,,,,1.0,,,,,,1.0,,,5.0,1.0,1.0,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16842.8,281,36,601,598,150,135,73,1199,24.0,32.0,3.0,5.0,9.0,25.0,4.0,10.0,1.0,1.0,2.0,13.0,50,1.0,3.0,2.0,8.0,40.0,71.0,17.0,60,154.0,644,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,52.0,42.0,9.0,6.0,50,13.0,5.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,20.0,14.0,34,8.0,42,1.0,19.0,10.0,9.0,12.0,10.0,27.0,16.0,31.0,28.0,2.0,5.0,8.0,2.0,9.0,27.0,150,0.35,0.3783783783783784,0.8235294117647058,0.2833333333333333,0.5,0.3,0.2833333333333333,0.5633802816901409,0.5714285714285714,0.42857142857142855,0.5,0.6363636363636364,0.4375,0.5352112676056338,0.6666666666666666,0.5,0.4580152671755725,0.07042253521126761,0.09375,0.08,24.59970887918486,0.4444444444444444,0.09859154929577464,0.02702702702702703,0.16,0.021739130434782608,0.12734082397003746,0.024475524475524476,0.013888888888888888,0.02857142857142857,0.038461538461538464,0.07575757575757576,0.2916666666666667,0.14772727272727273,0.014492753623188406,0.24427480916030533,0.75,0.8275862068965517,0.375,0.19083969465648856,0.36,0.391304347826087,0.5555555555555556,0.07633587786259542,0.4,0.4,1.0,0.3816793893129771,0.26,0.26,0.7692307692307693,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.3333333333333333,0.25,0.7022900763358778,0.26,0.54166106870229,0.4847666666666666,0.5017333333333335,0.1038961038961039,0.17532467532467533,7.609859154929579,25.74833333333334,0.24958402662229617,3.0,4.0,23.0,2.0,6.0,1.0,15.0,2.0,3.0,24.0,8.0,3.0,6.0,6.0,2.0,3.0,0.07692307692307693,0.05357142857142857,,0.6666666666666666,0.36363636363636365,0.75,,0.05755395683453238,0.10126582278481013,7.0,14.0,,6.0,1.0,4.0,1.0,2.0,1.0,,,,0.1891891891891892,0.10687022900763359,0.5,0.5,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4123.3,69,21,148,152,59,63,25,300,4.0,8.0,3.0,6.0,2.0,5.0,,1.0,,,,2.0,3,1.0,1.0,1.0,2.0,6.0,13.0,2.0,4,23.0,153,4.0,6.0,1.0,1.0,14.0,4.0,8.0,1.0,2.0,14.0,6.0,6.0,6.0,,2.0,3,2.0,1.0,9.0,1.0,10,1.0,,5.0,4.0,,21,3.0,5.0,6.0,7.0,13,10.0,23,4.0,1.0,,1.0,1.0,,4.0,4.0,5.0,5.0,2.0,1.0,3.0,,3.0,14.0,59,0.5,0.6,1.0,0.5,1.0,0.5,0.5,0.46153846153846156,0.6666666666666666,0.5,0.5294117647058824,0.7857142857142857,0.55,0.5476190476190477,0.7,0.5384615384615384,0.23529411764705882,0.07692307692307693,,0.2,13.88888888888889,0.25,0.19444444444444445,0.10638297872340426,0.2,0.1111111111111111,0.19696969696969696,0.10810810810810811,0.07142857142857142,0.15,0.25,0.11764705882352941,0.3333333333333333,0.13636363636363635,0.5,0.47058823529411764,0.5,0.5,0.5,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,0.6,0.5,,,0.2,0.5,0.7058823529411765,0.6666666666666666,0.521485294117647,0.5947214285714286,0.55492,0.6086956521739131,0.6086956521739131,3.0615384615384613,26.125000000000004,0.39864864864864863,3.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,3.0,2.0,,2.0,0.25,0.21428571428571427,,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,0.10526315789473684,0.13333333333333333,,,,1.0,1.0,,,,,,,,0.375,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17746.1,296,-7,608,612,231,255,63,1220,37.0,49.0,12.0,20.0,22.0,57.0,1.0,3.0,1.0,,,9.0,32,,3.0,5.0,18.0,64.0,120.0,10.0,35,208.0,697,3.0,6.0,,4.0,10.0,27.0,54.0,5.0,18.0,89.0,52.0,76.0,27.0,3.0,4.0,32,9.0,13.0,26.0,17.0,43,11.0,6.0,19.0,6.0,1.0,103,2.0,5.0,36.0,29.0,71,7.0,78,1.0,7.0,3.0,4.0,20.0,8.0,33.0,10.0,22.0,49.0,,,5.0,2.0,5.0,89.0,231,0.40625,0.41935483870967744,0.9,0.2857142857142857,,0.2777777777777778,0.2857142857142857,0.5333333333333333,0.5,0.5,0.5096774193548387,0.3,0.4791666666666667,0.5714285714285714,0.4166666666666667,0.5426829268292683,0.22580645161290322,0.10833333333333334,0.12244897959183673,0.12280701754385964,31.295487627365357,0.6060606060606061,0.2013888888888889,0.032679738562091505,0.2589928057553957,0.01652892561983471,0.22968197879858657,0.025547445255474453,0.024096385542168676,0.010869565217391304,0.22,0.18421052631578946,0.2222222222222222,0.23853211009174313,0.015384615384615385,0.3161290322580645,0.7551020408163265,0.8604651162790697,0.4594594594594595,0.36774193548387096,0.38596491228070173,0.44,0.36363636363636365,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.2064516129032258,0.28125,0.28125,0.8888888888888888,0.1,0.3,,,0.2777777777777778,0.6,,,0.25,0.2777777777777778,0.5419354838709678,0.28125,0.5249158064516128,0.539125,0.5009819444444444,0.04807692307692308,0.42788461538461536,7.098333333333333,25.971428571428575,0.37993421052631576,2.0,2.0,50.0,4.0,20.0,,13.0,12.0,9.0,65.0,35.0,2.0,2.0,4.0,1.0,2.0,,0.05660377358490566,0.034482758620689655,0.8,0.2,1.0,,0.19444444444444445,0.2413793103448276,5.0,14.0,6.0,4.0,,,2.0,3.0,,10.0,0.35294117647058826,,0.3333333333333333,0.09032258064516129,0.35714285714285715,0.35714285714285715,0.2,3.0,,2.0,,,,,,,,,,,1.0,,,,True,,,,,
