EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12128.3,202,-27,415,409,115.0,141.0,52,824,4.0,5.0,1.0,1.0,7.0,11.0,3.0,7.0,1.0,2.0,2.0,3.0,23,2.0,3.0,1.0,5.0,11.0,16.0,6.0,30,40.0,464,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,7.0,13.0,10.0,12.0,15.0,3.0,2.0,23,3.0,2.0,18.0,11.0,29,6.0,5.0,11.0,4.0,3.0,69,2.0,2.0,1.0,11.0,12,4.0,16,2.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,13.0,115.0,0.45454545454545453,0.5,0.8333333333333334,0.2,0.5,0.42857142857142855,0.2,0.6875,1.0,1.0,0.43478260869565216,0.8,0.7222222222222222,0.43478260869565216,0.8,0.7222222222222222,0.6521739130434783,0.125,0.2,0.09090909090909091,10.0418410041841,1.0,0.10377358490566038,0.01694915254237288,0.011235955056179775,0.02040816326530612,0.06153846153846154,0.018518518518518517,0.03225806451612903,0.02702702702702703,0.1111111111111111,0.09615384615384616,0.1111111111111111,0.014492753623188406,0.07407407407407407,0.10869565217391304,0.8,1.0,0.75,0.2391304347826087,0.6363636363636364,0.7,0.2857142857142857,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7608695652173914,0.13043478260869565,0.5291717391304348,0.5018333333333334,0.4980722222222222,0.2,0.325,6.593749999999999,25.39333333333333,0.27710843373493976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5440.9,91,-16,181,186,59.0,87.0,25,367,4.0,7.0,1.0,2.0,,3.0,,4.0,1.0,,1.0,,3,,,,2.0,4.0,10.0,,7,16.0,223,1.0,4.0,,1.0,7.0,1.0,3.0,,3.0,9.0,6.0,2.0,,,,3,,,1.0,3.0,4,2.0,1.0,1.0,,,11,6.0,2.0,4.0,4.0,8,9.0,17,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,8.0,6.0,8.0,9.0,59.0,0.75,0.75,,,,,,0.4,0.25,0.3333333333333333,0.23529411764705882,0.2,0.16666666666666666,0.36363636363636365,0.4375,0.45,0.4117647058823529,,,,11.520737327188941,0.6666666666666666,0.06896551724137931,0.044444444444444446,0.13793103448275862,0.125,0.09195402298850575,0.08602150537634409,0.038461538461538464,0.11428571428571428,,0.10344827586206896,0.1111111111111111,0.17391304347826086,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,,,,0.23529411764705882,,,,0.17647058823529413,,,,0.2,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.8235294117647058,,0.6111676470588235,0.6578,0.5976333333333333,0.4375,0.5625,4.11,24.314285714285713,0.3259668508287293,1.0,3.0,8.0,5.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,4.0,2.0,3.0,0.16666666666666666,0.0625,0.15384615384615385,0.5,0.6,0.3333333333333333,1.0,0.10526315789473684,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22669.9,378,-10,775,774,199.0,198.0,82,1549,29.0,37.0,8.0,10.0,6.0,18.0,4.0,13.0,,,1.0,8.0,26,1.0,5.0,3.0,9.0,42.0,65.0,12.0,39,153.0,885,8.0,15.0,1.0,5.0,32.0,10.0,15.0,3.0,10.0,41.0,72.0,12.0,36.0,,8.0,26,8.0,5.0,16.0,14.0,30,11.0,3.0,4.0,10.0,2.0,74,13.0,16.0,31.0,31.0,65,29.0,94,1.0,8.0,5.0,3.0,7.0,3.0,13.0,19.0,43.0,42.0,4.0,1.0,11.0,7.0,11.0,40.0,197.0,0.8571428571428571,0.9473684210526315,1.0,0.3076923076923077,0.2,0.3,0.3076923076923077,0.6461538461538462,0.5333333333333333,0.6666666666666666,0.5769230769230769,0.475,0.58,0.612,0.5714285714285714,0.640625,0.375,0.07692307692307693,0.08108108108108109,0.1111111111111111,15.610859728506787,0.5384615384615384,0.15346534653465346,0.08247422680412371,0.2052980132450331,0.07386363636363637,0.17563739376770537,0.07837837837837838,0.05154639175257732,0.05925925925925926,0.24193548387096775,0.1320754716981132,0.058823529411764705,0.2222222222222222,0.022727272727272728,0.3557692307692308,0.7837837837837838,0.8529411764705882,0.8275862068965517,0.17307692307692307,0.3333333333333333,0.375,1.0,0.125,0.3076923076923077,0.3076923076923077,1.0,0.25,0.3076923076923077,0.3076923076923077,1.0,,0.25,0.2,1.0,0.4,0.8,0.04,,0.36,0.3333333333333333,0.7307692307692307,0.3076923076923077,0.5664884615384616,0.5681375,0.565966,0.20915032679738563,0.2679738562091503,6.180000000000001,24.93589743589744,0.2567741935483871,7.0,13.0,33.0,13.0,12.0,,6.0,4.0,3.0,45.0,22.0,2.0,4.0,8.0,6.0,1.0,,0.1044776119402985,0.12195121951219512,0.7272727272727273,0.65,0.5384615384615384,0.2857142857142857,0.17886178861788618,0.2619047619047619,7.0,10.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,0.1875,0.13333333333333333,0.16279069767441862,0.09615384615384616,0.7,0.7,0.8571428571428571,,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24265.199999999997,404,21,851,846,254.0,209.0,101,1697,52.0,82.0,18.0,28.0,30.0,71.0,2.0,4.0,1.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,163.0,17.0,49,298.0,956,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62,12.0,74,3.0,15.0,8.0,7.0,14.0,4.0,25.0,12.0,23.0,74.0,,5.0,2.0,1.0,2.0,98.0,252.0,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5153374233128835,0.5333333333333333,0.48936170212765956,0.5165094339622641,0.5,0.5333333333333333,0.5778210116731517,0.58,0.61875,0.23113207547169812,0.09815950920245399,0.06097560975609756,0.15492957746478872,29.10216718266254,0.56,0.14893617021276595,0.028846153846153848,0.14556962025316456,0.02717391304347826,0.1475826972010178,0.02806122448979592,0.020202020202020204,0.02097902097902098,0.1125,0.15447154471544716,0.21875,0.16806722689075632,0.031578947368421054,0.3867924528301887,0.6341463414634146,0.6753246753246753,0.5,0.33490566037735847,0.4225352112676056,0.5,0.3,0.018867924528301886,0.5,0.5,1.0,0.21226415094339623,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.4666666666666667,0.6428571428571429,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6179245283018868,0.3333333333333333,0.5271339622641511,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.538650306748466,26.132653061224485,0.2984723854289072,7.0,11.0,79.0,7.0,36.0,1.0,11.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.03896103896103896,0.04878048780487805,1.0,0.5,0.6363636363636364,0.42857142857142855,0.172,0.21,2.0,10.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,0.25,0.03125,0.07692307692307693,0.04716981132075472,0.2,0.2,0.5,2.0,1.0,1.0,2.0,1.0,0.02,,,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,50097.2,835,12,1725,1737,539.0,528.0,208,3462,40.0,65.0,13.0,17.0,31.0,69.0,26.0,54.0,5.0,7.0,11.0,31.0,94,5.0,15.0,11.0,28.0,74.0,147.0,57.0,148,351.0,1963,11.0,25.0,6.0,20.0,42.0,21.0,40.0,18.0,39.0,112.0,92.0,56.0,165.0,6.0,12.0,94,31.0,10.0,31.0,12.0,43,6.0,6.0,25.0,6.0,,98,19.0,10.0,42.0,54.0,99,30.0,129,9.0,31.0,24.0,7.0,15.0,10.0,33.0,26.0,47.0,30.0,6.0,3.0,6.0,4.0,7.0,112.0,537.0,0.6216216216216216,0.6764705882352942,0.9649122807017544,0.38513513513513514,0.3,0.46153846153846156,0.38513513513513514,0.5034013605442177,0.44,0.525,0.5406779661016949,0.4444444444444444,0.6075949367088608,0.560702875399361,0.45652173913043476,0.6363636363636364,0.5016949152542373,0.06802721088435375,0.07692307692307693,0.07246376811594203,17.448310640443772,0.45454545454545453,0.12244897959183673,0.022779043280182234,0.11475409836065574,0.050397877984084884,0.11895910780669144,0.03553921568627451,0.02702702702702703,0.04844290657439446,0.12987012987012986,0.11210762331838565,0.140625,0.12681159420289856,0.05844155844155844,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.65,0.23389830508474577,0.4492753623188406,0.484375,0.5806451612903226,0.18305084745762712,0.48148148148148145,0.48148148148148145,1.0,0.31864406779661014,0.32978723404255317,0.32978723404255317,0.9354838709677419,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.21518987341772153,0.7647058823529411,0.13924050632911392,0.6363636363636364,0.35443037974683544,0.39285714285714285,0.7220338983050848,0.32978723404255317,0.5463222033898304,0.5342142857142856,0.5382892405063291,0.11965811965811966,0.3190883190883191,6.053741496598639,24.96283783783783,0.312463768115942,9.0,17.0,32.0,2.0,16.0,1.0,18.0,5.0,9.0,38.0,15.0,5.0,2.0,3.0,4.0,5.0,0.02040816326530612,0.01875,0.056818181818181816,0.42857142857142855,0.37777777777777777,0.5294117647058824,0.3333333333333333,0.048701298701298704,0.09375,3.0,13.0,3.0,5.0,3.0,1.0,2.0,1.0,,2.0,0.08823529411764706,0.017543859649122806,0.07777777777777778,0.04406779661016949,0.23076923076923078,0.23076923076923078,0.6666666666666666,3.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29820.399999999998,497,-23,1016,1035,339.0,314.0,111,2051,48.0,68.0,16.0,17.0,16.0,43.0,6.0,20.0,,4.0,10.0,13.0,49,,4.0,4.0,16.0,65.0,121.0,19.0,69,234.0,1190,3.0,8.0,,4.0,8.0,21.0,33.0,8.0,26.0,82.0,70.0,60.0,48.0,9.0,2.0,49,13.0,15.0,49.0,23.0,72,14.0,9.0,35.0,11.0,3.0,167,4.0,6.0,26.0,28.0,55,10.0,65,3.0,12.0,8.0,4.0,25.0,13.0,38.0,24.0,47.0,52.0,1.0,4.0,9.0,6.0,11.0,82.0,338.0,0.5384615384615384,0.546875,0.8421052631578947,0.2753623188405797,,0.3076923076923077,0.2753623188405797,0.5371900826446281,0.375,0.6363636363636364,0.4921052631578947,0.25,0.559322033898305,0.5467289719626168,0.3076923076923077,0.6119402985074627,0.3631578947368421,0.12396694214876033,0.11764705882352941,0.16279069767441862,21.818181818181817,0.6578947368421053,0.10408921933085502,0.022988505747126436,0.12380952380952381,0.01834862385321101,0.1127348643006263,0.020876826722338204,0.007194244604316547,0.017964071856287425,0.07142857142857142,0.10738255033557047,0.16666666666666666,0.12658227848101267,0.03333333333333333,0.35789473684210527,0.7058823529411765,0.8,0.5416666666666666,0.22631578947368422,0.37209302325581395,0.4444444444444444,0.5625,0.10526315789473684,0.3,0.3,1.0,0.2578947368421053,0.2653061224489796,0.2653061224489796,0.7692307692307693,,0.3333333333333333,,,0.288135593220339,0.9411764705882353,0.1694915254237288,0.4,0.2711864406779661,0.25,0.7210526315789474,0.2653061224489796,0.5607148936170212,0.5432400000000001,0.5481526315789474,0.03418803418803419,0.3504273504273504,5.1421487603305795,25.994202898550725,0.33366141732283466,3.0,5.0,47.0,2.0,16.0,,13.0,12.0,12.0,60.0,32.0,2.0,2.0,6.0,6.0,2.0,,0.058823529411764705,0.0196078431372549,0.5454545454545454,0.4166666666666667,0.6,0.3333333333333333,0.1509433962264151,0.22377622377622378,1.0,10.0,1.0,5.0,2.0,5.0,5.0,,,10.0,0.058823529411764705,,0.11538461538461539,0.05263157894736842,0.1,0.1,,,4.0,,,,,,2.0,,,,,2.0,1.0,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1026.4,17,-2,34,33,,6.0,7,67,2.0,3.0,,,1.0,2.0,,,,,,,2,,,,,3.0,5.0,,2,9.0,40,,,,,,,,,,,4.0,2.0,,,,2,,2.0,1.0,,1,,,,1.0,,2,,,2.0,1.0,3,,3,,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.5625,,,0.2857142857142857,0.4,0.3333333333333333,0.5,20.454545454545453,1.0,0.16666666666666666,,0.3333333333333333,,0.25,,,,0.5,,,0.25,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,0.7142857142857143,,0.5124500000000001,,,,,4.5600000000000005,25.85,,,,3.0,,,,,,,3.0,2.0,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6139.5,102,10,213,213,88.0,89.0,27,426,4.0,6.0,3.0,4.0,2.0,5.0,2.0,8.0,3.0,2.0,4.0,2.0,9,,1.0,1.0,4.0,6.0,11.0,4.0,17,34.0,244,1.0,1.0,,4.0,2.0,3.0,4.0,3.0,8.0,17.0,6.0,6.0,12.0,,,9,2.0,,8.0,6.0,14,3.0,3.0,5.0,2.0,1.0,34,2.0,,5.0,1.0,6,2.0,8,1.0,3.0,3.0,,3.0,2.0,4.0,3.0,9.0,12.0,,1.0,,,,17.0,88.0,0.5,0.5,1.0,0.23529411764705882,,0.375,0.23529411764705882,0.5454545454545454,1.0,0.75,0.42857142857142855,0.2,0.625,0.5,0.2,0.6071428571428571,0.6071428571428571,,,,15.139442231075698,0.75,0.020833333333333332,,0.10204081632653061,0.046511627906976744,0.061855670103092786,0.021052631578947368,,0.03125,,0.05263157894736842,,0.07894736842105263,0.058823529411764705,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.17857142857142858,0.4,0.4,0.5,0.2857142857142857,0.25,0.25,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6,0.2,,,0.3333333333333333,0.75,0.3333333333333333,0.5,0.3333333333333333,0.25,0.8214285714285714,0.2222222222222222,0.5614517857142857,0.50475,0.5974541666666666,0.058823529411764705,0.5,3.8818181818181823,24.505882352941175,0.4131455399061033,1.0,1.0,10.0,,2.0,,1.0,1.0,2.0,13.0,5.0,,,,,,,,0.09090909090909091,,0.2,1.0,1.0,0.17647058823529413,0.3125,,,,1.0,,1.0,,,,,,,0.18181818181818182,,,,,,,,,1.0,0.05555555555555555,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,22517.4,375,27,781,795,289.0,266.0,103,1576,52.0,64.0,21.0,25.0,6.0,10.0,1.0,2.0,1.0,,,,3,,,,1.0,58.0,76.0,1.0,5,144.0,866,21.0,26.0,1.0,1.0,48.0,23.0,29.0,,1.0,62.0,82.0,34.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,26.0,29.0,40.0,76,40.0,116,,18.0,12.0,6.0,6.0,4.0,12.0,25.0,44.0,30.0,6.0,1.0,27.0,11.0,27.0,62.0,289.0,0.7068965517241379,0.9534883720930233,1.0,0.2,1.0,,0.2,0.7631578947368421,0.8076923076923077,0.7931034482758621,0.7345679012345679,0.8333333333333334,0.7666666666666667,0.7422680412371134,0.8275862068965517,0.7380952380952381,0.06172839506172839,0.05263157894736842,0.046875,0.1,12.067039106145252,0.5,0.20408163265306123,0.13471502590673576,0.15025906735751296,0.08333333333333333,0.17737789203084833,0.11080332409972299,0.1368421052631579,0.0859375,0.17105263157894737,0.23711340206185566,0.17391304347826086,0.125,,0.7901234567901234,0.8125,0.8524590163934426,0.6730769230769231,0.12345679012345678,0.6,0.6666666666666666,1.0,0.024691358024691357,0.5,0.5,1.0,0.037037037037037035,,,,0.037037037037037035,,,,0.8333333333333334,0.84,,,0.03333333333333333,,0.8518518518518519,,0.6138555555555558,0.5920075,0.61134,0.3333333333333333,0.4305555555555556,2.394736842105263,25.12,0.3700384122919334,20.0,25.0,25.0,3.0,16.0,,6.0,2.0,7.0,36.0,12.0,9.0,16.0,17.0,4.0,8.0,,0.16,0.075,0.6296296296296297,0.9259259259259259,0.8,0.2,0.13636363636363635,0.14457831325301204,,2.0,7.0,1.0,,3.0,9.0,3.0,,5.0,0.3888888888888889,0.043478260869565216,0.24390243902439024,0.024691358024691357,,,,1.0,,,,,,1.0,,,5.0,1.0,1.0,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16842.8,281,36,601,598,150.0,135.0,73,1199,24.0,32.0,3.0,5.0,9.0,25.0,4.0,10.0,1.0,1.0,2.0,13.0,50,1.0,3.0,2.0,8.0,40.0,71.0,17.0,60,154.0,644,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,52.0,42.0,9.0,6.0,50,13.0,5.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,20.0,14.0,34,8.0,42,1.0,19.0,10.0,9.0,12.0,10.0,27.0,16.0,31.0,28.0,2.0,5.0,8.0,2.0,9.0,27.0,150.0,0.35,0.3783783783783784,0.8235294117647058,0.2833333333333333,0.5,0.3,0.2833333333333333,0.5633802816901409,0.5714285714285714,0.42857142857142855,0.5,0.6363636363636364,0.4375,0.5352112676056338,0.6666666666666666,0.5,0.4580152671755725,0.07042253521126761,0.09375,0.08,24.59970887918486,0.4444444444444444,0.09859154929577464,0.02702702702702703,0.16,0.021739130434782608,0.12734082397003746,0.024475524475524476,0.013888888888888888,0.02857142857142857,0.038461538461538464,0.07575757575757576,0.2916666666666667,0.14772727272727273,0.014492753623188406,0.24427480916030533,0.75,0.8275862068965517,0.375,0.19083969465648856,0.36,0.391304347826087,0.5555555555555556,0.07633587786259542,0.4,0.4,1.0,0.3816793893129771,0.26,0.26,0.7692307692307693,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.3333333333333333,0.25,0.7022900763358778,0.26,0.54166106870229,0.4847666666666666,0.5017333333333335,0.1038961038961039,0.17532467532467533,7.609859154929579,25.74833333333334,0.24958402662229617,3.0,4.0,23.0,2.0,6.0,1.0,15.0,2.0,3.0,24.0,8.0,3.0,6.0,6.0,2.0,3.0,0.07692307692307693,0.05357142857142857,,0.6666666666666666,0.36363636363636365,0.75,,0.05755395683453238,0.10126582278481013,7.0,14.0,,6.0,1.0,4.0,1.0,2.0,1.0,,,,0.1891891891891892,0.10687022900763359,0.5,0.5,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,
