EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1648.9,27,17.0,57,60,31.0,33,8.0,117,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,11.0,57,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,31.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,16.417910447761194,0.13043478260869565,0.26666666666666666,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.5,0.6,0.5,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.1,0.1111111111111111,0.36363636363636365,1.0,2.8625,27.6,0.543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7773.6,130,13.0,273,279,106.0,101,36.0,552,17.0,21.0,8.0,9.0,6.0,6.0,3.0,5.0,,2.0,,,20.0,26.0,1.0,4.0,7.0,50.0,317,9.0,10.0,,21.0,7.0,8.0,,,3.0,17.0,26.0,14.0,3.0,2.0,,9.0,4.0,13.0,4.0,8.0,,30.0,7.0,10.0,25.0,13.0,38.0,,3.0,1.0,1.0,,3.0,9.0,15.0,10.0,,13.0,4.0,12.0,7.0,12.0,8.0,17.0,106.0,0.65,1.0,1.0,0.25,,0.25,0.7692307692307693,0.9,0.875,0.7166666666666667,0.9545454545454546,0.875,0.6756756756756757,0.9545454545454546,0.7083333333333334,0.13333333333333333,12.540192926045016,0.1282051282051282,0.11666666666666667,0.16911764705882354,0.1111111111111111,0.2,0.037037037037037035,0.03333333333333333,0.1111111111111111,,0.6666666666666666,0.7,0.8095238095238095,0.85,0.5882352941176471,0.16666666666666666,0.6,0.75,0.06666666666666667,,,,0.8181818181818182,0.8888888888888888,0.75,1.0,,,0.8333333333333334,,0.5922366666666666,0.5624722222222223,0.5577875000000001,0.11764705882352941,0.13333333333333333,0.42,0.34,2.6269230769230774,25.15,0.3882783882783883,1.0,2.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,6.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,3.0,2.0,1.0,0.07692307692307693,0.047619047619047616,0.2,0.6666666666666666,0.3333333333333333,0.22413793103448276,0.10526315789473684,0.11428571428571428,0.09090909090909091,0.20512820512820512,0.23404255319148937,0.18181818181818182,1.0,0.06666666666666667,0.5,0.5,1.0,0.125,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12732.0,212,50.0,440,441,179.0,184,59.0,881,10.0,15.0,3.0,4.0,5.0,5.0,10.0,21.0,11.0,27.0,5.0,8.0,21.0,38.0,20.0,46.0,16.0,118.0,482,4.0,5.0,2.0,16.0,10.0,16.0,9.0,13.0,7.0,54.0,26.0,16.0,60.0,27.0,11.0,7.0,2.0,9.0,1.0,7.0,,20.0,4.0,11.0,22.0,9.0,31.0,4.0,10.0,,3.0,,8.0,2.0,7.0,10.0,,18.0,7.0,1.0,1.0,1.0,1.0,54.0,179.0,0.6190476190476191,0.7222222222222222,1.0,0.43478260869565216,0.6923076923076923,0.43478260869565216,0.5526315789473685,0.8,0.625,0.6071428571428571,0.7,0.8103448275862069,0.6344086021505376,0.7272727272727273,0.8181818181818182,0.5476190476190477,19.92110453648915,0.0873015873015873,0.0380952380952381,0.0947867298578199,0.04591836734693878,0.023809523809523808,0.057692307692307696,0.1276595744680851,,0.1,1.0,0.17857142857142858,0.6666666666666666,0.7142857142857143,0.7,0.25,0.47619047619047616,0.5263157894736842,0.32142857142857145,0.4074074074074074,0.4074074074074074,1.0,0.4,0.75,0.1724137931034483,1.0,0.27586206896551724,0.625,0.7261904761904762,0.4074074074074074,0.5443761904761906,0.58455,0.5283448275862068,0.07692307692307693,0.15555555555555556,0.13559322033898305,0.4576271186440678,6.147368421052631,24.77173913043478,0.4068181818181818,9.0,19.0,1.0,2.0,2.0,5.0,6.0,3.0,,5.0,9.0,2.0,10.0,5.0,1.0,5.0,,1.0,2.0,1.0,2.0,,,2.0,2.0,0.4,0.07894736842105263,0.06666666666666667,0.09523809523809523,0.625,0.2,0.10588235294117647,0.054945054945054944,0.04918032786885246,0.06666666666666667,0.07936507936507936,0.12307692307692308,0.05,0.6,0.2261904761904762,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.5,0.5,0.3,0.3333333333333333,1.0,0.1724137931034483,0.8,,,,,,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6717.0,112,13.0,233,230,92.0,93,33.0,463,17.0,29.0,3.0,5.0,6.0,10.0,6.0,20.0,4.0,12.0,1.0,2.0,23.0,52.0,4.0,13.0,23.0,81.0,261,4.0,6.0,5.0,13.0,8.0,21.0,1.0,3.0,13.0,32.0,18.0,28.0,12.0,12.0,4.0,9.0,4.0,13.0,2.0,5.0,4.0,30.0,4.0,6.0,13.0,7.0,20.0,2.0,6.0,3.0,6.0,2.0,10.0,3.0,6.0,24.0,3.0,30.0,12.0,,,,,32.0,92.0,0.391304347826087,0.42857142857142855,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4423076923076923,0.6666666666666666,0.38095238095238093,0.4461538461538462,0.5,0.3958333333333333,0.5063291139240507,0.65,0.4696969696969697,0.2,32.96296296296296,0.09090909090909091,0.07407407407407407,0.11764705882352941,0.057692307692307696,0.14285714285714285,0.038461538461538464,0.08333333333333333,,0.06060606060606061,,0.4461538461538462,0.5862068965517241,0.6071428571428571,0.4117647058823529,0.3076923076923077,0.3,0.375,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.4166666666666667,0.6,0.08333333333333333,0.5,0.6461538461538462,0.3333333333333333,0.5357853846153845,0.5946857142857143,0.5252895833333333,0.15789473684210525,0.19047619047619047,0.16049382716049382,0.3950617283950617,4.913461538461538,25.907692307692308,0.3948497854077253,,1.0,,1.0,,2.0,4.0,5.0,,2.0,6.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,6.0,,3.0,,,1.0,3.0,,0.09615384615384616,0.034482758620689655,0.2,0.4,0.25,0.16666666666666666,0.04,0.030303030303030304,0.058823529411764705,0.11428571428571428,0.18518518518518517,0.1111111111111111,0.3333333333333333,0.015384615384615385,,,,,0.125,,,,3.0,,1.0,,1.0,2.0,1.0,,,0.046153846153846156,,,0.125,,,0.041666666666666664,,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,True,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2906.6000000000004,48,36.0,103,98,50.0,48,16.0,201,4.0,4.0,,,2.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,7.0,9.0,4.0,8.0,5.0,31.0,99,,,,6.0,3.0,4.0,2.0,2.0,2.0,14.0,8.0,6.0,12.0,6.0,3.0,9.0,4.0,13.0,2.0,6.0,2.0,30.0,,1.0,7.0,,7.0,,4.0,3.0,1.0,,2.0,2.0,4.0,5.0,,5.0,1.0,,,,,14.0,50.0,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.7777777777777778,,0.75,0.7647058823529411,1.5,1.0,0.7894736842105263,1.5,1.0,0.47058823529411764,17.355371900826448,0.043478260869565216,,0.17073170731707318,,,,,0.5,,,0.23529411764705882,1.0,1.0,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.7058823529411765,0.5,0.5366117647058823,0.4908,0.499175,0.05555555555555555,0.1,0.1935483870967742,0.45161290322580644,6.4,26.275,0.4854368932038835,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,6.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,0.1,0.625,0.5,0.11764705882352941,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,0.11764705882352941,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,,,,1.0,,,,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4436.300000000001,74,7.0,154,156,56.0,53,20.0,310,9.0,11.0,3.0,3.0,2.0,2.0,3.0,10.0,4.0,9.0,1.0,3.0,14.0,24.0,4.0,12.0,8.0,48.0,168,4.0,4.0,,8.0,3.0,9.0,1.0,5.0,1.0,10.0,18.0,10.0,3.0,9.0,4.0,6.0,7.0,13.0,4.0,3.0,3.0,33.0,1.0,3.0,7.0,2.0,9.0,,3.0,2.0,4.0,2.0,7.0,2.0,9.0,5.0,,9.0,5.0,,,,,10.0,56.0,0.6428571428571429,0.75,0.25,0.3333333333333333,0.2,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.5555555555555556,1.0,0.32142857142857145,0.6025641025641025,1.0,0.35714285714285715,0.3333333333333333,26.436781609195403,0.06666666666666667,0.02631578947368421,0.07792207792207792,0.015151515151515152,0.0625,,,0.14285714285714285,,,0.3055555555555556,0.8181818181818182,0.9,0.6666666666666666,0.2777777777777778,0.3,0.375,0.25,0.4444444444444444,0.4444444444444444,0.25,0.75,1.0,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.6388888888888888,0.4444444444444444,0.5258277777777778,0.5098666666666667,0.4885892857142857,0.1282051282051282,0.18518518518518517,0.16666666666666666,0.20833333333333334,6.574999999999999,26.05,0.36363636363636365,,3.0,,,,,4.0,3.0,,,3.0,1.0,1.0,3.0,,3.0,,,2.0,,,,,,,,0.125,0.09090909090909091,0.2,0.42857142857142855,0.16666666666666666,0.09375,,,,0.09090909090909091,0.08,0.14285714285714285,0.3333333333333333,0.08333333333333333,,,,0.3333333333333333,,,,2.0,3.0,,2.0,,,3.0,1.0,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,,1.0,,2.0,1.0,0.125,9.0,1.0,1.0,,True,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1614.4,27,,55,56,35.0,27,8.0,111,1.0,2.0,,,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,3.0,1.0,3.0,62,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,,1.0,,,,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,3.0,35.0,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,13.846153846153845,0.058823529411764705,,0.038461538461538464,,,,,,,,0.4,0.5,0.5,1.0,,,,0.4,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6363636363636364,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7810.5,130,12.0,269,278,113.0,117,30.0,547,12.0,16.0,,,6.0,6.0,3.0,4.0,4.0,10.0,2.0,5.0,15.0,22.0,6.0,16.0,15.0,63.0,318,,1.0,,,6.0,7.0,3.0,8.0,8.0,29.0,12.0,18.0,15.0,10.0,4.0,9.0,5.0,14.0,2.0,5.0,4.0,33.0,,10.0,17.0,,17.0,,4.0,2.0,2.0,1.0,8.0,3.0,8.0,18.0,3.0,21.0,10.0,6.0,1.0,6.0,3.0,29.0,113.0,0.4,0.4,0.8333333333333334,0.375,0.375,0.375,0.6818181818181818,,0.8571428571428571,0.631578947368421,,0.7,0.6702127659574468,,0.7631578947368421,0.42105263157894735,18.151815181518153,0.13157894736842105,,0.12781954887218044,,,,0.08,0.2222222222222222,,0.5,0.42105263157894735,0.75,0.9230769230769231,0.4166666666666667,0.10526315789473684,0.75,1.0,0.2631578947368421,0.4,0.4,0.75,,,0.4,1.0,0.3333333333333333,0.4,0.8421052631578947,0.4,0.6010180555555557,0.5046,0.6169615384615385,0.21739130434782608,0.3333333333333333,,0.4603174603174603,4.3090909090909095,28.20625,0.4200743494423792,2.0,6.0,,,,1.0,,4.0,,,7.0,,2.0,6.0,1.0,5.0,1.0,,3.0,1.0,1.0,5.0,,2.0,1.0,,0.18181818181818182,0.1875,0.25,0.75,,0.12280701754385964,,,,0.14285714285714285,0.11363636363636363,0.15384615384615385,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,1.0,3.0,,1.0,3.0,,,,0.05263157894736842,,,0.5,,,0.2,0.3333333333333333,,,2.0,,,3.0,,,,True,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4042.5,67,39.0,136,128,57.0,67,20.0,264,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,4.0,5.0,9.0,4.0,9.0,10.0,32.0,125,1.0,1.0,4.0,9.0,2.0,5.0,2.0,5.0,5.0,15.0,8.0,2.0,12.0,6.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,6.0,2.0,6.0,9.0,15.0,,3.0,2.0,1.0,,2.0,4.0,9.0,9.0,1.0,14.0,6.0,1.0,1.0,1.0,,15.0,57.0,0.8,1.0,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5555555555555556,1.0,0.4,0.6111111111111112,0.625,0.5,0.64,0.6428571428571429,0.5769230769230769,0.5,16.875,0.05714285714285714,0.16666666666666666,0.1016949152542373,0.140625,0.2,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.2,0.5,0.4,0.5,0.7222222222222222,0.5,0.5251722222222222,0.5335375,0.5056499999999999,0.25,0.4,0.28125,0.46875,7.2555555555555555,24.900000000000002,0.41911764705882354,1.0,3.0,,,1.0,3.0,2.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,,1.0,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5,,0.16666666666666666,0.10714285714285714,0.09523809523809523,0.14285714285714285,,0.1875,0.125,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,1.0,1.0,3.0,,,,,0.1111111111111111,,,0.75,0.3333333333333333,1.0,0.1,,,,,,,,1.0,,0.25,True,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1669.8000000000002,28,,55,59,17.0,27,9.0,114,1.0,2.0,,,,,,,,2.0,,2.0,1.0,2.0,,4.0,,2.0,63,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,1.0,4.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,,4.0,,4.0,3.0,,17.0,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,10.44776119402985,0.0625,,0.11538461538461539,0.029411764705882353,,,,,,0.75,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,0.64515,,0.5757,,,,,1.6,24.3,0.3090909090909091,,2.0,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,4.0,,1.0,,,,,,1.0,,0.2,0.05263157894736842,0.07142857142857142,,0.14285714285714285,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
