EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1648.9,27,17.0,57,60,31,33,8.0,117,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,11.0,57,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,31,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,16.417910447761194,0.13043478260869565,0.26666666666666666,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.5,0.6,0.5,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.1,0.1111111111111111,0.36363636363636365,1.0,2.8625,27.6,0.543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13765.6,229,57.0,475,474,193,202,61.0,949,11.0,16.0,3.0,4.0,5.0,5.0,10.0,21.0,11.0,31.0,5.0,8.0,22.0,39.0,20.0,51.0,16.0,120.0,515,4.0,5.0,2.0,16.0,10.0,16.0,9.0,13.0,7.0,54.0,28.0,16.0,60.0,31.0,11.0,7.0,2.0,9.0,1.0,7.0,,20.0,4.0,13.0,25.0,9.0,34.0,4.0,10.0,,3.0,,8.0,2.0,7.0,10.0,,18.0,7.0,1.0,1.0,1.0,1.0,54.0,193,0.6363636363636364,0.7368421052631579,1.0,0.39215686274509803,0.6923076923076923,0.39215686274509803,0.5641025641025641,0.8,0.625,0.5777777777777777,0.6363636363636364,0.8103448275862069,0.6060606060606061,0.6666666666666666,0.8181818181818182,0.5666666666666667,19.63302752293578,0.09558823529411764,0.036036036036036036,0.09829059829059829,0.04265402843601896,0.023255813953488372,0.05555555555555555,0.125,0.05555555555555555,0.08888888888888889,1.0,0.17777777777777778,0.6875,0.7333333333333333,0.7272727272727273,0.23333333333333334,0.47619047619047616,0.5263157894736842,0.34444444444444444,0.3548387096774194,0.3548387096774194,1.0,0.36363636363636365,0.75,0.1724137931034483,1.0,0.27586206896551724,0.625,0.7444444444444445,0.3548387096774194,0.54476,0.5694428571428571,0.528344827586207,0.07216494845360824,0.15217391304347827,0.13333333333333333,0.45,6.069230769230769,24.81960784313725,0.4063157894736842,1.0,2.0,9.0,20.0,1.0,2.0,4.0,5.0,1.0,4.0,2.0,6.0,6.0,3.0,1.0,5.0,10.0,2.0,10.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.07692307692307693,0.0625,0.09523809523809523,0.625,0.15384615384615385,0.10204081632653061,0.05,0.04411764705882353,0.0625,0.08571428571428572,0.11842105263157894,0.045454545454545456,0.6,0.022222222222222223,0.5,0.5,0.2222222222222222,0.45,0.45,1.0,0.3333333333333333,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.1724137931034483,0.8,,,,,,,,,,,,,,True,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1614.4,27,,55,56,35,27,8.0,111,1.0,2.0,,,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,3.0,1.0,3.0,62,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,,1.0,,,,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,3.0,35,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,13.846153846153845,0.058823529411764705,,0.038461538461538464,,,,,,,,0.4,0.5,0.5,1.0,,,,0.4,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6363636363636364,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8545.5,142,12.0,293,301,120,125,32.0,594,12.0,16.0,,,6.0,6.0,3.0,5.0,4.0,11.0,2.0,5.0,15.0,23.0,6.0,17.0,16.0,64.0,341,,1.0,,,6.0,7.0,3.0,8.0,8.0,29.0,12.0,18.0,15.0,11.0,4.0,11.0,5.0,16.0,2.0,6.0,5.0,37.0,,10.0,20.0,,20.0,,4.0,2.0,3.0,1.0,9.0,4.0,10.0,19.0,3.0,23.0,11.0,6.0,1.0,6.0,3.0,29.0,120,0.4,0.4,0.8333333333333334,0.35294117647058826,0.375,0.35294117647058826,0.6521739130434783,,0.8571428571428571,0.6,,0.7,0.64,,0.7631578947368421,0.425,17.87878787878788,0.11904761904761904,,0.13333333333333333,,,,0.07692307692307693,0.2,,0.5,0.4,0.75,0.9230769230769231,0.4166666666666667,0.125,0.6,1.0,0.275,0.36363636363636365,0.36363636363636365,0.75,,,0.4,1.0,0.3333333333333333,0.4,0.825,0.36363636363636365,0.5955960526315789,0.5046,0.6169615384615385,0.22448979591836735,0.34375,,0.453125,4.408695652173913,28.02352941176471,0.40955631399317405,,2.0,2.0,6.0,,,1.0,3.0,,1.0,,1.0,,5.0,3.0,,10.0,,2.0,6.0,1.0,5.0,,1.0,,4.0,1.0,,1.0,2.0,1.0,,0.21739130434782608,0.1875,0.4,0.6666666666666666,,0.15151515151515152,,,,0.125,0.1568627450980392,0.13333333333333333,0.3333333333333333,0.05,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.2,0.3333333333333333,1.0,3.0,2.0,5.0,,,,,,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7056.200000000001,118,16.0,246,241,101,102,33.0,487,17.0,30.0,3.0,5.0,6.0,10.0,7.0,21.0,4.0,12.0,1.0,2.0,24.0,54.0,4.0,13.0,25.0,85.0,275,4.0,6.0,5.0,13.0,9.0,22.0,1.0,3.0,15.0,36.0,18.0,30.0,12.0,12.0,4.0,10.0,5.0,15.0,3.0,5.0,5.0,35.0,4.0,6.0,14.0,7.0,21.0,2.0,6.0,3.0,6.0,2.0,10.0,3.0,6.0,25.0,3.0,32.0,12.0,,,,,36.0,101,0.375,0.4090909090909091,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4444444444444444,0.6666666666666666,0.4090909090909091,0.44776119402985076,0.5,0.42,0.5121951219512195,0.65,0.5,0.19402985074626866,32.50883392226148,0.08955223880597014,0.07142857142857142,0.12264150943396226,0.05555555555555555,0.13636363636363635,0.038461538461538464,0.08333333333333333,,0.058823529411764705,,0.44776119402985076,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.31343283582089554,0.3333333333333333,0.4117647058823529,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.4,0.6,0.08,0.5,0.6417910447761194,0.3333333333333333,0.533205223880597,0.5946857142857143,0.5220579999999999,0.15384615384615385,0.18461538461538463,0.15294117647058825,0.4235294117647059,4.933333333333333,25.907692307692308,0.4105691056910569,,3.0,,1.0,,1.0,,1.0,,1.0,,2.0,4.0,5.0,2.0,2.0,7.0,1.0,3.0,4.0,2.0,2.0,1.0,,1.0,6.0,,,4.0,1.0,4.0,,0.09259259259259259,0.03333333333333333,0.19047619047619047,0.4,0.2,0.1794871794871795,0.038461538461538464,0.029411764705882353,0.05555555555555555,0.1111111111111111,0.20689655172413793,0.1,0.2857142857142857,0.04477611940298507,,,0.014925373134328358,,,,,0.125,,,0.125,,,0.04,,2.0,,1.0,,1.0,1.0,1.0,0.08333333333333333,,,,,,True,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7243.9,121,49.0,251,249,105,118,29.0,500,14.0,23.0,2.0,2.0,6.0,13.0,9.0,21.0,2.0,11.0,,2.0,26.0,51.0,2.0,12.0,29.0,87.0,259,2.0,3.0,4.0,8.0,12.0,25.0,,2.0,14.0,38.0,22.0,30.0,6.0,11.0,2.0,11.0,5.0,16.0,4.0,7.0,3.0,37.0,3.0,17.0,32.0,5.0,37.0,1.0,3.0,2.0,5.0,,11.0,6.0,13.0,23.0,,33.0,17.0,3.0,1.0,3.0,2.0,38.0,105,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5098039215686274,0.6666666666666666,0.48,0.4603174603174603,0.3333333333333333,0.4444444444444444,0.5723684210526315,0.5,0.5757575757575758,0.19047619047619047,30.63380281690141,0.24285714285714285,0.05084745762711865,0.23255813953488372,0.04716981132075472,0.08333333333333333,0.037037037037037035,0.2857142857142857,0.2,0.04,0.6666666666666666,0.36507936507936506,0.6086956521739131,0.8235294117647058,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5294117647058824,0.1746031746031746,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.48148148148148145,0.46153846153846156,0.07407407407407407,,0.5555555555555556,0.18181818181818182,0.5461674603174603,0.5943625,0.5562018518518519,0.22972972972972974,0.27419354838709675,0.09195402298850575,0.4367816091954023,7.380392156862745,26.191666666666663,0.41832669322709165,3.0,7.0,,1.0,,1.0,,,,2.0,,3.0,4.0,10.0,1.0,2.0,13.0,2.0,1.0,6.0,1.0,1.0,1.0,,,5.0,1.0,,2.0,,2.0,,0.19607843137254902,0.2608695652173913,0.19047619047619047,0.5454545454545454,0.2222222222222222,0.22033898305084745,0.0425531914893617,0.029411764705882353,0.07692307692307693,0.23076923076923078,0.21739130434782608,0.23076923076923078,0.4444444444444444,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.015873015873015872,,,,,0.16666666666666666,,,0.3333333333333333,,,,,5.0,,6.0,2.0,,1.0,,,1.0,2.0,0.3333333333333333,,,True,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2906.6000000000004,48,36.0,103,98,50,48,16.0,201,4.0,4.0,,,2.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,7.0,9.0,4.0,8.0,5.0,31.0,99,,,,6.0,3.0,4.0,2.0,2.0,2.0,14.0,8.0,6.0,12.0,6.0,3.0,9.0,4.0,13.0,2.0,6.0,2.0,30.0,,1.0,7.0,,7.0,,4.0,3.0,1.0,,2.0,2.0,4.0,5.0,,5.0,1.0,,,,,14.0,50,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.7777777777777778,,0.75,0.7647058823529411,1.5,1.0,0.7894736842105263,1.5,1.0,0.47058823529411764,17.355371900826448,0.043478260869565216,,0.17073170731707318,,,,,0.5,,,0.23529411764705882,1.0,1.0,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.7058823529411765,0.5,0.5366117647058823,0.4908,0.499175,0.05555555555555555,0.1,0.1935483870967742,0.45161290322580644,6.4,26.275,0.4854368932038835,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,6.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,0.1,0.625,0.5,0.11764705882352941,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1787.4,30,6.0,58,60,28,28,8.0,118,,,,,,,,1.0,2.0,5.0,2.0,4.0,,1.0,2.0,7.0,,6.0,65,,,,,,1.0,2.0,4.0,,6.0,,,6.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,2.0,,2.0,1.0,6.0,28,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.375,,0.6,0.375,,0.6,0.875,13.043478260869566,0.038461538461538464,0.0625,0.025,0.037037037037037035,,0.1111111111111111,0.07142857142857142,,,0.5,,,,,0.125,,,0.625,0.4,0.4,1.0,,,,,0.8,0.5,0.875,0.4,0.48645000000000005,,0.43173000000000006,,,,1.0,5.5,25.314285714285717,0.4827586206896552,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4886.900000000001,81,17.0,171,171,63,63,20.0,342,9.0,11.0,3.0,3.0,2.0,2.0,3.0,10.0,4.0,9.0,1.0,3.0,15.0,25.0,4.0,12.0,10.0,52.0,180,4.0,4.0,,8.0,3.0,9.0,1.0,5.0,1.0,10.0,20.0,10.0,3.0,9.0,4.0,7.0,7.0,14.0,4.0,3.0,3.0,35.0,1.0,3.0,7.0,2.0,9.0,,3.0,2.0,5.0,2.0,8.0,2.0,10.0,6.0,,11.0,6.0,,,,,10.0,63,0.6666666666666666,0.7692307692307693,0.25,0.3333333333333333,0.2,0.3333333333333333,0.6,1.0,0.3333333333333333,0.5675675675675675,1.0,0.32142857142857145,0.6219512195121951,1.0,0.35714285714285715,0.32432432432432434,25.654450261780106,0.061224489795918366,0.02631578947368421,0.06896551724137931,0.014492753623188406,0.0625,,,0.1111111111111111,,,0.2972972972972973,0.8181818181818182,0.9,0.6666666666666666,0.2702702702702703,0.3,0.375,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.25,0.75,1.0,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.6216216216216216,0.4444444444444444,0.5227081081081081,0.5098666666666667,0.4885892857142857,0.14634146341463414,0.20689655172413793,0.15384615384615385,0.19230769230769232,7.084,26.05,0.3684210526315789,3.0,4.0,,3.0,,,,2.0,,,,,4.0,3.0,3.0,,3.0,1.0,1.0,3.0,,3.0,1.0,,,3.0,,,,,,,0.12,0.09090909090909091,0.2,0.375,0.125,0.07894736842105263,,,,0.08333333333333333,0.06451612903225806,0.14285714285714285,0.3333333333333333,0.10810810810810811,0.75,0.75,0.08108108108108109,,,,0.3333333333333333,,,,,,,0.14285714285714285,,,9.0,2.0,,1.0,,1.0,0.125,1.0,2.0,1.0,,,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8535.8,142,11.0,298,304,120,116,38.0,602,18.0,22.0,8.0,9.0,7.0,7.0,3.0,5.0,,3.0,,1.0,21.0,28.0,1.0,5.0,12.0,57.0,348,9.0,10.0,,21.0,8.0,9.0,,1.0,8.0,24.0,28.0,14.0,3.0,3.0,,10.0,4.0,14.0,4.0,9.0,,32.0,7.0,10.0,28.0,13.0,41.0,,4.0,2.0,1.0,,3.0,11.0,17.0,13.0,,18.0,5.0,13.0,7.0,13.0,8.0,24.0,120,0.6666666666666666,1.0,1.0,0.2,,0.2,0.75,0.9,0.8888888888888888,0.6818181818181818,0.9545454545454546,0.8,0.6785714285714286,0.9545454545454546,0.75,0.15151515151515152,12.979351032448378,0.11904761904761904,0.10606060606060606,0.15894039735099338,0.10077519379844961,0.1935483870967742,0.034482758620689655,0.03225806451612903,0.1111111111111111,,0.6153846153846154,0.6666666666666666,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.15151515151515152,0.6,0.75,0.09090909090909091,,,,0.8181818181818182,0.8888888888888888,0.7,1.0,0.1,,0.8181818181818182,,0.5877151515151515,0.5624722222222223,0.56957,0.13513513513513514,0.15625,0.3684210526315789,0.42105263157894735,3.121428571428571,25.12,0.40268456375838924,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,14.0,2.0,,6.0,14.0,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0,0.07142857142857142,0.045454545454545456,0.2,0.6666666666666666,0.4444444444444444,0.208955223880597,0.09523809523809523,0.10256410256410256,0.08333333333333333,0.18181818181818182,0.2037037037037037,0.23076923076923078,1.0,0.030303030303030304,,,0.06060606060606061,0.5,0.5,1.0,0.125,0.09090909090909091,1.0,1.0,,,,,,1.0,,1.0,6.0,,,,,1.0,,,2.0,,True,,,,,,,,,,
